col1,col2
"There are several semantic relations at the noun phrase level: (1) Saturday’s snowfall is a genitive encoding a TEMPORAL relation, (2) one-day record is a TOPIC noun compound indicating that record is about one-day snowing - an ellipsis here, (3) record in Hartford is an adjective phrase in a LOCATION relation, (4) total of 12.5 inches is an of-genitive that expresses MEASURE, (5) weather service is a noun compound in a TOPIC relation, (6) car which was driven by a college student encodes a THEME semantic role in an adjectival clause, (7) college student is a compound nominal in a PART-WHOLE/MEMBER-OF relation, (8) interstate overpass is a LOCATION noun compound, (9) mountains of Virginia is an of-genitive showing a PART-WHOLE/PLACE-AREA and LOCATION relation, (10) concrete barrier is a noun compound encoding PART-WHOLE/STUFF-OF.","{'title': '1 Problem description', 'number': '1'}"
After many iterations over a period of time we identified a set of semantic relations that cover a large majority of text semantics.,"{'title': '1 Problem description', 'number': '1'}"
"Table 1 lists these relations, their definitions, examples, and some references.","{'title': '1 Problem description', 'number': '1'}"
"Most of the time, the semantic relations are encoded by lexico-syntactic patterns that are highly ambiguous.","{'title': '1 Problem description', 'number': '1'}"
"One pattern can express a number of semantic relations, its disambiguation being provided by the context or world knowledge.","{'title': '1 Problem description', 'number': '1'}"
"Often semantic relations are not disjoint or mutually exclusive, two or more appearing in the same lexical construct.","{'title': '1 Problem description', 'number': '1'}"
This is called semantic blend (Quirk et al.1985).,"{'title': '1 Problem description', 'number': '1'}"
"For example, the expression “Texas city” contains both a LOCATION as well as a PART-WHOLE relation.","{'title': '1 Problem description', 'number': '1'}"
"Other researchers have identified other sets of semantic relations (Levi 1979), (Uanderwende 1994), (Sowa 1994), (Baker, Fillmore, and Lowe 1998), (Rosario and Hearst 2001), (Kingsbury, et al. 2002), (Blaheta and Charniak 2000), (Gildea and Jurafsky 2002), (Gildea and Palmer 2002).","{'title': '1 Problem description', 'number': '1'}"
Our list contains the most frequently used semantic relations we have observed on a large corpus.,"{'title': '1 Problem description', 'number': '1'}"
"Besides the work on semantic roles, considerable interest has been shown in the automatic interpretation of complex nominals, and especially of compound nominals.","{'title': '1 Problem description', 'number': '1'}"
"The focus here is to determine the semantic relations that hold between different concepts within the same phrase, and to analyze the meaning of these compounds.","{'title': '1 Problem description', 'number': '1'}"
"Several approaches have been proposed for empirical noun-compound interpretation, such as syntactic analysis based on statistical techniques (Lauer and Dras 1994), (Pustejovsky et al. 1993).","{'title': '1 Problem description', 'number': '1'}"
Another popular approach focuses on the interpretation of the underlying semantics.,"{'title': '1 Problem description', 'number': '1'}"
"Many researchers that followed this approach relied mostly on hand-coded rules (Finin 1980), (Uanderwende 1994).","{'title': '1 Problem description', 'number': '1'}"
"More recently, (Rosario and Hearst 2001), (Rosario, Hearst, and Fillmore 2002), (Lapata 2002) have proposed automatic methods that analyze and detect noun compounds relations from text.","{'title': '1 Problem description', 'number': '1'}"
(Rosario and Hearst 2001) focused on the medical domain making use of a lexical ontology and standard machine learning techniques.,"{'title': '1 Problem description', 'number': '1'}"
"We approach the problem top-down, namely identify and study first the characteristics or feature vectors of each noun phrase linguistic pattern, then develop models for their semantic classification.","{'title': '2 Approach', 'number': '2'}"
"This is in contrast to our prior approach ( (Girju, Badulescu, and Moldovan 2003a)) when we studied one relation at a time, and learned constraints to identify only that relation.","{'title': '2 Approach', 'number': '2'}"
We study the distribution of the semantic relations across different NP patterns and analyze the similarities and differences among resulting semantic spaces.,"{'title': '2 Approach', 'number': '2'}"
We define a semantic space as the set of semantic relations an NP construction can encode.,"{'title': '2 Approach', 'number': '2'}"
"We aim at uncovering the general aspects that govern the NP semantics, and thus delineate the semantic space within clusters of semantic relations.","{'title': '2 Approach', 'number': '2'}"
"This process has the advantage of reducing the annotation effort, a time consuming activity.","{'title': '2 Approach', 'number': '2'}"
"Instead of manually annotating a corpus for each semantic relation, we do it only for each syntactic pattern and get a clear view of its semantic space.","{'title': '2 Approach', 'number': '2'}"
This syntactico-semantic approach allows us to explore various NP semantic classification models in a unified way.,"{'title': '2 Approach', 'number': '2'}"
This approach stemmed from our desire to answer questions such as: It is well understood and agreed in linguistics that concepts can be represented in many ways using various constructions at different syntactic levels.,"{'title': '2 Approach', 'number': '2'}"
This is in part why we decided to take the syntactico-semantic approach that analyzes semantic relations at different syntactic levels of representation.,"{'title': '2 Approach', 'number': '2'}"
In this paper we focus only on the behavior of semantic relations at NP level.,"{'title': '2 Approach', 'number': '2'}"
A thorough understanding of the syntactic and semantic characteristics of NPs provides valuable insights into defining the most representative feature vectors that ultimately drive the discriminating learning models.,"{'title': '2 Approach', 'number': '2'}"
"Levi (Levi 1979) defines complex nominals (CNs) as expressions that have a head noun preceded by one or more modifying nouns, or by adjectives derived from nouns (usually called denominal adjectives).","{'title': '2 Approach', 'number': '2'}"
"Most importantly for us, each sequence of nouns, or possibly adjectives and nouns, has a particular meaning as a whole carrying an implicit semantic relation; for example, “spoon handle” (PART-WHOLE) or “musical clock” (MAKE/PRODUCE).","{'title': '2 Approach', 'number': '2'}"
"CNs have been studied intensively in linguistics, psycho-linguistics, philosophy, and computational linguistics for a long time.","{'title': '2 Approach', 'number': '2'}"
The semantic interpretation of CNs proves to be very difficult for a number of reasons.,"{'title': '2 Approach', 'number': '2'}"
"(1) Sometimes the meaning changes with the head (eg “musical clock” MAKE/PRODUCE, “musical creation” THEME), other times with the modifier (eg “GM car” MAKE/PRODUCE, “family car” POSSESSION).","{'title': '2 Approach', 'number': '2'}"
(2) CNs’ interpretation is knowledge intensive and can be idiosyncratic.,"{'title': '2 Approach', 'number': '2'}"
"For example, in order to interpret correctly “GM car” we have to know that GM is a car-producing company.","{'title': '2 Approach', 'number': '2'}"
(3) There can be many possible semantic relations between a given pair of word constituents.,"{'title': '2 Approach', 'number': '2'}"
"For example, “USA city” can be regarded as a LOCATION as well as a PART-WHOLE relation.","{'title': '2 Approach', 'number': '2'}"
(4) Interpretation of CNs can be highly context-dependent.,"{'title': '2 Approach', 'number': '2'}"
"For example, “apple juice seat” can be defined as “seat with apple juice on the table in front of it” (cf.","{'title': '2 Approach', 'number': '2'}"
(Downing 1977)).,"{'title': '2 Approach', 'number': '2'}"
"The semantic interpretation of genitive constructions is considered problematic by linguists because they involve an implicit relation that seems to allow for a large variety of relational interpretations; for example: “John’s car”-POSSESSOR-POSSESSEE, “Mary’s brother”-KINSHIP, “last year’s exhibition”-TEMPORAL, “a picture of my nice”-DEPICTION-DEPICTED, and “the desert’s oasis”-PART-WHOLE/PLACE-AREA.","{'title': '2 Approach', 'number': '2'}"
"A characteristic of these constructions is that they are very productive, as the construction can be given various interpretations depending on the context.","{'title': '2 Approach', 'number': '2'}"
"One such example is “Kate’s book” that can mean the book Kate owns, the book Kate wrote, or the book Kate is very fond of.","{'title': '2 Approach', 'number': '2'}"
"Thus, the features that contribute to the semantic interpretation of genitives are: the nouns’ semantic classes, the type of genitives, discourse and pragmatic information.","{'title': '2 Approach', 'number': '2'}"
Adjective Phrases are prepositional phrases attached to nouns acting as adjectives (cf.,"{'title': '2 Approach', 'number': '2'}"
(Semmelmeyer and Bolander 1992)).,"{'title': '2 Approach', 'number': '2'}"
Prepositions play an important role both syntactically and semantically.,"{'title': '2 Approach', 'number': '2'}"
"Semantically speaking, prepositional constructions can encode various semantic relations, their interpretations being provided most of the time by the underlying context.","{'title': '2 Approach', 'number': '2'}"
"For instance, the preposition “with” can encode different semantic relations: (1) It was the girl with blue eyes (MERONYMY), The conclusion for us is that in addition to the nouns semantic classes, the preposition and the context play important roles here.","{'title': '2 Approach', 'number': '2'}"
"In order to focus our research, we will concentrate for now only on noun - noun or adjective - noun compositional constructions at NP level, ie those whose meaning can be derived from the meaning of the constituent nouns (“door knob”, “cup of wine”).","{'title': '2 Approach', 'number': '2'}"
"We don’t consider metaphorical names (eg, “ladyfinger”), metonymies (eg, “Vietnam veteran”), proper names (eg, “John Doe”), and NPs with coordinate structures in which neither noun is the head (eg, “player-coach”).","{'title': '2 Approach', 'number': '2'}"
"However, we check if the constructions are non-compositional (lexicalized) (the meaning is a matter of convention; e.g., “soap opera”, “sea lion”), but only for statistical purposes.","{'title': '2 Approach', 'number': '2'}"
"Fortunately, some of these can be identified with the help of lexicons.","{'title': '2 Approach', 'number': '2'}"
"In order to provide a unified approach for the detection of semantic relations at different NP levels, we analyzed the syntactic and semantic behavior of these constructions on a large open-domain corpora of examples.","{'title': '2 Approach', 'number': '2'}"
"Our intention is to answer questions like: (1) What are the semantic relations encoded by the NP-level constructions?, (2) What is their distribution on a large corpus?, (3) Is there a common subset of semantic relations that can be fully paraphrased by all types ofNP constructions?, (4) How many NPs are lexicalized?","{'title': '2 Approach', 'number': '2'}"
"We have assembled a corpus from two sources: Wall Street Journal articles from TREC-9, and eXtended WordNet glosses (XWN) (http://xwn.hlt.utdallas.edu).","{'title': '2 Approach', 'number': '2'}"
We used XWN 2.0 since all its glosses are syntactically parsed and their words semantically disambiguated which saved us considerable amount of time.,"{'title': '2 Approach', 'number': '2'}"
"Table 2 shows for each syntactic category the number of randomly selected sentences from each corpus, the number of instances found in these sentences, and finally the number of instances that our group managed to annotate by hand.","{'title': '2 Approach', 'number': '2'}"
The annotation of each example consisted of specifying its feature vector and the most appropriate semantic relation from those listed in Table 1.,"{'title': '2 Approach', 'number': '2'}"
"The annotators, four PhD students in Computational Semantics worked in groups of two, each group focusing on one half of the corpora to annotate.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Noun - noun (adjective - noun, respectively) sequences of words were extracted using the Lauer heuristic (Lauer 1995) which looks for consecutive pairs of nouns that are neither preceded nor succeeded by a noun after each sentence was syntactically parsed with Charniak parser (Charniak 2001) (for XWN we used the gold parse trees).","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Moreover, they were provided with the sentence in which the pairs occurred along with their corresponding WordNet senses.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Whenever the annotators found an example encoding a semantic relation other than those provided or they didn’t know what interpretation to give, they had to tag it as “OTHERS”.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Besides the type of relation, the annotators were asked to provide information about the order of the modifier and the head nouns in the syntactic constructions if applicable.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"For instance, in “owner of car”-POSSESSION the possessor owner is followed by the possessee car, while in “car ofJohn”-POSSESSION/R the order is reversed.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"On average, 30% of the training examples had the nouns in reverse order.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Most of the time, one instance was tagged with one semantic relation, but there were also situations in which an example could belong to more than one relation in the same context.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"For example, the genitive “city of USA” was tagged as a PART-WHOLE/PLACE-AREA relation and as a LOCATION relation.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Overall, there were 608 such cases in the training corpora.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Moreover, the annotators were asked to indicate if the instance was lexicalized or not.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Also, the judges tagged the NP nouns in the training corpus with their corresponding WordNet senses.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The annotators’ agreement was measured using the Kappa statistics, one of the most frequently used measure of inter-annotator agreement for classification tasks: , where is the proportion of times the raters agree and is the probability of agreement by chance.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The K coefficient is 1 if there is a total agreement among the annotators, and 0 if there is no agreement other than that expected to occur by chance.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
Table 3 shows the semantic relations inter-annotator agreement on both training and test corpora for each NP construction.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"For each construction, the corpus was splint into 80/20 training/testing ratio after agreement.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
We computed the K coefficient only for those instances tagged with one of the 35 semantic relations.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"For each pattern, we also computed the number of pairs that were tagged with OTHERS by both annotators, over the number of examples classified in this category by at least one of the judges, averaged by the number of patterns considered.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The K coefficient shows a fair to good level of agreement for the training and testing data on the set of 35 relations, taking into consideration the task difficulty.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
This can be explained by the instructions the annotators received prior to annotation and by their expertise in lexical semantics.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
There were many heated discussions as well.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Even noun phrase constructions are very productive allowing for a large number of possible interpretations, Table 4 shows that a relatively small set of 35 semantic relations covers a significant part of the semantic distribution of these constructions on a large open-domain corpus.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Moreover, the distribution of these relations is dependent on the type of NP construction, each type encoding a particular subset.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"For example, in the case of of-genitives, there were 21 relations found from the total of 35 relations considered.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The most frequently occurring relations were PART-WHOLE, ATTRIBUTE-HOLDER, POSSESSION, LOCATION, SOURCE, TOPIC, and THEME.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"By comparing the subsets of semantic relations in each column we can notice that these semantic spaces are not identical, proving our initial intuition that the NP constructions cannot be alternative ways of packing the same information.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
Table 4 also shows that there is a subset of semantic relations that can be fully encoded by all types of NP constructions.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The statistics about the lexicalized examples are as follows: N-N (30.01%), Adj-N (0%), s-genitive (0%), of-genitive (0%), adjective phrase (1%).","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"From the 30.01% lexicalized noun compounds , 18% were proper names.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
This simple analysis leads to the important conclusion that the NP constructions must be treated separately as their semantic content is different.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"This observation is also partially consistent with other recent work in linguistics and computational linguistics on the grammatical variation of the English genitives, noun compounds, and adjective phrases.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"We can draw from here the following conclusions: Given each NP syntactic construction considered, the goal is to develop a procedure for the automatic labeling of the semantic relations they encode.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The semantic relation derives from the lexical, syntactic, semantic and contextual features of each NP construction.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Semantic classification of syntactic patterns in general can be formulated as a learning problem, and thus benefit from the theoretical foundation and experience gained with various learning paradigms.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
This is a multi-class classification problem since the output can be one of the semantic relations in the set.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
We cast this as a supervised learning problem where input/ output pairs are available as training data.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
An important first step is to map the characteristics of each NP construction (usually not numerical) into feature vectors.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
Let’s define with the feature vector of an instance and let be the space of all instances; ie .,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The multi-class classification is performed by a function that maps the feature space into a semantic space , , where is the set of semantic relations from Table 1, ie .","{'title': 'Inter-annotator Agreement', 'number': '3'}"
Let be the training set of examples or instances where is the number of examples each accompanied by its semantic relation label .,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The problem is to decide which semantic relation to assign to a new, unseen example .","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"In order to classify a given set of examples (members of ), one needs some kind of measure of the similarity (or the difference) between any two given members of .","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Most of the times it is difficult to explicitly define this function, since can contain features with numerical as well as non-numerical values.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Note that the features, thus space , vary from an NP pattern to another and the classification function will be pattern dependent.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The novelty of this learning problem is the feature space and the nature ofthe discriminating An essential aspect of our approach below is the word sense disambiguation (WSD) of the content words (nouns, verbs, adjectives and adverbs).","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Using a stateof-the-art open-text WSD system, each word is mapped into its corresponding WordNet 2.0 sense.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"When disambiguating each word, the WSD algorithm takes into account the surrounding words, and this is one important way through which context gets to play a role in the semantic classification of NPs.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"So far, we have identified and experimented with the following NP features: specifies the WordNet synset of the modifier noun.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"In case the modifier is a denominal adjective, we take the synset of the noun from which the adjective is derived.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Example: “musical clock” - MAKE/PRODUCE, and “electric clock”- INSTRUMENT.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
Several learning models can be used to provide the discriminating function .,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"So far we have experimented with three models: (1) semantic scattering, (2) decision trees, and (3) naive Bayes.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The first is described below, the other two are fairly well known from the machine learning literature.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
Semantic Scattering.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
This is a new model developed by us particularly useful for the classification of compound nominals without nominalization.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
The semantic relation in this case derives from the semantics of the two noun concepts participating in these constructions as well as the surrounding context.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
Model Formulation.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Let us define with and the sets of semantic class features (ie, function derived for each syntactic pattern.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"WordNet synsets) of the NP modifiers and, respectively NP heads (ie features 2 and 1).","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The compound nominal semantics is distinctly specified by the feature pair , written shortly as .","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Given feature pair , the probability of a semantic relation r is , defined as the ratio between the number of occurrences of a relation r in the presence of feature pair over the number of occurrences of feature pair in the corpus.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"The most probable relation is Since the number of possible noun synsets combinations is large, it is difficult to measure the quantities and on a training corpus to calculate .","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"One way of approximating the feature vector is to perform a semantic generalization, by replacing the synsets with their most general hypernyms, followed by a series of specializations for the purpose of eliminating ambiguities in the training data.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
"There are 9 noun hierarchies, thus only 81 possible combinations at the most general level.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
Table 5 shows a row of the probability matrix for .,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Each entry, for which there is more than one relation, is scattered into other subclasses through an iterative process till there is only one semantic relation per line.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
This can be achieved by specializing the feature pair’s semantic classes with their immediate WordNet hyponyms.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
The iterative process stops when new training data does not bring any improvements (see Table 6).,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
The f-measure results obtained so far are summarized in Table 7.,"{'title': 'Inter-annotator Agreement', 'number': '3'}"
"Overall, these results are very encouraging given the complexity of the problem.","{'title': 'Inter-annotator Agreement', 'number': '3'}"
An important way of improving the performance of a system is to do a detailed error analysis of the results.,"{'title': '2.5.5 Error Analysis', 'number': '4'}"
"We have analyzed the sources of errors in each case and found out that most of them are due to (in decreasing order of importance): (1) errors in automatic sense disambiguation, (2) missing combinations of features that occur in testing but not in the training data, (3) levels of specialization are too high, (4) errors caused by metonymy, (6) errors in the modifier-head order, and others.","{'title': '2.5.5 Error Analysis', 'number': '4'}"
These errors could be substantially decreased with more research effort.,"{'title': '2.5.5 Error Analysis', 'number': '4'}"
A further analysis of the data led us to consider a different criterion of classification that splits the examples into nominalizations and non-nominalizations.,"{'title': '2.5.5 Error Analysis', 'number': '4'}"
"The reason is that nominalization noun phrases seem to call for a different set of learning features than the non-nominalization noun phrases, taking advantage of the underlying verbargument structure.","{'title': '2.5.5 Error Analysis', 'number': '4'}"
Details about this approach are provided in (Girju et al. 2004)).,"{'title': '2.5.5 Error Analysis', 'number': '4'}"
"Semantic relations occur with high frequency in open text, and thus, their discovery is paramount for many applications.","{'title': '3 Applications', 'number': '5'}"
One important application is Question Answering.,"{'title': '3 Applications', 'number': '5'}"
A powerful method of answering more difficult questions is to associate to each question the semantic relation that reflects the meaning of that question and then search for that semantic relation over the candidates of semantically tagged paragraphs.,"{'title': '3 Applications', 'number': '5'}"
Here is an example.,"{'title': '3 Applications', 'number': '5'}"
Q.,"{'title': '3 Applications', 'number': '5'}"
Where have nuclear incidents occurred?,"{'title': '3 Applications', 'number': '5'}"
"From the question stem word where, we know the question asks for a LOCATION which is found in the complex nominal “Three Mile Island”-LOCATION of the sentence “The Three Mile Island nuclear incident caused a DOE policy crisis”, leading to the correct answer “Three Mile Island”.","{'title': '3 Applications', 'number': '5'}"
Q.,"{'title': '3 Applications', 'number': '5'}"
What did the factory in Howell Michigan make?,"{'title': '3 Applications', 'number': '5'}"
"The verb make tells us to look for a MAKE/PRODUCE relation which is found in the complex nominal “car factory”-MAKE/PRODUCE of the text: “The car factory in Howell Michigan closed on Dec 22, 1991” which leads to answer car.","{'title': '3 Applications', 'number': '5'}"
Another important application is building semantically rich ontologies.,"{'title': '3 Applications', 'number': '5'}"
"Last but not least, the discovery of text semantic relations can improve syntactic parsing and even WSD which in turn affects directly the accuracy of other NLP modules and applications.","{'title': '3 Applications', 'number': '5'}"
We consider these applications for future work.,"{'title': '3 Applications', 'number': '5'}"
