col1,col2
"drs(T): x1 x2 x3 book(x1) book(x2) ? x1=x2 clinton(x3) of(x1,x3) ? e4 x5 big(x5) seller(x5) be(e4) agent(e4,x1) patient(e4,x5) loc(e4,here) drs(H): x1 x2 e3 x4 book(x1) clinton(x2) of(x1,x2) big(x4) seller(x4) be(e3) agent(e3,x1) patient(e3,x4) 629 Proper names and definite descriptions are treated as anaphoric, and bound to previously introduceddiscourse referents if possible, otherwise accommodated.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Some lexical items are specified as presup position triggers.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
An example is the adjective ?new?,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"which has a presuppositional reading, as shown by the existence of two different ?book?","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
entities in drs(T).,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Scope is fully specified.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"To check whether an entailment holds or not, weuse two kinds of automated reasoning tools: Vam pire, a theorem prover (Riazanov and Voronkov, 2002), and Paradox, a model builder (Claessen and So?rensson, 2003).","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Both tools are developed to deal with inference problems stated in first-order logic.We use the standard translation from DRS to firstorder logic (Kamp and Reyle, 1993) to map our se mantic representation onto the format required by the inference tools.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
3.2 Theorem Proving.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Given a T/H pair, a theorem prover can be used to find answers to the following conjectures: 1.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
T implies H (shows entailment) 2.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"T+H are inconsistent (shows no entailment)Assume that the function DRS denotes the DRS cor responding to T or H, and FOL the function that translates a DRS into first-order logic.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Then, if the theorem prover manages to find a proof for FOL(DRS(T))?FOL(DRS(H)) (A) we know that we are dealing with a true entailment.In addition, to use a theorem prover to detect incon sistencies in a T/H pair, we give it: ?FOL(DRS(T);DRS(H)) (B) If the theorem prover returns a proof for (B), we know that T and H are inconsistent and T definitelydoesn?t entail H (assuming that T and H are them selves consistent).Examples The theorem prover will find that T im plies H for the following examples: Example: 1005 (TRUE) T: Jessica Litman, a law professor at Michigan?s Wayne State University, has specialized in copyright law and Internet law for more than 20 years.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
H: Jessica Litman is a law professor.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Example: 1977 (TRUE) T: His family has steadfastly denied the charges.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
H: The charges were denied by his family.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Example: 898 (TRUE) T: After the war the city was briefly occupied by the Allies and then was returned to the Dutch.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"H: After the war, the city was returned to the Dutch.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Example: 1952 (TRUE) T: Crude oil prices soared to record levels.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"H: Crude oil prices rise.These examples show how deep semantic analy sis deals effectively with apposition, active-passive alternation, coordination, and can integrate lexical knowledge.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
The RTE dataset only contains a few inconsistent T/H pairs.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Even although Example 78 might look like a case in point, it is not inconsistent: It would be if the T in the example would have been Clinton?s new book is not a big seller.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
The addition of the adverb here makes T+H consistent.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
3.3 Background Knowledge.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
The theorem prover needs background knowledge to support its proofs.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Finding a proof for Example 1952 above is only possible if the theorem prover knows that soaring is a way of rising.How does it know this?,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Because in addi tion to the information from T and H alone, we also supply relevant background knowledge in the form of first-order axioms.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Instead of giving justFOL(DRS(T);DRS(H)) to the theorem prover, we sup ply it with (BK ? FOL(DRS(T);DRS(H))) where BK is short for the relevant background knowledge.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"We generate background knowledge using threekinds of sources: generic knowledge, lexical knowl edge, and geographical knowledge.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Axioms forgeneric knowledge cover the semantics of possessives, active-passive alternation, and spatial knowledge.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
There are about 20 different axioms in the current system and these are the only manually gener ated axioms.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"An example is ?e?x?y(event(e)?agent(e,x)?in(e,y)?in(x,y)) which states that if an event is located in y, then so is the agent of that event.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Lexical knowledge is created automatically from WordNet.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
A hyponymy relation between two 630 synsets A and B is converted into ?x(A(x)?B(x)).,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Two synset sisters A and B are translated into ?x(A(x)?,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
?B(x)).,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Here the predicate symbols from the DRS are mapped to WordNet synsets using a variant of Lesk?s WSD algorithm (Manning and Schuetze, 1999).","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Examples 78 and 1952 would be supported by knowledge similar to: ?x(clinton(x)?person(x)) ?x(book(x)?artifact(x)) ?x(artifact(x)?,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"?person(x)) ?x(soar(x)?rise(x)) Finally, axioms covering geographical knowledge about capitals, countries and US states are extracted automatically from the CIA factbook.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"An example: ?x?y(paris(x)?france(y)?in(x,y)) 3.4 Model Building.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"While theorem provers are designed to prove that a formula is a theorem (i.e., that the formula is true in any model), they are generally not good at deciding that a formula is not a theorem.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Model builders are designed to show that a formula is true in at least one model.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"To exploit these complementary approaches to inference, we use both a theorem prover and amodel builder for any inference problem: the theo rem prover attempts to prove the input whereas the model builder simultaneously tries to find a model for the negation of the input.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
If the model builder finds a model for ?FOL(DRS(T))?FOL(DRS(H)) (= ?A) we know that there can?t be a proof for its negation (hence no entailment).,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
And if the model builder is able to generate a model for FOL(DRS(T);DRS(H)) (= ?B)we know that T and H are consistent (maybe entailment).,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"(In practice, this is also a good way to termi nate the search for proofs or models: if the theorem prover finds a proof for ??, we can halt the model builder to try and find a model for ?","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"(because there won?t be one), and vice versa.)","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Another attractive property of a model builder is that it outputs a model for its input formula (only of course if the input is satisfiable).,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"A model is here the logical notion of a model, describing a situation in which the input formula is true.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Formally, a model is a pair ?D,F ? where D is the set of entities in thedomain, and F a function mapping predicate sym bols to sets of domain members.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"For instance, the model returned for fol(drs(T)) in Example 78 is one where the domain consists of three entities (domain size = 3): D = {d1,d2,d3} F(loc) = {} F(book) = {d1,d2} F(seller) = {} F(clinton) = {d3} F(be) = {} F(of) = {(d1,d3)} F(agent) = {} F(big) = {} F(patient) = {}Model builders like Paradox generate finite mod els by iteration.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
They attempt to create a model for domain size 1.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"If they fail, they increase the domain size and try again, until either they find a model ortheir resources run out.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Thus, although there are in finitely many models satisfying fol(drs(T)), modelbuilders generally build a model with a minimal do main size.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"(For more information on model building consult (Blackburn and Bos, 2005)).","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
3.5 Approximating Entailment.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"In an ideal world we calculate all the required back ground knowledge and by either finding a proof ora countermodel, decide how T and H relate with re spect to entailment.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"However, it is extremely hard to acquire all the required background knowledge.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"This is partly due to the limitations of word sense disambiguation, the lack of resources like WordNet, and the lack of general knowledge in a form suitable for automatic inference tasks.To introduce an element of robustness into our ap proach, we use the models as produced by the modelbuilders to measure the ?distance?","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
from an entail ment.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
The intuition behind it is as follows.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"If His entailed by T, the model for T+H is not informa tive compared to the one for T, and hence does not introduce new entities.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Put differently, the domain size for T+H would equal the domain size of T. Incontrast, if T does not entail H, H normally intro duce some new information (except when it contains negated information), and this will be reflected in the domain size of T+H, which then is larger than the domain size of T. It turns out that this differencebetween the domain sizes is a useful way of measur ing the likelihood of entailment.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Large differences are mostly not entailments, small differences mostly are.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Consider the following example: 631 Example: 1049 (TRUE) T: Four Venezuelan firefighters who were traveling to a training course in Texas were killed when their sport utility vehicle drifted onto the shoulder of a highway and struck a parked truck.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"H: Four firefighters were killed in a car accident.Although this example is judged as a true entail ment, Vampire doesn?t find a proof because it lacks the background knowledge that one way of causing acar accident is to drift onto the shoulder of the high way and strike something.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"It generates a model withdomain size 11 for fol(drs(T)), and a model with do main size 12 for fol((drs(T);drs(H))).","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"The absolute difference in domain sizes is small, and thereforelikely to indicate an entailment.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Apart from the absolute difference we also compute the difference rel ative to the domain size.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
For the example above the relative domain size yields 1/12 = 0.083.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
The domain size only tells us something about the number of entities used in a model?not about the number of established relations between the model?s entities.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Therefore, we also introduce the notion ofmodel size.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"The model size is defined here by count ing the number of all instances of two-place relations (and three-place relations, if there are any) in the model, and multiplying this with the domain size.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"For instance, the following model D = {d1,d2,d3} F(cat) = {d1,d2} F(john) = {d3} F(of) = {(d1,d3)} F(like) = {(d3,d1),(d3,d2)} has a domain size of 3 and 3 instantiated two-place relations, yielding a model size of 3 ? 3 = 9.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
3.6 Deep Semantic Features.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"Given our approach to deep semantic analysis,we identified eight features relevant for recognising textual entailment.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"The theorem prover provides us with two features: entailed determin ing whether T implies H, and inconsistentdetermining whether T together with H is incon sistent.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"The model builder gives us six features: domainsize and modelsize for T+H as well as the absolute and relative difference between the sizes of T and T+H, both for the size of the domains (domainsizeabsdif, domainsizereldif) and the size of the models (modelsizeabsdif, modelsizereldif).","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
There are not many test suites available for textual inference.,"{'title': 'Experiments. ', 'number': '4'}"
We use throughout this section the dataset made available as part of the RTE challenge.,"{'title': 'Experiments. ', 'number': '4'}"
4.1 Dataset Design and Evaluation Measures.,"{'title': 'Experiments. ', 'number': '4'}"
"The organisers released a development set of 567 sentence pairs and a test set of 800 sentence pairs.In both sets, 50% of the sentence pairs were anno tated as TRUE and 50% as FALSE, leading to a 50% most frequent class baseline for automatic systems.","{'title': 'Experiments. ', 'number': '4'}"
The examples are further distinguished according to the way they were designed via a so-called Task variable.,"{'title': 'Experiments. ', 'number': '4'}"
"For examples marked CD (Comparable Documents), sentences with high lexical overlap in comparable news articles were selected, whereas thehypotheses of examples marked QA (Question An swering) were formed by translating questions from e.g., TREC into statements.","{'title': 'Experiments. ', 'number': '4'}"
"The other subsets are IE (Information extraction), MT (Machine Translation)RC (Reading Comprehension), PP (Paraphrase Acquisition) and IR (Information Retrieval).","{'title': 'Experiments. ', 'number': '4'}"
"The dif ferent examples and subsets cover a wide variety of different aspects of entailment, from incorporationof background knowledge to lexical to syntactic en tailment and combinations of all these.","{'title': 'Experiments. ', 'number': '4'}"
"For a more exhaustive description of dataset design we refer the reader to (Dagan et al, 2005).","{'title': 'Experiments. ', 'number': '4'}"
4.2 Experiment 1: Human Upper bound.,"{'title': 'Experiments. ', 'number': '4'}"
"To establish a human upper bound as well as inves tigate the validity of the datasets issued, one of the authors annotated all 800 examples of the test set for entailment, using the short RTE annotation rules.","{'title': 'Experiments. ', 'number': '4'}"
The annotation was performed before the release of the gold standard annotation for the test set and was therefore independent of the organisers?,"{'title': 'Experiments. ', 'number': '4'}"
annotation.,"{'title': 'Experiments. ', 'number': '4'}"
The organisers?,"{'title': 'Experiments. ', 'number': '4'}"
and the author?s annotation yielded a high percentage agreement of 95.25%.,"{'title': 'Experiments. ', 'number': '4'}"
"However, 33% of the originally created examples were alreadyfiltered out of the corpus before release by the organisers because of agreement-related problems.","{'title': 'Experiments. ', 'number': '4'}"
Therefore we expect that human agreement on textual en tailment in general is rather lower.,"{'title': 'Experiments. ', 'number': '4'}"
632 4.3 Decision trees for entailment recognition.,"{'title': 'Experiments. ', 'number': '4'}"
"We expressed each example pair as a feature vector, using different subsets of the features described in Section 2 and Section 3 for each experiment.","{'title': 'Experiments. ', 'number': '4'}"
"We then trained a decision tree for classification into TRUE and FALSE entailment on the development set, using the Weka machine learning tool (Witten and Frank, 2000), and tested on the test set.","{'title': 'Experiments. ', 'number': '4'}"
"Apartfrom a classification, Weka also computes a confi dence value for each decision, dependent on the leaf in the tree that the classified example falls into: if the leaf covers x examples in the training set, of which y examples are classified wrongly, then the error rate is y/x and the confidence value is 1?","{'title': 'Experiments. ', 'number': '4'}"
"y/x. Our evaluation measures are accuracy (acc) as the percentage of correct judgements as well asconfidence-weighted average score (cws), which rewards the system?s ability to assign a higher confi dence score to correct judgements than wrong ones (Dagan et al, 2005): after the n judgements are sorted in decreasing order by their confidence value, the following measure is computed: cws = 1 n n?","{'title': 'Experiments. ', 'number': '4'}"
"i=1 #correct-up-rank-i i All evaluation measures are computed over the whole test set as well as on the 7 different subsets(CD, IE, etc.).","{'title': 'Experiments. ', 'number': '4'}"
The results are summarised in Table 1.,"{'title': 'Experiments. ', 'number': '4'}"
"We also computed precision, recall and F measure for both classes TRUE and FALSE and will discuss the results in the text whenever of interest.Experiment 2: Shallow Features In this experi ment only the shallow features (see Section 2) were used.","{'title': 'Experiments. ', 'number': '4'}"
The overall accuracy of 56.9% is significantly higher than the baseline.2Column 2 in Table 1 shows that this decent per formance is entirely due to excellent performanceon the CD subset.,"{'title': 'Experiments. ', 'number': '4'}"
(Recall that the CD set was de signed explicitly with examples with high lexicaloverlap in mind.),"{'title': 'Experiments. ', 'number': '4'}"
"In addition, the method overes timates the number of true entailments, achieving a Recall of 0.926 for the class TRUE, but a precision of only 0.547 on the same class.","{'title': 'Experiments. ', 'number': '4'}"
"In contrast, it has2We used the z-test for the difference between two propor tions to measure whether the difference in accuracy between two algorithms or an algorithm and the baseline is statistically significant at the 5% level.","{'title': 'Experiments. ', 'number': '4'}"
good precision (0.761) but low recall (0.236) for theFALSE class.,"{'title': 'Experiments. ', 'number': '4'}"
"Thus, there is a correspondence be tween low word overlap and FALSE examples (see Example 731 in the Introduction, where important words in the hypothesis like ?swamps?","{'title': 'Experiments. ', 'number': '4'}"
or ?marshes?,"{'title': 'Experiments. ', 'number': '4'}"
"are not matched in the text); high overlap, however, is normally necessary but not sufficient for TRUE entailment (see also Example 78 in Section 3).Experiment 3: Strict entailment To test the potential of entailment as discovered by theorem prov ing alone, we now use only the entailment and inconsistent features.","{'title': 'Experiments. ', 'number': '4'}"
"As to be expected, the decision tree shows that, if a proof for T implies H has been found, the example should be classified as TRUE, otherwise as FALSE.3 The precision (0.767) for the class TRUE is reasonably high: if a proof is found, then an entailment is indeed very likely.","{'title': 'Experiments. ', 'number': '4'}"
"However, recall is very low (0.058) as only 30 proofs were found on the test set (for some examples see Section 3).","{'title': 'Experiments. ', 'number': '4'}"
This yields an F-measure of only 0.10for the TRUE class.,"{'title': 'Experiments. ', 'number': '4'}"
"Due to the low recall, the over all accuracy of the system (0.52, see Table 1) is not significantly higher than the baseline.","{'title': 'Experiments. ', 'number': '4'}"
"Thus, this feature behaves in the opposite way to shallow lexical overlap and overgenerates the FALSE class.","{'title': 'Experiments. ', 'number': '4'}"
Missing lexical and background knowledge is the major cause for missing proofs.,"{'title': 'Experiments. ', 'number': '4'}"
Experiment 4: Approximating entailment As discussed in Section 3.5 we now try to compensate for missing knowledge and improve recall for TRUE entailments by approximating entailment with the features that are furnished by the model builder.,"{'title': 'Experiments. ', 'number': '4'}"
"Thus, Experiment 4 uses all eight deep semantic analysis features, including the features capturing differences in domain- and modelsizes.","{'title': 'Experiments. ', 'number': '4'}"
The recallfor the TRUE class indeed jumps to 0.735.,"{'title': 'Experiments. ', 'number': '4'}"
"Al though, unavoidably, the FALSE class suffers, the resulting overall accuracy (0.562, see Column 4 in Table 1) is significantly higher than when using the features provided by the theorem prover alone (as in Experiment 3).","{'title': 'Experiments. ', 'number': '4'}"
The confidence weighted score also rises substantially from 0.548 to 0.608.,"{'title': 'Experiments. ', 'number': '4'}"
The approximation achieved can be seen in the differenttreatment of Example 1049 (see Section 3.5) in Ex periments 3 and 4.,"{'title': 'Experiments. ', 'number': '4'}"
"In Experiment 3, this example 3The inconsistent feature was not used by the decision tree as very few examples were covered by that feature.","{'title': 'Experiments. ', 'number': '4'}"
"633 Table 1: Summary of Results for Experiments 1 to 6 Exp 1: Human 2: Shallow 3: Strict 4: Deep 5: Hybrid 6: Hybrid+Task Task acc cws acc cws acc cws acc cws acc cws acc cws CD 0.967 n/a 0.827 0.881 0.547 0.617 0.713 0.787 0.700 0.790 0.827 0.827 IE 0.975 n/a 0.508 0.503 0.542 0.622 0.533 0.616 0.542 0.639 0.542 0.627 MT 0.900 n/a 0.500 0.515 0.500 0.436 0.592 0.596 0.525 0.512 0.533 0.581 QA 0.961 n/a 0.531 0.557 0.461 0.422 0.515 0.419 0.569 0.520 0.577 0.531 RC 0.979 n/a 0.507 0.502 0.557 0.638 0.457 0.537 0.507 0.587 0.557 0.644 PP 0.920 n/a 0.480 0.467 0.540 0.581 0.520 0.616 0.560 0.667 0.580 0.619 IR 0.922 n/a 0.511 0.561 0.489 0.421 0.567 0.503 0.622 0.569 0.611 0.561 all 0.951 n/a 0.569 0.624 0.520 0.548 0.562 0.608 0.577 0.632 0.612 0.646 is wrongly classified as FALSE as no proof can be found; in Experiment 4, it is correctly classified asTRUE due to the small difference between domain and modelsizes for T and T+H. There is hardly any overall difference in accuracybetween the shallow and the deep classifier.","{'title': 'Experiments. ', 'number': '4'}"
"How ever, it seems that the shallow classifier in its currentform has very little potential outside of the CD subset whereas the deep classifier shows a more promis ing performance for several subsets.","{'title': 'Experiments. ', 'number': '4'}"
"Experiment 5: Hybrid classification As shallow and deep classifiers seem to perform differently on differently designed datasets, we hypothesized that a combination of these classifiers should bring furtherimprovement.","{'title': 'Experiments. ', 'number': '4'}"
Experiment 5 therefore used all shal low and deep features together.,"{'title': 'Experiments. ', 'number': '4'}"
"However, the overallperformance of this classifier (see Column 5 in Ta ble 1) is not significantly better than either of the separate classifiers.","{'title': 'Experiments. ', 'number': '4'}"
"Closer inspection of the results reveals that, in comparison to the shallow classifier, the hybrid classifier performs better or equally on all subsets but CD.","{'title': 'Experiments. ', 'number': '4'}"
