col1,col2
"Order 2 c p Order 1 c p Order 0 c p Prediction Prediction Prediction be -, o 1 1/2 b -, e 2 3/4 -4 b 2 3/26 -, esc 1 1/2 -4 esc 1 1/4 -4 e 2 3/26 eo r 1 1/2 e , o 1 1/2 --, n 1 1/26 -, esc 1 1/2 -, esc 1 1/2 -4 o 4 7/26 no t 1 1/2 n -4 o 1 1/2 -, r 1 1/26 -4 esc 1 1/2 , esc 1 1/2 -4 t 3 5/26 ob -, e 2 3/4 o -, b 2 3/8 -4 esc 6 3/13 -, esc 1 1/4 -, r 1 1/8 Order —1 or -- n 1 1/2 -4 t 1 1/8 -4 esc 1 1/2 --). esc 3 3/8 Prediction c p ot ---. t 1 1/2 r —+ n 1 1/2 -4 A 1 1/IA1 -4 esc 1 1/2 -4 esc 1 1/2 rn —p o 1 1/2 t -4 o 2 1/2 -, esc 1 1/2 , t 1 1/6 to -4 b 2 3/4 -, esc 2 1/3 -4 esc 1 1/4 tt -4 o 1 1/2 -, esc 1 1/2 Once any necessary escape event has been transmitted and received, both encoder and decoder agree that the upcoming character will be coded by the order 4 model.","{'title': '3.', 'number': '4'}"
"Of course, this may not be possible either, and further escapes may take place.","{'title': '3.', 'number': '4'}"
"Ultimately, the order 0 model may be reached; in this case the character can be transmitted if it is one that has occurred before.","{'title': '3.', 'number': '4'}"
"Otherwise, there is one further escape (to an order —1 model), and the standard ASCII representation of the character is sent.","{'title': '3.', 'number': '4'}"
The only remaining question is how to calculate the probabilities from the counts— a simple matter once we have resolved how much space to allocate for the escape probability.,"{'title': '3.', 'number': '4'}"
"There has been much discussion of this question, and several different methods have been proposed.","{'title': '3.', 'number': '4'}"
Our experiments calculate the escape probability in a particular context as where n is the number of times that context has appeared and d is the number of different symbols that have directly followed it (Howard 1993).,"{'title': '3.', 'number': '4'}"
"The probability of a character that has occurred c times in that context is Since there are d such characters, and their counts sum to n, it is easy to confirm that the probabilities in the distribution (including the escape probability) sum to 1.","{'title': '3.', 'number': '4'}"
"To illustrate the PPM modeling technique, Table 1 shows the model after the string tobeornottobe has been processed.","{'title': '3.', 'number': '4'}"
"In this illustration the maximum model order is 2 (not 5 as stated above), and each prediction has a count c and a prediction probability p. The probability is determined from the counts associated with the prediction using the formula that we discuss above.","{'title': '3.', 'number': '4'}"
"IA l is the size of the alphabet, and it is this that determines the probability for each unseen character.","{'title': '3.', 'number': '4'}"
The model in Table 1 is used as follows: Suppose the character following tobeornottobe is o.,"{'title': '3.', 'number': '4'}"
"Since the order 2 context is be, and the upcoming symbol has already been seen once in this context, the order 2 model is used for encoding in this case, and the encoding probability is 1/2.","{'title': '3.', 'number': '4'}"
Thus the symbol o would be encoded in 1 bit.,"{'title': '3.', 'number': '4'}"
"If the next character, instead of o, were t, this has not been seen in the current order 2 context (which is still be).","{'title': '3.', 'number': '4'}"
"Consequently an order 2 escape event is coded (probability 1/2, again in the be context), and the context is truncated to e. Checking the order 1 model, the upcoming character t has not been seen in this context, so an order 1 escape event is coded (probability 1/2 in the e context) and the context is truncated to the null context, corresponding to the order 0 model.","{'title': '3.', 'number': '4'}"
"The character t is finally encoded in this model, with probability 5/26.","{'title': '3.', 'number': '4'}"
"Thus three encodings occur for this one character, with probabilities 1/2, 1/2, and 5/26 respectively, which together amount to just over 5 bits of information.","{'title': '3.', 'number': '4'}"
"If the upcoming character had been x instead of t, a final level of escape, this time to order 0, would have occurred (probability 3/13), and the x would be encoded with a probability of 1/256 (assuming that the alphabet has 256 characters) for a total of just over 10 bits.","{'title': '3.', 'number': '4'}"
"It is clear from Table 1 that, in the context tobeornottobe, if the next character is o it will be encoded by the order 2 model.","{'title': '3.', 'number': '4'}"
"Hence if an escape occurs down to order 1, the next character cannot be o.","{'title': '3.', 'number': '4'}"
This makes it unnecessary to reserve probability space for the occurrence of o in the order 1 (or order 0 or order —1) models.,"{'title': '3.', 'number': '4'}"
"This idea, which is called exclusion, can be exploited to improve compression.","{'title': '3.', 'number': '4'}"
"A character that occurs at one level is excluded from all lower-order predictions, allowing a greater share of the probability space to be allocated to the other characters in these lower-order models (Bell, Cleary, and Witten 1990).","{'title': '3.', 'number': '4'}"
"For example, if the character b were to follow tobeornottobe it would be encoded with probabilities (1/2,1/2,3/26), without exclusion, leading to a coding requirement of 5.1 bits.","{'title': '3.', 'number': '4'}"
"However, if exclusion was exploited, both encoder and decoder will recognize that escape from order 1 to order 0 is inevitable because the order 1 model adds no characters that were not already predicted by the order 2 model.","{'title': '3.', 'number': '4'}"
"Thus the coding probabilities will be (1/2, 1,3/18) with exclusion, reducing the total code space for b to 3.6 bits.","{'title': '3.', 'number': '4'}"
"An important special case of the exclusion policy occurs at the lowest-level model: for example, the x at the end of the previous paragraph would finally be encoded with a probability of 1/250 rather than 1/256 because characters that have already occurred can never be predicted in the order —1 context.","{'title': '3.', 'number': '4'}"
One slight further improvement to PPM is incorporated in the experiments: deterministic scaling (Teahan 1998).,"{'title': '3.', 'number': '4'}"
"Although it probably has negligible effect on our overall results, we record it here for completeness.","{'title': '3.', 'number': '4'}"
"Experiments show that in deterministic contexts, for which d =- 1, the probability that the single character that has occurred before reappears is greater than the 1 — 1/(2n) implied by the above estimator.","{'title': '3.', 'number': '4'}"
"Consequently, in this case the probability is increased in an ad hoc manner to 1 — 1/(6n).","{'title': '3.', 'number': '4'}"
Inserting spaces into text can be viewed as a hidden Markov modeling problem.,"{'title': '3.', 'number': '4'}"
"Being entirely adaptive, the method works regardless of what language it is used with.","{'title': '3.', 'number': '4'}"
"For pedagogical purposes, we will explain it with English text.","{'title': '3.', 'number': '4'}"
Between every pair of characters lies a potential space.,"{'title': '3.', 'number': '4'}"
Figure 4(a) illustrates the model for the fragment tobeornottobe.,"{'title': '3.', 'number': '4'}"
It contains one node for each letter in the text and one for each possible intercharacter space (represented as dots • in the figure).,"{'title': '3.', 'number': '4'}"
Any given assignment of word boundaries to this text fragment will correspond to a path through the model from beginning (at the left) to end (at the right).,"{'title': '3.', 'number': '4'}"
"Of all possible paths, we seek the one that gives the best compression according to the PPM text compression method, suitably primed with English text.","{'title': '3.', 'number': '4'}"
"This path is the correct path, corresponding to the text to be or not to be, shown in bold in Figure 4(b).","{'title': '3.', 'number': '4'}"
4.1 Markov Modeling with Context Figure 4 can easily be converted into a Markov model for a given order of PPM.,"{'title': '3.', 'number': '4'}"
"Suppose we use order 1: then we rewrite Figure 4(a) so that the states are bigrams, as shown in Figure 5(a).","{'title': '3.', 'number': '4'}"
The interpretation of each state is that it corresponds to the last character of the string that labels the state.,"{'title': '3.', 'number': '4'}"
"The very first state, labeled t, has no prior context—in PPM terms, that character will be transmitted by escaping down to order 0 (or —1).","{'title': '3.', 'number': '4'}"
"Again, the bold arrows in Figure 5(b) shows the path corresponding to the string with spaces inserted correctly.","{'title': '3.', 'number': '4'}"
Growing a tree for order 1 modeling of tobeornottobe.,"{'title': '3.', 'number': '4'}"
Similar models could be written for higher-order versions of PPM.,"{'title': '3.', 'number': '4'}"
"For example, with an order 3 model, states would be labeled by strings of length four (except for the first few states, where the context would be truncated because they occur at the beginning of the string).","{'title': '3.', 'number': '4'}"
And each state would have variants corresponding to all different ways of inserting space into the four-character string.,"{'title': '3.', 'number': '4'}"
"For example, the states corresponding to the sixth character of tobeornottobe would include beor and e•or, as well as •eor, eo.r and .o.r.","{'title': '3.', 'number': '4'}"
It is not hard to see that the number of states corresponding to a particular character of the input string increases with model order according to the Fibonnacci series.,"{'title': '3.', 'number': '4'}"
"Figure 5(a) shows two states per symbol for order 1, there are three states per symbol for order 2, five for order 3, eight for order 4, thirteen for order 5, and so on.","{'title': '3.', 'number': '4'}"
"Given a hidden Markov model like the one in Figure 5(a), where probabilities are supplied for each edge according to an order 1 compression model, the space insertion problem is tantamount to finding the sequence of states through the model, from beginning to end, that maximizes the total probability—or, equivalently, that minimizes the number of bits required to represent the text according to that model.","{'title': '3.', 'number': '4'}"
The following Viterbi-style algorithm can be used to solve this problem.,"{'title': '3.', 'number': '4'}"
"Beginning at the initial state, the procedure traces through the model, recording at each state the highest probability of reaching that state from the beginning.","{'title': '3.', 'number': '4'}"
"Thus the two descendants of the start node, nodes to and t., are assigned the probability of o and conditioned in each case on t being the prior character, respectively.","{'title': '3.', 'number': '4'}"
"As more arcs are traversed, the associated probabilities are multiplied: thus the node .0 receives the product of the probability of • conditioned on t and of o conditioned on When the node ob is reached, it is assigned the greater of the probabilities associated with the two incoming transitions, and so on throughout the model.","{'title': '3.', 'number': '4'}"
"This is the standard dynamic programming technique of storing with each state the result of the best way of reaching that state, and using this result to extend the calculation to the next state.","{'title': '3.', 'number': '4'}"
"To find the optimal state sequence is simply a matter of recording with each state which incoming transition is associated with the greatest probability, and traversing that path in the reverse direction once the final node is reached.","{'title': '3.', 'number': '4'}"
These models can be generated dynamically by proceeding to predict each character in turn.,"{'title': '3.', 'number': '4'}"
Figure 6(a) shows the beginning of the tree that results.,"{'title': '3.', 'number': '4'}"
"First, the initial node t is expanded into its two children, t. and to.","{'title': '3.', 'number': '4'}"
"Then, these are expanded in turn.","{'title': '3.', 'number': '4'}"
"The first has one child, •o, because a space cannot be followed by another space.","{'title': '3.', 'number': '4'}"
"The second has two, o• and ob.","{'title': '3.', 'number': '4'}"
Figure 6(b) shows the further expansion of the .o node.,"{'title': '3.', 'number': '4'}"
"However, the two children that are created already exist in the tree, and so the existing versions of these nodes are used instead, as in Figure 6(c).","{'title': '3.', 'number': '4'}"
"If this procedure is conThe space insertion procedure as implemented. tinued, the graph structure of Figure 5(a) will be created.","{'title': '3.', 'number': '4'}"
"During creation, probability values can be assigned to the nodes, and back pointers inserted to record the best path to each node.","{'title': '3.', 'number': '4'}"
"The illustration in Figure 6 is for an order 1 model, but exactly the same procedure applies for higher-order PPM models.","{'title': '3.', 'number': '4'}"
Our implementation uses a slight variant of the above procedure for finding the optimal place to insert spaces.,"{'title': '3.', 'number': '4'}"
"At each stage, we consider the possibility of adding either the next character, or the next character followed by a space.","{'title': '3.', 'number': '4'}"
This generates the structure shown in Figure 7.,"{'title': '3.', 'number': '4'}"
"Starting with the null string, both t and t• are generated as successor states.","{'title': '3.', 'number': '4'}"
"From each of these states, either o or o. can be added, and these yield the next states shown.","{'title': '3.', 'number': '4'}"
"The procedure continues, growing the trellis structure using an incremental strategy similar to that illustrated in Figure 6, but modified to take into account the new growth strategy of adding either the next character or the next character followed by a space.","{'title': '3.', 'number': '4'}"
The search strategy we use is a variant of the stack algorithm for sequential decoding (Anderson and Mohan 1984).,"{'title': '3.', 'number': '4'}"
"As new nodes are generated, an ordered list is maintained of the best paths generated so far.","{'title': '3.', 'number': '4'}"
Only the best path is extended.,"{'title': '3.', 'number': '4'}"
"The metric used to evaluate a path is the number of bits required for the segmentation sequence it represents, when compressed by the PPM model.","{'title': '3.', 'number': '4'}"
It is necessary to delete paths from the list in order to make room for newly generated ones.,"{'title': '3.', 'number': '4'}"
"We remove all paths that were more than m nodes shorter than the best path so far, where m is the order of the PPM model (5 in our experiments).","{'title': '3.', 'number': '4'}"
"We reasoned that it is extremely unlikely—at least for natural language sequences—that such a path would ever grow to outperform the current best path, because it already lags behind in code length despite the fact that m further letters must be encoded.","{'title': '3.', 'number': '4'}"
"Before describing experiments to assess the success of the new word segmentation method, we first discuss measures that are used to evaluate the accuracy of automatic segmentation.","{'title': '5.', 'number': '5'}"
"We then examine the application of the new segmentation method to English text, and show how it achieves results that significantly outperform the state of the art.","{'title': '5.', 'number': '5'}"
"Next we describe application to a manually segmented corpus of Chinese text; again, excellent results are achieved.","{'title': '5.', 'number': '5'}"
"In a further experiment where we apply a model generated from the corpus to a new, independent, test file, performance deteriorates considerably—as one might expect.","{'title': '5.', 'number': '5'}"
"We then apply the method to a different corpus, and investigate how well the model transfers from one corpus to another.","{'title': '5.', 'number': '5'}"
We end with a discussion of how the results vary with the order of the compression model used to drive the segmenter.,"{'title': '5.', 'number': '5'}"
"We use three measures to evaluate the accuracy of automatic segmentation: recall, precision, and error rate.","{'title': '5.', 'number': '5'}"
"All evaluations use hand-segmentation as the gold standard, which the automatic method strives to attain.","{'title': '5.', 'number': '5'}"
"To define them, we use the terms Number of words occurring in the hand-segmentation Number of words incorrectly identified by the automatic method Number of words correctly identified by the automatic method Recall and precision are standard information retrieval measures used to assess the quality of a retrieval system in terms of how many of the relevant documents are retrieved (recall) and how many of the retrieved documents are relevant (precision): The overall error rate can be defined as error rate = This in principle can give misleading results—an extreme condition is where the automatic method only identifies a single word, leading to a very small error rate of 1/N despite the fact that all words but one are misidentified.","{'title': '5.', 'number': '5'}"
"However, in all our experiments extreme conditions do not occur because n is always close to N and we find that the error rate is a useful overall indicator of the quality of segmentation.","{'title': '5.', 'number': '5'}"
"We also used the F-measure to compare our results with others: If the automatic method produces the same number of words as the hand-segmentation, recall and precision both become equal to one minus the error rate.","{'title': '5.', 'number': '5'}"
A perfect segmenter will have an error rate of zero and recall and precision of 100%.,"{'title': '5.', 'number': '5'}"
"All these measures can be calculated automatically from a machine-segmented text, along with the hand-segmented gold standard.","{'title': '5.', 'number': '5'}"
Both texts are identical except for the points where spaces are inserted: thus we record just the start and end positions of each word in both versions.,"{'title': '5.', 'number': '5'}"
"For example, &quot;A BC AED F&quot; in the machine-segmented version is mapped to (1,1) (2,3) (4,6) (7,7), and &quot;A BC A ED F&quot; in the hand-segmented version becomes (1,1) (2,3) (4,4) (5,6) (7,7).","{'title': '5.', 'number': '5'}"
"The number of correctly and incorrectly segmented words is counted by comparing these two sets of positions, indicated by matched and mismatched pairs, respectively—three correct and two incorrect, in this example.","{'title': '5.', 'number': '5'}"
It may be helpful for non-Chinese readers to briefly illustrate the success of the space insertion method by showing its application to English text.,"{'title': '5.', 'number': '5'}"
