col1,col2
For some of the other tasks Penman has special-purpose domain-specific solutions.,"{'title': '2 Text Structuring', 'number': '2'}"
They include: The problem of text coherence can be characterized in specific terms as follows.,"{'title': '2 Text Structuring', 'number': '2'}"
"Assuming that input elements are sentence- or clause-sized chunks of representation, the permutation set of the input elements defines the space of possible paragraphs.","{'title': '2 Text Structuring', 'number': '2'}"
"A simplistic, brute-force way to achieve coherent text would be to search this space and pick out the coherent paragraphs.","{'title': '2 Text Structuring', 'number': '2'}"
This search would be factorially expensive.,"{'title': '2 Text Structuring', 'number': '2'}"
"For example, in paragraph (b) above, the 7 input clusters received from PEA provide 7!","{'title': '2 Text Structuring', 'number': '2'}"
"= 5,040 candidate paragraphs.","{'title': '2 Text Structuring', 'number': '2'}"
"However, by utilizing the constraints imposed by coherence, one can formulate operators that guide the search and significantly limit the search to a manageable size.","{'title': '2 Text Structuring', 'number': '2'}"
"In the example, the operators described below produced only 3 candidate paragraphs.","{'title': '2 Text Structuring', 'number': '2'}"
"Then, from this set of remaining candidates, the best paragraph can be found by applying a relatively simple evaluation metric.","{'title': '2 Text Structuring', 'number': '2'}"
"The contention of this paper is that, exercising proper care, the coherence relations that hold between successive pieces of text can be formulated as the abovementioned search operators and used in a hierarchical-expansion planner to limit the search and to produce structures describing the coherent paragraphs.","{'title': '2 Text Structuring', 'number': '2'}"
"The illustrate this contention, the Penman text structurer is a simplified top-down planner (as described first by Pacerdoti 771).","{'title': '2 Text Structuring', 'number': '2'}"
It uses a formalized version of the relations of Rhetorical Structure Theory (see immediately below) as plans.,"{'title': '2 Text Structuring', 'number': '2'}"
Its output is one (or more) tree(s) that describe the structure(s) of coherent paragraphs built from the input elements.,"{'title': '2 Text Structuring', 'number': '2'}"
Input elements are the leaves of the tree(s); they are sent to the Penman generator to be transformed into sentences.,"{'title': '2 Text Structuring', 'number': '2'}"
The heart of the problem is obviously coherence.,"{'title': '3 Previous Approaches', 'number': '3'}"
"Coherent text can be defined as text in which the hearer knows how each part of the text relates to the whole; i.e., (a) the hearer knows why it is said, and (b) the hearer can relate the semantics of each part to a single overarching framework.","{'title': '3 Previous Approaches', 'number': '3'}"
"In 1978, Hobbs ((Hobbs 78, 79, 82]) recognized that in coherent text successive pieces of text are related in a specified set of ways.","{'title': '3 Previous Approaches', 'number': '3'}"
"He produced a set of relations organized into four categories, which he postulated as the four types of phenomena that occur during conversation.","{'title': '3 Previous Approaches', 'number': '3'}"
"His argument, unfortunately, contains a number of shortcomings; not only is the categorization not well-motivated, but the list of relations is incomplete.","{'title': '3 Previous Approaches', 'number': '3'}"
"In her thesis work, McKeown took a different approach ([McKeown 82]).","{'title': '3 Previous Approaches', 'number': '3'}"
She defined a set of relatively static schemas that represent the structure of stereotypical paragraphs for describing objects.,"{'title': '3 Previous Approaches', 'number': '3'}"
"In essence, these schemas are paragraph templates; coherence is enforced by the correct nesting and filling-in of templates.","{'title': '3 Previous Approaches', 'number': '3'}"
No explicit theory of coherence was offered.,"{'title': '3 Previous Approaches', 'number': '3'}"
"Mann and Thompson, alter a wide-ranging study involving hundreds of paragraphs, proposed that a set of 20 relations suffice to represent the relations that hold within the texts that normally occur in English ([Mann di Thompson 87, 86, 83]).","{'title': '3 Previous Approaches', 'number': '3'}"
"These relations, called RST (rhetorical structure theory), are used recursively; the assumption (never explicitly stated) is that a paragraph is only coherent if all its parts can eventually be made to fit into one overarching relation.","{'title': '3 Previous Approaches', 'number': '3'}"
The enterprise was completely descriptive; no formal definition of the relations or justification for their completeness were given.,"{'title': '3 Previous Approaches', 'number': '3'}"
"However, the relations do include most of Hobbs's relations and support McKeown's schemas.","{'title': '3 Previous Approaches', 'number': '3'}"
A number of similar descriptions exist.,"{'title': '3 Previous Approaches', 'number': '3'}"
The description of how parts of purposive text can relate goes back at least to Aristotle ((Aristotle Both Grimes and Shepherd categorize typical intersentential relations ([Grimes 75] and [Shepherd 26]).,"{'title': '3 Previous Approaches', 'number': '3'}"
Hovy ([llovy 86]) describes a program that uses some relations to slant text.,"{'title': '3 Previous Approaches', 'number': '3'}"
"As defined by Mann and Thompson, RST relations hold between two successive pieces of text (at the lowest level, between two clauses; at the highest level, between two parts that make up a paragraph)' .","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"Therefore, each relation has two parts, a nucleus and a satellite.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"To determine the applicability of the relation, each part has a set of constraints on the entities that can be related.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
Relations may also have requirements on the combination of the two parts.,"{'title': '4 Formalizing RST Relations', 'number': '4'}"
"In addition, each relation has an effect field, which is intended to denote the conditions which the speaker is attempting to achieve.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"In formalizing these relations and using them generatively to plan paragraphs, rather than analytically to describe paragraph structure, a shift of focus is required.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
Relations must be seen as plans — the operators that guide the search through the permutation space.,"{'title': '4 Formalizing RST Relations', 'number': '4'}"
"The nucleus and satellite constraints become requirements that must be met by any piece of text before it can be used in the relation (i.e., before it can be coherently juxtaposed with the preceding text).","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"The effect field contains a description of the intended effect of the relation (i.e., the goal that the plan achieves, if properly executed).","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"Since the goals in generation are communicative, the intended effect must be seen as the inferences that the speaker is licensed to make about the hearer's knowledge after the successful completion of the relation.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"Since the relations are used as plans, and since their satellite and nucleus constraints must be reformulated as subgoals to the structurer, these constraints are best represented in terms of the communicative intent of the speaker.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"That is, they are best represented in terms of what the hearer will know — i.e., what inferences the hearer would run — upon being told the nucleus or satellite filler.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"As it turns out, suitable terms for this purpose are provided by the formal theory of rational interaction currently being developed by, among others, Cohen, Levesque, and Perrault.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"For example, in (Cohen & Levesque 851, Cohen and Levesque present a proof that the indirect speech act of requesting can be derived from the following basic modal operators 'This is not strictly true; a small number of relations, such as Sequence, relate more than two pieces of text.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"However, for ease of use, they have been implemented as binary relations in the structurer. as well as from a few other operators such as AND and OR.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"They then define summaries as, essentially, speech act operators with activating conditions (gates) and effects.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"These summaries closely resemble, in structure, the RST plans described here, with gates corresponding to satellite and nucleus constraints and effects to intended effects.","{'title': '4 Formalizing RST Relations', 'number': '4'}"
"The RST relation Purpose expresses the relation between an action and its intended result: Purpose For example, when used to produce the sentence The system scans the program in order to find opportunities to apply transformations to the program, this relation is instantiated as","{'title': '5 An Example', 'number': '5'}"
The system 'wants&quot; to find them,"{'title': '2.', 'number': '6'}"
"This is the purpose of the scanning The elements SCAN-I, OPP-1, etc., are part of a network provided to the Penman structurer by PEA.","{'title': '2.', 'number': '7'}"
"These elements are defined as propositions in a property-inheritance network of the usual kind written in NIKL aSchmolze dc Lipkis 831, [Kaczmarek et al. 861), a descendant of KL.. ONE Prachman 78D.","{'title': '2.', 'number': '7'}"
Some input for this example sentence is: The relations are used as plans; their intended effects are interpreted as the goals they achieve.,"{'title': '2.', 'number': '7'}"
"In other words, in order to bring about the state in which both speaker and hearer know that OPP-1 is the purpose of SCAN-1 (and know that they both know it, etc.","{'title': '2.', 'number': '7'}"
"), the structurer uses Purpose as a plan and tries to satisfy its constraints.","{'title': '2.', 'number': '7'}"
"In this system, constraints and goals are interchangable; for example, in the event that (RESULT SCAN-1 FIND-1) is believed not known by the hearer, satellite constraint 3 of the Purpose relation simply becomes the goal to achieve (BMB S H (RESULT SCAN-1 FIND-1)).","{'title': '2.', 'number': '7'}"
"Similarly, the propositions Ow s H (RESULT SCAN-1 ?ACT-2)) (DMB S H (08.1 ?ACT-2 oPP-1)) are interpreted as the goal to find some element that could legitimately take the place of ?ACT-2.","{'title': '2.', 'number': '7'}"
"In order to enable the relations to nest recursively, some relations' nucleuses and satellites contain requirements that specify additional relations, such as examples, contrasts, etc.","{'title': '2.', 'number': '7'}"
"Of course, these additional requirements may only be included if such material can coherently follow the content of the nucleus or satellite.","{'title': '2.', 'number': '7'}"
The question of ordering such additional constituents is still under investigation.,"{'title': '2.', 'number': '7'}"
The question of whether such additional material should be included at all is not addressed; the structurer tries to say everything it is given.,"{'title': '2.', 'number': '7'}"
"The structurer produces all coherent paragraphs (that is, coherent as defined by the relations) that satisfy the given goal(s) for any set of input elements.","{'title': '2.', 'number': '7'}"
"For example, paragraph (b) is produced to satisfy the initial goal (BY13 S H (SEQUENCE ASK-1 ?NEM).","{'title': '2.', 'number': '7'}"
"This goal is produced by PEA, together with the appropriate representation elements (ASK-I.","{'title': '2.', 'number': '7'}"
"SCAN-1, etc.) in response to the question how does the system enhance a program?.","{'title': '2.', 'number': '7'}"
Different initial goals will result in different paragraphs.,"{'title': '2.', 'number': '7'}"
Each paragraph is represented as a tree in which branch points are RST relations and leaves are input elements.,"{'title': '2.', 'number': '7'}"
Figure 1 is the tree for paragraph (b).,"{'title': '2.', 'number': '7'}"
"It contains the relations Sequence (signalled by 'then' and 'finally&quot;), Elaboration (&quot;in particular&quot;), and Purpose (&quot;in order to&quot;).","{'title': '2.', 'number': '7'}"
"In the corresponding paragraph produced by Penman, the relations' characteristic words or phrases (boldfaced below) appear between the blocks of text they relate: [The system asks the user to tell it the characteristic of the program to be enhanced.](.)","{'title': '2.', 'number': '7'}"
Then [the system applies transformations to the progran2.,"{'title': '2.', 'number': '7'}"
"](0 In particular, [the system scans the program] o in order to [find opportunities to apply transformations to the program.","{'title': '2.', 'number': '7'}"
[(d) Then [the system resolves confiicts.,"{'title': '2.', 'number': '7'}"
](e) [It confirms the enhancement with the user.[().),"{'title': '2.', 'number': '7'}"
"Finally, [it performs the enhancement.ho As stated above, the structurer is a simplified top-down hierarchical expansion planner (see Figure 2).","{'title': '2.', 'number': '7'}"
"It operates as follows: given one or more communicative goals, it finds RST relations whose intended effects match (some of) these goals; it then inspects which of the input elements match the nucleus and subgoal constraints for each relation.","{'title': '2.', 'number': '7'}"
Unmatched constraints become subgoals which are posted on an agenda for the next level of planning.,"{'title': '2.', 'number': '7'}"
The tree can be expanded in either depth-first or breadth-first fashion.,"{'title': '2.', 'number': '7'}"
"Eventually, the structuring process bottoms out when either: (a) all input elements have been used and unsatisfied subgoals remain (in which case the structurer could request more input with desired properties from the encapsulating system); or (b) all goals are satisfied.","{'title': '2.', 'number': '7'}"
"If more than one plan (i.e., paragraph tree structure) is produced, the results are ordered by preferring trees with the minimum unused number of input elements and the minimum number of remaining unsatisfied subgoals.","{'title': '2.', 'number': '7'}"
The best tree is then traversed in left-to-right order; leaves provide input to Penman to be generated in English and relations at branch points provide typical interclausal relation words or phrases.,"{'title': '2.', 'number': '7'}"
In this way the structurer performs top-down goal refinement down to the level of the input elements.,"{'title': '2.', 'number': '7'}"
This work is also being tested in a completely separate domain: the generation of text in a multimedia system that answers database queries.,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
Penman produces the following description of the ship Knox (where CTG 070.10 designates a group of ships): (c).,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"Knox is en route in order to rendezvous with CTG 070.10, arriving in Pearl Harbor on 4/24, for port visit until 4/30.","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"In this text, each clause (en route, rendezvous, arrive, visit) is a separate input element; the structurer linked them using the relations Sequence and Purpose (the same Purpose as shown above; it is signalled by &quot;in order to&quot;).","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"However, Penman can also be made to produce (d).","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
Knox is en route in order to rendezvous with CTG 070.10.,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
It will arrive in Pearl Harbor on 4/24.,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
It will be on port visit until 4/30.,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
The problem is clear: how should sentences in the paragraph be scoped?,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"At present, avoiding any claims about a theory, the structurer can feed Penman either extreme: make everything one sentence, or make each input element a separate sentence.","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"However, neither extreme is satisfactory; as is clear from paragraph (b), &quot;short&quot; spans of text can be linked and &quot;long&quot; ones left separate.","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
A simple way to implement this is to count the number of leaves under each branch (nucleus or satellite) in the paragraph structure tree.,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
Another shortcoming is the treatment of input elements as indivisible entities.,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
This shortcoming is a result of factoring out the problem of aggregation as a separate text planning task.,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"Chunking together input elements (to eliminate detail) or taking them apart (to be more detailed) has received scant mention — see Ellovy 871, and for the related problem of paraphrase see [Schank 75] — but this task should interact with text structuring in order to provide text that is both optimally detailed and coherent.","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"At the present time, only about 20% of the RST relations have been formalized to the extent that they can be used by the structurer.","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"This formalization process is difficult, because it goes handin-hand with the development of terms with which to characterize the relations' goals/constraints.","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
Though the formalization can never be completely finalized — who can hope to represent something like motivation or justification complete with all ramifications?,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"— the hope is that, by having the requirements stated in rather basic terms, the relations will be easily adaptable to any new representation scheme and domain.","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"(It should be noted, of course, that, to be useful, these formalizations need only be as specific and as detailed as the domain model and representation requires.)","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"In addition, the availability of a set of communicative goals more detailed than just say or ask (for example), should make it easier for programs that require output text to interface with the generator.","{'title': '7 Shortcomings and Further Work', 'number': '8'}"
This is one focus of current text planning work at ISI.,"{'title': '7 Shortcomings and Further Work', 'number': '8'}"
"For help with Penman, Robert Albano, John Bateman, Bob Kasper, Christian Matthiessen, Lynn Poulton, and Richard Whitney.","{'title': '8 Acknowledgments', 'number': '9'}"
"For help with the input, Bill Mann and Johanna Moore.","{'title': '8 Acknowledgments', 'number': '9'}"
"For general comments, all the above, and Cede Paris, Stuart Shapiro, and Norm Sondheimer.","{'title': '8 Acknowledgments', 'number': '9'}"
