col1,col2
"one way(x), ?y.depart time(y)) Figure 1: Three sentences from the ATIS domain.other derivations.","{'title': 'Introduction', 'number': '1'}"
"The output from the learning algo rithm is a combinatory categorial grammar (CCG),together with parameters that define a log-linear distribution over parses under the grammar.","{'title': 'Introduction', 'number': '1'}"
"Experi ments show that the approach gives high accuracy on two database-query problems, introduced by Zelle and Mooney (1996) and Tang and Mooney (2000).","{'title': 'Introduction', 'number': '1'}"
"The use of a detailed grammatical formalism such as CCG has the advantage that it allows a system tohandle quite complex semantic effects, such as co ordination or scoping phenomena.","{'title': 'Introduction', 'number': '1'}"
"In particular, it allows us to leverage the considerable body of work on semantics within these formalisms, for example see Carpenter (1997).","{'title': 'Introduction', 'number': '1'}"
"However, a grammar based on a formalism such as CCG can be somewhat rigid, and this can cause problems when a system is faced with spontaneous, unedited natural language input, as is commonly seen in natural language interface applications.","{'title': 'Introduction', 'number': '1'}"
"For example, consider the sentences shown in figure 1, which were taken from the ATIS travel-planning domain (Dahl et al, 1994).","{'title': 'Introduction', 'number': '1'}"
Thesesentences exhibit characteristics which present significant challenges to the approach of ZC05.,"{'title': 'Introduction', 'number': '1'}"
"For ex 678 ample, the sentences have quite flexible word order, and include telegraphic language where some words are effectively omitted.","{'title': 'Introduction', 'number': '1'}"
"In this paper we describe a learning algorithm that retains the advantages of using a detailed grammar, but is highly effective in dealing with phenomenaseen in spontaneous natural language, as exempli fied by the ATIS domain.","{'title': 'Introduction', 'number': '1'}"
A key idea is to extendthe approach of ZC05 by allowing additional nonstandard CCG combinators.,"{'title': 'Introduction', 'number': '1'}"
"These combinators relax certain parts of the grammar?for example al lowing flexible word order, or insertion of lexical items?with learned costs for the new operations.This approach has the advantage that it can be seam lessly integrated into CCG learning algorithms such as the algorithm described in ZC05.A second contribution of the work is a new, online algorithm for CCG learning.","{'title': 'Introduction', 'number': '1'}"
The approach in volves perceptron training of a model with hidden variables.,"{'title': 'Introduction', 'number': '1'}"
In this sense it is related to the algorithmof Liang et al (2006).,"{'title': 'Introduction', 'number': '1'}"
However it has the addi tional twist of also performing grammar induction(lexical learning) in an online manner.,"{'title': 'Introduction', 'number': '1'}"
"In our experiments, we show that the new algorithm is consid erably more efficient than the ZC05 algorithm; this is important when training on large training sets, for example the ATIS data used in this paper.","{'title': 'Introduction', 'number': '1'}"
"Results for the approach on ATIS data show 86%F-measure accuracy in recovering fully correct semantic analyses, and 95.9% F-measure by a partial match criterion described by He and Young (2006).","{'title': 'Introduction', 'number': '1'}"
"The latter figure contrasts with a figure of 90.3% for the approach reported by He and Young (2006).1Results on the Geo880 domain also show an im provement in accuracy, with 88.9% F-measure for the new approach, compared to 87.0% F-measure for the method in ZC05.","{'title': 'Introduction', 'number': '1'}"
2.1 Semantics.,"{'title': 'Background. ', 'number': '2'}"
Training examples in our approach consist of sen tences paired with lambda-calculus expressions.,"{'title': 'Background. ', 'number': '2'}"
"We use a version of the lambda calculus that is closely related to the one presented by Carpenter (1997).There are three basic types: t, the type of truth val 1He and Young (2006) do not give results for recovering fully correct parses.","{'title': 'Background. ', 'number': '2'}"
"ues; e, the type for entities; and r, the type for realnumbers.","{'title': 'Background. ', 'number': '2'}"
"Functional types are defined by specify ing their input and output types, for example ?e, t?is the type of a function from entities to truth val ues.","{'title': 'Background. ', 'number': '2'}"
"In general, declarative sentences have a logical form of type t. Question sentences generally have functional types.2 Each expression is constructed from constants, logical connectors, quantifiers and lambda functions.","{'title': 'Background. ', 'number': '2'}"
2.2 Combinatory Categorial Grammars.,"{'title': 'Background. ', 'number': '2'}"
"Combinatory categorial grammar (CCG) is a syn tactic theory that models a wide range of linguistic phenomena (Steedman, 1996; Steedman, 2000).","{'title': 'Background. ', 'number': '2'}"
The core of a CCG grammar is a lexicon ?.,"{'title': 'Background. ', 'number': '2'}"
"For example, consider the lexicon flights := N : ?x.flight(x) to := (N\N)/NP : ?y.?f.?x.f(x) ? to(x, y) boston := NP : boston Each entry in the lexicon is a pair consisting of aword and an associated category.","{'title': 'Background. ', 'number': '2'}"
The category con tains both syntactic and semantic information.,"{'title': 'Background. ', 'number': '2'}"
"For example, the first entry states that the word flightscan have the category N : ?x.flight(x).","{'title': 'Background. ', 'number': '2'}"
"This cat egory consists of a syntactic type N , together withthe semantics ?x.flight(x).","{'title': 'Background. ', 'number': '2'}"
"In general, the seman tic entries for words in the lexicon can consist of anylambda-calculus expression.","{'title': 'Background. ', 'number': '2'}"
"Syntactic types can ei ther be simple types such as N , NP , or S, or can be more complex types that make use of slash notation, for example (N\N)/NP . CCG makes use of a set of combinators which are used to combine categories to form larger pieces of syntactic and semantic structure.","{'title': 'Background. ', 'number': '2'}"
The simplest such rules are the functional application rules: A/B : f B : g ? A : f(g) (>) B : g A\B : f ? A : f(g) (<) The first rule states that a category with syntactic type A/B can be combined with a category to the right of syntactic type B to create a new category of type A. It also states that the new semantics will be formed by applying the function f tothe expression g. The second rule handles argu ments to the left.,"{'title': 'Background. ', 'number': '2'}"
"Using these rules, we can parse the 2For example, many question sentences have semantics of type ?e, t?, as in ?x.flight(x) ? to(x, boston).","{'title': 'Background. ', 'number': '2'}"
"679 following phrase to create a new category of typeN : flights to boston N (N\N)/NP NP ?x.flight(x) ?y.?f.?x.f(x) ? to(x, y) boston > (N\N) ?f.?x.f(x) ? to(x, boston) < N ?x.flight(x) ? to(x, boston) The top-most parse operations pair each word with a corresponding category from the lexicon.","{'title': 'Background. ', 'number': '2'}"
The later steps are labeled ?> (for each instance of forward application) or ?< (for backward application).,"{'title': 'Background. ', 'number': '2'}"
A second set of combinators in CCG grammars are the rules of functional composition: A/B : f B/C : g ? A/C : ?x.f(g(x)) (> B) B\C : g A\B : f ? A\C : ?x.f(g(x)) (< B)These rules allow for an unrestricted notion of con stituency that is useful for modeling coordination and other linguistic phenomena.,"{'title': 'Background. ', 'number': '2'}"
"As we will see, theyalso turn out to be useful when modeling construc tions with relaxed word order, as seen frequently in domains such as ATIS.","{'title': 'Background. ', 'number': '2'}"
"In addition to the application and compositionrules, we will also make use of type raising and co ordination combinators.","{'title': 'Background. ', 'number': '2'}"
A full description of these combinators goes beyond the scope of this paper.Steedman (1996; 2000) presents a detailed descrip tion of CCG.,"{'title': 'Background. ', 'number': '2'}"
2.3 Log-Linear CCGs.,"{'title': 'Background. ', 'number': '2'}"
"We can generalize CCGs to weighted, or probabilis tic, models as follows.","{'title': 'Background. ', 'number': '2'}"
"Our models are similar to several other approaches (Ratnaparkhi et al, 1994; Johnson et al, 1999; Lafferty et al, 2001; Collins,2004; Taskar et al, 2004).","{'title': 'Background. ', 'number': '2'}"
"We will write x to de note a sentence, and y to denote a CCG parse for asentence.","{'title': 'Background. ', 'number': '2'}"
We use GEN(x; ?) to refer to all possi ble CCG parses for x under some CCG lexicon ?.,"{'title': 'Background. ', 'number': '2'}"
"We will define f(x, y) ? Rd to be a d-dimensional feature?vector that represents a parse tree y pairedwith an input sentence x. In principle, f could include features that are sensitive to arbitrary sub structures within the pair (x, y).","{'title': 'Background. ', 'number': '2'}"
We will define w ? Rd to be a parameter vector.,"{'title': 'Background. ', 'number': '2'}"
The optimal parse for a sentence x under parameters w and lexicon ? is then defined as y?(x) = arg max y?GEN(x;?),"{'title': 'Background. ', 'number': '2'}"
"w ? f(x, y) . Assuming sufficiently local features3 in f , search fory?","{'title': 'Background. ', 'number': '2'}"
"can be achieved using dynamic-programming style algorithms, typically with some form of beam search.4 Training a model of this form involves learning the parameters w and potentially also thelexicon ?.","{'title': 'Background. ', 'number': '2'}"
"This paper focuses on a method for learn ing a (w,?)","{'title': 'Background. ', 'number': '2'}"
pair from a training set of sentences paired with lambda-calculus expressions.,"{'title': 'Background. ', 'number': '2'}"
2.4 Zettlemoyer and Collins 2005.,"{'title': 'Background. ', 'number': '2'}"
We now give a description of the approach of Zettle moyer and Collins (2005).,"{'title': 'Background. ', 'number': '2'}"
"This method will form the basis for our approach, and will be one of the baseline models for the experimental comparisons.The input to the ZC05 algorithm is a set of train ing examples (xi, zi) for i = 1 . . .","{'title': 'Background. ', 'number': '2'}"
"n. Each xi isa sentence, and each zi is a corresponding lambda expression.","{'title': 'Background. ', 'number': '2'}"
"The output from the algorithm is a pair (w,?)","{'title': 'Background. ', 'number': '2'}"
"specifying a set of parameter values, and a CCG lexicon.","{'title': 'Background. ', 'number': '2'}"
"Note that for a given training example (xi, zi), there may be many possible parses y which lead to the correct semantics zi.5 For this reason the training problem is a hidden-variable problem,where the training examples contain only partial information, and the CCG lexicon and parse deriva tions must be learned without direct supervision.","{'title': 'Background. ', 'number': '2'}"
"A central part of the ZC05 approach is a function GENLEX(x, z) which maps a sentence x together with semantics z to a set of potential lexical entries.","{'title': 'Background. ', 'number': '2'}"
"The function GENLEX is defined through a set of rules?see figure 2?that consider the expression z, and generate a set of categories that may help in building the target semantics z. An exhaustive setof lexical entries is then generated by taking all categories generated by the GENLEX rules, and pair ing themwith all possible sub-strings of the sentencex.","{'title': 'Background. ', 'number': '2'}"
"Note that our lexicon can contain multi-word en tries, where a multi-word string such as New Yorkcan be paired with a CCG category.","{'title': 'Background. ', 'number': '2'}"
"The final out 3For example, features which count the number of lexical entries of a particular type, or features that count the number of applications of a particular CCG combinator.4In our experiments we use a parsing algorithm that is simi lar to a CKY-style parser with dynamic programming.","{'title': 'Background. ', 'number': '2'}"
"Dynamic programming is used but each entry in the chart maintains a full semantic expression, preventing a polynomial-time algorithm; beam search is used to make the approach tractable.","{'title': 'Background. ', 'number': '2'}"
"5This problem is compounded by the fact that the lexicon is unknown, so that many of the possible hidden derivations involve completely spurious lexical entries.","{'title': 'Background. ', 'number': '2'}"
"680 Rules Example categories produced from the logical form Input Trigger Output Category argmax(?x.flight(x) ? from(x, boston), ?x.cost(x)) constant c NP : c NP : boston arity one predicate p N : ?x.p(x) N : ?x.flight(x) arity one predicate p S\NP : ?x.p(x) S\NP : ?x.flight(x) arity two predicate p2 (S\NP )/NP : ?x.?y.p2(y, x) (S\NP )/NP : ?x.?y.from(y, x) arity two predicate p2 (S\NP )/NP : ?x.?y.p2(x, y) (S\NP )/NP : ?x.?y.from(x, y) arity one predicate p1 N/N : ?g.?x.p1(x) ? g(x) N/N : ?g.?x.flight(x) ? g(x) literal with arity two predicate p2 and constant second argument c N/N : ?g.?x.p2(x, c) ? g(x) N/N : ?g.?x.from(x, boston) ? g(x) arity two predicate p2 (N\N)/NP : ?y.?g.?x.p2(x, y) ? g(x) (N\N)/NP : ?y.?g.?x.from(x, y) ? g(x) an argmax /min with second argument arity one function f NP/N : ?g. argmax /min(g, ?x.f(x)) NP/N : ?g. argmax(g, ?x.cost(x)) arity one function f S/NP : ?x.f(x) S/NP : ?x.cost(x) arity one function f (N\N)/NP : ?y.?f.?x.g(x) ? f(x) >/< y (N\N)/NP : ?y.?f.?x.g(x) ? cost(x) > y no trigger S/NP : ?x.x, S/N : ?f.?x.f(x) S/NP : ?x.x, S/N : ?f.?x.f(x) Figure 2: Rules used in GENLEX.","{'title': 'Background. ', 'number': '2'}"
Each row represents a rule.,"{'title': 'Background. ', 'number': '2'}"
The first column lists the triggers that identify some sub-structure within a logical form.,"{'title': 'Background. ', 'number': '2'}"
The second column lists the category that is created.,"{'title': 'Background. ', 'number': '2'}"
The third column lists categories that are created when the rule is applied to the logical form at the top of this column.,"{'title': 'Background. ', 'number': '2'}"
"We use the 10 rules described in ZC05 and add two new rules, listed in the last two rows above.","{'title': 'Background. ', 'number': '2'}"
This first new rule is instantiated for greater than (>) and less than (<) comparisions.,"{'title': 'Background. ', 'number': '2'}"
The second new rule has no trigger; it is always applied.,"{'title': 'Background. ', 'number': '2'}"
It generates categories that are used to learn lexical entries for semantically vacuous sentence prefixes such as the phrase show me information on in the example in figure 1(b).,"{'title': 'Background. ', 'number': '2'}"
"put from GENLEX(x, z) is a large set of potentiallexical entries, with the vast majority of those en tries being spurious.","{'title': 'Background. ', 'number': '2'}"
The algorithm in ZC05 embeds GENLEX within an overall learning approach that simultaneously selects a small subset of all entriesgenerated by GENLEX and estimates parameter val uesw.,"{'title': 'Background. ', 'number': '2'}"
Zettlemoyer and Collins (2005) present more complete details.,"{'title': 'Background. ', 'number': '2'}"
"In section 4.2 we describe a new, online algorithm that uses GENLEX.","{'title': 'Background. ', 'number': '2'}"
This section describes a set of CCG combinators which we add to the conventional CCG combinatorsdescribed in section 2.2.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"These additional combinators are natural extensions of the forward appli cation, forward composition, and type-raising rulesseen in CCG.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
We first describe a set of combinators that allow the parser to significantly relax con straints on word order.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"We then describe a set of type-raising rules which allow the parser to copewith telegraphic input (in particular, missing func tion words).","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
In both cases these additional rules lead to significantly more parses for any sentence x given a lexicon ?.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
Many of these parses will be suspect from a linguistic perspective; broadening theset of CCG combinators in this way might be con sidered a dangerous move.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"However, the learning algorithm in our approach can learn weights for the new rules, effectively allowing the model to learn touse them only in appropriate contexts; in the exper iments we show that the rules are highly effective additions when used within a weighted CCG.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
3.1 Application and Composition Rules.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
The first new combinators we consider are the relaxed functional application rules: A\B : f B : g ? A : f(g) (&) B : g A/B : f ? A : f(g) (.),"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"These are variants of the original applicationrules, where the slash direction on the principal categories (A/B or A\B) is reversed.6 These rules allow simple reversing of regular word order, for ex ample flights one way N N/N ?x.flight(x) ?f.?x.f(x) ? one way(x) . N ?x.flight(x) ? one way(x) Note that we can recover the correct analysis for this fragment, with the same lexical entries as those used for the conventional word order, one-way flights.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
A second set of new combinators are the relaxed functional composition rules: A\B : f B/C : g ? A/C : ?x.f(g(x)) (& B) B\C : g A/B : f ? A\C : ?x.f(g(x)) (.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"B)These rules are variantions of the standard func tional composition rules, where the slashes of the principal categories are reversed.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
6Rules of this type are non-standard in the sense that theyviolate Steedman?s Principle of Consistency (2000); this princi ple states that rules must be consistent with the slash direction of the principal category.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"Steedman (2000) only considers rulesthat do not violate this principle?for example, crossed compo sition rules, which we consider later, and which Steedman also considers, do not violate this principle.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
681An important point is that that these new composition and application rules can deal with quite flex ible word orders.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"For example, take the fragment to washington the latest flight.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
In this case the parse is to washington the latest flight N\N NP/N N ?f.?x.f(x)?,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"?f. argmax(f, ?x.flight(x) to(x,washington) ?y.depart time(y)) .B NP\N ?f. argmax(?x.f(x)?","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"to(x,washington), ?y.depart time(y)) & NP argmax(?x.flight(x) ? to(x,washington), ?y.depart time(y))Note that in this case the substring the latest has cat egory NP/N , and this prevents a naive parse wherethe latest first combines with flight, and to washington then combines with the latest flight.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"The func tional composition rules effectively allow the latest to take scope over flight and to washington, in spite of the fact that the latest appears between the twoother sub-strings.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"Examples like this are quite fre quent in domains such as ATIS.We add features in the model which track the oc currences of each of these four new combinators.Specifically, we have four new features in the def inition of f; each feature tracks the number of times one of the combinators is used in a CCG parse.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"Themodel learns parameter values for each of these fea tures, allowing it to learn to penalise these rules to the correct extent.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
3.2 Additional Rules of Type-Raising.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
We now describe new CCG operations designed todeal with cases where words are in some sense miss ing in the input.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"For example, in the string flights Boston to New York, one style of analysis would assume that the preposition from had been deleted from the position before Boston.The first set of rules is generated from the follow ing role-hypothesising type shifting rules template: NP : c ? N\N : ?f.?x.f(x) ? p(x, c) (TR) This rule can be applied to any NP with semantics c, and any arity-two function p such that the secondargument of p has the same type as c. By ?any?","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"aritytwo function, we mean any of the arity-two func tions seen in training data.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"We define features within the feature-vector f that are sensitive to the number of times these rules are applied in a parse; a separate feature is defined for each value of p. In practice, in our experiments most rules of this form have p as the semantics of some preposition, for example from or to.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"A typical example of a use of this rule would be the following: flights boston to new york N NP N\N ?x.flight(x) bos ?f.?x.f(x) ?to(x, new york) TR N\N ?f.?x.f(x) ? from(x, bos) < N ?f.?x.flight(x) ? from(x, bos) < N ?x.flight(x) ? to(x, new york) ? from(x, bos) The second rule we consider is the null-head type shifting rule: N\N : f ? N : f(?x.true) (TN)This rule allows parses of fragments such as Amer ican Airlines from New York, where there is again aword that is in some sense missing (it is straightfor ward to derive a parse for American Airlines flights from New York).","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"The analysis would be as follows: American Airlines from New York N/N N\N ?f.?x.f(x) ? airline(x, aa) ?f.?x.f(x) ? from(x, new york) TN N ?x.from(x, new york) > N ?x.airline(x, aa) ? from(x, new york)The new rule effectively allows the preposi tional phrase from New York to type-shift to an entry with syntactic type N and semantics ?x.from(x, new york), representing the set of all things from New York.7 We introduce a single additional feature which counts the number of times this rule is used.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
3.3 Crossed Composition Rules.,"{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"Finally, we include crossed functional composition rules: A/B : f B\C : g ? A\C : ?x.f(g(x)) (>B?) B/C : g A\B : f ? A/C : ?x.f(g(x)) (<B?) These rules are standard CCG operators but they were not used by the parser described in ZC05.When used in unrestricted contexts, they can sig nificantly relax word order.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"Again, we address this 7Note that we do not analyze this prepositional phrase as having the semantics ?x.flight(x) ? from(x, new york)?although in principle this is possible?as the flight(x) predi cate is not necessarily implied by this utterance.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"682 dallas to washington the latest on friday NP (N\N)/NP NP NP/N (N\N)/NP NP dallas ?y.?f.?x.f(x) washington ?f. argmax(f, ?y.?f.?x.f(x) friday ?to(x, y) ?y.depart time(y)) ?day(x, y) TR > > N\N N\N N\N ?f.?x.f(x) ? from(x, dallas) ?f.?x.f(x) ? to(x,washington) ?f.?x.f(x) ? day(x, friday) <B TN N\N N ?f.?x.f(x) ? from(x, dallas) ? to(x,washington) ?x.day(x, friday) .B NP\N ?f. argmax(?x.f(x) ? from(x, dallas) ? to(x,washington), ?y.depart time(y)) & NP argmax(?x.day(x, friday) ? from(x, dallas) ? to(x,washington), ?y.depart time(y)) Figure 3: A parse with the flexible parser.problem by introducing features that count the num ber of times they are used in a parse.8 3.4 An Example.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"As a final point, to see how these rules can interact in practice, see figure 3.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
"This example demonstrates the use of the relaxed application and composition rules, as well as the new type-raising rules.","{'title': 'Parsing Extensions: Combinators. ', 'number': '3'}"
This section describes an approach to learning in ourmodel.,"{'title': 'Learning. ', 'number': '4'}"
We first define the features used and then de scribe a new online learning algorithm for the task.,"{'title': 'Learning. ', 'number': '4'}"
4.1 Features in the Model.,"{'title': 'Learning. ', 'number': '4'}"
"Section 2.3 described the use of a function f(x, y) which maps a sentence x together with a CCG parse y to a feature vector.","{'title': 'Learning. ', 'number': '4'}"
"As described in section 3,we introduce features for the new CCG combinators.","{'title': 'Learning. ', 'number': '4'}"
"In addition, we follow ZC05 in defining fea tures which track the number of times each lexical item in ? is used.","{'title': 'Learning. ', 'number': '4'}"
"For example, we would have one feature tracking the number of times the lexical entry flights := N : ?x.flights(x) is used in a parse, and similar features for all other members of ?.","{'title': 'Learning. ', 'number': '4'}"
"Finally, we introduce new features which directly consider the semantics of a parse.","{'title': 'Learning. ', 'number': '4'}"
"For each predicate f seen in training data, we introduce a feature that counts the number of times f is conjoined with itself at some level in the logical form.","{'title': 'Learning. ', 'number': '4'}"
"For example, the expression ?x.flight(x) ? from(x, new york) ? from(x, boston) would trigger the new feature for 8In general, applications of the crossed composition rules can be lexically governed, as described in work on Multi-ModalCCG (Baldridge, 2002).","{'title': 'Learning. ', 'number': '4'}"
In the future we would like to incorpo rate more fine-grained lexical distinctions of this type.,"{'title': 'Learning. ', 'number': '4'}"
the from predicate signaling that the logical-form describes flights with more than one origin city.,"{'title': 'Learning. ', 'number': '4'}"
We introduce similar features which track disjunction as opposed to conjunction.,"{'title': 'Learning. ', 'number': '4'}"
4.2 An Online Learning Algorithm.,"{'title': 'Learning. ', 'number': '4'}"
"Figure 4 shows a learning algorithm that takes a training set of (xi, zi) pairs as input, and returns a weighted CCG (i.e., a pair (w,?)) as its output.The algorithm is online, in that it visits each example in turn, and updates both w and ? if neces sary.","{'title': 'Learning. ', 'number': '4'}"
"In Step 1 on each example, the input xi isparsed.","{'title': 'Learning. ', 'number': '4'}"
"If it is parsed correctly, the algorithm im mediately moves to the next example.","{'title': 'Learning. ', 'number': '4'}"
"In Step 2,the algorithm temporarily introduces all lexical en tries seen in GENLEX(xi, zi), and finds the highest scoring parse that leads to the correct semantics zi.","{'title': 'Learning. ', 'number': '4'}"
"A small subset of GENLEX(xi, zi)?namely, only those lexical entries that are contained in the highest scoring parse?are added to ?.","{'title': 'Learning. ', 'number': '4'}"
"In Step 3, a simple perceptron update (Collins, 2002) is performed.","{'title': 'Learning. ', 'number': '4'}"
"The hypothesis is parsed again with the new lexicon, andan update to the parameters w is made if the result ing parse does not have the correct logical form.","{'title': 'Learning. ', 'number': '4'}"
This algorithm differs from the approach in ZC05in a couple of important respects.,"{'title': 'Learning. ', 'number': '4'}"
"First, the ZC05 al gorithm performed learning of the lexicon ? at each iteration in a batch method, requiring a pass over the entire training set.","{'title': 'Learning. ', 'number': '4'}"
"The new algorithm is fully online, learning both ? and w in an example-by-example fashion.","{'title': 'Learning. ', 'number': '4'}"
This has important consequences for the efficiency of the algorithm.,"{'title': 'Learning. ', 'number': '4'}"
"Second, the parameter estimation method in ZC05 was based on stochasticgradient descent on a log-likelihood objective func tion.","{'title': 'Learning. ', 'number': '4'}"
"The new algorithm makes use of perceptron 683 Inputs: Training examples {(xi, zi) : i = 1 . . .","{'title': 'Learning. ', 'number': '4'}"
"n} where each xi is a sentence, each zi is a logical form.","{'title': 'Learning. ', 'number': '4'}"
An initial lexicon ?0.,"{'title': 'Learning. ', 'number': '4'}"
"Number of training iterations, T . Definitions: GENLEX(x, z) takes as input a sentence x anda logical form z and returns a set of lexical items as de scribed in section 2.4.","{'title': 'Learning. ', 'number': '4'}"
GEN(x; ?) is the set of all parses for x with lexicon ?.,"{'title': 'Learning. ', 'number': '4'}"
"GEN(x, z; ?) is the set of all parses for x with lexicon ?, which have logical form z. Thefunction f(x, y) represents the features described in sec tion 4.1.","{'title': 'Learning. ', 'number': '4'}"
The function L(y) maps a parse tree y to its associated logical form.,"{'title': 'Learning. ', 'number': '4'}"
Initialization: Set parameters w to initial values described in section 6.2.,"{'title': 'Learning. ', 'number': '4'}"
Set ? = ?0.,"{'title': 'Learning. ', 'number': '4'}"
Algorithm: ? For t = 1 . . .,"{'title': 'Learning. ', 'number': '4'}"
"T, i = 1 . . .","{'title': 'Learning. ', 'number': '4'}"
n : Step 1: (Check correctness) ? Let y?,"{'title': 'Learning. ', 'number': '4'}"
= argmaxy?GEN(xi;?),"{'title': 'Learning. ', 'number': '4'}"
"w ? f(xi, y) . ? If L(y?) = zi, go to the next example.","{'title': 'Learning. ', 'number': '4'}"
Step 2: (Lexical generation) ? Set ? = ? ?,"{'title': 'Learning. ', 'number': '4'}"
"GENLEX(xi, zi) . ? Let y?","{'title': 'Learning. ', 'number': '4'}"
"= argmaxy?GEN(xi,zi;?)","{'title': 'Learning. ', 'number': '4'}"
"w ? f(xi, y) . ? Define ?i to be the set of lexical entries in y?.","{'title': 'Learning. ', 'number': '4'}"
Set lexicon to ? = ? ?,"{'title': 'Learning. ', 'number': '4'}"
?i . Step 3: (Update parameters) ? Let y?,"{'title': 'Learning. ', 'number': '4'}"
= argmaxy?GEN(xi;?),"{'title': 'Learning. ', 'number': '4'}"
"w ? f(xi, y) . ? If L(y?) 6= zi : ? Set w = w + f(xi, y?)","{'title': 'Learning. ', 'number': '4'}"
"f(xi, y?)","{'title': 'Learning. ', 'number': '4'}"
Output: Lexicon ? together with parameters w. Figure 4: An online learning algorithm.,"{'title': 'Learning. ', 'number': '4'}"
"updates, which are simpler and cheaper to compute.As in ZC05, the algorithm assumes an initial lex icon ?0 that contains two types of entries.","{'title': 'Learning. ', 'number': '4'}"
"First, we compile entries such as Boston := NP : boston for entities such as cities, times and month-names that occur in the domain or underlying database.","{'title': 'Learning. ', 'number': '4'}"
In practice it is easy to compile a list of these atomic entities.,"{'title': 'Learning. ', 'number': '4'}"
"Second, the lexicon has entries for some function words such as wh-words, and determiners.9","{'title': 'Learning. ', 'number': '4'}"
