col1,col2
Wikipedia’s markup contains other useful indicators for parallel sentence extraction.,"{'title': '1 Introduction', 'number': '1'}"
The many hyperlinks found in articles have previously been used as a valuable source of information.,"{'title': '1 Introduction', 'number': '1'}"
"(Adafre and de Rijke, 2006) use matching hyperlinks to identify similar sentences.","{'title': '1 Introduction', 'number': '1'}"
Two links match if the articles they refer to are connected by an “interwiki” link.,"{'title': '1 Introduction', 'number': '1'}"
"Also, images in Wikipedia are often stored in a central source across different languages; this allows identification of captions which may be parallel (see Figure 1).","{'title': '1 Introduction', 'number': '1'}"
"Finally, there are other minor forms of markup which may be useful for finding similar content across languages, such as lists and section headings.","{'title': '1 Introduction', 'number': '1'}"
"In Section 3.3, we will explain how features are derived from this markup.","{'title': '1 Introduction', 'number': '1'}"
"Fung and Cheung (2004) give a more fine-grained description of the types of non-parallel corpora, which we will briefly summarize.","{'title': '1 Introduction', 'number': '1'}"
A noisy parallel corpus has documents which contain many parallel sentences in roughly the same order.,"{'title': '1 Introduction', 'number': '1'}"
Comparable corpora contain topic aligned documents which are not translations of each other.,"{'title': '1 Introduction', 'number': '1'}"
The corpora Fung and Cheung (2004) examine are quasi-comparable: they contain bilingual documents which are not necessarily on the same topic.,"{'title': '1 Introduction', 'number': '1'}"
"Wikipedia is a special case, since the aligned article pairs may range from being almost completely parallel (e.g., the Spanish and English entries for “Antiparticle”) to containing almost no parallel sentences (the Spanish and English entries for “John Calvin”), despite being topic-aligned.","{'title': '1 Introduction', 'number': '1'}"
It is best characterized as a mix of noisy parallel and comparable article pairs.,"{'title': '1 Introduction', 'number': '1'}"
Some Wikipedia authors will translate articles from another language; others write the content themselves.,"{'title': '1 Introduction', 'number': '1'}"
"Furthermore, even articles created through translations may later diverge due to independent edits in either language.","{'title': '1 Introduction', 'number': '1'}"
"In this section, we will focus on methods for extracting parallel sentences from aligned, comparable documents.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"The related problem of automatic document alignment in news and web corpora has been explored by a number of researchers, including Resnik and Smith (2003), Munteanu and Marcu (2005), Tillmann and Xu (2009), and Tillmann (2009).","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"Since our corpus already contains document alignments, we sidestep this problem, and will not discuss further details of this issue.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"That said, we believe that our methods will be effective in corpora without document alignments when combined with one of the aforementioned algorithms.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"Much of the previous work involves building a binary classifier for sentence pairs to determine whether or not they are parallel (Munteanu and Marcu, 2005; Tillmann, 2009).","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
The training data usually comes from a standard parallel corpus.,"{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"There is a substantial class imbalance (O(n) positive examples, and O(n2) negative examples), and various heuristics are used to mitigate this problem.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
Munteanu and Marcu (2005) filter out negative examples with high length difference or low word overlap (based on a bilingual dictionary).,"{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"We propose an alternative approach: we learn a ranking model, which, for each sentence in the source document, selects either a sentence in the target document that it is parallel to, or “null”.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
This formulation of the problem avoids the class imbalance issue of the binary classifier.,"{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"In both the binary classifier approach and the ranking approach, we use a Maximum Entropy classifier, following Munteanu and Marcu (2005).","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"In Wikipedia article pairs, it is common for parallel sentences to occur in clusters.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
A global sentence alignment model is able to capture this phenomenon.,"{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"For both parallel and comparable corpora, global sentence alignments have been used, though the alignments were monotonic (Gale and Church, 1991; Moore, 2002; Zhao and Vogel, 2002).","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"Our model is a first order linear chain Conditional Random Field (CRF) (Lafferty et al., 2001).","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
The set of source and target sentences are observed.,"{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"For each source sentence, we have a hidden variable indicating the corresponding target sentence to which it is aligned (or null).","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"The model is similar to the discriminative CRF-based word alignment model of (Blunsom and Cohn, 2006).","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
Our features can be grouped into four categories.,"{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"Features derived from word alignments We use a feature set inspired by (Munteanu and Marcu, 2005), who defined features primarily based on IBM Model 1 alignments (Brown et al., 1993).","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"We also use HMM word alignments (Vogel et al., 1996) in both directions (source to target and target to source), and extract the following features based on these four alignments:1 We also define two more features which are independent of word alignment models.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"One is a sentence length feature taken from (Moore, 2002), which models the length ratio between the source and target sentences with a Poisson distribution.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"The other feature is the difference in relative document position of the two sentences, capturing the idea that the aligned articles have a similar topic progression.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"The above features are all defined on sentence pairs, and are included in the binary classifier and ranking model.","{'title': '3 Models for Parallel Sentence Extraction', 'number': '2'}"
"In the sequence model, we use additional distortion features, which only look at the difference between the position of the previous and current aligned sentences.","{'title': 'Distortion features', 'number': '3'}"
One set of features bins these distances; another looks at the absolute difference between the expected position (one after the previous aligned sentence) and the actual position.,"{'title': 'Distortion features', 'number': '3'}"
Features derived from Wikipedia markup Three features are derived from Wikipedia’s markup.,"{'title': 'Distortion features', 'number': '3'}"
The first is the number of matching links in the sentence pair.,"{'title': 'Distortion features', 'number': '3'}"
"The links are weighted by their inverse frequency in the document, so a link that appears often does not contribute much to this feature’s value.","{'title': 'Distortion features', 'number': '3'}"
"The image feature fires whenever two sentences are captions of the same image, and the list feature fires when two sentences are both items in a list.","{'title': 'Distortion features', 'number': '3'}"
These last two indicator features fire with a negative value when the feature matches on one sentence and not the other.,"{'title': 'Distortion features', 'number': '3'}"
"None of the above features fire on a null alignment, in either the ranker or CRF.","{'title': 'Distortion features', 'number': '3'}"
"There is also a bias feature for these two models, which fires on all non-null alignments.","{'title': 'Distortion features', 'number': '3'}"
"Word-level induced lexicon features A common problem with approaches for parallel sentence classification, which rely heavily on alignment models trained from unrelated corpora, is low recall due to unknown words in the candidate sentence-pairs.","{'title': 'Distortion features', 'number': '3'}"
"One approach that begins to address this problem is the use of self-training, as in (Munteanu and Marcu, 2005).","{'title': 'Distortion features', 'number': '3'}"
"However, a selftrained sentence pair extraction system is only able to acquire new lexical items that occur in parallel sentences.","{'title': 'Distortion features', 'number': '3'}"
"Within Wikipedia, many linked article pairs do not contain any parallel sentences, yet contain many words and phrases that are good translations of each other.","{'title': 'Distortion features', 'number': '3'}"
In this paper we explore an alternative approach to lexicon acquisition for use in parallel sentence extraction.,"{'title': 'Distortion features', 'number': '3'}"
"We build a lexicon model using an approach similar to ones developed for unsupervised lexicon induction from monolingual or comparable corpora (Rapp, 1999; Koehn and Knight, 2002; Haghighi et al., 2008).","{'title': 'Distortion features', 'number': '3'}"
We briefly describe the lexicon model and its use in sentence-extraction.,"{'title': 'Distortion features', 'number': '3'}"
"The lexicon model is based on a probabilistic model P(wt|ws, T, 5) where wt is a word in the target language, ws is a word in the source language, and T and 5 are linked articles in the target and source languages, respectively.","{'title': 'Distortion features', 'number': '3'}"
"We train this model similarly to the sentenceextraction ranking model, with the difference that we are aligning word pairs and not sentence pairs.","{'title': 'Distortion features', 'number': '3'}"
"The model is trained from a small set of annotated Wikipedia article pairs, where for some words in the source language we have marked one or more words as corresponding to the source word (in the context of the article pair), or have indicated that the source word does not have a corresponding translation in the target article.","{'title': 'Distortion features', 'number': '3'}"
The word-level annotated articles are disjoint from the sentence-aligned articles described in Section 4.,"{'title': 'Distortion features', 'number': '3'}"
The following features are used in the lexicon model: Translation probability.,"{'title': 'Distortion features', 'number': '3'}"
This is the translation probability p(wtlws) from the HMM word alignment model trained on the seed parallel data.,"{'title': 'Distortion features', 'number': '3'}"
"We also use the probability in the other direction, as well as the log-probabilities in the two directions.","{'title': 'Distortion features', 'number': '3'}"
Position difference.,"{'title': 'Distortion features', 'number': '3'}"
This is the absolute value of the difference in relative position of words ws and wt in the articles 5 and T. Orthographic similarity.,"{'title': 'Distortion features', 'number': '3'}"
This is a function of the edit distance between source and target words.,"{'title': 'Distortion features', 'number': '3'}"
The edit distance between words written in different alphabets is computed by first performing a deterministic phonetic translation of the words to a common alphabet.,"{'title': 'Distortion features', 'number': '3'}"
The translation is inexact and this is a promising area for improvement.,"{'title': 'Distortion features', 'number': '3'}"
"A similar source of information has been used to create seed lexicons in (Koehn and Knight, 2002) and as part of the feature space in (Haghighi et al., 2008).","{'title': 'Distortion features', 'number': '3'}"
Context translation probability.,"{'title': 'Distortion features', 'number': '3'}"
"This feature looks at all words occurring next to word ws in the article S and next to wt in the article T in a local context window (we used one word to the left and one word to the right), and computes several scoring functions measuring the translation correspondence between the contexts (using the IBM Model 1 trained from seed parallel data).","{'title': 'Distortion features', 'number': '3'}"
"This feature is similar to distributional similarity measures used in previous work, with the difference that it is limited to contexts of words within a linked article pair.","{'title': 'Distortion features', 'number': '3'}"
Distributional similarity.,"{'title': 'Distortion features', 'number': '3'}"
This feature corresponds more closely to context similarity measures used in previous work on lexicon induction.,"{'title': 'Distortion features', 'number': '3'}"
"For each source headword ws, we collect a distribution over context positions o ∈ {−2, −1, +1, +2} and context words vs in those positions based on a count of times a context word occurred at that offset from a headword: P(o, vs|ws) ∝ weight(o) · Qws, o, vs).","{'title': 'Distortion features', 'number': '3'}"
Adjacent positions −1 and +1 have a weight of 2; other positions have a weight of 1.,"{'title': 'Distortion features', 'number': '3'}"
"Likewise we gather a distribution over target words and contexts for each target headword P(o, vt|wt).","{'title': 'Distortion features', 'number': '3'}"
"Using an IBM Model 1 word translation table P(vt|vs) estimated on the seed parallel corpus, we estimate a cross-lingual context distribution as fine the similarity of a words ws and wt as one minus the Jensen-Shannon divergence of the distributions over positions and target words.2 Given this small set of feature functions, we train the weights of a log-linear ranking model for P(wt|ws, T, S), based on the word-level annotated Wikipedia article pairs.","{'title': 'Distortion features', 'number': '3'}"
"After a model is trained, we generate a new translation table Pl,(t|s) which is defined as Pl,,(t|s) ∝ EtET,sCS P(t|s,T,S).","{'title': 'Distortion features', 'number': '3'}"
The summation is over occurrences of the source and target word in linked Wikipedia articles.,"{'title': 'Distortion features', 'number': '3'}"
This new translation table is used to define another HMM word-alignment model (together with distortion probabilities trained from parallel data) for use in the sentence extraction models.,"{'title': 'Distortion features', 'number': '3'}"
"Two copies of each feature using the HMM word alignment model are generated: one using the seed data HMM 2We restrict our attention to words with ten or more occurrences, since rare words have poorly estimated distributions.","{'title': 'Distortion features', 'number': '3'}"
"Also we discard the contribution from any context position and word pair that relates to more than 1,000 distinct source or target words, since it explodes the computational overhead and has little impact on the final similarity score. model, and another using this new HMM model.","{'title': 'Distortion features', 'number': '3'}"
The training data for Bulgarian consisted of two partially annotated Wikipedia article pairs.,"{'title': 'Distortion features', 'number': '3'}"
"For German and Spanish we used the feature weights of the model trained on Bulgarian, because we did not have word-level annotated Wikipedia articles.","{'title': 'Distortion features', 'number': '3'}"
"We annotated twenty Wikipedia article pairs for three language pairs: Spanish-English, BulgarianEnglish, and German-English.","{'title': '4 Experiments', 'number': '4'}"
Each sentence in the source language was annotated with possible parallel sentences in the target language (the target language was English in all experiments).,"{'title': '4 Experiments', 'number': '4'}"
"The pairs were annotated with a quality level: 1 if the sentences contained some parallel fragments, 2 if the sentences were mostly parallel with some missing words, and 3 if the sentences appeared to be direct translations.","{'title': '4 Experiments', 'number': '4'}"
"In all experiments, sentence pairs with quality 2 or 3 were taken as positive examples.","{'title': '4 Experiments', 'number': '4'}"
The resulting datasets are available at http://research.microsoft.com/enus/people/chrisq/wikidownload.aspx.,"{'title': '4 Experiments', 'number': '4'}"
"For our seed parallel data, we used the Europarl corpus (Koehn, 2005) for Spanish and German and the JRC-Aquis corpus for Bulgarian, plus the article titles for parallel Wikipedia documents, and translations available from Wiktionary entries.3 Using 5-fold cross-validation on the 20 document pairs for each language condition, we compared the binary classifier, ranker, and CRF models for parallel sentence extraction.","{'title': '4 Experiments', 'number': '4'}"
"To tune for precision/recall, we used minimum Bayes risk decoding.","{'title': '4 Experiments', 'number': '4'}"
"We define the loss L(T, µ) of picking target sentence T when the correct target sentence is µ as 0 if r = µ, A if 'r = NULL and µ =6 NULL, and 1 otherwise.","{'title': '4 Experiments', 'number': '4'}"
"By modifying the null loss A, the precision/recall trade-off can be adjusted.","{'title': '4 Experiments', 'number': '4'}"
"For the CRF model, we used posterior decoding to make the minimum risk decision rule tractable.","{'title': '4 Experiments', 'number': '4'}"
"As a summary measure of the performance of the models at different levels of recall we use average precision as defined in (Ido et al., 2006).","{'title': '4 Experiments', 'number': '4'}"
We also report recall at precision of 90 and 80 percent.,"{'title': '4 Experiments', 'number': '4'}"
Table 2 compares the different models in all three language pairs.,"{'title': '4 Experiments', 'number': '4'}"
"In our next set of experiments, we looked at the effects of the Wikipedia specific features.","{'title': '4 Experiments', 'number': '4'}"
"Since the ranker and CRF are asymmetric models, we also experimented with running the models in both directions and combining their outputs by intersection.","{'title': '4 Experiments', 'number': '4'}"
These results are shown in Table 3.,"{'title': '4 Experiments', 'number': '4'}"
Identifying the agreement between two asymmetric models is a commonly exploited trick elsewhere in machine translation.,"{'title': '4 Experiments', 'number': '4'}"
"It is mostly effective here as well, improving all cases except for the Bulgarian-English CRF where the regression is slight.","{'title': '4 Experiments', 'number': '4'}"
"More successful are the Wikipedia features, which provide an auxiliary signal of potential parallelism.","{'title': '4 Experiments', 'number': '4'}"
The gains from adding the lexicon-based features can be dramatic as in the case of Bulgarian (the CRF model average precision increased by nearly 9 points).,"{'title': '4 Experiments', 'number': '4'}"
The lower gains on Spanish and German may be due in part to the lack of language-specific training data.,"{'title': '4 Experiments', 'number': '4'}"
These results are very promising and motivate further exploration.,"{'title': '4 Experiments', 'number': '4'}"
We also note that this is perhaps the first successful practical application of an automatically induced word translation lexicon.,"{'title': '4 Experiments', 'number': '4'}"
We also present results in the context of a full machine translation system to evaluate the potential utility of this data.,"{'title': '4 Experiments', 'number': '4'}"
"A standard phrasal SMT system (Koehn et al., 2003) serves as our testbed, using a conventional set of models: phrasal models of source given target and target given source; lexical weighting models in both directions, language model, word count, phrase count, distortion penalty, and a lexicalized reordering model.","{'title': '4 Experiments', 'number': '4'}"
"Given that the extracted Wikipedia data takes the standard form of parallel sentences, it would be easy to exploit this same data in a number of systems.","{'title': '4 Experiments', 'number': '4'}"
For each language pair we explored two training conditions.,"{'title': '4 Experiments', 'number': '4'}"
"The “Medium” data condition used easily downloadable corpora: Europarl for GermanEnglish and Spanish-English, and JRC/Acquis for Bulgarian-English.","{'title': '4 Experiments', 'number': '4'}"
Additionally we included titles of all linked Wikipedia articles as parallel sentences in the medium data condition.,"{'title': '4 Experiments', 'number': '4'}"
"The “Large” data condition includes all the medium data, and also includes using a broad range of available sources such as data scraped from the web (Resnik and Smith, 2003), data from the United Nations, phrase books, software documentation, and more.","{'title': '4 Experiments', 'number': '4'}"
"In each condition, we explored the impact of including additional parallel sentences automatically extracted from Wikipedia in the system training data.","{'title': '4 Experiments', 'number': '4'}"
"For German-English and Spanish-English, we extracted data with the null loss adjusted to achieve an estimated precision of 95 percent, and for English-Bulgarian a precision of 90 percent.","{'title': '4 Experiments', 'number': '4'}"
Table 4 summarizes the characteristics of these data sets.,"{'title': '4 Experiments', 'number': '4'}"
We were pleasantly surprised at the amount of parallel sentences extracted from such a varied comparable corpus.,"{'title': '4 Experiments', 'number': '4'}"
"Apparently the average Wikipedia article contains at least a handful of parallel sentences, suggesting this is a very fertile ground for training MT systems.","{'title': '4 Experiments', 'number': '4'}"
"The extracted Wikipedia data is likely to make the greatest impact on broad domain test sets – indeed, initial experimentation showed little BLEU gain on in-domain test sets such as Europarl, where out-of-domain training data is unlikely to provide appropriate phrasal translations.","{'title': '4 Experiments', 'number': '4'}"
"Therefore, we experimented with two broad domain test sets.","{'title': '4 Experiments', 'number': '4'}"
"First, Bing Translator provided a sample of translation requests along with translations in GermanEnglish and Spanish-English, which acted our standard development and test set.","{'title': '4 Experiments', 'number': '4'}"
"Unfortunately no such tagged set was available in Bulgarian-English, so we held out a portion of the large system’s training data to use for development and test.","{'title': '4 Experiments', 'number': '4'}"
"In each language pair, the test set was split into a development portion (“Dev A”) used for minimum error rate training (Och, 2003) and a test set (“Test A”) used for final evaluation.","{'title': '4 Experiments', 'number': '4'}"
"Second, we created new test sets in each of the three language pairs by sampling parallel sentences from held out Wikipedia articles.","{'title': '4 Experiments', 'number': '4'}"
"To ensure that this test data was clean, we manually filtered the sentence pairs that were not truly parallel and edited them as necessary to improve adequacy.","{'title': '4 Experiments', 'number': '4'}"
We called this “Wikitest”.,"{'title': '4 Experiments', 'number': '4'}"
This test set is available at http://research.microsoft.com/enus/people/chrisq/wikidownload.aspx.,"{'title': '4 Experiments', 'number': '4'}"
Characteristics of these test sets are summarized in Table 5.,"{'title': '4 Experiments', 'number': '4'}"
"We evaluated the resulting systems using BLEU4 (Papineni et al., 2002); the results are presented in Table 6.","{'title': '4 Experiments', 'number': '4'}"
"First we note that the extracted Wikipedia data are very helpful in medium data conditions, significantly improving translation performance in all conditions.","{'title': '4 Experiments', 'number': '4'}"
Furthermore we found that the extracted Wikipedia sentences substantially improved translation quality on held-out Wikipedia articles.,"{'title': '4 Experiments', 'number': '4'}"
"In every case, training on medium data plus Wikipedia extracts led to equal or better translation quality than the large system alone.","{'title': '4 Experiments', 'number': '4'}"
"Furthermore, adding the Wikipedia data to the large data condition still made substantial improvements.","{'title': '4 Experiments', 'number': '4'}"
Our first substantial contribution is to demonstrate that Wikipedia is a useful resource for mining parallel data.,"{'title': '5 Conclusions', 'number': '5'}"
The sheer volume of extracted parallel sentences within Wikipedia is a somewhat surprising result in the light of Wikipedia’s construction.,"{'title': '5 Conclusions', 'number': '5'}"
"We are also releasing several valuable resources to the community to facilitate further research: manually aligned document pairs, and an edited test set.","{'title': '5 Conclusions', 'number': '5'}"
Hopefully this will encourage research into Wikipedia as a resource for machine translation.,"{'title': '5 Conclusions', 'number': '5'}"
"Secondly, we improve on prior pairwise models by introducing a ranking approach for sentence pair extraction.","{'title': '5 Conclusions', 'number': '5'}"
"This ranking approach sidesteps the problematic class imbalance issue, resulting in improved average precision while retaining simplicity and clarity in the models.","{'title': '5 Conclusions', 'number': '5'}"
"Also by modeling the sentence alignment of the articles globally, we were able to show a substantial improvement in task accuracy.","{'title': '5 Conclusions', 'number': '5'}"
"Furthermore a small sample of annotated articles is sufficient to train these global level features, and the learned classifiers appear very portable across languages.","{'title': '5 Conclusions', 'number': '5'}"
It is difficult to say whether such improvement will carry over to other comparable corpora with less document structure and meta-data.,"{'title': '5 Conclusions', 'number': '5'}"
We plan to address this question in future work.,"{'title': '5 Conclusions', 'number': '5'}"
"Finally, initial investigations have shown that substantial gains can be achieved by using an induced word-level lexicon in combination with sentence extraction.","{'title': '5 Conclusions', 'number': '5'}"
"This helps address modeling word pairs that are out-of-vocabulary with respect to the seed parallel lexicon, while avoiding some of the issues in bootstrapping.","{'title': '5 Conclusions', 'number': '5'}"
