col1,col2
"The highlight of our implementation is that words with relational types, such as verbs, adjectives, and adverbs are matrices that act on their arguments.","{'title': '1 Introduction', 'number': '1'}"
We provide a general algorithm for building (or indeed learning) these matrices from the corpus.,"{'title': '1 Introduction', 'number': '1'}"
"The implementation is evaluated against the task provided by Mitchell and Lapata (2008) for disambiguating intransitive verbs, as well as a similar new experiment for transitive verbs.","{'title': '1 Introduction', 'number': '1'}"
"Our model improves on the best method evaluated in Mitchell and Lapata (2008) and offers promising results for the transitive case, demonstrating its scalability in comparison to that of other models.","{'title': '1 Introduction', 'number': '1'}"
But we still feel there is need for a different class of experiments to showcase merits of compositionality in a statistically significant manner.,"{'title': '1 Introduction', 'number': '1'}"
Our work shows that the categorical compositional distributional model of meaning permits a practical implementation and that this opens the way to the production of large scale compositional models.,"{'title': '1 Introduction', 'number': '1'}"
"Formal Semantics To compute the meaning of a sentence consisting of n words, meanings of these words must interact with one another.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"In formal semantics, this further interaction is represented as a function derived from the grammatical structure of the sentence, but meanings of words are amorphous objects of the domain: no distinction is made between words that have the same type.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"Such models consist of a pairing of syntactic interpretation rules (in the form of a grammar) with semantic interpretation rules, as exemplified by the simple model presented in Figure 1.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
The parse of a sentence such as “cats like milk” typically produces its semantic interpretation by substituting semantic representation for their grammatical constituents and applying β-reduction where needed.,"{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
Such a derivation is shown in Figure 2.,"{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"This methodology is used to translate sentences of natural language into logical formulae, then use computer-aided automation tools to reason about them (Alshawi, 1992).","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"One major drawback is that the result of such analysis can only deal with truth or falsity as the meaning of a sentence, and says nothing about the closeness in meaning or topic of expressions beyond their truth-conditions and what models satisfy them, hence do not perform well on language tasks such as search.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"Furthermore, an underlying domain of objects and a valuation function must be provided, as with any logic, leaving open the question of how we might learn the meaning of language using such a model, rather than just use it.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"Distributional Models Distributional models of semantics, on the other hand, dismiss the interaction between syntactically linked words and are solely concerned with lexical semantics.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"Word meaning is obtained empirically by examining the contexts1 in which a word appears, and equating the meaning of a word with the distribution of contexts it shares.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"The intuition is that context of use is what we appeal to in learning the meaning of a word, and that words that frequently have the same sort of context in common are likely to be semantically related.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"For instance, beer and sherry are both drinks, alcoholic, and often cause a hangover.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"We expect these facts to be reflected in a sufficiently large corpus: the words ‘beer’ and ‘sherry’ occur within the 1E.g. words which appear in the same sentence or n-word window, or words which hold particular grammatical or dependency relations to the word being learned. context of identifying words such as ‘drink’, ‘alcoholic’ and ‘hangover’ more frequently than they occur with other content words.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
Such context distributions can be encoded as vectors in a high dimensional space with contexts as −−→ basis vectors.,"{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"For any word vector word, the scalar weight cword iassociated with each context basis vector →−ni is a function of the number of times the word has appeared in that context.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"Semantic vectors (Ci ord, c2 ord , cnord) are also denoted by sums lof such weight/basis vector pairs: Learning a semantic vector is just learning its basis weights from the corpus.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"This setting offers geometric means to reason about semantic similarity (e.g. via cosine measure or k-means clustering), as discussed in Widdows (2005).","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"The principal drawback of such models is their non-compositional nature: they ignore grammatical structure and logical words, and hence cannot compute the meanings of phrases and sentences in the same efficient way that they do for words.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"Common operations discussed in (Mitchell and Lapata, 2008) such as vector addition (+) and componentwise multiplication (O, cf.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"§4 for details) are commutative, hence if vw−→ = →− v + →−w or →−v O →−w , then the dog bit the man = the man bit the dog Non-commutative operations, such as the Kronecker product (cf.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"§4 for definition) can take word-order into account (Smolensky, 1990) or even some more complex syntactic relations, as described in Clark and Pulman (2007).","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"However, the dimensionality of sentence vectors produced in this manner differs for sentences of different length, barring all sentences from being compared in the same vector space, and growing exponentially with sentence length hence quickly becoming computationally intractable.","{'title': '2 Two Orthogonal Semantic Models', 'number': '2'}"
"Whereas semantic compositional mechanisms for set-theoretic constructions are well understood, there are no obvious corresponding methods for vector spaces.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"To solve this problem, Coecke et al. −−→ milk.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
The logical recipe tells us to apply the meaning of the verb to the meanings of subject and object.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
But how can a vector apply to other vectors?,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
The solution proposed above implies that one needs to have different levels of meaning for words with different types.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
This is similar to logical models where verbs are relations and nouns are atomic sets.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"So verb vectors should be built differently from noun vectors, for instance as matrices.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
The general information as to which words should be matrices and which words atomic vectors is in fact encoded in the type-logical representation of the grammatical structure of the sentence.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
This is the linear map with word vectors as input and sentence vectors as output.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"Hence, at least theoretically, one should be able to build sentence vectors and compare their synonymity in exactly the same way as one measures word synonymity.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"Pregroup Grammars The aforementioned linear maps turn out to be the grammatical reductions of a type-logic called a Lambek pregroup grammar (Lambek, 2008)2.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"Pregroups and vector spaces share the same high level mathematical structure, referred to as a compact closed category, for a proof and details of this claim see Coecke et al. (2010); for a friendly introduction to category theory, see Coecke and Paquette (2011).","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
One consequence of this parity is that the grammatical reductions of a pregroup grammar can be directly transformed into linear maps that act on vectors.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"In a nutshell, pregroup types are either atomic or compound.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"Atomic types can be simple (e.g. n for noun phrases, s for statements) or left/right superscripted—referred to as adjoint types (e.g. nr and nl).","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
An example of a compound type is that of a verb nrsnl.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"The superscripted types express that the verb is a relation with two arguments of type n, (2010) use the abstract setting of category theory to turn the grammatical structure of a sentence into a morphism compatible with the higher level logical structure of vector spaces.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
One pragmatic consequence of this abstract idea is as follows.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"In distributional models, there is a −→ −→ meaning vector for each word, e.g. cats, like, and which have to occur to the right and to the left of it, and that it outputs an argument of the type s. A transitive sentence has types as shown in Figure 3.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
Each type n cancels out with its right adjoint nr from the right and its left adjoint nl from the left; mathematically speaking these mean3 nln < 1 and nnr < 1 Here 1 is the unit of concatenation: 1n = n1 = n. The corresponding grammatical reduction of a transitive sentence is nnrsnl < 1s1 = s. Each such reduction can be depicted as a wire diagram.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
The diagram of a transitive sentence is shown in Figure 3.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
Cats like milk.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"n nr s nl n Syntax-guided Semantic Composition According to Coecke et al. (2010) and based on a general completeness theorem between compact categories, wire diagrams, and vector spaces, the meaning of sentences can be canonically reduced to linear algebraic formulae.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
The following is the meaning vector of our transitive sentence: ++++++++- cats like = (f ) (cats ®1 like ® �) (I) Here f is the linear map that encodes the grammatical structure.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"The categorical morphism corresponding to it is denoted by the tensor product of 3 components: eV ®1S ®eW, where V and W are subject and object spaces, S is the sentence space, the E’s are the cups, and 1S is the straight line in the diagram.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"The cups stand for taking inner products, which when done with the basis vectors imitate substitution.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
The straight line stands for the identity map that does nothing.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"By the rules of the category, equation (I) reduces to the following linear algebraic formula with 3The relation ≤ is the partial order of the pregroup.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
It corresponds to implication =⇒ in a logical reading thereof.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"If these inequalities are replaced by equalities, i.e. if nln = 1 = nnr, then the pregroup collapses into a group where nl = nr. lower dimensions, hence the dimensional explosion problem for Kronecker products is avoided: cats into the first argument place of the verb (similarly for object and second argument place).","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"-+st is a basis vector of the sentence space S in which meanings of sentences live, regardless of their grammatical structure.","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
The degree of synonymity of sentences is obtained by taking the cosine measure of their vectors.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
S is an abstract space: it needs to be instantiated to provide concrete meanings and synonymity measures.,"{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
"For instance, a truth-theoretic model is obtained by taking the sentence space S to be the 2dimensional space with basis vectors J1) (True) and J0) (False).","{'title': '3 A Hybrid Logico-Distributional Model', 'number': '3'}"
In this section we present a general scheme to build matrices for relational words.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"Recall that given a vector space A with basis {+-ni}i, the Kronecker product of two vectors -+v = E i can and = Ei cbi+-ni is defined as follows: i z -+ v ® �-+ w = caicbj (+-ni ® -+nj) ij where (+-ni ® +-nj) is just the pairing of the basis of A, i.e.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"(+-ni, n-+j).","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"The Kronecker product vectors belong in the tensor product of A with itself: A ® A, hence if A has dimension r, these will be of dimensionality r xr.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"The point-wise multiplication of these vectors is defined as follows -+v O �-+ w = cai cbi ni -+ i The intuition behind having a matrix for a relational word is that any relation R on sets X and Y , i.e.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"R C_ X x Y can be represented as a matrix, namely one that has as row-bases x E X and as column-bases y E Y , with weight cxy = 1 where (x, y) E R and 0 otherwise.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"In a distributional setting, the weights, which are natural or real numbers, will represent more: ‘the extent according to which x and y are related’.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
This can be determined in different ways.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"Suppose X is the set of animals, and ‘chase’ is a relation on it: chase ⊆ X × X.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"Take x = ‘dog’ and y = ‘cat’: with our type-logical glasses on, the obvious choice would be to take cxy to be the number of times ‘dog’ has chased ‘cat’, i.e. the number of times the sentence ‘the dog chases the cat’ has appeared in the corpus.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"But in the distributional setting, this method will be too syntactic and dismissive of the actual meaning of ‘cat’ and ‘dog’.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"If instead the corpus contains the sentence ‘the hound hunted the wild cat’, cxy will be 0, restricting us to only assign meaning to sentences that have directly appeared in the corpus.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"We propose to, instead, use a level of abstraction by taking words such as verbs to be distributions over the semantic information in the vectors of their context words, rather than over the context words themselves.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"Start with an r-dimensional vector space N with basis {−→n i}i, in which meaning vectors of atomic words, such as nouns, live.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"The basis vectors of N are in principle all the words from the corpus, however in practice and following Mitchell and Lapata (2008) we had to restrict these to a subset of the most occurring words.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"These basis vectors are not restricted to nouns: they can as well be verbs, adjectives, and adverbs, so that we can define the meaning of a noun in all possible contexts—as is usual in context-based models—and not only in the context of other nouns.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
Note that basis words with relational types are treated as pure lexical items rather than as semantic objects represented as matrices.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"In short, we count how many times a noun has occurred close to words of other syntactic types such as ‘elect’ and ‘scientific’, rather than count how many times it has occurred close to their corresponding matrices: it is the lexical tokens that form the context, not their meaning.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"Each relational word P with grammatical type 7r and m adjoint types α1, α2, · · · , αm is encoded as an (r × ... × r) matrix with m dimensions.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"Since our vector space N has a fixed basis, each such maaccording to the procedure described in Figure 4.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"Linear algebraically, this procedure corresponds to computing the following Type-logical examples of relational words are verbs, adjectives, and adverbs.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
A transitive verb is represented as a 2 dimensional matrix since its type is nrsnl with two adjoint types nr and nl.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"The corresponding vector of this matrix is lational word ‘P’ and its arguments w1, w2, · · · , wm, occurring in the same order as described in P’s grammatical type 7r.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
Refer to these sequences as ‘P’-relations.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
Suppose there are k of them.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
2) Retrieve the vector →−wl of each argument wl.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"3) Suppose w1 has weight c1i on basis vector →−n i, w2 has weight c2j on basis vector →−n j, · · · , and wm has weight cmζ on basis vector →−n ζ.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"Multiply these weights 4) Repeat the above steps for all the k ‘P’relations, and suma the corresponding weights aWe also experimented with multiplication, but the sparsity of noun vectors resulted in most verb matrices being empty.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"The weight cij corresponding to basis vector ten i® te n j, is the extent according to which words that have co-occurred with ten i have been the subject of the ‘verb’ and words that have co-occurred with ten j have been the object of the ‘verb’.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
This example computation is demonstrated in Figure 5.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"As an example, consider the verb ‘show’ and suppose there are two ‘show’-relations in the corpus: s1 = table show result s2 = map show location The vector of ‘show’ is + map eet ®eeeet location Consider an N space with four basis vectors ‘far’, ‘room’, ‘scientific’, and ‘elect’.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
The TF/IDFweighted values for vectors of the above four nouns (built from the BNC) are as shown in Table 1.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
Part of the matrix of ‘show’ is presented in Table 2.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"As a sample computation, the weight c11 for vector (1, 1), i.e.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"(etfar, etfar) is computed by multiplying weights of ‘table’ and ‘result’ on far, i.e.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"6.6x7, et multiplying weights of ‘map’ and ‘location’ on far, i.e.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
5.6 x 5.9 then adding these 46.2 + 33.04 and obtaining the total weight 79.24.,"{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
"The same method is applied to build matrices for ditransitive verbs, which will have 3 dimensions, and adjectives and adverbs, which will be of 1 dimension each.","{'title': '4 Building Matrices for Relational Words', 'number': '4'}"
Meaning of sentences are vectors computed by taking the variables of the categorical prescription of meaning (the linear map f obtained from the grammatical reduction of the sentence) to be determined by the matrices of the relational words.,"{'title': '5 Computing Sentence Vectors', 'number': '5'}"
"For instance the meaning of the transitive sentence ‘sub verb obj’ is: eeeeeeeet � (et sub verb obj = sub  |te v i)(et w j  |etobj) citjetst itj We take V := W := N and S = N ® N, then Eitj citjets t is determined by the matrix of the verb, i.e. substitute it by Eij cij(etn i ® ten j)4.","{'title': '5 Computing Sentence Vectors', 'number': '5'}"
"Hence eeeeeeeet sub verb obj becomes: This can be decomposed to point-wise multiplication of two vectors as follows: 4Note that by doing so we are also reducing the verb space from N ® (N ® N) ® N to N ® N, since for our construction we only need tuples of the form _it i ® ��n i ® _nj ® _it j which are isomorphic to pairs (��n i ® _# j).","{'title': '5 Computing Sentence Vectors', 'number': '5'}"
"The left argument is the Kronecker product of subject and object vectors and the right argument is the vector of the verb, so we obtain Since O is commutative, this provides us with a distributional version of the type-logical meaning of the sentence: point-wise multiplication of the meaning of the verb to the Kronecker product of its subject and object: −−−−−−−−→ −−→sub verb obj = verb O (−→ sub ® obj) This mathematical operation can be informally described as a structured ‘mixing’ of the information of the subject and object, followed by it being ‘filtered’ through the information of the verb applied to them, in order to produce the information of the sentence.","{'title': '5 Computing Sentence Vectors', 'number': '5'}"
"In the transitive case, 5 = N ® N, hence →−s t = →−n i ® →−n j.","{'title': '5 Computing Sentence Vectors', 'number': '5'}"
"More generally, the vector space corresponding to the abstract sentence space 5 is the concrete tensor space (N ® ... ® N) for m the dimension of the matrix of the ‘verb’.","{'title': '5 Computing Sentence Vectors', 'number': '5'}"
"As we have seen above, in practice we do not need to build this tensor space, as the computations thereof reduce to point-wise multiplications and summations.","{'title': '5 Computing Sentence Vectors', 'number': '5'}"
Similar computations yield meanings of sentences with adjectives and adverbs.,"{'title': '5 Computing Sentence Vectors', 'number': '5'}"
"For instance the meaning of a transitive sentence with a modified subject and a modified verb we have −−−−−−−−−−−−−→ adj sub verb obj adv = (adv O verb) O ( (adj O sub) ® o j) After building vectors for sentences, we can compare their meaning and measure their degree of synonymy by taking their cosine measure.","{'title': '5 Computing Sentence Vectors', 'number': '5'}"
Evaluating such a framework is no easy task.,"{'title': '6 Evaluation', 'number': '6'}"
What to evaluate depends heavily on what sort of application a practical instantiation of the model is geared towards.,"{'title': '6 Evaluation', 'number': '6'}"
"In (Grefenstette et al., 2011), it is suggested that the simplified model we presented and expanded here could be evaluated in the same way as lexical semantic models, measuring compositionally built sentence vectors against a benchmark dataset such as that provided by Mitchell and Lapata (2008).","{'title': '6 Evaluation', 'number': '6'}"
"In this section, we briefly describe the evaluation of our model against this dataset.","{'title': '6 Evaluation', 'number': '6'}"
"Following this, we present a new evaluation task extending the experimental methodology of Mitchell and Lapata (2008) to transitive verb-centric sentences, and compare our model to those discussed by Mitchell and Lapata (2008) within this new experiment.","{'title': '6 Evaluation', 'number': '6'}"
"First Dataset Description The first experiment, described in detail by Mitchell and Lapata (2008), evaluates how well compositional models disambiguate ambiguous words given the context of a potentially disambiguating noun.","{'title': '6 Evaluation', 'number': '6'}"
"Each entry of the dataset provides a noun, a target verb and landmark verb (both intransitive).","{'title': '6 Evaluation', 'number': '6'}"
The noun must be composed with both verbs to produce short phrase vectors the similarity of which is measured by the candidate.,"{'title': '6 Evaluation', 'number': '6'}"
"Also provided with each entry is a classification (“High” or “Low”) indicating whether or not the verbs are indeed semantically close within the context of the noun, as well as an evaluator-set similarity score between 1 and 7 (along with an evaluator identifier), where 1 is low similarity and 7 is high.","{'title': '6 Evaluation', 'number': '6'}"
Evaluation Methodology Candidate models provide a similarity score for each entry.,"{'title': '6 Evaluation', 'number': '6'}"
The scores of high similarity entries and low similarity entries are averaged to produce a mean High score and mean Low score for the model.,"{'title': '6 Evaluation', 'number': '6'}"
"The correlation of the model’s similarity judgements with the human judgements is also calculated using Spearman’s p, a metric which is deemed to be more scrupulous, and ultimately that by which models should be ranked, by Mitchell and Lapata (2008).","{'title': '6 Evaluation', 'number': '6'}"
"The mean for each model is on a [0, 1] scale, except for UpperBound which is on the same [1, 7] scale the annotators used.","{'title': '6 Evaluation', 'number': '6'}"
"The p scores are on a [−1, 1] scale.","{'title': '6 Evaluation', 'number': '6'}"
It is assumed that inter-annotator agreement provides the theoretical maximum p for any model for this experiment.,"{'title': '6 Evaluation', 'number': '6'}"
"The cosine measure of the verb vectors, ignoring the noun, is taken to be the baseline (no composition).","{'title': '6 Evaluation', 'number': '6'}"
Other Models The other models we compare ours to are those evaluated by Mitchell and Lapata (2008).,"{'title': '6 Evaluation', 'number': '6'}"
"We provide a selection of the results from that paper for the worst (Add) and best5 (Multiply) performing models, as well as the previous second-best performing model (Kintsch).","{'title': '6 Evaluation', 'number': '6'}"
The additive and multiplicative models are simply applications of vector addition and component-wise multiplication.,"{'title': '6 Evaluation', 'number': '6'}"
"We invite the reader to consult (Mitchell and Lapata, 2008) for the description of Kintsch’s additive model and parametric choices.","{'title': '6 Evaluation', 'number': '6'}"
"Model Parameters To provide the most accurate comparison with the existing multiplicative model, and exploiting the aforementioned feature that the categorical model can be built “on top of” existing lexical distributional models, we used the parameters described by Mitchell and Lapata (2008) to reproduce the vectors evaluated in the original experiment as our noun vectors.","{'title': '6 Evaluation', 'number': '6'}"
All vectors were built from a lemmatised version of the BNC.,"{'title': '6 Evaluation', 'number': '6'}"
"The noun basis was the 2000 most common context words, basis weights were the probability of context words given the target word divided by the overall probability of the context word.","{'title': '6 Evaluation', 'number': '6'}"
Intransitive verb functionvectors were trained using the procedure presented in §4.,"{'title': '6 Evaluation', 'number': '6'}"
"Since the dataset only contains intransitive verbs and nouns, we used S = N. The cosine measure of vectors was used as a similarity metric.","{'title': '6 Evaluation', 'number': '6'}"
First Experiment Results In Table 3 we present the comparison of the selected models.,"{'title': '6 Evaluation', 'number': '6'}"
"Our categorical model performs significantly better than the existing second-place (Kintsch) and obtains a ρ quasiidentical to the multiplicative model, indicating significant correlation with the annotator scores.","{'title': '6 Evaluation', 'number': '6'}"
"There is not a large difference between the mean High score and mean Low score, but the distribution in Figure 6 shows that our model makes a non-negligible distinction between high similarity phrases and low similarity phrases, despite the absolute scores not being different by more than a few percentiles.","{'title': '6 Evaluation', 'number': '6'}"
"Second Dataset Description The second dataset6, developed by the authors, follows the format of the (Mitchell and Lapata, 2008) dataset used for the first experiment, with the exception that the target and landmark verbs are transitive, and an object noun is provided in addition to the subject noun, hence forming a small transitive sentence.","{'title': '6 Evaluation', 'number': '6'}"
"The dataset comprises 200 entries consisting of sentence pairs (hence a total of 400 sentences) constructed by following the procedure outlined in §4 of (Mitchell and Lapata, 2008), using transitive verbs from CELEX7.","{'title': '6 Evaluation', 'number': '6'}"
"For examples of these sentences, see Table 4.","{'title': '6 Evaluation', 'number': '6'}"
"The dataset was split into four sections of 100 entries each, with guaranteed 50% exclusive overlap with exactly two other datasets.","{'title': '6 Evaluation', 'number': '6'}"
"Each section was given to a group of evaluators, with a total of 25, who were asked to form simple transitive sentence pairs from the verbs, subject and object provided in each entry; for instance ‘the table showed the result’ from ‘table show result’.","{'title': '6 Evaluation', 'number': '6'}"
"The evaluators were then asked to rate the semantic similarity of each verb pair within the context of those sentences, and offer a score between 1 and 7 for each entry.","{'title': '6 Evaluation', 'number': '6'}"
"Each entry was given an arbitrary classification of HIGH or LOW by the authors, for the purpose of calculating mean high/low scores for each model.","{'title': '6 Evaluation', 'number': '6'}"
"For example, the first two pairs in table 4 were classified as HIGH, whereas the second two pairs as LOW.","{'title': '6 Evaluation', 'number': '6'}"
"Evaluation Methodology The evaluation methodology for the second experiment was identical to that of the first, as are the scales for means and scores.","{'title': '6 Evaluation', 'number': '6'}"
"Here also, Spearman’s ρ is deemed a more rigorous way of determining how well a model tracks difference in meaning.","{'title': '6 Evaluation', 'number': '6'}"
