col1,col2
"3.1.3 Efficiency of feature selection Since we avoid selection of textual features which have a training set frequency below 0.5%, we perform feature selection incrementally, on each stage using the frequencies of the features obtained during the previous stages.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"Thus first we estimate the frequencies of single words in the training set, then we only consider creationof n-grams from single words with sufficient frequency, finally we only consider patterns composed from sufficiently frequent words and n grams.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"3.1.4 Punctuation-based features In addition to pattern-based features we used the following generic features: (1) Sentence length in words, (2) Number of ?!?","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"characters in the sentence, (3) Number of ???","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"characters in the sentence, (4) Number of quotes in the sentence, and (5) Number of capitalized/all capitals wordsin the sentence.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"All these features were normal ized by dividing them by the (maximal observed value times averaged maximal value of the other feature groups), thus the maximal weight of each of these features is equal to the averaged weight of a single pattern/word/n-gram feature.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
3.2 Classification algorithm.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
In order to assign a sentiment label to new exam ples in the test set we use a k-nearest neighbors(kNN)-like strategy.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
We construct a feature vec tor for each example in the training and the test set.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
We would like to assign a sentiment class toeach example in the test set.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"For each feature vec tor V in the test set, we compute the Euclidean distance to each of the matching vectors in the training set, where matching vectors are defined as ones which share at least one pattern/n-gram/word feature with v.Let ti, i = 1 . . .","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"k be the k vectors with low est Euclidean distance to v4 with assigned labels Li, i = 1 . . .","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"k. We calculate the mean distance d(ti, v) for this set of vectors and drop from the set up to five outliers for which the distance was more then twice the mean distance.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
The label assigned 4We used k = 10 for all experiments.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
to v is the label of the majority of the remaining vectors.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"If a similar number of remaining vectors have different labels, we assigned to the test vector the most frequent of these labels according to their frequency in the dataset.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"If there are no matching vectors found for v, we assigned the default ?no sentiment?","{'title': 'Sentiment classification framework. ', 'number': '3'}"
label since there is significantly more non-sentiment sentences than sentiment sentences in Twitter.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
In our experiments we used an extensive Twit ter data collection as training and testing sets.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
In our training sets we utilize sentiment hashtags andsmileys as classification labels.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
Below we de scribe this dataset in detail.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
4.1 Twitter dataset.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
We have used a Twitter dataset generously pro vided to us by Brendan O?Connor.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"This dataset includes over 475 million tweets comprising roughly 15% of all public, non-?low quality?","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
tweets created from May 2009 to Jan 2010.Tweets are short sentences limited to 140 UTF 8 characters.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
All non-English tweets and tweets which contain less than 5 proper English words5 were removed from the dataset.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"Apart of simple text, tweets may contain URLaddresses, references to other Twitter users (ap pear as @<user>) or a content tags (also called hashtags) assigned by the tweeter (#<tag>)which we use as labels for our supervised clas sification framework.","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"Two examples of typical tweets are: ?#ipad #sucks and 6,510 people agree.","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"See more on Ipad sucks page: http://j.mp/4OiYyg??, and ?Pay nomind to those who talk behind ur back, it sim ply means that u?re 2 steps ahead.","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
#ihatequotes?.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
Note that in the first example the hashtagged words are a grammatical part of the sentence (itbecomes meaningless without them) while #ihate qoutes of the second example is a mere sentiment label and not part of the sentence.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
Also note that hashtags can be composed of multiple words (with no spaces).,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
5Identification of proper English words was based on an available WN-based English dictionary 244 Category # of tags % agreement Strong sentiment 52 87 Likely sentiment 70 66 Context-dependent 110 61 Focused 45 75 No sentiment 3564 99 Table 1: Annotation results (2 judges) for the 3852 mostfrequent tweeter tags.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"The second column displays the av erage number of tags, and the last column shows % of tags annotated similarly by two judges.","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"During preprocessing, we have replaced URL links, hashtags and references by URL/REF/TAG meta-words.","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"This substitution obviously had some effect on the pattern recognition phase (see Section 3.1.2), however, our algorithm is robust enough to overcome this distortion.","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
4.2 Hashtag-based sentiment labels.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
The Twitter dataset contains above 2.5 million dif ferent user-defined hashtags.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
Many tweets include more than a single tag and 3852 ?frequent?,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
tags appear in more than 1000 different tweets.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"Two human judges manually annotated these frequenttags into five different categories: 1 ? strong sen timent (e.g #sucks in the example above), 2 ?most likely sentiment (e.g., #notcute), 3 ? contextdependent sentiment (e.g., #shoutsout), 4 ? fo cused sentiment (e.g., #tmobilesucks where the target of the sentiment is part of the hashtag), and 5 ? no sentiment (e.g. #obama).","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
Table 1 shows annotation results and the percentage of similarly assigned values for each category.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
We selected 50 hashtags annotated ?1?,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
or ?2?by both judges.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
For each of these tags we automatically sampled 1000 tweets resulting in 50000 la beled tweets.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
We avoided sampling tweets which include more than one of the sampled hashtags.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
As a no-sentiment dataset we randomly sampled 10000 tweets with no hashtags/smileys from thewhole dataset assuming that such a random sam ple is unlikely to contain a significant amount of sentiment sentences.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
4.3 Smiley-based sentiment labels.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
While there exist many ?official?,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"lists of possibleASCII smileys, most of these smileys are infrequent or not commonly accepted and used as sen timent indicators by online communities.","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
We used the Amazon Mechanical Turk (AMT) service in order to obtain a list of the most commonly used and unambiguous ASCII smileys.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
We asked each of ten AMT human subjects to provide at least 6 commonly used ASCII mood-indicating smileystogether with one or more single-word descrip tions of the smiley-related mood state.,"{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"From the obtained list of smileys we selected a subset of 15 smileys which were (1) provided by at least threehuman subjects, (2) described by at least two human subject using the same single-word descrip tion, and (3) appear at least 1000 times in our Twitter dataset.","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
"We then sampled 1000 tweets foreach of these smileys, using these smileys as sentiment tags in the sentiment classification frame work described in the previous section.","{'title': 'Twitter dataset and sentiment tags. ', 'number': '4'}"
The purpose of our evaluation was to learn how well our framework can identify and distinguishbetween sentiment types defined by tags or smileys and to test if our framework can be successfully used to identify sentiment types in new un tagged sentences.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
5.1 Evaluation using cross-validation.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
In the first experiment we evaluated the consistency and quality of sentiment classification us ing cross-validation over the training set.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"Fullyautomated evaluation allowed us to test the performance of our algorithm under several dif ferent feature settings: Pn+W-M-Pt-, Pn+W+M-Pt-, Pn+W+M+Pt-, Pn-W-M-Pt+ and FULL, where +/?","{'title': 'Evaluation and Results. ', 'number': '5'}"
"stands for utilization/omission of the followingfeature types: Pn:punctuation, W:Word, M:n grams (M stands for ?multi?), Pt:patterns.","{'title': 'Evaluation and Results. ', 'number': '5'}"
FULL stands for utilization of all feature types.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"In this experimental setting, the training set was divided to 10 parts and a 10-fold cross validation test is executed.","{'title': 'Evaluation and Results. ', 'number': '5'}"
"Each time, we use 9 parts as thelabeled training data for feature selection and con struction of labeled vectors and the remaining part is used as a test set.","{'title': 'Evaluation and Results. ', 'number': '5'}"
The process was repeated tentimes.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"To avoid utilization of labels as strong fea tures in the test set, we removed all instances of involved label hashtags/smileys from the tweets used as the test set.","{'title': 'Evaluation and Results. ', 'number': '5'}"
245 Setup Smileys Hashtags random 0.06 0.02 Pn+W-M-Pt- 0.16 0.06 Pn+W+M-Pt- 0.25 0.15 Pn+W+M+Pt- 0.29 0.18 Pn-W-M-Pt+ 0.5 0.26 FULL 0.64 0.31 Table 2: Multi-class classification results for smileys andhashtags.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
The table shows averaged harmonic f-score for 10 fold cross validation.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
51 (16) sentiment classes were used for hashtags (smileys).,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Multi-class classification.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Under multi-class classification we attempt to assign a single label (51 labels in case of hashtags and 16 labels in case of smileys) to each of vectors in the test set.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Note that the random baseline for this task is 0.02 (0.06)for hashtags (smileys).,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Table 2 shows the perfor mance of our framework for these tasks.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Results are significantly above the random baseline and definitely nontrivial considering theequal class sizes in the test set.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"While still relatively low (0.31 for hashtags and 0.64 for smi leys), we observe much better performance forsmileys which is expected due to the lower num ber of sentiment types.","{'title': 'Evaluation and Results. ', 'number': '5'}"
The relatively low performance of hashtags can be explained by ambiguity of the hashtags andsome overlap of sentiments.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Examination of clas sified sentences reveals that many of them can be reasonably assigned to more than one of the available hashtags or smileys.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Thus a tweet ?I?mreading stuff that I DON?T understand again!,"{'title': 'Evaluation and Results. ', 'number': '5'}"
ha haha...wth am I doing?,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"may reasonably matchtags #sarcasm, #damn, #haha, #lol, #humor, #an gry etc. Close examination of the incorrectly classified examples also reveals that substantialamount of tweets utilize hashtags to explicitly in dicate the specific hashtagged sentiment, in these cases that no sentiment value could be perceived by readers unless indicated explicitly, e.g. ?De Blob game review posted on our blog.","{'title': 'Evaluation and Results. ', 'number': '5'}"
#fun?.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"Obviously, our framework fails to process such cases and captures noise since no sentiment datais present in the processed text labeled with a spe cific sentiment label.Binary classification.","{'title': 'Evaluation and Results. ', 'number': '5'}"
"In the binary classification experiments, we classified a sentence as either appropriate for a particular tag or as not bear Hashtags Avg #hate #jealous #cute #outrageous Pn+W-M-Pt- 0.57 0.6 0.55 0.63 0.53 Pn+W+M-Pt- 0.64 0.64 0.67 0.66 0.6 Pn+W+M+Pt- 0.69 0.66 0.67 0.69 0.64 Pn-W-M-Pt+ 0.73 0.75 0.7 0.69 0.69 FULL 0.8 0.83 0.76 0.71 0.78 Smileys Avg :) ; ) X( : d Pn+W-M-Pt- 0.64 0.66 0.67 0.56 0.65 Pn+W+M-Pt- 0.7 0.73 0.72 0.64 0.69 Pn+W+M+Pt- 0.7 0.74 0.75 0.66 0.69 Pn-W-M-Pt+ 0.75 0.78 0.75 0.68 0.72 FULL 0.86 0.87 0.9 0.74 0.81Table 3: Binary classification results for smileys and hashtags.","{'title': 'Evaluation and Results. ', 'number': '5'}"
Avg column shows averaged harmonic f-score for 10fold cross validation over all 50(15) sentiment hashtags (smi leys).,"{'title': 'Evaluation and Results. ', 'number': '5'}"
ing any sentiment6.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
For each of the 50 (15) labelsfor hashtags (smileys) we have performed a bi nary classification when providing as training/testsets only positive examples of the specific senti ment label together with non-sentiment examples.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Table 3 shows averaged results for this case and specific results for selected tags.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
We can see thatour framework successfully identifies diverse sentiment types.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"Obviously the results are much bet ter than those of multi-class classification, and the observed > 0.8 precision confirms the usefulnessof the proposed framework for sentiment classifi cation of a variety of different sentiment types.","{'title': 'Evaluation and Results. ', 'number': '5'}"
"We can see that even for binary classification settings, classification of smiley-labeled sentencesis a substantially easier task compared to classifi cation of hashtag-labeled tweets.","{'title': 'Evaluation and Results. ', 'number': '5'}"
"Comparing the contributed performance of different feature typeswe can see that punctuation, word and pattern features, each provide a substantial boost for classi fication quality while we observe only a marginalboost when adding n-grams as classification features.","{'title': 'Evaluation and Results. ', 'number': '5'}"
We can also see that pattern features contribute the performance more than all other fea tures together.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
5.2 Evaluation with human judges.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"In the second set of experiments we evaluated our framework on a test set of unseen and untaggedtweets (thus tweets that were not part of the train 6Note that this is a useful application in itself, as a filter that extracts sentiment sentences from a corpus for further focused study/processing.","{'title': 'Evaluation and Results. ', 'number': '5'}"
"246 ing data), comparing its output to tags assigned by human judges.","{'title': 'Evaluation and Results. ', 'number': '5'}"
"We applied our framework with its FULL setting, learning the sentiment tags fromthe training set for hashtags and smileys (sepa rately) and executed the framework on the reduced Tweeter dataset (without untagged data) allowingit to identify at least five sentences for each senti ment class.In order to make the evaluation harsher, we re moved all tweets containing at least one of the relevant classification hashtags (or smileys).","{'title': 'Evaluation and Results. ', 'number': '5'}"
"For each of the resulting 250 sentences for hashtags,and 75 sentences for smileys we generated an ?as signment task?.","{'title': 'Evaluation and Results. ', 'number': '5'}"
Each task presents a human judgewith a sentence and a list of ten possible hash tags.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"One tag from this list was provided by ouralgorithm, 8 other tags were sampled from the re maining 49 (14) available sentiment tags, and the tenth tag is from the list of frequent non-sentiment tags (e.g. travel or obama).","{'title': 'Evaluation and Results. ', 'number': '5'}"
The human judge was requested to select the 0-2 most appropriate tags from the list.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Allowing assignment of multiple tags conforms to the observation that even short sentences may express several different sentimenttypes and to the observation that some of the selected sentiment tags might express similar senti ment types.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
We used the Amazon Mechanical Turk service to present the tasks to English-speaking subjects.Each subject was given 50 tasks for Twitter hash tags or 25 questions for smileys.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"To ensure the quality of assignments, we added to each test fivemanually selected, clearly sentiment bearing, as signment tasks from the tagged Twitter sentences used in the training set.","{'title': 'Evaluation and Results. ', 'number': '5'}"
Each set was presented to four subjects.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
