col1,col2
(1). beled set.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"However, there are two important differences.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"One is that in self-training, once an unlabeled sample was labeled, it is never labeled again.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
In our case all the samples are relabeled in each iteration.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
In self-training it is often the case that only high-confidence samples are added to the labeled data pool.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"While we include all the samples in the training pool, we could also limit ourselves to the high-confidence samples.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
The second difference is that each unlabeled example generates K labeled instances.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"The case of one iteration of top-1 hard EM is equivalent to self training, where all the unlabeled samples are added to the labeled pool.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
There are several possible benefits to using K > 1 samples.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
(1) It effectively increases the training set by a factor of K (albeit by somewhat noisy examples).,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"In the structured scenario, each of the top-K assignments is likely to have some good components so generating top-K assignments helps leveraging the noise.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"(2) Given an assignment that does not satisfy some constraints, using top-K allows for multiple ways to correct it.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"For example, consider the output 11101000 with the constraint that it should belong to the language 1*0*.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"If the two top scoring corrections are 11111000 and 11100000, considering only one of those can negatively bias the model.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"In this section, we present empirical results of our algorithms on two domains: citations and advertisements.","{'title': '6 Experiments and Results', 'number': '6'}"
Both problems are modeled with a simple token-based HMM.,"{'title': '6 Experiments and Results', 'number': '6'}"
We stress that token-based HMM cannot represent many of our constraints.,"{'title': '6 Experiments and Results', 'number': '6'}"
"The function d(y, 1C(x)) used is an approximation of a Hamming distance function, discussed in Section 7.","{'title': '6 Experiments and Results', 'number': '6'}"
"For both domains, and all the experiments, -y was set to 0.1.","{'title': '6 Experiments and Results', 'number': '6'}"
"The constraints violation penalty p is set to − log 10−4 and − log 10−1 for citations and advertisements, resp.2 Note that all constraints share the same penalty.","{'title': '6 Experiments and Results', 'number': '6'}"
The number of semi-supervised training cycles (line 3 of Figure 2) was set to 5.,"{'title': '6 Experiments and Results', 'number': '6'}"
The constraints for the two domains are listed in Table 1.,"{'title': '6 Experiments and Results', 'number': '6'}"
We trained models on training sets of size varying from 5 to 300 for the citations and from 5 to 100 for the advertisements.,"{'title': '6 Experiments and Results', 'number': '6'}"
"Additionally, in all the semi-supervised experiments, 1000 unlabeled examples are used.","{'title': '6 Experiments and Results', 'number': '6'}"
We report token-based3 accuracy on 100 held-out examples (which do not overlap neither with the training nor with the unlabeled data).,"{'title': '6 Experiments and Results', 'number': '6'}"
"We ran 5 experiments in each setting, randomly choosing the training set.","{'title': '6 Experiments and Results', 'number': '6'}"
The results reported below are the averages over these 5 runs.,"{'title': '6 Experiments and Results', 'number': '6'}"
To verify our claims we implemented several baselines.,"{'title': '6 Experiments and Results', 'number': '6'}"
The first baseline is the supervised learning protocol denoted by sup.,"{'title': '6 Experiments and Results', 'number': '6'}"
The second baseline was a traditional top-1 Hard EM also known as truncated EM4 (denoted by H for Hard).,"{'title': '6 Experiments and Results', 'number': '6'}"
"In the third baseline, denoted H&W, we balanced the weight of the supervised and unsupervised models as described in line 9 of Figure 2.","{'title': '6 Experiments and Results', 'number': '6'}"
"We compare these baselines to our proposed protocol, H&W&C, where we added the constraints to guide the H&W protocol.","{'title': '6 Experiments and Results', 'number': '6'}"
We experimented with two flavors of the algorithm: the top-1 and the top-K version.,"{'title': '6 Experiments and Results', 'number': '6'}"
"In the top-K version, the algorithm uses K-best predictions (K=50) for each instance in order to update the model as described in Figure 2.","{'title': '6 Experiments and Results', 'number': '6'}"
The experimental results for both domains are in given Table 2.,"{'title': '6 Experiments and Results', 'number': '6'}"
"As hypothesized, hard EM sometimes from citations and advertisements.","{'title': '6 Experiments and Results', 'number': '6'}"
N is the number of labeled samples.,"{'title': '6 Experiments and Results', 'number': '6'}"
H is the traditional hard-EM and H&W weighs labeled and unlabeled data as mentioned in Sec.,"{'title': '6 Experiments and Results', 'number': '6'}"
5.,"{'title': '6 Experiments and Results', 'number': '6'}"
"Our proposed model is H&W&C, which uses constraints in the learning procedure.","{'title': '6 Experiments and Results', 'number': '6'}"
I refers to using constraints during inference at evaluation time.,"{'title': '6 Experiments and Results', 'number': '6'}"
Note that adding constraints improves the accuracy during both learning and inference. degrade the performance.,"{'title': '6 Experiments and Results', 'number': '6'}"
"Indeed, with 300 labeled examples in the citations domain, the performance decreases from 86.1 to 80.7.","{'title': '6 Experiments and Results', 'number': '6'}"
The usefulness of injecting constraints in semi-supervised learning is exhibited in the two right most columns: using constraints H&W&C improves the performance over H&W quite significantly.,"{'title': '6 Experiments and Results', 'number': '6'}"
"We carefully examined the contribution of using constraints to the learning stage and the testing stage, and two separate results are presented: testing with constraints (denoted I for inference) and without constraints (no I).","{'title': '6 Experiments and Results', 'number': '6'}"
The I results are consistently better.,"{'title': '6 Experiments and Results', 'number': '6'}"
"And, it is also clear from Table 2, that using constraints in training always improves the model and the amount of improvement depends on the amount of labeled data.","{'title': '6 Experiments and Results', 'number': '6'}"
"Figure 3 compares two protocols on the advertisements domain: H&W+I, where we first run the H&W protocol and then apply the constraints during testing stage, and H&W&C+I, which uses constraints to guide the model during learning and uses it also in testing.","{'title': '6 Experiments and Results', 'number': '6'}"
"Although injecting constraints in the learning process helps, testing with constraints is more important than using constraints during learning, especially when the labeled data size is large.","{'title': '6 Experiments and Results', 'number': '6'}"
"This confirms results reported for the supervised learning case in (Punyakanok et al., 2005; Roth and Yih, 2005).","{'title': '6 Experiments and Results', 'number': '6'}"
"However, as shown, our proposed algorithm H&W&C for training with constraints is critical when the amount labeled data is small.","{'title': '6 Experiments and Results', 'number': '6'}"
Figure 4 further strengthens this point.,"{'title': '6 Experiments and Results', 'number': '6'}"
"In the citations domain, H&W&C+I achieves with 20 labeled samples similar performance to the supervised version without constraints with 300 labeled samples.","{'title': '6 Experiments and Results', 'number': '6'}"
"(Grenager et al., 2005) and (Haghighi and Klein, 2006) also report results for semi-supervised learning for these domains.","{'title': '6 Experiments and Results', 'number': '6'}"
"However, due to different preprocessing, the comparison is not straightforward.","{'title': '6 Experiments and Results', 'number': '6'}"
"For the citation domain, when 20 labeled and 300 unlabeled samples are available, (Grenager et al., 2005) observed an increase from 65.2% to 71.3%.","{'title': '6 Experiments and Results', 'number': '6'}"
Our improvement is from 70.1% to 79.4%.,"{'title': '6 Experiments and Results', 'number': '6'}"
"For the advertisement domain, they observed no improvement, while our model improves from 68.1% to 74.6% with 20 labeled samples.","{'title': '6 Experiments and Results', 'number': '6'}"
"Moreover, we successfully use out-of-domain data (web data) to improve our model, while they report that this data did not improve their unsupervised model.","{'title': '6 Experiments and Results', 'number': '6'}"
"(Haghighi and Klein, 2006) also worked on one of our data sets.","{'title': '6 Experiments and Results', 'number': '6'}"
"Their underlying model, Markov Random Fields, allows more expressive features.","{'title': '6 Experiments and Results', 'number': '6'}"
"Nevertheless, when they use only unary constraints they get 53.75%.","{'title': '6 Experiments and Results', 'number': '6'}"
"When they use their final model, along with a mechanism for extending the prototypes to other tokens, they get results that are comparable to our model with 10 labeled examples.","{'title': '6 Experiments and Results', 'number': '6'}"
"Additionally, in their framework, it is not clear how to use small amounts of labeled data when available.","{'title': '6 Experiments and Results', 'number': '6'}"
Our model outperforms theirs once we add 10 more examples.,"{'title': '6 Experiments and Results', 'number': '6'}"
"This section discusses the importance of using soft constraints rather than hard constraints, the choice of Hamming distance for d(y, 1C(x)) and how we approximate it.","{'title': '7 Soft Constraints', 'number': '7'}"
We use two constraints to illustrate the ideas.,"{'title': '7 Soft Constraints', 'number': '7'}"
"(C1): “state transitions can only occur on punctuation marks or newlines”, and (C2): “the field TITLE must appear”.","{'title': '7 Soft Constraints', 'number': '7'}"
"First, we claim that defining d(y, 1C(x)) to be the Hamming distance is superior to using a binary value, d(y, 1C(x)) = 0 if y E 1C(x) and 1 otherwise.","{'title': '7 Soft Constraints', 'number': '7'}"
"Consider, for example, the constraint C1 in the advertisements domain.","{'title': '7 Soft Constraints', 'number': '7'}"
"While the vast majority of the instances satisfy the constraint, some violate it in more than one place.","{'title': '7 Soft Constraints', 'number': '7'}"
"Therefore, once the binary distance is set to 1, the algorithm looses the ability to discriminate constraint violations in other locations of the same instance.","{'title': '7 Soft Constraints', 'number': '7'}"
This may hurt the performance in both the inference and the learning stage.,"{'title': '7 Soft Constraints', 'number': '7'}"
Computing the Hamming distance exactly can be a computationally hard problem.,"{'title': '7 Soft Constraints', 'number': '7'}"
"Furthermore, it is unreasonable to implement the exact computation for each constraint.","{'title': '7 Soft Constraints', 'number': '7'}"
"Therefore, we implemented a generic approximation for the hamming distance assuming only that we are given a boolean function OC(yN) that returns whether labeling the token xN with state yN violates constraint with respect to an already labeled consider the prefix x1, x2, x3, x4, which contains no punctuation or newlines and was labeled AUTH, AUTH, DATE, DATE.","{'title': '7 Soft Constraints', 'number': '7'}"
"This labeling violates C1, the minimal hamming distance is 2, and our approximation gives 1, (since there is only one transition that violates the constraint.)","{'title': '7 Soft Constraints', 'number': '7'}"
"For constraints which cannot be validated based on prefix information, our approximation resorts to binary violation count.","{'title': '7 Soft Constraints', 'number': '7'}"
"For instance, the constraint C2 cannot be implemented with prefix information when the assignment is not complete.","{'title': '7 Soft Constraints', 'number': '7'}"
"Otherwise, it would mean that the field TITLE should appear as early as possible in the assignment.","{'title': '7 Soft Constraints', 'number': '7'}"
"While (Roth and Yih, 2005) showed the significance of using hard constraints, our experiments show that using soft constraints is a superior option.","{'title': '7 Soft Constraints', 'number': '7'}"
"For example, in the advertisements domain, C1 holds for the large majority of the gold-labeled instances, but is sometimes violated.","{'title': '7 Soft Constraints', 'number': '7'}"
"In supervised training with 100 labeled examples on this domain, sup gave 76.3% accuracy.","{'title': '7 Soft Constraints', 'number': '7'}"
"When the constraint violation penalty p was infinity (equivalent to hard constraint), the accuracy improved to 78.7%, but when the penalty was set to −log(0.1), the accuracy of the model jumped to 80.6%.","{'title': '7 Soft Constraints', 'number': '7'}"
We proposed to use constraints as a way to guide semi-supervised learning.,"{'title': '8 Conclusions and Future Work', 'number': '8'}"
"The framework developed is general both in terms of the representation and expressiveness of the constraints, and in terms of the underlying model being learned – HMM in the current implementation.","{'title': '8 Conclusions and Future Work', 'number': '8'}"
"Moreover, our framework is a useful tool when the domain knowledge cannot be expressed by the model.","{'title': '8 Conclusions and Future Work', 'number': '8'}"
The results show that constraints improve not only the performance of the final inference stage but also propagate useful information during the semisupervised learning process and that training with the constraints is especially significant when the number of labeled training data is small.,"{'title': '8 Conclusions and Future Work', 'number': '8'}"
Acknowledgments: This work is supported by NSF SoDHCER-0613885 and by a grant from Boeing.,"{'title': '8 Conclusions and Future Work', 'number': '8'}"
"Part of this work was done while Dan Roth visited the Technion, Israel, supported by a Lady Davis Fellowship.","{'title': '8 Conclusions and Future Work', 'number': '8'}"
