col1,col2
"The above quadratic programming (QP) problem can be solved using Hildreth’s algorithm (Yair Censor, 1997).","{'title': '4 Training method', 'number': '4'}"
Replacing Eq.,"{'title': '4 Training method', 'number': '4'}"
"(2) into line 4 of Algorithm 1, we obtain k-best MIRA.","{'title': '4 Training method', 'number': '4'}"
The next question is how to efficiently generate bestk(xt; w(i)).,"{'title': '4 Training method', 'number': '4'}"
"In this paper, we apply a dynamic programming search (Nagata, 1994) to kbest MIRA.","{'title': '4 Training method', 'number': '4'}"
The algorithm has two main search steps: forward and backward.,"{'title': '4 Training method', 'number': '4'}"
"For the forward search, we use Viterbi-style decoding to find the best partial path and its score up to each node in the lattice.","{'title': '4 Training method', 'number': '4'}"
"For the backward search, we use A*style decoding to generate the top k-best paths.","{'title': '4 Training method', 'number': '4'}"
"A complete path is found when the backward search reaches the beginning node of the lattice, and the algorithm terminates when the number of generated paths equals k. In summary, we use k-best MIRA to iteratively update w(i).","{'title': '4 Training method', 'number': '4'}"
The final weight vector w is the average of the weight vectors after each iteration.,"{'title': '4 Training method', 'number': '4'}"
"As reported in (Collins, 2002; McDonald et al., 2005), parameter averaging can effectively avoid overfitting.","{'title': '4 Training method', 'number': '4'}"
"For inference, we can use Viterbi-style decoding to search for the most likely path y* for a given sentence x where: In conventional sequence labeling where the observation sequence (word) boundaries are fixed, one can use the 0/1 loss to measure the errors of a predicted path with respect to the correct path.","{'title': '4 Training method', 'number': '4'}"
"However, in our model, word boundaries vary based on the considered path, resulting in a different numbers of output tokens.","{'title': '4 Training method', 'number': '4'}"
"As a result, we cannot directly use the 0/1 loss.","{'title': '4 Training method', 'number': '4'}"
We instead compute the loss function through false positives (FP) and false negatives (FN).,"{'title': '4 Training method', 'number': '4'}"
"Here, FP means the number of output nodes that are not in the correct path, and FN means the number of nodes in the correct path that cannot be recognized by the system.","{'title': '4 Training method', 'number': '4'}"
We define the loss function by: This loss function can reflect how bad the predicted path y� is compared to the correct path yt.,"{'title': '4 Training method', 'number': '4'}"
"A weighted loss function based on FP and FN can be found in (Ganchev et al., 2007).","{'title': '4 Training method', 'number': '4'}"
"This section discusses the structure of f(x,y).","{'title': '4 Training method', 'number': '4'}"
We broadly classify features into two categories: unigram and bigram features.,"{'title': '4 Training method', 'number': '4'}"
We design our feature templates to capture various levels of information about words and POS tags.,"{'title': '4 Training method', 'number': '4'}"
Let us introduce some notation.,"{'title': '4 Training method', 'number': '4'}"
"We write w−1 and w0 for the surface forms of words, where subscripts −1 and 0 indicate the previous and current positions, respectively.","{'title': '4 Training method', 'number': '4'}"
POS tags p−1 and p0 can be interpreted in the same way.,"{'title': '4 Training method', 'number': '4'}"
We denote the characters by cj.,"{'title': '4 Training method', 'number': '4'}"
Unigram features: Table 2 shows our unigram features.,"{'title': '4 Training method', 'number': '4'}"
"Templates W0–W3 are basic word-level unigram features, where Length(w0) denotes the length of the word w0.","{'title': '4 Training method', 'number': '4'}"
Using just the surface forms can overfit the training data and lead to poor predictions on the test data.,"{'title': '4 Training method', 'number': '4'}"
"To alleviate this problem, we use two generalized features of the surface forms.","{'title': '4 Training method', 'number': '4'}"
The first is the beginning and end characters of the surface (A0–A7).,"{'title': '4 Training method', 'number': '4'}"
"For example, (AB(w0)) denotes the beginning character of the current word w0, and (AB(w0), AE(w0)) denotes the beginning and end characters in the word.","{'title': '4 Training method', 'number': '4'}"
The second is the types of beginning and end characters of the surface (T0–T7).,"{'title': '4 Training method', 'number': '4'}"
"We define a set of general character types, as shown in Table 4.","{'title': '4 Training method', 'number': '4'}"
"Templates C0–C6 are basic character-level unigram features taken from (Nakagawa, 2004).","{'title': '4 Training method', 'number': '4'}"
These templates operate over a window of f2 characters.,"{'title': '4 Training method', 'number': '4'}"
"The features include characters (C0), pairs of characters (C1–C2), character types (C3), and pairs of character types (C4–C5).","{'title': '4 Training method', 'number': '4'}"
"In addition, we add pairs of characters and character types (C6).","{'title': '4 Training method', 'number': '4'}"
Bigram features: Table 3 shows our bigram features.,"{'title': '4 Training method', 'number': '4'}"
Templates B0-B9 are basic wordlevel bigram features.,"{'title': '4 Training method', 'number': '4'}"
These features aim to capture all the possible combinations of word and POS bigrams.,"{'title': '4 Training method', 'number': '4'}"
Templates TB0-TB6 are the types of characters for bigrams.,"{'title': '4 Training method', 'number': '4'}"
"For example, (TE(w−1), TB(w0)) captures the change of character types from the end character in the previous word to the beginning character in the current word.","{'title': '4 Training method', 'number': '4'}"
"Note that if one of the adjacent nodes is a character-level node, we use the template CB0 that represents POS bigrams.","{'title': '4 Training method', 'number': '4'}"
"In our preliminary experiments, we found that if we add more features to non-word-level bigrams, the number of features grows rapidly due to the dense connections between non-word-level nodes.","{'title': '4 Training method', 'number': '4'}"
"However, these features only slightly improve performance over using simple POS bigrams.","{'title': '4 Training method', 'number': '4'}"
"For Seg, a token is considered to be a correct one if the word boundary is correctly identified.","{'title': '4 Training method', 'number': '4'}"
"For Seg & Tag, both the word boundary and its POS tag have to be correctly identified to be counted as a correct token.","{'title': '4 Training method', 'number': '4'}"
F1 =,"{'title': '4 Training method', 'number': '4'}"
"Previous studies on joint Chinese word segmentation and POS tagging have used Penn Chinese Treebank (CTB) (Xia et al., 2000) in experiments.","{'title': '5 Experiments', 'number': '5'}"
"However, versions of CTB and experimental settings vary across different studies.","{'title': '5 Experiments', 'number': '5'}"
"In this paper, we used CTB 5.0 (LDC2005T01) as our main corpus, defined the training, development and test sets according to (Jiang et al., 2008a; Jiang et al., 2008b), and designed our experiments to explore the impact of the training corpus size on our approach.","{'title': '5 Experiments', 'number': '5'}"
Table 5 provides the statistics of our experimental settings on the small and large training data.,"{'title': '5 Experiments', 'number': '5'}"
"The out-of-vocabulary (OOV) is defined as tokens in the test set that are not in the training set (Sproat and Emerson, 2003).","{'title': '5 Experiments', 'number': '5'}"
Note that the development set was only used for evaluating the trained model to obtain the optimal values of tunable parameters.,"{'title': '5 Experiments', 'number': '5'}"
We evaluated both word segmentation (Seg) and joint word segmentation and POS tagging (Seg & Tag).,"{'title': '5 Experiments', 'number': '5'}"
"We used recall (R), precision (P), and F1 as evaluation metrics.","{'title': '5 Experiments', 'number': '5'}"
"Following (Sproat and Emerson, 2003), we also measured the recall on OOV (ROOV) tokens and in-vocabulary (RIV) tokens.","{'title': '5 Experiments', 'number': '5'}"
These performance measures can be calculated as follows: # of correct tokens # of tokens in test data Our model has three tunable parameters: the number of training iterations N; the number of top k-best paths; and the threshold r for infrequent words.,"{'title': '5 Experiments', 'number': '5'}"
"Since we were interested in finding an optimal combination of word-level and characterlevel nodes for training, we focused on tuning r. We fixed N = 10 and k = 5 for all experiments.","{'title': '5 Experiments', 'number': '5'}"
"For the baseline policy, we varied r in the range of [1, 5] and found that setting r = 3 yielded the best performance on the development set for both the small and large training corpus experiments.","{'title': '5 Experiments', 'number': '5'}"
"For the error-driven policy, we collected unidentified unknown words using 10-fold cross validation on the training set, as previously described in Section 3.","{'title': '5 Experiments', 'number': '5'}"
Table 6 shows the results of our word-character hybrid model using the error-driven and baseline policies.,"{'title': '5 Experiments', 'number': '5'}"
The third and fourth columns indicate the numbers of known and artificial unknown words in the training phase.,"{'title': '5 Experiments', 'number': '5'}"
"The total number of words is the same, but the different policies yield different balances between the known and artificial unknown words for learning the hybrid model.","{'title': '5 Experiments', 'number': '5'}"
Optimal balances were selected using the development set.,"{'title': '5 Experiments', 'number': '5'}"
The error-driven policy provides additional artificial unknown words in the training set.,"{'title': '5 Experiments', 'number': '5'}"
"The error-driven policy can improve ROOV as well as maintain good RIV, resulting in overall F1 improvements.","{'title': '5 Experiments', 'number': '5'}"
"In this section, we attempt to make meaningful comparison with the best prior approaches reported in the literature.","{'title': '5 Experiments', 'number': '5'}"
"Although most previous studies used CTB, their versions of CTB and experimental settings are different, which complicates comparison.","{'title': '5 Experiments', 'number': '5'}"
Ng and Low (2004) (N&L04) used CTB 3.0.,"{'title': '5 Experiments', 'number': '5'}"
"However, they just showed POS tagging results on a per character basis, not on a per word basis.","{'title': '5 Experiments', 'number': '5'}"
Zhang and Clark (2008) (Z&C08) generated CTB 3.0 from CTB 4.0.,"{'title': '5 Experiments', 'number': '5'}"
"Jiang et al. (2008a; 2008b) (Jiang08a, Jiang08b) used CTB 5.0.","{'title': '5 Experiments', 'number': '5'}"
Shi and Wang (2007) used CTB that was distributed in the SIGHAN Bakeoff.,"{'title': '5 Experiments', 'number': '5'}"
"Besides CTB, they also used HowNet (Dong and Dong, 2006) to obtain semantic class features.","{'title': '5 Experiments', 'number': '5'}"
Zhang and Clark (2008) indicated that their results cannot directly compare to the results of Shi and Wang (2007) due to different experimental settings.,"{'title': '5 Experiments', 'number': '5'}"
We decided to follow the experimental settings of Jiang et al. (2008a; 2008b) on CTB 5.0 and Zhang and Clark (2008) on CTB 4.0 since they reported the best performances on joint word segmentation and POS tagging using the training materials only derived from the corpora.,"{'title': '5 Experiments', 'number': '5'}"
The performance scores of previous studies are directly taken from their papers.,"{'title': '5 Experiments', 'number': '5'}"
We also conducted experiments using the system implemented by Nakagawa and Uchimoto (2007) (N&U07) for comparison.,"{'title': '5 Experiments', 'number': '5'}"
"Our experiment on the large training corpus is identical to that of Jiang et al. (Jiang et al., 2008a; Jiang et al., 2008b).","{'title': '5 Experiments', 'number': '5'}"
Table 7 compares the F1 results with previous studies on CTB 5.0.,"{'title': '5 Experiments', 'number': '5'}"
"The result of our error-driven model is superior to previous reported results for both Seg and Seg & Tag, and the result of our baseline model compares favorably to the others.","{'title': '5 Experiments', 'number': '5'}"
"Following Zhang and Clark (2008), we first generated CTB 3.0 from CTB 4.0 using sentence IDs 1–10364.","{'title': '5 Experiments', 'number': '5'}"
We then divided CTB 3.0 into ten equal sets and conducted 10-fold cross validation.,"{'title': '5 Experiments', 'number': '5'}"
"Unfortunately, Zhang and Clark’s experimental setting did not allow us to use our errordriven policy since performing 10-fold cross validation again on each main cross validation trial is computationally too expensive.","{'title': '5 Experiments', 'number': '5'}"
"Therefore, we used our baseline policy in this setting and fixed r = 3 for all cross validation runs.","{'title': '5 Experiments', 'number': '5'}"
Table 8 compares the F1 results of our baseline model with Nakagawa and Uchimoto (2007) and Zhang and Clark (2008) on CTB 3.0.,"{'title': '5 Experiments', 'number': '5'}"
Table 9 shows a summary of averaged F1 results on CTB 3.0.,"{'title': '5 Experiments', 'number': '5'}"
"Our baseline model outperforms all prior approaches for both Seg and Seg & Tag, and we hope that our error-driven model can further improve performance.","{'title': '5 Experiments', 'number': '5'}"
"In this section, we discuss related approaches based on several aspects of learning algorithms and search space representation methods.","{'title': '6 Related work', 'number': '6'}"
"Maximum entropy models are widely used for word segmentation and POS tagging tasks (Uchimoto et al., 2001; Ng and Low, 2004; Nakagawa, 2004; Nakagawa and Uchimoto, 2007) since they only need moderate training times while they provide reasonable performance.","{'title': '6 Related work', 'number': '6'}"
"Conditional random fields (CRFs) (Lafferty et al., 2001) further improve the performance (Kudo et al., 2004; Shi and Wang, 2007) by performing whole-sequence normalization to avoid label-bias and length-bias problems.","{'title': '6 Related work', 'number': '6'}"
"However, CRF-based algorithms typically require longer training times, and we observed an infeasible convergence time for our hybrid model.","{'title': '6 Related work', 'number': '6'}"
"Online learning has recently gained popularity for many NLP tasks since it performs comparably or better than batch learning using shorter training times (McDonald, 2006).","{'title': '6 Related work', 'number': '6'}"
"For example, a perceptron algorithm is used for joint Chinese word segmentation and POS tagging (Zhang and Clark, 2008; Jiang et al., 2008a; Jiang et al., 2008b).","{'title': '6 Related work', 'number': '6'}"
"Another potential algorithm is MIRA, which integrates the notion of the large-margin classifier (Crammer, 2004).","{'title': '6 Related work', 'number': '6'}"
"In this paper, we first introduce MIRA to joint word segmentation and POS tagging and show very encouraging results.","{'title': '6 Related work', 'number': '6'}"
"With regard to error-driven learning, Brill (1995) proposed a transformation-based approach that acquires a set of error-correcting rules by comparing the outputs of an initial tagger with the correct annotations on a training corpus.","{'title': '6 Related work', 'number': '6'}"
Our approach does not learn the error-correcting rules.,"{'title': '6 Related work', 'number': '6'}"
We only aim to capture the characteristics of unknown words and augment their representatives.,"{'title': '6 Related work', 'number': '6'}"
"As for search space representation, Ng and Low (2004) found that for Chinese, the characterbased model yields better results than the wordbased model.","{'title': '6 Related work', 'number': '6'}"
Nakagawa and Uchimoto (2007) provided empirical evidence that the characterbased model is not always better than the wordbased model.,"{'title': '6 Related work', 'number': '6'}"
They proposed a hybrid approach that exploits both the word-based and characterbased models.,"{'title': '6 Related work', 'number': '6'}"
Our approach overcomes the limitation of the original hybrid model by a discriminative online learning algorithm for training.,"{'title': '6 Related work', 'number': '6'}"
"In this paper, we presented a discriminative wordcharacter hybrid model for joint Chinese word segmentation and POS tagging.","{'title': '7 Conclusion', 'number': '7'}"
Our approach has two important advantages.,"{'title': '7 Conclusion', 'number': '7'}"
"The first is robust search space representation based on a hybrid model in which word-level and characterlevel nodes are used to identify known and unknown words, respectively.","{'title': '7 Conclusion', 'number': '7'}"
We introduced a simple scheme based on the error-driven concept to effectively learn the characteristics of known and unknown words from the training corpus.,"{'title': '7 Conclusion', 'number': '7'}"
The second is a discriminative online learning algorithm based on MIRA that enables us to incorporate arbitrary features to our hybrid model.,"{'title': '7 Conclusion', 'number': '7'}"
"Based on extensive comparisons, we showed that our approach is superior to the existing approaches reported in the literature.","{'title': '7 Conclusion', 'number': '7'}"
"In future work, we plan to apply our framework to other Asian languages, including Thai and Japanese.","{'title': '7 Conclusion', 'number': '7'}"
"We would like to thank Tetsuji Nakagawa for his helpful suggestions about the word-character hybrid model, Chen Wenliang for his technical assistance with the Chinese processing, and the anonymous reviewers for their insightful comments.","{'title': 'Acknowledgments', 'number': '8'}"
