col1,col2
"Determining a unique set of syntactic patterns appropriate for the recognition of all idiomatic combinations is difficult indeed: exactly which forms an idiomatic combination can occur in is not entirely predictable (Sag et al., 2002).","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"Nonetheless, there are hypotheses about the difference in behaviour of VNICs and literal verb+noun combinations with respect to particular syntactic variations (Nunberg et al., 1994).","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"Linguists note that semantic analyzability is related to the referential status of the noun constituent, which is in turn related to participation in certain morphosyntactic forms.","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"In what follows, we describe three types of variation that are tolerated by literal combinations, but are prohibited by many VNICs.","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
Passivization There is much evidence in the linguistic literature that VNICs often do not undergo passivization.1 Linguists mainly attribute this to the fact that only a referential noun can appear as the surface subject of a passive construction.,"{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"Determiner Type A strong correlation exists between the flexibility of the determiner preceding the noun in a verb+noun combination and the overall flexibility of the phrase (Fellbaum, 1993).","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"It is however important to note that the nature of the determiner is also affected by other factors, such as the semantic properties of the noun.","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"Pluralization While the verb constituent of a VNIC is morphologically flexible, the morphological flexibility of the noun relates to its referential status.","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
A non-referential noun constituent is expected to mainly appear in just one of the singular or plural forms.,"{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
The pluralization of the noun is of course also affected by its semantic properties.,"{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"Merging the three variation types results in a pattern set, , of distinct syntactic patterns, given in Table 1.2 The second step is to devise a statistical measure that quantifies the degree of syntactic fixedness of a verb–noun pair, with respect to the selected set of patterns, .","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
We propose a measure that compares the “syntactic behaviour” of the target pair with that of a “typical” verb–noun pair.,"{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
Syntactic behaviour of a typical pair is defined as the prior probability distribution over the patterns in .,"{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"The prior probability of an individual pattern is estimated as: The syntactic behaviour of the target verb–noun pair is defined as the posterior probability distribution over the patterns, given the particular pair.","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"The posterior probability of an individual pattern is estimated as: The degree of syntactic fixedness of the target verb–noun pair is estimated as the divergence of its syntactic behaviour (the posterior distribution 2We collapse some patterns since with a larger pattern set the measure may require larger corpora to perform reliably. over the patterns), from the typical syntactic behaviour (the prior distribution).","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"The divergence of the two probability distributions is calculated using a standard information-theoretic measure, the Kullback Leibler (KL-)divergence: KL-divergence is always non-negative and is zero if and only if the two distributions are exactly the same.","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"Thus, .","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
KL-divergence is argued to be problematic because it is not a symmetric measure.,"{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"Nonetheless, it has proven useful in many NLP applications (Resnik, 1999; Dagan et al., 1994).","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"Moreover, the asymmetry is not an issue here since we are concerned with the relative distance of several posterior distributions from the same prior.","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"VNICs are hypothesized to be, in most cases, both lexically and syntactically more fixed than literal verb+noun combinations (see Section 2).","{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
We thus propose a new measure of idiomaticity to be a measure of the overall fixedness of a given pair.,"{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
We define as: where weights the relative contribution of the measures in predicting idiomaticity.,"{'title': '3 Automatic Recognition of VNICs', 'number': '3'}"
"To evaluate our proposed fixedness measures, we determine their appropriateness as indicators of idiomaticity.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
We pose a classification task in which idiomatic verb–noun pairs are distinguished from literal ones.,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
We use each measure to assign scores to the experimental pairs (see Section 4.2 below).,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"We then classify the pairs by setting a threshold, here the median score, where all expressions with scores higher than the threshold are labeled as idiomatic and the rest as literal.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
We assess the overall goodness of a measure by looking at its accuracy (Acc) and the relative reduction in error rate (RER) on the classification task described above.,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
The RER of a measure reflects the improvement in its accuracy relative to another measure (often a baseline).,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"We consider two baselines: (i) a random baseline, , that randomly assigns a label (literal or idiomatic) to each verb–noun pair; (ii) a more informed baseline, , an information-theoretic measure widely used for extracting statistically significant collocations.3 We use the British National Corpus (BNC; “http://www.natcorp.ox.ac.uk/”) to extract verb– noun pairs, along with information on the syntactic patterns they appear in.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"We automatically parse the corpus using the Collins parser (Collins, 1999), and further process it using TGrep2 (Rohde, 2004).","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"For each instance of a transitive verb, we use heuristics to extract the noun phrase (NP) in either the direct object position (if the sentence is active), or the subject position (if the sentence is passive).","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"We then use NP-head extraction software4 to get the head noun of the extracted NP, its number (singular or plural), and the determiner introducing it.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
We select our development and test expressions from verb–noun pairs that involve a member of a predefined list of (transitive) “basic” verbs.,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Basic verbs, in their literal use, refer to states or acts that are central to human experience.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"They are thus frequent, highly polysemous, and tend to combine with other words to form idiomatic combinations (Nunberg et al., 1994).","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"An initial list of such verbs was selected from several linguistic and psycholinguistic studies on basic vocabulary (e.g., Pauwels 2000; Newman and Rice 2004).","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"We further augmented this initial list with verbs that are semantically related to another verb already in the From the corpus, we extract all verb–noun pairs with minimum frequency of that contain a basic verb.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"From these, we semi-randomly select an idiomatic and a literal subset.5 A pair is considered idiomatic if it appears in a credible idiom dictionary, such as the Oxford Dictionary of Current Idiomatic English (ODCIE) (Cowie et al., 1983), or the Collins COBUILD Idioms Dictionary (CCID) (Seaton and Macaulay, 2002).","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Otherwise, the pair is considered literal.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"We then randomly pull out development and test pairs (half idiomatic and half literal), ensuring both low and high frequency items are included.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Sample idioms corresponding to the extracted pairs are: kick the habit, move mountains, lose face, and keep one’s word.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Development expressions are used in devising the fixedness measures, as well as in determining the values of the parameters in Eqn.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
(2) and in Eqn.,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"(4). determines the maximum number of nouns similar to the target noun, to be considered in measuring the lexical fixedness of a given pair.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"The value of this parameter is determined by performing experiments over the development data, in which ranges from to by steps of ; is set to based on the results.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
We also experimented with different values of ranging from to by steps of .,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Based on the development results, the best value for is (giving more weight to the syntactic fixedness measure).","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
Test expressions are saved as unseen data for the final evaluation.,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"We further divide the set of all test expressions, TEST , into two sets corresponding to two frequency bands: TEST contains idiomatic and literal pairs, each with total frequency between and ( ); TEST consists of idiomatic and literal pairs, each with total frequency of or greater ( ).","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
All frequency counts are over the entire BNC.,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"We first examine the performance of the individual fixedness measures, and 5In selecting literal pairs, we choose those that involve a physical act corresponding to the basic semantics of the verb.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
", as well as that of the two baselines, and ; see Table 2.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
(Results for the overall measure are presented later in this section.),"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"As can be seen, the informed baseline, , shows a large improvement over the random baseline ( error reduction).","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
This shows that one can get relatively good performance by treating verb+noun idiomatic combinations as collocations. performs as well as the informed baseline ( error reduction).,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"This result shows that, as hypothesized, lexical fixedness is a reasonably good predictor of idiomaticity.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Nonetheless, the performance signifies a need for improvement.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
Possibly the most beneficial enhancement would be a change in the way we acquire the similar nouns for a target noun.,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"The best performance (shown in boldface) belongs to , with error reduction over the random baseline, and error reduction over the informed baseline.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"These results demonstrate that syntactic fixedness is a good indicator of idiomaticity, better than a simple measure of collocation ( ), or a measure of lexical fixedness.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
These results further suggest that looking into deep linguistic properties of VNICs is both necessary and beneficial for the appropriate treatment of these expressions. is known to perform poorly on low frequency data.,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"To examine the effect of frequency on the measures, we analyze their performance on the two divisions of the test data, corresponding to the two frequency bands, TEST and TEST .","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Results are given in Table 3, with the best performance shown in boldface.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"As expected, the performance of drops substantially for low frequency items.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Interestingly, although it is a PMI-based measure, performs slightly better when the data is separated based on frequency.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"The performance of improves quite a bit when it is applied to high frequency items, while it improves only slightly on the low frequency items.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"These results show that both Fixedness measures perform better on homogeneous data, while retaining comparably good performance on heterogeneous data.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
These results reflect that our fixedness measures are not as sensitive to frequency as .,"{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Hence they can be used with a higher degree of confidence, especially when applied to data that is heterogeneous with regard to frequency.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"This is important because while some VNICs are very common, others have very low frequency.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Table 4 presents the performance of the hybrid measure, , repeating that of and for comparison. outperforms both lexical and syntactic fixedness measures, with a substantial improvement over , and a small, but notable, improvement over .","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Each of the lexical and syntactic fixedness measures is a good indicator of idiomaticity on its own, with syntactic fixedness being a better predictor.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
"Here we demonstrate that combining them into a single measure of fixedness, while giving more weight to the better measure, results in a more effective predictor of idiomaticity.","{'title': '4 Evaluation of the Fixedness Measures', 'number': '4'}"
Our evaluation of the fixedness measures demonstrates their usefulness for the automatic recognition of idiomatic verb–noun pairs.,"{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"To represent such pairs in a lexicon, however, we must determine their canonical form(s)—Cforms henceforth.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"For example, the lexical representation of shoot, breeze should include shoot the breeze as a Cform.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"Since VNICs are syntactically fixed, they are mostly expected to have a single Cform.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"Nonetheless, there are idioms with two or more acceptable forms.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"For example, hold fire and hold one’s fire are both listed in CCID as variations of the same idiom.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
Our approach should thus be capable of predicting all allowable forms for a given idiomatic verb–noun pair.,"{'title': '5 Determining the Canonical Forms', 'number': '5'}"
We expect a VNIC to occur in its Cform(s) more frequently than it occurs in any other syntactic patterns.,"{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"To discover the Cform(s) for a given idiomatic verb–noun pair, we thus examine its frequency of occurrence in each syntactic pattern in .","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"Since it is possible for an idiom to have more than one Cform, we cannot simply take the most dominant pattern as the canonical one.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"Instead, we calculate a -score for the target pair and each pattern : in which is the mean and the standard deviation over the sample .","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"The statistic indicates how far and in which direction the frequency of occurrence of the pair in pattern deviates from the sample’s mean, expressed in units of the sample’s standard deviation.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"To decide whether is a canonical pattern for the target pair, we check whether , where is a threshold.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"For evaluation, we set to , based on the distribution of and through examining the development data.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
We evaluate the appropriateness of this approach in determining the Cform(s) of idiomatic pairs by verifying its predicted forms against ODCIE and CCID.,"{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"Specifically, for each of the idiomatic pairs in TEST , we calculate the precision and recall of its predicted Cforms (those whose -scores are above ), compared to the Cforms listed in the two dictionaries.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"The average precision across the 100 test pairs is 81.7%, and the average recall is 88.0% (with 69 of the pairs having 100% precision and 100% recall).","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"Moreover, we find that for the overwhelming majority of the pairs, , the predicted Cform with the highest -score appears in the dictionary entry of the pair.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
"Thus, our method of detecting Cforms performs quite well.","{'title': '5 Determining the Canonical Forms', 'number': '5'}"
The significance of the role idioms play in language has long been recognized.,"{'title': '6 Discussion and Conclusions', 'number': '6'}"
"However, due to their peculiar behaviour, idioms have been mostly overlooked by the NLP community.","{'title': '6 Discussion and Conclusions', 'number': '6'}"
"Recently, there has been growing awareness of the importance of identifying non-compositional multiword expressions (MWEs).","{'title': '6 Discussion and Conclusions', 'number': '6'}"
"Nonetheless, most research on the topic has focused on compound nouns and verb particle constructions.","{'title': '6 Discussion and Conclusions', 'number': '6'}"
"Earlier work on idioms have only touched the surface of the problem, failing to propose explicit mechanisms for appropriately handling them.","{'title': '6 Discussion and Conclusions', 'number': '6'}"
"Here, we provide effective mechanisms for the treatment of a broadly documented and crosslinguistically frequent class of idioms, i.e., VNICs.","{'title': '6 Discussion and Conclusions', 'number': '6'}"
"Earlier research on the lexical encoding of idioms mainly relied on the existence of human annotations, especially for detecting which syntactic variations (e.g., passivization) an idiom can undergo (Villavicencio et al., 2004).","{'title': '6 Discussion and Conclusions', 'number': '6'}"
We propose techniques for the automatic acquisition and encoding of knowledge about the lexicosyntactic behaviour of idiomatic combinations.,"{'title': '6 Discussion and Conclusions', 'number': '6'}"
We put forward a means for automatically discovering the set of syntactic variations that are tolerated by a VNIC and that should be included in its lexical representation.,"{'title': '6 Discussion and Conclusions', 'number': '6'}"
"Moreover, we incorporate such information into statistical measures that effectively predict the idiomaticity level of a given expression.","{'title': '6 Discussion and Conclusions', 'number': '6'}"
"In this regard, our work relates to previous studies on determining the compositionality (inverse of idiomaticity) of MWEs other than idioms.","{'title': '6 Discussion and Conclusions', 'number': '6'}"
"Most previous work on compositionality of MWEs either treat them as collocations (Smadja, 1993), or examine the distributional similarity between the expression and its constituents (McCarthy et al., 2003; Baldwin et al., 2003; Bannard et al., 2003).","{'title': '6 Discussion and Conclusions', 'number': '6'}"
Lin (1999) and Wermter and Hahn (2005) go one step further and look into a linguistic property of non-compositional compounds—their lexical fixedness—to identify them.,"{'title': '6 Discussion and Conclusions', 'number': '6'}"
"Venkatapathy and Joshi (2005) combine aspects of the above-mentioned work, by incorporating lexical fixedness, collocation-based, and distributional similarity measures into a set of features which are used to rank verb+noun combinations according to their compositionality.","{'title': '6 Discussion and Conclusions', 'number': '6'}"
Our work differs from such studies in that it carefully examines several linguistic properties of VNICs that distinguish them from literal (compositional) combinations.,"{'title': '6 Discussion and Conclusions', 'number': '6'}"
