col1,col2
The method proposed by Hu and Liu (2004) is quite similar to the shortest-path method.,"{'title': '2 Related Work', 'number': '2'}"
Hu and Liu’s method iteratively determines the semantic orientations of the words neighboring any of the seed words and enlarges the seed word set in a bootstrapping manner.,"{'title': '2 Related Work', 'number': '2'}"
Subjective words are often semantically oriented.,"{'title': '2 Related Work', 'number': '2'}"
Wiebe (2000) used a learning method to collect subjective adjectives from corpora.,"{'title': '2 Related Work', 'number': '2'}"
Riloff et al. (2003) focused on the collection of subjective nouns.,"{'title': '2 Related Work', 'number': '2'}"
We later compare our method with Turney and Littman’s method and Kamps et al.’s method.,"{'title': '2 Related Work', 'number': '2'}"
"The other pieces of research work mentioned above are related to ours, but their objectives are different from ours.","{'title': '2 Related Work', 'number': '2'}"
"We give a brief introduction to the spin model and the mean field approximation, which are wellstudied subjects both in the statistical mechanics and the machine learning communities (Geman and Geman, 1984; Inoue and Carlucci, 2001; Mackay, 2003).","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"A spin system is an array of N electrons, each of which has a spin with one of two values “+1 (up)” or “−1 (down)”.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
Two electrons next to each other energetically tend to have the same spin.,"{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"This model is called the Ising spin model, or simply the spin model (Chandler, 1987).","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"The energy function of a spin system can be represented as where xi and xj (∈ x) are spins of electrons i and j, matrix W = {wij} represents weights between two electrons.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"In a spin system, the variable vector x follows the Boltzmann distribution: where Z(W) = Ex exp(−QE(x, W)) is the normalization factor, which is called the partition function and Q is a constant called the inversetemperature.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"As this distribution function suggests, a configuration with a higher energy value has a smaller probability.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"Although we have a distribution function, computing various probability values is computationally difficult.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"The bottleneck is the evaluation of Z(W), since there are 2N configurations of spins in this system.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
We therefore approximate P(x|W) with a simple function Q(x; 0).,"{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"The set of parameters 0 for Q, is determined such that Q(x; 0) becomes as similar to P(x|W) as possible.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"As a measure for the distance between P and Q, the variational free energy F is often used, which is defined as the difference between the mean energy with respect to Q and the entropy of Q : The parameters θ that minimizes the variational free energy will be chosen.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"It has been shown that minimizing F is equivalent to minimizing the KullbackLeibler divergence between P and Q (Mackay, 2003).","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"We next assume that the function Q(x; θ) has the factorial form : Using the mean-field method developed in statistical mechanics, we determine the semantic orientations on the network in a global manner.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"The global optimization enables the incorporation of possibly noisy resources such as glosses and corpora, while existing simple methods such as the shortest-path method and the bootstrapping method cannot work in the presence of such noisy evidences.","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
Those methods depend on less-noisy data such as a thesaurus.,"{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
"Simple substitution and transformation leads us to the following variational free energy: With the usual method of Lagrange multipliers, we obtain the mean field equation : xi = Pxi xi exp µβxi Pj wijxj)","{'title': '3 Spin Model and Mean Field Approximation', 'number': '3'}"
We use the spin model to extract semantic orientations of words.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
Each spin has a direction taking one of two values: up or down.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
Two neighboring spins tend to have the same direction from a energetic reason.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Regarding each word as an electron and its semantic orientation as the spin of the electron, we construct a lexical network by connecting two words if, for example, one word appears in the gloss of the other word.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Intuition behind this is that if a word is semantically oriented in one direction, then the words in its gloss tend to be oriented in the same direction.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
We construct a lexical network by linking two words if one word appears in the gloss of the other word.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
Each link belongs to one of two groups: the sameorientation links SL and the different-orientation links DL.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"If at least one word precedes a negation word (e.g., not) in the gloss of the other word, the link is a different-orientation link.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
Otherwise the links is a same-orientation link.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"We next set weights W = (wij) to links: where lij denotes the link between word i and word j, and d(i) denotes the degree of word i, which means the number of words linked with word i.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
Two words without connections are regarded as being connected by a link of weight 0.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
We call this network the gloss network (G).,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"We construct another network, the glossthesaurus network (GT), by linking synonyms, antonyms and hypernyms, in addition to the the above linked words.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
Only antonym links are in DL.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
We enhance the gloss-thesaurus network with cooccurrence information extracted from corpus.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"As mentioned in Section 2, Hatzivassiloglou and McKeown (1997) used conjunctive expressions in corpus.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Following their method, we connect two adjectives if the adjectives appear in a conjunctive form in the corpus.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"If the adjectives are connected by “and”, the link belongs to SL.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"If they are connected by “but”, the link belongs to DL.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
We call this network the gloss-thesaurus-corpus network (GTC).,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
We suppose that a small number of seed words are given.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"In other words, we know beforehand the semantic orientations of those given words.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
We incorporate this small labeled dataset by modifying the previous update rule.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Instead of QE(x, W) in Equation (2), we use the following function H(Q, x, W) : where [t] is 1 if t is negative, otherwise 0, and xz is calculated with the right-hand-side of Equation (6), where the penalty term α(xi − ai)2 in Equation (10) is ignored.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
We choose Q that minimizes this value.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"However, when a large amount of labeled data is unavailable, the value of pseudo leave-one-out error rate is not reliable.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"In such cases, we use magnetization m for hyper-parameter prediction: where L is the set of seed words, ai is the orientation of seed word i, and α is a positive constant.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"This expression means that if xi (i E L) is different from ai, the state is penalized.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Using function H, we obtain the new update rule for xi (i E L) : i and anew iare the averages of xi respectively before and after update.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"What is discussed here was constructed with the reference to work by Inoue and Carlucci (2001), in which they applied the spin glass model to image restoration.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Initially, the averages of the seed words are set according to their given orientations.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
The other averages are set to 0.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"When the difference in the value of the variational free energy is smaller than a threshold before and after update, we regard computation converged.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
The words with high final average values are classified as positive words.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
The words with low final average values are classified as negative words.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
The performance of the proposed method largely depends on the value of hyper-parameter Q.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"In order to make the method more practical, we propose criteria for determining its value.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"When a large labeled dataset is available, we can obtain a reliable pseudo leave-one-out error rate : At a high temperature, spins are randomly oriented (paramagnetic phase, m Pz� 0).","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"At a low temperature, most of the spins have the same direction (ferromagnetic phase, m =� 0).","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"It is known that at some intermediate temperature, ferromagnetic phase suddenly changes to paramagnetic phase.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
This phenomenon is called phase transition.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Slightly before the phase transition, spins are locally polarized; strongly connected spins have the same polarity, but not in a global way.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Intuitively, the state of the lexical network is locally polarized.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Therefore, we calculate values of m with several different values of Q and select the value just before the phase transition.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"In our model, the semantic orientations of words are determined according to the averages values of the spins.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Despite the heuristic flavor of this decision rule, it has a theoretical background related to maximizer of posterior marginal (MPM) estimation, or ‘finite-temperature decoding’ (Iba, 1999; Marroquin, 1985).","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"In MPM, the average is the marginal distribution over xi obtained from the distribution over x.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"We should note that the finite-temperature decoding is quite different from annealing type algorithms or ‘zero-temperature decoding’, which correspond to maximum a posteriori (MAP) estimation and also often used in natural language processing (Cowie et al., 1992).","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Since the model estimation has been reduced to simple update calculations, the proposed model is similar to conventional spreading activation approaches, which have been applied, for example, to word sense disambiguation (Veronis and Ide, 1990).","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Actually, the proposed model can be regarded as a spreading activation model with a specific update rule, as long as we are dealing with 2-class model (2-Ising model).","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"However, there are some advantages in our modelling.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
The largest advantage is its theoretical background.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
We have an objective function and its approximation method.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"We thus have a measure of goodness in model estimation and can use another better approximation method, such as Bethe approximation (Tanaka et al., 2003).","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
The theory tells us which update rule to use.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"We also have a notion of magnetization, which can be used for hyperparameter estimation.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"We can use a plenty of knowledge, methods and algorithms developed in the field of statistical mechanics.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
We can also extend our model to a multiclass model (Q-Ising model).,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"Another interesting point is the relation to maximum entropy model (Berger et al., 1996), which is popular in the natural language processing community.","{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
Our model can be obtained by maximizing the entropy of the probability distribution Q(x) under constraints regarding the energy function.,"{'title': '4 Extraction of Semantic Orientation of Words with Spin Model', 'number': '4'}"
"We used glosses, synonyms, antonyms and hypernyms of WordNet (Fellbaum, 1998) to construct an English lexical network.","{'title': '5 Experiments', 'number': '5'}"
"For part-of-speech tagging and lemmatization of glosses, we used TreeTagger (Schmid, 1994).","{'title': '5 Experiments', 'number': '5'}"
35 stopwords (quite frequent words such as “be” and “have”) are removed from the lexical network.,"{'title': '5 Experiments', 'number': '5'}"
Negation words include 33 words.,"{'title': '5 Experiments', 'number': '5'}"
"In addition to usual negation words such as “not” and “never”, we include words and phrases which mean negation in a general sense, such as “free from” and “lack of”.","{'title': '5 Experiments', 'number': '5'}"
"The whole network consists of approximately 88,000 words.","{'title': '5 Experiments', 'number': '5'}"
We collected 804 conjunctive expressions from Wall Street Journal and Brown corpus as described in Section 4.2.,"{'title': '5 Experiments', 'number': '5'}"
"The labeled dataset used as a gold standard is General Inquirer lexicon (Stone et al., 1966) as in the work by Turney and Littman (2003).","{'title': '5 Experiments', 'number': '5'}"
"We extracted the words tagged with “Positiv” or “Negativ”, and reduced multiple-entry words to single entries.","{'title': '5 Experiments', 'number': '5'}"
"As a result, we obtained 3596 words (1616 positive words and 1980 negative words) 1.","{'title': '5 Experiments', 'number': '5'}"
"In the computation of 1Although we preprocessed in the same way as Turney and Littman, there is a slight difference between their dataset and our dataset.","{'title': '5 Experiments', 'number': '5'}"
"However, we believe this difference is insignificant. networks and four different sets of seed words.","{'title': '5 Experiments', 'number': '5'}"
"In the parentheses, the predicted value of Q is written.","{'title': '5 Experiments', 'number': '5'}"
"For cv, no value is written for Q, since 10 different values are obtained. accuracy, seed words are eliminated from these 3596 words.","{'title': '5 Experiments', 'number': '5'}"
"We conducted experiments with different values of 0 from 0.1 to 2.0, with the interval 0.1, and predicted the best value as explained in Section 4.3.","{'title': '5 Experiments', 'number': '5'}"
The threshold of the magnetization for hyper-parameter estimation is set to 1.0 x 10−5.,"{'title': '5 Experiments', 'number': '5'}"
"That is, the predicted optimal value of Q is the largest Q whose corresponding magnetization does not exceeds the threshold value.","{'title': '5 Experiments', 'number': '5'}"
We performed 10-fold cross validation as well as experiments with fixed seed words.,"{'title': '5 Experiments', 'number': '5'}"
"The fixed seed words are the ones used by Turney and Littman: 14 seed words {good, nice, excellent, positive, fortunate, correct, superior, bad, nasty, poor, negative, unfortunate, wrong, inferior}; 4 seed words {good, superior, bad, inferior}; 2 seed words {good, bad}.","{'title': '5 Experiments', 'number': '5'}"
Table 1 shows the accuracy values of semantic orientation classification for four different sets of seed words and various networks.,"{'title': '5 Experiments', 'number': '5'}"
"In the table, cv corresponds to the result of 10-fold cross validation, in which case we use the pseudo leave-one-out error for hyper-parameter estimation, while in other cases we use magnetization.","{'title': '5 Experiments', 'number': '5'}"
"In most cases, the synonyms and the cooccurrence information from corpus improve accuracy.","{'title': '5 Experiments', 'number': '5'}"
"The only exception is the case of 2 seed words, in which G performs better than GT.","{'title': '5 Experiments', 'number': '5'}"
"One possible reason of this inversion is that the computation is trapped in a local optimum, since a small number of seed words leave a relatively large degree of freedom in the solution space, resulting in more local optimal points.","{'title': '5 Experiments', 'number': '5'}"
We compare our results with Turney and with various networks and four different sets of seed words.,"{'title': '5 Experiments', 'number': '5'}"
"In the parenthesis, the actual best value of Q is written, except for cv.","{'title': '5 Experiments', 'number': '5'}"
Littman’s results.,"{'title': '5 Experiments', 'number': '5'}"
"With 14 seed words, they achieved 61.26% for a small corpus (approx.","{'title': '5 Experiments', 'number': '5'}"
"1 x 107 words), 76.06% for a medium-sized corpus (approx.","{'title': '5 Experiments', 'number': '5'}"
"2 × 109 words), 82.84% for a large corpus (approx.","{'title': '5 Experiments', 'number': '5'}"
1 x 1011 words).,"{'title': '5 Experiments', 'number': '5'}"
"Without a corpus nor a thesaurus (but with glosses in a dictionary), we obtained accuracy that is comparable to Turney and Littman’s with a medium-sized corpus.","{'title': '5 Experiments', 'number': '5'}"
"When we enhance the lexical network with corpus and thesaurus, our result is comparable to Turney and Littman’s with a large corpus.","{'title': '5 Experiments', 'number': '5'}"
We examine how accurately our prediction method for Q works by comparing Table 1 above and Table 2 below.,"{'title': '5 Experiments', 'number': '5'}"
Our method predicts good Q quite well especially for 14 seed words.,"{'title': '5 Experiments', 'number': '5'}"
"For small numbers of seed words, our method using magnetization tends to predict a little larger value.","{'title': '5 Experiments', 'number': '5'}"
We also display the figure of magnetization and accuracy in Figure 1.,"{'title': '5 Experiments', 'number': '5'}"
We can see that the sharp change of magnetization occurs at around Q = 1.0 (phrase transition).,"{'title': '5 Experiments', 'number': '5'}"
"At almost the same point, the classification accuracy reaches the peak.","{'title': '5 Experiments', 'number': '5'}"
5.3 Precision for the Words with High Confidence We next evaluate the proposed method in terms of precision for the words that are classified with high confidence.,"{'title': '5 Experiments', 'number': '5'}"
We regard the absolute value of each average as a confidence measure and evaluate the top words with the highest absolute values of averages.,"{'title': '5 Experiments', 'number': '5'}"
"The result of this experiment is shown in Figure 2, for 14 seed words as an example.","{'title': '5 Experiments', 'number': '5'}"
The top 1000 words achieved more than 92% accuracy.,"{'title': '5 Experiments', 'number': '5'}"
"This result shows that the absolute value of each average We also tested the shortest path method and the bootstrapping method on GTC and GT, and obtained low accuracies as expected in the discussion in Section 4. seeds proposed bootstrap 14 83.6 (0.8) 72.8 4 82.3 (0.9) 73.2 2 83.5 (0.7) 71.1 can work as a confidence measure of classification.","{'title': '5 Experiments', 'number': '5'}"
"In order to further investigate the model, we conduct experiments in restricted settings.","{'title': '5 Experiments', 'number': '5'}"
We first construct a lexical network using only synonyms.,"{'title': '5 Experiments', 'number': '5'}"
"We compare the spin model with the shortest-path method proposed by Kamps et al. (2004) on this network, because the shortestpath method cannot incorporate negative links of antonyms.","{'title': '5 Experiments', 'number': '5'}"
"We also restrict the test data to 697 adjectives, which is the number of examples that the shortest-path method can assign a non-zero orientation value.","{'title': '5 Experiments', 'number': '5'}"
"Since the shortest-path method is designed for 2 seed words, the method is extended to use the average shortest-path lengths for 4 seed words and 14 seed words.","{'title': '5 Experiments', 'number': '5'}"
Table 3 shows the result.,"{'title': '5 Experiments', 'number': '5'}"
"Since the only difference is their algorithms, we can conclude that the global optimization of the spin model works well for the semantic orientation extraction.","{'title': '5 Experiments', 'number': '5'}"
We next compare the proposed method with a simple bootstrapping method proposed by Hu and Liu (2004).,"{'title': '5 Experiments', 'number': '5'}"
We construct a lexical network using synonyms and antonyms.,"{'title': '5 Experiments', 'number': '5'}"
We restrict the test data to 1470 adjectives for comparison of methods.,"{'title': '5 Experiments', 'number': '5'}"
The result in Table 4 also shows that the global optimization of the spin model works well for the semantic orientation extraction.,"{'title': '5 Experiments', 'number': '5'}"
We investigated a number of errors and concluded that there were mainly three types of errors.,"{'title': '5 Experiments', 'number': '5'}"
One is the ambiguity of word senses.,"{'title': '5 Experiments', 'number': '5'}"
"For example, one of the glosses of “costly”is “entailing great loss or sacrifice”.","{'title': '5 Experiments', 'number': '5'}"
"The word “great” here means “large”, although it usually means “outstanding” and is positively oriented.","{'title': '5 Experiments', 'number': '5'}"
Another is lack of structural information.,"{'title': '5 Experiments', 'number': '5'}"
"For example, “arrogance” means “overbearing pride evidenced by a superior manner toward the weak”.","{'title': '5 Experiments', 'number': '5'}"
"Although “arrogance” is mistakingly predicted as positive due to the word “superior”, what is superior here is “manner”.","{'title': '5 Experiments', 'number': '5'}"
The last one is idiomatic expressions.,"{'title': '5 Experiments', 'number': '5'}"
"For example, although “brag” means “show off”, neither of “show” and “off” has the negative orientation.","{'title': '5 Experiments', 'number': '5'}"
Idiomatic expressions often does not inherit the semantic orientation from or to the words in the gloss.,"{'title': '5 Experiments', 'number': '5'}"
The current model cannot deal with these types of errors.,"{'title': '5 Experiments', 'number': '5'}"
We leave their solutions as future work.,"{'title': '5 Experiments', 'number': '5'}"
We proposed a method for extracting semantic orientations of words.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
"In the proposed method, we regarded semantic orientations as spins of electrons, and used the mean field approximation to compute the approximate probability function of the system instead of the intractable actual probability function.","{'title': '6 Conclusion and Future Work', 'number': '6'}"
"We succeeded in extracting semantic orientations with high accuracy, even when only a small number of seed words are available.","{'title': '6 Conclusion and Future Work', 'number': '6'}"
There are a number of directions for future work.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
One is the incorporation of syntactic information.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
Since the importance of each word consisting a gloss depends on its syntactic role. syntactic information in glosses should be useful for classification.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
Another is active learning.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
"To decrease the amount of manual tagging for seed words, an active learning scheme is desired, in which a small number of good seed words are automatically selected.","{'title': '6 Conclusion and Future Work', 'number': '6'}"
"Although our model can easily extended to a multi-state model, the effectiveness of using such a multi-state model has not been shown yet.","{'title': '6 Conclusion and Future Work', 'number': '6'}"
Our model uses only the tendency of having the same orientation.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
Therefore we can extract semantic orientations of new words that are not listed in a dictionary.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
The validation of such extension will widen the possibility of application of our method.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
Larger corpora such as web data will improve performance.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
The combination of our method and the method by Turney and Littman (2003) is promising.,"{'title': '6 Conclusion and Future Work', 'number': '6'}"
"Finally, we believe that the proposed model is applicable to other tasks in computational linguistics.","{'title': '6 Conclusion and Future Work', 'number': '6'}"
