col1,col2
"Lapata, McDonald, and Keller used the part-of-speech-tagged version that is made available with the BNC and was tagged using CLAWS4 (Leech, Garside, and Bryant 1994), a probabilistic partof-speech tagger, with error rate ranging from 3% to 4%.","{'title': '2.', 'number': '3'}"
The lemmatized version of the corpus was obtained using Karp et al.’s (1992) morphological analyzer.,"{'title': '2.', 'number': '3'}"
"The 30 adjectives ranged in BNC frequency from 1.9 to 49.1 per million words; that is, they covered the whole range from fairly infrequent to highly frequent items.","{'title': '2.', 'number': '3'}"
"Gsearch (Corley et al. 2001), a chart parser that detects syntactic patterns in a tagged corpus by exploiting a user-specified context-free grammar and a syntactic query, was used to extract all nouns occurring in a head-modifier relationship with one of the 30 adjectives.","{'title': '2.', 'number': '3'}"
Examples of the syntactic patterns the parser identified are given in Table 1.,"{'title': '2.', 'number': '3'}"
"In the case of adjectives modifying compound nouns, only sequences of two nouns were included, and the rightmost-occurring noun was considered the head.","{'title': '2.', 'number': '3'}"
Bigrams involving proper nouns or low-frequency nouns (less than 10 per million words) were discarded.,"{'title': '2.', 'number': '3'}"
"This was necessary because the bigrams were used in experiments involving native speakers (see Section 3.2), and we wanted to reduce the risk of including words unfamiliar to the experimental subjects.","{'title': '2.', 'number': '3'}"
"For each adjective, the set of bigrams was divided into three frequency bands based on an equal division of the range of log-transformed co-occurrence frequencies.","{'title': '2.', 'number': '3'}"
Then one bigram was chosen at random from each band.,"{'title': '2.', 'number': '3'}"
This procedure ensures that the whole range of frequencies is represented in our sample.,"{'title': '2.', 'number': '3'}"
"Lapata, Keller, and McDonald (2001) compiled a set of 90 unseen adjective-noun bigrams using the same 30 adjectives.","{'title': '2.', 'number': '3'}"
"For each adjective, Gsearch was used to compile a list of all nouns that did not co-occur in a head-modifier relationship with the adjective.","{'title': '2.', 'number': '3'}"
"Again, proper nouns and low-frequency nouns were discarded from this list.","{'title': '2.', 'number': '3'}"
Then each adjective was paired with three randomly chosen nouns from its list of non-co-occurring nouns.,"{'title': '2.', 'number': '3'}"
Examples of seen and unseen adjective-noun bigrams are shown in Table 2.,"{'title': '2.', 'number': '3'}"
"For the present study, we applied the procedure used by Lapata, McDonald, and Keller (1999) and Lapata, Keller, and McDonald (2001) to noun-noun bigrams and to verb-object bigrams, creating a set of 90 seen and 90 unseen bigrams for each type of predicate-argument relationship.","{'title': '2.', 'number': '3'}"
"More specifically, 30 nouns and 30 verbs were chosen according to the same criteria proposed for the adjective study (i.e., minimal sense ambiguity and unambiguous part of speech).","{'title': '2.', 'number': '3'}"
All nouns modifying one of the 30 nouns were extracted from the BNC using a heuristic from Lauer (1995) that looks for consecutive pairs of nouns that are neither preceded nor succeeded by another noun.,"{'title': '2.', 'number': '3'}"
Lauer’s heuristic (see (1)) effectively avoids identifying as two-word compounds noun sequences that are part of a larger compound.,"{'title': '2.', 'number': '3'}"
"Here, w1 w2 w3 w4 denotes the occurrence of a sequence of four words and N is the set of words tagged as nouns in the corpus.","{'title': '2.', 'number': '3'}"
C is the set of compounds identified by Lauer’s (1995) heuristic.,"{'title': '2.', 'number': '3'}"
"Verb-object bigrams for the 30 preselected verbs were obtained from the BNC using Cass (Abney 1996), a robust chunk parser designed for the shallow analysis of noisy text.","{'title': '2.', 'number': '3'}"
"The parser recognizes chunks and simplex clauses (i.e., sequences of nonrecursive clauses) using a regular expression grammar and a part-of-speech-tagged corpus, without attempting to resolve attachment ambiguities.","{'title': '2.', 'number': '3'}"
It comes with a largescale grammar for English and a built-in tool that extracts predicate-argument tuples out of the parse trees that Cass produces.,"{'title': '2.', 'number': '3'}"
The parser’s output was postprocessed to remove bracketing errors and errors in identifying chunk categories that could potentially result in bigrams whose members do not stand in a verb-argument relationship.,"{'title': '2.', 'number': '3'}"
Tuples containing verbs or nouns attested in a verb-argument relationship only once were eliminated.,"{'title': '2.', 'number': '3'}"
"Particle verbs were retained only if the particle was adjacent to the verb (e.g., come off heroin).","{'title': '2.', 'number': '3'}"
Verbs followed by the preposition by and a head noun were considered instances of verb-subject relations.,"{'title': '2.', 'number': '3'}"
"It was assumed that PPs adjacent to the verb headed by any of the prepositions in, to, for, with, on, at, from, of, into, through, and upon were prepositional objects (see Lapata [2001] for details on the filtering process).","{'title': '2.', 'number': '3'}"
Only nominal heads were retained from the objects returned by the parser.,"{'title': '2.', 'number': '3'}"
"As in the adjective study, noun-noun bigrams and verb-object bigrams with proper nouns or low-frequency nouns (less than 10 per million words) were discarded.","{'title': '2.', 'number': '3'}"
"The sets of noun-noun and verb-object bigrams were divided into three frequency bands, and one bigram was chosen at random from each band.","{'title': '2.', 'number': '3'}"
"The procedure described by Lapata, Keller, and McDonald (2001) was followed for creating sets of unseen noun-noun and verb-object bigrams: for each noun or verb, we compiled a list of all nouns with which it did not co-occur within a noun-noun or verbobject bigram in the BNC.","{'title': '2.', 'number': '3'}"
"Again, Lauer’s (1995) heuristic and Abney’s (1996) partial parser were used to identify bigrams, and proper nouns and low-frequency nouns were excluded.","{'title': '2.', 'number': '3'}"
"For each noun and verb, three bigrams were formed by pairing it with a noun randomly selected from the set of the non-co-occurring nouns for that noun or verb.","{'title': '2.', 'number': '3'}"
Table 2 lists examples for the seen and unseen noun-noun and verb-object bigrams generated by this procedure.,"{'title': '2.', 'number': '3'}"
The extracted bigrams are in several respects an imperfect source of information about adjective-noun or noun-noun modification and verb-object relations.,"{'title': '2.', 'number': '3'}"
First notice that both Gsearch and Cass detect syntactic patterns on part-of-speech-tagged corpora.,"{'title': '2.', 'number': '3'}"
This means that parsing errors are likely to result because of tagging mistakes.,"{'title': '2.', 'number': '3'}"
"Second, even if one assumes perfect tagging, the heuristic nature of our extraction procedures may introduce additional noise or miss bigrams for which detailed structural information would be needed.","{'title': '2.', 'number': '3'}"
"For instance, our method for extracting adjective-noun pairs ignores cases in which the adjective modifies noun sequences of length greater than two.","{'title': '2.', 'number': '3'}"
The heuristic in (1) considers only two-word noun sequences.,"{'title': '2.', 'number': '3'}"
Abney’s (1996) chunker recognizes basic syntactic units without resolving attachment ambiguities or recovering missing information (such as traces resulting from the movement of constituents).,"{'title': '2.', 'number': '3'}"
"Although parsing is robust and fast (since unlike in traditional parsers, no global optimization takes place), the identified verb-argument relations are undoubtedly somewhat noisy, given the errors inherent in the part-of-speech tagging and chunk recognition procedure.","{'title': '2.', 'number': '3'}"
"When evaluated against manually annotated data, Abney’s (1996) parser identified chunks with 87.9% precision and 87.1% recall.","{'title': '2.', 'number': '3'}"
The parser further achieved a per-word accuracy of 92.1% (where per-word accuracy includes the chunk category and chunk length identified correctly).,"{'title': '2.', 'number': '3'}"
"Despite their imperfect output, heuristic methods for the extraction of syntactic relations are relatively common in statistical NLP.","{'title': '2.', 'number': '3'}"
"Several statistical models employ frequencies obtained from the output of partial parsers and other heuristic methods; these include models for disambiguating the attachment site of prepositional phrases (Hindle and Rooth 1993; Ratnaparkhi 1998), models for interpreting compound nouns (Lauer 1995; Lapata 2002) and polysemous adjectives (Lapata 2001), models for the induction of selectional preferences (Abney and Light 1999), methods for automatically clustering words according to their distribution in particular syntactic contexts (Pereira, Tishby, and Lee 1993), automatic thesaurus extraction (Grefenstette 1994; Curran 2002), and similarity-based models of word co-occurrence probabilities (Lee 1999; Dagan, Lee, and Pereira 1999).","{'title': '2.', 'number': '3'}"
In this article we investigate alternative ways for obtaining bigram frequencies that are potentially useful for such models despite the fact that some of these bigrams are identified in a heuristic manner and may be noisy.,"{'title': '2.', 'number': '3'}"
"We also obtained corpus counts from a second corpus, the North American News Text Corpus (NANTC).","{'title': '2.', 'number': '3'}"
This corpus differs in several important respects from the BNC.,"{'title': '2.', 'number': '3'}"
"It is substantially larger, as it contains 350 million words of text.","{'title': '2.', 'number': '3'}"
"Also, it is not a balanced corpus, as it contains material from only one genre, namely, news text.","{'title': '2.', 'number': '3'}"
"However, the text originates from a variety of sources (Los Angeles Times, Washington Post, New York Times News Syndicate, Reuters News Service, and Wall Street Journal).","{'title': '2.', 'number': '3'}"
"Whereas the BNC covers British English, the NANTC covers American English.","{'title': '2.', 'number': '3'}"
"All these differences mean that the NANTC provides a second, independent standard against which to compare Web counts.","{'title': '2.', 'number': '3'}"
At the same time the correlation found between the counts obtained from the two corpora can serve as an upper limit for the correlation that we can expect between corpus counts and Web counts.,"{'title': '2.', 'number': '3'}"
"The NANTC corpus was parsed using MINIPAR (Lin 1994, 2001), a broad-coverage parser for English.","{'title': '2.', 'number': '3'}"
"MINIPAR employs a manually constructed grammar and a lexicon derived from WordNet with the addition of proper names (130,000 entries in total).","{'title': '2.', 'number': '3'}"
Lexicon entries contain part-of-speech and subcategorization information.,"{'title': '2.', 'number': '3'}"
"The grammar is represented as a network of 35 nodes (i.e., grammatical categories) and 59 edges (i.e., types of syntactic [dependency] relationships).","{'title': '2.', 'number': '3'}"
MINIPAR employs a distributedchart parsing algorithm.,"{'title': '2.', 'number': '3'}"
"Instead of a single chart, each node in the grammar network maintains a chart containing partially built structures belonging to the grammatical category represented by the node.","{'title': '2.', 'number': '3'}"
Grammar rules are implemented as constraints associated with the nodes and edges.,"{'title': '2.', 'number': '3'}"
The output of MINIPAR is a dependency tree that represents the dependency relations between words in a sentence.,"{'title': '2.', 'number': '3'}"
Table 3 shows a subset of the dependencies MINIPAR outputs for the sentence The fat cat ate the door mat.,"{'title': '2.', 'number': '3'}"
"In contrast to Gsearch and Cass, MINIPAR produces all possible parses for a given sentence.","{'title': '2.', 'number': '3'}"
"The parses are ranked according to the product of the probabilities of their edges, and the most likely parse is returned.","{'title': '2.', 'number': '3'}"
"Lin (1998) evaluated the parser on the SUSANNE corpus (Sampson 1995), a domain-independent corpus of British English, and achieved a recall of 79% and precision of 89% on the dependency relations. mat N:det:Det the determiner of noun mat N:nn:N door prenominal modifier of noun For our experiments, we concentrated solely on adjective-noun, noun-noun, and verb object relations (denoted as N:mod:A, N:nn:N, and V:obj:N in Table 3).","{'title': '2.', 'number': '3'}"
"From the syntactic analysis provided by the parser, we extracted all occurrences of bigrams that were attested both in the BNC and the NANTC corpus.","{'title': '2.', 'number': '3'}"
"In this way, we obtained NANTC frequency counts for the bigrams that we had randomly selected from the BNC.","{'title': '2.', 'number': '3'}"
Table 4 shows the NANTC counts for the set of seen bigrams from Table 2.,"{'title': '2.', 'number': '3'}"
"Because of the differences in the extraction methodology (chunking versus full parsing) and the text genre (balanced corpus versus news text), we expected that some BNC bigrams would not be attested in the NANTC corpus.","{'title': '2.', 'number': '3'}"
"More precisely, zero frequencies were returned for 23 adjective-noun, 16 verb-noun, and 37 noun-noun bigrams.","{'title': '2.', 'number': '3'}"
The fact that more zero frequencies were observed for noun-noun bigrams than for the other two types is perhaps not surprising considering the ease with which novel compounds are created (Levi 1978).,"{'title': '2.', 'number': '3'}"
We adjusted the zero counts by setting them to .5.,"{'title': '2.', 'number': '3'}"
This was necessary because all further analyses were carried out on logtransformed frequencies (see Table 4).,"{'title': '2.', 'number': '3'}"
Web counts for bigrams were obtained using a simple heuristic based on queries to the search engines AltaVista and Google.,"{'title': '2.', 'number': '3'}"
All search terms took into account the inflectional morphology of nouns and verbs.,"{'title': '2.', 'number': '3'}"
"The search terms for verb-object bigrams matched not only cases in which the object was directly adjacent to the verb (e.g., fulfill obligation), but also cases in which there was an intervening determiner (e.g., fulfill the/an obligation).","{'title': '2.', 'number': '3'}"
"The following search terms were used for adjective-noun, noun-noun, and verb-object bigrams, respectively: Note that all searches were for exact matches, which means that the words in the search terms had to be directly adjacent to score a match.","{'title': '2.', 'number': '3'}"
This is encoded by enclosing the search term in quotation marks.,"{'title': '2.', 'number': '3'}"
All our search terms were in lower case.,"{'title': '2.', 'number': '3'}"
"We searched the whole Web (as indexed by AltaVista and Google); that is, the queries were not restricted to pages in English.","{'title': '2.', 'number': '3'}"
"Based on the Web searches, we obtained bigram frequencies by adding up the number of pages that matched the morphologically expanded forms of the search terms (see the patterns in (2)–(4)).","{'title': '2.', 'number': '3'}"
"This process can be automated straightforwardly using a script that generates all the search terms for a given bigram, issues an AltaVista or Google query for each of the search terms, and then adds up the resulting number of matches for each bigram.","{'title': '2.', 'number': '3'}"
"We applied this process to all the bigrams in our data set, covering seen and unseen adjective-noun, noun-noun, and verb-object bigrams (i.e., a set of 540 bigrams in total).","{'title': '2.', 'number': '3'}"
"The queries were carried out in January 2003 (and thus the counts are higher than those reported in Keller, Lapata, and Ourioupina [2002], which were generated about a year earlier).","{'title': '2.', 'number': '3'}"
"For some bigrams that were unseen in the BNC, our Web-based procedure returned zero counts; that is, there were no matches for those bigrams in the Web searches.","{'title': '2.', 'number': '3'}"
It is interesting to compare the Web and NANTC with respect to zero counts: Both data sources are larger than the BNC and hence should be able to mitigate the data sparseness problem to a certain extent.,"{'title': '2.', 'number': '3'}"
Table 5 provides the number of zero counts for both Web search engines and compares them to the number of bigrams that yielded no matches in the NANTC.,"{'title': '2.', 'number': '3'}"
"We observe that the Web counts are substantially less sparse than the NANTC counts: In the worst case, there are nine bigrams for which our Web queries returned no matches (10% of the data), whereas up to 82 bigrams were unseen in the NANTC (91% of the data).","{'title': '2.', 'number': '3'}"
"Recall that the NANTC is 3.5 times larger than the BNC, which does not seem to be enough to substantially mitigate data sparseness.","{'title': '2.', 'number': '3'}"
All further analyses were carried out on log-transformed frequencies; hence we adjusted zero counts by setting them to .5.,"{'title': '2.', 'number': '3'}"
Table 6 shows descriptive statistics for the bigram counts we obtained using AltaVista and Google.,"{'title': '2.', 'number': '3'}"
"For comparison, this table also provides descriptive statistics for the BNC and NANTC counts (for seen bigrams only) and for the counts re-created using class-based smoothing (see Section 3.3 for details on the re-created frequencies).","{'title': '2.', 'number': '3'}"
"From these data, we computed the average factor by which the Web counts are larger than the BNC counts.","{'title': '2.', 'number': '3'}"
"The results are given in Table 7 and indicate that the AltaVista counts are between 550 and 691 times larger than the BNC counts, and that the Google counts are between 1,064 and 1,306 times larger than the BNC counts.","{'title': '2.', 'number': '3'}"
"As we know the size of the BNC (100 million words), we can use these figures to estimate the number of words available on the Web: between 55.0 and 69.1 billion words for AltaVista, and between 106.4 and 139.6 billion words for Google.","{'title': '2.', 'number': '3'}"
These estimates are in the same order of magnitude as Grefenstette and Nioche’s (2000) estimate that 48.1 billion words of English are available on the Web (based on AltaVista counts compiled in February 2000).,"{'title': '2.', 'number': '3'}"
"They also agree with Zhu and Rosenfeld’s (2001) estimate that the effective size of the Web is between 79 and 108 billion words (based on AltaVista, Lycos, and FAST counts; no date given).","{'title': '2.', 'number': '3'}"
The method we used to retrieve Web counts is based on very simple heuristics; it is thus inevitable that the counts generated will contain a certain amount of noise.,"{'title': '2.', 'number': '3'}"
In this section we discuss a number of potential sources of such noise.,"{'title': '2.', 'number': '3'}"
An obvious limitation of our method is that it relies on the page counts returned by the search engines; we do not download the pages themselves for further processing.,"{'title': '2.', 'number': '3'}"
"Note that many of the bigrams in our sample are very frequent (up to 106 matches; see the “Max” columns in Table 6), hence the effort involved in downloading all pages would be immense (though methods for downloading a representative sample could probably be devised).","{'title': '2.', 'number': '3'}"
"Our approach estimates Web frequencies based not on bigram counts directly, but on page counts.","{'title': '2.', 'number': '3'}"
"In other words, it ignores the fact that a bigram can occur more than once on a given Web page.","{'title': '2.', 'number': '3'}"
"This approximation is justified, as Zhu and Rosenfeld (2001) demonstrated for unigrams, bigrams, and trigrams: Page counts and n-gram counts are highly correlated on a log-log scale.","{'title': '2.', 'number': '3'}"
"This result is based on Zhu and Rosenfeld’s queries to AltaVista, a search engine that at the time of their research returned both the number of pages and the overall number of matches for a given query.4 Another important limitation of our approach arises from the fact that both Google and AltaVista disregard punctuation and capitalization, even if the search term is placed within quotation marks.","{'title': '2.', 'number': '3'}"
"This can lead to false positives, for instance, if the match crosses a phrase boundary, such as in (5), which matches hungry prey.","{'title': '2.', 'number': '3'}"
"Other false positives can be generated by page titles and links, such as the examples (6) and (7) which match edition broadcast.5 The fact that our method does not download Web pages means that no tagging, chunking, or parsing can be carried out to ensure that the matches are correct.","{'title': '2.', 'number': '3'}"
"Instead we rely on the simple adjacency of the search terms, which is enforced by using queries enclosed within quotation marks (see Section 2.3 for details).","{'title': '2.', 'number': '3'}"
"This means that we miss any nonadjacent matches, even though a chunker or parser (such as the one used for extracting BNC or NANTC bigrams) would find them.","{'title': '2.', 'number': '3'}"
An example is an adjectivenoun bigram in which an adverbial intervenes between the adjective and the noun (see Table 1).,"{'title': '2.', 'number': '3'}"
"Furthermore, the absence of tagging, chunking, and parsing can also generate false positives, in particular for queries containing words with part-of-speech ambiguity.","{'title': '2.', 'number': '3'}"
"(Recall that our bigram selection procedure ensures that the predicate word, but not the argument word, is unambiguous in terms of its POS tagging in the BNC.)","{'title': '2.', 'number': '3'}"
"As an example, consider process directory, which in our data set is a noun-noun bigram (see Table 2).","{'title': '2.', 'number': '3'}"
"One of the matches returned by Google is (8), in which process is a verb.","{'title': '2.', 'number': '3'}"
"Another example is fund membrane, which is a noun-noun bigram in our data set but matches (9) in Google.","{'title': '2.', 'number': '3'}"
Keller and Lapata Web Frequencies for Unseen Bigrams Another source of noise is the fact that Google (but not AltaVista) will sometimes return pages that do not include the search term at all.,"{'title': '2.', 'number': '3'}"
This can happen if the search term is contained in a link to the page (but not on the page itself).,"{'title': '2.', 'number': '3'}"
"As we did not limit our Web searches to English (even though many search engines now allow the target language for a search to be set), there is also a risk that false positives are generated by cross-linguistic homonyms, that is, by words of other languages that are spelled in the same way as the English words in our data sets.","{'title': '2.', 'number': '3'}"
"However, this problem is mitigated by the fact that English is by far the most common language on the Web, as shown by Grefenstette and Nioche (2000).","{'title': '2.', 'number': '3'}"
"Also, the chance of two such homonyms forming a valid bigram in another language is probably fairly small.","{'title': '2.', 'number': '3'}"
"To summarize, Web counts are certainly less sparse than the counts in a corpus of a fixed size (see Section 2.3).","{'title': '2.', 'number': '3'}"
"However, Web counts are also likely to be significantly more noisy than counts obtained from a carefully tagged and chunked or parsed corpus, as the examples in this section show.","{'title': '2.', 'number': '3'}"
It is therefore essential to carry out a comprehensive evaluation of the Web counts generated by our method.,"{'title': '2.', 'number': '3'}"
This is the topic of the next section.,"{'title': '2.', 'number': '3'}"
"Since Web counts can be relatively noisy, as discussed in the previous section, it is crucial to determine whether there is a reliable relationship between Web counts and corpus counts.","{'title': '3.', 'number': '4'}"
"Once this is assured, we can explore the usefulness of Web counts for overcoming data sparseness.","{'title': '3.', 'number': '4'}"
We carried out a correlation analysis to determine whether there is a linear relationship between BNC and NANTC counts and AltaVista and Google counts.,"{'title': '3.', 'number': '4'}"
"All correlation coefficients reported in this article refer to Pearson’s r.6 All results were obtained on log-transformed counts.7 Table 8 shows the results of correlating Web counts with corpus counts from the BNC, the corpus from which our bigrams were sampled (see Section 2.1).","{'title': '3.', 'number': '4'}"
"A high correlation coefficient was obtained across the board, ranging from .720 to .847 for AltaVista counts and from .720 to .850 for Google counts.","{'title': '3.', 'number': '4'}"
This indicates that Web counts approximate BNC counts for the three types of bigrams under investigation.,"{'title': '3.', 'number': '4'}"
Note that there is almost no difference between the correlations achieved using Google and AltaVista counts.,"{'title': '3.', 'number': '4'}"
It is important to check that these results are also valid for counts obtained from other corpora.,"{'title': '3.', 'number': '4'}"
"We therefore correlated our Web counts with the counts obtained from NANTC, a corpus that is larger than the BNC but is drawn from a single genre, namely, news text (see Section 2.2).","{'title': '3.', 'number': '4'}"
The results are shown in Table 9.,"{'title': '3.', 'number': '4'}"
We find that Google and AltaVista counts also correlate significantly with NANTC counts.,"{'title': '3.', 'number': '4'}"
The correlation coefficients range from .667 to .788 for AltaVista and from .662 to .787 for Google.,"{'title': '3.', 'number': '4'}"
"Again, there is virtually no difference between the correlations for the two search engines.","{'title': '3.', 'number': '4'}"
We also observe that the correlation between Web counts and BNC is generally slightly higher than the correlation between Web counts and NANTC counts.,"{'title': '3.', 'number': '4'}"
