col1,col2
"Finally, we also leverage 50K POS-labeled tokens from the Penn Treebank (Marcus et al., 1994).","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"Overall T-POS trained on 102K tokens (12K from Twitter, 40K from IRC and 50K from PTB) results in a 41% error reduction over the Stanford tagger, obtaining an accuracy of 0.883.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"Table 3 lists gains on some of the most common error types, for example, T-POS dramatically reduces error on interjections and verbs that are incorrectly classified as nouns by the Stanford tagger.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"Shallow parsing, or chunking is the task of identifying non-recursive phrases, such as noun phrases, verb phrases, and prepositional phrases in text.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
Accurate shallow parsing of tweets could benefit several applications such as Information Extraction and Named Entity Recognition.,"{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"Off the shelf shallow parsers perform noticeably worse on tweets, motivating us again to annotate indomain training data.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"We annotate the same set of 800 tweets mentioned previously with tags from the CoNLL shared task (Tjong Kim Sang and Buchholz, 2000).","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"We use the set of shallow parsing features described by Sha and Pereira (2003), in addition to the Brown clusters mentioned above.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
Part-of-speech tag features are extracted based on cross-validation output predicted by T-POS.,"{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"For inference and learning, again we use Conditional Random Fields.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"We utilize 16K tokens of in-domain training data (using cross validation), in addition to 210K tokens of newswire text from the CoNLL dataset.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
Table 4 reports T-CHUNK’s performance at shallow parsing of tweets.,"{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"We compare against the offthe shelf OpenNLP chunker6, obtaining a 22% reduction in error.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"A key orthographic feature for recognizing named entities is capitalization (Florian, 2002; Downey et al., 2007).","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"Unfortunately in tweets, capitalization is much less reliable than in edited texts.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"In addition, there is a wide variety in the styles of capitalization.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"In some tweets capitalization is informative, whereas in other cases, non-entity words are capitalized simply for emphasis.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"Some tweets contain all lowercase words (8%), whereas others are in ALL CAPS (0.6%).","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"To address this issue, it is helpful to incorporate information based on the entire content of the message to determine whether or not its capitalization is informative.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"To this end, we build a capitalization classifier, T-CAP, which predicts whether or not a tweet is informatively capitalized.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
Its output is used as a feature for Named Entity Recognition.,"{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
We manually labeled our 800 tweet corpus as having either “informative” or “uninformative” capitalization.,"{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"The criteria we use for labeling is as follows: if a tweet contains any non-entity words which are capitalized, but do not begin a sentence, or it contains any entities which are not capitalized, then its capitalization is “uninformative”, otherwise it is “informative”.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"For learning , we use Support Vector Machines.7 The features used include: the fraction of words in the tweet which are capitalized, the fraction which appear in a dictionary of frequently lowercase/capitalized words but are not lowercase/capitalized in the tweet, the number of times the word ‘I’ appears lowercase and whether or not the first word in the tweet is capitalized.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"Results comparing against the majority baseline, which predicts capitalization is always informative, are shown in Table 5.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
"Additionally, in §3 we show that features based on our capitalization classifier improve performance at named entity segmentation.","{'title': '2 Shallow Syntax in Tweets', 'number': '2'}"
We now discuss our approach to named entity recognition on Twitter data.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"As with POS tagging and shallow parsing, off the shelf named-entity recognizers perform poorly on tweets.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"For example, applying the Stanford Named Entity Recognizer to one of the examples from Table 1 results in the following output: [Nintendo]LOC announced today that they Will release the [Nintendo]ORG 3DS in north [America]LOC march 27 for $250 The OOV word ‘Yess’ is mistaken as a named entity.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In addition, although the first occurrence of ‘Nintendo’ is correctly segmented, it is misclassified, whereas the second occurrence is improperly segmented – it should be the product “Nintendo 3DS”.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Finally “north America” should be segmented as a LOCATION, rather than just ‘America’.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In general, news-trained Named Entity Recognizers seem to rely heavily on capitalization, which we know to be unreliable in tweets.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Following Collins and Singer (1999), Downey et al. (2007) and Elsner et al.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"(2009), we treat classification and segmentation of named entities as separate tasks.","{'title': '3 Named Entity Recognition', 'number': '3'}"
This allows us to more easily apply techniques better suited towards each task.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"For example, we are able to use discriminative methods for named entity segmentation and distantly supervised approaches for classification.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"While it might be beneficial to jointly model segmentation and (distantly supervised) classification using a joint sequence labeling and topic model similar to that proposed by Sauper et al. (2010), we leave this for potential future work.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Because most words found in tweets are not part of an entity, we need a larger annotated dataset to effectively learn a model of named entities.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"We therefore use a randomly sampled set of 2,400 tweets for NER.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"All experiments (Tables 6, 8-10) report results using 4-fold cross validation. they can refer to people or companies), we believe they could be more easily classified using features of their associated user’s profile than contextual features of the text.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"T-SEG models Named Entity Segmentation as a sequence-labeling task using IOB encoding for representing segmentations (each word either begins, is inside, or is outside of a named entity), and uses Conditional Random Fields for learning and inference.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Again we include orthographic, contextual and dictionary features; our dictionaries included a set of type lists gathered from Freebase.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In addition, we use the Brown clusters and outputs of T-POS, T-CHUNK and T-CAP in generating features.","{'title': '3 Named Entity Recognition', 'number': '3'}"
We report results at segmenting named entities in Table 6.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"Compared with the state-of-the-art newstrained Stanford Named Entity Recognizer (Finkel et al., 2005), T-SEG obtains a 52% increase in F1 score.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Because capitalization in Twitter is less informative than news, in-domain data is needed to train models which rely less heavily on capitalization, and also are able to utilize features provided by T-CAP.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"We exhaustively annotated our set of 2,400 tweets (34K tokens) with named entities.8 A convention on Twitter is to refer to other users using the @ symbol followed by their unique username.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"We deliberately choose not to annotate @usernames as entities in our data set because they are both unambiguous, and trivial to identify with 100% accuracy using a simple regular expression, and would only serve to inflate our performance statistics.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"While there is ambiguity as to the type of @usernames (for example, Because Twitter contains many distinctive, and infrequent entity types, gathering sufficient training data for named entity classification is a difficult task.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In any random sample of tweets, many types will only occur a few times.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Moreover, due to their terse nature, individual tweets often do not contain enough context to determine the type of the entities they contain.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"For example, consider following tweet: KKTNY in 45min without any prior knowledge, there is not enough context to determine what type of entity “KKTNY” refers to, however by exploiting redundancy in the data (Downey et al., 2010), we can determine it is likely a reference to a television show since it often co-occurs with words such as watching and premieres in other contexts.9 In order to handle the problem of many infrequent types, we leverage large lists of entities and their types gathered from an open-domain ontology (Freebase) as a source of distant supervision, allowing use of large amounts of unlabeled data in learning.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Freebase Baseline: Although Freebase has very broad coverage, simply looking up entities and their types is inadequate for classifying named entities in context (0.38 F-score, §3.2.1).","{'title': '3 Named Entity Recognition', 'number': '3'}"
"For example, according to Freebase, the mention ‘China’ could refer to a country, a band, a person, or a film.","{'title': '3 Named Entity Recognition', 'number': '3'}"
This problem is very common: 35% of the entities in our data appear in more than one of our (mutually exclusive) Freebase dictionaries.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"Additionally, 30% of entities mentioned on Twitter do not appear in any Freebase dictionary, as they are either too new (for example a newly released videogame), or are misspelled or abbreviated (for example ‘mbp’ is often used to refer to the “mac book pro”).","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Distant Supervision with Topic Models: To model unlabeled entities and their possible types, we apply LabeledLDA (Ramage et al., 2009), constraining each entity’s distribution over topics based on its set of possible types according to Freebase.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In contrast to previous weakly supervised approaches to Named Entity Classification, for example the CoTraining and Naive Bayes (EM) models of Collins and Singer (1999), LabeledLDA models each entity string as a mixture of types rather than using a single hidden variable to represent the type of each mention.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"This allows information about an entity’s distribution over types to be shared across mentions, naturally handling ambiguous entity strings whose mentions could refer to different types.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Each entity string in our data is associated with a bag of words found within a context window around all of its mentions, and also within the entity itself.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"As in standard LDA (Blei et al., 2003), each bag of words is associated with a distribution over topics, Multinomial(Oe), and each topic is associated with a distribution over words, Multinomial(ot).","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In addition, there is a one-to-one mapping between topics and Freebase type dictionaries.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"These dictionaries constrain Oe, the distribution over topics for each entity string, based on its set of possible types, FB[e].","{'title': '3 Named Entity Recognition', 'number': '3'}"
"For example, OAmazon could correspond to a distribution over two types: COMPANY, and LOCATION, whereas OApple might represent a distribution over COMPANY, and FOOD.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"For entities which aren’t found in any of the Freebase dictionaries, we leave their topic distributions Oe unconstrained.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Note that in absence of any constraints LabeledLDA reduces to standard LDA, and a fully unsupervised setting similar to that presented by Elsner et. al.","{'title': '3 Named Entity Recognition', 'number': '3'}"
(2009).,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"In detail, the generative process that models our data for Named Entity Classification is as follows: Generate ze,i from Mult(Oe).","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Generate the word we,i from Mult(o,;e,i).","{'title': '3 Named Entity Recognition', 'number': '3'}"
"To infer values for the hidden variables, we apply Collapsed Gibbs sampling (Griffiths and Steyvers, 2004), where parameters are integrated out, and the ze,is are sampled directly.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In making predictions, we found it beneficial to consider Otrain e as a prior distribution over types for entities which were encountered during training.","{'title': '3 Named Entity Recognition', 'number': '3'}"
In practice this sharing of information across contexts is very beneficial as there is often insufficient evidence in an isolated tweet to determine an entity’s type.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"For entities which weren’t encountered during training, we instead use a prior based on the distribution of types across all entities.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"One approach to classifying entities in context is to assume that Otrain e is fixed, and that all of the words inside the entity mention and context, w, are drawn based on a single topic, z, that is they are all drawn from Multinomial(o,;).","{'title': '3 Named Entity Recognition', 'number': '3'}"
"We can then compute the posterior distribution over types in closed form with a simple application of Bayes rule: During development, however, we found that rather than making these assumptions, using Gibbs Sampling to estimate the posterior distribution over types performs slightly better.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In order to make predictions, for each entity we use an informative Dirichlet prior based on Otrain e and perform 100 iterations of Gibbs Sampling holding the hidden topic variables in the training data fixed (Yao et al., 2009).","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Fewer iterations are needed than in training since the typeword distributions, β have already been inferred.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"To evaluate T-CLASS’s ability to classify entity mentions in context, we annotated the 2,400 tweets with 10 types which are both popular on Twitter, and have good coverage in Freebase: PERSON, GEO-LOCATION, COMPANY, PRODUCT, FACILITY, TV-SHOW, MOVIE, SPORTSTEAM, BAND, and OTHER.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Note that these type annotations are only used for evaluation purposes, and not used during training T-CLASS, which relies only on distant supervision.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In some cases, we combine multiple Freebase types to create a dictionary of entities representing a single type (for example the COMPANY dictionary contains Freebase types /business/consumer company and /business/brand).","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Because our approach does not rely on any manually labeled examples, it is straightforward to extend it for a different sets of types based on the needs of downstream applications.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Training: To gather unlabeled data for inference, we run T-SEG, our entity segmenter (from §3.1), on 60M tweets, and keep the entities which appear 100 or more times.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"This results in a set of 23,651 distinct entity strings.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"For each entity string, we collect words occurring in a context window of 3 words from all mentions in our data, and use a vocabulary of the 100K most frequent words.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"We run Gibbs sampling for 1,000 iterations, using the last sample to estimate entity-type distributions Oe, in addition to type-word distributions βt.","{'title': '3 Named Entity Recognition', 'number': '3'}"
Table 7 displays the 20 entities (not found in Freebase) whose posterior distribution Oe assigns highest probability to selected types.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"Results: Table 8 presents the classification results of T-CLASS compared against a majority baseline which simply picks the most frequent class (PERSON), in addition to the Freebase baseline, which only makes predictions if an entity appears in exactly one dictionary (i.e., appears unambiguous).","{'title': '3 Named Entity Recognition', 'number': '3'}"
"T-CLASS also outperforms a simple supervised baseline which applies a MaxEnt classifier using 4-fold cross validation over the 1,450 entities which were annotated for testing.","{'title': '3 Named Entity Recognition', 'number': '3'}"
Additionally we compare against the co-training algorithm of Collins and Singer (1999) which also leverages unlabeled data and uses our Freebase type lists; for seed rules we use the “unambiguous” Freebase entities.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
Our results demonstrate that T-CLASS outperforms the baselines and achieves a 25% increase in F1 score over co-training.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"Tables 9 and 10 present a breakdown of F1 scores by type, both collapsing types into the standard classes used in the MUC competitions (PERSON, LOCATION, ORGANIZATION), and using the 10 popular Twitter types described earlier.","{'title': '3 Named Entity Recognition', 'number': '3'}"
Entity Strings vs.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
Entity Mentions: DL-Cotrain and LabeledLDA use two different representations for the unlabeled data during learning.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"LabeledLDA groups together words across all mentions of an entity string, and infers a distribution over its possible types, whereas DL-Cotrain considers the entity mentions separately as unlabeled examples and predicts a type independently for each.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"In order to ensure that the difference in performance between LabeledLDA and DL-Cotrain is not simply due to this difference in representation, we compare both DL-Cotrain and LabeledLDA using both unlabeled datasets (grouping words by all mentions vs. keeping mentions separate) in Table 11.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"As expected, DL-Cotrain performs poorly when the unlabeled examples group mentions; this makes sense, since CoTraining uses a discriminative learning algorithm, so when trained on entities and tested on individual mentions, the performance decreases.","{'title': '3 Named Entity Recognition', 'number': '3'}"
"Additionally, LabeledLDA’s performance is poorer when considering mentions as “documents”.","{'title': '3 Named Entity Recognition', 'number': '3'}"
This is likely due to the fact that there isn’t enough context to effectively learn topics when the “documents” are very short (typically fewer than 10 words).,"{'title': '3 Named Entity Recognition', 'number': '3'}"
End to End System: Finally we present the end to end performance on segmentation and classification (T-NER) in Table 12.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
We observe that T-NER again outperforms co-training.,"{'title': '3 Named Entity Recognition', 'number': '3'}"
"Moreover, comparing against the Stanford Named Entity Recognizer on the 3 MUC types, T-NER doubles FI score.","{'title': '3 Named Entity Recognition', 'number': '3'}"
There has been relatively little previous work on building NLP tools for Twitter or similar text styles.,"{'title': '4 Related Work', 'number': '4'}"
"Locke and Martin (2009) train a classifier to recognize named entities based on annotated Twitter data, handling the types PERSON, LOCATION, and ORGANIZATION.","{'title': '4 Related Work', 'number': '4'}"
"Developed in parallel to our work, Liu et al. (2011) investigate NER on the same 3 types, in addition to PRODUCTs and present a semisupervised approach using k-nearest neighbor.","{'title': '4 Related Work', 'number': '4'}"
Also ing topic models (e.g.,"{'title': '4 Related Work', 'number': '4'}"
"LabeledLDA) for classifying developed in parallel, Gimpell et al. (2011) build a named entities has a similar effect, in that informaPOS tagger for tweets using 20 coarse-grained tags. tion about an entity’s distribution of possible types Benson et. al.","{'title': '4 Related Work', 'number': '4'}"
(2011) present a system which ex- is shared across its mentions. tracts artists and venues associated with musical per- 5 Conclusions formances.,"{'title': '4 Related Work', 'number': '4'}"
"Recent work (Han and Baldwin, 2011; We have demonstrated that existing tools for POS Gouws et al., 2011) has proposed lexical normaliza- tagging, Chunking and Named Entity Recognition tion of tweets which may be useful as a preprocess- perform quite poorly when applied to Tweets.","{'title': '4 Related Work', 'number': '4'}"
To ing step for the upstream tasks like POS tagging and address this challenge we have annotated tweets and NER.,"{'title': '4 Related Work', 'number': '4'}"
In addition Finin et. al.,"{'title': '4 Related Work', 'number': '4'}"
"(2010) investigate built tools trained on unlabeled, in-domain and outthe use of Amazon’s Mechanical Turk for annotat- of-domain data, showing substantial improvement ing Named Entities in Twitter, Minkov et. al.","{'title': '4 Related Work', 'number': '4'}"
"(2005) over their state-of-the art news-trained counterparts, investigate person name recognizers in email, and for example, T-POS outperforms the Stanford POS Singh et. al.","{'title': '4 Related Work', 'number': '4'}"
"(2010) apply a minimally supervised Tagger, reducing error by 41%.","{'title': '4 Related Work', 'number': '4'}"
Additionally we approach to extracting entities from text advertise- have shown the benefits of features generated from ments.,"{'title': '4 Related Work', 'number': '4'}"
T-POS and T-CHUNK in segmenting Named Entities.,"{'title': '4 Related Work', 'number': '4'}"
"In contrast to previous work, we have demon- We identified named entity classification as a parstrated the utility of features based on Twitter- ticularly challenging task on Twitter.","{'title': '4 Related Work', 'number': '4'}"
"Due to their specific POS taggers and Shallow Parsers in seg- terse nature, tweets often lack enough context to menting Named Entities.","{'title': '4 Related Work', 'number': '4'}"
In addition we take a dis- identify the types of the entities they contain.,"{'title': '4 Related Work', 'number': '4'}"
"In adtantly supervised approach to Named Entity Classi- dition, a plethora of distinctive named entity types fication which exploits large dictionaries of entities are present, necessitating large amounts of training gathered from Freebase, requires no manually anno- data.","{'title': '4 Related Work', 'number': '4'}"
"To address both these issues we have presented tated data, and as a result is able to handle a larger and evaluated a distantly supervised approach based number of types than previous work.","{'title': '4 Related Work', 'number': '4'}"
