col1,col2
"In these cases, the lexical relations of each sense cannot be identified in an English corpus, and a third language is required to distinguish among these senses.","{'title': '1 Introduction', 'number': '1'}"
"As a long term vision, one can imagine a multilingual corpora based system, which exploits the differences between languages to automatically acquire knowledge about word senses.","{'title': '1 Introduction', 'number': '1'}"
"As explained above, this knowledge would be crucial for lexical disambiguation, and will also help to refine other types of knowledge acquired from large corporal.","{'title': '1 Introduction', 'number': '1'}"
"The ambiguity of a word is determined by the number of distinct, non-equivalent representations into which the word can be mapped (Van Eynde et al., 1982).","{'title': '2 The Linguistic Model', 'number': '2'}"
In the case of machine translation the ambiguity of a source word is thus given by the number of target representations for that word in the bilingual lexicon of the translation system.,"{'title': '2 The Linguistic Model', 'number': '2'}"
Given a specific syntactic context the ambiguity can be reduced to the number of alternatives which may appear in that context.,"{'title': '2 The Linguistic Model', 'number': '2'}"
"For instance, if a certain translation of a verb corresponds to an intransitive occurrence of that verb, then this possibility is eliminated when the verb occurs with a direct object.","{'title': '2 The Linguistic Model', 'number': '2'}"
In this work we are interested only in those ambiguities that are left after applying all the deterministic syntactic constraints.,"{'title': '2 The Linguistic Model', 'number': '2'}"
"For example, consider the following Hebrew sentence, taken from the daily Haaretz, September 1990: (4) Diplomatim svurim ki hitztarrfuto shell Hon Sun magdila et ha-sikkuyim 1-hassagat hitqaddmut Here, the ambiguous words in translation to English are `magdila', `hitqaddmut' and `sihot'.","{'title': '2 The Linguistic Model', 'number': '2'}"
"To facilitate the reading, we give the translation of the sentence to English, and in each case of an ambiguous selection all the alternatives are listed within curly brackets, the first alternative being the correct one.","{'title': '2 The Linguistic Model', 'number': '2'}"
"1For instance, Hindle (1990) indicates the need to distinguish among senses of polysemic words for his statistical classification method.","{'title': '2 The Linguistic Model', 'number': '2'}"
(5) Diplomats believe that the joining of Hon Sun { increases I enlarges I magnifies } the chances for achieving { progress I advance I advancement } in the { talks I conversations I calls }.,"{'title': '2 The Linguistic Model', 'number': '2'}"
"We use the term a lexical relation to denote the cooccurrence relation of two (or possibly more) specific words in a sentence, having a certain syntactic relationship between them.","{'title': '2 The Linguistic Model', 'number': '2'}"
"Typical relations are between verbs and their subjects, objects, complements, adverbs and modifying prepositional phrases.","{'title': '2 The Linguistic Model', 'number': '2'}"
"Similarly, nouns are related also with their objects, with their modifying nouns in compounds and with their modifying adjectives and prepositional phrases.","{'title': '2 The Linguistic Model', 'number': '2'}"
The relational representation of a sentence is simply the list of all lexical relations that occur in the sentence.,"{'title': '2 The Linguistic Model', 'number': '2'}"
"For our purpose, the relational representation contains only those relations that involve at least one ambiguous word.","{'title': '2 The Linguistic Model', 'number': '2'}"
"The relational representation for example (4) is given in (6) (for readability we represent the Hebrew word by its English equivalent, prefixed by 'H' to denote the fact that it is a Hebrew word): The relational representation of a source sentence is reflected also in its translation to a target sentence.","{'title': '2 The Linguistic Model', 'number': '2'}"
"In some cases the relational representation of the target sentence is completely equivalent to that of the source sentence, and can be achieved just by substituting the source words with target words.","{'title': '2 The Linguistic Model', 'number': '2'}"
"In other cases, the mapping between source and target relations is more complicated, as is the case for the following German example: (7) Der Tisch gefaellt nair.","{'title': '2 The Linguistic Model', 'number': '2'}"
— I like the table.,"{'title': '2 The Linguistic Model', 'number': '2'}"
"Here, the original subject of the source sentence becomes the object in the target sentence.","{'title': '2 The Linguistic Model', 'number': '2'}"
"This kind of mapping usually influences the translation process and is therefore encoded in components of the translation program, either explicitly or implicitly, especially in transfer based systems.","{'title': '2 The Linguistic Model', 'number': '2'}"
"Our model assumes that such a mapping of source language relations to target language relations is possible, an assumption that is valid for many practical cases.","{'title': '2 The Linguistic Model', 'number': '2'}"
When applying the mapping of relations on one lexical relation of the source sentence we get several alternatives for a target relation.,"{'title': '2 The Linguistic Model', 'number': '2'}"
"For instance, applying the mapping to example (6-c) we get three alternatives for the relation in the target sentence: (8) (verb-obj: achieve progress) (verb-obj: achieve advance) (verb-obj: achieve advancement) For example (6-d) we get 9 alternatives, since both 'II-progress' and 'II-talks' have three alternative translations.","{'title': '2 The Linguistic Model', 'number': '2'}"
"In order to decide which alternative is the most probable, we count the frequencies of all the alternative target relations in very large corpora.","{'title': '2 The Linguistic Model', 'number': '2'}"
"For example (8) we got the counts 29, 5 and 1 respectively.","{'title': '2 The Linguistic Model', 'number': '2'}"
"Similarly, the target relation `to increase chance' was counted 20 times, while the other alternatives were not observed at all.","{'title': '2 The Linguistic Model', 'number': '2'}"
"These counts are given as input to the statistical model described in the next section, which performs the actual target word selection.","{'title': '2 The Linguistic Model', 'number': '2'}"
Our selection algorithm is based on the following statistical model.,"{'title': '3 The Statistical Model', 'number': '3'}"
Consider first a single relation.,"{'title': '3 The Statistical Model', 'number': '3'}"
The linguistic model provides us with several alternatives as in example (8).,"{'title': '3 The Statistical Model', 'number': '3'}"
We assume that each alternative has a theoretical probability pi to be appropriate for this case.,"{'title': '3 The Statistical Model', 'number': '3'}"
"We wish to select the alternative for which pi is maximal, provided that it is significantly larger than the others.","{'title': '3 The Statistical Model', 'number': '3'}"
We have decided to measure this significance by the odds ratio of the two most probable alternatives P = P1lP2.,"{'title': '3 The Statistical Model', 'number': '3'}"
"However, we do not know the theoretical probabilities, therefore we get a bound for p using the frequencies of the alternatives in the corpus.","{'title': '3 The Statistical Model', 'number': '3'}"
"Let pi be the probabilities as observed in the corpus (Pi = flan, where ni is the number of times that alternative i appeared in the corpus and n is the total number of times that all the alternatives for the relation appeared in the corpus).","{'title': '3 The Statistical Model', 'number': '3'}"
"For mathematical convenience we bound in p instead of p. Assuming that samples of the alternative relations are distributed normally, we get the following bound with confidence 1 — a: where Z is the confidence coefficient.","{'title': '3 The Statistical Model', 'number': '3'}"
We approximate the variance by the delta method (e.g.,"{'title': '3 The Statistical Model', 'number': '3'}"
"Johnson and Wichern (1982)): P2 /32 ni n2 We denote the right hand side (the bound) by Ba(ni, n2).","{'title': '3 The Statistical Model', 'number': '3'}"
"In sentences with several relations, we consider the best two alternatives for each relation, and take the relation for which Ba is largest.","{'title': '3 The Statistical Model', 'number': '3'}"
If this Ba is less than a specified threshold then we do not choose between the alternatives.,"{'title': '3 The Statistical Model', 'number': '3'}"
"Otherwise, we choose the most frequent alternative to this relation and select the target words appearing in this alternative.","{'title': '3 The Statistical Model', 'number': '3'}"
"We then eliminate all the other alternative translations for the selected words, and accordingly eliminate all the alternatives for the remaining relations which involve these translations.","{'title': '3 The Statistical Model', 'number': '3'}"
"In addition we update the observed probabilities for the remaining relations, and consequently the remaining Ba's.","{'title': '3 The Statistical Model', 'number': '3'}"
This procedure is repeated until all target words have been determined or the maximal Ba is below the threshold.,"{'title': '3 The Statistical Model', 'number': '3'}"
The actual parameters we have used so far were a = 0.05 and the bound for Bawas —0.5.,"{'title': '3 The Statistical Model', 'number': '3'}"
"To illustrate the selection algorithm, we give the details for example (6).","{'title': '3 The Statistical Model', 'number': '3'}"
"The highest bound for the odds ratio (Ba = 1.36) was received for the relation 'increase-chance', thus selecting the translation 'increase' for `H-increase'.","{'title': '3 The Statistical Model', 'number': '3'}"
"The second was Ba = 0.96, for 'achieve-progress'.","{'title': '3 The Statistical Model', 'number': '3'}"
"This selected the translations 'achieve' and 'progress', while eliminating the other senses of 'YE-progress' in the remaining relations.","{'title': '3 The Statistical Model', 'number': '3'}"
"Then, for the relation 'progress-in-talks' we got Bar = 0.3, thus selecting the appropriate translation for `H-talks'.","{'title': '3 The Statistical Model', 'number': '3'}"
An experiment was conducted to test the performance of the statistical model in translation from Hebrew and German to English.,"{'title': '4 The Experiment', 'number': '4'}"
Two sets of paragraphs were extracted randomly from current Hebrew and German press.,"{'title': '4 The Experiment', 'number': '4'}"
"The Hebrew set contained 10 paragraphs taken from foreign news sections, while the German set contained 12 paragraphs of text not restricted to a specific topic.","{'title': '4 The Experiment', 'number': '4'}"
"Within these paragraphs we have (manually) identified the target word selection ambiguities, using a bilingual dictionary.","{'title': '4 The Experiment', 'number': '4'}"
Some of the alternative translations in the dictionary were omitted if it was judged that they will not be considered by an actual component of a machine translation program.,"{'title': '4 The Experiment', 'number': '4'}"
These cases included very rare or archaic translations (that would not be contained in an MT lexicon) and alternatives that could be eliminated using syntactic knowledge (as explained in section 2)2.,"{'title': '4 The Experiment', 'number': '4'}"
"For each of the remaining alternatives, it was judged if it can serve as an acceptable translation in the given context.","{'title': '4 The Experiment', 'number': '4'}"
This a priori judgment was used later to decide whether the selection of the automatic procedure is correct.,"{'title': '4 The Experiment', 'number': '4'}"
"As a result of this process, the Hebrew set contained 105 ambiguous words (which had at least one unacceptable translation) and the German set 54 ambiguous words.","{'title': '4 The Experiment', 'number': '4'}"
Now it was necessary to identify the lexical relations within each of the sentences.,"{'title': '4 The Experiment', 'number': '4'}"
"As explained before, this should be done using a source language parser, and then mapping the source relations to the target relations.","{'title': '4 The Experiment', 'number': '4'}"
"At this stage of the research, we still do not have the necessary resources to perform the entire process automatically', therefore we have approximated it by translating the sentences into English and extracting the lexical relations using the English Slot Grammar (ESG) parser (mcCord, 1989) 4 .","{'title': '4 The Experiment', 'number': '4'}"
"Using this parser we have classified the lexical relations to rather general classes of syntactic relations, based on the slot structure of ESG.","{'title': '4 The Experiment', 'number': '4'}"
"The important syntactic relations used were between a verb and its arguments and modifiers (counting as one class all objects, indirect objects, complements and nouns in modifying prepositional phrases) and between a noun and its arguments and modifiers (counting as one class all noun objects, modifying nouns in compounds and nouns in modifying prepositional phrases).","{'title': '4 The Experiment', 'number': '4'}"
The success of using this general level of syntactic relations indicates that even a rough mapping of source to target language relations would be useful for the statistical model.,"{'title': '4 The Experiment', 'number': '4'}"
"The statistics for the alternative English relations in each sentence were extracted from three corpora: The Washington Post articles (about 40 million words), Associated Press news wire (24 million) and the Hansard corpus of the proceedings of the Canadian Parliament (85 million words).","{'title': '4 The Experiment', 'number': '4'}"
The statistics were extracted only from sentences of up to 25 words (to facilitate parsing) which contained altogether about 55 million words.,"{'title': '4 The Experiment', 'number': '4'}"
"The lexical relations in the corpora were extracted by ESG, in the same way they were extracted for the English version of the example sentences (see Dagan and Itai (1990a) for a discussion on using an automatic parser for extracting lexical relations from a corpus, and for the technique of acquiring the statistics).","{'title': '4 The Experiment', 'number': '4'}"
"The parser failed to produce any parse for about 35% of the sentences, which further reduced the actual size of the corpora which was used.","{'title': '4 The Experiment', 'number': '4'}"
"Two measurements, applicability and precision, are used to evaluate the performance of the statistical model.","{'title': '5 Evaluation', 'number': '5'}"
"The applicability denotes the proportion of cases for which the model performed a selection, i.e. those cases for which the boundBapassed the threshold.","{'title': '5 Evaluation', 'number': '5'}"
The precision denotes the proportion of cases for which the model performed a correct selection out of all the applicable cases.,"{'title': '5 Evaluation', 'number': '5'}"
"We compare the precision of the model to that of the &quot;word frequencies&quot; procedure, which always selects the most frequent target word.","{'title': '5 Evaluation', 'number': '5'}"
This naive &quot;straw-man&quot; is less sophisticated than other methods suggested in the literature but it is useful as a common benchmark (e.g.,"{'title': '5 Evaluation', 'number': '5'}"
Sadler (1989)) since it can be easily implemented.,"{'title': '5 Evaluation', 'number': '5'}"
"The success rate of the &quot;word frequencies&quot; procedure can serve as a measure for the degree of lexical ambiguity in a given set of examples, and thus different methods can be partly compared by their degree of success relative to this procedure.","{'title': '5 Evaluation', 'number': '5'}"
"Out of the 105 ambiguous Hebrew words, for 32 the bound Ba did not pass the threshold (applicability of 70%).","{'title': '5 Evaluation', 'number': '5'}"
The remaining 73 examples were distributed according to the following table: Thus the precision of the statistical model was 92% (67/73)5 while relying just on word frequencies yields 64% (47/73).,"{'title': '5 Evaluation', 'number': '5'}"
"Out of the 54 ambiguous German words, for 22 the bound Ba did not pass the threshold (applicability of 59%).","{'title': '5 Evaluation', 'number': '5'}"
"The remaining 32 examples were distributed according to the following table: Thus the precision of the statistical model was 75% (24/32), while relying just on word frequencies yields 53% (18/32).","{'title': '5 Evaluation', 'number': '5'}"
We attribute the lower success rate for the German examples to the fact that they were not restricted to topics that are well represented in the corpus.,"{'title': '5 Evaluation', 'number': '5'}"
Statistical analysis for the larger set of Hebrew examples shows that with 95% confidence our method succeeds in at least 86% of the applicable examples (using the parameters of the distribution of proportions).,"{'title': '5 Evaluation', 'number': '5'}"
"With the same confidence, our method improves the word frequency method by at least 18% (using confidence interval for the difference of proportions in multinomial distribution, where the four cells of the multinomial correspond to the four entries in the result table).","{'title': '5 Evaluation', 'number': '5'}"
"In the examples that were treated correctly by our 5An a posteriori observation showed that in three of the six errors the selection of the model was actually acceptable, and the a priori judgment of the human translator was too severe.","{'title': '5 Evaluation', 'number': '5'}"
"For example, in one of these cases the statistics selected the expression 'to begin talks' while the human translator regarded this expression as incorrect and selected 'to start talks'.","{'title': '5 Evaluation', 'number': '5'}"
"If we consider these cases as correct then there are only three selection errors, getting a 96% precision. method, such as the examples in the previous sections, the statistics succeeded to capture two major types of disambiguating data.","{'title': '5 Evaluation', 'number': '5'}"
"In preferring 'signtreaty' upon 'seal-treaty', the statistics reflect the relevant semantic constraint.","{'title': '5 Evaluation', 'number': '5'}"
"In preferring 'peacetreaty' upon 'peace-contract', the statistics reflect the lexical usage of 'treaty' in English which differs from the usage of 'hoze' in Hebrew.","{'title': '5 Evaluation', 'number': '5'}"
"A detailed analysis of the failures of the method is most important, as it both suggests possible improvements for the model and indicates its limitations.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"As described above, these failures include either the cases for which the method was not applicable (no selection) or the cases in which it made an incorrect selection.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
The following paragraphs list the various reasons for both types.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
Insufficient data.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
This was the reason for nearly all the cases of inapplicability.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"For instance, none of the alternative relations 'an investigator of corruption' (the correct one) or 'researcher of corruption' (the incorrect one) was observed in the parsed corpus.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"In this case it is possible to perform the correct selection if we used only statistics about the cooccurrences of 'corruption' with either 'investigator' or 'researcher', without looking for any syntactic relation (as in Church and Hanks (1990) ).","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"The use of this statistic is a subject for further research, but our initial data suggests that it can substantially increase the applicability of the statistical method with just a little decrease in its precision.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
Another way to deal with the lack of statistical data for the specific words in question is to use statistics about similar words.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
This is the basis for Sadler's Analogical Semantics (1989) which has not yet proved effective.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"His results may be improved if more sophisticated techniques and larger corpora are used to establish similarity between words (such as in (Hindle, 1990)).","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
Conflicting data.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"In very few cases two alternatives were supported equally by the statistical data, thus preventing a selection.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"In such cases, both alternatives are valid at the independent level of the lexical relation, but may be inappropriate for the specific context.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"For instance, the two alternatives of `to take a job' or 'to take a position' appeared in one of the examples, but since the general context concerned with the position of a prime minister only the latter was appropriate.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
In order to resolve such examples it may be useful to consider also cooccurrences of the ambiguous word with other words in the broader context.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"For instance, the word 'minister' seems to cooccur in the same context more frequently with 'position' than with 'job'.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
In another example both alternatives were appropriate also for the specific context.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"This happened with the German verb `werfen', which may be translated (among other options) as 'throw', 'cast' or 'score'.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
In our example `werfen' appeared in the context of 'to throw/cast light' and these two correct alternatives had equal frequencies in the corpus ('score' was successfully eliminated).,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
In such situations any selection between the alternatives will be appropriate and therefore any algorithm that handles conflicting data will work properly.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
Using the inappropriate relation.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"One of the examples contained the Hebrew word `matzav', which two of its possible translations are 'state' and 'position'.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
The phrase which contained this word was: 'to put an end to the {state I position) of war ...,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"The ambiguous word is involved in two syntactic relations, being a complement of 'put' and also modified by 'war'.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"The corresponding frequencies were: verb-comp: put-state 18 noun-nobj: state-war 13 noun-nobj: position-war 2 The bound of the odds ration (B.) for the first relation was higher than for the second, and therefore this relation determined the translation as 'position'.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"However, the correct translation should be 'state', as determined by the second relation.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
This example suggests that while ordering the involved relations (or using any other weighting mechanism) it may be necessary to give different weights to the different types of syntactic relations.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"For instance, it seems reasonable that the object of a noun should receive greater weight in selecting the noun's sense than the verb for which this noun serves as a complement.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
Confusing senses.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"In another example, the Hebrew word `qatann', which two of its meanings are 'small' and 'young', modified the word `sikkuy', which means 'prospect' or 'chance'.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"In this context, the correct sense is necessarily 'small'.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"However, the relation that was observed in the corpus was 'young prospect', relating to the human sense of 'prospect' which appeared in sport articles (a promising young person).","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"This borrowed sense of 'prospect' is necessarily inappropriate, since in Hebrew it is represented by the equivalent of 'hope' Ctiqval, and not by `sikkuy'.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"The reason for this problem is that after producing the possible target alternatives, our model ignores the source language input as it uses only a monolingual target corpus.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"This can be solved if we use an aligned bilingual corpus, as suggested by Sadler (1989) and Brown et al. (1990).","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"In such a corpus the occurrences of the relation 'young prospect' will be aligned to the corresponding occurrences of the Hebrew word `tiqva', and will not be used when the Hebrew word `sikkuy' is involved.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"Yet, it should be brought in mind that an aligned corpus is the result of manual translation, which can be viewed as a manual tagging of the words with their equivalent senses in the other language.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"This resource is much more expensive and less available than the untagged monolingual corpus, while it seems to be necessary only for relatively rare situations.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
Lack of deep understanding.,"{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"By their nature, statistical methods rely on large quantities of shallow information.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"Thus, they are doomed to fail when disambiguation can rely only on deep understanding of the text and no other surface cues are available.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"This happened in one of the Hebrew examples, where the two alternatives were either 'emigration law' or 'immigration law' (the Hebrew word `hagira' is used for both subsenses).","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"While the context indicated that the first alternative is correct, the statistics preferred the second alternative.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
"It seems that such cases are quiet rare, but only further evaluation will show the extent to which deep understanding is really needed.","{'title': '6 Failures and Possible Improvements', 'number': '6'}"
The method presented takes advantage of two linguistic phenomena: the different usage of words and word senses among different languages and the importance of lexical cooccurrences within syntactic relations.,"{'title': '7 Conclusions', 'number': '7'}"
The experiment shows that these phenomena are indeed useful for practical disambiguation.,"{'title': '7 Conclusions', 'number': '7'}"
"We suggest that the high precision received in the experiment relies on two characteristics of the ambiguity phenomena, namely the sparseness and redundancy of the disambiguating data.","{'title': '7 Conclusions', 'number': '7'}"
"By sparseness we mean that within the large space of alternative interpretations produced by ambiguous utterances, only a small portion is commonly used.","{'title': '7 Conclusions', 'number': '7'}"
Therefore the chance of an inappropriate interpretation to be observed in the corpus (in other contexts) is low.,"{'title': '7 Conclusions', 'number': '7'}"
"Redundancy relates to the fact that different informants (such as different lexical relations or deep understanding) tend to support rather than contradict one another, and therefore the chance of picking a &quot;wrong&quot; informant is low.","{'title': '7 Conclusions', 'number': '7'}"
