col1,col2
"At the same time, it is desirable to have fluent output that can be read easily.","{'title': '2 Background', 'number': '2'}"
"These two goals, adequacy and fluency, are the main criteria in machine translation evaluation.","{'title': '2 Background', 'number': '2'}"
"Human judges may be asked to evaluate the adequacy and fluency of translation output, but this is a laborious and expensive task.","{'title': '2 Background', 'number': '2'}"
"Papineni et al. [2002] addressed the evaluation problem by introducing an automatic scoring metric, called BLEU, which allowed the automatic calculation of translation quality.","{'title': '2 Background', 'number': '2'}"
The system output is compared against a reference translation of the same source text.,"{'title': '2 Background', 'number': '2'}"
"Formally, the BLEU metric is computed as follows.","{'title': '2 Background', 'number': '2'}"
"Given the precision of n-grams of size up to (usually ), the length of the test set in words ( ) and the length of the reference translation in words ( ), The effectiveness of the BLEU metric has been demonstrated by showing that it correlates with human judgment.","{'title': '2 Background', 'number': '2'}"
Let us highlight two properties of the BLEU metric: the reliance on higher n-grams and the brevity penalty BP.,"{'title': '2 Background', 'number': '2'}"
"First, look at Table 1.","{'title': '2 Background', 'number': '2'}"
Six different systems are compared here (we will get later into the nature of these systems).,"{'title': '2 Background', 'number': '2'}"
"While the unigram precision of the three systems hovers around 60%, the difference in 4-gram precision is much larger.","{'title': '2 Background', 'number': '2'}"
The Finnish system has only roughly half (7.8%) of the 4-gram precision of the Spanish system (14.7%).,"{'title': '2 Background', 'number': '2'}"
This is the cause for the relative large distance in overall BLEU (28.9% vs. 20.2%)1.,"{'title': '2 Background', 'number': '2'}"
"Higher n-grams (and we could go beyond 4), measure not only syntactic cohesion and semantic adequacy of the output, but also give discriminatory power to the metric.","{'title': '2 Background', 'number': '2'}"
The other property worth noting is the strong influence of the brevity penalty.,"{'title': '2 Background', 'number': '2'}"
"Since BLEU is a precision based method, the brevity penalty assures that a system does not only translate fragments of the test set of which it is confident, resulting in high precision.","{'title': '2 Background', 'number': '2'}"
Is has become common practice to include a word penalty component in statistical machine translation system that gives bias to either longer or shorter output.,"{'title': '2 Background', 'number': '2'}"
This is especially relevant for the BLEU score that harshly penalizes translation output that is too short.,"{'title': '2 Background', 'number': '2'}"
"To illustrate this point, see Figure 1.","{'title': '2 Background', 'number': '2'}"
"BLEU scores for both Spanish and Portuguese system drop off when a large word penalty is introduced into the translation model, forcing shorter output.","{'title': '2 Background', 'number': '2'}"
"This is not the case for a similar metric, GTM, an n-gram precision/recall metric proposed by Melamed et al. [2003] that does not have an explicit brevity penalty.","{'title': '2 Background', 'number': '2'}"
The BLEU metric also works with multiple reference translations.,"{'title': '2 Background', 'number': '2'}"
"However, we often do not have the luxury of having multiple translations of the same source material.","{'title': '2 Background', 'number': '2'}"
"Fortunately, it has not been shown so far that having only a single reference translation causes serious problems.","{'title': '2 Background', 'number': '2'}"
"While BLEU has become the most popular metric for machine translation evaluation, some of its short-comings have become apparent: It does not work on single sentences, since 4-gram precision is often 0.","{'title': '2 Background', 'number': '2'}"
It is also hard to interpret.,"{'title': '2 Background', 'number': '2'}"
"What a BLEU score of 28.9% means is not intuitive and depends, e.g., on the number of reference translation used.","{'title': '2 Background', 'number': '2'}"
"Some researchers have recently used relative human BLEU scores, by comparing machine BLEU scores with high quality human translation scores.","{'title': '2 Background', 'number': '2'}"
"However, the resulting numbers are unrealistically high.","{'title': '2 Background', 'number': '2'}"
"In this section, we describe the experimental framework of our work.","{'title': '3 Experimental Design', 'number': '3'}"
We also report on a number of preliminary experiments that give us some intuition on variance of test scores on different test sets.,"{'title': '3 Experimental Design', 'number': '3'}"
"We carry out experiments using a phrase-based statistical machine translation system [Koehn et al., 2003; Koehn, 2004].","{'title': '3 Experimental Design', 'number': '3'}"
"We train this system on the Europarl corpus, a parallel corpus in 11 European languages of 20-30 million words per language [Koehn, 2002].","{'title': '3 Experimental Design', 'number': '3'}"
"Since the focus of this paper is the comparison of the performance of different systems, we need a set of translation systems.","{'title': '3 Experimental Design', 'number': '3'}"
"Here, we resort to a trick: Instead of comparing different machine translation methods trained on the same training data, we train the same machine translation method on different parallel copora: language pairs with English as the target language and any of the 10 other languages as the source language.","{'title': '3 Experimental Design', 'number': '3'}"
"Then, we assemble a test set that is sentence aligned across all 11 languages.","{'title': '3 Experimental Design', 'number': '3'}"
"During evaluation, the, say, Spanish-English and Danish-English system each translate a sentence that correspond to the same English reference translation.","{'title': '3 Experimental Design', 'number': '3'}"
"Hence, we can compare how well the English output of the Spanish-English translation system matches the reference sentence vs. how well the English output of the Portuguese-English matches the reference sentence.","{'title': '3 Experimental Design', 'number': '3'}"
We would like to stress that comparing performance of a method that translates text from different languages instead of using different translation methods on the same input text is irrelevant for the purpose of this paper.,"{'title': '3 Experimental Design', 'number': '3'}"
We are comparing output of different systems in either case.,"{'title': '3 Experimental Design', 'number': '3'}"
"As an alternative, we may also use a single language pair and different systems, say, by using different parameter settings.","{'title': '3 Experimental Design', 'number': '3'}"
But we feel that this would leave us with many arbitrary choices that we would like to avoid for the sake of clarity of our argument.,"{'title': '3 Experimental Design', 'number': '3'}"
We already reported some BLEU scores earlier.,"{'title': '3 Experimental Design', 'number': '3'}"
"These were computed on a 30,000 sentence test set (about 900,000 words).","{'title': '3 Experimental Design', 'number': '3'}"
"Such a huge test set is very uncommon2, since translating such a large amount of text is computationally very expensive.","{'title': '3 Experimental Design', 'number': '3'}"
"It may take hours or even days, which does not contribute to a fast turn-around system development process.","{'title': '3 Experimental Design', 'number': '3'}"
"Therefore, we would like to be able to work with smaller test sets.","{'title': '3 Experimental Design', 'number': '3'}"
The trade-off between fast testing and having meaningful results is at the very heart of this paper: The statistical significance tests we propose give us the means to assess the significance of test results.,"{'title': '3 Experimental Design', 'number': '3'}"
"Let us start with the following experiment: We break up the test set into 100 blocks of 300 consecutive sentences each, translate each block, and compute the BLEU score for each block.","{'title': '3 Experimental Design', 'number': '3'}"
We plot in Figure 2 the BLEU scores for each of the 100 blocks for the Spanish system.,"{'title': '3 Experimental Design', 'number': '3'}"
The BLEU scores for the 100 blocks vary from 21% to 37%.,"{'title': '3 Experimental Design', 'number': '3'}"
"Many factors influence why some sentences are easier to translate than others: unknown words, sentence length, degree of syntactic and semantic divergence, and how the input and reference translation were generated — in case of Europarl they may be both translations from a third language.","{'title': '3 Experimental Design', 'number': '3'}"
Factors that influence translation difficulty may be clustered.,"{'title': '3 Experimental Design', 'number': '3'}"
"For instance, the original language, or the topic and style (and hence vocabulary) usually stays the same over many sentences in sequence.","{'title': '3 Experimental Design', 'number': '3'}"
"When we collect only 300 sentences in sequence, certain Therefore, better test sets of 300 sentences may be constructed by sampling these sentences from different parts of the corpus.","{'title': '3 Experimental Design', 'number': '3'}"
"In an effort to collect better test sets, we now place into test set the sentences .","{'title': '3 Experimental Design', 'number': '3'}"
Let us call this a broad sample.,"{'title': '3 Experimental Design', 'number': '3'}"
"Again, we measure translation quality on each of these 100 broad samples.","{'title': '3 Experimental Design', 'number': '3'}"
Figure 3 shows that the BLEU scores are now closer together — ranging from 27% to 31%.,"{'title': '3 Experimental Design', 'number': '3'}"
Obtaining a BLEU score for a translation system on a given test set is not very meaningful by itself.,"{'title': '3 Experimental Design', 'number': '3'}"
We want to use the metric to compare different translation systems.,"{'title': '3 Experimental Design', 'number': '3'}"
"In a third preliminary experiment, we compared for each of the 300 broad samples, the BLEU score for the Spanish system against the BLEU score for the Danish system.","{'title': '3 Experimental Design', 'number': '3'}"
Results are in Figure 4.,"{'title': '3 Experimental Design', 'number': '3'}"
The Spanish system is better by up to 4%.,"{'title': '3 Experimental Design', 'number': '3'}"
"In only one sample, sample no.","{'title': '3 Experimental Design', 'number': '3'}"
"10, the Danish system outperforms the Spanish system by 0.07%.","{'title': '3 Experimental Design', 'number': '3'}"
"Let us stress in conclusion at this point that – when working with small test sets – it is important to obtain a representative sample, as much as this is possible.","{'title': '3 Experimental Design', 'number': '3'}"
"Translation quality of neighboring sentences correlates positively, therefore we want to chose test sentences from different parts of a larger set.","{'title': '3 Experimental Design', 'number': '3'}"
The purpose of experimental testing is to assess the true translation quality of a system on text from a certain domain.,"{'title': '4 Statistical Significance', 'number': '4'}"
"However, even with the qualifier “from a certain domain”, this is an abstract concept, since it has to be computed on all possible sentences in that domain.","{'title': '4 Statistical Significance', 'number': '4'}"
"In practice, we will always just be able to measure the performance of the system on a specific sample.","{'title': '4 Statistical Significance', 'number': '4'}"
"From this test result, we would like to conclude what the true translation performance is.","{'title': '4 Statistical Significance', 'number': '4'}"
"Statistical significance is an estimate of the degree, to which the true translation quality lies within a confidence interval around the measurement on the test sets.","{'title': '4 Statistical Significance', 'number': '4'}"
"A commonly used level of reliability of the result is 95%, also written as , called p-level.","{'title': '4 Statistical Significance', 'number': '4'}"
Let us explore this notion on a simpler metric of translation quality than BLEU.,"{'title': '4 Statistical Significance', 'number': '4'}"
"A common metric in older machine translation papers is a score from 1 to 5 for each sentence, or even simpler: a human judge deemed a translation either as correct or wrong.","{'title': '4 Statistical Significance', 'number': '4'}"
"If, say, 100 sentence translations are evaluated, and 30 are found correct, what can we say about the true translation quality of the system?","{'title': '4 Statistical Significance', 'number': '4'}"
"Our best guess is 30%, but that may be a few percent off.","{'title': '4 Statistical Significance', 'number': '4'}"
"How much off, is the question to be answered by statistical significance tests.","{'title': '4 Statistical Significance', 'number': '4'}"
"Given a set of sentences, we can compute the sample mean and variance of the individual sentence scores : What we are really interested in, however is the true mean .","{'title': '4 Statistical Significance', 'number': '4'}"
Let us assume that the sentence scores are distributed according to the normal distribution.,"{'title': '4 Statistical Significance', 'number': '4'}"
This implies that a sentence score is independent from other sentence scores.,"{'title': '4 Statistical Significance', 'number': '4'}"
"Since we do not know the true mean and variance , we can not model the distribution of sentence scores with the normal distribution.","{'title': '4 Statistical Significance', 'number': '4'}"
"However, we can use Student’s t-distribution, which approximates the normal distribution for large .","{'title': '4 Statistical Significance', 'number': '4'}"
"See Figure 5 for an illustration: Given the sample mean and sample variance , we estimate the probability distribution for true translation quality.","{'title': '4 Statistical Significance', 'number': '4'}"
We are now interested in a confidence interaround the mean sentence score.,"{'title': '4 Statistical Significance', 'number': '4'}"
The true translation quality (or the true mean lies within in the confidence interval with a probability .,"{'title': '4 Statistical Significance', 'number': '4'}"
Note the relationship between the degree of statistical significance and the confidence interval: The degree of statistical significance is indicated by the fraction of the area under the curve that is shaded.,"{'title': '4 Statistical Significance', 'number': '4'}"
The confidence interval is indicated by the boundaries on the x-axis.,"{'title': '4 Statistical Significance', 'number': '4'}"
The functional mapping between a confidence inand the probability can be obtained by integrating over the distribution.,"{'title': '4 Statistical Significance', 'number': '4'}"
"However, in case of Student’s t-distribution, the solution to this does not exist in closed form, but we can use numerical methods.","{'title': '4 Statistical Significance', 'number': '4'}"
The size of the confidence interval can be computed by (5) The factor depends on the desired p-level of statistical significance and the sample size.,"{'title': '4 Statistical Significance', 'number': '4'}"
See Table 2 for typical values.,"{'title': '4 Statistical Significance', 'number': '4'}"
We described the standard method to compute statistical significance for some machine translation evaluation metrics.,"{'title': '4 Statistical Significance', 'number': '4'}"
"Unfortunately, this method to compute confidence intervals does not work for the BLEU metric, since the BLEU metric is not the mean of single sentence scores.","{'title': '4 Statistical Significance', 'number': '4'}"
"Recall that we want to answer the following question: Given a test result of BLEU, we want to compute with a confidence (or p-level ) that the true BLEU score lies in an interval .","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"Instead of using an analytical method to compute confidence intervals for the BLEU score, we resort to a randomized method, called bootstrap resampling.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"Bootstrap resampling has a long tradition in the field of statistics, refer to Efron and Tibshirani [1994] for a general introduction and Press et al. [2002] for a typical implementation.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"Some recent papers on statistical machine translation hint on the use of bootstrap resampling for assessing statistical significance of test results [Germann, 2003; Och, 2003; Kumar and Byrne, 2004], but do not lay out their methodology.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
The intuition behind bootstrap resampling goes as follows: Assume that we can only test translation performance on a test set of sentences.,"{'title': '5 Bootstrap Resampling', 'number': '5'}"
These 300 sentences are randomly drawn from the world.,"{'title': '5 Bootstrap Resampling', 'number': '5'}"
"Given a test set, we can compute a BLEU score.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"Then, we draw a second test set of 300 sentences, and compute its BLEU score.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"If we do this repeatedly, we get a number of different BLEU scores, not unlike the BLEU scores displayed in Figure 3.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"If we do this for a large number of test sets (say 1000 times), we can sort the corresponding BLEU scores.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"If we drop the top 2.5% and bottom 2.5% of BLEU scores, we have the remaining 95% of BLEU scores in an interval .","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"The law of large numbers dictates, that with an increasingly large number of BLEU scores, the interval approaches the 95% confidence interval for scores of test sets of size 300.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"Of course, having to translate and score sets of 300 sentences repeatedly, does not save anything in terms of computational translation cost and the need for a large set of potential sentences.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"We therefore, take the following leap: Instead of the selected the 300 sentences in each test set from an infinite set of test sentences, we draw them from the same set of 300 sentences with replacement.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
Let us clearly state this assumption: Assumption: Estimating the confidence interval from a large number of test sets with test sentences drawn from a set of test sentences with replacement is as good as estimating the confidence interval for test sets size from a large number of test sets with test sentences drawn from an infinite set of test sentences.,"{'title': '5 Bootstrap Resampling', 'number': '5'}"
"The benefit of this assumption is clear: We only have to translate (say, 300) sentences.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"We will now provide empirical evidence that we can make this assumption. true BLEU on 100 broad samples of 300 sentences: Assuming the 30,000 sentence BLEU as true score, three mistakes (3%) are made: on test set no.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"10, 81, and 88 fidence intervals computed for 100 test sets of 300 sentences.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"For each of the 100 test sets, we compute the confidence interval as described before: We repeatedly (1000 times) generate BLEU scores on test sets of 300 sentences drawn from this one test set of 300 sentences.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
We use the 1000 BLEU scores to estimate the confidence interval.,"{'title': '5 Bootstrap Resampling', 'number': '5'}"
"We drop the top 25 and bottom 25 BLEU scores, so that the displayed interval ranges from the 26th best BLEU score to the 975th best.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"For the first test set, we obtain a confidence interval of [26.5,30.7], for the second test set a confidence interval of [27.5,33.0], and so on.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"We do not know the true BLEU score for this system, which has to be computed on a near-infinite number of test sentences.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"But the BLEU score computed on 30,000 test sentences is as good as any (assuming 30,000 is close to infinite).","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"It is, as you recall from Table 1, 28.9%.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"For all but three test set, this near-true test score lies within the estimated confidence interval.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"Loosely speaking, the 95% confidence level is actually 97% correct.","{'title': '5 Bootstrap Resampling', 'number': '5'}"
"As stated earlier, the value of scoring metrics comes from being able to compare the quality of different translation systems.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"Typically, we want to compare two systems.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"We translate the same test set with the two systems, and measure the translation quality using an evaluation metric.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"One system will fare better than the other, with some difference in score.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
Can we conclude that the better scoring system is truly better?,"{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"If the differences in score are small, we intuitively have some doubt. ples we make a 95% statistically significant conclusion that the Spanish system is better than the Danish (dots above the 95% line We would like measure the reliability of the conclusion that one system is better than the other, or in other words, that the difference in test scores is statistical significant.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"As in the previous section, we use a bootstrap resampling method for this: Given a small collection of translated sentences, we repeatedly (say, 1000 times) create new virtual test sets by drawing sentences with replacement from the collection.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"For each set, we compute the evaluation metric score for both systems.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"We note, which system performs better.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"If, say, one system outperforms the other system 95% of the time, we draw the conclusion that it is better with 95% statistical significance.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"We call this method paired bootstrap resampling, since we compare a pair of systems.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
We carry out experiments using this method using the BLEU score to compare the Spanish-English system with the Danish-English system.,"{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
Results are displayed in Figure 7.,"{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
We estimate statistical significance for 100 different test sets with 300 sentences each (the same broad samples used in previous experiments).,"{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
For 65 samples we draw the conclusion the Spanish system is better than the Danish with at least 95% statistical significance.,"{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"Recall that the BLEU score difference on the huge 30,000 sentence test set is 2.0% (refer to Table 1).","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"In this particular case, a small 300 sentence test set is often sufficient to detect the superiority of one of the systems with statistical significance.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"If the true difference in translation performance is closer, we are less likely to draw conclusions from such a small test set.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"See Figure 8, which compares the Portuguese and the Danish system.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"Their BLEU score difference on the huge 30,000 sentence test set ples we make a 95% statistically significant conclusion that the Portuguese system is better than the Danish, and 1 conclusion to the opposite is only 0.5%.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"Using paired bootstrap resampling, we drawn 13 conclusions: 12 correct conclusions that the Portuguese system is better, and one wrong conclusion that the Danish system is better.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"That we draw one wrong conclusion, is unfortunate, but should not come as a surprise, when we talk about 95% statistical singificance levels.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
"At this level, 1 conclusion in 20 is expected to be wrong.","{'title': '6 Paired Bootstrap Resampling', 'number': '6'}"
We introduced two methods using bootstrap resampling.,"{'title': '7 Validation Experiments', 'number': '7'}"
One method estimates bounds for the true performance level of a system.,"{'title': '7 Validation Experiments', 'number': '7'}"
"The other method, paired bootstrap resampling, estimates how confidently we can draw the conclusion from a test result that one system outperforms another.","{'title': '7 Validation Experiments', 'number': '7'}"
We would now like to provide experimental evidence that these estimates are indeed correct at the specified level of statistical significance.,"{'title': '7 Validation Experiments', 'number': '7'}"
We carried out a large number of experiments to estimate statistical significance for system comparisons.,"{'title': '7 Validation Experiments', 'number': '7'}"
"We compared 9 different pairs of systems, with different test set sizes.","{'title': '7 Validation Experiments', 'number': '7'}"
Detailed results can be found in Table 3.,"{'title': '7 Validation Experiments', 'number': '7'}"
The test set sizes vary from 100 sentences to 3000 sentences.,"{'title': '7 Validation Experiments', 'number': '7'}"
"As described earlier, the systems translate aligned test sentences from different source languages into English.","{'title': '7 Validation Experiments', 'number': '7'}"
"First, we want to answer the questions: How often can we draw conclusions with 95% statistical significance?","{'title': '7 Validation Experiments', 'number': '7'}"
How often are we correct?,"{'title': '7 Validation Experiments', 'number': '7'}"
"Even for small test sets of size 300 sentences (about 9000 words), we can reliably draw the right conclusion, if the true BLEU score difference is at level and accuracy of the conclusions. least 2-3%.","{'title': '7 Validation Experiments', 'number': '7'}"
"Note that we make no general statements about relation of test set size and statistical significance BLEU score differences, this particular finding is specific to our test scenario and depends highly on how similar the systems are.","{'title': '7 Validation Experiments', 'number': '7'}"
Only one conclusion is wrong for test sets of size 300 – the already mentioned conclusion that the Danish system outperforms the Portuguese system.,"{'title': '7 Validation Experiments', 'number': '7'}"
"For test sets with only 100 sentences, we observer more false conclusions, which suggests that this might be too small for a test set.","{'title': '7 Validation Experiments', 'number': '7'}"
"While the 95% statistical significance level is the most commonly used for historical reasons, we want to validate as well the accuracy of the bootstrap resampling method at different statistical significance levels.","{'title': '7 Validation Experiments', 'number': '7'}"
Table 4 displays our findings.,"{'title': '7 Validation Experiments', 'number': '7'}"
"For each conclusion, we check into what statistical significance range it falls, e.g., 90-94.9%).","{'title': '7 Validation Experiments', 'number': '7'}"
"Then, we check for all conclusions with an interval, how many are correct, i.e., consistent with the conclusion drawn from the much larger 30,000 sentence test set.","{'title': '7 Validation Experiments', 'number': '7'}"
"The numbers suggest, that the method is fairly accurate and errs on the side of caution.","{'title': '7 Validation Experiments', 'number': '7'}"
"For instance, when we conclude a statistical significance level of 90%-94.9%, we are actually drawing the right conclusion 95% of the time.","{'title': '7 Validation Experiments', 'number': '7'}"
Having a trusted experimental framework is essential for drawing conclusions on the effects of system changes.,"{'title': '8 Summary and Outlook', 'number': '8'}"
"For instance: do not test on train, do not use the same test set repeatedly, etc.","{'title': '8 Summary and Outlook', 'number': '8'}"
We stressed the importance of assembling test sets from different parts of a larger pool of sentences (Figure 2 vs.,"{'title': '8 Summary and Outlook', 'number': '8'}"
Figure 3).,"{'title': '8 Summary and Outlook', 'number': '8'}"
"We discussed some properties of the widely used BLEU score, especially the effect of the brevity system comparisons and different sample sizes.","{'title': '8 Summary and Outlook', 'number': '8'}"
12%/1% means 12% correct and 1% wrong conclusions.,"{'title': '8 Summary and Outlook', 'number': '8'}"
"30,000 test sentences are divided into 300, 100, 50, and 10 samples, each the size of 100, 300, 600, and 3000 sentences respectively. penalty and the role of larger n-grams.","{'title': '8 Summary and Outlook', 'number': '8'}"
"One important element of a solid experimental framework is a statistical significance test that allows us to judge, if a change in score that comes from a change in the system, truly reflects a change in overall translation quality.","{'title': '8 Summary and Outlook', 'number': '8'}"
We applied bootstrap resampling to machine translation evaluation and described methods to compute statistical significance intervals and levels for machine translation evaluation metrics.,"{'title': '8 Summary and Outlook', 'number': '8'}"
"We described how to compute statistical significance intervals for metrics such as BLEU for small test sets, using bootstrap resampling methods.","{'title': '8 Summary and Outlook', 'number': '8'}"
We provided empirical evidence that the computed intervals are accurate.,"{'title': '8 Summary and Outlook', 'number': '8'}"
"Aided by the proposed methods, we hope that it becomes common practice in published machine translation research to report on the statistical significance of test results.","{'title': '8 Summary and Outlook', 'number': '8'}"
