col1,col2
"In general, an n-gram model has V&quot; - 1 independent parameters: V&quot;-1(V - 1) of the form Pr (wn I wr1), which we call the order-n parameters, plus the 17n-1-1 parameters of an (n - 1)-gram model.","{'title': '2.', 'number': '3'}"
"We estimate the parameters of an n-gram model by examining a sample of text, tf, which we call the training text, in a process called training.","{'title': '2.', 'number': '3'}"
"If C(w) is the number of times that the string w occurs in the string 1-T, then for a 1-gram language model the maximum likelihood estimate for the parameter Pr (w) is C(w)/T.","{'title': '2.', 'number': '3'}"
"To estimate the parameters of an n-gram model, we estimate the parameters of the (n -1)-gram model that it contains and then choose the order-n parameters so as to maximize Pr (tnT trii -1).","{'title': '2.', 'number': '3'}"
"Thus, the order-n parameters are We call this method of parameter estimation sequential maximum likelihood estimation.","{'title': '2.', 'number': '3'}"
We can think of the order-n parameters of an n-gram model as constituting the transition matrix of a Markov model the states of which are sequences of n - 1 words.,"{'title': '2.', 'number': '3'}"
"Thus, the probability of a transition between the state W1W2 • • ' Wn-1 and the state w2w3 • • • wn is Pr (w I W1102 • • • wn-i ) .","{'title': '2.', 'number': '3'}"
"The steady-state distribution for this transition matrix assigns a probability to each (n - 1)-gram, which we denote S(w7-1).","{'title': '2.', 'number': '3'}"
"We say that an n-gram language model is consistent if, for each string w7-1, the probability that the model assigns to win-1 is S(win-1).","{'title': '2.', 'number': '3'}"
"Sequential maximum likelihood estimation does not, in general, lead to a consistent model, although for large values of T, the model will be very nearly consistent.","{'title': '2.', 'number': '3'}"
"Maximum likelihood estimation of the parameters of a consistent n-gram language model is an interesting topic, but is beyond the scope of this paper.","{'title': '2.', 'number': '3'}"
"The vocabulary of English is very large and so, even for small values of n, the number of parameters in an n-gram model is enormous.","{'title': '2.', 'number': '3'}"
"The IBM Tangora speech recognition system has a vocabulary of about 20,000 words and employs a 3-gram language model with over eight trillion parameters (Averbuch et al. 1987).","{'title': '2.', 'number': '3'}"
We can illustrate the problems attendant to parameter estimation for a 3-gram language model with the data in Table 1.,"{'title': '2.', 'number': '3'}"
"Here, we show the number of 1-, 2-, and 3-grams appearing with various frequencies in a sample of 365,893,263 words of English text from a variety of sources.","{'title': '2.', 'number': '3'}"
"The vocabulary consists of the 260,740 different words plus a special Number of n-grams with various frequencies in 365,893,263 words of running text. unknown word into which all other words are mapped.","{'title': '2.', 'number': '3'}"
"Of the 6.799 x 1010 2-grams that might have occurred in the data, only 14,494,217 actually did occur and of these, 8,045,024 occurred only once each.","{'title': '2.', 'number': '3'}"
"Similarly, of the 1.773 x 1016 3-grams that might have occurred, only 75,349,888 actually did occur and of these, 53,737,350 occurred only once each.","{'title': '2.', 'number': '3'}"
"From these data and Turing's formula (Good 1953), we can expect that maximum likelihood estimates will be 0 for 14.7 percent of the 3-grams and for 2.2 percent of the 2-grams in a new sample of English text.","{'title': '2.', 'number': '3'}"
"We can be confident that any 3-gram that does not appear in our sample is, in fact, rare, but there are so many of them that their aggregate probability is substantial.","{'title': '2.', 'number': '3'}"
"As n increases, the accuracy of an n-gram model increases, but the reliability of our parameter estimates, drawn as they must be from a limited training text, decreases.","{'title': '2.', 'number': '3'}"
"Jelinek and Mercer (1980) describe a technique called interpolated estimation that combines the estimates of several language models so as to use the estimates of the more accurate models where they are reliable and, where they are unreliable, to fall back on the more reliable estimates of less accurate models.","{'title': '2.', 'number': '3'}"
"If Pri (w I &I.-1) is the conditional probability as determined by the jth language model, then the interpolated estimate, Pr(wi I w'i-1), is given by Given values for Pr(i) 0, the A1(w) are chosen, with the help of the EM algorithm, so as to maximize the probability of some additional sample of text called the held-out data (Baum 1972; Dempster, Laird, and Rubin 1977; Jelinek and Mercer 1980).","{'title': '2.', 'number': '3'}"
"When we use interpolated estimation to combine the estimates from 1-, 2-, and 3-gram models, we choose the As to depend on the history, w1, only through the count of the 2gram, We expect that where the count of the 2-gram is high, the 3-gram estimates will be reliable, and, where the count is low, the estimates will be unreliable.","{'title': '2.', 'number': '3'}"
"We have constructed an interpolated 3-gram model in which we have divided the As into 1,782 different sets according to the 2-gram counts.","{'title': '2.', 'number': '3'}"
"We estimated these As from a held-out sample of 4,630,934 words.","{'title': '2.', 'number': '3'}"
"We measure the performance of our model on the Brown corpus, which contains a variety of English text and is not included in either our training or held-out data (Kiera and Francis 1967).","{'title': '2.', 'number': '3'}"
"The Brown corpus contains 1,014,312 words and has a perplexity of 244 with respect to our interpolated model.","{'title': '2.', 'number': '3'}"
"Clearly, some words are similar to other words in their meaning and syntactic function.","{'title': '3.', 'number': '4'}"
We would not be surprised to learn that the probability distribution of words in the vicinity of Thursday is very much like that for words in the vicinity of Friday.,"{'title': '3.', 'number': '4'}"
"Of Peter F. Brown and Vincent J. Della Pietra Class-Based n-gram Models of Natural Language course, they will not be identical: we rarely hear someone say Thank God it's Thursday! or worry about Thursday the 13th.","{'title': '3.', 'number': '4'}"
"If we can successfully assign words to classes, it may be possible to make more reasonable predictions for histories that we have not previously seen by assuming that they are similar to other histories that we have seen.","{'title': '3.', 'number': '4'}"
"Suppose that we partition a vocabulary of V words into C classes using a function, 7r, which maps a word, wi, into its class, ci.","{'title': '3.', 'number': '4'}"
"We say that a language model is an ngram class model if it is an n-gram language model and if, in addition, for 1 < k < n, independent parameters: V - C of the form Pr (w j c,), plus the C&quot; - 1 independent parameters of an n-gram language model for a vocabulary of size C. Thus, except in the trivial cases in which C --= V or n 1, an n-gram class language model always has fewer independent parameters than a general n-gram language model.","{'title': '3.', 'number': '4'}"
"Given training text, tr, the maximum likelihood estimates of the parameters of a 1-gram class model are where by C(c) we mean the number of words in tf for which the class is c. From these equations, we see that, since c = r(w), Pr (w) = Pr (w I c) Pr (c) = C(w)/T.","{'title': '3.', 'number': '4'}"
"For a 1-gram class model, the choice of the mapping it has no effect.","{'title': '3.', 'number': '4'}"
"For a 2-gram class model, the sequential maximum likelihood estimates of the order-2 parameters maximize Pr (tII ti) or, equivalently, log Pr(tr I t1) and are given by By definition, Pr (ci c2) = Pr (ci) Pr (c2 I ci), and so, for sequential maximum likelihood estimation, we have Since C(ci ) and Ec c(cio are the numbers of words for which the class is ci in the strings ti. and tiT-1 respectively, the final term in this equation tends to 1 as T tends to infinity.","{'title': '3.', 'number': '4'}"
"Thus, Pr (ci c2) tends to the relative frequency of ci c2 as consecutive classes in the training text.","{'title': '3.', 'number': '4'}"
"Therefore, since Ew c(ww2)/(T— 1) tends to the relative frequency of w2 in the training text, and hence to Pr (w2), we must have, in the limit, where H(w) is the entropy of the 1-gram word distribution and /(ci , c2) is the average mutual information of adjacent classes.","{'title': '3.', 'number': '4'}"
"Because L(7r) depends on 7r only through this average mutual information, the partition that maximizes L(7r) is, in the limit, also the partition that maximizes the average mutual information of adjacent classes.","{'title': '3.', 'number': '4'}"
We know of no practical method for finding one of the partitions that maximize the average mutual information.,"{'title': '3.', 'number': '4'}"
"Indeed, given such a partition, we know of no practical method for demonstrating that it does, in fact, maximize the average mutual information.","{'title': '3.', 'number': '4'}"
"We have, however, obtained interesting results using a greedy algorithm.","{'title': '3.', 'number': '4'}"
"Initially, we assign each word to a distinct class and compute the average mutual information between adjacent classes.","{'title': '3.', 'number': '4'}"
We then merge that pair of classes for which the loss in average mutual information is least.,"{'title': '3.', 'number': '4'}"
"After V — C of these merges, C classes remain.","{'title': '3.', 'number': '4'}"
"Often, we find that for classes obtained in this way the average mutual information can be made larger by moving some words from one class to another.","{'title': '3.', 'number': '4'}"
"Therefore, after having derived a set of classes from successive merges, we cycle through the vocabulary moving each word to the class for which the resulting partition has the greatest average mutual information.","{'title': '3.', 'number': '4'}"
Eventually no potential reassignment of a word leads to a partition with greater average mutual information.,"{'title': '3.', 'number': '4'}"
"At this point, we stop.","{'title': '3.', 'number': '4'}"
"It may be possible to find a partition with higher average mutual information by simultaneously reassigning two or more words, but we regard such a search as too costly to be feasible.","{'title': '3.', 'number': '4'}"
To make even this suboptimal algorithm practical one must exercise a certain care in implementation.,"{'title': '3.', 'number': '4'}"
There are approximately (V-02/2 merges that we must investigate to carry out the ith step.,"{'title': '3.', 'number': '4'}"
"The average mutual information remaining after any one of them is the sum of (V — 02 terms, each of which involves a logarithm.","{'title': '3.', 'number': '4'}"
"Since altogether we must make V — C merges, this straightforward approach to the computation is of order V5.","{'title': '3.', 'number': '4'}"
We cannot seriously contemplate such a calculation except for very small values of V. A more frugal organization of the computation must take advantage of the redundancy in this straightforward calculation.,"{'title': '3.', 'number': '4'}"
"As we shall see, we can make the computation of the average mutual information remaining after a merge in constant time, independent of V. Suppose that we have already made V —k merges, resulting in classes Ck(1), Ck (2), , Ck (k) and that we now wish to investigate the merge of Ck (i) with Ck (j for 1 < i <j < k. Let pk(1, m) -= Pr (Ck (0, Ck(m)), i.e., the probability that a word in class Ck (m) follows a word in class Ck(1).","{'title': '3.', 'number': '4'}"
Let and let The average mutual information remaining after V — k merges is We use the notation i+ j to represent the cluster obtained by merging Ck(i) and Ck(i)• If we know Ik.,"{'title': '3.', 'number': '4'}"
"SO), and sk(j), then the majority of the time involved in computing Ik(i,j) is devoted to computing the sums on the second line of equation (15).","{'title': '3.', 'number': '4'}"
"Each of these sums has approximately V - k terms and so we have reduced the problem of evaluating Ik(i,j) from one of order V2 to one of order V. We can improve this further by keeping track of those pairs 1,m for which pk(1,m) is different from 0.","{'title': '3.', 'number': '4'}"
"We recall from Table 1, for example, that of the 6.799 x 1010 2-grams that might have occurred in the training data, only 14,494,217 actually did occur.","{'title': '3.', 'number': '4'}"
"Thus, in this case, the sums required in equation (15) have, on average, only about 56 non-zero terms instead of 260,741, as we might expect from the size of the vocabulary By examining all pairs, we can find that pair, i <j, for which the loss in average mutual information, Lk (i, j) - Ik(i, j), is least.","{'title': '3.', 'number': '4'}"
We complete the step by merging Ck(i) and Ck(j) to form a new cluster Ck_i (i).,"{'title': '3.', 'number': '4'}"
"If j k, we rename Ck(k) as Ck_i (i) and for 1 i,j, we set Ck-i (1) to Ck(/).","{'title': '3.', 'number': '4'}"
"Obviously, Ik-i = Ik(i,j).","{'title': '3.', 'number': '4'}"
"The values of Pk-1, prk_i, and qk_...1 can be obtained easily from Pk, plk, prk, and qk.","{'title': '3.', 'number': '4'}"
"If 1 and m both denote indices neither of which is equal to either i or j, then it is easy to establish that Finally, we must evaluate sk_1(i) and Lk_1(/, i) from equations 15 and 16.","{'title': '3.', 'number': '4'}"
"Thus, the entire update process requires something on the order of V2 computations in the course of which we will determine the next pair of clusters to merge.","{'title': '3.', 'number': '4'}"
"The algorithm, then, is of order V3.","{'title': '3.', 'number': '4'}"
"Although we have described this algorithm as one for finding clusters, we actually determine much more.","{'title': '3.', 'number': '4'}"
"If we continue the algorithm for V - 1 merges, then we will have a single cluster which, of course, will be the entire vocabulary.","{'title': '3.', 'number': '4'}"
"The order in which clusters are merged, however, determines a binary tree the root of which corresponds reps representatives representative rep Sample subtrees from a 1,000-word mutual information tree. to this single cluster and the leaves of which correspond to the words in the vocabulary.","{'title': '3.', 'number': '4'}"
Intermediate nodes of the tree correspond to groupings of words intermediate between single words and the entire vocabulary.,"{'title': '3.', 'number': '4'}"
Words that are statistically similar with respect to their immediate neighbors in running text will be close together in the tree.,"{'title': '3.', 'number': '4'}"
"We have applied this tree-building algorithm to vocabularies of up to 5,000 words.","{'title': '3.', 'number': '4'}"
"Figure 2 shows some of the substructures in a tree constructed in this manner for the 1,000 most frequent words in a collection of office correspondence.","{'title': '3.', 'number': '4'}"
"Beyond 5,000 words this algorithm also fails of practicality.","{'title': '3.', 'number': '4'}"
"To obtain clusters for larger vocabularies, we proceed as follows.","{'title': '3.', 'number': '4'}"
"We arrange the words in the vocabulary in order of frequency with the most frequent words first and assign each of the first C words to its own, distinct class.","{'title': '3.', 'number': '4'}"
"At the first step of the algorithm, we assign the (C + 1)st most probable word to a new class and merge that pair among the resulting C + 1 classes for which the loss in average mutual information is least.","{'title': '3.', 'number': '4'}"
"At the kth step of the algorithm, we assign the (C + k)th most probable word to a new class.","{'title': '3.', 'number': '4'}"
"This restores the number of classes to C + 1, and we again merge that pair for which the loss in average mutual information is least.","{'title': '3.', 'number': '4'}"
"After V — C steps, each of the words in the vocabulary will have been assigned to one of C classes.","{'title': '3.', 'number': '4'}"
"We have used this algorithm to divide the 260,741-word vocabulary of Table 1 into 1,000 classes.","{'title': '3.', 'number': '4'}"
Table 2 contains examples of classes that we find particularly interesting.,"{'title': '3.', 'number': '4'}"
Table 3 contains examples that were selected at random.,"{'title': '3.', 'number': '4'}"
Each of the lines in the tables contains members of a different class.,"{'title': '3.', 'number': '4'}"
"The average class has 260 words and so to make the table manageable, we include only words that occur at least ten times and we include no more than the ten most frequent words of any class (the other two months would appear with the class of months if we extended this limit to twelve).","{'title': '3.', 'number': '4'}"
The degree to which the classes capture both syntactic and semantic aspects of English is quite surprising given that they were constructed from nothing more than counts of bigrams.,"{'title': '3.', 'number': '4'}"
"The class {that tha theat} is interesting because although tha and theat are not English words, the computer has discovered that in our data each of them is most often a mistyped that.","{'title': '3.', 'number': '4'}"
"Table 4 shows the number of class 1-, 2-, and 3-grams occurring in the text with various frequencies.","{'title': '3.', 'number': '4'}"
We can expect from these data that maximum likelihood estimates will assign a probability of 0 to about 3.8 percent of the class 3-grams and to about .02 percent of the class 2-grams in a new sample of English text.,"{'title': '3.', 'number': '4'}"
"This is a substantial improvement over the corresponding numbers for a 3-gram language model, which are 14.7 percent for word 3-grams and 2.2 percent for word 2-grams, but we have achieved this at the expense of precision in the model.","{'title': '3.', 'number': '4'}"
"With a class model, we distinguish between two different words of the same class only according to their relative frequencies in the text as a whole.","{'title': '3.', 'number': '4'}"
"Looking at the classes in Tables 2 and 3, we feel that this is reasonable for pairs like John and George or liberal and conservative but perhaps less so for pairs like little and prima or Minister and mover.","{'title': '3.', 'number': '4'}"
We used these classes to construct an interpolated 3-gram class model using the same training text and held-out data as we used for the word-based language model we discussed above.,"{'title': '3.', 'number': '4'}"
We measured the perplexity of the Brown corpus with respect to this model and found it to be 271.,"{'title': '3.', 'number': '4'}"
"We then interpolated the class-based estimators with the word-based estimators and found the perplexity of the test data to be 236, which is a small improvement over the perplexity of 244 we obtained with the word-based model.","{'title': '3.', 'number': '4'}"
"In the previous section, we discussed some methods for grouping words together according to the statistical similarity of their surroundings.","{'title': '4.', 'number': '5'}"
"Here, we discuss two additional types of relations between words that can be discovered by examining various co-occurrence statistics.","{'title': '4.', 'number': '5'}"
"The mutual information of the pair w1 and w2 as adjacent words is If w2 follows wi less often than we would expect on the basis of their independent frequencies, then the mutual information is negative.","{'title': '4.', 'number': '5'}"
"If w2 follows wi more often than we would expect, then the mutual information is positive.","{'title': '4.', 'number': '5'}"
We say that the pair w1 w2 is sticky if the mutual information for the pair is substantially greater than 0.,"{'title': '4.', 'number': '5'}"
"In Table 5, we list the 20 stickiest pairs of words found in a 59,537,595-word sample of text from the Canadian parliament.","{'title': '4.', 'number': '5'}"
"The mutual information for each pair is given in bits, which corresponds to using 2 as the base of the logarithm in equation 18.","{'title': '4.', 'number': '5'}"
Most of the pairs are proper names such as Pontius Pilate or foreign phrases that have been adopted into English such as mutatis mutandis and avant garde.,"{'title': '4.', 'number': '5'}"
"The mutual information for Hum pty Dumpty, 22.5 bits, means that the pair occurs roughly 6,000,000 times more than one would expect from the individual frequencies of Hum pty and Dumpty.","{'title': '4.', 'number': '5'}"
"Notice that the property of being a sticky pair is not symmetric and so, while Hum pty Dumpty forms a sticky pair, Dumpty Hum pty does not.","{'title': '4.', 'number': '5'}"
"Instead of seeking pairs of words that occur next to one another more than we would expect, we can seek pairs of words that simply occur near one another more than we would expect.","{'title': '4.', 'number': '5'}"
We avoid finding sticky pairs again by not considering pairs of words that occur too close to one another.,"{'title': '4.', 'number': '5'}"
"To be precise, let Prnear (w1 w2) be the probability that a word chosen at random from the text is w1 and that a second word, chosen at random from a window of 1,001 words centered on wi but excluding the words in a window of 5 centered on w1, is w2.","{'title': '4.', 'number': '5'}"
We say that w1 and w2 are semantically sticky if Prnear (W1W2) is much larger than Pr (w1) Pr (w2) .,"{'title': '4.', 'number': '5'}"
"Unlike stickiness, semantic stickiness is symmetric so that if w1 sticks semantically to w2, then w2 sticks semantically to w1.","{'title': '4.', 'number': '5'}"
"In Table 6, we show some interesting classes that we constructed, using Prnear (w1 w2), in a manner similar to that described in the preceding section.","{'title': '4.', 'number': '5'}"
"Some classes group together words having the same morphological stem, such as performance, performed, perform, performs, and performing.","{'title': '4.', 'number': '5'}"
"Other classes contain words that are semantically related but have different stems, such as attorney, counsel, trial, court, and judge.","{'title': '4.', 'number': '5'}"
We have described several methods here that we feel clearly demonstrate the value of simple statistical techniques as allies in the struggle to tease from words their linguistic secrets.,"{'title': '5.', 'number': '6'}"
"However, we have not as yet demonstrated the full value of the secrets thus gleaned.","{'title': '5.', 'number': '6'}"
"At the expense of a slightly greater perplexity, the 3-gram model with word classes requires only about one-third as much storage as the 3-gram language model in which each word is treated as a unique individual (see Tables 1 and 4).","{'title': '5.', 'number': '6'}"
"Even when we combine the two models, we are not able to achieve much improvement in the perplexity.","{'title': '5.', 'number': '6'}"
"Nonetheless, we are confident that we will eventually be able to make significant improvements to 3-gram language models with the help of classes of the kind that we have described here.","{'title': '5.', 'number': '6'}"
The authors would like to thank John Lafferty for his assistance in constructing word classes described in this paper.,"{'title': 'Acknowledgment', 'number': '7'}"
