col1,col2
"As these examples show, semantic relatedness is the same as attributional similarity (e.g., hot and cold are both kinds of temperature, pencil and paper are both used for writing).","{'title': '2.', 'number': '3'}"
Here we prefer to use the term attributional similarity because it emphasizes the contrast with relational similarity.,"{'title': '2.', 'number': '3'}"
The term semantic relatedness may lead to confusion when the term relational similarity is also under discussion.,"{'title': '2.', 'number': '3'}"
"Resnik (1995) describes semantic similarity as follows: Semantic similarity represents a special case of semantic relatedness: for example, cars and gasoline would seem to be more closely related than, say, cars and bicycles, but the latter pair are certainly more similar.","{'title': '2.', 'number': '3'}"
"Rada et al. (1989) suggest that the assessment of similarity in semantic networks can in fact be thought of as involving just taxonomic (IS-A) links, to the exclusion of other link types; that view will also be taken here, although admittedly it excludes some potentially useful information.","{'title': '2.', 'number': '3'}"
Thus semantic similarity is a specific type of attributional similarity.,"{'title': '2.', 'number': '3'}"
"The term semantic similarity is misleading, because it refers to a type of attributional similarity, yet relational similarity is not any less semantic than attributional similarity.","{'title': '2.', 'number': '3'}"
"To avoid confusion, we will use the terms attributional similarity and relational similarity, following Medin, Goldstone, and Gentner (1990).","{'title': '2.', 'number': '3'}"
"Instead of semantic similarity (Resnik 1995) or semantically similar (Chiarello et al. 1990), we prefer the term taxonomical similarity, which we take to be a specific type of attributional similarity.","{'title': '2.', 'number': '3'}"
We interpret synonymy as a high degree of attributional similarity.,"{'title': '2.', 'number': '3'}"
Analogy is a high degree of relational similarity.,"{'title': '2.', 'number': '3'}"
"Algorithms for measuring attributional similarity can be lexicon-based (Lesk 1986; Budanitsky and Hirst 2001; Banerjee and Pedersen 2003), corpus-based (Lesk 1969; Landauer and Dumais 1997; Lin 1998a; Turney 2001), or a hybrid of the two (Resnik 1995; Jiang and Conrath 1997; Turney et al. 2003).","{'title': '2.', 'number': '3'}"
"Intuitively, we might expect that lexicon-based algorithms would be better at capturing synonymy than corpusbased algorithms, since lexicons, such as WordNet, explicitly provide synonymy information that is only implicit in a corpus.","{'title': '2.', 'number': '3'}"
"However, experiments do not support this intuition.","{'title': '2.', 'number': '3'}"
Several algorithms have been evaluated using 80 multiple-choice synonym questions taken from the Test of English as a Foreign Language (TOEFL).,"{'title': '2.', 'number': '3'}"
An example of one of the 80 TOEFL questions appears in Table 2.,"{'title': '2.', 'number': '3'}"
Table 3 shows the best performance on the TOEFL questions for each type of attributional similarity algorithm.,"{'title': '2.', 'number': '3'}"
The results support the claim that lexicon-based algorithms have no advantage over corpus-based algorithms for recognizing synonymy.,"{'title': '2.', 'number': '3'}"
"We may distinguish near analogies (mason:stone::carpenter:wood) from far analogies (traffic:street::water:riverbed) (Gentner 1983; Medin, Goldstone, and Gentner 1990).","{'title': '2.', 'number': '3'}"
"In an analogy A:B::C:D, where there is a high degree of relational similarity between A:B and C:D, if there is also a high degree of attributional similarity between A and C, and between B and D, then A:B::C:D is a near analogy; otherwise, it is a far analogy.","{'title': '2.', 'number': '3'}"
"It seems possible that SAT analogy questions might consist largely of near analogies, in which case they can be solved using attributional similarity measures.","{'title': '2.', 'number': '3'}"
"We could score each candidate analogy by the average of the attributional similarity, sima, between A and C and between B and D: This kind of approach was used in two of the thirteen modules in Turney et al. (2003) (see Section 3.1).","{'title': '2.', 'number': '3'}"
"An example of a typical TOEFL question, from the collection of 80 questions.","{'title': '2.', 'number': '3'}"
"Stem: Levied To evaluate this approach, we applied several measures of attributional similarity to our collection of 374 SAT questions.","{'title': '2.', 'number': '3'}"
"The performance of the algorithms was measured by precision, recall, and F, defined as follows: Note that recall is the same as percent correct (for multiple-choice questions, with only zero or one guesses allowed per question, but not in general).","{'title': '2.', 'number': '3'}"
Table 4 shows the experimental results for our set of 374 analogy questions.,"{'title': '2.', 'number': '3'}"
"For example, using the algorithm of Hirst and St-Onge (1998), 120 questions were answered correctly, 224 incorrectly, and 30 questions were skipped.","{'title': '2.', 'number': '3'}"
"When the algorithm assigned the same similarity to all of the choices for a given question, that question was skipped.","{'title': '2.', 'number': '3'}"
The precision was 120/(120 + 224) and the recall was 120/(120 + 224 + 30).,"{'title': '2.', 'number': '3'}"
"The first five algorithms in Table 4 are implemented in Pedersen’s WordNetSimilarity package.2 The sixth algorithm (Turney 2001) used the Waterloo MultiText System (WMTS), as described in Terra and Clarke (2003).","{'title': '2.', 'number': '3'}"
"The difference between the lowest performance (Jiang and Conrath 1997) and random guessing is statistically significant with 95% confidence, according to the Fisher Exact Test (Agresti 1990).","{'title': '2.', 'number': '3'}"
"However, the difference between the highest performance (Turney 2001) and the VSM approach (Turney and Littman 2005) is also statistically significant with 95% confidence.","{'title': '2.', 'number': '3'}"
"We conclude that there are enough near analogies in the 374 SAT questions for attributional similarity to perform better than random guessing, but not enough near analogies for attributional similarity to perform as well as relational similarity.","{'title': '2.', 'number': '3'}"
This section is a brief survey of the many problems that involve semantic relations and could potentially make use of an algorithm for measuring relational similarity.,"{'title': '3.', 'number': '4'}"
"The problem of recognizing word analogies is, given a stem word pair and a finite list of choice word pairs, selecting the choice that is most analogous to the stem.","{'title': '3.', 'number': '4'}"
"This problem was first attempted by a system called Argus (Reitman 1965), using a small hand-built semantic network.","{'title': '3.', 'number': '4'}"
Argus could only solve the limited set of analogy questions that its programmer had anticipated.,"{'title': '3.', 'number': '4'}"
Argus was based on a spreading activation model and did not explicitly attempt to measure relational similarity.,"{'title': '3.', 'number': '4'}"
Turney et al. (2003) combined 13 independent modules to answer SAT questions.,"{'title': '3.', 'number': '4'}"
The final output of the system was based on a weighted combination of the outputs of each individual module.,"{'title': '3.', 'number': '4'}"
"The best of the 13 modules was the VSM, which is described in detail in Turney and Littman (2005).","{'title': '3.', 'number': '4'}"
"The VSM was evaluated on a set of 374 SAT questions, achieving a score of 47%.","{'title': '3.', 'number': '4'}"
"In contrast with the corpus-based approach of Turney and Littman (2005), Veale (2004) applied a lexicon-based approach to the same 374 SAT questions, attaining a score of 43%.","{'title': '3.', 'number': '4'}"
"Veale evaluated the quality of a candidate analogy A:B::C:D by looking for paths in WordNet, joining A to B and C to D. The quality measure was based on the similarity between the A:B paths and the C:D paths.","{'title': '3.', 'number': '4'}"
"Turney (2005) introduced Latent Relational Analysis (LRA), an enhanced version of the VSM approach, which reached 56% on the 374 SAT questions.","{'title': '3.', 'number': '4'}"
"Here we go beyond Turney (2005) by describing LRA in more detail, performing more extensive experiments, and analyzing the algorithm and related work in more depth.","{'title': '3.', 'number': '4'}"
"French (2002) cites Structure Mapping Theory (SMT) (Gentner 1983) and its implementation in the Structure Mapping Engine (SME) (Falkenhainer, Forbus, and Gentner 1989) as the most influential work on modeling of analogy making.","{'title': '3.', 'number': '4'}"
"The goal of computational modeling of analogy making is to understand how people form complex, structured analogies.","{'title': '3.', 'number': '4'}"
SME takes representations of a source domain and a target domain and produces an analogical mapping between the source and target.,"{'title': '3.', 'number': '4'}"
"The domains are given structured propositional representations, using predicate logic.","{'title': '3.', 'number': '4'}"
"These descriptions include attributes, relations, and higher-order relations (expressing relations between relations).","{'title': '3.', 'number': '4'}"
The analogical mapping connects source domain relations to target domain relations.,"{'title': '3.', 'number': '4'}"
"For example, there is an analogy between the solar system and Rutherford’s model of the atom (Falkenhainer, Forbus, and Gentner 1989).","{'title': '3.', 'number': '4'}"
The solar system is the source domain and Rutherford’s model of the atom is the target domain.,"{'title': '3.', 'number': '4'}"
The basic objects in the source model are the planets and the sun.,"{'title': '3.', 'number': '4'}"
The basic objects in the target model are the electrons and the nucleus.,"{'title': '3.', 'number': '4'}"
"The planets and the sun have various attributes, such as mass(sun) and mass(planet), and various relations, such as revolve(planet, sun) and attracts(sun, planet).","{'title': '3.', 'number': '4'}"
"Likewise, the nucleus and the electrons have attributes, such as charge(electron) and charge(nucleus), and relations, such as revolve(electron, nucleus) and attracts(nucleus, electron).","{'title': '3.', 'number': '4'}"
"SME maps revolve(planet, sun) to revolve(electron, nucleus) and attracts(sun, planet) to attracts(nucleus, electron).","{'title': '3.', 'number': '4'}"
"Each individual connection (e.g., from revolve(planet, sun) to revolve(electron, nucleus)) in an analogical mapping implies that the connected relations are similar; thus, SMT requires a measure of relational similarity in order to form maps.","{'title': '3.', 'number': '4'}"
"Early versions of SME only mapped identical relations, but later versions of SME allowed similar, nonidentical relations to match (Falkenhainer 1990).","{'title': '3.', 'number': '4'}"
"However, the focus of research in analogy making has been on the mapping process as a whole, rather than measuring the similarity between any two particular relations; hence, the similarity measures used in SME at the level of individual connections are somewhat rudimentary.","{'title': '3.', 'number': '4'}"
"We believe that a more sophisticated measure of relational similarity, such as LRA, may enhance the performance of SME.","{'title': '3.', 'number': '4'}"
"Likewise, the focus of our work here is on the similarity between particular relations, and we ignore systematic mapping between sets of relations, so LRA may also be enhanced by integration with SME.","{'title': '3.', 'number': '4'}"
"Metaphorical language is very common in our daily life, so common that we are usually unaware of it (Lakoff and Johnson 1980).","{'title': '3.', 'number': '4'}"
"Gentner et al. (2001) argue that novel metaphors are understood using analogy, but conventional metaphors are simply recalled from memory.","{'title': '3.', 'number': '4'}"
A conventional metaphor is a metaphor that has become entrenched in our language (Lakoff and Johnson 1980).,"{'title': '3.', 'number': '4'}"
"Dolan (1995) describes an algorithm that can recognize conventional metaphors, but is not suited to novel metaphors.","{'title': '3.', 'number': '4'}"
This suggests that it may be fruitful to combine Dolan’s (1995) algorithm for handling conventional metaphorical language with LRA and SME for handling novel metaphors.,"{'title': '3.', 'number': '4'}"
Lakoff and Johnson (1980) give many examples of sentences in support of their claim that metaphorical language is ubiquitous.,"{'title': '3.', 'number': '4'}"
The metaphors in their sample sentences can be expressed using SAT-style verbal analogies of the form A:B::C:D. The first column in Table 5 is a list of sentences from Lakoff and Johnson (1980) and the second column shows how the metaphor that is implicit in each sentence may be made explicit as a verbal analogy.,"{'title': '3.', 'number': '4'}"
The task of classifying semantic relations is to identify the relation between a pair of words.,"{'title': '3.', 'number': '4'}"
"Often the pairs are restricted to noun-modifier pairs, but there are many interesting relations, such as antonymy, that do not occur in noun-modifier pairs.","{'title': '3.', 'number': '4'}"
"However, noun-modifier pairs are interesting due to their high frequency in English.","{'title': '3.', 'number': '4'}"
"For instance, WordNet 2.0 contains more than 26,000 noun-modifier pairs, although many common noun-modifiers are not in WordNet, especially technical terms.","{'title': '3.', 'number': '4'}"
"Rosario and Hearst (2001) and Rosario, Hearst, and Fillmore (2002) classify nounmodifier relations in the medical domain, using Medical Subject Headings (MeSH) and Unified Medical Language System (UMLS) as lexical resources for representing each noun-modifier pair with a feature vector.","{'title': '3.', 'number': '4'}"
They trained a neural network to distinguish 13 classes of semantic relations.,"{'title': '3.', 'number': '4'}"
"Nastase and Szpakowicz (2003) explore a similar approach to classifying general noun-modifier pairs (i.e., not restricted to a particular domain, such as medicine), using WordNet and Roget’s Thesaurus as lexical resources.","{'title': '3.', 'number': '4'}"
"Vanderwende (1994) used hand-built rules, together with a lexical knowledge base, to classify noun-modifier pairs.","{'title': '3.', 'number': '4'}"
"None of these approaches explicitly involved measuring relational similarity, but any classification of semantic relations necessarily employs some implicit notion of relational similarity since members of the same class must be relationally similar to some extent.","{'title': '3.', 'number': '4'}"
"Barker and Szpakowicz (1998) tried a corpus-based approach that explicitly used a measure of relational similarity, but their measure was based on literal matching, which limited its ability to generalize.","{'title': '3.', 'number': '4'}"
Moldovan et al. (2004) also used a measure of relational similarity based on mapping each noun and modifier into semantic classes in WordNet.,"{'title': '3.', 'number': '4'}"
"The noun-modifier pairs were taken from a corpus, and the surrounding context in the corpus was used in a word sense disambiguation algorithm to improve the mapping of the noun and modifier into WordNet.","{'title': '3.', 'number': '4'}"
Turney and Littman (2005) used the VSM (as a component in a single nearest neighbor learning algorithm) to measure relational similarity.,"{'title': '3.', 'number': '4'}"
"We take the same approach here, substituting LRA for the VSM, in Section 7.","{'title': '3.', 'number': '4'}"
"Lauer (1995) used a corpus-based approach (using the BNC) to paraphrase noun– modifier pairs by inserting the prepositions of, for, in, at, on, from, with, and about.","{'title': '3.', 'number': '4'}"
"For example, reptile haven was paraphrased as haven for reptiles.","{'title': '3.', 'number': '4'}"
Lapata and Keller (2004) achieved improved results on this task by using the database of AltaVista’s search engine as a corpus.,"{'title': '3.', 'number': '4'}"
We believe that the intended sense of a polysemous word is determined by its semantic relations with the other words in the surrounding text.,"{'title': '3.', 'number': '4'}"
"If we can identify the semantic relations between the given word and its context, then we can disambiguate the given word.","{'title': '3.', 'number': '4'}"
Yarowsky’s (1993) observation that collocations are almost always monosemous is evidence for this view.,"{'title': '3.', 'number': '4'}"
"Federici, Montemagni, and Pirrelli (1997) present an analogybased approach to word sense disambiguation.","{'title': '3.', 'number': '4'}"
"For example, consider the word plant.","{'title': '3.', 'number': '4'}"
"Out of context, plant could refer to an industrial plant or a living organism.","{'title': '3.', 'number': '4'}"
Suppose plant appears in some text near food.,"{'title': '3.', 'number': '4'}"
A typical approach to disambiguating plant would compare the attributional similarity of food and industrial plant to the attributional similarity of food and living organism (Lesk 1986; Banerjee and Pedersen 2003).,"{'title': '3.', 'number': '4'}"
"In this case, the decision may not be clear, since industrial plants often produce food and living organisms often serve as food.","{'title': '3.', 'number': '4'}"
It would be very helpful to know the relation between food and plant in this example.,"{'title': '3.', 'number': '4'}"
"In the phrase “food for the plant,” the relation between food and plant strongly suggests that the plant is a living organism, since industrial plants do not need food.","{'title': '3.', 'number': '4'}"
"In the text “food at the plant,” the relation strongly suggests that the plant is an industrial plant, since living organisms are not usually considered as locations.","{'title': '3.', 'number': '4'}"
"Thus, an algorithm for classifying semantic relations (as in Section 7) should be helpful for word sense disambiguation.","{'title': '3.', 'number': '4'}"
"The problem of relation extraction is, given an input document and a specific relation R, to extract all pairs of entities (if any) that have the relation R in the document.","{'title': '3.', 'number': '4'}"
The problem was introduced as part of the Message Understanding Conferences (MUC) in 1998.,"{'title': '3.', 'number': '4'}"
"Zelenko, Aone, and Richardella (2003) present a kernel method for extracting the relations person–affiliation and organization–location.","{'title': '3.', 'number': '4'}"
"For example, in the sentence John Smith is the chief scientist of the Hardcom Corporation, there is a person–affiliation relation between John Smith and Hardcom Corporation (Zelenko, Aone, and Richardella 2003).","{'title': '3.', 'number': '4'}"
"This is similar to the problem of classifying semantic relations (Section 3.4), except that information extraction focuses on the relation between a specific pair of entities in a specific document, rather than a general pair of words in general text.","{'title': '3.', 'number': '4'}"
Therefore an algorithm for classifying semantic relations should be useful for information extraction.,"{'title': '3.', 'number': '4'}"
"In the VSM approach to classifying semantic relations (Turney and Littman 2005), we would have a training set of labeled examples of the relation person–affiliation, for instance.","{'title': '3.', 'number': '4'}"
Each example would be represented by a vector of pattern frequencies.,"{'title': '3.', 'number': '4'}"
"Given a specific document discussing John Smith and Hardcom Corporation, we could construct a vector representing the relation between these two entities and then measure the relational similarity between this unlabeled vector and each of our labeled training vectors.","{'title': '3.', 'number': '4'}"
"It would seem that there is a problem here because the training vectors would be relatively dense, since they would presumably be derived from a large corpus, but the new unlabeled vector for John Smith and Hardcom Corporation would be very sparse, since these entities might be mentioned only once in the given document.","{'title': '3.', 'number': '4'}"
"However, this is not a new problem for the VSM; it is the standard situation when the VSM is used for information retrieval.","{'title': '3.', 'number': '4'}"
"A query to a search engine is represented by a very sparse vector, whereas a document is represented by a relatively dense vector.","{'title': '3.', 'number': '4'}"
"There are well-known techniques in information retrieval for coping with this disparity, such as weighting schemes for query vectors that are different from the weighting schemes for document vectors (Salton and Buckley 1988).","{'title': '3.', 'number': '4'}"
"In their article on classifying semantic relations, Moldovan et al. (2004) suggest that an important application of their work is question answering (QA).","{'title': '3.', 'number': '4'}"
"As defined in the Text Retrieval Conference (TREC) QA track, the task is to answer simple questions, such as “Where have nuclear incidents occurred?”, by retrieving a relevant document from a large corpus and then extracting a short string from the document, such as The Three Mile Island nuclear incident caused a DOE policy crisis.","{'title': '3.', 'number': '4'}"
Moldovan et al. (2004) propose to map a given question to a semantic relation and then search for that relation in a corpus of semantically tagged text.,"{'title': '3.', 'number': '4'}"
They argue that the desired semantic relation can easily be inferred from the surface form of the question.,"{'title': '3.', 'number': '4'}"
A question of the form “Where... ?” is likely to be looking for entities with a location relation and a question of the form “What did ... make?” is likely to be looking for entities with a product relation.,"{'title': '3.', 'number': '4'}"
"In Section 7, we show how LRA can recognize relations such as location and product (see Table 19).","{'title': '3.', 'number': '4'}"
Hearst (1992) presents an algorithm for learning hyponym (type of) relations from a corpus and Berland and Charniak (1999) describe how to learn meronym (part of) relations from a corpus.,"{'title': '3.', 'number': '4'}"
"These algorithms could be used to automatically generate a thesaurus or dictionary, but we would like to handle more relations than hyponymy and meronymy.","{'title': '3.', 'number': '4'}"
WordNet distinguishes more than a dozen semantic relations between words (Fellbaum 1998) and Nastase and Szpakowicz (2003) list 30 semantic relations for noun-modifier pairs.,"{'title': '3.', 'number': '4'}"
Hearst and Berland and Charniak (1999) use manually generated rules to mine text for semantic relations.,"{'title': '3.', 'number': '4'}"
Turney and Littman (2005) also use a manually generated set of 64 patterns.,"{'title': '3.', 'number': '4'}"
LRA does not use a predefined set of patterns; it learns patterns from a large corpus.,"{'title': '3.', 'number': '4'}"
"Instead of manually generating new rules or patterns for each new semantic relation, it is possible to automatically learn a measure of relational similarity that can handle arbitrary semantic relations.","{'title': '3.', 'number': '4'}"
"A nearest neighbor algorithm can then use this relational similarity measure to learn to classify according to any set of classes of relations, given the appropriate labeled training data.","{'title': '3.', 'number': '4'}"
