col1,col2
The use of such relations (mainly relations between verbs or nouns and their arguments and modifiers) for various purposes has received growing attention in recent research (Church and Hanks 1990; Zernik and Jacobs 1990; Hindle 1990; Smadja 1993).,"{'title': '1.', 'number': '2'}"
"More specifically, two recent works have suggested using statistical data on lexical relations for resolving ambiguity of prepositional phrase attachment (Hindle and Rooth 1991) and pronoun references (Dagan and Itai 1990, 1991).","{'title': '1.', 'number': '2'}"
"Clearly, statistics on lexical relations can also be useful for target word selection.","{'title': '1.', 'number': '2'}"
"Consider, for example, the Hebrew sentence extracted from the foreign news section of the daily Ha-Aretz, September 1990 (transcripted to Latin letters): (1) Nose ze mana' mi-shtei ha-mdinot mi-lahtom 'al hoze shalom. issue this prevented from-two the-countries from-signing on treaty peace This sentence would translate into English as (2) This issue prevented the two countries from signing a peace treaty.","{'title': '1.', 'number': '2'}"
"The verb lahtom has four senses: 'sign,' seal,&quot;finish,' and 'close.'","{'title': '1.', 'number': '2'}"
"The noun hoze means both 'contract' and 'treaty,' where the difference is mainly in usage rather than in the meaning (in Hebrew the word hoze is used for both sub-senses).","{'title': '1.', 'number': '2'}"
"One possible solution is to consult a Hebrew corpus tagged with word senses, from which we would probably learn that the sense 'sign' of lahtom appears more frequently with hoze as its object than all the other senses.","{'title': '1.', 'number': '2'}"
Thus we should prefer that sense.,"{'title': '1.', 'number': '2'}"
"However, the size of corpora required to identify lexical relations in a broad domain is very large, and therefore it is usually not feasible to have such corpora manually tagged with word senses!","{'title': '1.', 'number': '2'}"
"The problem of choosing between 'treaty' and 'contract' cannot be solved using only information on Hebrew, because Hebrew does not distinguish between them.","{'title': '1.', 'number': '2'}"
"The solution suggested in this paper is to identify the lexical relations in corpora of the target language, instead of the source language.","{'title': '1.', 'number': '2'}"
We consider word combinations and count how often they appear in the same syntactic relation as in the ambiguous sentence.,"{'title': '1.', 'number': '2'}"
"For the above example, the noun compound 'peace treaty' appeared 49 times in our corpus (see Section 4.3 for details on our corpus), whereas the compound 'peace contract' did not appear at all; the verb—obj combination 'to sign a treaty' appeared 79 times, whereas none of the other three alternatives appeared more than twice.","{'title': '1.', 'number': '2'}"
"Thus, we first prefer 'treaty' to 'contract' because of the noun compound 'peace treaty' and then proceed to prefer 'sign' since it appears most frequently having the object 'treaty.'","{'title': '1.', 'number': '2'}"
The order of selection is determined by a constraint propagation algorithm.,"{'title': '1.', 'number': '2'}"
"In both cases, the correctly selected word is not the most frequent one: 'close' is more frequent in our corpus than 'sign' and 'contract' is more frequent than 'treaty.'","{'title': '1.', 'number': '2'}"
"Also, by using a model of statistical confidence, the algorithm avoids a decision in cases in which no alternative is significantly better than the others.","{'title': '1.', 'number': '2'}"
Our approach can be analyzed from two different points of view.,"{'title': '1.', 'number': '2'}"
"From that of monolingual sense disambiguation, we exploit the fact that the mapping between words and word senses varies significantly among different languages.","{'title': '1.', 'number': '2'}"
"This enables us to map an ambiguous construct from one language to another, obtaining representations in which each sense corresponds to a distinct word.","{'title': '1.', 'number': '2'}"
"Now it is possible to collect co-occurrence statistics automatically from a corpus of the other language, without requiring manual tagging of senses.'","{'title': '1.', 'number': '2'}"
"From the point of view of machine translation, we suggest that some ambiguity problems are easier to solve at the level of the target language than the source language.","{'title': '1.', 'number': '2'}"
"The source language sentences are considered a noisy source for target language sentences, and our task is to devise a target language model that prefers the most reasonable translation.","{'title': '1.', 'number': '2'}"
"Machine translation is thus viewed in part as a recognition problem, and the statistical model we use specifically for target word selection may be compared with other language models in recognition tasks (e.g., Katz 1987; Jelinek 1990, for speech recognition).","{'title': '1.', 'number': '2'}"
"To a limited extent, this view is shared with the statistical machine translation system of Brown et al. (1990), which employs a target language n-gram model (see Section 8 for a comparison with this system).","{'title': '1.', 'number': '2'}"
"In contrast to this view, previous approaches in machine translation typically resolve examples like (1) by stating various constraints in terms of the source language (Nirenburg 1987).","{'title': '1.', 'number': '2'}"
"As explained above, such constraints cannot be acquired automatically and therefore are usually limited in their coverage.","{'title': '1.', 'number': '2'}"
The experiments we conducted clearly show that statistics on lexical relations are very useful for disambiguation.,"{'title': '1.', 'number': '2'}"
"Most notable is the result for the set of examples of Hebrew to English translation, which was picked randomly from foreign news sections in the Israeli press.","{'title': '1.', 'number': '2'}"
"For this set, the statistical model was applicable for 70% of the ambiguous words, and its selection was then correct for 91% of the cases.","{'title': '1.', 'number': '2'}"
"We cite also the results of a later experiment (Dagan, Marcus, and Markovitch 1993) that tested a weaker variant of our method on texts in the computer domain, achieving a precision of 85%.","{'title': '1.', 'number': '2'}"
Both results significantly improve upon a naive method that uses only a priori word probabilities.,"{'title': '1.', 'number': '2'}"
These results are comparable to recent reports in the literature (see Section 7).,"{'title': '1.', 'number': '2'}"
"It should be emphasized, though, that our results were achieved for a realistic simulation of a broad coverage machine translation system, on randomly selected examples.","{'title': '1.', 'number': '2'}"
We therefore believe that our figures reflect the expected performance of the algorithm in a practical implementation.,"{'title': '1.', 'number': '2'}"
"On the other hand, most other results relate to a small number of words and senses that were determined by the experimenters.","{'title': '1.', 'number': '2'}"
"Section 2 of the paper describes the linguistic model we use, employing a syntactic parser and a bilingual lexicon.","{'title': '1.', 'number': '2'}"
"Section 3 presents the statistical model, assuming a multinomial model for a single lexical relation and then using a constraint propagation algorithm to account simultaneously for all relations in the sentence.","{'title': '1.', 'number': '2'}"
Section 4 describes the experimental setting.,"{'title': '1.', 'number': '2'}"
"Section 5 presents and analyzes the results of the experiment and cites additional results (Dagan, Marcus, and Markovitch 1993).","{'title': '1.', 'number': '2'}"
In Section 6 we analyze the limitations of the algorithm in different cases and suggest enhancements to improve it.,"{'title': '1.', 'number': '2'}"
We also discuss the possibility of adopting the algorithm for monolingual applications.,"{'title': '1.', 'number': '2'}"
"Finally, in Section 7 we present a comparative analysis of statistical sense disambiguation methods and then conclude in Section 8.","{'title': '1.', 'number': '2'}"
"2 A similar observation underlies the use of parallel bilingual corpora for sense disambiguation (Brown et al. 1991; Gale, Church, and Yarowsky 1992).","{'title': '1.', 'number': '2'}"
"As we explain in Section 7, these corpora are a form of a manually tagged corpus and are more difficult to obtain than monolingual corpora.","{'title': '1.', 'number': '2'}"
"Erroneously, the preliminary publication of our method (Dagan, Itai, and Schwa11 1991) was cited several times as requiring a parallel bilingual corpus.","{'title': '1.', 'number': '2'}"
Our approach is first to use a bilingual lexicon to find all possible translations of each lexically ambiguous word in the source sentence and then use statistical information gathered from target language corpora to choose the most appropriate alternative.,"{'title': '2.', 'number': '3'}"
"To carry out this task we need the following linguistic tools, which are discussed in detail in the following sections: Section 2.1: Parsers for both the source language and the target language.","{'title': '2.', 'number': '3'}"
"These parsers should be capable of locating relevant syntactic relations, such as subj—verb, verb—obj, etc.","{'title': '2.', 'number': '3'}"
Section 2.2: A bilingual lexicon that lists alternative translations for each source language word.,"{'title': '2.', 'number': '3'}"
"If a word belongs to several syntactic categories, there should be a separate list for each one.","{'title': '2.', 'number': '3'}"
Section 2.3: A procedure for mapping the source language syntactic relations to those of the target language.,"{'title': '2.', 'number': '3'}"
Such tools have been implemented within the framework of many computational linguistic theories.,"{'title': '2.', 'number': '3'}"
"We have used McCord's implementation of Slot Grammars (McCord 1990, 1991).","{'title': '2.', 'number': '3'}"
"However, our method could have proceeded just as well using other linguistic models.","{'title': '2.', 'number': '3'}"
"The linguistic model will be illustrated by the following Hebrew example, taken from the Ha-Aretz daily newspaper from September, 1990 (transcripted to Latin letters): et ha-sikkuyim 1-hassagat hitqaddmut ba-sihot. the-chances for-achieving progress in the-talks Here, the ambiguous words in translation to English are magdila, hitqaddmut, and sihot.","{'title': '2.', 'number': '3'}"
"To facilitate the reading, we give the translation of the sentence into English, and in each case of an ambiguous selection, all the alternatives are listed within curly brackets, the first alternative being the correct one.","{'title': '2.', 'number': '3'}"
(4) Diplomats believe that the joining of Hon Sun {increases I enlarges I magnifies} the chances for achieving {progress I advance I advancement} in the {talks I conversations I calls}.,"{'title': '2.', 'number': '3'}"
The following subsections describe in detail the processing steps of the linguistic model.,"{'title': '2.', 'number': '3'}"
"These include locating the ambiguous words and the relevant syntactic relations among them in the source language sentence, mapping these relations to alternative relations in the target language, and finally, counting occurrences of these alternatives in a target language corpus.","{'title': '2.', 'number': '3'}"
"Our model defines the different &quot;senses&quot; of a source word to be all its possible translations to the target language, as listed in a bilingual lexicon.","{'title': '2.', 'number': '3'}"
Some translations can be eliminated by the syntactic environment of the word in the source language.,"{'title': '2.', 'number': '3'}"
"For example, in the following two sentences the word 'consider' should be translated In these examples, the different syntactic subcategorization frames determine two different translations to Hebrew (mahshiv versus shoqe1), thus eliminating some of the ambiguity.","{'title': '2.', 'number': '3'}"
"Such syntactic rules that allow us to resolve some of the ambiguities may be encoded in the lexicon (e.g., Golan, Lappin, and Rimon 1988).","{'title': '2.', 'number': '3'}"
"However, many ambiguities cannot be resolved on syntactic grounds.","{'title': '2.', 'number': '3'}"
"The purpose of this work is to resolve the remaining ambiguities using lexical co-occurrence preferences, obtained by statistical methods.","{'title': '2.', 'number': '3'}"
"Our basic concept is the syntactic tuple, which denotes a syntactic relation between two or more words.","{'title': '2.', 'number': '3'}"
"It is denoted by the name of the syntactic relation followed by a sequence of words that satisfies the relation, appearing in their base form (without morphological inflections).","{'title': '2.', 'number': '3'}"
"For example (subj—verb: man walk) is a syntactic tuple, which occurs in the sentence 'The man walked home.'","{'title': '2.', 'number': '3'}"
We assume that our parser (or an auxilliary program) can locate the syntactic relation corresponding to a given syntactic tuple in a sentence.,"{'title': '2.', 'number': '3'}"
The use of the base form of words is justified by the additional assumption that morphological inflections do not affect the probability of syntactic tuples.,"{'title': '2.', 'number': '3'}"
"This assumption is not entirely accurate, but it has proven practically useful and reduces the number of distinct tuples.","{'title': '2.', 'number': '3'}"
"In our experience, the following syntactic relations proved useful for resolving ambiguities: As mentioned earlier, the full list of syntactic relations depends on the syntactic theory of the parser.","{'title': '2.', 'number': '3'}"
Our model is general and does not depend on any particular list.,"{'title': '2.', 'number': '3'}"
"However, we have found some desired properties in defining the relevant syntactic relations.","{'title': '2.', 'number': '3'}"
"One such property is the use of deep, or canonical, relations, as was already identified by Grishman, Hirschman, and Nhan (1986).","{'title': '2.', 'number': '3'}"
"This property was directly available from the ESG parser (McCord 1990, 1991), which identifies the underlying syntactic function in constructs such as passives and relative clauses.","{'title': '2.', 'number': '3'}"
"We have also implemented an additional routine, which modified or filtered some of the relations received from the parser.","{'title': '2.', 'number': '3'}"
This postprocessing routine dealt mainly with function words and prepositional phrases to get a set of more informative relations.,"{'title': '2.', 'number': '3'}"
"For example, it combined the subject and complement of the verb 'be' (as in 'the man is happy') into a single relation.","{'title': '2.', 'number': '3'}"
"Likewise, a verb with its preposition and the head noun of a modifying prepositional phrase (as in sit on the chair) were also combined.","{'title': '2.', 'number': '3'}"
The routine was designed to choose relations that impose considerable restrictions on the possible (or probable) syntactic tuples.,"{'title': '2.', 'number': '3'}"
"On the other hand, these relations should not be too specific, to allow statistically meaningful samples.","{'title': '2.', 'number': '3'}"
The first step in resolving an ambiguity is to find all the syntactic tuples containing the ambiguous words.,"{'title': '2.', 'number': '3'}"
"For (3) we get the following syntactic tuples: (these tuples translate as joining-increase, increase-chance, achieve-progress, and progressin-talks).","{'title': '2.', 'number': '3'}"
"In using these tuples, we expect to capture lexical constraints that are imposed by syntactic relations.","{'title': '2.', 'number': '3'}"
The set of syntactic tuples in the source language sentence is reflected in its translation to the target language.,"{'title': '2.', 'number': '3'}"
"As a syntactic tuple is defined by both its syntactic relation and the words that appear in it, we need to map both components to the target language.","{'title': '2.', 'number': '3'}"
"By definition, every ambiguous source language word maps to several target language words.","{'title': '2.', 'number': '3'}"
We thus get several alternative target language tuples for each source language tuple that involves an ambiguous word.,"{'title': '2.', 'number': '3'}"
"For example, for tuple 3 in (7) we obtain three alternatives, corresponding to the three different translations of the word hitqaddmut.","{'title': '2.', 'number': '3'}"
"For tuple 4 we obtain nine alternative target tuples, since each of the words hit qaddmut and say maps to three different English words.","{'title': '2.', 'number': '3'}"
The full mapping of the Hebrew tuples in (7) to English tuples appears in Table 1 (the rightmost column should be ignored for the moment).,"{'title': '2.', 'number': '3'}"
Each of the tuple sets (a–d) in this table denotes the alternatives for translating the corresponding Hebrew tuple.,"{'title': '2.', 'number': '3'}"
"From a theoretical point of view, the mapping of syntactic relations is more problematic.","{'title': '2.', 'number': '3'}"
There need not be a one-to-one mapping from source language relations to target language ones.,"{'title': '2.', 'number': '3'}"
"In many cases the mapping depends on the words of the syntactic tuple, as seen in the following example of translating from German to English.","{'title': '2.', 'number': '3'}"
"In this example the source language subject (Tisch) becomes the direct object (table) in the target, whereas the direct object (mir) in the source language becomes the subject (I) in the target.","{'title': '2.', 'number': '3'}"
"Therefore, the German syntactic tuples (The Hebrew equivalent is similar to the German structure).","{'title': '2.', 'number': '3'}"
In practice this is less of a problem.,"{'title': '2.', 'number': '3'}"
"In most cases, the source language relation has a direct equivalent in the target language.","{'title': '2.', 'number': '3'}"
"In many other cases, transformation rules can be encoded, either in the lexicon (if they are word dependent) or as syntactic transformations.","{'title': '2.', 'number': '3'}"
"These rules are usually available in machine translation systems that use the transfer method, as this knowledge is required to generate target language structures.","{'title': '2.', 'number': '3'}"
"To facilitate further the mapping of syntactic relations and to avoid errors due to fine distinctions between them, we grouped related syntactic relations into a single &quot;general class&quot; and mapped this class to the target language.","{'title': '2.', 'number': '3'}"
"The important classes used were relations between a verb and its arguments and modifiers (counting as one class all objects, indirect objects, complements, and nouns in modifying prepositional phrases) and between a noun and its arguments and modifiers (counting as one class all modifying nouns in compounds and nouns in modifying prepositional phrases).","{'title': '2.', 'number': '3'}"
"The classification enables us to get more statistical data for each class, as it reduces the number of relations.","{'title': '2.', 'number': '3'}"
The success of using this general level of syntactic relations indicates that even a rough mapping of source to target language relations is useful for the statistical model.,"{'title': '2.', 'number': '3'}"
We now wish to determine the plausibility of each alternative target word being the translation of an ambiguous source word.,"{'title': '2.', 'number': '3'}"
"In our model, the plausibility of selecting a target word is determined by the plausibility of the tuples that are obtained from it.","{'title': '2.', 'number': '3'}"
The plausibility of alternative target tuples is in turn determined by their relative frequency in the corpus.,"{'title': '2.', 'number': '3'}"
"Target syntactic tuples are identified in the corpus similarly to source language tuples, i.e., by a target language parser and a companion routine as described in Section 2.1.","{'title': '2.', 'number': '3'}"
The right column of Table 1 shows the counts obtained for the syntactic tuples of our example in the corpora we used.,"{'title': '2.', 'number': '3'}"
"The table reveals that the tuples containing the correct target word ('talk,' progress,' and 'increase') are indeed more frequent.","{'title': '2.', 'number': '3'}"
"However, we still need a decision algorithm to analyze the statistical significance of the data and choose the appropriate word accordingly.","{'title': '2.', 'number': '3'}"
"As seen in the previous section, the linguistic model maps each source language syntactic tuple to several alternative target tuples, in which each alternative corresponds to a different selection of target words.","{'title': '3.', 'number': '4'}"
"We wish to select the most plausible target language word for each ambiguous source language word, basing our decision on the counts obtained from the target corpus, as illustrated in Table 1.","{'title': '3.', 'number': '4'}"
"To that end, we should define a selection algorithm whose outcome depends on all the syntactic tuples in the sentence.","{'title': '3.', 'number': '4'}"
"If the data obtained from the corpus do not substantially support any one of the alternatives, the algorithm should notify the translation system that it cannot reach a statistically meaningful decision.","{'title': '3.', 'number': '4'}"
Our algorithm is based on a statistical model.,"{'title': '3.', 'number': '4'}"
"However, we wish to point out that we do not see the statistical considerations, as expressed in the model, as fully reflecting the linguistic considerations (syntactic, semantic, or pragmatic) that determine the correct translation.","{'title': '3.', 'number': '4'}"
The model reflects only part of the relevant data and in addition makes statistical assumptions that are only partially satisfied.,"{'title': '3.', 'number': '4'}"
"Therefore, a statistically based model need not make the correct linguistic choices.","{'title': '3.', 'number': '4'}"
"The performance of the model can only be empirically evaluated, the statistical considerations serve only as heuristics.","{'title': '3.', 'number': '4'}"
The role of the statistical considerations is therefore to guide us in constructing heuristics that make use of the linguistic data of the sample (the corpus).,"{'title': '3.', 'number': '4'}"
Our experience shows that the statistical methods are indeed very helpful in establishing and comparing useful decision criteria that reflect various linguistic considerations.,"{'title': '3.', 'number': '4'}"
First we discuss decisions based on a single syntactic tuple (as when only one syntactic tuple in the sentence contains an ambiguous word).,"{'title': '3.', 'number': '4'}"
"Denote the source language syntactic tuple T and let there be k alternative target tuples for T, denoted by Th • • , Tk.","{'title': '3.', 'number': '4'}"
"Let the counts obtained for the target tuples be n1,.","{'title': '3.', 'number': '4'}"
", nk.","{'title': '3.', 'number': '4'}"
"For notational convenience, we number the tuples by decreasing frequency, i.e., n1 > n2 > • • • > Since our goal is to choose for T one of the target tuples T,, we can consider T a discrete random variable with multinomial distribution,' whose possible values are T1,.","{'title': '3.', 'number': '4'}"
", Tk.","{'title': '3.', 'number': '4'}"
"Let p, be the probability of obtaining Ti, i.e., the probability that Ti is the correct translation for T. We estimate the probabilities pi by the counts n, in the obvious way, using the maximum likelihood estimator (Agresti 1990, pp.","{'title': '3.', 'number': '4'}"
40-41).,"{'title': '3.', 'number': '4'}"
"The estimator P, The precision of the estimator depends, of course, on the size of the counts in the computation.","{'title': '3.', 'number': '4'}"
We will incorporate this consideration into the decision algorithm by using confidence intervals.',"{'title': '3.', 'number': '4'}"
We now have to establish the criterion for choosing the preferred target language syntactic tuple.,"{'title': '3.', 'number': '4'}"
"The most reasonable assumption is to choose the tuple with the highest estimated probability, that is Ti—the tuple with the largest observed frequency According to the model, the probability that T1 is the right choice is estimated as This criterion should be subject to the condition that the difference between the alternative probabilities is significant.","{'title': '3.', 'number': '4'}"
"For example, if /51 -= 0.51 and /52 = 0.49, the expected success rate in choosing T1 is approximately 0.5.","{'title': '3.', 'number': '4'}"
"To prevent the system from making a decision in such cases, we need to impose some conditions on the probabilities One possible such condition is that Ti exceeds a prespecified threshold (or, as we shall describe below, that the threshold requirement be applied to a confidence interval).","{'title': '3.', 'number': '4'}"
"According to the model, this requirement ensures that the success probability of every decision exceeds the threshold.","{'title': '3.', 'number': '4'}"
"Even though this method satisfies the probabilistic model, it is vulnerable to noise in the data, which often causes some relatively small counts to be larger than their true value in the sample.","{'title': '3.', 'number': '4'}"
The noise is introduced in part by inaccuracies in the model and in part because of errors during the automatic collection of the statistical data.,"{'title': '3.', 'number': '4'}"
"Consequently, the estimated value of p1 may be smaller than its true value, because other counts in Equation 1 are too large, thus, preventing p1 from passing the threshold.","{'title': '3.', 'number': '4'}"
"To deal with this problem, we have chosen another criterion for significance—the odds ratio.","{'title': '3.', 'number': '4'}"
We choose the alternative T1 only if all the ratios exceed a prespecified threshold.,"{'title': '3.', 'number': '4'}"
"Note that Pi/13j = n1/n1, and since n1 > n2 > • • • > nk, the ratio 151 /152 is less than or equal to all the other ratios.","{'title': '3.', 'number': '4'}"
"Therefore, it suffices to check the odds ratio only for /51/152.","{'title': '3.', 'number': '4'}"
"This criterion is less sensitive to noise of the above-mentioned type than Pi, since it depends only on the two largest counts.","{'title': '3.', 'number': '4'}"
3.1.1 Underlying Assumptions.,"{'title': '3.', 'number': '4'}"
The use of a probabilistic model necessarily introduces several assumptions on the structure of the corresponding linguistic data.,"{'title': '3.', 'number': '4'}"
"It is important to point out these assumptions, in order to be aware of possible inconsistencies between the model and the linguistic phenomena for which it is used.","{'title': '3.', 'number': '4'}"
"The first assumption is introduced by the use of a multinomial model, which presupposes the following: The events T, are mutually disjoint.","{'title': '3.', 'number': '4'}"
"This assumption is not entirely valid, since sometimes it is possible to translate a source language word to several target language words, such that all the translations are valid.","{'title': '3.', 'number': '4'}"
"For example, consider the Hebrew sentence (from the Ha-Aretz daily newspaper, November 27, 1990) whose English translation is (11) The resignation of Thatcher is not {related connected} to the negotiations with Damascus.","{'title': '3.', 'number': '4'}"
"In this sentence (but not in others), the ambiguous word qshura can equally well be translated to either 'related' or 'connected.'","{'title': '3.', 'number': '4'}"
"In terms of the probabilistic model, the two corresponding events, i.e., the two alternative English tuples that contain these words, = (verb–comp: relate to negotiation) and T2 = (verb–comp: connect to negotiation) are both correct, thus the events T1 and T2 both occur (they are not disjoint).","{'title': '3.', 'number': '4'}"
"However, we have to make this assumption, since the counts we have, n,, from which we estimate the probabilities of the T, values, count actual occurrences of single syntactic tuples.","{'title': '3.', 'number': '4'}"
"In other words, we count the number of times that each of T1 and T2 actually occur, not the number of times in which each of them could occur.","{'title': '3.', 'number': '4'}"
Two additional assumptions are introduced by using counts of the occurrences of syntactic tuples of the target language in order to estimate the translation probabilities of source language tuples:,"{'title': '3.', 'number': '4'}"
An occurrence of the source language syntactic tuple T can indeed be translated to one of Th .,"{'title': 'Assumption 2', 'number': '5'}"
• • Tk.,"{'title': 'Assumption 2', 'number': '5'}"
"Assumption 3 Every occurrence of the target tuple T, can be the translation of only the source tuple T. Assumption 2 is an assumption on the completeness of the linguistic model.","{'title': 'Assumption 2', 'number': '5'}"
"It is rather reasonable and depends on the completeness of our bilingual lexicon: if the lexicon gives all possible translations of each ambiguous word, then this assumption will hold, since for each syntactic tuple T we will produce all possible translations.'","{'title': 'Assumption 2', 'number': '5'}"
"Assumption 3, which may be viewed as a soundness assumption, does not always hold, since a target language word may be the translation of several source language words.","{'title': 'Assumption 2', 'number': '5'}"
"Consider, for example, the Hebrew tuple T = (verb—obj: hehziq lul).","{'title': 'Assumption 2', 'number': '5'}"
"Lul is ambiguous, meaning either a playpen or a chicken pen.","{'title': 'Assumption 2', 'number': '5'}"
"Accordingly, T can be translated to either T1 = (verb—obj: hold playpen) or T2 = (verb—obj: hold pen).","{'title': 'Assumption 2', 'number': '5'}"
"In the context of 'hold' the first translation is more likely, and we can therefore expect our model to prefer T1.","{'title': 'Assumption 2', 'number': '5'}"
"However, this might not be the case because Assumption 3 is contradicted.","{'title': 'Assumption 2', 'number': '5'}"
"'Pen' can also be the translation of the Hebrew word 'et (the writing instrument), and thus T2 can be the translation of another Hebrew tuple, = (verb—obj: hehziq 'et).","{'title': 'Assumption 2', 'number': '5'}"
"This means that when translating T we are counting occurrences of T2 that correspond to both T and T', &quot;misleading&quot; the selection criterion.","{'title': 'Assumption 2', 'number': '5'}"
"Section 6.3 illustrates another example in which the assumption is not valid, causing the algorithm to fail to select the correct translation.","{'title': 'Assumption 2', 'number': '5'}"
"We must make this assumption since we use only a target language corpus, which is not related to any source language information.6 Therefore, when seeing an occurrence of the target language word w, we do not know which source language word is appropriate in the current context.","{'title': 'Assumption 2', 'number': '5'}"
"Consequently, we count its occurrence as a translation of all the source language words for which w is a possible translation.","{'title': 'Assumption 2', 'number': '5'}"
"This implies that sometimes we use inaccurate data, which introduce noise into the statistical model (see Section 6.3 for a discussion of an alternative, but expensive, solution, using a bilingual corpus).","{'title': 'Assumption 2', 'number': '5'}"
"As we shall see, even though the assumption does not always hold, in most cases this noise does not interfere with the decision algorithm.","{'title': 'Assumption 2', 'number': '5'}"
5 The problem of constructing a bilingual lexicon that is as complete as possible is beyond the scope of this paper.,"{'title': 'Assumption 2', 'number': '5'}"
"A promising approach may be to use aligned bilingual corpora, especially for augmenting existing lexicons with domain-specific terminology (Brown et al. 1993; Dagan, Church, and Gale 1993).","{'title': 'Assumption 2', 'number': '5'}"
"In any case, it seems that any translation system is limited by the completeness of its bilingual lexicon, which makes our assumption a reasonable one.","{'title': 'Assumption 2', 'number': '5'}"
Another problem we should address is the statistical significance of the data—what confidence do we have that the data indeed reflect the phenomenon.,"{'title': 'Assumption 2', 'number': '5'}"
"If the decision is based on small counts, then the difference in the counts might be due to chance.","{'title': 'Assumption 2', 'number': '5'}"
"For example, we should have more confidence in the odds ratio 151/112 = 3 when n1 = 30 and n2 = 10 than when n1 = 3 and n2 = 1.","{'title': 'Assumption 2', 'number': '5'}"
"Consequently, we shall use a dynamic threshold for 151 /1112, which is large when the counts are small and decreases as the counts increase.","{'title': 'Assumption 2', 'number': '5'}"
A common method for determining the statistical significance of estimates is the use of confidence intervals.,"{'title': 'Assumption 2', 'number': '5'}"
"Rather than finding a confidence interval for /51/752, we will bound the log odds ratio, 111(j5i /152).","{'title': 'Assumption 2', 'number': '5'}"
"Since the variance of the log odds ratio is independent of the mean, it converges to the normal distribution faster than the odds ratio itself (Agresti 1990).","{'title': 'Assumption 2', 'number': '5'}"
"We use a one-tailed interval, as we want only to decide whether 111(151 rp'2) is greater than a specific threshold (i.e., we need only a lower bound for 1n(j51 /132)).","{'title': 'Assumption 2', 'number': '5'}"
"Using this method, for each desired error probability 0 < a < 1, we may determine a value 13„ and state that with a probability of at least 1 — a the true value, ln (pi /p2), is greater than Ba.","{'title': 'Assumption 2', 'number': '5'}"
"The confidence interval of a random variable X with normal distribution is VvarX, where Z1_„ is the confidence coefficient, which may be found in statistical tables, and var is the variance.","{'title': 'Assumption 2', 'number': '5'}"
"In our case, the size of the confidence interval is In the appendix we approximate the variance by the following [ln151 + 1.","{'title': 'Assumption 2', 'number': '5'}"
