col1,col2
"The concern in GHKM was to extract minimalrules, whereas ours is to extract rules of any arbi trary size.","{'title': '1-4,7', 'number': '5'}"
"Minimal rules defined over G are thosethat cannot be decomposed into simpler rules induced by the same graph G, e.g., all rules in Table 1.","{'title': '1-4,7', 'number': '5'}"
We call minimal a derivation that only con tains minimal rules.,"{'title': '1-4,7', 'number': '5'}"
"Conversely, a composed ruleresults from the composition of two or more min imal rules, e.g., rule (b) and (c) compose into: NP(DT(these), CD(7), NNS(people)) ??, 7?","{'title': '1-4,7', 'number': '5'}"
"3It is generally reasonable to also require that the root n of lhs(ri) be part of F , because no rule induced by G can compose with ri at n, due to the restrictions imposed on the extraction procedure, and ri wouldn?t be part of any valid derivation.","{'title': '1-4,7', 'number': '5'}"
"962 OR NP (x0 :NP , x1 :V P) ! x1 ,!","{'title': '1-4,7', 'number': '5'}"
", x0 VP (x0 :VB P, x1: NP ) ! x0 , x 1 S(x 0:N P, x1: VP , x 2:.","{'title': '1-4,7', 'number': '5'}"
") ! x0 , x 1, x 2 NP (x0 :DT CD (7) , N NS (pe opl e)) ! x0 , 7 .(.)","{'title': '1-4,7', 'number': '5'}"
"DT (th ese ) ! # VB P(i ncl ude ) ! $%  NP (x0 :NP , x1 :V P) ! x1 , x0 NP (x0 :NP , x1 :V P) ! x1 , x0 VP (V BG (co mi ng) , PP (IN (fro m), x0 :N P)) ! ( , x0 , ! VP (V BG (co mi ng) , PP (IN (fro m), x0 :N P)) ! ( , x0 NP (x0 :NN S) ! x0 NP (x0 :NN S) ! !, x0 NP (x0 :NN P) ! x0 , ! NN P(F ran ce) ! )* NN S(a stro nau ts) ! +,, OR OR N NS (as tro nau ts) !!","{'title': '1-4,7', 'number': '5'}"
",+ ,, OR NP (x0 :NN P) ! x0 NP (x0 :NN P) ! x0 NN P(F ran ce) ! )* , ! NP (x0 :NN S) ! x0 VP (V BG (co mi ng) , PP (IN (fro m), x0 :N P)) ! ( , x0 co min g fro m NN S IN NN P NP VP NP VB G PP NP 7-8 5 7-8 5 7-8 4 4 5 4 5 6 7 8 4 4 4-5 4-5 4-8 NN P(F ran ce) !) *, ! NP (x0 :NN P) ! x0 , ! VP (V BG (co mi ng) , PP (IN (fro m) , x0: NP )) ! ( , x0 , ! NN S(a stro nau ts) ! !","{'title': '1-4,7', 'number': '5'}"
", + ,, NP (x0 :NN S) ! !","{'title': '1-4,7', 'number': '5'}"
", x0 NP (x0 :NP , x1 :V P) ! x1 , ! , x0 (a) (b) ( )* ! +, as tro na uts Fra nce Figure 2: (a) Multiple ways of aligning?","{'title': '1-4,7', 'number': '5'}"
to constituents in the tree.,"{'title': '1-4,7', 'number': '5'}"
"(b) Derivation corresponding to the parse tree in Figure 1, which takes into account all alignments of?","{'title': '1-4,7', 'number': '5'}"
pictured in (a).,"{'title': '1-4,7', 'number': '5'}"
"Note that these properties are dependent on G, and the above rule would be considered a minimal rulein a graph G?","{'title': '1-4,7', 'number': '5'}"
"similar to G, but additionally con taining a word alignment between 7 and ?.","{'title': '1-4,7', 'number': '5'}"
We will see in Sections 3 and 5 why extracting only minimal rules can be highly problematic.,"{'title': '1-4,7', 'number': '5'}"
2.2 Unaligned words.,"{'title': '1-4,7', 'number': '5'}"
"While the general theory presented in GHKM ac counts for any kind of derivation consistent with G, it does not particularly discuss the case where some words of the source-language string f are not aligned to any word of e, thus disconnectedfrom the rest of the graph.","{'title': '1-4,7', 'number': '5'}"
"This case is highly frequent: 24.1% of Chinese words in our 179 mil lion word English-Chinese bilingual corpus areunaligned, and 84.8% of Chinese sentences con tain at least one unaligned word.","{'title': '1-4,7', 'number': '5'}"
"The question is what to do with such lexical items, e.g., ? inFigure 2(a).","{'title': '1-4,7', 'number': '5'}"
"The approach of building one mini mal derivation for G as in the algorithm described in GHKM assumes that we commit ourselves to a particular heuristic to attach the unaligned itemto a certain constituent of pi, e.g., highest attach ment (in the example, ? is attached to NP[4-8]and the heuristic generates rule (f)).","{'title': '1-4,7', 'number': '5'}"
A more reasonable approach is to invoke the principle of insufficient reason and make no a priori assump tion about what is a ?correct?,"{'title': '1-4,7', 'number': '5'}"
"way of assigning the item to a constituent, and return all derivations that are consistent with G. In Section 4, we will see how to use corpus evidence to give preference to unaligned-word attachments that are the most consistent across the data.","{'title': '1-4,7', 'number': '5'}"
"Figure 2(a) shows the six possible ways of attaching ? to constituents of pi: besides the highest attachment (rule (f)),?","{'title': '1-4,7', 'number': '5'}"
"can move along the ancestors of France, since it is to the right of the translation of that word, and be considered to be part of an NNP, NP, or VP rule.","{'title': '1-4,7', 'number': '5'}"
"We make the same reasoning to the left: ? can either start the NNS of astronauts, or start an NP.","{'title': '1-4,7', 'number': '5'}"
"Our account of all possible ways of consistentlyattaching ? to constituents means we must extract more than one derivation to explain transfor mations in G, even if we still restrict ourselves to minimal derivations (a minimal derivation for G is unique if and only if no source-language word in G is unaligned).","{'title': '1-4,7', 'number': '5'}"
"While we could enumerateall derivations separately, it is much more effi cient both in time and space to represent them as aderivation forest, as in Figure 2(b).","{'title': '1-4,7', 'number': '5'}"
"Here, the for est covers all minimal derivations that correspondto G. It is necessary to ensure that for each deriva tion, each unaligned item (here ?) appears only once in the rules of that derivation, as shown inFigure 2 (which satisfies the property).","{'title': '1-4,7', 'number': '5'}"
"That requirement will prove to be critical when we ad dress the problem of estimating probabilities forour rules: if we allowed in our example to spuri ously generate?s in multiple successive steps of the same derivation, we would not only represent the transformation incorrectly, but also ?-rules would be disproportionately represented, leading to strongly biased estimates.","{'title': '1-4,7', 'number': '5'}"
We will now see howto ensure this constraint is satisfied in our rule ex traction and derivation building algorithm.,"{'title': '1-4,7', 'number': '5'}"
963 2.3 Algorithm.,"{'title': '1-4,7', 'number': '5'}"
"The linear-time algorithm presented in GHKM is only a particular case of the more general one we describe here, which is used to extract all rules, minimal and composed, induced by G. Similarlyto the GHKM algorithm, ours performs a top down traversal of G, but differs in the operations it performs at each node n ? F : we must explore all subtrees rooted at n, find all consistent ways of attaching unaligned words of f, and build valid derivations in accordance to these attachments.We use a table or-dforest[x, y, c] to store OR nodes, in which each OR-node can be uniquely defined by a syntactic category c and a span [x, y](which may cover unaligned words of f).","{'title': '1-4,7', 'number': '5'}"
This ta ble is used to prevent the same partial derivation to be followed multiple times (the in-degrees of OR-nodes generally become large with composedrules).,"{'title': '1-4,7', 'number': '5'}"
"Furthermore, to avoid over-generating un aligned words, the root and variables in each rule are represented with their spans.","{'title': '1-4,7', 'number': '5'}"
"For example, inFigure 2(b), the second and third child of the top most OR-node respectively span across [4-5][6-8] and [4-6][7-8] (after constituent reordering).","{'title': '1-4,7', 'number': '5'}"
"In the former case, ? will eventually be realized in an NP, and in the latter case, in a VP.","{'title': '1-4,7', 'number': '5'}"
"The preprocessing step consists of assigning spans and complement spans to nodes of G, in the first case by a bottom-up exploration of the graph, and in the latter by a top-down traversal.To assign complement spans, we assign the com plement span of any node n to each of its children, and for each of them, add the span of the child to the complement span of all other children.","{'title': '1-4,7', 'number': '5'}"
"In another traversal of G, we determine the minimal rule extractible from each node in F . We explore all tree fragments rooted at n by maintaining an open and a closed queue of rules extracted from n (qo and qc).","{'title': '1-4,7', 'number': '5'}"
"At each step, we pick the smallest rule in qo, and for each of itsvariable nodes, try to discover new rules (?succes sor rules?)","{'title': '1-4,7', 'number': '5'}"
"by means of composition with minimalrules, until a given threshold on rule size or maxi mum number of rules in qc is reached.","{'title': '1-4,7', 'number': '5'}"
"There may be more that one successor per rule, since we must account for all possible spans than can be assigned to non-lexical leaves of a rule.","{'title': '1-4,7', 'number': '5'}"
"Once a threshold is reached, or if the open queue is empty, we connecta new OR-node to all rules that have just been ex tracted from n, and add it to or-dforest.","{'title': '1-4,7', 'number': '5'}"
"Finally, we proceed recursively, and extract new rules from each node at the frontier of the minimal rule rooted at n. Once all nodes of F have been processed, theor-dforest table contains a representation encod ing only valid derivations.","{'title': '1-4,7', 'number': '5'}"
3 Probability models.,"{'title': '1-4,7', 'number': '5'}"
The overall goal of our translation system is to transform a given source-language sentence f into an appropriate translation e in the set E of all possible target-language sentences.,"{'title': '1-4,7', 'number': '5'}"
"In a noisy-channel approach to SMT, we uses Bayes?","{'title': '1-4,7', 'number': '5'}"
theorem and choose the English sentence e?,"{'title': '1-4,7', 'number': '5'}"
E that maximizes:4 e?,"{'title': '1-4,7', 'number': '5'}"
"= argmax e?E { Pr(e) ? Pr(f |e) } (1) Pr(e) is our language model, and Pr(f |e) our translation model.","{'title': '1-4,7', 'number': '5'}"
"In a grammatical approach to MT, we hypothesize that syntactic information can help produce good translation, and thus introduce dependencies on target-language syntax trees.","{'title': '1-4,7', 'number': '5'}"
The function to optimize becomes: e?,"{'title': '1-4,7', 'number': '5'}"
= argmax e?E { Pr(e) ? ?,"{'title': '1-4,7', 'number': '5'}"
pi??(e) Pr(f |pi) ?Pr(pi|e) } (2) ?(e) is the set of all English trees that yield thegiven sentence e. Estimating Pr(pi|e) is a prob lem equivalent to syntactic parsing and thus is not discussed here.,"{'title': '1-4,7', 'number': '5'}"
Estimating Pr(f |pi) is the task of syntax-based translation models (SBTM).,"{'title': '1-4,7', 'number': '5'}"
"Given a rule set R, our SBTM makes the common assumption that left-most compositions of xRs rules ?i = r1 ? ...","{'title': '1-4,7', 'number': '5'}"
"rn are independent from one another in a given derivation ?i ? ?, where ? is the set of all derivations constructible from G = (pi, f ,a) using rules of R. Assuming that ? is the set of all subtree decompositions of pi corresponding to derivations in ?, we define the estimate: Pr(f |pi) = 1 |?| ? ?i??","{'title': '1-4,7', 'number': '5'}"
"rj??i p(rhs(rj)|lhs(rj)) (3) under the assumption: ? rj?R:lhs(rj)=lhs(ri) p(rhs(rj)|lhs(rj)) = 1 (4) It is important to notice that the probability distribution defined in Equation 3 requires a normalization factor (|?|) in order to be tight, i.e., sum to 1 over all strings fi ? F that can be derived 4We denote general probability distributions with Pr(?)","{'title': '1-4,7', 'number': '5'}"
and use p(?),"{'title': '1-4,7', 'number': '5'}"
for probabilities assigned by our models.,"{'title': '1-4,7', 'number': '5'}"
964 Xa Y b a?,"{'title': '1-4,7', 'number': '5'}"
"b? c?c (!,f 1 ,a 1): X a Y b b?","{'title': '1-4,7', 'number': '5'}"
"a? c?c (!,f 2 ,a 2): Figure 3: Example corpus.","{'title': '1-4,7', 'number': '5'}"
from pi.,"{'title': '1-4,7', 'number': '5'}"
A simple example suffices to demonstrate it is not tight without normalization.,"{'title': '1-4,7', 'number': '5'}"
"Figure 3 contains a sample corpus from which four rules can be extracted: r1: X(a, Y(b, c)) ? a?, b?, c?","{'title': '1-4,7', 'number': '5'}"
"r2: X(a, Y(b, c)) ? b?, a?, c?","{'title': '1-4,7', 'number': '5'}"
"r3: X(a, x0:Y) ? a?, x0 r4: Y(b, c) ? b?, c?","{'title': '1-4,7', 'number': '5'}"
"From Equation 4, the probabilities of r3 and r4 must be 1, and those of r1 and r2 must sum to 1.","{'title': '1-4,7', 'number': '5'}"
"Thus, the total probability mass, which is dis-.","{'title': '1-4,7', 'number': '5'}"
"tributed across two possible output strings a?b?c? and b?a?c?, is: p(a?b?c?|pi) + p(b?a?c?|pi) = p1 + p3 ? p4 + p2 = 2, where pi = p(rhs(ri)|lhs(ri)).It is relatively easy to prove that the probabil ities of all derivations that correspond to a givendecomposition ?i ? ?","{'title': '1-4,7', 'number': '5'}"
sum to 1 (the proof is omitted due to constraints on space).,"{'title': '1-4,7', 'number': '5'}"
From this prop erty we can immediately conclude that the model described by Equation 3 is tight.5 We examine two estimates p(rhs(r)|lhs(r)).,"{'title': '1-4,7', 'number': '5'}"
The first one is the relative frequency estimator conditioning on left hand sides: p(rhs(r)|lhs(r)) = f(r) ? r?:lhs(r?)=lhs(r) f(r ?),"{'title': '1-4,7', 'number': '5'}"
(5)f(r) represents the number of times rule r oc curred in the derivations of the training corpus.,"{'title': '1-4,7', 'number': '5'}"
One of the major negative consequences of extracting only minimal rules from a corpus is that an estimator such as Equation 5 can become extremely biased.,"{'title': '1-4,7', 'number': '5'}"
This again can be observed from Figure 3.,"{'title': '1-4,7', 'number': '5'}"
"In the minimal-rule extraction ofGHKM, only three rules are extracted from the example corpus, i.e. rules r2, r3, and r4.","{'title': '1-4,7', 'number': '5'}"
"Let?s as sume now that the triple (pi, f1,a1) is represented 99 times, and (pi, f2,a2) only once.","{'title': '1-4,7', 'number': '5'}"
"Given a tree pi, the model trained on that corpus can generate the two strings a?b?c? and b?a?c? only through two derivations, r3 ? r4 and r2, respectively.","{'title': '1-4,7', 'number': '5'}"
"Since all rules in that example have probability 1, and 5If each tree fragment in pi is the lhs of some rule in R, then we have |?| = 2n, where n is the number of nodes of the frontier set F ? G (each node is a binary choice point).","{'title': '1-4,7', 'number': '5'}"
"given that the normalization factor |?| is 2, both probabilities p(a?b?c?|pi) and p(b?a?c?|pi) are 0.5.","{'title': '1-4,7', 'number': '5'}"
"On the other hand, if all rules are extracted andincorporated into our relative-frequency probabil ity model, r1 seriously counterbalances r2 and the probability of a?b?c? becomes: 12 ?( 99 100+1) = .995(since it differs from .99, the estimator remains bi ased, but to a much lesser extent).","{'title': '1-4,7', 'number': '5'}"
An alternative to the conditional model of Equation 3 is to use a joint model conditioning on the root node instead of the entire left hand side: p(r|root(r)) = f(r) ? r?:root(r?)=root(r) f(r ?),"{'title': '1-4,7', 'number': '5'}"
"(6) This can be particularly useful if no parser or syntax-based language model is available, and we need to rely on the translation model to penalize ill-formed parse trees.","{'title': '1-4,7', 'number': '5'}"
Section 6 will describe an empirical evaluation based on this estimate.,"{'title': '1-4,7', 'number': '5'}"
4 EM training.,"{'title': '1-4,7', 'number': '5'}"
"In our previous discussion of parameter estima tion, we did not explore the possibility that onederivation in a forest may be much more plausible than the others.","{'title': '1-4,7', 'number': '5'}"
If we knew which deriva tion in each forest was the ?true?,"{'title': '1-4,7', 'number': '5'}"
"derivation, then we could straightforwardly collect rule counts off those derivations.","{'title': '1-4,7', 'number': '5'}"
"On the other hand, if we had good rule probabilities, we could compute the most likely (Viterbi) derivations for each trainingexample.","{'title': '1-4,7', 'number': '5'}"
"This is a situation in which we can employ EM training, starting with uniform rule prob abilities.","{'title': '1-4,7', 'number': '5'}"
"For each training example, we would like to: (1) score each derivation ?i as a product of the probabilities of the rules it contains, (2) compute a conditional probability pi for each derivation ?i(conditioned on the observed training pair) by nor malizing those scores to add to 1, and (3) collect weighted counts for each rule in each ?i, where the weight is pi.","{'title': '1-4,7', 'number': '5'}"
"We can then normalize the counts to get refined probabilities, and iterate; the corpuslikelihood is guaranteed to improve with each it eration.","{'title': '1-4,7', 'number': '5'}"
"While it is infeasible to enumerate the millions of derivations in each forest, Graehl and Knight (2004) demonstrate an efficient algorithm.They also analyze how to train arbitrary tree trans ducers into two steps.","{'title': '1-4,7', 'number': '5'}"
"The first step is to build a derivation forest for each training example, where the forest contains those derivations licensed bythe (already supplied) transducer?s rules.","{'title': '1-4,7', 'number': '5'}"
"The sec ond step employs EM on those derivation forests, running in time proportional to the size of the 965 Best minimal-rule derivation (Cm) p(r) (a) S(x0:NP-C x1:VP x2:.)","{'title': '1-4,7', 'number': '5'}"
x0 x1 x2 .845 (b) NP-C(x0:NPB) ? x0 .82 (c) NPB(DT(the) x0:NNS) ? x0 .507 (d) NNS(gunmen) ??K .559 (e) VP(VBD(were) x0:VP-C) ? x0 .434 (f) VP-C(x0:VBN x1:PP) ? x1 x0 .374 (g) PP(x0:IN x1:NP-C) ? x0 x1 .64 (h) IN(by) ??,"{'title': '1-4,7', 'number': '5'}"
.0067 (i) NP-C(x0:NPB) ? x0 .82 (j) NPB(DT(the) x0:NN) ? x0 .586 (k) NN(police) ?f? .0429 (l) VBN(killed) ???,"{'title': '1-4,7', 'number': '5'}"
.0072 (m) .(.),"{'title': '1-4,7', 'number': '5'}"
.981 . The gunm enw ere killed by the polic e. DT VBD VBN DT NN NP PP VP-C VPS NNS IN NP . ! #$ %  Best composed-rule derivation (C4) p(r) (o) S(NP-C(NPB(DT(the) NNS(gunmen))) x0:VP .(.)) ??K x0 . 1 (p) VP(VBD(were) VP-C(x0:VBN PP(IN(by) x1:NP-C))) ??,"{'title': '1-4,7', 'number': '5'}"
x1 x0 0.00724 (q) NP-C(NPB(DT(the) NN(police))) ?f? 0.173 (r) VBN(killed) ???,"{'title': '1-4,7', 'number': '5'}"
"0.00719 Figure 4: Two most probable derivations for the graph on the right: the top table restricted to minimal rules; the bottom one, much more probable, using a large set of composed rules.","{'title': '1-4,7', 'number': '5'}"
"Note: the derivations are constrained on the (pi, f ,a) triple, and thus include some non-literal translations with relatively low probabilities (e.g. killed, which is more commonly translated as{?).rule nb.","{'title': '1-4,7', 'number': '5'}"
of nb.,"{'title': '1-4,7', 'number': '5'}"
"of deriv- EM set rules nodes time time Cm 4M 192M 2 h. 4 h. C3 142M 1255M 52 h. 34 h. C4 254M 2274M 134 h. 60 h. Table 2: Rules and derivation nodes for a 54M-word, 1.95M sentence pair English-Chinese corpus, and time to build derivations (on 10 cluster nodes) and run 50 EM iterations.","{'title': '1-4,7', 'number': '5'}"
forests.,"{'title': '1-4,7', 'number': '5'}"
"We only need to borrow the second step for our present purposes, as we construct our own derivation forests when we acquire our rule set.A major challenge is to scale up this EM train ing to large data sets.","{'title': '1-4,7', 'number': '5'}"
We have been able to runEM for 50 iterations on our Chinese-English 54 million word corpus.,"{'title': '1-4,7', 'number': '5'}"
The derivation forests for this corpus contain 2.2 billion nodes; the largest forest contains 1.1 million nodes.,"{'title': '1-4,7', 'number': '5'}"
The outcome is to assign probabilities to over 254 million rules.Our EM runs with either lhs normalization or lhs root normalization.,"{'title': '1-4,7', 'number': '5'}"
"In the former case, each lhs has an average of three corresponding rhs?s that compete with each other for probability mass. 5 Model coverage.","{'title': '1-4,7', 'number': '5'}"
We now present some examples illustrating the benefit of composed rules.,"{'title': '1-4,7', 'number': '5'}"
"We trained three p(rhs(ri)|lhs(ri)) models on a 54 million-word English-Chinese parallel corpus (Table 2): the first one (Cm) with only minimal rules, and the twoothers (C3 and C4) additionally considering com posed rules with no more than three, respectively four, internal nodes in lhs(ri).","{'title': '1-4,7', 'number': '5'}"
"We evaluated these models on a section of the NIST 2002 evaluation corpus, for which we built derivation forests and lhs: S(x0:NP-C VP(x1:VBD x2:NP-C) x3:.)","{'title': '1-4,7', 'number': '5'}"
"corpus rhsi p(rhsi|lhs) Chinese x1 x0 x2 x3 .3681 (minimal) x0 x1 , x3 x2 .0357 x2 , x0 x1 x3 .0287 x0 x1 , x3 x2 . .0267 Chinese x0 x1 x2 x3 .9047 (composed) x0 x1 , x2 x3 .016 x0 , x1 x2 x3 .0083 x0 x1 ? x2 x3 .0072 Arabic x1 x0 x2 x3 .5874 (composed) x0 x1 x2 x3 .4027 x1 x2 x0 x3 .0077 x1 x0 x2  x3 .0001 Table 3: Our model transforms English subject-verb-object (SVO) structures into Chinese SVO and into Arabic VSO.","{'title': '1-4,7', 'number': '5'}"
"With only minimal rules, Chinese VSO is wrongly preferred.","{'title': '1-4,7', 'number': '5'}"
extracted the most probable one (Viterbi) for each sentence pair (based on an automatic alignment produced by GIZA).,"{'title': '1-4,7', 'number': '5'}"
"We noticed in general thatViterbi derivations according to C4 make exten sive usage of composed rules, as it is the case inthe example in Figure 4.","{'title': '1-4,7', 'number': '5'}"
"It shows the best deriva tion according to Cm and C4 on the unseen (pi,f,a)triple displayed on the right.","{'title': '1-4,7', 'number': '5'}"
The second deriva tion (log p = ?11.6) is much more probable than the minimal one (log p = ?17.7).,"{'title': '1-4,7', 'number': '5'}"
