col1,col2
We conclude this paper with the evaluation results of our translation algorithm on a test set.,"{'title': '1 Introduction', 'number': '1'}"
We also compare our system with human translators and a commercial system.,"{'title': '1 Introduction', 'number': '1'}"
The frequency of named-entity phrases in news text reflects the significance of the events they are associated with.,"{'title': '2 Our Approach', 'number': '2'}"
"When translating named entities in news stories of international importance, the same event will most likely be reported in many languages including the target language.","{'title': '2 Our Approach', 'number': '2'}"
"Instead of having to come up with translations for the named entities often with many unknown words in one document, sometimes it is easier for a human to find a document in the target language that is similar to, but not necessarily a translation of, the original document and then extract the translations.","{'title': '2 Our Approach', 'number': '2'}"
Let’s illustrate this idea with the following example: We would like to translate the named entities that appear in the following Arabic excerpt: The Arabic newspaper article from which we extracted this excerpt is about negotiations between the US and North Korean authorities regarding the search for the remains of US soldiers who died during the Korean war.,"{'title': '2 Our Approach', 'number': '2'}"
"We presented the Arabic document to a bilingual speaker and asked them to translate the locations “ tˇswzyn h˘ z¯an”, “ ¯awns¯an”, and “ kwˇg¯anˇg.” The translations they provided were Chozin Reserve, Onsan, and Kojanj.","{'title': '2 Our Approach', 'number': '2'}"
"It is obvious that the human attempted to sound out names and despite coming close, they failed to get them correctly as we will see later.","{'title': '2 Our Approach', 'number': '2'}"
"When translating unknown or unfamiliar names, one effective approach is to search for an English document that discusses the same subject and then extract the translations.","{'title': '2 Our Approach', 'number': '2'}"
"For this example, we start by creating the following Web query that we use with the search engine: Search Query 1: soldiers remains, search, North Korea, and US.","{'title': '2 Our Approach', 'number': '2'}"
This query returned many hits.,"{'title': '2 Our Approach', 'number': '2'}"
"The top document returned by the search engines we used contained the following paragraph: The targeted area is near Unsan, which saw several battles between the U.S. Army’s 8th Cavalry regiment and Chinese troops who launched a surprise offensive in late 1950.","{'title': '2 Our Approach', 'number': '2'}"
"This allowed us to create a more precise query by adding Unsan to the search terms: Search Query 2: soldiers remains, search, North Korea, US, and Unsan.","{'title': '2 Our Approach', 'number': '2'}"
This search query returned only 3 documents.,"{'title': '2 Our Approach', 'number': '2'}"
The first one is the above document.,"{'title': '2 Our Approach', 'number': '2'}"
The third is the top level page for the second document.,"{'title': '2 Our Approach', 'number': '2'}"
"The second document contained the following excerpt: Operations in 2001 will include areas of investigation near Kaechon, approximately 18 miles south of Unsan and Kujang.","{'title': '2 Our Approach', 'number': '2'}"
"Kaechon includes an area nicknamed the ”Gauntlet,” where the U.S. Army’s 2nd Infantry Division conducted its famous fighting withdrawal along a narrow road through six miles of Chinese ambush positions during November and December 1950.","{'title': '2 Our Approach', 'number': '2'}"
More than 950 missing in action soldiers are believed to be located in these three areas.,"{'title': '2 Our Approach', 'number': '2'}"
The Chosin Reservoir campaign left approximately 750 Marines and soldiers missing in action from both the east and west sides of the reservoir in northeastern North Korea.,"{'title': '2 Our Approach', 'number': '2'}"
This human translation method gives us the correct translation for the names we are interested in.,"{'title': '2 Our Approach', 'number': '2'}"
"Inspired by this, our goal is to tackle the named entity translation problem using the same approach described above, but fully automatically and using the least amount of hard-to-obtain bilingual resources.","{'title': '2 Our Approach', 'number': '2'}"
"As shown in Figure 1, the translation process in our system is carried out in two main steps.","{'title': '2 Our Approach', 'number': '2'}"
"Given a named entity in the source language, our translation algorithm first generates a ranked list of translation candidates using bilingual and monolingual resources, which we describe in the Section 3.","{'title': '2 Our Approach', 'number': '2'}"
"Then, the list of candidates is re-scored using different monolingual clues (Section 4).","{'title': '2 Our Approach', 'number': '2'}"
"Named entity phrases can be identified fairly accurately (e.g., Bikel et al. (1999) report an FMEASURE of 94.9%).","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"In addition to identifying phrase boundaries, named-entity identifiers also provide the category and sub-category of a phrase (e.g., ENTITY NAME, and PERSON).","{'title': '3 Producing Translation Candidates', 'number': '3'}"
Different types of named entities are translated differently and hence our candidate generator has a specialized module for each type.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Numerical and temporal expressions typically use a limited set of vocabulary words (e.g., names of months, days of the week, etc.) and can be translated fairly easily using simple translation patterns.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Therefore, we will not address them in this paper.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Instead we will focus on person names, locations, and organizations.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"But before we present further details, we will discuss how words can be transliterated (i.e., “sounded-out”), which is a crucial component of our named entity translation algorithm.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
Transliteration is the process of replacing words in the source language with their approximate phonetic or spelling equivalents in the target language.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
Transliteration between languages that use similar alphabets and sound systems is very simple.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
"However, transliterating names from Arabic into English is a non-trivial task, mainly due to the differences in their sound and writing systems.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
Vowels in Arabic come in two varieties: long vowels and short vowels.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Short vowels are rarely written in Arabic in newspaper text, which makes pronunciation and meaning highly ambiguous.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Also, there is no oneto-one correspondence between Arabic sounds and English sounds.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"For example, English P and B are both mapped into Arabic “ b”; Arabic “ h. ” and “ h-” into English H; and so on.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
Stalls and Knight (1998) present an Arabic-toEnglish back-transliteration system based on the source-channel framework.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
The transliteration process is based on a generative model of how an English name is transliterated into Arabic.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
"It consists of several steps, each is defined as a probabilistic model represented as a finite state machine.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"First, an English word is generated according to its unigram probabilities .","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Then, the English word is pronounced with probability , which is collected directly from an English pronunciation dictionary.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Finally, the English phoneme sequence is converted into Arabic writing with probability The transliterations proposed by this model are generally accurate.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"However, one serious limitation of this method is that only English words with known pronunciations can be produced.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Also, human translators often transliterate words based on how they are spelled in the source language.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"For example, Graham is transliterated into Arabic as “ ˙gr¯ah¯am” and not as “ ˙gr¯am”.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"To address these limitations, we extend this approach by using a new spelling-based model in addition to the phonetic-based model.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"The spelling-based model we propose (described in detail in (Al-Onaizan and Knight, 2002)) directly According to this model, the transliteration probability is given by the following equation: maps English letter sequences into Arabic letter sequences with probability , which are trained on a small English/Arabic name list without the need for English pronunciations.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Since no pronunciations are needed, this list is easily obtainable for many language pairs.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
We also extend the model to include a letter trigram model in addition to the word unigram model.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
This makes it possible to generate words that are not already defined in the word unigram model.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
The transliteration score according to this model is given by: ✄ ✄ ✞(2) The phonetic-based and spelling-based models are combined into a single transliteration model.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
The transliteration score for an English word given an Arabic word is a linear combination of the phonetic-based and the spelling-based transliteration scores as follows: Person names are almost always transliterated.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
The translation candidates for typical person names are generated using the transliteration module described above.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
Finite-state devices produce a lattice containing all possible transliterations for a given name.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
The candidate list is created by extracting the n-best transliterations for a given name.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
The score of each candidate in the list is the transliteration probability as given by Equation 3.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
"For example, the name “ klyntwn byl” is transliterated into: Bell Clinton, Bill Clinton, Bill Klington, etc.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Words in organization and location names, on the other hand, are either translated (e.g., “ h˘ z¯an” as Reservoir) or transliterated (e.g., “ tˇswzyn” as Chosin), and it is not clear when a word must be translated and when it must be transliterated.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"So to generate translation candidates for a given phrase , words in the phrase are first translated using a bilingual dictionary and they are also transliterated.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
Our candidate generator combines the dictionary entries and n-best transliterations for each word in the given phrase into a regular expression that accepts all possible permutations of word translation/transliteration combinations.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
"In addition to the word transliterations and translations, English zero-fertility words (i.e., words that might not have Arabic equivalents in the named entity phrase such as of and the) are considered.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
This regular expression is then matched against a large English news corpus.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
All matches are then scored according to their individual word translation/transliteration scores.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
"The score for a given candidate is given by a modified IBM Model 1 probability (Brown et al., 1993) as follows: where is the length of , is the length of , is a scaling factor based on the number of matches of found, and is the index of the English word aligned with according to alignment .","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"The probability is a linear combination of the transliteration and translation score, where the translation score is a uniform probability over all dictionary entries for .","{'title': '3 Producing Translation Candidates', 'number': '3'}"
The scored matches form the list of translation candidates.,"{'title': '3 Producing Translation Candidates', 'number': '3'}"
"For example, the candidate list for h˘ lyˇg” includes Bay ofPigs and Gulf ofPigs.","{'title': '3 Producing Translation Candidates', 'number': '3'}"
"Once a ranked list of translation candidates is generated for a given phrase, several monolingual English resources are used to help re-rank the list.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
The candidates are re-ranked according to the following equation: (6) where is the re-scoring factor used.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"Straight Web Counts: (Grefenstette, 1999) used phrase Web frequency to disambiguate possible English translations for German and Spanish compound nouns.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
We use normalized Web counts of named entity phrases as the first re-scoring factor used to rescore translation candidates.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"For the “ klyntwn byl” example, the top two translation candidates are Bell Clinton with transliteration score and Bill Clinton with score .","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
The Web frequency counts of these two names are: and respectively.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"This gives “ al-h˘ n¯azyr kyl ˇgwn.” The transliteration module proposes Jon and John as possible transliterations for the first name, and Keele and Kyl among others for the last name.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"The normalized counts for the individual words are: (John, 0.9269), (Jon, 0.0688), (Keele, 0.0032), and (Kyl, 0.0011).","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"To use these normalized counts to score and rank the first name/last name combinations in a way similar to a unigram language model, we would get the following name/score pairs: (John Keele, 0.003), (John Kyl, 0.001), (Jon Keele, 0.0002), and (Jon Kyl, ).","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"However, the normalized phrase counts for the possible full names are: (Jon Kyl, 0.8976), (John Kyl, 0.0936), (John Keele, 0.0087), and (Jon Keele, 0.0001), which is more desirable as Jon Kyl is an often-mentioned US Senator.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"Co-reference: When a named entity is first mentioned in a news article, typically the full form of the phrase (e.g., the full name of a person) is used.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"Later references to the name often use a shortened version of the name (e.g, the last name of the person).","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
Shortened versions are more ambiguous by nature than the full version of a phrase and hence more difficult to translate.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"Also, longer phrases tend to have more accurate Web counts than shorter ones as we have shown above.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"For example, the phrase “ alnw¯ab mˇgls” is translated as the House ofRepresentatives.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
The word “ al-mˇgls”2 might be used for later references to this phrase.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"In that case, we are confronted with the task of translating “ al-mˇgls” which is ambiguous and could refer to a number of things including: the Council when referring to “ al- mn and as the Assembly when referring to “ al- mt mˇgls” (National Assembly).","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
2“ al-mˇgls” is the same word as “ mˇgls” but with the definite article a- attached.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"If we are able to determine that in fact it was referring to the House ofRepresentatives, then, we can translate it accurately as the House.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
This can be done by comparing the shortened phrase with the rest of the named entity phrases of the same type.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"If the shortened phrase is found to be a sub-phrase of only one other phrase, then, we conclude that the shortened phrase is another reference to the same named entity.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
In that case we use the counts of the longer phrase to re-rank the candidates of the shorter one.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
Contextual Web Counts: In some cases straight Web counting does not help the re-scoring.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"For example, the top two translation candidates for “ m¯arwn dwn¯ald” are Donald Martin and Donald Marron.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"Their straight Web counts are 2992 and 2509, respectively.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
These counts do not change the ranking of the candidates list.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
We next seek a more accurate counting method by counting phrases only if they appear within a certain context.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"Using search engines, this can be done using the boolean operator AND.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
"For the previous example, we use Wall Street as the contextual information In this case we get the counts 15 and 113 for Donald Martin and Donald Marron, respectively.","{'title': '4 Re-Scoring Candidates', 'number': '4'}"
This is enough to get the correct translation as the top candidate.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
The challenge is to find the contextual information that provide the most accurate counts.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
We have experimented with several techniques to identify the contextual information automatically.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
Some of these techniques use document-wide contextual information such as the title of the document or select key terms mentioned in the document.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
One way to identify those key terms is to use the tf.idfmeasure.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
Others use contextual information that is local to the named entity in question such as the words that precede and/or succeed the named entity or other named entities mentioned closely to the one in question.,"{'title': '4 Re-Scoring Candidates', 'number': '4'}"
The re-scoring methods described above assume that the correct translation is in the candidates list.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
"When it is not in the list, the re-scoring will fail.","{'title': '5 Extending the Candidates List', 'number': '5'}"
"To address this situation, we need to extrapolate from the candidate list.","{'title': '5 Extending the Candidates List', 'number': '5'}"
We do this by searching for the correct translation rather than generating it.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
"We do that by using sub-phrases from the candidates list us revised scores of and , respectively, which leads to the correct translation being ranked highest.","{'title': '5 Extending the Candidates List', 'number': '5'}"
It is important to consider counts for the full name rather than the individual words in the name to get accurate counts.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
To illustrate this point consider the person name “ mˇgls” (the Security Council); the House when referring to ‘ al-nw¯ab mˇgls” (the House ofRepresentatives); or by searching for documents in the target language similar to the one being translated.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
"For example, for a person name, instead of searching for the full name, we search for the first name and the last name separately.","{'title': '5 Extending the Candidates List', 'number': '5'}"
"Then, we use the IdentiFinder named entity identifier (Bikel et al., 1999) to identify all named entities in the top retrieved documents for each sub-phrase.","{'title': '5 Extending the Candidates List', 'number': '5'}"
"All named entities of the type of the named entity in question (e.g., PERSON) found in the retrieved documents and that contain the sub-phrase used in the search are scored using our transliteration module and added to the list of translation candidates, and the re-scoring is repeated.","{'title': '5 Extending the Candidates List', 'number': '5'}"
"To illustrate this method, consider the name “ Coffee Annan, Coffee Engen, Coffee Anton, Coffee Anyone, and Covey Annan but not the correct translation Kofi Annan.","{'title': '5 Extending the Candidates List', 'number': '5'}"
"We would like to find the most common person names that have either one of Coffee or Covey as a first name; or Annan, Engen, Anton, or Anyone as a last name.","{'title': '5 Extending the Candidates List', 'number': '5'}"
One way to do this is to search using wild cards.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
"Since we are not aware of any search engine that allows wild-card Web search, we can perform a wild-card search instead over our news corpus.","{'title': '5 Extending the Candidates List', 'number': '5'}"
"The problem is that our news corpus is dated material, and it might not contain the information we are interested in.","{'title': '5 Extending the Candidates List', 'number': '5'}"
"In this case, our news corpus, for example, might predate the appointment of Kofi Annan as the Secretary General of the UN.","{'title': '5 Extending the Candidates List', 'number': '5'}"
"Alternatively, using a search engine, we retrieve the top matching documents for each of the names Coffee, Covey, Annan, Engen, Anton, and Anyone.","{'title': '5 Extending the Candidates List', 'number': '5'}"
All person names found in the retrieved documents that contain any of the first or last names we used in the search are added to the list of translation candidates.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
We hope that the correct translation is among the names found in the retrieved documents.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
The rescoring procedure is applied once more on the expanded candidates list.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
"In this example, we add Kofi Annan to the candidate list, and it is subsequently ranked at the top.","{'title': '5 Extending the Candidates List', 'number': '5'}"
"To address cases where neither the correct translation nor any of its sub-phrases can be found in the list of translation candidates, we attempt to search for, instead of generating, translation candidates.","{'title': '5 Extending the Candidates List', 'number': '5'}"
This can be done by searching for a document in the target language that is similar to the one being translated from the source language.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
This is especially useful when translating named entities in news stories of international importance where the same event will most likely be reported in many languages including the target language.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
We currently do this by repeating the extrapolation procedure described above but this time using contextual information such as the title of the original document to find similar documents in the target language.,"{'title': '5 Extending the Candidates List', 'number': '5'}"
"Ideally, one would use a Cross-Lingual IR system to find relevant documents more successfully.","{'title': '5 Extending the Candidates List', 'number': '5'}"
This section presents our evaluation results on the named entity translation task.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"We compare the translation results obtained from human translations, a commercial MT system, and our named entity translation system.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"The evaluation corpus consists of two different test sets, a development test set and a blind test set.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The first set consists of 21 Arabic newspaper articles taken from the political affairs section of the daily newspaper Al-Riyadh.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"Named entity phrases in these articles were hand-tagged according to the MUC (Chinchor, 1997) guidelines.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
They were then translated to English by a bilingual speaker (a native speaker of Arabic) given the text they appear in.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
The Arabic phrases were then paired with their English translations.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
The blind test set consists of 20 Arabic newspaper articles that were selected from the political section of the Arabic daily Al-Hayat.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"The articles have already been translated into English by professional translators.3 Named entity phrases in these articles were hand-tagged, extracted, and paired with their English translations to create the blind test set.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"Table 1 shows the distribution of the named entity phrases into the three categories PERSON, ORGANIZATION , and LOCATION in the two data sets.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The English translations in the two data sets were reviewed thoroughly to correct any wrong translations made by the original translators.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"For example, to find the correct translation of a politician’s name, official government web pages were used to find the test sets into the categories PERSON, ORGANIZATION , and LOCATION.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The numbers shown are the ratio of each category to the total. correct spelling.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"In cases where the translation could not be verified, the original translation provided by the human translator was considered the “correct“ translation.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The Arabic phrases and their correct translations constitute the gold-standard translation for the two test sets.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"According to our evaluation criteria, only translations that match the gold-standard are considered as correct.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"In some cases, this criterion is too rigid, as it will consider perfectly acceptable translations as incorrect.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"However, since we use it mainly to compare our results with those obtained from the human translations and the commercial system, this criterion is sufficient.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The actual accuracy figures might be slightly higher than what we report here.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"In order to evaluate human performance at this task, we compared the translations by the original human translators with the correct translations on the goldstandard.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"The errors made by the original human translators turned out to be numerous, ranging from simple spelling errors (e.g., Custa Rica vs. Costa Rica) to more serious errors such as transliteration errors (e.g., John Keele vs. Jon Kyl) and other translation errors (e.g., Union Reserve Council vs. Federal Reserve Board).","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The Arabic documents were also translated using a commercial Arabic-to-English translation system.4 The translation of the named entity phrases are then manually extracted from the translated text.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"When compared with the gold-standard, nearly half of the phrases in the development test set and more than a third of the blind test were translated incorrectly by the commercial system.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"The errors can be classified into several categories including: poor transliterations (e.g., Koln Baol vs. Colin Powell), translating a name instead of sounding it out (e.g., O’Neill’s urine vs. Paul O’Neill), wrong translation (e.g., Joint Corners Organization vs. Joint Chiefs of Staff) or wrong word order (e.g.,the Church of the Orthodox Roman).","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"Table 2 shows a detailed comparison of the translation accuracy between our system, the commercial system, and the human translators.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The translations obtained by our system show significant improvement over the commercial system.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"In fact, in some cases it outperforms the human translator.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"When we consider the top-20 translations, our system’s overall accuracy (84%) is higher than the human’s (75.3%) on the blind test set.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
This means that there is a lot of room for improvement once we consider more effective re-scoring methods.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"Also, the top-20 list in itself is often useful in providing phrasal translation candidates for general purpose statistical machine translation systems or other NLP systems.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"The strength of our translation system is in translating person names, which indicates the strength of our transliteration module.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
This might also be attributed to the low named entity coverage of our bilingual dictionary.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"In some cases, some words that need to be translated (as opposed to transliterated) are not found in our bilingual dictionary which may lead to incorrect location or organization translations but does not affect person names.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The reason word translations are sometimes not found in the dictionary is not necessarily because of the spotty coverage of the dictionary but because of the way we access definitions in the dictionary.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"Only shallow morphological analysis (e.g., removing prefixes and suffixes) is done before accessing the dictionary, whereas a full morphological analysis is necessary, especially for morphologically rich languages such as Arabic.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"Another reason for doing poorly on organizations is that acronyms and abbreviations in the Arabic text (e.g., “ w¯as,” the Saudi Press Agency) are currently not handled by our system.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The blind test set was selected from the FBIS 2001 Multilingual Corpus.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
The FBIS data is collected by the Foreign Broadcast Information Service for the benefit of the US government.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
We suspect that the human translators who translated the documents into English are somewhat familiar with the genre of the articles and hence the named entities on the development and blind test sets.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
Only a match with the translation in the gold-standard is considered a correct translation.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
The human translator results are obtained by comparing the translations provided by the original human translator with the translations in the gold-standard.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
The Sakhr results are for the Web version of Sakhr’s commercial system.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"The Top-1 results of our system considers whether the correct answer is the top candidate or not, while the Top-20 results considers whether the correct answer is among the top-20 candidates.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
Overall is a weighted average of the three named entity categories. tally.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
Straight Web Counts re-score candidates based on their Web counts.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
Contextual Web Counts uses Web counts within a given context (we used here title of the document as the contextual information).,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"In Co-reference, if the phrase to be translated is part of a longer phrase then we use the the ranking of the candidates for the longer phrase to re-rank the candidates of the short one, otherwise we leave the list as is. that appear in the text.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"On the other hand, the development test set was randomly selected by us from our pool of Arabic articles and then submitted to the human translator.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"Therefore, the human translations in the blind set are generally more accurate than the human translations in the development test.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
Another reason might be the fact that the human translator who translated the development test is not a professional translator.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
The only exception to this trend is organizations.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"After reviewing the translations, we discovered that many of the organization translations provided by the human translator in the blind test set that were judged incorrect were acronyms or abbreviations for the full name of the organization (e.g., the INC instead of the Iraqi National Congress).","{'title': '6 Evaluation and Discussion', 'number': '6'}"
