col1,col2
"The apparent diversity of meanings arises from the nature of this referent and the organisation of events and states of affairs in episodic memory under a relation we shall call contingency, a term related, but not identical to a notion like causality, rather than mere temporal sequentiality.","{'title': '1 INTRODUCTION', 'number': '2'}"
"This contingent, nontemporal relation on the representation of events in episodic memory also determines the ontology of propositions associated with linguistic expressions denoting events and states.","{'title': '1 INTRODUCTION', 'number': '2'}"
It is to these that we turn first.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"Propositions conveyed by English sentences uttered in context can, following Vendler, be classified into temporal or aspectual types, partly on the basis of the tenses, aspects, and adverbials with which they can co-occur (cf.","{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
"Dowty 1979, and the introduction to the present collection).","{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
"The term aspectual type refers to the relation that a speaker predicates of the particular happening that their utterance describes, relative to other happenings in the domain of the discourse.","{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
What the speaker says about those relations is of course quite distinct from what those relations objectively are.,"{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
"In particular, the speaker's predications about events will typically be coloured by the fact that those events are involved in sequences that are planned, predicted, intended, or otherwise governed by agencies of one kind or another.","{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
"For want of some established term to cover this very general class of dependencies between events, we will use the term contingency.","{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
"Thus an utterance of is usually typical of what we will call a culmination— informally, an event which the speaker views as punctual or instantaneous, and as accompanied by a transition to a new state of the world.'","{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
This new state we will refer to as the consequent state of the event.,"{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
It does not necessarily include all events that are objectively and in fact consequences.,"{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
"It rather includes only those consequences that the speaker views as contingently related to other events that are under discussion, say by causing them or by permitting them to occur.","{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
"For reasons that are discussed in Section 3.2 below, expressions like these readily combine with the perfect, as in The point may perhaps best be made by noting that there is another class of punctual expressions that is not normally associated with a consequent state.","{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
"For example,","{'title': '2 TEMPORAL AND ASPECTUAL CATEGORIES', 'number': '3'}"
is not usually viewed as leading to any relevant change in the state of the world.,"{'title': '6.', 'number': '4'}"
It typifies what we call a point expression.,"{'title': '6.', 'number': '4'}"
A point is an event (not necessarily an instantaneous one) that is viewed as an indivisible whole and whose consequences are not at issue in the discourse—which of course does not mean that de facto consequences do not exist.,"{'title': '6.', 'number': '4'}"
"Such expressions are evidently not the same as culminations, for they are rather odd in combination with the perfect, as in 7.","{'title': '6.', 'number': '4'}"
# Harry has hiccupped.,"{'title': '6.', 'number': '4'}"
The reasons for this will also be discussed below.,"{'title': '6.', 'number': '4'}"
Sentences like 8.,"{'title': '6.', 'number': '4'}"
"Harry climbed typify a third aspectual category, which we will call for obvious reasons a process.","{'title': '6.', 'number': '4'}"
Most utterances of such sentences describe an event as extended in time but not characterised by any particular conclusion or culmination.,"{'title': '6.', 'number': '4'}"
"As was pointed out by Vendler, expressions like these can be combined with afor-adverbial but not with an in-adverbial: In contrast, 10.","{'title': '6.', 'number': '4'}"
Harry climbed to the top typically describes a state of affairs that also extends in time but that does have a particular culmination associated with it at which a change of state takes place.,"{'title': '6.', 'number': '4'}"
"We classify most utterances of such sentences as a fourth aspectual type, called a culminated process.","{'title': '6.', 'number': '4'}"
"Culminated processes, in contrast to ordinary processes, combine readily with an in-adverbial but not with afor-adverbial.","{'title': '6.', 'number': '4'}"
11.,"{'title': '6.', 'number': '4'}"
Harry climbed all the way to the top in less than 45 minutes.,"{'title': '6.', 'number': '4'}"
#Harry climbed all the way to the top for less than 45 minutes.,"{'title': '6.', 'number': '4'}"
"All of the above categories describe what common sense suggests we call events—that is, happenings with defined beginnings and ends.","{'title': '6.', 'number': '4'}"
"We distinguish these &quot;hard-edged&quot; categories from a class of indefinitely extending states of affairs, which, equally commonsensically, we call states.","{'title': '6.', 'number': '4'}"
Example 12 typically describes one kind of state: 12.,"{'title': '6.', 'number': '4'}"
Harry is at the top.,"{'title': '6.', 'number': '4'}"
"Part of the appeal of Vendler's account, and such descendants as the present proposal, is that it suggests that part of the meaning of any utterance of a sentence is one of a small number of temporal/aspectual profiles distinguished on a small number of dimensions.","{'title': '6.', 'number': '4'}"
"In present terms, the event-types can be distinguished on just two dimensions, one concerned with the contrast between punctuality and temporal extension, the other with the association with a consequent state.","{'title': '6.', 'number': '4'}"
This subcategorisation can be summarized as in Figure 1.,"{'title': '6.', 'number': '4'}"
"EVENTS STATES atomic extended understand, love, know, resemble +conseq CULMINATION CULMINATED recognize, spot, PROCESS win the race build a house, eat a sandwich -conseq POINT PROCESS hiccup, run, swim, walk, tap, wink play the piano We have included in Figure 1 examples of verbs which typically yield propositions of the relevant types, and we shall assume that such verbs (or, strictly speaking, the associated uninstantiated propositions) are lexically specified as bearing that type.","{'title': '6.', 'number': '4'}"
"However, it cannot be stressed too often that these aspectual profiles are properties of sentences used in a context: sense-meanings of sentences or verbs in isolation are usually compatible with several (or even all possible) Vendlerian profiles, as Dowty and Verkuyl have pointed out— hence the frequent use of words like &quot;typically&quot; and &quot;readily&quot; above.","{'title': '6.', 'number': '4'}"
"The details of this taxonomy and the criteria according to which utterances can be categorised are less important than the observation that each primitive entity of a given type, such as the culmination event of Harry's reaching the top, carries intimations of other associated events and states, such as the process by which the culmination was achieved and the consequent state that followed.","{'title': '6.', 'number': '4'}"
"What linguistic devices like tenses, aspects, and temporal/aspectual adverbials appear to do is to transform entities of one type into these other contingently related entities, or to turn them into composites with those related entities.","{'title': '6.', 'number': '4'}"
"For example, we shall argue below that the progressive auxiliary demands that its argument be a process, which it predicates as ongoing.","{'title': '6.', 'number': '4'}"
"If it is combined with an event type that isn't a process, say with a punctual event as in Harry was hiccupping, then it will cause that original event to be reinterpreted as a process, in this case the process of iteration or repetition of the basic event.","{'title': '6.', 'number': '4'}"
"Similarly, we shall argue that a perfect auxiliary demands a culmination, predicating of the time referred to that the associated consequent state holds.","{'title': '6.', 'number': '4'}"
The notion of &quot;time referred to&quot; is related to Reichenbach's reference time in Section 4.1 below.,"{'title': '6.', 'number': '4'}"
"If the perfect is combined with an event description for which world knowledge provides no obvious culmination, then the ensemble will tend to be anomalous.","{'title': '6.', 'number': '4'}"
"So, for example, Harry has reached the top is fine, but The clock has ticked, and Harry has hummed, to the extent that they are acceptable at all, seem to demand rather special scenarios in which the tick of the clock and the mere act of humming have a momentousness that they usually lack.","{'title': '6.', 'number': '4'}"
"The phenomenon of change in the aspectual type of a proposition under the influence of modifiers like tenses, temporal adverbials, and aspectual auxiliaries is of central importance to the present account.","{'title': '6.', 'number': '4'}"
"We shall talk of such modifiers as functions which &quot;coerce&quot; their inputs to the appropriate type, by a loose analogy with type-coercion in programming languages (cf.","{'title': '6.', 'number': '4'}"
Ait-Kaci 1984).,"{'title': '6.', 'number': '4'}"
Thus the effect on meaning of the combination of the progressive with an expression denoting an atomic punctual event as in Sandra was hiccupping occurs in two stages: first the point proposition is coerced into a process of iteration of that point.,"{'title': '6.', 'number': '4'}"
"Only then can this process be defined as ongoing, and hence as a progressive state.","{'title': '6.', 'number': '4'}"
"These two stages might be represented as in the following diagram: Computational Linguistics, Volume 14, Number 2, June 1988 17 13.","{'title': '6.', 'number': '4'}"
"(point (Sandra hiccup)) (process (iteration (point (Sandra hiccup)))) (progressive (process (iteration (point (Sandra hiccup))))) The temporal/aspectual ontology that underlies the phenomenon of aspectual type coercion can be defined in terms of the transition network shown in Figure 2, in which each transition is associated with a change in the content and where, in addition, the felicity of any particular transition for a given proposition is conditional on support from knowledge and context. of discrete steps of climbing, resting, having lunch, or whatever.","{'title': '6.', 'number': '4'}"
"The consequent state may also be compound; most importantly, it includes the further events, if any, that are in the same sequence of contingently related events as the culmination.","{'title': '6.', 'number': '4'}"
"Similarly, the culmination itself may be a complex event.","{'title': '6.', 'number': '4'}"
"For example, we shall see below that the entire culminated process of climbing Mt.","{'title': '6.', 'number': '4'}"
Everest can be treated as a culmination in its own right.,"{'title': '6.', 'number': '4'}"
"In this case, the associated preparatory process and consequent state will be different ones to those internal to the culminated process itself.","{'title': '6.', 'number': '4'}"
"Rather than attempting to explain this diagram from first principles, we present below a number of examples of each transition.","{'title': '3 ASPECT', 'number': '5'}"
"However, it is worth noting first that many of the permissible transitions between aspectual categories illustrated in Figure 2 appear to be related to a single elementary contingency-based event structure which we call a nucleus.","{'title': '3 ASPECT', 'number': '5'}"
"A nucleus is defined as a structure comprising a culmination, an associated preparatory process, and a consequent state.2 It can be represented pictorially as in Figure 3: Any or all of these elements may be compound: for example, the preparation leading to the culmination of reaching the top of Mt.","{'title': '3 ASPECT', 'number': '5'}"
"Everest may consist of a number According to the present theory, progressive auxiliaries are functions that require their input to denote a process.","{'title': '3 ASPECT', 'number': '5'}"
"Their result is a type of state that we shall call a progressive state, which describes the process as ongoing at the reference time.","{'title': '3 ASPECT', 'number': '5'}"
"Thus the following sentence, among other meanings that we shall get to in a moment, can simply predicate of a present reference time that the process in question began at some earlier time and has not yet stopped: 14.","{'title': '3 ASPECT', 'number': '5'}"
The president is speaking.,"{'title': '3 ASPECT', 'number': '5'}"
If the input to a progressive is atomic then by definition it cannot be described as ongoing.,"{'title': '3 ASPECT', 'number': '5'}"
"However, as was noted in the introduction, it may be coerced into a process by being iterated, as in 15.","{'title': '3 ASPECT', 'number': '5'}"
Harry is hiccupping.,"{'title': '3 ASPECT', 'number': '5'}"
"There is another route through the network in Figure 2, where the point is coerced into a culmination, i.e., as constituting an atomic event that does have consequences associated with it.","{'title': '3 ASPECT', 'number': '5'}"
"In this case, the interpretation for (15) parallels the one given for Harry was reaching the top, below.","{'title': '3 ASPECT', 'number': '5'}"
"However, this particular example is deliberately chosen in order to make that interpretation unlikely.","{'title': '3 ASPECT', 'number': '5'}"
"If a progressive combines with a culminated process, as in: 16.","{'title': '3 ASPECT', 'number': '5'}"
Roger was running a mile —then the latter must also first be coerced to become a process.,"{'title': '3 ASPECT', 'number': '5'}"
The most obvious way to do this is to strip off the culmination and leave the preparatory process behind.,"{'title': '3 ASPECT', 'number': '5'}"
It is this process that is stated to be ongoing at the past reference time.,"{'title': '3 ASPECT', 'number': '5'}"
"Another possible coercion is to treat the entire culminated process as a point, and to iterate it.","{'title': '3 ASPECT', 'number': '5'}"
This interpretation appears to be the one that is forced by continuing (16) as in: 17.,"{'title': '3 ASPECT', 'number': '5'}"
Roger was running a mile last week.,"{'title': '3 ASPECT', 'number': '5'}"
This week he is up to three.,"{'title': '3 ASPECT', 'number': '5'}"
"When a culmination expression like reach the top is used with a progressive, it must be coerced to become a process in a slightly more complicated way.","{'title': '3 ASPECT', 'number': '5'}"
"The most obvious path through the network in Figure 2 from the culmination node to the process node involves first adding a preparatory process to the culmination to make it a culminated process, then stripping off the culmination point as before.","{'title': '3 ASPECT', 'number': '5'}"
Thus sentences like the following describe this preparatory process as ongoing at the past reference time: 18.,"{'title': '3 ASPECT', 'number': '5'}"
Harry was reaching the top.,"{'title': '3 ASPECT', 'number': '5'}"
"Again, an iterated reading is possible in principle, but pragmatically unlikely here.","{'title': '3 ASPECT', 'number': '5'}"
"As a result of the coercions implicit in the last two examples, it is no longer asserted that the culminations in question ever in fact occurred, but only that the associated preparatory processes did.","{'title': '3 ASPECT', 'number': '5'}"
"Thus there is no contradiction in continuations that explicitly deny the culmination, like: 19. a. Harry was running a mile, but he gave up after two laps. b. Harry was reaching the top when he slipped and fell to the bottom.","{'title': '3 ASPECT', 'number': '5'}"
"The fact that, according to the present theory, progressives coerce their input to be a process so that any associated culmination is stripped away and no longer contributes to truth conditions provides a resolution of the imperfective paradox (Dowty 1979), without appealing to theory-external constructs like inertia worlds.","{'title': '3 ASPECT', 'number': '5'}"
"A perfect, as in 20.","{'title': '3 ASPECT', 'number': '5'}"
Harry has reached the top is a function that requires its input category to be a culmination.,"{'title': '3 ASPECT', 'number': '5'}"
Its result is the corresponding consequent state.,"{'title': '3 ASPECT', 'number': '5'}"
"The most obvious of these consequences for (20) is that Harry still be at the top, although as usual there are other possibilities.","{'title': '3 ASPECT', 'number': '5'}"
Informal evidence that this indeed is the function of the perfect can be obtained by noticing that perfects are infelicitous if the salient consequences are not in force.,"{'title': '3 ASPECT', 'number': '5'}"
"Thus, when I'm on my way to get a cloth to clean up the coffee I accidentally spilled, I can say 21.","{'title': '3 ASPECT', 'number': '5'}"
I have spilled my coffee.,"{'title': '3 ASPECT', 'number': '5'}"
"After cleaning up the mess, however, all the obvious consequences associated with this event seem to be over.","{'title': '3 ASPECT', 'number': '5'}"
"In that context, it would be infelicitous to utter (21).","{'title': '3 ASPECT', 'number': '5'}"
"If the input to a perfect is not a culmination, then the perfect will do its best to coerce it to be one, subject to the limitations imposed by contextual knowledge.","{'title': '3 ASPECT', 'number': '5'}"
"If the hearer cannot identify any relevant consequences, as seems likely for the following example, then coercion may simply fail, in which case a perfect will be infelicitous, as was noted earlier: 22.","{'title': '3 ASPECT', 'number': '5'}"
#The star has twinkled.,"{'title': '3 ASPECT', 'number': '5'}"
"To be able to use a culminated process expression like climbing Mount Everest with a perfect auxiliary, it first has to be coerced into a culmination.","{'title': '3 ASPECT', 'number': '5'}"
Requiring such a transition might seem unnecessary since a culminated process already implies the existence of a culmination with consequences to which the perfect could refer.,"{'title': '3 ASPECT', 'number': '5'}"
But consider Figure 4 as a possible rendering of the nucleus associated with climbing Mt.,"{'title': '3 ASPECT', 'number': '5'}"
"Everest: climbing the mountain being at the top If a perfect could be used to single out the consequences of a nucleus associated with a culminated process expression, then having climbed Mt.","{'title': '3 ASPECT', 'number': '5'}"
Everest could be used to refer to the state of having reached the/ summit or being at the top.,"{'title': '3 ASPECT', 'number': '5'}"
"However, this does not seem to be the case.","{'title': '3 ASPECT', 'number': '5'}"
A reporter who has managed to establish radio contact with a mountaineer who has just reached the top of Mt.,"{'title': '3 ASPECT', 'number': '5'}"
Everest is unlikely to ask 23.,"{'title': '3 ASPECT', 'number': '5'}"
Have you climbed Mt.,"{'title': '3 ASPECT', 'number': '5'}"
Everest yet?,"{'title': '3 ASPECT', 'number': '5'}"
The question rather seems to concern consequences of the culminated process as a whole.,"{'title': '3 ASPECT', 'number': '5'}"
We capture this fact by making the perfect coerce the culminated process to become a culmination.,"{'title': '3 ASPECT', 'number': '5'}"
The transition network allows this to happen if the entire event of climbing Mt.,"{'title': '3 ASPECT', 'number': '5'}"
"Everest is treated as a single unit by making it a point, so that it can become a culmination in its own right.","{'title': '3 ASPECT', 'number': '5'}"
The perfect then delivers a rather different kind of consequent state.,"{'title': '3 ASPECT', 'number': '5'}"
"A process like work in the garden can be coerced by a perfect auxiliary in essentially the same way: the process of working, possibly associated with a culmination point, is treated as a single unit.","{'title': '3 ASPECT', 'number': '5'}"
"This pointlike entity can then be used as the starting point for the construction of a new nucleus, by treating it as a culmination in its own right, provided that there are associated consequences.","{'title': '3 ASPECT', 'number': '5'}"
"As a result, a question like 24 can only be used felicitously if John's working in the garden was (for example) part of a prearranged plan, or a particular task John had to finish before something else could happen: 24.","{'title': '3 ASPECT', 'number': '5'}"
#Has John worked in the garden?,"{'title': '3 ASPECT', 'number': '5'}"
This account also explains the infelicity of a sentence like (25): 25.,"{'title': '3 ASPECT', 'number': '5'}"
#They have married yesterday.,"{'title': '3 ASPECT', 'number': '5'}"
"The sentence could only refer to the consequences of getting married yesterday as opposed to getting married Computational Linguistics, Volume 14, Number 2, June 1988 19 Marc Moens and Mark Steedman Temporal Ontology and Temporal Reference some other time.","{'title': '3 ASPECT', 'number': '5'}"
But most of what we think of as consequences of events are independent of the specific time at which the event occurred.,"{'title': '3 ASPECT', 'number': '5'}"
"(In this respect they are different from the preparatory processes, which are argued below to be implicated in certain futurates.)","{'title': '3 ASPECT', 'number': '5'}"
"If a certain situation is a consequence of an event taking place at a particular time, then a perfect auxiliary may be used to describe that event.","{'title': '3 ASPECT', 'number': '5'}"
Thus a superstitious person believing that disastrous consequences are likely to result from actions performed on an unpropitious date can say: 26.,"{'title': '3 ASPECT', 'number': '5'}"
They have married on Friday the 13th!,"{'title': '3 ASPECT', 'number': '5'}"
"But even on Saturday the 14th, such a person still cannot use (25), for it would not provide the essential information about the date, thus flouting Grice's maxim of quantity.","{'title': '3 ASPECT', 'number': '5'}"
"The account given here also explains the well-known contrast between the infelicitous (27a) and its felicitous counterpart, (b): Whatever causal sequence of events and their consequences associated with the individual (Einstein) we take to be the one we are currently talking about, (a) cannot be used felicitously to refer to a part of that sequence since all such causal sequences seem to be to do with his enduring consciousness and are therefore by definition over.","{'title': '3 ASPECT', 'number': '5'}"
"However, (b) can be uttered felicitously to refer to that same event because the relevant causal sequence must be one whose event and consequences apply to the institution of Princeton University (whose corporate consciousness endures) and many such consequences are still in train.","{'title': '3 ASPECT', 'number': '5'}"
The hypothesis we advance that the perfect has only one temporal meaning has a precedent in the work of Inoue 1979.,"{'title': '3 ASPECT', 'number': '5'}"
"Moens 1987 has extended the present analysis to show that the distinctions McCawley 1971, 1981 and Comrie 1976 draw between different kinds of perfects (such as &quot;perfect of current relevance,&quot; &quot;hot news,&quot; &quot;result,&quot; etc.) are nothing but different consequent states, depending on the nature of the verbal expression and the particular core event it expresses, and the specific kind of episodes in which our general knowledge tells us such core events typically occur.","{'title': '3 ASPECT', 'number': '5'}"
For-adverbials can only be used felicitously with process expressions: 28.,"{'title': '3 ASPECT', 'number': '5'}"
John worked in the garden for five hours.,"{'title': '3 ASPECT', 'number': '5'}"
The resulting combination is a culminated-process expression.,"{'title': '3 ASPECT', 'number': '5'}"
"Evidence for this can be found in the ease with which an expression like (28) can be combined with a perfect, unlike its process counterpart: 29.","{'title': '3 ASPECT', 'number': '5'}"
#John has worked in the garden.,"{'title': '3 ASPECT', 'number': '5'}"
John has worked in the garden for five hours.,"{'title': '3 ASPECT', 'number': '5'}"
"An expression like playing the sonata can readily occur with afor-adverbial, suggesting that its basic category— by which we mean the type assigned in the lexicon and inherited by the proposition in the absence of any coercion—is that of a process.","{'title': '3 ASPECT', 'number': '5'}"
"As a result, (30) carries no implication that Sue finished playing the sonata: A similar transition path is needed to make sense of examples like the following, in which a culmination is coerced to become a point, and then in turn coerced to become a process by being iterated: The aspectual network would wrongly predict the existence of afor-adverbial paradox, parallel to the imperfective paradox, if for-adverbials were permitted to freely coerce culminated processes (and hence culminations) to be (not necessarily completed) processes.","{'title': '3 ASPECT', 'number': '5'}"
"The theory might seem to wrongly predict that (a) below would mean roughly the same as (b): However, it is hard to find a context in which (a) means anything at all.","{'title': '3 ASPECT', 'number': '5'}"
The reason for this lies in the way English syntax and morphology control coercion in the aspectual transition network.,"{'title': '3 ASPECT', 'number': '5'}"
"The transition from culmination to consequent state, for example, demands the presence of a perfect.","{'title': '3 ASPECT', 'number': '5'}"
"Similarly, the arc from process to progressive state may be traversed only if a progressive auxiliary is present in the sentence.","{'title': '3 ASPECT', 'number': '5'}"
"For other transitions, such as the one resulting in an iterated process or an habitual state, English has no explicit markers and they can be made freely.","{'title': '3 ASPECT', 'number': '5'}"
"The transition from culminated process to process is not one that can be made freely in English, but seems to require the presence of a progressive -ing-form.","{'title': '3 ASPECT', 'number': '5'}"
"As a result, turning the culmination in (33a) into a process by first adding a preparatory process and then stripping off the culmination point is not allowed.","{'title': '3 ASPECT', 'number': '5'}"
"It is allowed in (b), but only because the example contains the required progressive -ing-form.","{'title': '3 ASPECT', 'number': '5'}"
"The only other transition path in the aspectual network that can account for the combination of a culmination with a for-adverbial is the one that turns the culmination into a point, and then iterates it to be a process.","{'title': '3 ASPECT', 'number': '5'}"
"This interpretation is not felicitous for (33a), either, given our knowledge about what constitutes winning a race.","{'title': '3 ASPECT', 'number': '5'}"
"However, as with (32), it is acceptable for 34.","{'title': '3 ASPECT', 'number': '5'}"
Nikki Lauda won the Monaco Grand Prix for several years.,"{'title': '3 ASPECT', 'number': '5'}"
"Sometimes, a for-adverbial in combination with a culmination seems to describe a time period following the culmination rather than an iterated process: 35.","{'title': '3 ASPECT', 'number': '5'}"
John left the room for a few minutes.,"{'title': '3 ASPECT', 'number': '5'}"
"This adverbial is of a different kind, however, expressing intention rather than duration.","{'title': '3 ASPECT', 'number': '5'}"
It is merely by accident that English uses the same device to convey these different meanings.,"{'title': '3 ASPECT', 'number': '5'}"
"In French or German, for example, the two constructions are clearly distinct, as shown in the following translations of (35) and (32): Not all aspectual/temporal adverbials expressing a time span have the same functional type.","{'title': '3 ASPECT', 'number': '5'}"
"In-adverbials, for example, coerce their input to be a culminated process expression, as do related phrases like &quot;it took me two days to .","{'title': '3 ASPECT', 'number': '5'}"
.,"{'title': '3 ASPECT', 'number': '5'}"
.,"{'title': '3 ASPECT', 'number': '5'}"
.&quot; This means that combination with a culmination expression requires a transition to the culminated process node.,"{'title': '3 ASPECT', 'number': '5'}"
"According to the aspectual network in Figure 2 this transition is felicitous if the context allows a preparatory process to be associated with the culmination, as in (38): 38.","{'title': '3 ASPECT', 'number': '5'}"
Laura reached the top in two hours.,"{'title': '3 ASPECT', 'number': '5'}"
The in-adverbial then defines the length of this preparatory period.,"{'title': '3 ASPECT', 'number': '5'}"
"Since the arcs describe how one must be able to view the world for transitions to be made felicitously, it is obvious that there are expressions that will resist certain changes.","{'title': '3 ASPECT', 'number': '5'}"
"For example, it will be hard to find a context in which an in-adverbial can be combined with a culmination expression like Harry accidentally spilled his coffee, since it is hard to imagine a context in which a preparatory process can be associated with an involuntary act.","{'title': '3 ASPECT', 'number': '5'}"
"Indeed, sentences like the following only seem to be made tolerable to the extent that it is possible to conjure up contexts in which the event only appears to be accidental: 39.","{'title': '3 ASPECT', 'number': '5'}"
"In fifteen minutes, Harry accidentally spilled his coffee.","{'title': '3 ASPECT', 'number': '5'}"
A similar problem arises in connection with the following example: 40.,"{'title': '3 ASPECT', 'number': '5'}"
John ran in a few minutes.,"{'title': '3 ASPECT', 'number': '5'}"
The process expression John ran has to be changed into a culminated-process expression before combination with the in-adverbial is possible.,"{'title': '3 ASPECT', 'number': '5'}"
One way in which the network in Figure 2 will permit the change from a process to a culminated process is if the context allows a culmination point to be associated with the process itself.,"{'title': '3 ASPECT', 'number': '5'}"
"General world knowledge makes this rather hard for a sentence like John ran, except in the case where John habitually runs a particular distance, such as a measured mile.","{'title': '3 ASPECT', 'number': '5'}"
"If the in-adverbial had conveyed a specific duration, such as in four minutes, then the analysis would make sense, as Dowty has pointed out.","{'title': '3 ASPECT', 'number': '5'}"
"However, the unspecific in a few minutes continues to resist this interpretation.","{'title': '3 ASPECT', 'number': '5'}"
"However, another route is also possible for (40): the process of John running can be made into an atomic point, and thence into a culmination in its own right.","{'title': '3 ASPECT', 'number': '5'}"
This culmination can then acquire a preparatory process of its own—which we can think of as preparing to run— to become the culminated process which the adverbial requires.,"{'title': '3 ASPECT', 'number': '5'}"
"This time, there is no conflict with the content of the adverbial, so this reading is the most accessible of the two.","{'title': '3 ASPECT', 'number': '5'}"
"Since the transition network includes loops, it will allow us to define indefinitely complex temporal/aspectual categories, like the one evoked by the following sentence: 41.","{'title': '3 ASPECT', 'number': '5'}"
