col1,col2
"To provide a broad comparison between the systems, three NLP tasks with different properties were chosen as the experimental domains.","{'title': '4 Experiments', 'number': '5'}"
"The first task, part-of-speech tagging, is one where the commitment assumption seems intuitively valid and the samples are not independent.","{'title': '4 Experiments', 'number': '5'}"
"The second task, prepositional phrase attachment, has examples which are independent from each other.","{'title': '4 Experiments', 'number': '5'}"
"The last task is text chunking, where both independence and commitment assumptions do not seem to be valid.","{'title': '4 Experiments', 'number': '5'}"
"A more detailed description of each task, data and the system parameters are presented in the following subsections.","{'title': '4 Experiments', 'number': '5'}"
Four algorithms are compared during the following experiments: The goal of this task is to assign to each word in the given sentence a tag corresponding to its part of speech.,"{'title': '4 Experiments', 'number': '5'}"
"A multitude of approaches have been proposed to solve this problem, including transformation-based learning, Maximum Entropy models, Hidden Markov models and memory-based approaches.","{'title': '4 Experiments', 'number': '5'}"
"The data used in the experiment was selected from the Penn Treebank Wall Street Journal, and is the same used by Brill and Wu (1998).","{'title': '4 Experiments', 'number': '5'}"
The training set contained approximately 1M words and the test set approximately 200k words.,"{'title': '4 Experiments', 'number': '5'}"
Table 1 presents the results of the experiment4.,"{'title': '4 Experiments', 'number': '5'}"
All the algorithms were trained until a rule with a score of 2 was reached.,"{'title': '4 Experiments', 'number': '5'}"
"The FastTBL algorithm performs very similarly to the regular TBL, while running in an order of magnitude faster.","{'title': '4 Experiments', 'number': '5'}"
"The two assumptions made by the ICA algorithm result in considerably less training time, but the performance is also degraded (the difference in performance is statistically significant, as determined by a signed test, at a significance level of 0.001).","{'title': '4 Experiments', 'number': '5'}"
Also present in Table 1 are the results of training Brill's tagger on the same data.,"{'title': '4 Experiments', 'number': '5'}"
The results of this tagger are presented to provide a performance comparison with a widely used tagger.,"{'title': '4 Experiments', 'number': '5'}"
"Also worth mentioning is that the tagger achieved an accuracy of 96.76% when trained on the entire data5; a Maximum Entropy tagger (Ratnaparkhi, 1996) achieves 96.83% accuracy with the same training data/test data.","{'title': '4 Experiments', 'number': '5'}"
Prepositional phrase attachment is the task of deciding the point of attachment for a given prepositional phrase (PP).,"{'title': '4 Experiments', 'number': '5'}"
"As an example, consider the following two sentences: In Sentence 1, the PP &quot;with soap and water&quot; describes the act of washing the shirt.","{'title': '4 Experiments', 'number': '5'}"
"In Sentence 2, however, the PP &quot;with pockets&quot; is a description for the shirt that was washed.","{'title': '4 Experiments', 'number': '5'}"
Most previous work has concentrated on situations which are of the form VP NP1 P NP2.,"{'title': '4 Experiments', 'number': '5'}"
"The problem is cast as a classification task, and the sentence is reduced to a 4-tuple containing the preposition and the non-inflected base forms of the head words of the verb phrase VP and the two noun phrases NP1 and NP2.","{'title': '4 Experiments', 'number': '5'}"
"For example, the tuple corresponding to the two above sentences would be: Many approaches to solving this this problem have been proposed, most of them using standard machine learning techniques, including transformationbased learning, decision trees, maximum entropy and backoff estimation.","{'title': '4 Experiments', 'number': '5'}"
The transformation-based learning system was originally developed by Brill and Resnik (1994).,"{'title': '4 Experiments', 'number': '5'}"
"The data used in the experiment consists of approximately 13,000 quadruples (VP NP1 P NP2) extracted from Penn Treebank parses.","{'title': '4 Experiments', 'number': '5'}"
"The set is split into a test set of 500 samples and a training set of 12,500 samples.","{'title': '4 Experiments', 'number': '5'}"
The templates used to generate rules are similar to the ones used by Brill and Resnik (1994) and some include WordNet features.,"{'title': '4 Experiments', 'number': '5'}"
All the systems were trained until no more rules could be learned.,"{'title': '4 Experiments', 'number': '5'}"
Table 2 shows the results of the experiments.,"{'title': '4 Experiments', 'number': '5'}"
"Again, the ICA algorithm learns the rules very fast, but has a slightly lower performance than the other two TBL systems.","{'title': '4 Experiments', 'number': '5'}"
"Since the samples are inherently independent, there is no performance loss because of the independence assumption; therefore the performance penalty has to come from the commitment assumption.","{'title': '4 Experiments', 'number': '5'}"
"The Fast TBL algorithm runs, again, in a order of magnitude faster than the original TBL while preserving the performance; the time ratio is only 13 in this case due to the small training size (only 13000 samples).","{'title': '4 Experiments', 'number': '5'}"
"Text chunking is a subproblem of syntactic parsing, or sentence diagramming.","{'title': '4 Experiments', 'number': '5'}"
Syntactic parsing attempts to construct a parse tree from a sentence by identifying all phrasal constituents and their attachment points.,"{'title': '4 Experiments', 'number': '5'}"
"Text chunking simplifies the task by dividing the sentence into non-overlapping phrases, where each word belongs to the lowest phrasal constituent that dominates it.","{'title': '4 Experiments', 'number': '5'}"
The following example shows a sentence with text chunks and part-ofspeech tags: The problem can be transformed into a classification task.,"{'title': '4 Experiments', 'number': '5'}"
"Following Ramshaw & Marcus' (1999) work in base noun phrase chunking, each word is assigned a chunk tag corresponding to the phrase to which it belongs .","{'title': '4 Experiments', 'number': '5'}"
"The following table shows the above sentence with the assigned chunk tags: and the part-of-speech tags were generated by Brill's tagger (Brill, 1995).","{'title': '4 Experiments', 'number': '5'}"
All the systems are trained to completion (until all the rules are learned).,"{'title': '4 Experiments', 'number': '5'}"
Table 3 shows the results of the text chunking experiments.,"{'title': '4 Experiments', 'number': '5'}"
"The performance of the FastTBL algorithm is the same as of regular TBL's, and runs in an order of magnitude faster.","{'title': '4 Experiments', 'number': '5'}"
"The ICA algorithm again runs considerably faster, but at a cost of a significant performance hit.","{'title': '4 Experiments', 'number': '5'}"
There are at least 2 reasons that contribute to this behavior: 1.,"{'title': '4 Experiments', 'number': '5'}"
The initial state has a lower performance than the one in tagging; therefore the independence assumption might not hold.,"{'title': '4 Experiments', 'number': '5'}"
"25% of the samples are changed by at least one rule, as opposed to POS tagging, where only 2.5% of the samples are changed by a rule.","{'title': '4 Experiments', 'number': '5'}"
2.,"{'title': '4 Experiments', 'number': '5'}"
The commitment assumption might also not hold.,"{'title': '4 Experiments', 'number': '5'}"
"For this task, 20% of the samples that were modified by a rule are also changed again by another one.","{'title': '4 Experiments', 'number': '5'}"
A question usually asked about a machine learning algorithm is how well it adapts to larger amounts of training data.,"{'title': '4 Experiments', 'number': '5'}"
"Since the performance of the Fast TBL algorithm is identical to that of regular TBL, the issue of interest is the dependency between the running time of the algorithm and the amount of training data.","{'title': '4 Experiments', 'number': '5'}"
The experiment was performed with the part-ofspeech data set.,"{'title': '4 Experiments', 'number': '5'}"
The four algorithms were trained on training sets of different sizes; training times were recorded and averaged over 4 trials.,"{'title': '4 Experiments', 'number': '5'}"
The results are presented in Figure 2(a).,"{'title': '4 Experiments', 'number': '5'}"
"It is obvious that the Fast TBL algorithm is much more scalable than the regular TBL displaying a linear dependency on the amount of training data, while the regular TBL has an almost quadratic dependency.","{'title': '4 Experiments', 'number': '5'}"
The explanation for this behavior has been given in Section 3.3.,"{'title': '4 Experiments', 'number': '5'}"
"Figure 2(b) shows the time spent at each iteration versus the iteration number, for the original TBL and fast TBL systems.","{'title': '4 Experiments', 'number': '5'}"
"It can be observed that the time taken per iteration increases dramatically with the iteration number for the regular TBL, while for the FastTBL, the situation is reversed.","{'title': '4 Experiments', 'number': '5'}"
"The consequence is that, once a certain threshold has been reached, the incremental time needed to train the FastTBL system to completion is negligible.","{'title': '4 Experiments', 'number': '5'}"
We have presented in this paper a new and improved method of computing the objective function for transformation-based learning.,"{'title': '5 Conclusions', 'number': '6'}"
"This method allows a transformation-based algorithm to train an observed 13 to 139 times faster than the original one, while preserving the final performance of the algorithm.","{'title': '5 Conclusions', 'number': '6'}"
"The method was tested in three different domains, each one having different characteristics: part-of-speech tagging, prepositional phrase attachment and text chunking.","{'title': '5 Conclusions', 'number': '6'}"
"The results obtained indicate that the algorithmic improvement generated by our method is not linked to a particular task, but extends to any classification task where transformation-based learning can be applied.","{'title': '5 Conclusions', 'number': '6'}"
"Furthermore, our algorithm scales better with training data size; therefore the relative speed-up obtained will increase when more samples are available for training, making the procedure a good candidate for large corpora tasks.","{'title': '5 Conclusions', 'number': '6'}"
"The increased speed of the Fast TBL algorithm also enables its usage in higher level machine learning algorithms, such as adaptive boosting, model combination and active learning.","{'title': '5 Conclusions', 'number': '6'}"
"Recent work (Florian et al., 2000) has shown how a TBL framework can be adapted to generate confidences on the output, and our algorithm is compatible with that framework.","{'title': '5 Conclusions', 'number': '6'}"
"The stability, resistance to overtraining, the existence of probability estimates and, now, reasonable speed make TBL an excellent candidate for solving classification tasks in general.","{'title': '5 Conclusions', 'number': '6'}"
"The authors would like to thank David Yarowsky for his advice and guidance, Eric Brill and John C. Henderson for discussions on the initial ideas of the material presented in the paper, and the anonymous reviewers for useful suggestions, observations and connections with other published material.","{'title': '6 Acknowledgements', 'number': '7'}"
"The work presented here was supported by NSF grants IRI-9502312, IRI-9618874 and IIS-9985033.","{'title': '6 Acknowledgements', 'number': '7'}"
