col1,col2
"These tasks, we assume, are handled by a separate component (such as a sentence planner).","{'title': '2 Input Structure', 'number': '2'}"
"This has the advantage that the sentence planner can be unabashedly domain-specific, which is necessary in today's applications, since a broad-coverage implementation of a domain-independent theory of conceptual representations and their mapping to linguistic representations is still far from being realistic.","{'title': '2 Input Structure', 'number': '2'}"
"Furthermore, there is no non-determinism in REALPRO: the input to REALPRO fully determines the output, though the input is a very abstract linguistic representation which is well suited for interfacing with knowledge-based applications.","{'title': '2 Input Structure', 'number': '2'}"
"This means that REALPRO gives the developer control over the output, while taking care of the linguistic details.","{'title': '2 Input Structure', 'number': '2'}"
"The architecture of REALPRO is based on MeaningText Theory, which posits a sequence of correspondences between different levels of representation.","{'title': '3 System Architecture', 'number': '3'}"
"In REALPRO, each transformation is handled by a separate module.","{'title': '3 System Architecture', 'number': '3'}"
"REALPRO is really a realizer shell, which allows for a (run-time) configuration using specially formatted Linguistic Knowledge Bases (LKBs) which state grammar rules, lexical entries, and feature defaults.","{'title': '3 System Architecture', 'number': '3'}"
Each module draws on one or several LKBs.,"{'title': '3 System Architecture', 'number': '3'}"
The lexicon is an LKB which is used by all components.,"{'title': '3 System Architecture', 'number': '3'}"
Figure 3 shows the architecture.,"{'title': '3 System Architecture', 'number': '3'}"
"As mentioned in Section 3, REALPRO is configured by specifying several LKBs.","{'title': '4 Linguistic Knowledge Bases', 'number': '4'}"
The system comes with LKBs for English; French is currently under development.,"{'title': '4 Linguistic Knowledge Bases', 'number': '4'}"
"Normally, the user need not change the two grammar LKBs (the DSynt and SSynt grammars), unless the grammar of the target sublanguage is not a subset of English (or French).","{'title': '4 Linguistic Knowledge Bases', 'number': '4'}"
"However, the user may want to extend the lexicon if a lexeme with irregular morphology is not in it yet.","{'title': '4 Linguistic Knowledge Bases', 'number': '4'}"
(Recall that not all words in the input representation need be in the lexicon.),"{'title': '4 Linguistic Knowledge Bases', 'number': '4'}"
"For example, in order to generate saw (rather than the default seed) for the past tense of to see, the following entry would be added to the lexicon.","{'title': '4 Linguistic Knowledge Bases', 'number': '4'}"
The user may also want to change the defaults.,"{'title': '4 Linguistic Knowledge Bases', 'number': '4'}"
"For example if in his/her application all sentences must be in past tense, the user can set the default tense to be past rather than present as follows: The English grammar currently covers a wide range of syntactic phenomena: Most of these points are illustrated by the input in Figure 2.","{'title': '4 Linguistic Knowledge Bases', 'number': '4'}"
"Phenomena currently not handled automatically include certain types of &quot;fancy syntax&quot; such as clefts and it-clefts (though these can be generated by specifying the surface structure in the input), as well as long-distance dependencies such as These are books which I think you should buy (where which is an argument of buy).","{'title': '4 Linguistic Knowledge Bases', 'number': '4'}"
REALPRO is currently distributed with a socket interface which allows it to be run as a standalone server.,"{'title': '6 Interfaces', 'number': '5'}"
"It has an application programming interface (API), available in C++ and Java, which can be used to integrate REALPRO in applications.","{'title': '6 Interfaces', 'number': '5'}"
"For training, debugging, and demonstration purposes, REALPRO can also be used in interactive mode to realize sentences from ASCII files containing syntactic specifications.","{'title': '6 Interfaces', 'number': '5'}"
"The following ASCII-based specification corresponds to the DSyntS of sentence (2): In this definition, parentheses () are used to specify the scope of dependency while square brackets [] are used to specify features associated with a lexeme.","{'title': '6 Interfaces', 'number': '5'}"
"REALPRO can output text formatted as ASCII, HTML, or RTF.","{'title': '6 Interfaces', 'number': '5'}"
"In addition, REALPRO can also output an ASCII representation of the DGraphS that a user application can format in application-specific ways.","{'title': '6 Interfaces', 'number': '5'}"
The following table shows the runtime for sentences of different lengths.,"{'title': '7 System Performance', 'number': '6'}"
"These sentences are all of the form This small girl often claims that that boy often claims that Mary likes red wine, where the middle clause that that boy often claims is iterated for the longer sentences.","{'title': '7 System Performance', 'number': '6'}"
The row labeled &quot;Length&quot; refers to the length of the output string in words.,"{'title': '7 System Performance', 'number': '6'}"
"Note that the number of output words is equal to the number of nodes in the SSyntS (because it is a dependency tree), and furthermore the number of nodes in the SSyntS is greater than or equal to the number of nodes in the DSyntS.","{'title': '7 System Performance', 'number': '6'}"
"(In our case, the number of nodes in the input DSyntS is equal to the number of words in the output string.)","{'title': '7 System Performance', 'number': '6'}"
"The row labeled &quot;Sec&quot; represents average execution time (over several test runs) for the sentence of the given input length, in seconds, on a PC with a 150MHz Pentium processor and 32 Megs of RAM.","{'title': '7 System Performance', 'number': '6'}"
Length 5 10 15 20 30 40 50 Sec .11 .17 .20 .28 .44 .58 .72 We also tested the system on the syntactically rather varied and complex input of Figure 2 (which is made up of 20 words).,"{'title': '7 System Performance', 'number': '6'}"
"The average runtime for this input is 0.31 seconds, which is comparable to the runtime reported above for the 20 word sentence.","{'title': '7 System Performance', 'number': '6'}"
We conclude that the uniformity of the syntactic constructions found in the sentences used in the above test sequence does not influence the results.,"{'title': '7 System Performance', 'number': '6'}"
"The complexity of the generation algorithm derives primarily from the tree traversals which must be performed twice, when passing from DSyntS to SSyntS, and from SSyntS to the DMorphS.","{'title': '7 System Performance', 'number': '6'}"
Let n be the length of the output string (and hence an upper bound on the size of both DSyntS and SSyntS).,"{'title': '7 System Performance', 'number': '6'}"
"At each node, each rule in the appropriate grammar (deep- or surface-syntactic) must be checked against the subtree rooted at that node.","{'title': '7 System Performance', 'number': '6'}"
"This tree matching is in the general case exponential in n. However, in fact it is dependent on two variables, the maximal size of grammar rules in the grammar (or n, whichever is greater), and the branching factor (maximum number of daughter nodes for a node) of the input representation.","{'title': '7 System Performance', 'number': '6'}"
"Presumably because of deeper facts about language, the grammar rules are quite small.","{'title': '7 System Performance', 'number': '6'}"
The current grammar does not have any rules with more than three nodes.,"{'title': '7 System Performance', 'number': '6'}"
"This reduces the tree matching algorithm to polynomial in n. Furthermore, while the branching factor of the input tree can in theory be n — 1, in practice it will be much smaller.","{'title': '7 System Performance', 'number': '6'}"
"For example, all the input trees used in the tests discussed above have branching factors of no more than 5.","{'title': '7 System Performance', 'number': '6'}"
"We thus obtain de-facto linear performance, which is reflected in the numbers given above.","{'title': '7 System Performance', 'number': '6'}"
"The system is fully operational, runs on PC as well as on UNIX work stations, and is currently used in an application we have developed (Lavoie et al., 1997) as well as in several on-going projects (weather report generation, machine translation, project report generation).","{'title': '8 Status', 'number': '7'}"
"REALPRO is licensed free of charge to qualified academic institutions, and is licensed for a fee to commercial sites.","{'title': '8 Status', 'number': '7'}"
"The development of REALPRO was partially supported by USAF Rome Laboratory under contracts F3060293-C-0015, F30602-94-C-0124, and F30602-92-C-0163, and by DARPA under contracts F30602-95-2-0005 and F30602-96-C-0220.","{'title': 'Acknowledgments', 'number': '8'}"
"We are grateful to R. Kittredge, T. Korelsky, D. McCullough, A. Nasr, E. Reiter, and M. White as well as to three anonymous reviewers for helpful comments about earlier drafts of this technical note and/or about REALPRO.","{'title': 'Acknowledgments', 'number': '8'}"
