col1,col2
"For example, we can impose that each node x is lifted to the highest ancestor of x covered by t- ((Nasr, 1996)).","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"The resulting pseudo-projectivity is a fairly weak extension to projectivity, which nevertheless covers major nonprojective linguistic structures.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"However, we do not pursue a purely structural definition of pseudo-projectivity in this paper. linguistic example of lifting rule is given in Section 4.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"The idea of building a projective tree by means of lifting appears in (Kunze, 1968) and is used by (Hudson, 1990) and (Hudson, unpublished).","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"This idea can also be compared to the notion of word order domain (Reape, 1990; Broker and Neuhaus, 1997), to the Slash feature of GPSG and HPSG, to the functional uncertainty of LFG, and to the Move-a of GB theory.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"We (informally) define a projective Dependency Grammar as a string-rewriting system3 by giving a set of categories such as N, V and Adv,4 a set of distinguished start categories (the root categories of well-formed trees), a mapping from strings to categories, and two types of rules: dependency rules which state hierarchical order (dominance) and LP rules which state linear order.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
The dependency rules are further subdivided into subcategorization rules (or s-rules) and modification rules (or m-rules).,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"Here are some sample s-rules: LP rules are represented as regular expressions (actually, only a limited form of regular expressions) associated with each category.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
We use the hash sign (#) to denote the position of the governor (head).,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"For example: 3We follow (Gaifman, 1965) throughout this paper by modeling a dependency grammar with a string-rewriting system.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"However, we will identify a derivation with its representation as a tree, and we will sometimes refer to symbols introduced in a rewrite step as &quot;dependent nodes&quot;.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"For a model of a DG based on tree-rewriting (in the spirit of Tree Adjoining Grammar (Joshi et al., 1975)), see (Nasr, 1995).","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
We will call this system generative dependency grammar or GDG for short.,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
Derivations in GDG are defined as follows.,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"In a rewrite step, we choose a multiset of dependency rules (i.e., a set of instances of dependency rules) which contains exactly one srule and zero or more m-rules.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
The left-hand side nonterminal is the same as that we want to rewrite.,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
Call this multiset the rewrite-multiset.,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"In the rewriting operation, we introduce a multiset of new nonterminals and exactly one terminal symbol (the head).","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"The rewriting operation then must meet the following three conditions: As an example, consider a grammar containing the three dependency rules di (rule 2), d2 (rule 3), and d3 (rule 4), as well as the LP rule pi (rule 5).","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"In addition, we have some lexical mappings (they are obvious from the example), and the start symbol is Vfinite,±.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"A sample derivation is shown in Figure 3, with the sentential form representation on top and the corresponding tree representation below.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"Using this kind of representation, we can derive a bottom-up parser in the following straightforward manner.5 Since syntactic and linear governors coincide, we can derive deterministic finite-state machines which capture both the dependency and the LP rules for a given governor category.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"We will refer to these FSMs as rule-FSMs, and if the governor is of category C, we will refer to a C-rule-FSM.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"In a rule-FSM, the transitions are labeled by categories, and the transition corresponding to the governor labeled by its category and a special mark (such as #).","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
This transition is called the &quot;head transition&quot;.,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"The entries in the parse matrix M are of the form (in, q), where in is a rule-FSM and q a state of it, except for the entries in squares M(i, i), 1 < j< n, which also contain category labels.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
Let WO • • wn be the input word.,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
We initialize the parse matrix as follows.,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
Let C be a category of word wi.,"{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"First, we add C to M(i, i).","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"Then, we add to M(i, i) every pair (7n, q) such that m is a rule-FSM with a transition labeled C from a start state and q the state reached after that transition.6 Embedded in the usual three loops on i, j, k, we add an entry (mi, q) to M(i, j) if (m1, qi) is in M (k, j), (m2, q2) is in M (i, k+1), q2 is a final state of m2, m2 is a C-rule-FSM, and mi transitions from qi to q on C (a non-head transition).","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"There is a special case for the head transitions in mi: if k = i — 1, C is in M(i, i), mi is a Crule-FSM, and there is a head transition from qi to q in ml, then we add (mi, q) to M(i, j).","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"The time complexity of the algorithm is 0(n3IGIQmax), where G is the number of ruleFSMs derived from the dependency and LP rules in the grammar and Qmax is the maximum number of states in any of the rule-FSMs.","{'title': '3 Projective Dependency Grammars Revisited', 'number': '3'}"
"Recall that in a pseudo-projective tree, we make a distinction between a syntactic governor and a linear governor.","{'title': '4 A Formalization of', 'number': '4'}"
A node can be &quot;lifted&quot; along a lifting path from being a dependent of its syntactic governor to being a dependent of its linear 'This type of parser has been proposed previously.,"{'title': '4 A Formalization of', 'number': '4'}"
"See for example (Lombardi, 1996; Eisner, 1996), who also discuss Early-style parsers for projective dependency grammars.","{'title': '4 A Formalization of', 'number': '4'}"
"'We can use pre-computed top-down prediction to limit the number of pairs added. governor, which must be an ancestor of the governor.","{'title': '4 A Formalization of', 'number': '4'}"
"In defining a formal rewriting system for pseudo-projective trees, we will not attempt to model the &quot;lifting&quot; as a transformational step in the derivation.","{'title': '4 A Formalization of', 'number': '4'}"
"Rather, we will directly derive the &quot;lifted&quot; version of the tree, where a node is dependent of its linear governor.","{'title': '4 A Formalization of', 'number': '4'}"
"Thus, the derived structure resembles more a unistratal dependency representation like those used by (Hudson, 1990) than the multistratal representations of, for example, (Mel'euk, 1988).","{'title': '4 A Formalization of', 'number': '4'}"
"However, from a formal point of view, the distinction is not significant.","{'title': '4 A Formalization of', 'number': '4'}"
"In order to capture pseudo-projectivity, we will interpret rules of the form (2) (for subcategorization of arguments by a head) and (4) (for selection of a head by an adjunct) as introducing syntactic dependents which may lift to a higher linear governor.","{'title': '4 A Formalization of', 'number': '4'}"
"An LP rule of the form (5) orders all linear dependents of the linear governor, no matter whose syntactic dependents they are.","{'title': '4 A Formalization of', 'number': '4'}"
"In addition, we need a third type of rule, namely a lifting rule, or 1-rule (see 2.3).","{'title': '4 A Formalization of', 'number': '4'}"
"The 1-rule (1) can be rewrited on the following form: This rule resembles normal dependency rules but instead of introducing syntactic dependents of a category, it introduces a lifted dependent.","{'title': '4 A Formalization of', 'number': '4'}"
"Besides introducing a linear dependent LD, a 1-rule should make sure that the syntactic governor of LD will be introduced at a later stage of the derivation, and prevent it to introduce LD as its syntactic dependent, otherwise non projective nodes would be introduced twice, a first time by their linear governor and a second time by their syntactic governor.","{'title': '4 A Formalization of', 'number': '4'}"
This condition is represented in the rule by means of a constraint on the categories found along the lifting path.,"{'title': '4 A Formalization of', 'number': '4'}"
"This condition, which we call the lifting condition, is represented by the regular expression LG • w SG.","{'title': '4 A Formalization of', 'number': '4'}"
"The regular expression representing the lifting condition is enriched with a dot separating, on its left, the part of the lifting path which has already been introduced during the rewriting and on its right the part which is still to be introduced for the rewriting to be valid.","{'title': '4 A Formalization of', 'number': '4'}"
The dot is an unperfect way of representing the current state in a finite state automaton equivalent to the regular expression.,"{'title': '4 A Formalization of', 'number': '4'}"
We can further notice that the lifting condition ends with a repetition of LD for reasons which will be made clear when discussing the rewriting process.,"{'title': '4 A Formalization of', 'number': '4'}"
"A sentential form contains terminal strings and categories paired with a multiset of lifting conditions, called the lift multiset.","{'title': '4 A Formalization of', 'number': '4'}"
The lift multiset associated to a category C contains 'transiting' lifting conditions: introduced by ancestors of C and passing across C. Three cases must be distinguished when rewriting a category C and its lifting multiset LM: • LM contains a single lifting condition which dot is situated to its right: LG w SG C..,"{'title': '4 A Formalization of', 'number': '4'}"
"In such a case, C must be rewritten by the empty string.","{'title': '4 A Formalization of', 'number': '4'}"
The situation of the dot at the right of the lifting condition indicates that C has been introduced by its syntactic governor although it has already been introduced by its linear governor earlier in the rewriting process.,"{'title': '4 A Formalization of', 'number': '4'}"
This is the reason why C has been added at the end of the lifting condition. of the 1-rules used in the rewriting operation.,"{'title': '4 A Formalization of', 'number': '4'}"
3.,"{'title': '4 A Formalization of', 'number': '4'}"
"The lifting conditions contained in the lift multiset of all the newly introduced dependents D should be compatible with D, with the dot advanced appropriately.","{'title': '4 A Formalization of', 'number': '4'}"
"In addition, we require that, when we rewrite a category as a terminal, the lift multiset is empty.","{'title': '4 A Formalization of', 'number': '4'}"
Let us consider an example.,"{'title': '4 A Formalization of', 'number': '4'}"
"Suppose we have have a grammar containing the dependency rules di (rule 2), d2 (rule 3), and d3 (rule 4); the LP rule pi (rule 5) and p2: This rule says that an objective wh-noun with feature top:+ which depends on a verb with no further restrictions (the third V in the lifting path) can raise to any verb that dominates its immediate governor as long as the raising paths contains only verb with feature bridge:+, i.e., bridge verbs.","{'title': '4 A Formalization of', 'number': '4'}"
"A sample derivation is shown in Figure 4, with the sentential form representation on top and the corresponding tree representation below.","{'title': '4 A Formalization of', 'number': '4'}"
"We start our derivation with the start symbol Klause and rewrite it using dependency rules d2 and d3, and the lifting rule /1 which introduces an objective NP argument.","{'title': '4 A Formalization of', 'number': '4'}"
The lifting condition of /I is passed to the V dependent but the dot remains at the left of Vbridge:+ because of the Kleene star.,"{'title': '4 A Formalization of', 'number': '4'}"
"When we rewrite the embedded V, we choose to rewrite again with Klause, and the lifting condition is passed on to the next verb.","{'title': '4 A Formalization of', 'number': '4'}"
This verb is a V+.,"{'title': '4 A Formalization of', 'number': '4'}"
„rans which requires a Nobj.,"{'title': '4 A Formalization of', 'number': '4'}"
"The lifting condition is passed to Nobj and the dot is moved to the right of the regular expression, therefore Nobj is rewritten as the empty string.","{'title': '4 A Formalization of', 'number': '4'}"
"In this section, we show that pseudo-projective dependency grammars as defined in Section 2.3 are polynomially parsable.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
We can extend the bottom-up parser for GDG to a parser for PP-GDG in the following manner.,"{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"In PP-GDG, syntactic and linear governors do not necessarily coincide, and we must keep track separately of linear precedence and of lifting (i.e., &quot;long distance&quot; syntactic dependence).","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"The entries in the parse matrix M are of the form (m, q, LM), where m is a rule-FSM, q a state of m, and LM is a multiset of lifting conditions as defined in Section 4.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"An entry (m, q, LM) in a square M(i, j) of the parse matrix means that the sub-word wi • • • wj of the entry can be analyzed by in up to state q (i.e., it matches the beginning of an LP rule), but that nodes corresponding to the lifting rules in LM are being lifted from the subtrees spanning wz • • • wj.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"Put differently, in this bottomup view LM represents the set of nodes which have a syntactic governor in the subtree spanning ID, • • w3 and a lifting rule, but are still looking for a linear governor.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"Suppose we have an entry in the parse matrix M of the form (m, q, L).","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"As we traverse the Crule-FSM m, we recognize one by one the linear dependents of a node of category C. Call this governor n. The action of adding a new entry to the parse matrix corresponds to adding a single new linear dependent to n. (While we are working on the C-rule-FSM 771 and are not yet in a final state, we have not yet recognized n itself.)","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"Each new dependent 71' brings with it a multiset of nodes being lifted from the, subtree it is the root of.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
Call this multiset LM.,"{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"The new entry will be (m, q', LMULM ) (where q is the state that m transitions to when n' is recognized as the next linear dependent.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"When we have reached a final state q of the rule-FSM m, we have recognized a complete subtree rooted in the new governor, 7/.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"Some of the dependent nodes of ?I will be both syntactic and linear dependents of n, and the others will be linear dependents of 7/, but lifted from a descendent of i.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"In addition, i may have syntactic dependents which are not realized as its own linear dependent and are lifted away.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
(No other options are possible.),"{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"Therefore, when we have reached the final state of a rule-FSM, we must connect up all nodes and lifting conditions before we can proceed to put an entry (in, q, L) in the parse matrix.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
This involves these steps: 1.,"{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"For every lifting condition in LM, we ensure that it is compatible with the category of 77.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
This is done by moving the dot leftwards in accordance with the category of (The dot is moved leftwards since we are doing bottom-up recognition.),"{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
The obvious special provisions deal with the Kleene star and optional elements.,"{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"If the category matches a catgeory with Kleene start in the lifting condition, we do not move the dot.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"If the category matches a category which is to the left of an optional category, or to the left of category with Kleene star, then we can move the dot to the left of that category.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"If the dot cannot be placed in accordance with the category of ij, then no new entry is made in the parse matrix for n. 2.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"We then choose a multiset of s-, m-, and 1rules whose left-hand side is the category of n. For every dependent of n introduced by an 1-rule, the dependent must be compatible with an instance of a lifting condition in LM (whose dot must be at its beginning, or seperated from the beginning by optional or categories only); the lifting condition is then removed from L. 3.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"If, after the above repositioning of the dot and the linking up of all linear dependents to lifting conditions, there are still lifting conditions in LM such that the dot is at the beginning of the lifting condition, then no new entry is made in the parse matrix for n. 4.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
For every syntactic dependent of rh we determine if it is a linear dependent of n which has not yet been identified as lifted.,"{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"For each syntactic dependents which is not also a linear dependent, we check whether there is an applicable lifting rule.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"If not, no entry is made in the parse matrix for 77.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"If yes, we add the lifting rule to LM.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"This procedure determines a new multiset LM so we can add entry (in, q, LM) in the parse matrix.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"(In fact, it may determine several possible new multisets, resulting in multiple new entries.)","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"The parse is complete if there is an entry (m, qm, 0) in square M(n, 1) of the parse matrix, where in is a C-rule-FSM for a start category and qm is a final state of M. If we keep backpointers at each step in the algorithm, we have a compact representation of the parse forest.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"The maximum number of entries in each square of the parse matrix is 0(GQ4), where G is the number of rule-FSMs corresponding to LP rules in the grammar, Q is the maximum number of states in any of the rule-FSMs, and L is the maximum number of states that the lifting rules can be in (i.e., the number of lifting conditions in the grammar multiplied by the maximum number of dot positions of any lifting condition).","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
"Note that the exponent is a grammar constant, but this number can be rather small since the lifting rules are not lexicalized - they are construction-specific, not lexemespecific.","{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
The time complexity of the algorithm is therefore 0(GQn3+2ILI).,"{'title': '5 A Polynomial Parser for PP-GDG', 'number': '5'}"
