col1,col2
"In the grammar allows (5c), but that the grammar ala given rule, x,y,z1...zn would be instantiated as lows both (5f) and (5g)—distinct parses of the same categories like NP, S/NP, or S \NP \ (S\NP)/N.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"Each of string, with the same meaning.","{'title': '2 Definitions and Related Work', 'number': '2'}"
11 through ln would be instantiated as either / or \ (5) a.,"{'title': '2 Definitions and Related Work', 'number': '2'}"
[John]si(s\Np) A fixed CCG grammar need not include every b.,"{'title': '2 Definitions and Related Work', 'number': '2'}"
[likes](swp)/Np phrase-structure rule matching these templates.,"{'title': '2 Definitions and Related Work', 'number': '2'}"
"In- c. [John likes]siNp deed, (Joshi et al., 1991) place certain restrictions d. [Mary]Np on the rule set of a CCG grammar, including a re- e. [likes Mary]s \Np quirement that the rule degree n is bounded over the f. [[John likes] Mary]s to be disallowed set.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"The results of the present paper apply to such g. [John [likes Mary]]s restricted grammars and also more generally, to any The proposal is to construct all constituents CCG-style grammar with a decidable rule set. shown in (5) except for (5f).","{'title': '2 Definitions and Related Work', 'number': '2'}"
"If we slightly conEven as restricted by (Joshi et al., 1991), CCGs strain the use of the grammar rules, the parser will have the &quot;mildly context-sensitive&quot; expressive power still produce (5c) and (5d)—constituents that are of Tree Adjoining Grammars (TAGs).","{'title': '2 Definitions and Related Work', 'number': '2'}"
Most work indispensable in contexts like (1)—while refusing to on spurious ambiguity has focused on categorial for- combine those constituents into (51).,"{'title': '2 Definitions and Related Work', 'number': '2'}"
The relevant malisms with substantially less power.,"{'title': '2 Definitions and Related Work', 'number': '2'}"
"(Hepple, rule S/NP NP S will actually be blocked when it 1990) and (Hendriks, 1993), the most rigorous pieces attempts to construct (5f).","{'title': '2 Definitions and Related Work', 'number': '2'}"
"Although rule-blocking of work, each establish a normal form for the syn- may eliminate an analysis of the sentence, as it does tactic calculus of (Lambek, 1958), which is weakly here, a semantically equivalent analysis such as (5g) context-free.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"(Konig, 1989; Moortgat, 1990) have will always be derivable along some other route. also studied the Lambek calculus case.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"(Hepple In general, our goal is to discover exactly one analMorrill, 1989), who introduced the idea of normal- ysis for each <substring, meaning> pair.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"By pracform parsing, consider only a small CCG frag- ticing &quot;birth control&quot; for each bottom-up generation ment that lacks backward or order-changing com- of constituents in this way, we avoid a population position; (Niv, 1994) extends this result but does explosion of parsing options.","{'title': '2 Definitions and Related Work', 'number': '2'}"
&quot;John likes Mary&quot; has not show completeness.,"{'title': '2 Definitions and Related Work', 'number': '2'}"
"(Wittenburg, 1987) assumes only one reading semantically, so just one of its anala CCG fragment lacking order-changing or higher- yses (5f)–(5g) is discovered while parsing (6).","{'title': '2 Definitions and Related Work', 'number': '2'}"
"Only order composition; furthermore, his revision of the that analysis, and not the other, is allowed to concombinators creates new, conjoinable constituents tinue on and be built into the final parse of (6). that conventional CCG rejects.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"(Bouma, 1989) pro- (6) that galoot in the corner that thinks [John poses to replace composition with a new combina- likes MarAs tor, but the resulting product-grammar scheme as- For a chart parser, where each chart cell stores the analyses of some substring, this strategy says that 2This formalization sweeps any type-raising into the 80 lexicon, as has been proposed on linguistic grounds (Dowty, 1988; Steedman, 1991, and others).","{'title': '2 Definitions and Related Work', 'number': '2'}"
"It also treats conjunction lexically, by giving &quot;and&quot; the generalized category x\x/x and barring it from composition. all analyses in a cell are to be semantically distinct.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"(Karttunen, 1986) suggests enforcing that property directly—by comparing each new analysis semantically with existing analyses in the cell, and refusing to add it if redundant—but (Hepple & Morrill, 1989) observe briefly that this is inefficient for large charts.3 The following sections show how to obtain effectively the same result without doing any semantic interpretation or comparison at all.","{'title': '2 Definitions and Related Work', 'number': '2'}"
It is convenient to begin with a special case.,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
Suppose the CCG grammar includes not some but all instances of the binary rule templates in (4).,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"(As always, a separate lexicon specifies the possible categories of each word.)","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"If we group a sentence's parses into semantic equivalence classes, it always turns out that exactly one parse in each class satisfies the following simple declarative constraints: The notation here is from (4).","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"More colloquially, (7) says that the output of rightward (leftward) composition may not compose or apply over anything to is right (left).","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
A parse tree or subtree that satisfies (7) is said to be in normal form (NF).,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"As an example, consider the effect of these restrictions on the simple sentence &quot;John likes Mary.&quot; Ignoring the tags —OT, —FC, and —BC for the moment, (8a) is a normal-form parse.","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"Its competitor (813) is not, nor is any larger tree containing (8b).","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
But non3How inefficient?,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"(i) has exponentially many semantically distinct parses: n = 10 yields 82,756,612 parses in (2°) = 48,620 equivalence classes.","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"Karttunen's io method must therefore add 48,620 representative parses to the appropriate chart cell, first comparing each one against all the previously added parses—of which there are 48,620/2 on average—to ensure it is not semantically redundant.","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"(Additional comparisons are needed to reject parses other than the lucky 48,620.)","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
Adding a parse can therefore take exponential time.,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"Structure sharing does not appear to help: parses that are grouped in a parse forest have only their syntactic category in common, not their meaning.","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
Karttunen's approach must tease such parses apart and compare their various meanings individually against each new candidate.,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"By contrast, the method proposed below is purely syntactic—just like any &quot;ordinary&quot; parser—so it never needs to unpack a subforest, and can run in polynomial time. standard constituents are allowed when necessary: (8c) is in normal form (cf.","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
(1)).,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"It is not hard to see that (7a) eliminates all but right-branching parses of &quot;forward chains&quot; like A/B B/C C or A/B/C C/D D/E/F/G G/H, and that (7b) eliminates all but left-branching parses of &quot;backward chains.&quot; (Thus every functor will get its arguments, if possible, before it becomes an argument itself.)","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
But it is hardly obvious that (7) eliminates all of CCG 's spurious ambiguity.,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"One might worry about unexpected interactions involving crossing composition rules like A/B B \C –4- A \ C. Significantly, it turns out that (7) really does suffice; the proof is in §4.2.","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
It is trivial to modify any sort of CCG parser to find only the normal-form parses.,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
No semantics is necessary; simply block any rule use that would violate (7).,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"In general, detecting violations will not hurt performance by more than a constant factor.","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"Indeed, one might implement (7) by modifying CCG's phrase-structure grammar.","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
Each ordinary CCG category is split into three categories that bear the respective tags from (9).,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
The 24 templates schematized in (10) replace the two templates of (4).,"{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"Any CFG-style method can still parse the resulting spuriosity-free grammar, with tagged parses as in (8).","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"In particular, the polynomial-time, polynomialspace CCG chart parser of (Vijay-Shanker & Weir, 1993) can be trivially adapted to respect the constraints by tagging chart entries.","{'title': '4 A Normal Form for &quot;Pure&quot; CCG', 'number': '3'}"
"It is interesting to note a rough resemblance between the tagged version of CCG in (10) and the tagged Lambek calculus L*, which (Hendriks, 1993) developed to eliminate spurious ambiguity from the Lambek calculus L. Although differences between CCG and L mean that the details are quite different, each system works by marking the output of certain rules, to prevent such output from serving as input to certain other rules.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
We wish to establish that each semantic equivalence class contains exactly one NF parse.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
But what does &quot;semantically equivalent&quot; mean?,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Let us adopt a standard model-theoretic view.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"For each leaf (i.e., lexeme) of a given syntax tree, the lexicon specifies a lexical interpretation from the model.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
CCG then provides a derived interpretation in the model for the complete tree.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"The standard CCG theory builds the semantics compositionally, guided by the syntax, according to (11).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
We may therefore regard a syntax tree as a static &quot;recipe&quot; for combining word meanings into a phrase meaning.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
One might choose to say that two parses are semantically equivalent if they derive the same phrase meaning.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"However, such a definition would make spurious ambiguity sensitive to the fine-grained semantics of the lexicon.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Are the two analyses of VP/VP VP VP \VP semantically equivalent?,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"If the lexemes involved are &quot;softly knock twice,&quot; then yes, as softly(twice(knock)) and twice(softly(knock)) arguably denote a common function in the semantic model.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"Yet for &quot;intentionally knock twice&quot; this is not the case: these adverbs do not commute, and the semantics are distinct.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
It would be difficult to make such subtle distinctions rapidly.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"Let us instead use a narrower, &quot;intensional&quot; definition of spurious ambiguity.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"The trees in (12a—b) will be considered equivalent because they specify the same &quot;recipe,&quot; shown in (12c).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"No matter what lexical interpretations f,g,h,k are fed into the leaves A/B, B/C/D, D/E, E/F, both the trees end up with the same derived interpretation, namely a model element that can be determined from f,g,h,k by calculating AxAy.f(g(h(k(x)))(y)).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"By contrast, the two readings of &quot;softly knock twice&quot; are considered to be distinct, since the parses -+ specify different recipes.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"That is, given a suitably Q fit NF T NF(a) free choice of meanings for the words, the two parses 131 /32 132 7 can be made to pick out two different VP-type func- This construction resembles a well-known normaltions in the model.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"The parser is therefore conser- form reduction procedure that (Hepple 8.6 Morrill, vative and keeps both parses.'","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
1989) propose (without proving completeness) for a 4.2 Normal-form parsing is safe Sz complete small fragment of CCG.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
The motivation for producing only NF parses (as The proof of theorem 2 (completeness) is longer defined by (7)) lies in the following existence and and more subtle.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"First it shows, by a simple inducuniqueness theorems for CCG. tion, that since a and a' disagree they must disagree Theorem 1 Assuming &quot;pure CCG,&quot; where all pos- in at least one of these ways: sible rules are in the grammar, any parse tree a is se- (a) There are trees /3, -y and rules R R' such that mantically equivalent to some NF parse tree NF(a).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"<R, #,7> is a subtree of a and <R', 0,7> is a (This says the NF parser is safe for pure CCG: we subtree of a'.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"(For example, S/S S \ S may form will not lose any readings by generating just normal a constituent by either <Blx or >Bix.) forms.)","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"(b) There is a tree 7 that appears as a subtree of Theorem 2 Given distinct NF trees a 0 a' (on the both a and a', but combines to the left in one same sequence of leaves).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Then a and a' are not case and to the right in the other. semantically equivalent.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"Either condition, the proof shows, leads to different (This says that the NF parser is complete: generat- &quot;immediate scope&quot; relations in the full trees a and a' ing only normal forms eliminates all spurious ambi- (in the sense in which f takes immediate scope over guity.) g in f(g(x)) but not in f(h(g(x))) or g(f(x))).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
ConDetailed proofs of these theorems are available on dition (a) is straightforward.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"Condition (b) splits the al-T-1g archive, but can only be sketched here. into a case where -y serves as a secondary argument Theorem 1 is proved by a constructive induction on inside both a and a', and a case where it is a primary the order of a, given below and illustrated in (13): argument in a or a'.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"The latter case requires consid• For a a leaf, put NF(a) = a. eration of 7's ancestors; the NF properties crucially • (<R, 0,7> denotes the parse tree formed by com- rule out counterexamples here. bining subtrees 13, 7 via rule R.) The notion of scope is relevant because semantic If a = <R,/3,7>, then take NF(a) = interpretations for CCG constituents can be written <R, NF(#),NF(-y)>, which exists by inductive as restricted lambda terms, in such a way that conhypothesis, unless this is not an NF tree.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"In stituents having distinct terms must have different the latter case, WLOG, R is a forward rule and interpretations in the model (for suitable interpretaNF(#) = <Q, 13i, /32> for some forward com- tions of the words, as in §4.1).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Theorem 2 is proved position rule Q.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"Pure CCG turns out to pro- by showing that the terms for a and a' differ somevide forward rules S and T such that a' = where, so correspond to different semantic recipes.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"<S, , NF(<T, , 7>)> is a constituent and Similar theorems for the Lambek calculus were is semantically equivalent to a.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"Moreover, since previously shown by (Hepple, 1990; Hendriks, 1993).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"131 serves as the primary subtree of the NF tree The present proofs for CCG establish a result that NF(#), fi1. cannot be the output of forward com- has long been suspected: the spurious ambiguity position, and is NF besides.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Therefore a' is NF: problem is not actually very widespread in CCG. take NF(a) = a'.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Theorem 2 says all cases of spurious ambiguity Theorem 2 remains true (< 1 NF per reading). that their NFs have been previously computed.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Whether theorem 1 (> 1 NF per reading) remains Figure (1) gives an efficient CKY-style algorithm true depends on what set of rules is removed.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
For based on this insight.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"(Parsing strategies besides most linguistically reasonable choices, the proof of CKY would also work, in particular (Vijay-Shanker theorem 1 will go through,' so that the normal-form Si Weir, 1993)) The management of cached NFs in parser of §4 remains safe.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"But imagine removing steps 9, 12, and especially 16 ensures that duplicate only the rule B/C C B: this leaves the string A/B NFs never enter the oldNFs array: thus any alterB/C C with a left-branching parse that has no (legal) native copy of a.nf has the same array coordinates NF equivalent. used for a.nf itself, because it was built from identiIn the sort of restricted grammar where theorem 1 cal subtrees. does not obtain, can we still find one (possibly non- The function PreferableTo(c, r) (step 15) proNF) parse per equivalence class?","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Yes: a different vides flexibility about which parse represents its kind of efficient parser can be built for this case. class.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"PreferableTo may be defined at whim to Since the new parser must be able to generate a choose the parse discovered first, the more leftnon-NF parse when no equivalent NF parse is avail- branching parse, or the parse with fewer nonable, its method of controlling spurious ambiguity standard constituents.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"Alternatively, PreferableTo cannot be to enforce the constraints (7).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
The old may call an intonation or discourse module to pick parser refused to build non-NF constituents; the new the parse that better reflects the topic-focus diviparser will refuse to build constituents that are se- sion of the sentence.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
(A variant algorithm ignores mantically equivalent to already-built constituents.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"PreferableTo and constructs one parse forest per This idea originates with (Karttunen, 1986). reading.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"Each forest can later be unpacked into inHowever, we can take advantage of the core result dividual equivalent parse trees, if desired.) of this paper, theorems 1 and 2, to do Karttunen's (Vijay-Shanker Sz Weir, 1990) also give a method redundancy check in 0(1) time—no worse than the for removing &quot;one well-known source&quot; of spurious normal-form parser's check for —FC and –BC tags. ambiguity from restricted CCGs; §4.2 above shows (Karttunen's version takes worst-case exponential that this is in fact the only source.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"However, their time for each redundancy check: see footnote §3.) method relies on the grammaticality of certain interThe insight is that theorems 1 and 2 estab- mediate forms, and so can fail if the CCG rules can lish a one-to-one map between semantic equivalence be arbitrarily restricted.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"In addition, their method classes and normal forms of the pure (unrestricted) is less efficient than the present one: it considers CCG: parses in pairs, not singly, and does not remove any (15) Two parses a, a' of the pure CCG are parse until the entire parse forest has been built. semantically equivalent if they have the 6 Extensions to the CCG Formalism same normal form: NF(a)= NF(a').","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"In addition to the Bn (&quot;generalized composition&quot;) The NF function is defined recursively by §4.2's rules given in §2, which give CCG power equivalent proof of theorem 1; semantic equivalence is also to TAG, rules based on the S (&quot;substitution&quot;) and defined independently of the grammar.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"So (15) is T (&quot;type-raising&quot;) combinators can be linguistically meaningful and true even if a, a' are produced by useful.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"S provides another rule template, used in a restricted CCG.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"The tree NF(a) may not be a the analysis of parasitic gaps (Steedman, 1987; Szlegal parse under the restricted grammar.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"How- abolcsi, 1989): ever, it is still a perfectly good data structure that (16) a.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
">s: x/y liz y liz --+ x liz can be maintained outside the parse chart, to serve 11 f g Az. f(z)(g(z)) b.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"<S: y liz x\Y liz –+ x liz Although S interacts with Bn to produce another source of spurious ambiguity, illustrated in (17), the additional ambiguity is not hard to remove.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"It can be shown that when the restriction (18) is used together with (7), the system again finds exactly one 84 'For the proof to work, the rules S and T must be available in the restricted grammar, given that R and Q are.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"This is usually true: since (7) favors standard constituents and prefers application to composition, most grammars will not block the NF derivation while allowing a non-NF one.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"(On the other hand, the NF parse of A/B B/C C/D/E uses >B2 twice, while the non-NF parse gets by with >B2 and >B1.)","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Type-raising presents a greater problem.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Various new spurious ambiguities arise if it is permitted freely in the grammar.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"In principle one could proceed without grammatical type-raising: (Dowty, 1988; Steedman, 1991) have argued on linguistic grounds that type-raising should be treated as a mere lexical redundancy property.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"That is, whenever the lexicon contains an entry of a certain category X, with semantics x, it also contains one with (say) category T/ (T \X) and interpretation Ap.p(x).","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"As one might expect, this move only sweeps the problem under the rug.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"If type-raising is lexical, then the definitions of this paper do not recognize (19) as a spurious ambiguity, because the two parses are now, technically speaking, analyses of different sentences.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
"Nor do they recognize the redundancy in (20), because—just as for the example &quot;softly knock twice&quot; in §4.1—it is contingent on a kind of lexical coincidence, namely that a type-raised subject commutes with a (generically) type-raised object.","{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
Such ambiguities are left to future work.,"{'title': 'A/C/D D/F A/B B/C/D D/E E/F', 'number': '4'}"
The main contribution of this work has been formal: to establish a normal form for parses of &quot;pure&quot; Cornbinatory Categorial Grammar.,"{'title': '7 Conclusions', 'number': '5'}"
"Given a sentence, every reading that is available to the grammar has exactly one normal-form parse, no matter how many parses it has in toto.","{'title': '7 Conclusions', 'number': '5'}"
"A result worth remembering is that, although TAG-equivalent CCG allows free interaction among forward, backward, and crossed composition rules of any degree, two simple constraints serve to eliminate all spurious ambiguity.","{'title': '7 Conclusions', 'number': '5'}"
It turns out that all spurious ambiguity arises from associative &quot;chains&quot; such as A/B B/C C or A/B/C C/D D/E\F/G G/H.,"{'title': '7 Conclusions', 'number': '5'}"
"(Wit8 5 tenburg, 1987; Hepple & Morrill, 1989) anticipate this result, at least for some fragments of CCG, but leave the proof to future work.","{'title': '7 Conclusions', 'number': '5'}"
"These normal-form results for pure CCG lead directly to useful parsers for real, restricted CCG grammars.","{'title': '7 Conclusions', 'number': '5'}"
