col1,col2
"In general, FrameNet frames contain many frame elements (perhaps an average of 10), most of which are not instantiated in a given sentence.","{'title': '1 The Senseval-3 Task', 'number': '2'}"
Systems were not penalized if they returned more frame elements than those identified by the FrameNet taggers.,"{'title': '1 The Senseval-3 Task', 'number': '2'}"
"For the 8002 sentences in the test set, only 16212 frame elements constituted the answer set.","{'title': '1 The Senseval-3 Task', 'number': '2'}"
"In scoring the runs, each frame element (not a null instantiation) returned by a system was counted as an item attempted.","{'title': '1 The Senseval-3 Task', 'number': '2'}"
"If the frame element was one that had been identified by the FrameNet taggers, the answer was scored as correct.","{'title': '1 The Senseval-3 Task', 'number': '2'}"
"In addition, however, the scoring program required that the frame boundaries identified by the system’s answer had to overlap with the boundaries identified by FrameNet.","{'title': '1 The Senseval-3 Task', 'number': '2'}"
An additional measure of system performance was the degree of overlap.,"{'title': '1 The Senseval-3 Task', 'number': '2'}"
"If a system’s answer coincided exactly to FrameNet’s start and end position, the system received an overlap score of 1.0.","{'title': '1 The Senseval-3 Task', 'number': '2'}"
"If not, the overlap score was the number of characters overlapping divided by the length of the FrameNet start and end positions (i.e., end-start+1)4 The number attempted was the number of nonnull frame elements generated by a system.","{'title': '1 The Senseval-3 Task', 'number': '2'}"
Precision was computed as the number of correct answers divided by the number attempted.,"{'title': '1 The Senseval-3 Task', 'number': '2'}"
Recall was computed as the number of correct answers divided by the number of frame elements in the test set.,"{'title': '1 The Senseval-3 Task', 'number': '2'}"
Overlap was the average overlap of all correct answers.,"{'title': '1 The Senseval-3 Task', 'number': '2'}"
"The percent Attempted was the number of frame elements generated divided by the number of frame elements in the test set, multiplied by 100.","{'title': '1 The Senseval-3 Task', 'number': '2'}"
"If a system returned frame elements not identified in the test set, its precision would be lower.","{'title': '1 The Senseval-3 Task', 'number': '2'}"
Eight teams submitted 20 runs.,"{'title': '2 Results', 'number': '3'}"
Three teams submitted runs only for the restricted case (no prior knowledge about frame boundaries).,"{'title': '2 Results', 'number': '3'}"
"The other five 4Hence the problem with an element having (0,0) as the start and end positions. teams submitted at least two runs, with one team submitting 8 runs and another submitting 4 runs.","{'title': '2 Results', 'number': '3'}"
"Four of these five teams submitted a restricted run and an unrestricted run (frame boundaries were identified, i.e., the task was a classification task of identifying the applicable frame element).","{'title': '2 Results', 'number': '3'}"
The results for the classification task are shown in Table 1.,"{'title': '2 Results', 'number': '3'}"
The average precision over all these runs is 0.803 and the average recall is 0.757.,"{'title': '2 Results', 'number': '3'}"
"The overlap in each run is almost identical to the precision, and differs slightly because there may have been some slight positional errors in either the FrameNet data or the sentence string provided in the test data.","{'title': '2 Results', 'number': '3'}"
The results for the restricted case are shown in Table 2.,"{'title': '2 Results', 'number': '3'}"
The average precision over all these runs is 0.595 and the average recall is 0.481.,"{'title': '2 Results', 'number': '3'}"
"The average overlap is noticeably lower than the precision, indicating the additional difficulty for these runs of identifying the frame element boundaries.","{'title': '2 Results', 'number': '3'}"
"In both cases, the percent attempted is quite high, except for one system in the restricted runs.","{'title': '2 Results', 'number': '3'}"
This indicates that systems were able to identify potential frame elements in quite a large percentage of the cases.,"{'title': '2 Results', 'number': '3'}"
Systems were allowed to return any number of frame elements for a sentence and it is possible for a system to identify more frame elements than were identified by the FrameNet taggers.,"{'title': '2 Results', 'number': '3'}"
"For example, run 08a asserted many more frame elements than were identified in the answer key.","{'title': '2 Results', 'number': '3'}"
"As a result, its percent attempted was much higher than 100 percent.","{'title': '2 Results', 'number': '3'}"
The number of frame elements in other runs not identified in the answer key is unknown.,"{'title': '2 Results', 'number': '3'}"
The effect of a higher number attempted lowers the precision for a run and increases the percent attempted.,"{'title': '2 Results', 'number': '3'}"
"Overall, the results achieved in this SENSEVAL-3 task were quite high.","{'title': '3 Discussion', 'number': '4'}"
Several teams achieved results much better than those obtained by Gildea and Jurafsky.,"{'title': '3 Discussion', 'number': '4'}"
The average precision of 0.80 for all runs in the unrestricted case is only slightly lower than the 82% accuracy achieved in that study when using presegmented constituents.,"{'title': '3 Discussion', 'number': '4'}"
"Many teams achieved precision at or above 0.90, indicating that their routines for classifying constituents is quite good.","{'title': '3 Discussion', 'number': '4'}"
"In view of the fact that the number of frames and frame elements in FrameNet has expanded considerably since the Gildea and Jurafsky study, it appears that the methods employed have become quite accurate in classifying constituents.5 Results for the restricted were also quite good in comparison with the Gildea and Jurafsky study, which achieved 65% precision and 61% recall at the “more difficult task of simultaneously segmenting constituents and identifying their semantic role.” In this task, four teams achieved results between 80 and 90 percent for precision and between 65 and 78 percent for recall.","{'title': '3 Discussion', 'number': '4'}"
The participants in this task used a wide variety of methods and data in their systems.,"{'title': '3 Discussion', 'number': '4'}"
"In addition, they used the FrameNet dataset from a wide diversity of perspectives.","{'title': '3 Discussion', 'number': '4'}"
"In some cases, they developed mechanisms for grouping the FrameNet data by part of speech or making use of the nascent inheritance hierarchy in FrameNet.","{'title': '3 Discussion', 'number': '4'}"
"In some cases, they used all frames as a basis for training and in others, they 5The diversity of frame elements in the test data has not yet been investigated, so the assertion that this task is more difficult is based solely on the general expansion of FrameNet. employed novel grouping methods based on the similarities among different frames.","{'title': '3 Discussion', 'number': '4'}"
The successes of many teams seems to indicate that the FrameNet dataset is an excellent lexical resource and that the resources devoted to its development have been quite valuable.,"{'title': '3 Discussion', 'number': '4'}"
"The collective efforts of the participants have contributed greatly to making this complex database more accessible and more amenable to even further development, not only for research purposes, but also for use in many NLP applications.","{'title': '3 Discussion', 'number': '4'}"
