col1,col2
"However, the search space remains the same.","{'title': '1 Motivation', 'number': '1'}"
The A*-style stack-decoding approach is in some ways a carryover from the speech recognition architectures that inspired the channel translation model.,"{'title': '1 Motivation', 'number': '1'}"
"It has proven highly effective for speech recognition in both accuracy and speed, where the search space contains no order variation since the acoustic and text streams can be assumed to be linearly aligned.","{'title': '1 Motivation', 'number': '1'}"
"But in contrast, for translation models the stack search alone does not adequately compensate for the combinatorially more complex space that results from permitting arbitrary order variations.","{'title': '1 Motivation', 'number': '1'}"
"Indeed, the stack-decoding approach remains impractically slow for translation, and has not achieved the same kind of speed as for speech recognition.","{'title': '1 Motivation', 'number': '1'}"
"The model we describe in this paper, like Dagan et al. 's model, encourages related words to stay together, and reduces the number of parameters used to describe word-order variation.","{'title': '1 Motivation', 'number': '1'}"
"But more importantly, it makes structural assumptions that eliminate large portions of the space of alignments, based on linguistic motivatations.","{'title': '1 Motivation', 'number': '1'}"
This greatly reduces the search space and makes possible a polynomial-time optimization algorithm.,"{'title': '1 Motivation', 'number': '1'}"
The new translation model is based on the recently introduced bilingual language modeling approach.,"{'title': '2 ITG and BTG Overview', 'number': '2'}"
"Specifically, the model employs a bracketing transduction grammar or BTG (Wu, 1995a), which is a special case of inversion transduction grammars or ITGs (Wu, 1995c; Wu, 1995c; Wu, 1995b; Wu, 1995d).","{'title': '2 ITG and BTG Overview', 'number': '2'}"
"These formalisms were originally developed for the purpose of parallel corpus annotation, with applications for bracketing, alignment, and segmentation.","{'title': '2 ITG and BTG Overview', 'number': '2'}"
This paper finds they are also useful for the translation system itself.,"{'title': '2 ITG and BTG Overview', 'number': '2'}"
In this section we summarize the main properties of BTGs and ITGs.,"{'title': '2 ITG and BTG Overview', 'number': '2'}"
"An ITG consists of context-free productions where terminal symbols come in couples, for example x I y, where x is a Chinese word and y is an English translation of x.2 Any parse tree thus generates two strings, one on the Chinese stream and one on the English stream.","{'title': '2 ITG and BTG Overview', 'number': '2'}"
"Thus, the tree: An additional mechanism accommodates a conservative degree of word-order variation between the two languages.","{'title': '2 ITG and BTG Overview', 'number': '2'}"
"With each production of the grammar is associated either a straight orientation or an inverted orientation, respectively denoted as follows:","{'title': '2 ITG and BTG Overview', 'number': '2'}"
"In the case of a production with straight orientation, the right-hand-side symbols are visited leftto-right for both the Chinese and English streams.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"But for a production with inverted orientation, the 2 Readers of the papers cited above should note that we have switched the roles of English and Chinese here, which helps simplify the presentation of the new translation algorithm. right-hand-side symbols are visited left-to-right for Chinese and right-to-left for English.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"Thus, the tree: In the special case of BTGs which are employed in the model presented below, there is only one undifferentiated nonterminal category (aside from the start symbol).","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"Designating this category A, this means all non-lexical productions are of one of these two forms: The degree of word-order flexibility is the critical point.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"BTGs make a favorable trade-off between efficiency and expressiveness: constraints are strong enough to allow algorithms to operate efficiently, but without so much loss of expressiveness as to hinder useful translation.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"We summarize here; details are given elsewhere (Wu, 1995b).","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"With regard to efficiency, Figure 2 demonstrates the kind of reduction that BTGs obtain in the space of possible alignments.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"The number of possible alignments, compared against the unrestricted case where any English word may align to any Chinese position, drops off dramatically for strings longer than four words.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
(This table makes the simplification of counting only 1-1 matchings and is merely representative.),"{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"With regard to expressiveness, we believe that almost all variation in the order of arguments in a syntactic frame can be accommodated.3 Syntactic frames generally contain four or fewer subconstituents.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"Figure 2 shows that for the case of four subconstituents, BTGs permit 22 out of the 24 possible alignments.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"The only prohibited arrangements are &quot;inside-out&quot; transformations (Wu, 1995b), which we have been unable to find any examples of in our corpus.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"Moreover, extremely distorted alignments can be handled by BTGs (Wu, 1995c), without resorting to the unrestricted-alignment model.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
The translation expressiveness of BTGs is by no means perfect.,"{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
They are nonetheless proving very useful in applications and are substantially more feasible than previous models.,"{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"In our previous corpus analysis applications, any expressiveness limitations were easily tolerable since degradation was graceful.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"In the present translation application, any expressiveness limitation simply means that certain translations are not considered.","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
"For the remainder of the paper, we take advantage of a convenient normal-form theorem (Wu, 1995a) that allows us to assume without loss of generality that the BTG only contains the binary-branching form for the non-lexical productions.4","{'title': 'VP [VP PP] VP (VP PP)', 'number': '3'}"
A first approach to improving the translation search is to limit the allowed word alignment patterns to those permitted by a BTG.,"{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
"In this case, Equation (2) is kept as the objective function and the translation channel can be parameterized similarly to Dagan ei al. (Dagan, Church, and Gale, 1993).","{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
The effect of the BTG restriction is just to constrain the shapes of the word-order distortions.,"{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
"A BTG rather than ITG is used since, as we discussed earlier, pure channel translation models operate without explicit grammars, providing no constituent categories around which a more sophisticated ITG could be structured.","{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
"But the structural constraints of the BTG can improve search efficiency, even without differentiated constituent categories.","{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
"Just as in the baseline system, we rely on the language and translation models to take up the slack in place of an explicit grammar.","{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
"In this approach, an 0(T7) algorithm similar to the one described later can be constructed to replace A* search.","{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
However we do not feel it is worth preserving offset (or alignment or distortion) parameters simply for the sake of preserving the original translation channel model.,"{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
These parameterizations were only intended to crudely model word-order variation.,"{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
"Instead, the BTG itself can be used directly to probabilistically rank alternative alignments, as described next.","{'title': '3 BTG-Based Search for the Original Models', 'number': '4'}"
"The second possibility is to use a stochastic bracketing transduction grammar (SBTG) in the channel model, replacing the translation model altogether.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"In a SBTG, a probability is associated with each production.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"Thus for the normal-form BTG, we have: The translation lexicon is encoded in productions of the third kind.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
The latter two kinds of productions allow words of either Chinese or English to go unmatched.,"{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"The SBTG assigns a probability Pr(c, e, q) to all generable trees q and sentence-pairs.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
In principle it can be used as the translation channel model by normalizing with Pr(e) and integrating out Pr(q) to give Pr(cle) in Equation (2).,"{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"In practice, a strong language model makes this unnecessary, so we can instead optimize the simpler Viterbi approximation To complete the picture we add a bigram model get—let = g(e.i 1e3_ Pr(e).","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"1) for the English language model Offset, alignment, or distortion parameters are entirely eliminated.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"A large part of the implicit function of such parameters—to prevent alignments where too many frame arguments become separated—is rendered unnecessary by the BTG's structural constraints, which prohibit many such configurations altogether.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"Another part of the parameters' purpose is subsumed by the SBTG's probabilities all and a0, which can be set to prefer straight or inverted orientation depending on the language pair.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"As in the original models, the language model heavily influences the remaining ordering decisions.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"Matters are complicated by the presence of the bigram model in the objective function (which wordalignment models, as opposed to translation models, do not need to deal with).","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"As in our word-alignment model, the translation algorithm optimizes Equation (4) via dynamic programming, similar to chart parsing (Earley, 1970) but with a probabilistic objective function as for HMMs (Viterbi, 1967).","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"But unlike the word-alignment model, to accommodate the bigram model we introduce indexes in the recurrence not only on subtrees over the source Chinese string, but also on the delimiting words of the target English substrings.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
Another feature of the algorithm is that segmentation of the Chinese input sentence is performed in parallel with the translation search.,"{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"Conventional architectures for Chinese NLP generally attempt to identify word boundaries as a preprocessing stage.5 Whenever the segmentation preprocessor prematurely commits to an inappropriate segmentation, difficulties are created for later stages.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"This problem is particularly acute for translation, since the decision as to whether to regard a sequence as a single unit depends on whether its components can be translated compositionally.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
This in turn often depends on what the target language is.,"{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"In other words, the Chinese cannot be appropriately segmented except with respect to the target language of translation—a task-driven definition of correct segmentation.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
The algorithm is given below.,"{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"A few remarks about the notation used: cs,.t denotes the subsequence of Chinese tokens cs+1, cs+2, , ct. We use E(s..t) to denote the set of English words that are translations the Chinese word created by taking all tokens in c, t together.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"E(s, t) denotes the set of English words that are translations of any of the Chinese words anywhere within e, ..t. Note also that we assume the explicit sentence-start and sentenceend tokens co = <s> and cT+1 = <Is>, which makes the algorithm description more parsimonious.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"Finally, the argmax operator is generalized to vector notation to accomodate multiple indices.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"= 0 if etyz > Olslyz and 4yz > 451)tyz where of the parse tree to qo =_- (-1,T— 1, <s>, </ s>).","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"The remaining descendants in the optimal parse tree are then given recursively for any q = (s,t,y, z) by: a probabilistic optimization problem.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"But perhaps most importantly, our goal is to constrain as tightly as possible the space of possible transduction relationships between two languages with fixed wordorder, making no other language-specific assumptions; we are thus driven to seek a kind of languageuniversal property.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"In contrast, the ID/LP work was directed at parsing a single language with free word-order.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"As a consequence, it would be necessary to enumerate a specific set of linear-precedence (LP) relations for the language, and moreover the immediate-dominance (ID) productions would typically be more complex than binary-branching.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"This significantly increases time complexity, compared to our BTG model.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"Although it is not mentioned in their paper, the time complexity for ID/LP parsing rises exponentially with the length of production right-hand-sides, due to the number of permutations.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"ITGs avoid this with their restriction to inversions, rather than permutations, and BTGs further minimize the grammar size.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
We have also confirmed empirically that our models would not be feasible under general permutations.,"{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
Assume the number of translations per word is bounded by some constant.,"{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"Then the maximum size of E(s,t) is proportional to t — s. The asymptotic time complexity for the translation algorithm is thus bounded by 0(T7).","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"Note that in practice, actual performance is improved by the sparseness of the translation matrix.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"An interesting connection has been suggested to direct parsing for ID/LP grammars (Shieber, 1984), in which word-order variations would be accommodated by the parser, and related ideas for generation of free word-order languages in the TAG framework (Joshi, 1987).","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
Our work differs from the ID/LP work in several important respects.,"{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"First, we are not merely parsing, but translating with a bigram language model.","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
"Also, of course, we are dealing with","{'title': '4 Replacing the Channel Model with a SBTG', 'number': '5'}"
The algorithm above was tested in the SILC translation system.,"{'title': '5 Results', 'number': '6'}"
"The translation lexicon was largely constructed by training on the HKUST English-Chinese Parallel Bilingual Corpus, which consists of governmental transcripts.","{'title': '5 Results', 'number': '6'}"
"The corpus was sentence-aligned statistically (Wu, 1994); Chinese words and collocations were extracted (Fung and Wu, 1994; Wu and Fung, 1994); then translation pairs were learned via an EM procedure (Wu and Xia, 1995).","{'title': '5 Results', 'number': '6'}"
"The resulting English vocabulary is approximately 6,500 words and the Chinese vocabulary is approximately 5,500 words, with a many-to-many translation mapping averaging 2.25 Chinese translations per English word.","{'title': '5 Results', 'number': '6'}"
"Due to the unsupervised training, the translation lexicon contains noise and is only at about 86% percent weighted precision.","{'title': '5 Results', 'number': '6'}"
"With regard to accuracy, we merely wish to demonstrate that for statistical MT, accuracy is not significantly compromised by substituting our efficient optimization algorithm.","{'title': '5 Results', 'number': '6'}"
It is not our purpose here to argue that accuracy can be increased with our model.,"{'title': '5 Results', 'number': '6'}"
"No morphological processing has been used to correct the output, and until now we have only been testing with a bigram model trained on extremely limited samples.","{'title': '5 Results', 'number': '6'}"
A coarse evaluation of (Xiang gang de an ding fan rong shi WO men sheng hu6 fang shi de zhi Hong Kong's stabilize boom is us life styles's pillar.,"{'title': '5 Results', 'number': '6'}"
Our prosperity and stability underpin our way of life.,"{'title': '5 Results', 'number': '6'}"
"44NMINVitta (Ben gang de jing ji qian jing yu zhang gu6, te bie shi guang dong sheng de jing ji qian jing xi xi xiang guan.)","{'title': '5 Results', 'number': '6'}"
"Hong Kong's economic foreground with China, particular Guangdong province's economic foreground vitally interrelated.","{'title': '5 Results', 'number': '6'}"
"Our economic future is inextricably bound up with China, and with Guangdong Province in particular. firdtittifirg.g.","{'title': '5 Results', 'number': '6'}"
(WO win quin zhi chi ta de yi jian.),"{'title': '5 Results', 'number': '6'}"
I absolutely uphold his views.,"{'title': '5 Results', 'number': '6'}"
I fully support his views.,"{'title': '5 Results', 'number': '6'}"
(Zhe xie an pai ke jia qiing wo men ri hOu wei chi jin r6ng wen ding de neng 11.),"{'title': '5 Results', 'number': '6'}"
These arrangements can enforce us future kept financial stabilization's competency.,"{'title': '5 Results', 'number': '6'}"
"These arrangements will enhance our ability to maintain monetary stability in the years to come. tWt, ftRAMT.A1t: ZOM, ftrig*IliTtAtIttM3R/OIAMPfiEfissi R. gu'o, wa xian zai ke yl ken ding de shuO, wO men jiang hul ti gong wei di dao ge xiang zhii yao mu biao suO xil de jing fei.)","{'title': '5 Results', 'number': '6'}"
"However, I now can certainty's say, will provide for us attain various dominant goal necessary's current expenditure.","{'title': '5 Results', 'number': '6'}"
"The consultation process is continuing but I can confirm now that the necessary funds will be made available to meet the key targets. translation accuracy was performed on a random sample drawn from Chinese sentences of fewer than 20 words from the parallel corpus, the results of which are shown in Figure 3.","{'title': '5 Results', 'number': '6'}"
"We have judged only whether the correct meaning (as determined by the corresponding English sentence in the parallel corpus) is conveyed by the translation, paying particular attention to word order, but otherwise ignoring morphological and function word choices.","{'title': '5 Results', 'number': '6'}"
"For comparison, the accuracies from the A*-based systems are also shown.","{'title': '5 Results', 'number': '6'}"
There is no significant difference in the accuracy.,"{'title': '5 Results', 'number': '6'}"
Some examples of the output are shown in Figure 4.,"{'title': '5 Results', 'number': '6'}"
"On the other hand, the new algorithm has indeed proven to be much faster.","{'title': '5 Results', 'number': '6'}"
"At present we are unable to use direct measurement to compare the speed of the systems meaningfully, because of vast implementational differences between the systems.","{'title': '5 Results', 'number': '6'}"
"However, the order-of-magnitude improvements are immediately apparent.","{'title': '5 Results', 'number': '6'}"
"In the earlier system, translation of single sentences required on the order of hours (Sun Sparc 10 workstations).","{'title': '5 Results', 'number': '6'}"
In contrast the new algorithm generally takes less than one minute—usually substantially less—with no special optimization of the code.,"{'title': '5 Results', 'number': '6'}"
"We have introduced a new algorithm for the runtime optimization step in statistical machine translation systems, whose polynomial-time complexity addresses one of the primary obstacles to practicality facing statistical MT.","{'title': '6 Conclusion', 'number': '7'}"
The underlying model for the algorithm is a combination of the stochastic BTG and bigram models.,"{'title': '6 Conclusion', 'number': '7'}"
The improvement in speed does not appear to impair accuracy significantly.,"{'title': '6 Conclusion', 'number': '7'}"
"We have implemented a version that accepts ITGs rather than BTGs, and plan to experiment with more heavily structured models.","{'title': '6 Conclusion', 'number': '7'}"
"However, it is important to note that the search complexity rises exponentially rather than polynomially with the size of the grammar, just as for context-free parsing (Barton, Berwick, and Ristad, 1987).","{'title': '6 Conclusion', 'number': '7'}"
This is not relevant to the BTG-based model we have described since its grammar size is fixed; in fact the BTG's minimal grammar size has been an important advantage over more linguistically-motivated ITG-based models.,"{'title': '6 Conclusion', 'number': '7'}"
"We have also implemented a generalized version that accepts arbitrary grammars not restricted to normal form, with two motivations.","{'title': '6 Conclusion', 'number': '7'}"
"The pragmatic benefit is that structured grammars become easier to write, and more concise.","{'title': '6 Conclusion', 'number': '7'}"
The expressiveness benefit is that a wider family of probability distributions can be written.,"{'title': '6 Conclusion', 'number': '7'}"
"As stated earlier, the normal form theorem guarantees that the same set of shapes will be explored by our search algorithm, regardless of whether a binary-branching BTG or an arbitrary BTG is used.","{'title': '6 Conclusion', 'number': '7'}"
But it may sometimes be useful to place probabilities on n-ary productions that vary with n in a way that cannot be expressed by composing binary productions; for example one might wish to encourage longer straight productions.,"{'title': '6 Conclusion', 'number': '7'}"
The generalized version permits such strategies.,"{'title': '6 Conclusion', 'number': '7'}"
"Currently we are evaluating robustness extensions of the algorithm that permit words suggested by the language model to be inserted in the output sentence, which the original A* algorithms permitted.","{'title': '6 Conclusion', 'number': '7'}"
"Thanks to an anonymous referee for valuable comments, and to the SILC group members: Xuanyin Xia, Eva Wai-Man Fong, Cindy Ng, Hong-sing Wong, and Daniel Ka-Leung Chan.","{'title': 'Acknowledgements', 'number': '8'}"
"Many thanks also to Kathleen McKeown and her group for discussion, support, and assistance.","{'title': 'Acknowledgements', 'number': '8'}"
