col1,col2
It relies on measures of salience derived from syntactic structure and a simple dynamic model of attentional state to select the antecedent noun phrase (NP) of a pronoun from a list of candidates.,"{'title': '1.', 'number': '2'}"
It does not employ semantic conditions (beyond those implicit in grammatical number and gender agreement) or real-world knowledge in evaluating candidate antecedents; nor does it model intentional or global discourse structure (as in Grosz and Sidner 1986).,"{'title': '1.', 'number': '2'}"
In Section 2 we present RAP and discuss its main properties.,"{'title': '1.', 'number': '2'}"
We provide examples of its output for different sorts of cases in Section 3.,"{'title': '1.', 'number': '2'}"
Most of these examples are taken from the computer manual texts on which we trained the algorithm.,"{'title': '1.', 'number': '2'}"
"We give the results of a blind test in Section 4, as well as an analysis of the relative contributions of the algorithm's components to the overall success rate.","{'title': '1.', 'number': '2'}"
In Section 5 we discuss a procedure developed by Dagan (1992) for using statistically measured lexical preference patterns to reevaluate RAP's salience rankings of antecedent candidates.,"{'title': '1.', 'number': '2'}"
We present the results of a comparative blind test of RAP and this procedure.,"{'title': '1.', 'number': '2'}"
"Finally, in Section 6 we compare RAP to several other approaches to anaphora resolution that have been proposed in the computational literature.","{'title': '1.', 'number': '2'}"
RAP contains the following main components.,"{'title': '2.', 'number': '3'}"
1 This hierarchy is more or less identical to the NP accessibility hierarchy proposed by Keenan and Comrie (1977).,"{'title': '2.', 'number': '3'}"
"Johnson (1977) uses a similar grammatical role hierarchy to specify a set of constraints on syntactic relations, including reflexive binding.","{'title': '2.', 'number': '3'}"
Lappin (1985) employs it as a salience hierarchy to state a non-coreference constraint for pronouns.,"{'title': '2.', 'number': '3'}"
Guenthner and Lehmann (1983) use a similar salience ranking of grammatical roles to formulate rules of anaphora resolution.,"{'title': '2.', 'number': '3'}"
"Centering approaches to anaphora resolution use similar hierarchies as well (Brennan, Friedman, and Pollard 1987; Walker, Iida, and Cote 1990).","{'title': '2.', 'number': '3'}"
RAP has been implemented for both ESG and GSG (English and German Slot Grammars); we will limit ourselves here to a discussion of the English version.,"{'title': '2.', 'number': '3'}"
"The differences between the two versions are at present minimal, primarily owing to the fact that we have devoted most of our attention to analysis of English.","{'title': '2.', 'number': '3'}"
"As with Slot Grammar systems in general (McCord 1989b, 1993, in press), an architecture was adopted that &quot;factors out&quot; language-specific elements of the algorithm.","{'title': '2.', 'number': '3'}"
"We have integrated RAP into McCord's (1989a, 1989b) Logic-Based Machine Translation System (LMT).","{'title': '2.', 'number': '3'}"
(We are grateful to Michael McCord and Ullrike Schwa11 for their help in implementing this integration.),"{'title': '2.', 'number': '3'}"
"When the algorithm identifies the antecedent of a pronoun in the source language, the agreement features of the head of the NP corresponding to the antecedent in the target language are used to generate the pronoun in the target language.","{'title': '2.', 'number': '3'}"
"Thus, for example, neuter third person pronouns in English are mapped into pronouns with the correct gender feature in German, in which inanimate nouns are marked for gender.","{'title': '2.', 'number': '3'}"
RAP operates primarily on a clausal representation of the Slot Grammar analysis of the current sentence in a text (McCord et al. 1992).,"{'title': '2.', 'number': '3'}"
The clausal representation consists of a set of Prolog unit clauses that provide information on the head—argument and head—adjunct relations of the phrase structure that the Slot Grammar assigns to a sentence (phrase).,"{'title': '2.', 'number': '3'}"
Clausal representations of the previous four sentences in the text are retained in the Prolog workspace.,"{'title': '2.', 'number': '3'}"
"The discourse representation used by our algorithm consists of these clausal representations, together with additional unit clauses declaring discourse referents evoked by NPs in the text and specifying anaphoric links among discourse referents.2 All information pertaining to a discourse referent or its evoking NP is accessed via an identifier (ID), a Prolog term containing two integers.","{'title': '2.', 'number': '3'}"
"The first integer identifies the sentence in which the evoking NP occurs, with the sentences in a text being numbered consecutively.","{'title': '2.', 'number': '3'}"
The second integer indicates the position of the NP's head word in the sentence.,"{'title': '2.', 'number': '3'}"
2.1.1 The Syntactic Filter on Pronoun—NP Coreference.,"{'title': '2.', 'number': '3'}"
The filter consists of six conditions for NP—pronoun non-coreference within a sentence.,"{'title': '2.', 'number': '3'}"
"To state these conditions, we use the following terminology.","{'title': '2.', 'number': '3'}"
"The agreement features of an NP are its number, person, and gender features.","{'title': '2.', 'number': '3'}"
We will say that a phrase P is in the argument domain of a phrase N iff P and N are both arguments of the same head.,"{'title': '2.', 'number': '3'}"
"We will say that P is in the adjunct domain of N iff N is an argument of a head H, P is the object of a preposition PREP, and PREP is an adjunct of H. P is in the NP domain of N iff N is the determiner of a noun Q and (i) P is an argument of Q, or (ii) P is the object of a preposition PREP and PREP is an adjunct of Q.","{'title': '2.', 'number': '3'}"
"A phrase P is contained in a phrase Q iff (i) P is either an argument or an adjunct of Q, i.e., P is immediately contained in Q, or (ii) P is immediately contained in some phrase R, and R is contained in Q.","{'title': '2.', 'number': '3'}"
A pronoun P is non-coreferential with a (non-reflexive or non-reciprocal) noun phrase N if any of the following conditions hold: 2 The number of sentences whose syntactic representations are retained is a parametrically specified value of the algorithm.,"{'title': '2.', 'number': '3'}"
Our decision to set this value at four is motivated by our experience with the technical texts we have been working with.,"{'title': '2.', 'number': '3'}"
2.1.2 Test for Pleonastic Pronouns.,"{'title': '2.', 'number': '3'}"
The tests are partly syntactic and partly lexical.,"{'title': '2.', 'number': '3'}"
A class of modal adjectives is specified.,"{'title': '2.', 'number': '3'}"
"It includes the following items (and their corresponding morphological negations, as well as comparative and superlative forms). necessary possible certain likely important good useful advisable convenient sufficient economical easy desirable difficult legal A class of cognitive verbs with the following elements is also specified. recommend think believe know anticipate assume expect It appearing in the constructions of Figure 2 is considered pleonastic (Cogv-ed = passive participle of cognitive verb); syntactic variants of these constructions (It is not/may be M od a lad j... , Wouldn't it be M od a lad j... , etc.) are recognized as well.","{'title': '2.', 'number': '3'}"
"To our knowledge, no other computational treatment of pronominal anaphora resolution has addressed the problem of pleonastic pronouns.","{'title': '2.', 'number': '3'}"
It could be argued that recognizing pleonastic uses of pronouns is a task for levels of syntactic/semantic analysis that precede anaphora resolution.,"{'title': '2.', 'number': '3'}"
"With the help of semantic classes defined in the lexicon, it should be possible to include exhaustive tests for these constructions in It is Modaladj that S It is Modaladj (for NP) to VP It is Cogv-ed that S It seems/appears/means/follows (that) S NP makes/finds it Modaladj (for NP) to VP It is time to VP It is thanks to NP that S analysis grammars.3 following formulation of the binding algorithm is defined by the following hierarchy of argument slots: Here subj is the surface subject slot, agent is the deep subject slot of a verb heading a passive VP, obj is the direct object slot, lob] is the indirect object slot, and pobj is the object of a PP complement of a verb, as in put NP on NP.","{'title': '2.', 'number': '3'}"
"We assume the definitions of argument domain, adjunct domain, and NP domain given above.","{'title': '2.', 'number': '3'}"
"A noun phrase N is a possible antecedent binder for a lexical anaphor (i.e., reciprocal or reflexive pronoun) A iff N and A do not have incompatible agreement features, and one of the following five conditions holds.","{'title': '2.', 'number': '3'}"
2.1.4 Salience Weighting.,"{'title': '2.', 'number': '3'}"
Salience weighting is accomplished using salience factors.,"{'title': '2.', 'number': '3'}"
A given salience factor is associated with one or more discourse referents.,"{'title': '2.', 'number': '3'}"
These discourse referents are said to be in the factor's scope.,"{'title': '2.', 'number': '3'}"
"A weight is associated with each factor, reflecting its relative contribution to the total salience of individual discourse referents.","{'title': '2.', 'number': '3'}"
Initial weights are degraded in the course of processing.,"{'title': '2.', 'number': '3'}"
The use of salience factors in our algorithm is based on Alshawi's (1987) context mechanism.,"{'title': '2.', 'number': '3'}"
"Other than sentence recency, the factors used in RAP differ from Alshawi's and are more specific to the task of pronominal anaphora resolution.","{'title': '2.', 'number': '3'}"
"Alshawi's framework is designed to deal with a broad class of language interpretation problems, including reference resolution, word sense disambiguation, and the interpretation of implicit relations.","{'title': '2.', 'number': '3'}"
"While Alshawi does propose emphasis factors for memory entities that are &quot;referents for noun phrases playing syntactic roles regarded as foregrounding the referent&quot; (Alshawi 1987, p. 17), only topics of sentences in the passive voice and the agents of certain be clauses receive such emphasis in his system.","{'title': '2.', 'number': '3'}"
Our emphasis salience factors realize a much more detailed measure of structural salience.,"{'title': '2.', 'number': '3'}"
Degradation of salience factors occurs as the first step in processing a new sentence in the text.,"{'title': '2.', 'number': '3'}"
All salience factors that have been assigned prior to the appearance of this sentence have their weights degraded by a factor of two.,"{'title': '2.', 'number': '3'}"
"When the weight of a given salience factor reaches zero, the factor is removed.","{'title': '2.', 'number': '3'}"
A sentence recency salience factor is created for the current sentence.,"{'title': '2.', 'number': '3'}"
Its scope is all discourse referents introduced by the current sentence.,"{'title': '2.', 'number': '3'}"
The discourse referents evoked by the current sentence are tested to see whether other salience factors should apply.,"{'title': '2.', 'number': '3'}"
"If at least one discourse referent' satisfies the conditions for a given factor type, a new salience factor of that type is created, with the appropriate discourse referents in its scope.","{'title': '2.', 'number': '3'}"
"In addition to sentence recency, the algorithm employs the following salience factors: Existential emphasis: predicate nominal in an existential construction, as in There are only a few restrictions on LQL query construction for WordSmith.","{'title': '2.', 'number': '3'}"
"Head noun emphasis: any NP not contained in another NP, using the Slot Grammar notion of &quot;containment within a phrase&quot; (see Section 2.1.1).","{'title': '2.', 'number': '3'}"
This factor increases the salience value of an NP that is not embedded within another NP (as its complement or adjunct).,"{'title': '2.', 'number': '3'}"
Examples of NPs not receiving head noun emphasis are the configuration information copied by Backup configuration the assembly in bay C the connector labeled P3 on the flat cable Non-adverbial emphasis: any NP not contained in an adverbial PP demarcated by a separator.,"{'title': '2.', 'number': '3'}"
"Like head noun emphasis, this factor penalizes NPs in certain embedded constructions.","{'title': '2.', 'number': '3'}"
"Examples of NPs not receiving non-adverbial emphasis are Throughout the first section of this guide, these symbols are also used ...","{'title': '2.', 'number': '3'}"
"In the Panel definition panel, select the &quot;Specify&quot; option from the action bar.","{'title': '2.', 'number': '3'}"
The initial weights for each of the above factor types are given in Table 1.,"{'title': '2.', 'number': '3'}"
Note that the relative weighting of some of these factors realizes a hierarchy of grammatical roles.',"{'title': '2.', 'number': '3'}"
"This indicates that the discourse referent u, evoked by an anaphoric NP, is anaphorically linked to a previously introduced discourse referent y.","{'title': '2.', 'number': '3'}"
"To avoid confusion with Also, coref(u,u) is true for any discourse referent u.","{'title': '2.', 'number': '3'}"
"The coref relation defines equivalence classes of discourse referents, with all discourse referents in an &quot;anaphoric chain&quot; forming one class: Each equivalence class of discourse referents (some of which consist of only one member) has a salience weight associated with it.","{'title': '2.', 'number': '3'}"
This weight is the sum of the current weight of all salience factors in whose scope at least one member of the equivalence class lies.,"{'title': '2.', 'number': '3'}"
"Equivalence classes, along with the sentence recency factor and the salience degradation mechanism, constitute a dynamic system for computing the relative attentional prominence of denotational NPs in text.","{'title': '2.', 'number': '3'}"
RAP's procedure for identifying antecedents of pronouns is as follows.,"{'title': '2.', 'number': '3'}"
"Shalom Lappin and Herbert J. Leass An Algorithm for Pronominal Anaphora Resolution sentence, attempt to identify their antecedents.","{'title': '2.', 'number': '3'}"
Resolution is attempted in the order of pronoun occurrence in the sentence.,"{'title': '2.', 'number': '3'}"
"In the case of lexical anaphors (reflexive or reciprocal pronouns), the possible antecedent binders were identified by the anaphor binding algorithm.","{'title': '2.', 'number': '3'}"
"If more than one candidate was found, the one with the highest salience weight was chosen (see second example of Section 3.1).","{'title': '2.', 'number': '3'}"
"In the case of third person pronouns, resolution proceeds as follows: recent discourse referent of each equivalence class.","{'title': '2.', 'number': '3'}"
The salience weight of each candidate is calculated and included in the list.,"{'title': '2.', 'number': '3'}"
The salience weight of a candidate can be modified in several ways: a.,"{'title': '2.', 'number': '3'}"
"If a candidate follows the pronoun, its salience weight is reduced substantially (i.e., cataphora is strongly penalized). b.","{'title': '2.', 'number': '3'}"
"If a candidate fills the same slot as the pronoun, its weight is increased slightly (i.e., parallelism of grammatical roles is rewarded).","{'title': '2.', 'number': '3'}"
"It is important to note that, unlike the salience factors described in Section 2.1.4, these modifications of the salience weights of candidates are local to the the resolution of a particular pronoun. are determined.","{'title': '2.', 'number': '3'}"
The possible sg (singular) and pl (plural) genders are determined; either of these can be a disjunction or nil.,"{'title': '2.', 'number': '3'}"
Pronominal forms in many languages are ambiguous as to number and gender; such ambiguities are taken into account by RAP's morphological filter and by the algorithm as a whole.,"{'title': '2.', 'number': '3'}"
"The search splits to consider singular and plural antecedents separately (steps 4-6) to allow a general treatment of number ambiguity (as in the Spanish possessive pronoun su or the German pronoun sie occurring as an accusative object). c. The syntactic filter is applied, using the list of disjoint pronoun-NP pairs generated earlier.","{'title': '2.', 'number': '3'}"
"The filter excludes any candidate paired in the list with the pronoun being resolved, as well as any candidate that is anaphorically linked to an NP paired with the pronoun. unambiguous as to number).","{'title': '2.', 'number': '3'}"
7.,"{'title': '2.', 'number': '3'}"
The selected candidate is declared to be the antecedent of the pronoun.,"{'title': '2.', 'number': '3'}"
The following properties of RAP are worth noting.,"{'title': '2.', 'number': '3'}"
"First, it applies a powerful syntactic and morphological filter to lists of pronoun—NP pairs to reduce the set of possible NP antecedents for each pronoun.","{'title': '2.', 'number': '3'}"
"Second, NP salience measures are specified largely in terms of syntactic properties and relations (as well as frequency of occurrence).","{'title': '2.', 'number': '3'}"
"These include a hierarchy of grammatical roles, level of phrasal embedding, and parallelism of grammatical role.","{'title': '2.', 'number': '3'}"
Semantic constraints and real-world knowledge play no role in filtering or salience ranking.,"{'title': '2.', 'number': '3'}"
"Third, proximity of an NP relative to a pronoun is used to select an antecedent in cases in which several candidates have equal salience weighting.","{'title': '2.', 'number': '3'}"
"Fourth, intrasentential antecedents are preferred to intersentential candidates.","{'title': '2.', 'number': '3'}"
This preference is achieved by three mechanisms: The fifth property which we note is that anaphora is strongly preferred to cataphora.,"{'title': '2.', 'number': '3'}"
"RAP generates the list of non-coreferential pronoun—NP pairs for the current sentence, the list of pleonastic pronouns, if any, in the current sentence, the list of possible antecedent NP—lexical anaphor pairs, if any, for the current sentence, and the list of pronoun—antecedent NP pairs that it has identified, for which antecedents may appear in preceding sentences in the text.","{'title': '2.', 'number': '3'}"
Each NP appearing in any of the first three lists is represented by its lexical head followed by the integer that corresponds to its position in the sequence of tokens in the input string of the current sentence.,"{'title': '2.', 'number': '3'}"
"The NPs in the pairs of the pronoun—antecedent list are represented by their lexical heads followed by their IDs, displayed as a list of two integers.'","{'title': '2.', 'number': '3'}"
"After installation of the option, the backup copy of the Reference Diskette was started for the computer to automatically configure itself.","{'title': '2.', 'number': '3'}"
Antecedent NP--lexical anaphor pairs. computer.18 - itself.22 Anaphor--Antecedent links. itself.,"{'title': '2.', 'number': '3'}"
(1.22) to computer.,"{'title': '2.', 'number': '3'}"
(1.18) John talked to Bill about himself.,"{'title': '2.', 'number': '3'}"
Antecedent NP--lexical anaphor pairs.,"{'title': '2.', 'number': '3'}"
"John.1 - himself.6, Bill.4 - himself.6 Anaphor--Antecedent links. himself.","{'title': '2.', 'number': '3'}"
(1.6) to John.,"{'title': '2.', 'number': '3'}"
"(1.1) In the second example, Joh n.(1.1) was preferred to Bi I I.","{'title': '2.', 'number': '3'}"
(1.4) owing to its higher salience weight.,"{'title': '2.', 'number': '3'}"
"Most of the copyright notices are embedded in the EXEC, but this keyword makes it possible for a user-supplied function to have its own copyright notice.","{'title': '2.', 'number': '3'}"
Non-coreferential pronoun--NP pairs. function.,"{'title': '2.', 'number': '3'}"
(1.23) and keyword .,"{'title': '2.', 'number': '3'}"
"(1.14) share the highest salience weight of all candidates that pass the morphological and syntactic filters; they are both subjects and therefore higher in salience than the third candidate, EXEC.(1.10). function.","{'title': '2.', 'number': '3'}"
(1.23) is then selected as the antecedent owing to its proximity to the anaphor.,"{'title': '2.', 'number': '3'}"
"Because of this, MicroEMACS cannot process an incoming ESC until it knows what character follows it.","{'title': '2.', 'number': '3'}"
ESC.(1.10).,"{'title': '2.', 'number': '3'}"
"In addition, M icroEMACS.","{'title': '2.', 'number': '3'}"
(1.4) is rewarded because it fills the same grammatical role as the anaphor being resolved.,"{'title': '2.', 'number': '3'}"
In the case of it.,"{'title': '2.', 'number': '3'}"
"(1.17), the parallelism reward works in favor of ESC.","{'title': '2.', 'number': '3'}"
"(1.10), causing it to be chosen, despite the general preference for subjects over objects.","{'title': '2.', 'number': '3'}"
"At this point, emacs is waiting for a command.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"It is prepared to see if the variable keys are TRUE, and executes some lines if they are.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Non-coreferential pronoun--NP pairs. it.1 - key.9, it.1 - line.16, it.1 - they.18, they.18 - it.1 Anaphor--Antecedent links. it.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
(2.1) to emacs.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
(1.5) they.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
(2.18) to key.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
(2.9) The discourse referents currently defined can be displayed with their salience weights.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
The display for the two-sentence text of Section 3.4 is as follows: the members of an equivalence class are displayed on one line.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Since salience factors from previous sentences are degraded by a factor of two when each new sentence is processed, discourse referents from earlier sentences that are not members of anaphoric chains extending into the current sentence rapidly become &quot;uncompetitive.&quot; This example illustrates the strong preference for intrasentential antecedents. printer.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"(2.10) is selected, despite the fact that it is much lower on the hierarchy of grammatical roles than the other candidate, file.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"(1.7), which also benefits from the parallelism reward.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
Degradation of salience weight for the candidate from the previous sentence is substantial enough to offset these factors.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
The PARTNUM tag prints a part number on the document.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
&name.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
's initial setting places it on the back cover.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
Four candidates receive a similar salience weighting in this example.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Two potential intrasentential candidates that would have received a high salience ranking, sett ing.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
(2.4) and cover.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"(2.10), are ruled out by the syntactic filter.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"The remaining intrasentential candidate, scsym(name).","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"(2.1)8 ranks relatively low, as it is a possessive determiner—it scores lower than two candidates from the previous sentence.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
The parallelism reward causes num ber.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
(1.7) to be preferred.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"We tuned RAP on a corpus of five computer manuals containing a total of approximately 82,000 words.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
From this corpus we extracted sentences with 560 occurrences of third person pronouns (including reflexives and reciprocals) and their antecedents.',"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"In the training phase, we refined our tests for pleonastic pronouns and experimented extensively with salience weighting.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Our goal was, of course, to optimize RAP's success rate with the training corpus.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"We proceeded heuristically, analyzing cases of failure and attempting to eliminate them in as general a manner as possible.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"The parallelism reward was introduced at this time, as it seemed to make a substantial contribution to the overall success rate.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"A salience factor that was originally present, viz, matrix emphasis, was revised to become the non-adverbial emphasis factor.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"In its original form, this factor contributed to the salience of any NP not contained in a subordinate clause or in an adverbial PP demarcated by a separator.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"This was found to be too general, especially since the relative positions of a given pronoun and its antecedent candidates are not taken into account.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"The revised factor could be thought of as an adverbial penalty factor, since it in effect penalizes NPs occurring in adverbial pps.io We also experimented with the initial weights for the various factors and with the size of the parallelism reward and cataphora penalty, again attempting to optimize RAP's overall success rate.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
A value of 35 was chosen for the parallelism reward; this is just large enough to offset the preference for subjects over accusative objects.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
A much larger value (175) was found to be necessary for the cataphora penalty.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
The final results that we obtained for the training corpus are given in Table 2.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Interestingly, the syntactic—morphological filter reduces the set of possible antecedents to a single NP, or identifies the pronoun as pleonastic in 163 of the 475 cases (34%) that the algorithm resolves correctly.'","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"It significantly restricts the size of the candidate list in most of the other cases, in which the antecedent is selected on the basis of salience ranking and proximity.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
This indicates the importance of a powerful syntactic—morphological filtering component in an anaphora resolution system.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
We then performed a blind test of RAP on a test set of 345 sentences randomly selected from a corpus of 48 computer manuals containing 1.25 million words.',"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
The results which we obtained for the test corpus (without any further modifications of RAP) are given in Table 3.13 This blind test provides the basis for a comparative evaluation of RAP and Dagan's Several classes of errors that RAP makes are worthy of discussion.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"The first occurs with many cases of intersentential anaphora, such as the following: This green indicator is lit when the controller is on.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
It shows that the DC power supply voltages are at the correct levels.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
Morphological and syntactic filtering exclude all possible intrasentential candidates.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Because the level of sentential embedding does not contribute to RAP's salience weighting mechanism, indicator.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
(1.3) and controller.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"(1.8) are ranked equally, since both are subjects.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
RAP then erroneously chooses control ler.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"(1.8) as the antecedent, since it is closer to the pronoun than the other candidate.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
The next class of errors involves antecedents that receive a low salience weighting owing to the fact that the evoking NP is embedded in a matrix NP or is in another structurally nonprominent position (such as object of an adverbial PP).,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
The users you enroll may not necessarily be new to the system and may already have a user profile and a system distribution directory entry.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
&ofc. checks for the existence of these objects and only creates them as necessary.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Despite the general preference for intrasentential candidates, user.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"(1.2) is selected as the antecedent, since the only factor contributing to the salience weight of object.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
(2.8) is sentence recency.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
