col1,col2
"We observed in our development data that people highlight the aspects of topics that are the bases for their stances, both positive opinions toward aspects of the preferred topic, and negative opinions toward aspects of the dispreferred one.","{'title': '3 Method', 'number': '3'}"
"Thus, we decided to mine the web for aspects associated with a side in the debate, and then use that information to recognize the stances expressed in individual posts.","{'title': '3 Method', 'number': '3'}"
"Previous work mined web data for aspects associated with topics (Hu and Liu, 2004; Popescu et al., 2005).","{'title': '3 Method', 'number': '3'}"
"In our work, we search for aspects associated with a topic, but particularized to polarity.","{'title': '3 Method', 'number': '3'}"
"Not all aspects associated with a topic are discriminative with respect to stance; we hypothesized that, by including polarity, we would be more likely to find useful associations.","{'title': '3 Method', 'number': '3'}"
"An aspect may be associated with both of the debate topics, but not, by itself, be discriminative between stances toward the topics.","{'title': '3 Method', 'number': '3'}"
"However, opinions toward that aspect might discriminate between them.","{'title': '3 Method', 'number': '3'}"
"Thus, the basic unit in our web mining process is a polarity-target pair.","{'title': '3 Method', 'number': '3'}"
Polarity-target pairs which explicitly mention one of the topics are used to anchor the mining process.,"{'title': '3 Method', 'number': '3'}"
Opinions about relevant aspects are gathered from the surrounding context.,"{'title': '3 Method', 'number': '3'}"
"For each debate, we downloaded weblogs and forums that talk about the main topics (corresponding to the sides) of that debate.","{'title': '3 Method', 'number': '3'}"
"For example, for the iPhone vs. Blackberry debate, we search the web for pages containing “iPhone” and “Blackberry.” We used the Yahoo search API and imposed the search restriction that the pages should contain both topics in the http URL.","{'title': '3 Method', 'number': '3'}"
This ensured that we downloaded relevant pages.,"{'title': '3 Method', 'number': '3'}"
An average of 3000 documents were downloaded per debate.,"{'title': '3 Method', 'number': '3'}"
We apply the method described in Section 3.1 to the downloaded web pages.,"{'title': '3 Method', 'number': '3'}"
"That is, we find all instances of words in the lexicon, extract their targets, and mask the words with their polarities, yielding polarity-target pairs.","{'title': '3 Method', 'number': '3'}"
"For example, suppose the sentence “The interface is pleasing” is in the corpus.","{'title': '3 Method', 'number': '3'}"
"The system extracts the pair “pleasing-interface,” which is masked to “positive-interface,” which we notate as interface+.","{'title': '3 Method', 'number': '3'}"
"If the target in a polarity-target pair happens to be one of the topics, we select the polarity-target pairs in its vicinity for further processing (the rest are discarded).","{'title': '3 Method', 'number': '3'}"
"The intuition behind this is that, if someone expresses an opinion about a topic, he or she is likely to follow it up with reasons for that opinion.","{'title': '3 Method', 'number': '3'}"
The sentiments in the surrounding context thus reveal factors that influence the preference or dislike towards the topic.,"{'title': '3 Method', 'number': '3'}"
We define the vicinity as the same sentence plus the following 5 sentences.,"{'title': '3 Method', 'number': '3'}"
"Each unique target word targeti in the web corpus, i.e., each word used as the target of an opinion one or more times, is processed to generate the following conditional probabilities. where p = {+,− ,* } and q = {+,− ,* } denote the polarities of the target and the topic, respectively; j = {1, 2}; and i = {1...M}, where M is the number of unique targets in the corpus.","{'title': '3 Method', 'number': '3'}"
"For example, P(Mac+|interface+) is the probability that “interface” is the target of a positive opinion that is in the vicinity of a positive opinion toward “Mac.” Table 2 lists some of the probabilities learned by this approach.","{'title': '3 Method', 'number': '3'}"
(Note that the neutral cases are not shown.),"{'title': '3 Method', 'number': '3'}"
Table 2 contains examples of the learned probabilities.,"{'title': '3 Method', 'number': '3'}"
These probabilities align with what we qualitatively found in our development data.,"{'title': '3 Method', 'number': '3'}"
"For example, the opinions towards “Storm” essentially follow the opinions towards “Blackberry;” that is, positive opinions toward “Storm” are usually found in the vicinity of positive opinions toward “Blackberry,” and negative opinions toward “Storm” are usually found in the vicinity of negative opinions toward “Blackberry” (for example, in the row for storm+, P(blackberry+|storm+) is much higher than the other probabilities).","{'title': '3 Method', 'number': '3'}"
"Thus, an opinion expressed about “Storm” is usually the opinion one has toward “Blackberry.” This is expected, as Storm is a type of Blackberry.","{'title': '3 Method', 'number': '3'}"
"A similar example is ipod+, which follows the opinion toward the iPhone.","{'title': '3 Method', 'number': '3'}"
This is interesting because an iPod is not a phone; the association is due to preference for the brand.,"{'title': '3 Method', 'number': '3'}"
"In contrast, the probability distribution for “phone” does not show a preference for any one side, even though both iPhone and Blackberry are phones.","{'title': '3 Method', 'number': '3'}"
This indicates that opinions towards phones in general will not be able to distinguish between the debate sides.,"{'title': '3 Method', 'number': '3'}"
"Another interesting case is illustrated by the probabilities for “e-mail.” People who like e-mail capability are more likely to praise the Blackberry, or even criticize the iPhone — they would thus belong to the pro-Blackberry camp.","{'title': '3 Method', 'number': '3'}"
"While we noted earlier that positive evaluations of keyboards are associated with positive evaluations of the Blackberry (by far the highest probability in that row), negative evaluations of keyboards, are, however, not a strong discriminating factor.","{'title': '3 Method', 'number': '3'}"
"For the other entries in the table, we see that criticisms of batteries and the phone network are more associated with negative sentiments towards the iPhones.","{'title': '3 Method', 'number': '3'}"
"The possibility of these various cases motivates our approach, in which opinions and their polarities are considered when searching for associations between debate topics and their aspects.","{'title': '3 Method', 'number': '3'}"
"Once we have the probabilities collected from the web, we can build our classifier to classify the debate posts.","{'title': '3 Method', 'number': '3'}"
"Here again, we use the process described in Section 3.1 to extract polarity-target pairs for each opinion expressed in the post.","{'title': '3 Method', 'number': '3'}"
Let N be the number of instances of polarity-target pairs in the post.,"{'title': '3 Method', 'number': '3'}"
"For each instance Ij (j = {1...N}), we look up the learned probabilities of Section 3.2 to create two scores, wj and uj: where target� � is the polarity-target type of which Ij is an instance.","{'title': '3 Method', 'number': '3'}"
Score wj corresponds to side1 and uj corresponds to side2.,"{'title': '3 Method', 'number': '3'}"
"A point to note is that, if a target word is repeated, and it occurs in different polarity-target instances, it is counted as a separate instance each time — that is, here we account for tokens, not types.","{'title': '3 Method', 'number': '3'}"
"Via Equations 2 and 3, we interpret the observed polarity-target instance Ij in terms of debate sides.","{'title': '3 Method', 'number': '3'}"
We formulate the problem of finding the overall side of the post as an Integer Linear Programming (ILP) problem.,"{'title': '3 Method', 'number': '3'}"
"The side that maximizes the overall side-score for the post, given all the N instances Ij, is chosen by maximizing the objective function Equations 5 and 6 implement binary constraints.","{'title': '3 Method', 'number': '3'}"
Equation 7 enforces the constraint that each Ij can belong to exactly one side.,"{'title': '3 Method', 'number': '3'}"
"Finally, Equations 8 and 9 ensure that a single side is chosen for the entire post.","{'title': '3 Method', 'number': '3'}"
"As described in Section 2, debate participants often acknowledge the opinions held by the opposing side.","{'title': '3 Method', 'number': '3'}"
"We recognize such discourse constructs using the Penn Discourse Treebank (Prasad et al., 2007) list of discourse connectives.","{'title': '3 Method', 'number': '3'}"
"In particular, we use the list of connectives from the Concession and Contra-expectation category.","{'title': '3 Method', 'number': '3'}"
"Examples of connectives in these categories are “while,” “nonetheless,” “however,” and “even if.” We use approximations to finding the arguments to the discourse connectives (ARG1 and ARG2 in Penn Discourse Treebank terms).","{'title': '3 Method', 'number': '3'}"
"If the connective is mid-sentence, the part of the sentence prior to the connective is considered conceded, and the part that follows the connective is considered nonconceded.","{'title': '3 Method', 'number': '3'}"
An example is the second sentence of Example 3.,"{'title': '3 Method', 'number': '3'}"
"If, on the other hand, the connective is sentence-initial, the sentence is split at the first comma that occurs mid sentence.","{'title': '3 Method', 'number': '3'}"
"The first part is considered conceded, and the second part is considered non-conceded.","{'title': '3 Method', 'number': '3'}"
An example is the first sentence of Example 1.,"{'title': '3 Method', 'number': '3'}"
The opinions occurring in the conceded part are interpreted in reverse.,"{'title': '3 Method', 'number': '3'}"
"That is, the weights corresponding to the sides wj and uj are interchanged in equation 4.","{'title': '3 Method', 'number': '3'}"
"Thus, conceded opinions are effectively made to count towards the opposing side.","{'title': '3 Method', 'number': '3'}"
"On http://www.convinceme.net, the html page for each debate contains side information for each post (side1 is blue in color and side2 is green).","{'title': '4 Experiments', 'number': '4'}"
This gives us automatically labeled data for our evaluations.,"{'title': '4 Experiments', 'number': '4'}"
"For each of the 4 debates in our test set, we use posts with at least 5 sentences for evaluation.","{'title': '4 Experiments', 'number': '4'}"
"We implemented two baselines: the OpTopic system that uses topic information only, and the OpPMI system that uses topic as well as related word (noun) information.","{'title': '4 Experiments', 'number': '4'}"
"All systems use the same lexicon, as well as exactly the same processes for opinion finding and opinion-target pairing.","{'title': '4 Experiments', 'number': '4'}"
The OpTopic system This system considers only explicit mentions of the topic for the opinion analysis.,"{'title': '4 Experiments', 'number': '4'}"
"Thus, for this system, the step of opinion-target pairing only finds all topic+1 , topic= , topic+2 , topic2 instances in the post (where, for example, an instance of topic+1 is a positive opinion whose target is explicitly topic1).","{'title': '4 Experiments', 'number': '4'}"
The polarity-topic pairs are counted for each debate side according to the following equations.,"{'title': '4 Experiments', 'number': '4'}"
The post is assigned the side with the higher score.,"{'title': '4 Experiments', 'number': '4'}"
"The OpPMI system This system finds opiniontarget pairs for not only the topics, but also for the words in the debate that are significantly related to either of the topics.","{'title': '4 Experiments', 'number': '4'}"
We find semantic relatedness of each noun in the post with the two main topics of the debate by calculating the Pointwise Mutual Information (PMI) between the term and each topic over the entire web corpus.,"{'title': '4 Experiments', 'number': '4'}"
We use the API provided by the Measures of Semantic Relatedness (MSR)4 engine for this purpose.,"{'title': '4 Experiments', 'number': '4'}"
The MSR engine issues Google queries to retrieve documents and finds the PMI between any two given words.,"{'title': '4 Experiments', 'number': '4'}"
Table 3 lists PMIs between the topics and the words from Table 2.,"{'title': '4 Experiments', 'number': '4'}"
Each noun k is assigned to the topic with the higher PMI score.,"{'title': '4 Experiments', 'number': '4'}"
"That is, if Next, the polarity-target pairs are found for the post, as before, and Equations 10 and 11 are used to assign a side to the post as in the OpTopic system, except that here, related nouns are also counted as instances of their associated topics.","{'title': '4 Experiments', 'number': '4'}"
"In our task, it is desirable to make a prediction for all the posts; hence #relevant = #Total posts.","{'title': '4.2 Results', 'number': '5'}"
This results in Recall and Accuracy being the same.,"{'title': '4.2 Results', 'number': '5'}"
"However, all of the systems do not classify a post if the post does not contain the information it needs.","{'title': '4.2 Results', 'number': '5'}"
"Thus, #guessed < #Total posts, and Precision is not the same as Accuracy.","{'title': '4.2 Results', 'number': '5'}"
"Table 4 reports the performance of four systems on the test data: the two baselines, our method using the preferences learned from the web corpus (OpPr) and the method additionally using discourse information to reverse conceded opinions.","{'title': '4.2 Results', 'number': '5'}"
The OpTopic has low recall.,"{'title': '4.2 Results', 'number': '5'}"
"This is expected, because it relies only on opinions explicitly toward the topics.","{'title': '4.2 Results', 'number': '5'}"
"The OpPMI has better recall than OpTopic; however, the precision drops for some debates.","{'title': '4.2 Results', 'number': '5'}"
We believe this is due to the addition of noise.,"{'title': '4.2 Results', 'number': '5'}"
This result suggests that not all terms that are relevant to a topic are useful for determining the debate side.,"{'title': '4.2 Results', 'number': '5'}"
"Finally, both of the OpPr systems are better than both baselines in Accuracy as well as F-measure for all four debates.","{'title': '4.2 Results', 'number': '5'}"
"The accuracy of the full OpPr system improves, on average, by 35 percentage points over the OpTopic system, and by 20 percentage points over the OpPMI system.","{'title': '4.2 Results', 'number': '5'}"
"The F-measure improves, on average, by 25 percentage points over the OpTopic system, and by 17 percentage points over the OpPMI system.","{'title': '4.2 Results', 'number': '5'}"
"Note that in 3 out of 4 of the debates, the full system is able to make a guess for all of the posts (hence, the metrics all have the same values).","{'title': '4.2 Results', 'number': '5'}"
"In three of the four debates, the system using concession handling described in Section 3.4 outperforms the system without it, providing evidence that our treatment of concessions is effective.","{'title': '4.2 Results', 'number': '5'}"
"On average, there is a 3 percentage point improvement in Accuracy, 5 percentage point improvement in Precision and 5 percentage point improvement in F-measure due to the added concession information.","{'title': '4.2 Results', 'number': '5'}"
"In this section, we discuss the results from the previous section and describe the sources of errors.","{'title': '5 Discussion', 'number': '6'}"
"As reported in the previous section, the OpPr system outperforms both the OpTopic and the OpPMI systems.","{'title': '5 Discussion', 'number': '6'}"
"In order to analyze why OpPr outperforms OpPMI, we need to compare Tables 2 and 3.","{'title': '5 Discussion', 'number': '6'}"
"Table 2 reports the conditional probabilities learned from the web corpus for polaritytarget pairs used in OpPr, and Table 3 reports the PMI of these same targets with the debate topics used in OpPMI.","{'title': '5 Discussion', 'number': '6'}"
"First, we observe that the PMI numbers are intuitive, in that all the words, except for “e-mail,” show a high PMI relatedness to both topics.","{'title': '5 Discussion', 'number': '6'}"
All of them are indeed semantically related to the domain.,"{'title': '5 Discussion', 'number': '6'}"
"Additionally, we see that some conclusions of the OpPMI system are similar to those of the OpPr system, for example, that “Storm” is more closely related to the Blackberry than the iPhone.","{'title': '5 Discussion', 'number': '6'}"
"However, notice two cases: the PMI values for “phone” and “e-mail” are intuitive, but they may cause errors in debate analysis.","{'title': '5 Discussion', 'number': '6'}"
"Because the iPhone and the Blackberry are both phones, the word “phone” does not have any distinguishing power in debates.","{'title': '5 Discussion', 'number': '6'}"
"On the other hand, the PMI measure of “e-mail” suggests that it is not closely related to the debate topics, though it is, in fact, a desirable feature for smart phone users, even more so with Blackberry users.","{'title': '5 Discussion', 'number': '6'}"
The PMI measure does not reflect this.,"{'title': '5 Discussion', 'number': '6'}"
The “network” aspect shows a comparatively greater relatedness to the blackberry than to the iPhone.,"{'title': '5 Discussion', 'number': '6'}"
"Thus, OpPMI uses it as a proxy for the Blackberry.","{'title': '5 Discussion', 'number': '6'}"
"This may be erroneous, however, because negative opinions towards “network” are more indicative of negative opinions towards iPhones, a fact revealed by Table 2.","{'title': '5 Discussion', 'number': '6'}"
"In general, even if the OpPMI system knows what topic the given word is more related to, it still does not know what the opinion towards that word means in the debate scenario.","{'title': '5 Discussion', 'number': '6'}"
"The OpPr system, on the other hand, is able to map it to a debate side.","{'title': '5 Discussion', 'number': '6'}"
False lexicon hits.,"{'title': '5 Discussion', 'number': '6'}"
"The lexicon is word based, but, as shown by (Wiebe and Mihalcea, 2006; Su and Markert, 2008), many subjective words have both objective and subjective senses.","{'title': '5 Discussion', 'number': '6'}"
"Thus, one major source of errors is a false hit of a word in the lexicon.","{'title': '5 Discussion', 'number': '6'}"
Opinion-target pairing.,"{'title': '5 Discussion', 'number': '6'}"
The syntactic rulebased opinion-target pairing system is a large source of errors in the OpPr as well as the baseline systems.,"{'title': '5 Discussion', 'number': '6'}"
"Product review mining work has explored finding opinions with respect to, or in conjunction with, aspects (Hu and Liu, 2004; Popescu et al., 2005); however, in our work, we need to find information in the other direction – that is, given the opinion, what is the opinion about.","{'title': '5 Discussion', 'number': '6'}"
"Stoyanov and Cardie (2008) work on opinion co-reference; however, we need to identify the specific target.","{'title': '5 Discussion', 'number': '6'}"
Pragmatic opinions.,"{'title': '5 Discussion', 'number': '6'}"
Some of the errors are due to the fact that the opinions expressed in the post are pragmatic.,"{'title': '5 Discussion', 'number': '6'}"
"This becomes a problem especially when the debate post is small, and we have few other lexical clues in the post.","{'title': '5 Discussion', 'number': '6'}"
The following post is an example: (4) The blackberry is something like $150 and the iPhone is $500.,"{'title': '5 Discussion', 'number': '6'}"
I don’t think it’s worth it.,"{'title': '5 Discussion', 'number': '6'}"
You could buy a iPod separate and have a boatload of extra money left over.,"{'title': '5 Discussion', 'number': '6'}"
"In this example, the participant mentions the difference in the prices in the first sentence.","{'title': '5 Discussion', 'number': '6'}"
This sentence implies a negative opinion towards the iPhone.,"{'title': '5 Discussion', 'number': '6'}"
"However, recognizing this would require a system to have extensive world knowledge.","{'title': '5 Discussion', 'number': '6'}"
"In the second sentence, the lexicon does hit the word “worth,” and, using syntactic rules, we can determine it is negated.","{'title': '5 Discussion', 'number': '6'}"
"However, the opinion-target pairing system only tells us that the opinion is tied to the “it.” A co-reference system would be needed to tie the “it” to “iPhone” in the first sentence.","{'title': '5 Discussion', 'number': '6'}"
Several researchers have worked on similar tasks.,"{'title': '6 Related Work', 'number': '7'}"
Kim and Hovy (2007) predict the results of an election by analyzing forums discussing the elections.,"{'title': '6 Related Work', 'number': '7'}"
"Theirs is a supervised bag-of-words system using unigrams, bigrams, and trigrams as features.","{'title': '6 Related Work', 'number': '7'}"
"In contrast, our approach is unsupervised, and exploits different types of information.","{'title': '6 Related Work', 'number': '7'}"
Bansal et al. (2008) predict the vote from congressional floor debates using agreement/disagreement features.,"{'title': '6 Related Work', 'number': '7'}"
"We do not model inter-personal exchanges; instead, we model factors that influence stance taking.","{'title': '6 Related Work', 'number': '7'}"
Lin at al (2006) identify opposing perspectives.,"{'title': '6 Related Work', 'number': '7'}"
"Though apparently related at the task level, perspectives as they define them are not the same as opinions.","{'title': '6 Related Work', 'number': '7'}"
Their approach does not involve any opinion analysis.,"{'title': '6 Related Work', 'number': '7'}"
Fujii and Ishikawa (2006) also work with arguments.,"{'title': '6 Related Work', 'number': '7'}"
"However, their focus is on argument visualization rather than on recognizing stances.","{'title': '6 Related Work', 'number': '7'}"
Other researchers have also mined data to learn associations among products and features.,"{'title': '6 Related Work', 'number': '7'}"
"In their work on mining opinions in comparative sentences, Ganapathibhotla and Liu (2008) look for user preferences for one product’s features over another’s.","{'title': '6 Related Work', 'number': '7'}"
"We do not exploit comparative constructs, but rather probabilistic associations.","{'title': '6 Related Work', 'number': '7'}"
"Thus, our approach and theirs are complementary.","{'title': '6 Related Work', 'number': '7'}"
"A number of works in product review mining (Hu and Liu, 2004; Popescu et al., 2005; Kobayashi et al., 2005; Bloom et al., 2007) automatically find features of the reviewed products.","{'title': '6 Related Work', 'number': '7'}"
"However, our approach is novel in that it learns and exploits associations among opinion/polarity, topics, and aspects.","{'title': '6 Related Work', 'number': '7'}"
"Several researchers have recognized the important role discourse plays in opinion analysis (Polanyi and Zaenen, 2005; Snyder and Barzilay, 2007; Somasundaran et al., 2008; Asher et al., 2008; Sadamitsu et al., 2008).","{'title': '6 Related Work', 'number': '7'}"
"However, previous work did not account for concessions in determining whether an opinion supports one side or the other.","{'title': '6 Related Work', 'number': '7'}"
"More sophisticated approaches to identifying opinions and recognizing their contextual polarity have been published (e.g., (Wilson et al., 2005; Ikeda et al., 2008; Sadamitsu et al., 2008)).","{'title': '6 Related Work', 'number': '7'}"
Those components are not the focus of our work.,"{'title': '6 Related Work', 'number': '7'}"
This paper addresses challenges faced by opinion analysis in the debate genre.,"{'title': '7 Conclusions', 'number': '8'}"
"In our method, factors that influence the choice of a debate side are learned by mining a web corpus for opinions.","{'title': '7 Conclusions', 'number': '8'}"
"This knowledge is exploited in an unsupervised method for classifying the side taken by a post, which also accounts for concessionary opinions.","{'title': '7 Conclusions', 'number': '8'}"
"Our results corroborate our hypothesis that finding relations between aspects associated with a topic, but particularized to polarity, is more effective than finding relations between topics and aspects alone.","{'title': '7 Conclusions', 'number': '8'}"
