col1,col2
"The tagger initially tags by assigning each word its most likely tag, estimated by examining a large tagged corpus, without regard to context.","{'title': '2 The Tagger', 'number': '2'}"
"In both sentences below, run would be tagged as a verb: The run lasted thirty minutes.","{'title': '2 The Tagger', 'number': '2'}"
3.,"{'title': '2 The Tagger', 'number': '2'}"
One of the two preceding (following) words is tagged We run three miles every day.,"{'title': '2 The Tagger', 'number': '2'}"
The initial tagger has two procedures built in to improve performance; both make use of no contextual information.,"{'title': '2 The Tagger', 'number': '2'}"
"One procedure is provided with information that words that were not in the training corpus and are capitalized tend to be proper nouns, and attempts to fix tagging mistakes accordingly.","{'title': '2 The Tagger', 'number': '2'}"
"This information could be acquired automatically (see below), but is prespecified in the current implementation.","{'title': '2 The Tagger', 'number': '2'}"
"In addition, there is a procedure which attempts to tag words not seen in the training corpus by assigning such words the tag most common for words ending in the same three letters.","{'title': '2 The Tagger', 'number': '2'}"
"For example, blahblahous would be tagged as an adjective, because this is the most common tag for words ending in ous.","{'title': '2 The Tagger', 'number': '2'}"
This information is derived automatically from the training corpus.,"{'title': '2 The Tagger', 'number': '2'}"
"This very simple algorithm has an error rate of about 7.9% when trained on 90% of the tagged Brown Corpus' [Francis and Kueera 82], and tested on a separate 5% of the corpus.2 Training consists of compiling a list of the most common tag for each word in the training corpus.","{'title': '2 The Tagger', 'number': '2'}"
The tagger then acquires patches to improve its performance.,"{'title': '2 The Tagger', 'number': '2'}"
Patch templates are of the form: The initial tagger was trained on 90% of the corpus (the training corpus).,"{'title': '2 The Tagger', 'number': '2'}"
5% was held back to be used for the patch acquisition procedure (the patch corpus) and 5% for testing.,"{'title': '2 The Tagger', 'number': '2'}"
"Once the initial tagger is trained, it is used to tag the patch corpus.","{'title': '2 The Tagger', 'number': '2'}"
A list of tagging errors is compiled by comparing the output of the tagger to the correct tagging of the patch corpus.,"{'title': '2 The Tagger', 'number': '2'}"
"This list consists of triples < taga,tagb,number >, indicating the number of times the tagger mistagged a word with taga when it should have been tagged with tagb in the patch corpus.","{'title': '2 The Tagger', 'number': '2'}"
"Next, for each error triple, it is determined which instantiation of a template from the prespecified set of pdtch templates results in the greatest error reduction.","{'title': '2 The Tagger', 'number': '2'}"
"Currently, the patch templates are: Change tag a to tag b when: 8.","{'title': '2 The Tagger', 'number': '2'}"
The previous word is (is not) capitalized.,"{'title': '2 The Tagger', 'number': '2'}"
"For each error triple < taga,tagb, number > and patch, we compute the reduction in error which results from applying the patch to remedy the mistagging of a word as taga when it should have been tagged tagb.","{'title': '2 The Tagger', 'number': '2'}"
"We then compute the number of new errors caused by applying the patch; that is, the number of times the patch results in a word being tagged as tagb when it should be tagged taga.","{'title': '2 The Tagger', 'number': '2'}"
The net improvement is calculated by subtracting the latter value from the former.,"{'title': '2 The Tagger', 'number': '2'}"
"For example, when the initial tagger tags the patch corpus, it mistags 159 words as verbs when they should be nouns.","{'title': '2 The Tagger', 'number': '2'}"
"If the patch change the tag from verb to noun if one of the two preceding words is tagged as a determiner is applied, it corrects 98 of the 159 errors.","{'title': '2 The Tagger', 'number': '2'}"
"However, it results in an additional 18 errors from changing tags which really should have been verb to noun.","{'title': '2 The Tagger', 'number': '2'}"
This patch results in a net decrease of 80 errors on the patch corpus.,"{'title': '2 The Tagger', 'number': '2'}"
The patch which results in the greatest improvement to the patch corpus is added to the list of patches.,"{'title': '2 The Tagger', 'number': '2'}"
"The patch is then applied in order to improve the tagging of the patch corpus, and the patch acquisition procedure continues.","{'title': '2 The Tagger', 'number': '2'}"
The first ten patches found by the system are listed below3.,"{'title': '2 The Tagger', 'number': '2'}"
"The first patch states that if a word is tagged TO and the following word is tagged AT, then switch the tag from TO to IN.","{'title': '2 The Tagger', 'number': '2'}"
This is because a noun phrase is much more likely to immediately follow a preposition than to immediately follow infinitive TO.,"{'title': '2 The Tagger', 'number': '2'}"
The second patch states that a tag should be switched from VBN to VBD if the preceding word is capitalized.,"{'title': '2 The Tagger', 'number': '2'}"
"This patch arises from two facts: the past verb tag is more likely than the past participle verb tag after a proper noun, and is also the more likely tag for the second word of the sentence.4 The third patch states that VBD should be changed to VBN if any of the preceding three words are tagged HVD.","{'title': '2 The Tagger', 'number': '2'}"
"Once the list of patches has been acquired, new text can be tagged as follows.","{'title': '2 The Tagger', 'number': '2'}"
"First, tag the text using the basic lexical tagger.","{'title': '2 The Tagger', 'number': '2'}"
"Next, apply each patch in turn to the corpus to decrease the error rate.","{'title': '2 The Tagger', 'number': '2'}"
A patch which changes the tagging of a word from a to b only applies if the word has been tagged b somewhere in the training corpus.,"{'title': '2 The Tagger', 'number': '2'}"
Note that one need not be too careful when constructing the list of patch templates.,"{'title': '2 The Tagger', 'number': '2'}"
Adding a bad template to the list will not worsen performance.,"{'title': '2 The Tagger', 'number': '2'}"
"If a template is bad, then no rules which are instantiations of that template will appear in the final list of patches learned by the tagger.","{'title': '2 The Tagger', 'number': '2'}"
This makes it easy to experiment with extensions to the tagger.,"{'title': '2 The Tagger', 'number': '2'}"
The tagger was tested on 5% of the Brown Corpus including sections from every genre.,"{'title': '3 Results', 'number': '3'}"
"First, the test corpus was tagged by the simple lexical tagger.","{'title': '3 Results', 'number': '3'}"
"Next, each of the patches was in turn applied to the corpus.","{'title': '3 Results', 'number': '3'}"
Below is a graph showing the improvement in accuracy from applying patches.,"{'title': '3 Results', 'number': '3'}"
"It is significant that with only 71 patches, an error rate of 5.1% was obtained'.","{'title': '3 Results', 'number': '3'}"
"Of the 71 patches, 66 resulted in a reduction in the number of errors in the test corpus, 3 resulted in no net change, and 2 resulted in a higher number of errors.","{'title': '3 Results', 'number': '3'}"
Almost all patches which were effective on the training corpus were also effective on the test corpus.,"{'title': '3 Results', 'number': '3'}"
"Unfortunately, it is difficult to compare our results with other published results.","{'title': '3 Results', 'number': '3'}"
In [Meteer et at.,"{'title': '3 Results', 'number': '3'}"
"91], an error rate of 3-4% on one domain, Wall Street Journal articles and 5.6% on another domain, texts on terrorism in Latin American countries, is quoted.","{'title': '3 Results', 'number': '3'}"
"However, both the domains and the tag set are different from what we use.","{'title': '3 Results', 'number': '3'}"
"[Church 88] reports an accuracy of &quot;95-99% correct, depending on the definition of correct&quot;.","{'title': '3 Results', 'number': '3'}"
We implemented a version of the algorithm described by Church.,"{'title': '3 Results', 'number': '3'}"
"When trained and tested on the same samples used in our experiment, we found the error rate to be about 4.5%.","{'title': '3 Results', 'number': '3'}"
"[DeRose 88] quotes a 4% error rate; however, the sample used for testing was part of the training corpus.","{'title': '3 Results', 'number': '3'}"
[Garside et al. 87] reports an accuracy of 96-97%.,"{'title': '3 Results', 'number': '3'}"
Their probabilistic tagger has been augmented with a handcrafted procedure to pretag problematic &quot;idioms&quot;.,"{'title': '3 Results', 'number': '3'}"
"This procedure, which requires that a list of idioms be laboriously created by hand, contributes 3% toward the accuracy of their tagger, according to [DeRose 88].","{'title': '3 Results', 'number': '3'}"
The idiom list would have to be rewritten if one wished to use this tagger for a different tag set or a different corpus.,"{'title': '3 Results', 'number': '3'}"
It is interesting to note that the information contained in the idiom list can be automatically acquired by the rule-based tagger.,"{'title': '3 Results', 'number': '3'}"
"For example, their tagger had difficulty tagging as old as.","{'title': '3 Results', 'number': '3'}"
An explicit rule was written to pretag as old as with the proper tags.,"{'title': '3 Results', 'number': '3'}"
"According to the tagging scheme of the Brown Corpus, the first as should be tagged as a qualifier, and the second as a subordinating conjunction.","{'title': '3 Results', 'number': '3'}"
"In the rule-based tagger, the most common tag for as is subordinating conjunction.","{'title': '3 Results', 'number': '3'}"
"So initially, the second as is tagged correctly and the first as is tagged incorrectly.","{'title': '3 Results', 'number': '3'}"
"To remedy this, the system acquires the patch: if the current word is tagged as a subordinating conjunction, and so is the word two positions ahead, then change the tag of the current word to gualifier.6 The rule-based tagger has automatically learned how to properly tag this &quot;idiom.&quot; Regardless of the precise rankings of the various taggers, we have demonstrated that a simple rule-based tagger with very few rules performs on par with stochastic taggers.","{'title': '3 Results', 'number': '3'}"
6This was one of the 71 patches acquired by the rule-based tagger.,"{'title': '3 Results', 'number': '3'}"
"We have presented a simple part of speech tagger which performs as well as existing stochastic taggers, but has significant advantages over these taggers.","{'title': '4 Conclusions', 'number': '4'}"
The tagger is extremely portable.,"{'title': '4 Conclusions', 'number': '4'}"
"Many of the higher level procedures used to improve the performance of stochastic taggers would not readily transfer over to a different tag set or genre, and certainly would not transfer over to a different language.","{'title': '4 Conclusions', 'number': '4'}"
"Everything except for the proper noun discovery procedure is automatically acquired by the rule-based tagger7, making it much more portable than a stochastic tagger.","{'title': '4 Conclusions', 'number': '4'}"
"If the tagger were trained on a different corpus, a different set of patches suitable for that corpus would be found automatically.","{'title': '4 Conclusions', 'number': '4'}"
Large tables of statistics are not needed for the rulebased tagger.,"{'title': '4 Conclusions', 'number': '4'}"
"In a stochastic tagger, tens of thousands of lines of statistical information are needed to capture contextual information.","{'title': '4 Conclusions', 'number': '4'}"
"This information is usually a table of trigram statistics, indicating for all tags taga, tag& and tag, the probability that tag, follows taga and tagb.","{'title': '4 Conclusions', 'number': '4'}"
"In the rule-based tagger, contextual information is captured in fewer than eighty rules.","{'title': '4 Conclusions', 'number': '4'}"
"This makes for a much more perspicuous tagger, aiding in better understanding and simplifying further development of the tagger.","{'title': '4 Conclusions', 'number': '4'}"
Contextual information is expressed in a much more compact and understandable form.,"{'title': '4 Conclusions', 'number': '4'}"
"As can be seen from comparing error rates, this compact representation of contextual information is just as effective as the information hidden in the large tables of contextual probabilities.","{'title': '4 Conclusions', 'number': '4'}"
Perhaps the biggest contribution of this work is in demonstrating that the stochastic method is not the only viable approach for part of speech tagging.,"{'title': '4 Conclusions', 'number': '4'}"
"The fact that the simple rule-based tagger can perform so well should offer encouragement for researchers to further explore rule-based tagging, searching for a better and more expressive set of patch templates and other variations on this simple but effective theme.","{'title': '4 Conclusions', 'number': '4'}"
