col1,col2
The variable X runs over the classes in £ and F. In the optimization process it cannot be allowed that words of different languages occur in one class.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
It can be seen that Eq.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
(3) is a special case of Eq.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
"(9) with ng,1 = n9,2.","{'title': '3 Bilingual Word Clustering', 'number': '3'}"
Another possibility to perform bilingual word clustering is to apply a two-step approach.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
In a first step we determine classes S optimizing only the monolingual part of Eq.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
(6) and secondly we determine classes F optimizing the bilingual part (without changing 6): By using these two optimization processes we enforce that the classes E are mono-lingually 'good' classes and that the classes .7- correspond to 6.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
Interestingly enough this results in a higher translation quality (see section 5).,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
"An efficient optimization algorithm for LPI is the exchange algorithm (Martin et al., 1998).","{'title': '4 Implementation', 'number': '4'}"
For the optimization of LP2 we can use the same algorithm with small modifications.,"{'title': '4 Implementation', 'number': '4'}"
Our starting point is a random partition of the training corpus vocabulary.,"{'title': '4 Implementation', 'number': '4'}"
This initial partition is improved iteratively by moving a single word from one class to another.,"{'title': '4 Implementation', 'number': '4'}"
The algorithm to determine bilingual classes is depicted in Figure 1.,"{'title': '4 Implementation', 'number': '4'}"
"If only one word w is moved between the partitions C and C' the change LP(C,n9)— LP(C',n9) can be computed efficiently looking only at classes C for which ng (w, C) > 0 or ng(C,w) >0.","{'title': '4 Implementation', 'number': '4'}"
"We define Mc, to be the average number of seen predecessor and successor word classes.","{'title': '4 Implementation', 'number': '4'}"
"With the notation I for the number of iterations needed for convergence, B for the number of word bigrams, M for the number of classes and V for the vocabulary size the computational complexity of this algorithm is roughly I (B • log2 (B IV) +V M • Mo).","{'title': '4 Implementation', 'number': '4'}"
"A detailed analysis of the complexity can be found in (Martin et al., 1998).","{'title': '4 Implementation', 'number': '4'}"
The algorithm described above provides only a local optimum.,"{'title': '4 Implementation', 'number': '4'}"
The quality of the resulting local optima can be improved if we accept a short-term degradation of the optimization criterion during the optimization process.,"{'title': '4 Implementation', 'number': '4'}"
"We do this in our implementation by applying the optimization method threshold accepting (Dueck and Scheuer, 1990) which is an efficient simplification of simulated annealing.","{'title': '4 Implementation', 'number': '4'}"
"The statistical machine-translation method described in (Och and Weber, 1998) makes use of bilingual word classes.","{'title': '5 Results', 'number': '5'}"
The key element of this approach are the alignment templates (originally referred to as translation rules) which are pairs of phrases together with an alignment between the words of the phrases.,"{'title': '5 Results', 'number': '5'}"
Examples of alignment templates are shown in Figure 2.,"{'title': '5 Results', 'number': '5'}"
The advantage of the alignment template approach against word-based statistical translation models is that word context and local re-orderings are explicitly taken into account.,"{'title': '5 Results', 'number': '5'}"
The alignment templates are automatically trained using a parallel training corpus.,"{'title': '5 Results', 'number': '5'}"
The translation of a sentence is done by a search process which determines the set of alignment templates which optimally cover the source sentence.,"{'title': '5 Results', 'number': '5'}"
The bilingual word classes are used to generalize the applicability of the alignment templates in search.,"{'title': '5 Results', 'number': '5'}"
If there exists a class which contains all cities in source and target language it is possible that an alignment template containing a special city can be generalized to all cities.,"{'title': '5 Results', 'number': '5'}"
"More details are given in (Och and Weber, 1998; Och and Ney, 1999).","{'title': '5 Results', 'number': '5'}"
We demonstrate results of our bilingual clustering method for two different bilingual corpora (see Tables 1 and 2).,"{'title': '5 Results', 'number': '5'}"
"The EuTRANs-I corpus is a subtask of the &quot;Traveller Task&quot; (Vidal, 1997) which is an artificially generated Spanish-English corpus.","{'title': '5 Results', 'number': '5'}"
"The domain of the corpus is a humanto-human communication situation at a reception Table 3: Example of bilingual word classes (corpus EuTRANs-I, method BIL-2).","{'title': '5 Results', 'number': '5'}"
El: how it pardon what when where which• who why E2: my our E3: today tomorrow E4: ask call make E5: carrying changing giving looking moving putting sending showing waking E6: full half quarter Si: c'omo cu'al cu'ando cu'anta d'onde dice dicho hace qu'e qui'en tiene desk of a hotel.,"{'title': '5 Results', 'number': '5'}"
"The EuTRANs-II corpus is a natural German-English corpus consisting of different text types belonging to the domain of tourism: bilingual Web pages of hotels, bilingual touristic brochures and business correspondence.","{'title': '5 Results', 'number': '5'}"
The target language of our experiments is English.,"{'title': '5 Results', 'number': '5'}"
We compare the three described methods to generate bilingual word classes.,"{'title': '5 Results', 'number': '5'}"
The classes MONO are determined by monolingually optimizing source and target language classes with Eq.,"{'title': '5 Results', 'number': '5'}"
(4).,"{'title': '5 Results', 'number': '5'}"
The classes BIL are determined by bilingually optimizing classes with Eq.,"{'title': '5 Results', 'number': '5'}"
(10).,"{'title': '5 Results', 'number': '5'}"
The classes BIL-2 are determined by first optimizing mono-lingually classes for the target language (English) and afterwards optimizing classes for the source language (Eq.,"{'title': '5 Results', 'number': '5'}"
(11) and Eq.,"{'title': '5 Results', 'number': '5'}"
(12)).,"{'title': '5 Results', 'number': '5'}"
For EuTRANs-I we used 60 classes and for EuTRANs-II we used 500 classes.,"{'title': '5 Results', 'number': '5'}"
We chose the number of classes in such a way that the final performance of the translation system was optimal.,"{'title': '5 Results', 'number': '5'}"
The CPU time for optimization of bilingual word classes on an Alpha workstation was under 20 seconds for EuTRANs-I and less than two hours for EuTRANs-II.,"{'title': '5 Results', 'number': '5'}"
Table 3 provides examples of bilingual word classes for the EuTRANs-I corpus.,"{'title': '5 Results', 'number': '5'}"
It can be seen that the resulting classes often contain words that are similar in their syntactic and semantic functions.,"{'title': '5 Results', 'number': '5'}"
"The grouping of words with a different meaning like today and tomorrow does not imply that these words should be translated by the same Spanish word, but it does imply that the translations of these words are likely to be in the same Spanish word class.","{'title': '5 Results', 'number': '5'}"
To measure the quality of our bilingual word classes we applied two different evaluation measures: exp (J-1 E maxi log (p (C ( f j) (ei)))) 3=1 Both measures determine the extent to which the translation probability is spread out.,"{'title': '5 Results', 'number': '5'}"
A small value means that the translation probability is very focused and that the knowledge of the source language class provides much information about the target language class. sertions/deletions/substitutions relative to a reference translation.,"{'title': '5 Results', 'number': '5'}"
As expected the translation quality improves using classes.,"{'title': '5 Results', 'number': '5'}"
For the small EuTRANs-I task the word error rates reduce significantly.,"{'title': '5 Results', 'number': '5'}"
The word error rates for the EuTRANs-II task are much larger because the task has a very large vocabulary and is more complex.,"{'title': '5 Results', 'number': '5'}"
The bilingual classes show better results than the monolingual classes MONO.,"{'title': '5 Results', 'number': '5'}"
One explanation for the improvement in translation quality is that the bilingually optimized classes result in an increased average size of used alignment templates.,"{'title': '5 Results', 'number': '5'}"
For example the average length of alignment templates with the EuTRANs-I corpus using WORD is 2.85 and using BIL-2 it is 5.19.,"{'title': '5 Results', 'number': '5'}"
"The longer the average alignment template length, the more context is used in the translation and therefore the translation quality is higher.","{'title': '5 Results', 'number': '5'}"
"An explanation for the superiority of BIL-2 over BIL is that by first optimizing the English classes mono-lingually, it is much more probable that longer sequences of classes occur more often thereby increasing the average alignment template size.","{'title': '5 Results', 'number': '5'}"
By applying a maximum-likelihood approach to the joint probability of a parallel corpus we obtained an optimization criterion for bilingual word classes which is very similar to the one used in monolingual maximum-likelihood word clustering.,"{'title': '6 Summary and future works', 'number': '6'}"
For optimization we used the exchange algorithm.,"{'title': '6 Summary and future works', 'number': '6'}"
The obtained word classes give a low translation lexicon perplexity and improve the quality of staProceedings of EACL '99 tistical machine translation.,"{'title': '6 Summary and future works', 'number': '6'}"
We expect improvements in translation quality by allowing that words occur in more than one class and by performing a hierarchical clustering.,"{'title': '6 Summary and future works', 'number': '6'}"
Acknowledgements This work has been partially supported by the European Community under the ESPRIT project number 30268 (EuTrans).,"{'title': '6 Summary and future works', 'number': '6'}"
