col1,col2
The exact definition and operation of the LR parser can be found in Aho and Ullman (1977).,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
We can see that there are two multiple entries in the action table; on the rows of state 11 and 12 at the column labeled &quot;prep&quot;.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Roughly speaking, this is the situation where the parser encounters a preposition of a PP right after a NP.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"If this PP does not modify the NP, then the parser can go ahead to reduce the NP into a higher nonterminal such as PP or VP, using rule 6 or 7, respectively (re& and re7 in the multiple entries).","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"If, on the other hand, the PP does modify the NP, then the parser must wait (sh6) until the PP is completed so it can build a higher NP using rule 5.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"It has been thought that, for LR parsing, multiple entries are fatal because once a parsing table has multiple entries, deterministic parsing is no longer possible and some kind of non-determinism is necessary.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"We handle multiple entries with a special technique, named a graphstructured stack.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"In order to introduce the concept, we first give a simpler form of non-determinism, and make refinements on it.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Subsection 2.1 describes a simple and straightforward non-deterministic technique, that is, pseudo-parallelism (breadth-first search), in which the system maintains a number of stacks simultaneously, called the Stack List.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
A disadvantage of the stack list is then described.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"The next subsection describes the idea of stack combination, which was introduced in the author's earlier research (Tomita 1984), to make the algorithm much more efficient.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"With this idea, stacks are represented as trees (or a forest).","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Finally, a further refinement, the graph-structured stack, is described to make the algorithm even more efficient; efficient enough to run in polynomial time.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
The simplest idea would be to handle multiple entries non-deterministically.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"We adopt pseudo-parallelism (breadth-first search), maintaining a list of stacks (the Stack List).","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
The pseudo-parallelism works as follows.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
A number of processes are operated in parallel.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Each process has a stack and behaves basically the same as in standard LR parsing.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"When a process encounters a multiple entry, the process is split into several processes (one for each entry), by replicating its stack.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"When a process encounters an error entry, the process is killed, by removing its stack from the stack list.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
All processes are synchronized; they shift a word at the same time so that they always look at the same word.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Thus, if a process encounters a shift action, it waits until all other processes also encounter a (possibly different) shift action.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Figure 2.3 shows a snapshot of the stack list right after shifting the word with in the sentence I saw a man on the bed in the apartment with a telescope using the grammar in Figure 2.1 and the parsing table in Figure 2.2.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"For the sake of convenience, we denote a stack with vertices and edges.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"The leftmost vertex is the bottom of the stack, and the rightmost vertex is the top of the stack.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Vertices represented by a circle are called state vertices, and they represent a state number.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Vertices represented by a square are called symbol vertices, and they represent a grammar symbol.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Each stack is exactly the same as a stack in the standard LR parsing algorithm.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"The distance between vertices (length of an edge) does not have any significance, except it may help the reader understand the status of the stacks.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"In the figures, &quot;p&quot; stands for *prep, and &quot;d&quot; stands for *det throughout this paper.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Since the sentence is 14-way ambiguous, the stack has been split into 14 stacks.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"For example, the sixth stack (05 1 *p 6 NP 11 *p 6) is in the status where I saw a man on the bed has been reduced into S, and the apartment has been reduced into NP.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"From the LR parsing table, we know that the top of the stack, state 6, is expecting *det or *n and eventually a NP.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Thus, after a telescope comes in, a PP with a telescope will be formed, and the PP will modify the NP the apartment, and in the apartment will modify the S I saw a man.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
We notice that some stacks in the stack list appear to be identical.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
This is because they have reached the current state in different ways.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"For example, the sixth and seventh stacks are identical, because I saw a man on the bed has been reduced into S in two different ways.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"A disadvantage of the stack list method is that there are no interconnections between stacks (processes), and there is no way in which a process can utilize what other processes have done already.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"The number of stacks in the stack list grows exponentially as ambiguities are encountered.3 For example, these 14 processes in Figure 2.3 will parse the rest of the sentence the telescope 14 I saw a man on the bed in the apartment with a telescope (with the the grammar and the table in Figures 2.1 and 2.2). times in exactly the same way.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"This can be avoided by using a tree-structured stack, which is described in the following subsection.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"If two processes are in a common state, that is, if two stacks have a common state number at the rightmost vertex, they will behave in exactly the same manner until the vertex is popped from the stacks by a reduce action.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"To avoid this redundant operation, these processes are unified into one process by combining their stacks.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Whenever two or more processes have a common state number on the top of their stacks, the top vertices are unified, and these stacks are represented as a tree, where the top vertex corresponds to the root of the tree.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
We call this a tree-structured stack.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"When the top vertex is popped, the tree-structured stack is split into the original number of stacks.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"In general, the system maintains a number of tree-structured stacks in parallel, so stacks are represented as a forest.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Figure 2.4 shows a snapshot of the tree-structured stack immediately after shifting the word with.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"In contrast to the previous example, the telescope will be parsed only once.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Although the amount of computation is significantly reduced by the stack combination technique, the number of branches of the tree-structured stack (the number of bottoms of the stack) that must be maintained still grows exponentially as ambiguities are encountered.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"In the next subsection, we describe a further modification in which stacks are represented as a directed acyclic graph, in order to avoid such inefficiency.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"So far, when a stack is split, a copy of the whole stack is made.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"However, we do not necessarily have to copy the whole stack: even after different parallel operations on the tree-structured stack, the bottom portion of the stack may remain the same.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Only the necessary portion of the stack should therefore be split.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"When a stack is split, the stack is thus represented as a tree, where the bottom of the stack corresponds to the root of the tree.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"With the stack combination technique described in the previous subsection, stacks are represented as a directed acyclic graph.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Figure 2.5 shows a snapshot of the graph stack.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
It is easy to show that the algorithm with the graph-structured stack does not parse any part of an input sentence more than once in the same way.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"This is because, if two processes had parsed a part of a sentence in the same way, they would have been in the same state, and they would have been combined as one process.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
The graph-structured stack looks very similar to a chart in chart parsing.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"In fact, one can also view our algorithm as an extended chart parsing algorithm that is guided by LR parsing tables.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
The major extension is that nodes in the chart contain more information (LR state numbers) than in conventional chart parsing.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"In this paper, however, we describe the algorithm as a generalized LR parsing algorithm only.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"So far, we have focussed on how to accept or reject a sentence.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"In practice, however, the parser must not only accept or reject sentences but also build the syntactic structure(s) of the sentence (parse forest).","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
The next section describes how to represent the parse forest and how to build it with our parsing algorithm.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Our parsing algorithm is an all-path parsing algorithm; that is, it produces all possible parses in case an input sentence is ambiguous.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
Such all-path parsing is of ten needed in natural language processing to manage temporarily or absolutely ambiguous input sentences.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
The ambiguity (the number of parses) of a sentence may grow exponentially as the length of a sentence grows (Church and Patil 1982).,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"Thus, one might notice that, even with an efficient parsing algorithm such as the one we described, the parser would take exponential time because exponential time would be required merely to print out all parse trees (parse forest).","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
We must therefore provide an efficient representation so that the size of the parse forest does not grow exponentially.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
This section describes two techniques for providing an efficient representation: subtree sharing and local ambiguity packing.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"It should be mentioned that these two techniques are not completely new ideas, and some existing systems (e.g., Earley's (1970) algorithm) have already adopted these techniques, either implicitly or explicitly.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"If two or more trees have a common subtree, the subtree should be represented only once.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"For example, the parse forest for the sentence I saw a man in the park with a telescope should be represented as in Figure 3.1.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"To implement this, we no longer push grammatical symbols on the stack; instead, we push pointers to a node of the shared forest.4 When the parser &quot;shifts&quot; a word, it creates a leaf node labeled with the word and the pre-terminal, and, instead of the pre-terminal symbol, a pointer to the newly created leaf node is pushed onto the stack. lithe exact same leaf node (i.e., the node labeled with the same word and the same pre-terminal) already exists, a pointer to this existing node is pushed onto the stack, without creating another node.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"When the parser &quot;reduces&quot; the stack, it pops pointers from the stack, creates a new node whose successive nodes are pointed to by those popped pointers, and pushes a pointer to the newly created node onto the stack.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"Using this relatively simple procedure, our parsing algorithm can produce the shared forest as its output without any other special book-keeping mechanism, because it never does the same reduce action twice in the same manner.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
We say that two or more subtrees represent local ambiguity if they have common leaf nodes and their top nodes are labeled with the same non-terminal symbol.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"That is to say, a fragment of a sentence is locally ambiguous if the fragment can be reduced to a certain non-terminal symbol in two or more ways.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"If a sentence has many local ambiguities, the total ambiguity would grow exponentially.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"To avoid this, we use a technique called local ambiguity packing, which works in the following way.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
The top nodes of subtrees that represent local ambiguity are merged and treated by higher-level structures as if there were only one node.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"Such a node is called a packed node, and nodes before packing are called subnodes of the packed node.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
An example of a shared-packed forest is shown in Figure 3.2.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
Packed nodes are represented by boxes.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
We have three packed nodes in Figure 3.2; one with three subnodes and two with two subnodes.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
Local ambiguity packing can be easily implemented with our parsing algorithm as follows.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"In the graph-structured stack, if two or more symbol vertices have a common state vertex immediately on their left and a common state vertex immediately on their right, they represent local ambiguity.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
Nodes pointed to by these symbol vertices are to be packed as one node.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"In Figure 2.5, for example, we see one 5-way local ambiguity and two 2-way local ambiguities.","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
The algorithm is made clear by the example in the following section.,"{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
"Recently, the author (Tomita 1986) suggested a technique to disambiguate a sentence out of the sharedpacked forest representation by asking the user a minimal number of questions in natural language (without showing any tree structures).","{'title': '3 AN EFFICIENT REPRESENTATION OF A PARSE FOREST', 'number': '4'}"
This section presents three examples.,"{'title': '4 EXAMPLES', 'number': '5'}"
"The first example, using the sentence I saw a man in the apartment with a telescope, is intended to help the reader understand the algorithm mOre clearly.","{'title': '4 EXAMPLES', 'number': '5'}"
"The second example, with the sentence That information is important is doubtful, is presented to demonstrate that our algorithm is able to handle multi-part-of-speech words without any special mechanism.","{'title': '4 EXAMPLES', 'number': '5'}"
"In the sentence, that is a multi-part-of-speech word, because it could also be a determiner or a pronoun.","{'title': '4 EXAMPLES', 'number': '5'}"
The third example is provided to show that the algorithm is also able to handle unknown words by considering an unknown word as a special multi-part-of-speech word whose part of speech can be anything.,"{'title': '4 EXAMPLES', 'number': '5'}"
"We use an example sentence / * a *, where *s represent unknown words.","{'title': '4 EXAMPLES', 'number': '5'}"
"This subsection gives a trace of the algorithm with the grammar in Figure 2.1, the parsing table in Figure 2.2, and the sentence I saw a man in the park with a telescope.","{'title': '4 EXAMPLES', 'number': '5'}"
"At the very beginning, the stack contains only one vertex labeled 0, and the parse forest contains nothing.","{'title': '4 EXAMPLES', 'number': '5'}"
"By looking at the action table, the next action, &quot;shift 4&quot;, is determined as in standard LR parsing.","{'title': '4 EXAMPLES', 'number': '5'}"
"Computational Linguistics, Volume 13, Numbers 1-2, January-June 1987 35 Masaru Tomita An Efficient Augmented-Context-Free Parsing Algorithm When shifting the word /, the algorithm creates a leaf node in the parse forest labeled with the word / and its preterminal *n, and pushes a pointer to the leaf node onto the stack.","{'title': '4 EXAMPLES', 'number': '5'}"
"The next action, &quot;reduce 3, is determined from the action table.","{'title': '4 EXAMPLES', 'number': '5'}"
Next Word = 'saw' 0 0 4 9-11F-40 (p.31 0 [6n ' I' ] We reduce the stack basically in the same manner as standard LR parsing.,"{'title': '4 EXAMPLES', 'number': '5'}"
"It pops the top vertex &quot;4&quot; and the pointer &quot;0&quot; from the stack, and creates a new node in the parse forest whose successor is the node pointed to by the pointer.","{'title': '4 EXAMPLES', 'number': '5'}"
"The newly created node is labeled with the left-hand side symbol of rule 3, namely &quot;NP&quot;.","{'title': '4 EXAMPLES', 'number': '5'}"
"The pointer to this newly created node, namely &quot;1&quot;, is pushed onto the stack.","{'title': '4 EXAMPLES', 'number': '5'}"
"The action, &quot;shift 7&quot;, is determined as the next action.","{'title': '4 EXAMPLES', 'number': '5'}"
"Now, we have At this point, we encounter a multiple entry, &quot;reduce 7&quot; and &quot;shift 6&quot;, and both actions are to be executed.","{'title': '4 EXAMPLES', 'number': '5'}"
"Reduce actions are always executed first, and shift actions are executed only when there is no remaining reduce action to execute.","{'title': '4 EXAMPLES', 'number': '5'}"
"In this way, the parser works strictly from left to right; it does everything that can be done before shifting the next word.","{'title': '4 EXAMPLES', 'number': '5'}"
"After executing &quot;reduce 7&quot;, the stack and the parse forest look like the following.","{'title': '4 EXAMPLES', 'number': '5'}"
"The top vertex labeled &quot;12&quot; is not popped away, because it still has an action not yet executed.","{'title': '4 EXAMPLES', 'number': '5'}"
"Such a top vertex, or more generally, vertices with one or more actions yet to be executed, are called &quot;active&quot;.","{'title': '4 EXAMPLES', 'number': '5'}"
"Thus, we have two active vertices in the stack above: one labeled &quot;12&quot;, and the other labeled &quot;8&quot;.","{'title': '4 EXAMPLES', 'number': '5'}"
"The action &quot;reduce 1&quot; is determined from the action table, and is associated with the latter vertex.","{'title': '4 EXAMPLES', 'number': '5'}"
"After about 20 steps (see below), the action &quot;accept&quot; is finally executed.","{'title': '4 EXAMPLES', 'number': '5'}"
"It returns &quot;25&quot; as the top node of the parse forest, and halts the process.","{'title': '4 EXAMPLES', 'number': '5'}"
"This subsection gives a trace of the algorithm with the sentence That information is important is doubtful, to demonstrate that our algorithm can handle multi-part-ofspeech words (in this sentence, that) just like multiple entries without any special mechanism.","{'title': '4 EXAMPLES', 'number': '5'}"
We use the grammar at the right and the parsing table below.,"{'title': '4 EXAMPLES', 'number': '5'}"
"At the very beginning, the parse forest contains nothing, and the stack contains only one vertex, labeled 0.","{'title': '4 EXAMPLES', 'number': '5'}"
