col1,col2
"Discourse processing requires recognizing how the utterances of the discourse aggregate into segments, recognizing the intentions expressed in the discourse and the relationships among intentions, and tracking the discourse through the operation of the mechanisms associated with attentional state.","{'title': 'BBN Laboratories Inc. Cambridge, MA 02238', 'number': '1'}"
This processing description specifies in these recognition tasks the role of information from the discourse and from the participants' knowledge of the domain.,"{'title': 'BBN Laboratories Inc. Cambridge, MA 02238', 'number': '1'}"
This paper presents the basic elements of a computational theory of discourse structure that simplifies and expands upon previous work.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"By specifying the basic units a discourse comprises and the ways in which they can relate, a proper account of discourse structure provides the basis for an account of discourse meaning.","{'title': '1 INTRODUCTION', 'number': '2'}"
An account of discourse structure also plays a central role in language processing because it stipulates constraints on those portions of a discourse to which any given utterance in the discourse must be related.,"{'title': '1 INTRODUCTION', 'number': '2'}"
An account of discourse structure is closely related to two questions: What individuates a discourse?,"{'title': '1 INTRODUCTION', 'number': '2'}"
What makes it coherent?,"{'title': '1 INTRODUCTION', 'number': '2'}"
"That is, faced with a sequence of utterances, how does one know whether they constitute a single discourse, several (perhaps interleaved) discourses, or none?","{'title': '1 INTRODUCTION', 'number': '2'}"
"As we develop it, the theory of discourse structure will be seen to be intimately connected with two nonlinguistic notions: intention and attention.","{'title': '1 INTRODUCTION', 'number': '2'}"
Attention is an essential factor in explicating the processing of utterances in discourse.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"Intentions play a primary role in explaining discourse structure, defining discourse coherence, and providing a coherent conceptualization of the term &quot;discourse&quot; itself.","{'title': '1 INTRODUCTION', 'number': '2'}"
Copyright 1986 by the Association for Computational Linguistics.,"{'title': '1 INTRODUCTION', 'number': '2'}"
Permission to copy without fee all or part of this material is granted provided that the copies are not made for direct commercial advantage and the CL reference and this copyright notice are included on the first page.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"To copy otherwise, or to republish, requires a fee and/or specific permission.","{'title': '1 INTRODUCTION', 'number': '2'}"
"The theory is a further development and integration of two lines of research: work on focusing in discourse (Grosz 1978a, 1978b, 1981) and more recent work on intention recognition in discourse (Sidner and Israel 1981; Sidner 1983; 1985; Allen 1983, Litman 1985; Pollack 1986).","{'title': '1 INTRODUCTION', 'number': '2'}"
Our goal has been to generalize these constructs properly to a wide range of discourse types.,"{'title': '1 INTRODUCTION', 'number': '2'}"
Grosz (1978a) demonstrated that the notions of focusing and task structure are necessary for understanding and producing task-oriented dialogue.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"One of the main generalizations of previous work will be to show that discourses are generally in some sense &quot;task-oriented,&quot; but the kinds of &quot;tasks&quot; that can be engaged in are quite varied — some are physical, some mental, others linguistic.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Consequently, the term &quot;task&quot; is misleading; we therefore will use the more general terminology of intentions (e.g., when speaking of discourse purposes) for most of what we say.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Our main thesis is that the structure of any discourse is a composite of three distinct but interacting components: The distinction among these components is essential to an explanation of interruptions (see Section 5), as well as to explanations of the use of certain types of referring expressions (see Section 4.2) and various other expressions that affect discourse segmentation and structure (see Section 6).","{'title': '1 INTRODUCTION', 'number': '2'}"
"Most related work on discourse structure (including Reichman-Adar 1984, Linde 1979, Linde and Goguen 1978, Cohen 1983) fails to distinguish among some (or, in some cases, all) of these components.","{'title': '1 INTRODUCTION', 'number': '2'}"
"As a result, significant generalizations are lost, and the computational mechanisms proposed are more complex than necessary.","{'title': '1 INTRODUCTION', 'number': '2'}"
"By carefully distinguishing these components, we are able to account for significant observations in this related work while simplifying both the explanations given and computational mechanisms used.","{'title': '1 INTRODUCTION', 'number': '2'}"
"In addition to explicating these linguistic phenomena, the theory provides an overall framework within which to answer questions about the relevance of various segments of discourse to one another and to the overall purposes of the discourse participants.","{'title': '1 INTRODUCTION', 'number': '2'}"
Various properties of the intentional component have implications for research in natural-language processing in general.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"In particular, the intentions that underlie discourse are so diverse that approaches to discourse coherence based on selecting discourse relationships from a fixed set of alternative rhetorical patterns (e.g., Hobbs 1979, Mann and Thompson 1983, Reichman 1981) are unlikely to suffice.","{'title': '1 INTRODUCTION', 'number': '2'}"
The intentional structure introduced in this paper depends instead on a small number of structural relations that can hold between intentions.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"This study also reveals several problems that must be confronted in expanding speech-act-related theories (e.g., Allen and Perrault 1980, Cohen and Levesque 1980, Allen 1983) from coverage of individual utterances to coverage of extended sequences of utterances in discourse.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Although a definition of discourse must await further development of the theory presented in this paper, some properties of the phenomena we want to explain must be specified now.","{'title': '1 INTRODUCTION', 'number': '2'}"
"In particular, we take a discourse to be a piece of language behavior that typically involves multiple utterances and multiple participants.","{'title': '1 INTRODUCTION', 'number': '2'}"
A discourse may be produced by one or more of these participants as speakers or writers; the audience may comprise one or more of the participants as hearers or readers.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"Because in multi-party conversations more than one participant may speak (or write) different utterances within a segment, the terms speaker and hearer do not differentiate the unique roles that the participants maintain in a segment of a conversation.","{'title': '1 INTRODUCTION', 'number': '2'}"
We will therefore use the terms initiating conversational participant (ICP) and other conversational participant(s) (OCP) to distinguish the initiator of a discourse segment from its other participants.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"The ICP speaks (or writes) the first utterance of a segment, but an OCP may be the speaker of some subsequent utterances.","{'title': '1 INTRODUCTION', 'number': '2'}"
"By speaking of ICPs and OCPs, we can highlight the purposive aspect of discourse.","{'title': '1 INTRODUCTION', 'number': '2'}"
We will use the terms speaker and hearer only when the particular speaking/hearing activity is important for the point being made.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"In most of this paper, we will be concerned with developing an abstract model of discourse structure; in particular, the definitions of the components will abstract away from the details of the discourse participants.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Whether one constructs a computer system that can participate in a discourse (i.e., one that is a language user) or defines a psychological theory of language use, the task will require the appropriate projection of this abstract model onto properties of a language user, and specification of additional details (e.g., specifying memory for linguistic structure, means for encoding attentional state, and appropriate representations of intentional structure).","{'title': '1 INTRODUCTION', 'number': '2'}"
"We do, however, address ourselves directly to certain processing issues that are essential to the computational validity of the [abstract] model and to its utilization for a language-processing system or psychological theory.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Finally, it is important to note that although discourse meaning is a significant, unsolved problem, we will not address it in this paper.","{'title': '1 INTRODUCTION', 'number': '2'}"
An adequate theory of discourse meaning needs to rest at least partially on an adequate theory of discourse structure.,"{'title': '1 INTRODUCTION', 'number': '2'}"
Our concern is with providing the latter.,"{'title': '1 INTRODUCTION', 'number': '2'}"
The next section examines the basic theory of discourse structure and presents an overview of each of the components of discourse structure.,"{'title': '1 INTRODUCTION', 'number': '2'}"
Section 3 analyzes two sample discourses — a written text and a fragment of task-oriented dialogue — from the perspective of the theory being developed; these two examples are also used to illustrate various points in the remainder of the paper.,"{'title': '1 INTRODUCTION', 'number': '2'}"
Section 4 investigates various processing issues that the theory raises.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"The following two sections describe the role of the discourse structure components in explaining various properties of discourse, thereby corroborating the necessity of distinguishing among its three components.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Section 7 describes the generalization from utterance-level to discourse-level intentions, establishes certain properties of the latter, and contrasts them with the rhetorical relations of alternative theories.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Finally, Section 8 poses a number of outstanding research questions suggested by the theory.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Discourse structure is a composite of three interacting constituents: a linguistic structure, an intentional structure, and an attentional state.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
These three constituents of discourse structure deal with different aspects of the utterances in a discourse.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Utterances — the actual saying or writing of particular sequences of phrases and clauses — are the linguistic structure's basic elements.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Intentions of a particular sort and a small number of relationships between them provide the basic elements of the intentional structure.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Attentional state contains information about the objects, properties, relations, and discourse intentions that are most salient at any given point.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"It is an abstraction of the focus of attention of the discourse participants; it serves to summarize information from previous utterances crucial for processing subsequent ones, thus obviating the need for keeping a complete history of the discourse.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Together the three constituents of discourse structure supply the information needed by the CPs to determine how an individual utterance fits with the rest of the discourse — in essence, enabling them to figure out why it was said and what it means.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
The context provided by these constituents also forms the basis for certain expectations about what is to come; these expectations play a role in accommodating new utterances.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The attentional state serves an additional purpose: namely, it furnishes the means for actually using the information in the other two structures in generating and interpreting individual utterances.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The first component of discourse structure is the structure of the sequence of utterances that comprise a discourse.1 Just as the words in a single sentence form constituent phrases, the utterances in a discourse are naturally aggregated into discourse segments.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The utterances in a segment, like the words in a phrase, serve particular roles with respect to that segment.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"In addition, the discourse segments, like the phrases, fulfill certain functions with respect to the overall discourse.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Although two consecutive utterances may be in the same discourse segment, it is also common for two consecutive utterances to be in different segments.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
It is also possible for two utterances that are nonconsecutive to be in the same segment.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
The factoring of discourses into segments has been observed across a wide range of discourse types.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Grosz (1978a) showed this for task-oriented dialogues.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Linde (1979) found it valid for descriptions of apartments; Linde and Goguen (1978) describe such structuring in the Watergate transcripts.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Reichman-Adar (1984) observed it in informal debates, explanations, and therapeutic discourse.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
Cohen (1983) found similar structures in essays in rhetorical texts.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Polanyi and Scha (1986) discuss this feature of narratives.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Although different researchers with different theories have examined a variety of discourse types and found discourse-level segmentation, there has been very little investigation of the extent of agreement about where the segment boundaries lie.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
There have been no psychological studies of the consistency of recognition of section boundaries.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"However, Mann (Mann et al. 1975) asked several people to segment a set of dialogues.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"He has reported [personal communication] that his subjects segmented the discourses approximately the same; their disagreements were about utterances at the boundaries of segments.2 Several studies of spontaneously produced discourses provide additional evidence of the existence of segment boundaries, as well as suggesting some of the linguistic cues available for detecting boundaries.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Chafe (1979, 1980) found differences in pause lengths at segment boundaries.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
Butterworth (1975) found speech rate differences that correlated with segments; speech rate is slower at start of a segment than toward the end.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
The linguistic structure consists of the discourse segments and an embedding relationship that can hold between them.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"As we discuss in Sections 2.2 and 5, the embedding relationships are a surface reflection of relationships among elements of the intentional structure.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
It is important to recognize that the linguistic structure is not strictly decompositional.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
An individual segment may include a combination of subsegments and utterances only in that segment (and not members of any of its embedded subsegments).,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Both of the examples in Section 3 exhibit such nonstrict decompositionality.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Because the linguistic structure is not strictly decompositional, various properties of the discourse (most notably the intentional structure) are functions of properties of individual utterances and properties of segments.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"There is a two-way interaction between the discourse segment structure and the utterances constituting the discourse: linguistic expressions can be used to convey information about the discourse structure; conversely, the discourse structure constrains the interpretation of expressions (and hence affects what a speaker says and how a hearer will interpret what is said).","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Not surprisingly, linguistic expressions are among the primary indicators of discourse segment boundaries.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The explicit use of certain words and phrases (e.g., in the first place) and more subtle cues, such as intonation or changes in tense and aspect, are included in the repertoire of linguistic devices that function, wholly or in part, to indicate these boundaries (Grosz 1978a, Reichman-Adar 1984, Cohen 1983, Polanyi and Scha 1983, Hirschberg and Pierrehumbert 1986).","{'title': '2 THE BASIC THEORY', 'number': '3'}"
Reichman (1981) discusses some words that function in this way and coined the term clue words.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
We will use the term cue phrases to generalize on her observation as well as many others because each one of these devices cue the hearer to some change in the discourse structure.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"As discussed in Section 6, these linguistic boundary markers can be divided according to whether they explicitly indicate changes in the intentional structure or in the attentional state of the discourse.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
The differential use of these linguistic markers provides one piece of evidence for considering these two components to be distinct.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Because these linguistic devices function explicitly as indicators of discourse structure, it becomes clear that they are best seen as providing information at the discourse level, and not at the sentence level; hence, certain kinds of questions (e.g., about their contribution to the truth conditions of an individual sentence) do not make sense.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For example, in the utterance Incidentally, Jane swims every day, the incidentally indicates an interruption of the main flow of discourse rather than affecting in any way the meaning of Jane swims every day.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
Jane's swimming every day could hardly be fortuitous.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Just as linguistic devices affect structure, so the discourse segmentation affects the interpretation of linguistic expressions in a discourse.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Referring expressions provide the primary example of this effect.3 The segmentation of discourse constrains the use of referring expressions by delineating certain points at which there is a significant change in what entities (objects, properties, or relations) are being discussed.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For example, there are different constraints on the use of pronouns and reduced definite-noun phrases within a segment than across segment boundaries.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"While discourse segmentation is obviously not the only factor governing the use of referring expressions, it is an important one.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"A rather straightforward property of discourses, namely, that they (or, more accurately, those who participate in them) have an overall purpose, turns out to play a fundamental role in the theory of discourse structure.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"In particular, some of the purposes that underlie discourses, and their component segments, provide the means of individuating discourses and of distinguishing discourses that are coherent from those that are not.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
These purposes also make it possible to determine when a sequence of utterances comprises more than one discourse.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Although typically the participants in a discourse may have more than one aim in participating in the discourse (e.g., a story may entertain its listeners as well as describe an event; an argument may establish a person's brilliance as well as convince someone that a claim or allegation is true), we distinguish one of these purposes as foundational to the discourse.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
We will refer to it as the discourse purpose (DP).,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"From an intuitive perspective, the discourse purpose is the intention that underlies engaging in the particular discourse.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"This intention provides both the reason a discourse (a linguistic act), rather than some other action, is being performed and the reason the particular content of this discourse is being conveyed rather than some other information.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For each of the discourse segments, we can also single out one intention — the discourse segment purpose (DSP).","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"From an intuitive standpoint, the DSP specifies how this segment contributes to achieving the overall discourse purpose.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
The assumption that there are single such intentions will in the end prove too strong.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"However, this assumption allows us to describe the basic theory mare clearly.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
We must leave to future research (and a subsequent paper) the exploration and discussion of the complications that result from relaxing this assumption.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Typically, an ICP will have a number of different kinds of intentions that lead to initiating a discourse.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
One kind might include intentions to speak in a certain language or to utter certain words.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Another might include intentions to amuse or to impress.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
The kinds of intentions that can serve as discourse purposes or discourse segment purposes are distinguished from other intentions by the fact that they are intended to be recognized (cf.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Allen and Perrault 1980, Sidner 1985), whereas other intentions are private; that is, the recognition of the DP or DSP is essential to its achieving its intended effect.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
Discourse purposes and discourse segment purposes share this property with certain utterance-level intentions that Grice (1969) uses in defining utterance meaning (see Section 7).,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
It is important to distinguish intentions that are intended to be recognized from other kinds of intentions that are associated with discourse.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Intentions that are intended to be recognized achieve their intended effect only if the intention is recognized.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For example, a compliment achieves its intended effect only if the intention to compliment is recognized; in contrast, a scream of boo typically achieves its intended effect (scaring the hearer) without the hearer having to recognize the speaker's intention.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
Some intention that is private and not intended to be recognized may be the primary motivation for an ICP to begin a discourse.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For example, the ICP may intend to impress someone or may plan to teach someone.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
In neither case is the ICP's intention necessarily intended to be recognized.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Quite the opposite may be true in the case of impressing, as the ICP may not want the OCP to be aware of his intention.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"When teaching, the ICP may not care whether the OCP knows the ICP is teaching him or her.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Thus, the intention that motivates the ICP to engage in a discourse may be private.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"By contrast, the discourse segment purpose is always intended to be recognized.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
DPs and DSPs are basically the same sorts of intentions.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"If an intention is a DP, then its satisfaction is a main purpose of the discourse, whereas if it is a DSP, then its satisfaction contributes to the satisfaction of the DP.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The following are some of the types of intentions that could serve as DP/DSPs, followed by one example of each type.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
We have identified two structural relations that play an important role in discourse structure: dominance and satisfaction-precedence.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"An action that satisfies one intention, say DSP1, may be intended to provide part of the satisfaction of another, say DSP2.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"When this is the case, we will say that DSP1 contributes to DSP2; conversely, we will say that DSP2 dominates DSP1 (or DSP2 DOM DSP1).","{'title': '2 THE BASIC THEORY', 'number': '3'}"
The dominance relation invokes a partial ordering on DSPs that we will refer to as the dominance hierarchy.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For some discourses, including task-oriented ones, the order in which the DSPs are satisfied may be significant, as well as being intended to be recognized.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"We will say that DSP1 satisfaction-precedes DSP2 (or, DSP1 SP DSP2) whenever DSP1 must be satisfied before DSP2.4 Any of the intentions on the preceding list could be either a DP or a DSP.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Furthermore, a given instance of any one of them could contribute to another, or to a different, instance of the same type.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For example, the intention that someone intend to identify some object might dominate several intentions that she or he know some property of that object; likewise, the intention to get someone to believe some fact might dominate a number of contributing intentions that that person believe other facts.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"As the above list makes clear, the range of intentions that can serve as discourse, or discourse segment, purposes is open-ended (cf.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Wittgenstein 1953: paragraph 23), much like the range of intentions that underlie more general purposeful action.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"There is no finite list of discourse purposes, as there is, say, of syntactic categories.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
It remains an unresolved research question whether there is a finite description of the open-ended set of such intentions.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"However, even if there were finite descriptions, there would still be no finite list of intentions from which to choose.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Thus, a theory of discourse structure cannot depend on choosing the DP/DSPs from a fixed list (cf.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Reichman-Adar 1984, Schank et al. 1982, Mann and Thompson 1983), nor on the particulars of individual intentions.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Although the particulars of individual intentions, like a wide range of common sense knowledge, are crucial to understanding any discourse, such particulars cannot serve as the basis for determining discourse structure.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
What is essential for discourse structure is that such intentions bear certain kinds of structural relationships to one another.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Since the CPs can never know the whole set of intentions that might serve as DP/DSPs, what they must recognize is the relevant structural relationships among intentions.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Although there is an infinite number of intentions, there are only a small number of relations relevant to discourse structure that can hold between them.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
In this paper we distinguish between the determination of the DSP and the recognition of it.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"We use the term determination to refer to a semantic-like notion, namely, the complete specification of what is intended by whom; we use the term recognition to refer to a processing notion, namely, the processing that leads a discourse participant to identify what the intention is.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
These are obviously related concepts; the same information that determines a DSP may be used by an OCP to recognize it.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"However, some questions are relevant to only one of them.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For example, the question of when the information becomes available is not relevant to determination but is crucial to recognition.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
An analogous distinction has been drawn with respect to sentence structure; the parse tree (determination) is differentiated from the parsing process (recognition) that produces the tree.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The third component of discourse structure, the attentional state, is an abstraction of the participants' focus of attention as their discourse unfolds.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The attentional state is a property of the discourse itself, not of the discourse participants.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"It is inherently dynamic, recording the objects, properties, and relations that are salient at each point in the discourse.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
The attentional state is modeled by a set of focus spaces; changes in attentional state are modeled by a set of transition rules that specify the conditions for adding and deleting spaces.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
We call the collection of focus spaces available at any one time the focusing structure and the process of manipulating spaces focusing.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
The focusing process associates a focus space with each discourse segment; this space contains those entities that are salient — either because they have been mentioned explicitly in the segment or because they became salient in the process of producing or comprehending the utterances in the segment (as in the original work on focusing: Grosz 1978a).,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The focus space also includes the DSP; the inclusion of the purpose reflects the fact that the CPs are focused not only on what they are talking about, but also on why they are talking about it.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"To understand the attentional state component of discourse structure, it is important not to confuse it with two other concepts.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"First, the attentional state component is not equivalent to cognitive state, but is only one of its components.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Cognitive state is a richer structure, one that includes at least the knowledge, beliefs, desires, and intentions of an agent, as well as the cognitive correlates of the attentional state as modeled in this paper.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Second, although each focus space contains a DSP, the focus structure does not include the intentional structure as a whole.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Figure 1 illustrates how the focusing structure, in addition to modeling attentional state, serves during processing to coordinate the linguistic and intentional structures.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
The discourse segments (to the left of the figure) are tied to focus spaces (drawn vertically down the middle of the figure).,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
The focusing structure is a stack.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Information in lower spaces is usually accessible from higher ones (but less so than the information in the higher spaces); we use a line with intersecting hash marks to denote when this is not the case.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Subscripted terms are used to indicate the relevant contents of the focus spaces because the spaces contain representations of entities (i.e., objects, properties, and relations) and not linguistic expressions.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
