col1,col2
"For example, if NPi is &quot;the professor's son&quot; and NP2 is &quot;his father&quot;, the semantic consistency between father and professor is more likely, given that his and son corefer.","{'title': '1 Background', 'number': '1'}"
"Otherwise, fi is set to 0.","{'title': '1 Background', 'number': '1'}"
*Factor f2 favors (a) relations that are considered &quot;stronger&quot; (e.g.,"{'title': '1 Background', 'number': '1'}"
"SYNONYMY, GLOSS); and (b) shorter paths.","{'title': '1 Background', 'number': '1'}"
For this purpose we assign the following weights to each relation considered: W(SYNONYM) = 1.0; w(IS-A) = 0.9; w(GLoss) = 0.9; w(IN-GLoss) = 0.3; w(HAs-PART) = 0.7; w(MoRPHo-DERIVATION) = 0.6; and W(COLLIDESENSE) = 0.5.,"{'title': '1 Background', 'number': '1'}"
"When computing the f2 factor, we assume that whenever at least two relations of the same kind repeat, we should consider the sequence of relations equivalent to a single relation, having the weight devided by the length of the sequence.","{'title': '1 Background', 'number': '1'}"
"If we denote by rir„i the number of different relation types encountered in a path, and rirsame(rel) denotes the number of links of type rel in a sequence, then we define f2 with the formula: *Factor h is a semantic measure operating on a conceptual space.","{'title': '1 Background', 'number': '1'}"
"When searching for a lexico-semantic path, a search space SS is created, which contains all WordNet content words that can be reached from the candidate antecedent or the anaphor in at most five combinations of the seven relations used by the third filter.","{'title': '1 Background', 'number': '1'}"
We denote by N the total number of nouns and verbs in the search space.,"{'title': '1 Background', 'number': '1'}"
C represents the number of nouns and verbs that can be reached by both nominals.,"{'title': '1 Background', 'number': '1'}"
"In addition rirtotal is the number of concepts along all paths established, whereas (Riloff and Jones 1999) note that the performance of the mutual bootstrapping algorithm can deteriorate rapidly if erroneous rules are entered.","{'title': '1 Background', 'number': '1'}"
To make the algorithm more robust we use the same solution by introducing a second level of bootrapping.,"{'title': '1 Background', 'number': '1'}"
"The outer level, called meta-bootstrapping identifies the most reliable k rules based on semantic consistency and discard all the others before restarting the mutual bootstrapping loop again.","{'title': '1 Background', 'number': '1'}"
"In our experiments we have retained only those rules for which the new performance, given by the F-measure was larger than the median of the past four loops.","{'title': '1 Background', 'number': '1'}"
The formula for the van Rijsbergen's F-measure combines the precision P with the recall R in F =,"{'title': '1 Background', 'number': '1'}"
To measure the performance of COCKTAIL we have trained the system on 30 MUC-6 and MUC-7 texts and tested it on the remaining 30 documents.,"{'title': '6 Evaluation', 'number': '2'}"
"We computed the precision, the recall and the Fmeasure.","{'title': '6 Evaluation', 'number': '2'}"
The performance measures have been obtained automatically using the MUC-6 coreference scoring program (Vilain et al. 1995).,"{'title': '6 Evaluation', 'number': '2'}"
Table 4 lists the results.,"{'title': '6 Evaluation', 'number': '2'}"
Table 4 shows that the seed set of rules had good precision but poor recall.,"{'title': '6 Evaluation', 'number': '2'}"
"By combining the rules with the entropy-based measure, we obtained further enhancement in precision, but the recall dropped.","{'title': '6 Evaluation', 'number': '2'}"
"The application of the bootstrapping methodology determined an enhancement of recall, and thus of the F-measure.","{'title': '6 Evaluation', 'number': '2'}"
In the future we intend to compare the overall effect of rules that recognize referential expressions on the overall performance of the system.,"{'title': '6 Evaluation', 'number': '2'}"
"We have introduced a new data-driven method for coreference resolution, implemented in the COCKTAIL system.","{'title': '7 Conclusion', 'number': '3'}"
"Unlike other knowledge-poor methods for coreference resolution (Baldwin 1997) (Mitkov 1998), COCKTAIL filters its most performant rules through massive training data, generated by its AUTOTAG-COFtEF component.","{'title': '7 Conclusion', 'number': '3'}"
"Furthermore, by using an entropy-based method we determine the best partition of corefering expressions in coreference chains.","{'title': '7 Conclusion', 'number': '3'}"
New rules are learned by applying a bootstrapping methodology that uncovers additional semantic consistency data.,"{'title': '7 Conclusion', 'number': '3'}"
