col1,col2
"Although the rules may seem complex, they basically serve two functions:","{'title': '5 Global Inference', 'number': '6'}"
In this section we present the results of applying this inference method to improve ACE event extraction.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"We used 10 newswire texts from ACE 2005 training corpora (from March to May of 2003) as our development set, and then conduct blind test on a separate set of 40 ACE 2005 newswire texts.","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"For each test text we retrieved 25 related texts from English TDT5 corpus which in total consists of 278,108 texts (from April to September of 2003).","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"We select the thresholds (Sk with k=1~13) for various confidence metrics by optimizing the Fmeasure score of each rule on the development set, as shown in Figure 2 and 3 as follows.","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
Each curve in Figure 2 and 3 shows the effect on precision and recall of varying the threshold for an individual rule.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
The labeled point on each curve shows the best F-measure that can be obtained on the development set by adjusting the threshold for that rule.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"The gain obtained by applying successive rules can be seen in the progression of successive points towards higher recall and, for argument labeling, precision4.","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"Table 5 shows the overall Precision (P), Recall (R) and F-Measure (F) scores for the blind test set.","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"In addition, we also measured the performance of two human annotators who prepared the ACE 2005 training data on 28 newswire texts (a subset of the blind test set).","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
The final key was produced by review and adjudication of the two annotations.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
Both cross-sentence and cross-document inferences provided significant improvement over the baseline with local confidence thresholds controlled.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
We conducted the Wilcoxon Matched-Pairs Signed-Ranks Test on a document basis.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
The results show that the improvement using crosssentence inference is significant at a 99.9% confidence level for both trigger and argument labeling; adding cross-document inference is significant at a 99.9% confidence level for trigger labeling and 93.4% confidence level for argument labeling.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
From table 5 we can see that for trigger labeling our approach dramatically enhanced recall (22.9% improvement) with some loss (7.4%) in precision.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
This precision loss was much larger than that for the development set (0.3%).,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
This indicates that the trigger propagation thresholds optimized on the development set were too low for the blind test set and thus more spurious triggers got propagated.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
The improved trigger labeling is better than one human annotator and only 4.7% worse than another.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
For argument labeling we can see that crosssentence inference improved both identification (3.7% higher F-Measure) and classification (6.1% higher accuracy); and cross-document inference mainly provided further gains (1.9%) in classification.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
This shows that identification consistency may be achieved within a narrower context while the classification task favors more global background knowledge in order to solve some difficult cases.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
This matches the situation of human annotation as well: we may decide whether a mention is involved in some particular event or not by reading and analyzing the target sentence itself; but in order to decide the argument’s role we may need to frequently refer to wider discourse in order to infer and confirm our decision.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
In fact sometimes it requires us to check more similar web pages or even wikipedia databases.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
This was exactly the intuition of our approach.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"We should also note that human annotators label arguments based on perfect entity mentions, but our system used the output from the IE system.","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
So the gap was also partially due to worse entity detection.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"Error analysis on the inference procedure shows that the propagation rules (3), (4), (7) and (9) produced a few extra false alarms.","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"For trigger labeling, most of these errors appear for support verbs such as “take” and “get” which can only represent an event mention together with other verbs or nouns.","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
Some other errors happen on nouns and adjectives.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
These are difficult tasks even for human annotators.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
As shown in table 5 the inter-annotator agreement on trigger identification is only about 40%.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"Besides some obvious overlooked cases (it’s probably difficult for a human to remember 33 different event types during annotation), most difficulties were caused by judging generic verbs, nouns and adjectives.","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"In fact, compared to a statistical tagger trained on the corpus after expert adjudication, a human annotator tends to make more mistakes in trigger classification.","{'title': '6 Experimental Results and Analysis', 'number': '7'}"
For example it’s hard to decide whether “named” represents a “Personnel_Nominate” or “Personnel_Start-Position” event mention; “hacked to death” represents a “Life_Die” or “Conflict_Attack” event mention without following more specific annotation guidelines.,"{'title': '6 Experimental Results and Analysis', 'number': '7'}"
"The trigger labeling task described in this paper is in part a task of word sense disambiguation (WSD), so we have used the idea of sense consistency introduced in (Yarowsky, 1995), extending it to operate across related documents.","{'title': '7 Related Work', 'number': '8'}"
"Almost all the current event extraction systems focus on processing single documents and, except for coreference resolution, operate a sentence at a time (Grishman et al., 2005; Ahn, 2006; Hardy et al., 2006).","{'title': '7 Related Work', 'number': '8'}"
We share the view of using global inference to improve event extraction with some recent research.,"{'title': '7 Related Work', 'number': '8'}"
"Yangarber et al. (Yangarber and Jokipii, 2005; Yangarber, 2006; Yangarber et al., 2007) applied cross-document inference to correct local extraction results for disease name, location and start/end time.","{'title': '7 Related Work', 'number': '8'}"
"Mann (2007) encoded specific inference rules to improve extraction of CEO (name, start year, end year) in the MUC management succession task.","{'title': '7 Related Work', 'number': '8'}"
"In addition, Patwardhan and Riloff (2007) also demonstrated that selectively applying event patterns to relevant regions can improve MUC event extraction.","{'title': '7 Related Work', 'number': '8'}"
We expand the idea to more general event types and use information retrieval techniques to obtain wider background knowledge from related documents.,"{'title': '7 Related Work', 'number': '8'}"
"One of the initial goals for IE was to create a database of relations and events from the entire input corpus, and allow further logical reasoning on the database.","{'title': '8 Conclusion and Future Work', 'number': '9'}"
The artificial constraint that extraction should be done independently for each document was introduced in part to simplify the task and its evaluation.,"{'title': '8 Conclusion and Future Work', 'number': '9'}"
In this paper we propose a new approach to break down the document boundaries for event extraction.,"{'title': '8 Conclusion and Future Work', 'number': '9'}"
"We gather together event extraction results from a set of related documents, and then apply inference and constraints to enhance IE performance.","{'title': '8 Conclusion and Future Work', 'number': '9'}"
"In the short term, the approach provides a platform for many byproducts.","{'title': '8 Conclusion and Future Work', 'number': '9'}"
"For example, we can naturally get an event-driven summary for the collection of related documents; the sentences including high-confidence events can be used as additional training data to bootstrap the event tagger; from related events in different timeframes we can derive entailment rules; the refined consistent events can serve better for other NLP tasks such as template based question-answering.","{'title': '8 Conclusion and Future Work', 'number': '9'}"
The aggregation approach described here can be easily extended to improve relation detection and coreference resolution (two argument mentions referring to the same role of related events are likely to corefer).,"{'title': '8 Conclusion and Future Work', 'number': '9'}"
"Ultimately we would like to extend the system to perform essential, although probably lightweight, event prediction.","{'title': '8 Conclusion and Future Work', 'number': '9'}"
"XSent-Trigger-Freq(trigger, etype) The weighted frequency of string trigger appearing as the trigger of an event of type etype across all sentences within a document XDoc-Trigger-Freq (trigger, etype) The weighted frequency of string trigger appearing as the trigger of an event of type etype across all documents in a cluster XDoc-Trigger-BestFreq (trigger) Maximum over all etypes of XDoc-Trigger-Freq (trigger, etype) XDoc-Arg-Freq(arg, etype) The weighted frequency of arg appearing as an argument of an event of type etype across all documents in a cluster XDoc-Role-Freq(arg, etype, role) The weighted frequency of arg appearing as an argument of an event of type etype with role role across all documents in a cluster XDoc-Role-BestFreq(arg) Maximum over all etypes and roles of XDoc-Role-Freq(arg, etype, role) XSent-Trigger-Margin(trigger) The margin value of trigger in XSent-Trigger-Freq XDoc-Trigger-Margin(trigger) The margin value of trigger in XDoc-Trigger-Freq XDoc-Role-Margin(arg) The margin value of arg in XDoc-Role-Freq","{'title': '8 Conclusion and Future Work', 'number': '9'}"
