col1,col2
"In this example, the protagonist of the chain is the person being prosecuted and the other unspecified event slots remain unfilled and unconstrained.","{'title': '2 Background', 'number': '2'}"
"Chains in the Chambers and Jurafsky (2008) model are ordered; in this paper rather than address the ordering task we focus on event and argument induction, leaving ordering as future work.","{'title': '2 Background', 'number': '2'}"
"The Chambers and Jurafsky (2008) model learns chains completely unsupervised, (albeit after parsing and resolving coreference in the text) by counting pairs of verbs that share coreferring arguments within documents and computing the pointwise mutual information (PMI) between these verb-argument pairs.","{'title': '2 Background', 'number': '2'}"
"The algorithm creates chains by clustering event slots using their PMI scores, and we showed this use of co-referring arguments improves event relatedness.","{'title': '2 Background', 'number': '2'}"
"Our previous work, however, has two major limitations.","{'title': '2 Background', 'number': '2'}"
"First, the model did not express any information about the protagonist, such as its type or role.","{'title': '2 Background', 'number': '2'}"
"Role information (such as knowing whether a filler is a location, a person, a particular class of people, or even an inanimate object) could crucially inform learning and inference.","{'title': '2 Background', 'number': '2'}"
"Second, the model only represents one participant (the protagonist).","{'title': '2 Background', 'number': '2'}"
Representing the other entities involved in all event slots in the narrative could potentially provide valuable information.,"{'title': '2 Background', 'number': '2'}"
We discuss both of these extensions next.,"{'title': '2 Background', 'number': '2'}"
The Chambers and Jurafsky (2008) narrative chains do not specify what type of argument fills the role of protagonist.,"{'title': '2 Background', 'number': '2'}"
"Chain learning and clustering is based only on the frequency with which two verbs share arguments, ignoring any features of the arguments themselves.","{'title': '2 Background', 'number': '2'}"
Take this example of an actual chain from an article in our training data.,"{'title': '2 Background', 'number': '2'}"
"Given this chain of five events, we want to choose other events most likely to occur in this scenario.","{'title': '2 Background', 'number': '2'}"
One of the top scoring event slots is (fly X).,"{'title': '2 Background', 'number': '2'}"
"Narrative chains incorrectly favor (fly X) because it is observed during training with all five event slots, although not frequently with any one of them.","{'title': '2 Background', 'number': '2'}"
"An event slot like (charge X) is much more plausible, but is unfortunately scored lower by the model.","{'title': '2 Background', 'number': '2'}"
Representing the types of the arguments can help solve this problem.,"{'title': '2 Background', 'number': '2'}"
Few types of arguments are shared between the chain and (fly X).,"{'title': '2 Background', 'number': '2'}"
"However, (charge X) shares many arguments with (accuse X), (search X) and (suspect X) (e.g., criminal and suspect).","{'title': '2 Background', 'number': '2'}"
Even more telling is that these arguments are jointly shared (the same or coreferent) across all three events.,"{'title': '2 Background', 'number': '2'}"
"Chains represent coherent scenarios, not just a set of independent pairs, so we want to model argument overlap across all pairs.","{'title': '2 Background', 'number': '2'}"
"The second problem with narrative chains is that they make judgments only between protagonist arguments, one slot per event.","{'title': '2 Background', 'number': '2'}"
All entities and slots in the space of events should be jointly considered when making event relatedness decisions.,"{'title': '2 Background', 'number': '2'}"
"As an illustration, consider the verb arrest.","{'title': '2 Background', 'number': '2'}"
"Which verb is more related, convict or capture?","{'title': '2 Background', 'number': '2'}"
"A narrative chain might only look at the objects of these verbs and choose the one with the highest score, usually choosing convict.","{'title': '2 Background', 'number': '2'}"
But in this case the subjects offer additional information; the subject of arrest (police) is different from that of convict (judge).,"{'title': '2 Background', 'number': '2'}"
A more informed decision prefers capture because both the objects (suspect) and subjects (police) are identical.,"{'title': '2 Background', 'number': '2'}"
This joint reasoning is absent from the narrative chain model.,"{'title': '2 Background', 'number': '2'}"
The task of semantic role learning and labeling is to identify classes of entities that fill predicate slots; semantic roles seem like they’d be a good model for the kind of argument types we’d like to learn for narratives.,"{'title': '2 Background', 'number': '2'}"
"Most work on semantic role labeling, however, is supervised, using Propbank (Palmer et al., 2005), FrameNet (Baker et al., 1998) or VerbNet (Kipper et al., 2000) as gold standard roles and training data.","{'title': '2 Background', 'number': '2'}"
"More recent learning work has applied bootstrapping approaches (Swier and Stevenson, 2004; He and Gildea, 2006), but these still rely on a hand labeled seed corpus as well as a pre-defined set of roles.","{'title': '2 Background', 'number': '2'}"
"Grenegar and Manning (2006) use the EM algorithm to learn PropBank roles from unlabeled data, and unlike bootstrapping, they don’t need a labeled corpus from which to start.","{'title': '2 Background', 'number': '2'}"
"However, they do require a predefined set of roles (arg0, arg1, etc.) to define the domain of their probabilistic model.","{'title': '2 Background', 'number': '2'}"
"Green and Dorr (2005) use WordNet’s graph structure to cluster its verbs into FrameNet frames, using glosses to name potential slots.","{'title': '2 Background', 'number': '2'}"
We differ in that we attempt to learn frame-like narrative structure from untagged newspaper text.,"{'title': '2 Background', 'number': '2'}"
"Most similar to us, Alishahi and Stevenson (2007) learn verb specific semantic profiles of arguments using WordNet classes to define the roles.","{'title': '2 Background', 'number': '2'}"
We learn situation-specific classes of roles shared by multiple verbs.,"{'title': '2 Background', 'number': '2'}"
"Thus, two open goals in role learning include (1) unsupervised learning and (2) learning the roles themselves rather than relying on pre-defined role classes.","{'title': '2 Background', 'number': '2'}"
"As just described, Chambers and Jurafsky (2008) offers an unsupervised approach to event learning (goal 1), but lacks semantic role knowledge (goal 2).","{'title': '2 Background', 'number': '2'}"
The following sections describe a model that addresses both goals.,"{'title': '2 Background', 'number': '2'}"
"The next sections introduce typed narrative chains and chain merging, extensions that allow us to jointly learn argument roles with event structure.","{'title': '3 Narrative Schemas', 'number': '3'}"
The first step in describing a narrative schema is to extend the definition of a narrative chain to include argument types.,"{'title': '3 Narrative Schemas', 'number': '3'}"
We now constrain the protagonist to be of a certain type or role.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"A Typed Narrative Chain is a partially ordered set of event slots that share an argument, but now the shared argument is a role defined by being a member of a set of types R. These types can be lexical units (such as observed head words), noun clusters, or other semantic representations.","{'title': '3 Narrative Schemas', 'number': '3'}"
"We use head words in the examples below, but we also evaluate with argument clustering by mapping head words to member clusters created with the CBC clustering algorithm (Pantel and Lin, 2002).","{'title': '3 Narrative Schemas', 'number': '3'}"
"We define a typed narrative chain as a tuple (L, P, O) with L and O the set of event slots and partial ordering as before.","{'title': '3 Narrative Schemas', 'number': '3'}"
Let P be a set of argument types (head words) representing a single role.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"An example is given here: As mentioned above, narrative chains are learned by parsing the text, resolving coreference, and extracting chains of events that share participants.","{'title': '3 Narrative Schemas', 'number': '3'}"
"In our new model, argument types are learned simultaneously with narrative chains by finding salient words that represent coreferential arguments.","{'title': '3 Narrative Schemas', 'number': '3'}"
"We record counts of arguments that are observed with each pair of event slots, build the referential set for each word from its coreference chain, and then represent each observed argument by the most frequent head word in its referential set (ignoring pronouns and mapping entity mentions with person pronouns to a constant PERSON identifier).","{'title': '3 Narrative Schemas', 'number': '3'}"
"As an example, the following contains four worker mentions: But for a growing proportion of U.S. workers, the troubles really set in when they apply for unemployment benefits.","{'title': '3 Narrative Schemas', 'number': '3'}"
Many workers find their benefits challenged.,"{'title': '3 Narrative Schemas', 'number': '3'}"
The four bolded terms are coreferential and (hopefully) identified by coreference.,"{'title': '3 Narrative Schemas', 'number': '3'}"
Our algorithm chooses the head word of each phrase and ignores the pronouns.,"{'title': '3 Narrative Schemas', 'number': '3'}"
It then chooses the most frequent head word as the most salient mention.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"In this example, the most salient term is workers.","{'title': '3 Narrative Schemas', 'number': '3'}"
"If any pair of event slots share arguments from this set, we count workers.","{'title': '3 Narrative Schemas', 'number': '3'}"
"In this example, the pair (X find) and (X apply) shares an argument (they and workers).","{'title': '3 Narrative Schemas', 'number': '3'}"
"The pair ((X find),(X apply)) is counted once for narrative chain induction, and ((X find), (X apply), workers) once for argument induction.","{'title': '3 Narrative Schemas', 'number': '3'}"
Figure 1 shows the top occurring words across all event slot pairs in a criminal scenario chain.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"This chain will be part of a larger narrative schema, described in section 3.4.","{'title': '3 Narrative Schemas', 'number': '3'}"
We now formalize event slot similarity with arguments.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"Narrative chains as defined in (Chambers and Jurafsky, 2008) score a new event slot (f, g) against a chain of size n by summing over the scores between all pairs: where C is a narrative chain, f is a verb with grammatical argument g, and sim(e, e') is the pointwise mutual information pmi(e, e').","{'title': '3 Narrative Schemas', 'number': '3'}"
Growing a chain by one adds the highest scoring event.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"We extend this function to include argument types by defining similarity in the context of a specific argument a: where A is a constant weighting factor and freq(b, b', a) is the corpus count of a filling the arguments of events b and b'.","{'title': '3 Narrative Schemas', 'number': '3'}"
"We then score the entire chain for a particular argument: sim((ei, di) , (ej, dj) , a) (3) Using this chain score, we finally extend chainsim to score a new event slot based on the argument that maximizes the entire chain’s score: The argument is now directly influencing event slot similarity scores.","{'title': '3 Narrative Schemas', 'number': '3'}"
We will use this definition in the next section to build Narrative Schemas.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"Whereas a narrative chain is a set of event slots, a Narrative Schema is a set of typed narrative chains.","{'title': '3 Narrative Schemas', 'number': '3'}"
A schema thus models all actors in a set of events.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"If (push X) is in one chain, (Y push) is in another.","{'title': '3 Narrative Schemas', 'number': '3'}"
"This allows us to model a document’s entire narrative, not just one main actor.","{'title': '3 Narrative Schemas', 'number': '3'}"
"A narrative schema is defined as a 2-tuple N = (E, C) with E a set of events (here defined as verbs) and C a set of typed chains over the event slots.","{'title': '3 Narrative Schemas', 'number': '3'}"
"We represent an event as a verb v and its grammatical argument positions D„ C_ {subject, object, prep}.","{'title': '3 Narrative Schemas', 'number': '3'}"
"Thus, each event slot (v, d) for all d E D„ belongs to a chain c E C in the schema.","{'title': '3 Narrative Schemas', 'number': '3'}"
"Further, each c must be unique for each slot of a single verb.","{'title': '3 Narrative Schemas', 'number': '3'}"
"Using the criminal prosecution domain as an example, a narrative schema in this domain is built as in figure 2.","{'title': '3 Narrative Schemas', 'number': '3'}"
The three dotted boxes are graphical representations of the typed chains that are combined in this schema.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"The first represents the event slots in which the criminal is involved, the second the police, and the third is a court or judge.","{'title': '3 Narrative Schemas', 'number': '3'}"
"Although our representation uses a set of chains, it is equivalent to represent a schema as a constraint satisfaction problem between (e, d) event slots.","{'title': '3 Narrative Schemas', 'number': '3'}"
The next section describes how to learn these schemas.,"{'title': '3 Narrative Schemas', 'number': '3'}"
Previous work on narrative chains focused on relatedness scores between pairs of verb arguments (event slots).,"{'title': '3 Narrative Schemas', 'number': '3'}"
The clustering step which built chains depended on these pairwise scores.,"{'title': '3 Narrative Schemas', 'number': '3'}"
Narrative schemas use a generalization of the entire verb with all of its arguments.,"{'title': '3 Narrative Schemas', 'number': '3'}"
A joint decision can be made such that a verb is added to a schema if both its subject and object are assigned to chains in the schema with high confidence.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"For instance, it may be the case that (Y pull over) scores well with the ‘police’ chain in figure 3.","{'title': '3 Narrative Schemas', 'number': '3'}"
"However, the object of (pull over A) is not present in any of the other chains.","{'title': '3 Narrative Schemas', 'number': '3'}"
"Police pull over cars, but this schema does not have a chain involving cars.","{'title': '3 Narrative Schemas', 'number': '3'}"
"In contrast, (Y search) scores well with the ‘police’ chain and (search X) scores well in the ‘defendant’ chain too.","{'title': '3 Narrative Schemas', 'number': '3'}"
"Thus, we want to favor search instead of pull over because the schema is already modeling both arguments.","{'title': '3 Narrative Schemas', 'number': '3'}"
"This intuition leads us to our event relatedness function for the entire narrative schema N, not just one chain.","{'title': '3 Narrative Schemas', 'number': '3'}"
"Instead of asking which event slot (v, d) is a best fit, we ask if v is best by considering all slots at once: where CN is the set of chains in our narrative N. If (v, d) does not have strong enough similarity with any chain, it creates a new one with base score Q.","{'title': '3 Narrative Schemas', 'number': '3'}"
The Q parameter balances this decision of adding to an existing chain in N or creating a new one.,"{'title': '3 Narrative Schemas', 'number': '3'}"
We use equation 5 to build schemas from the set of events as opposed to the set of event slots that previous work on narrative chains used.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"In Chambers and Jurafsky (2008), narrative chains add the best (e, d) based on the following: where m is the number of seen event slots in the corpus and (vj, gj) is the jth such possible event slot.","{'title': '3 Narrative Schemas', 'number': '3'}"
Schemas are now learned by adding events that maximize equation 5: where |v |is the number of observed verbs and vj is the jth such verb.,"{'title': '3 Narrative Schemas', 'number': '3'}"
Verbs are incrementally added to a narrative schema by strength of similarity.,"{'title': '3 Narrative Schemas', 'number': '3'}"
"Figures 3 and 4 show two criminal schemas learned completely automatically from the NYT portion of the Gigaword Corpus (Graff, 2002).","{'title': '4 Sample Narrative Schemas', 'number': '4'}"
We parse the text into dependency graphs and resolve coreferences.,"{'title': '4 Sample Narrative Schemas', 'number': '4'}"
The figures result from learning over the event slot counts.,"{'title': '4 Sample Narrative Schemas', 'number': '4'}"
"In addition, figure 5 shows six of the top 20 scoring narrative schemas learned by our system.","{'title': '4 Sample Narrative Schemas', 'number': '4'}"
We artificially required the clustering procedure to stop (and sometimes continue) at six events per schema.,"{'title': '4 Sample Narrative Schemas', 'number': '4'}"
Six was chosen as the size to enable us to compare to FrameNet in the next section; the mean number of verbs in FrameNet frames is between five and six.,"{'title': '4 Sample Narrative Schemas', 'number': '4'}"
A low Q was chosen to limit chain splitting.,"{'title': '4 Sample Narrative Schemas', 'number': '4'}"
"We built a new schema starting from each verb that occurs in more than 3000 and less than 50,000 documents in the NYT section.","{'title': '4 Sample Narrative Schemas', 'number': '4'}"
This amounted to approximately 1800 verbs from which we show the top 20.,"{'title': '4 Sample Narrative Schemas', 'number': '4'}"
"Not surprisingly, most of the top schemas concern business, politics, crime, or food.","{'title': '4 Sample Narrative Schemas', 'number': '4'}"
Most previous work on unsupervised semantic role labeling assumes that the set of possible automatically built from the verb ‘convict’.,"{'title': '5 Frames and Roles', 'number': '5'}"
"Each node shape is a chain in the schema. classes is very small (i.e, PropBank roles ARG0 and ARG1) and is known in advance.","{'title': '5 Frames and Roles', 'number': '5'}"
"By contrast, our approach induces sets of entities that appear in the argument positions of verbs in a narrative schema.","{'title': '5 Frames and Roles', 'number': '5'}"
"Our model thus does not assume the set of roles is known in advance, and it learns the roles at the same time as clustering verbs into frame-like schemas.","{'title': '5 Frames and Roles', 'number': '5'}"
"The resulting sets of entities (such as {police, agent, authorities, government} or {court, judge, justice}) can be viewed as a kind of schema-specific semantic role.","{'title': '5 Frames and Roles', 'number': '5'}"
How can this unsupervised method of learning roles be evaluated?,"{'title': '5 Frames and Roles', 'number': '5'}"
In Section 6 we evaluate the schemas together with their arguments in a cloze task.,"{'title': '5 Frames and Roles', 'number': '5'}"
In this section we perform a more qualitative evalation by comparing our schema to FrameNet.,"{'title': '5 Frames and Roles', 'number': '5'}"
"FrameNet (Baker et al., 1998) is a database of frames, structures that characterize particular situations.","{'title': '5 Frames and Roles', 'number': '5'}"
A frame consists of a set of events (the verbs and nouns that describe them) and a set of frame-specific semantic roles called frame elements that can be arguments of the lexical units in the frame.,"{'title': '5 Frames and Roles', 'number': '5'}"
"FrameNet frames share commonalities with narrative schemas; both represent aspects of situations in the world, and both link semantically related words into frame-like sets in which each predicate draws its argument roles from a frame-specific set.","{'title': '5 Frames and Roles', 'number': '5'}"
"They differ in that schemas focus on events in a narrative, while frames focus on events that share core participants.","{'title': '5 Frames and Roles', 'number': '5'}"
"Nonetheless, the fact that FrameNet defines frame-specific argument roles suggests that comparing our schemas and roles to FrameNet would be elucidating.","{'title': '5 Frames and Roles', 'number': '5'}"
"We took the 20 learned narrative schemas described in the previous section and used FrameNet to perform qualitative evaluations on three aspects of schema: verb groupings, linking structure (the mapping of each argument role to syntactic subject or object), and the roles themselves (the set of entities that constitutes the schema roles).","{'title': '5 Frames and Roles', 'number': '5'}"
"Verb groupings To compare a schema’s event selection to a frame’s lexical units, we first map the top 20 schemas to the FrameNet frames that have the largest overlap with each schema’s six verbs.","{'title': '5 Frames and Roles', 'number': '5'}"
"We were able to map 13 of our 20 narratives to FrameNet (for the remaining 7, no frame contained more than one of the six verbs).","{'title': '5 Frames and Roles', 'number': '5'}"
The remaining 13 schemas contained 6 verbs each for a total of 78 verbs.,"{'title': '5 Frames and Roles', 'number': '5'}"
"26 of these verbs, however, did not occur in FrameNet, either at all, or with the correct sense.","{'title': '5 Frames and Roles', 'number': '5'}"
"Of the remaining 52 verb mappings, 35 (67%) occurred in the closest FrameNet frame or in a frame one link away.","{'title': '5 Frames and Roles', 'number': '5'}"
17 verbs (33%) deliberate deadlocked found convict acquit occurred in a different frame than the one chosen.,"{'title': '5 Frames and Roles', 'number': '5'}"
We examined the 33% of verbs that occurred in a different frame.,"{'title': '5 Frames and Roles', 'number': '5'}"
"Most occurred in related frames, but did not have FrameNet links between them.","{'title': '5 Frames and Roles', 'number': '5'}"
"For instance, one schema includes the causal verb trade with unaccusative verbs of change like rise and fall.","{'title': '5 Frames and Roles', 'number': '5'}"
"FrameNet separates these classes of verbs into distinct frames, distinguishing motion frames from caused-motion frames.","{'title': '5 Frames and Roles', 'number': '5'}"
"Even though trade and rise are in different FrameNet frames, they do in fact have the narrative relation that our system discovered.","{'title': '5 Frames and Roles', 'number': '5'}"
"Of the 17 misaligned events, we judged all but one to be correct in a narrative sense.","{'title': '5 Frames and Roles', 'number': '5'}"
"Thus although not exactly aligned with FrameNet’s notion of event clusters, our induction algorithm seems to do very well.","{'title': '5 Frames and Roles', 'number': '5'}"
"Linking structure Next, we compare a schema’s linking structure, the grammatical relation chosen for each verb event.","{'title': '5 Frames and Roles', 'number': '5'}"
"We thus decide, e.g., if the object of the verb arrest (arrest B) plays the same role as the object of detain (detain B), or if the subject of detain (B detain) would have been more appropriate.","{'title': '5 Frames and Roles', 'number': '5'}"
We evaluated the clustering decisions of the 13 schemas (78 verbs) that mapped to frames.,"{'title': '5 Frames and Roles', 'number': '5'}"
"For each chain in a schema, we identified the frame element that could correctly fill the most verb arguments in the chain.","{'title': '5 Frames and Roles', 'number': '5'}"
The remaining arguments were considered incorrect.,"{'title': '5 Frames and Roles', 'number': '5'}"
"Because we assumed all verbs to be transitive, there were 156 arguments (subjects and objects) in the 13 schema.","{'title': '5 Frames and Roles', 'number': '5'}"
"Of these 156 arguments, 151 were correctly clustered together, achieving 96.8% accuracy.","{'title': '5 Frames and Roles', 'number': '5'}"
"The schema in figure 5 with events detain, seize, arrest, etc. shows some of these errors.","{'title': '5 Frames and Roles', 'number': '5'}"
"The object of all of these verbs is an animate theme, but confiscate B and raid B are incorrect; people cannot be confiscated/raided.","{'title': '5 Frames and Roles', 'number': '5'}"
They should have been split into their own chain within the schema.,"{'title': '5 Frames and Roles', 'number': '5'}"
"Argument Roles Finally, we evaluate the learned sets of entities that fill the argument slots.","{'title': '5 Frames and Roles', 'number': '5'}"
"As with the above linking evaluation, we first identify the best frame element for each argument.","{'title': '5 Frames and Roles', 'number': '5'}"
"For example, the events in the top left schema of figure 5 map to the Manufacturing frame.","{'title': '5 Frames and Roles', 'number': '5'}"
Argument B was identified as the Product frame element.,"{'title': '5 Frames and Roles', 'number': '5'}"
"We then evaluate the top 10 arguments in the argument set, judging whether each is a reasonable filler of the role.","{'title': '5 Frames and Roles', 'number': '5'}"
"In our example, drug and product are correct Product arguments.","{'title': '5 Frames and Roles', 'number': '5'}"
"An incorrect argument is test, as it was judged that a test is not a product.","{'title': '5 Frames and Roles', 'number': '5'}"
We evaluated all 20 schemas.,"{'title': '5 Frames and Roles', 'number': '5'}"
"The 13 mapped schemas used their assigned frames, and we created frame element definitions for the remaining 7 that were consistent with the syntactic positions.","{'title': '5 Frames and Roles', 'number': '5'}"
"There were 400 possible arguments (20 schemas, 2 chains each), and 289 were judged correct for a precision of 72%.","{'title': '5 Frames and Roles', 'number': '5'}"
This number includes Person and Organization names as correct fillers.,"{'title': '5 Frames and Roles', 'number': '5'}"
A more conservative metric removing these classes results in 259 (65%) correct.,"{'title': '5 Frames and Roles', 'number': '5'}"
Most of the errors appear to be from parsing mistakes.,"{'title': '5 Frames and Roles', 'number': '5'}"
Several resulted from confusing objects with adjuncts.,"{'title': '5 Frames and Roles', 'number': '5'}"
"Others misattached modifiers, such as including most as an argument.","{'title': '5 Frames and Roles', 'number': '5'}"
"The cooking schema appears to have attached verbal arguments learned from instruction lists (wash, heat, boil).","{'title': '5 Frames and Roles', 'number': '5'}"
"Two schemas require situations as arguments, but the dependency graphs chose as arguments the subjects of the embedded clauses, resulting in 20 incorrect arguments in these schema.","{'title': '5 Frames and Roles', 'number': '5'}"
The previous section compared our learned knowledge to current work in event and role semantics.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
We now provide a more formal evaluation against untyped narrative chains.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
The two main contributions of schema are (1) adding typed arguments and (2) considering joint chains in one model.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
"We evaluate each using the narrative cloze test as in (Chambers and Jurafsky, 2008).","{'title': '6 Evaluation: Cloze', 'number': '6'}"
"The cloze task (Taylor, 1953) evaluates human understanding of lexical units by removing a random word from a sentence and asking the subject to guess what is missing.","{'title': '6 Evaluation: Cloze', 'number': '6'}"
The narrative cloze is a variation on this idea that removes an event slot from a known narrative chain.Performance is measured by the position of the missing event slot in a system’s ranked guess list.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
"This task is particularly attractive for narrative schemas (and chains) because it aligns with one of the original ideas behind Schankian scripts, namely that scripts help humans ‘fill in the blanks’ when language is underspecified.","{'title': '6 Evaluation: Cloze', 'number': '6'}"
"We count verb pairs and shared arguments over the NYT portion of the Gigaword Corpus (years 1994-2004), approximately one million articles.","{'title': '6 Evaluation: Cloze', 'number': '6'}"
"We parse the text into typed dependency graphs with the Stanford Parser (de Marneffe et al., 2006), recording all verbs with subject, object, or prepositional typed dependencies.","{'title': '6 Evaluation: Cloze', 'number': '6'}"
"Unlike in (Chambers and Jurafsky, 2008), we lemmatize verbs and argument head words.","{'title': '6 Evaluation: Cloze', 'number': '6'}"
We use the OpenNLP1 coreference engine to resolve entity mentions.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
"The test set is the same as in (Chambers and Jurafsky, 2008).","{'title': '6 Evaluation: Cloze', 'number': '6'}"
100 random news articles were selected from the 2001 NYT section of the Gigaword Corpus.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
"Articles that did not contain a protagonist with five or more events were ignored, leaving a test set of 69 articles.","{'title': '6 Evaluation: Cloze', 'number': '6'}"
We used a smaller development set of size 17 to tune parameters.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
The first evaluation compares untyped against typed narrative event chains.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
The typed model uses equation 4 for chain clustering.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
The dotted line ‘Chain’ and solid ‘Typed Chain’ in figure 6 shows the average ranked position over the test set.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
"The untyped chains plateau and begin to worsen as the amount of training data increases, but the typed model is able to improve for some time after.","{'title': '6 Evaluation: Cloze', 'number': '6'}"
We see a 6.9% gain at 2004 when both lines trend upwards.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
The second evaluation compares the performance of the narrative schema model against single narrative chains.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
We ignore argument types and use untyped chains in both (using equation 1 instead of 4).,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
The dotted line ‘Chain’ and solid ‘Schema’ show performance results in figure 6.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
Narrative Schemas have better ranked scores in all data sizes and follow the previous experiment in improving results as more data is added even though untyped chains trend upward.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
We see a 3.3% gain at 2004.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
The final evaluation combines schemas with argument types to measure overall gain.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
We evaluated with both head words and CBC clusters as argument representations.,"{'title': '6 Evaluation: Cloze', 'number': '6'}"
"Not only do typed chains and schemas outperform untyped chains, combining the two gives a further performance boost.","{'title': '6 Evaluation: Cloze', 'number': '6'}"
