col1,col2
Suppose that nCmE == ||and|| . Let e represent a random variable on E and c a random variable on C. Figure 2 describes the algorithm.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Input: e~ , C~ , contexts containing e~ , contexts containing all Cc ~~ ? ; 1.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"create a frequency vector )),(,),(),(( 21 mefefef L ),,1(, miEei L=?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"using contexts containing e~ ; transforming the vector into )),(,),(),(( 21 nEEE cfcfcf L ),,1(, niCci L=?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
", using a translation dictionary and the EM algorithm; 2.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"for each ( Cc ~~ ? ){ estimate with Maximum Likelihood Estimation the prior probability )~(cP using contexts containing all Cc ~~ ? ; create a frequency vector )),(,),(),(( 21 ncfcfcf L ),,1(, niCci L=?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"using contexts containing c~ ; normalize the frequency vector , yielding ),,1(,)),~|(,),~|(),~|(( 21 niCcccPccPccP in LL =?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"; calculate the posterior probability )|~( DcP with EM-NBC (generally EM-NBC-Ensemble), where ),,1(,)),(,),(),(( 21 niCccfcfcf inEEE LL =?=D 3.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
Sort Cc ~~ ? in descending order of )|~( DcP ;.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
Output: the top sorted results Figure 2.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Algorithm of EM-NBC-Ensemble Context Information As input data, we use ?contexts?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
in English which contain the phrase to be translated.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
We also use contexts in Chinese which contain the translation candidates.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Here, a context containing a phrase is defined as the surrounding words within a window of a predetermined size, which window covers the phrase.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
We can easily obtain the data by searching for them on the web.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Actually, the contexts containing the candidates are obtained at the same time when we conduct translation candidate collection (Step 4 in Figure 1).","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
EM Algorithm We define a relation between E and C as CER ??,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
", which represents the links in a translation dictionary.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"We further define }),(|{ Rceec ?=?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"At Step 1, we assume that all the instances in ))(),..,(),(( 21 mefefef are independently generated according to the distribution defined as: ? ?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"= Cc cePcPeP )|()()( (1) We estimate the parameters of the distribution by using the Expectation and Maximization (EM) Algorithm (Dempster et al, 1977).","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Initially, we set for all Cc ? || 1)( C cP = , ??","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"?= c c c e e ceP if,0 if,|| 1 )|( Next, we estimate the parameters by iteratively updating them, until they converge (cf., Figure 3).","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Finally, we calculate )(cf E for all Cc ? as:?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"= Ee E efcPcf )()()( (2) In this way, we can transform the frequency vector in English ))(),..,(),(( 21 mefefef into a vector in Chinese ))(),..,(),(( 21 nEEE cfcfcf=D . Prior Probability Estimation At Step 2, we approximately estimate the prior probability )~(cP by using the document frequencies of the translation candidates.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
The data are obtained when we conduct candidate collection (Step 4 in Figure 1).,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
Ee Ee Cc ecPef ecPef ceP ecPefcP cePcP cePcP ecP )|()( )|()()|( )|()()(StepM )|()( )|()()|(StepE Figure 3.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"EM Algorithm EM-NBC At Step 2, we use an EM-based Na?ve Bayesian Classifier (EM-NBC) to select the candidates c~ whose posterior probabilities are the largest: ??","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
)~|(log)()~(logmaxarg )|~(maxarg ~ ~ ~ ~ ccPcfcP cP Cc E Cc Cc D (3) Equation (3) is based on Bayes?,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"rule and the assumption that the data in D are independently generated from CcccP ?),~|( . In our implementation, we use an equivalent ??","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
)~|(log)()~(logminarg ~ ~ ccPcfcP Cc E Cc ?,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
(4) where 1??,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
is an additional parameter used to emphasize the prior information.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"If we ignore the first term in Equation (4), then the use of one EM-NBC turns out to select the candidate whose frequency vector is the closest to the transformed vector D in terms of KL divergence (cf., Cover and Tomas 1991).","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"EM-NBC-Ensemble To further improve performance, we use an ensemble (i.e., a linear combination) of EM-NBCs (EM-NBC-Ensemble), while the classifiers are constructed on the basis of the data in different contexts with different window sizes.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"More specifically, we calculate where s),1,(i, L=iD denotes the data in different contexts.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
3.3 Translation Selection -- EM-TF-IDF.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
We view the translation selection problem as that of calculating similarities between context vectors and use as context vectors TF-IDF vectors constructed with the EM Algorithm.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
Figure 4 describes the algorithm in which we use the same notations as those in EM-NBC-Ensemble.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
The idf value of a Chinese word c is calculated in advance and as )/)(log()( Fcdfcidf ?= (6) where )cdf( denotes the document frequency of c and F the total document frequency.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Input: e~ , C~ , contexts containing e~ , contexts containing all Cc ~~ ? , Cc),cidf( ? ; 1.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"create a frequency vector )),(,),(),(( 21 mefefef L ),,1(, miEei L=?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"using contexts containing e~ ; transforming the vector into 21 )),c(f,),c(f),c(f( nEEE L ),,1(, niCci L=?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
", using a translation dictionary and the EM algorithm; create a TF-IDF vector 11 )),cidf())c(f,),cidf()c(f( nnEE L=A ),,1(, niCci L=?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
2.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"for each ( Cc ~~ ? ){ create a frequency vector )),(,),(),(( 21 ncfcfcf L ),,1(, niCci L=?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"using contexts containing c~ ; create a TF-IDF vector 11 ))cidf())c(f,),cidf()c(f( nnL=B ),,1(, niCc i L=?","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"; calculate ),cos()c~tfidf( BA= ; } 3.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
Sort Cc ~~ ? in descending order of )c~tfidf( ;.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
Output: the top sorted results Figure 4.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
Algorithm of EM-TF-IDF 3.4 Advantage of Using EM Algorithm.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
The uses of EM-NBC-Ensemble and EM-TF-IDF can be viewed as extensions of existing methods for word or phrase translation using non-parallel corpora.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Particularly, the use of the EM Algorithm can help to accurately transform a frequency vector from one language to another.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
Suppose that we are to determine if ?,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
is a translation of ?information age?,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
(actually it is).,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
The frequency vectors of context words for ?information age?,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
and ?,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"are given in A and D in Figure 5, respectively.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"If for each English word we only retain the link connecting to the Chinese translation with the largest frequency (a link represented as a solid line) to establish a many-to-one mapping and transform vector A from English to Chinese, we obtain vector B. It turns out, however, that vector B is quite different from vector D, although they should be similar to each other.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
We will refer to this method as ?Major Translation?,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
hereafter.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"With EM, vector A in Figure 5 is transformed into vector C, which is much closer to vector D, as expected.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Specifically, EM can split the frequency of a word in English and distribute them into its translations in Chinese in a theoretically sound way (cf., the distributed frequencies of ?internet?).","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"Note that if we assume a many-to-one (or one-to-one) mapping ? = = s i icP s cP 1 )|~(1)|~( DD (5) relationship, then the use of EM turns out to be equivalent to that of Major Translation.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
3.5 Combination.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"In order to further boost the performance of translation, we propose to also use the translation method proposed in Nagata et al Specifically, we combine our method with that of Nagata et alby using a back-off strategy.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
Figure 6 illustrates the process of collecting Chinese translation candidates for an English Base NP ?information asymmetry?,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
with Nagata et al?s method.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
"In the combination of the two methods, we first use Nagata et als method to perform translation; if we cannot find translations, we next use our method.","{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
We will denote this strategy ?Back-off?.,"{'title': 'Base Noun Phrase Translation. ', 'number': '3'}"
We conducted experiments on translation of the Base NPs from English to Chinese.,"{'title': 'Experimental Results. ', 'number': '4'}"
We extracted Base NPs (noun-noun pairs) from the Encarta 1 English corpus using the tool developed by Xun et al(2000).,"{'title': 'Experimental Results. ', 'number': '4'}"
There were about 1 http://encarta.msn.com/Default.asp 3000 Base NPs extracted.,"{'title': 'Experimental Results. ', 'number': '4'}"
"In the experiments, we.","{'title': 'Experimental Results. ', 'number': '4'}"
"used the HIT English-Chinese word translation dictionary2 . The dictionary contains about 76000 Chinese words, 60000 English words, and 118000 translation links.","{'title': 'Experimental Results. ', 'number': '4'}"
"As a web search engine, we used Google (http://www.google.com).","{'title': 'Experimental Results. ', 'number': '4'}"
Five translation experts evaluated the translation results by judging whether or not they were acceptable.,"{'title': 'Experimental Results. ', 'number': '4'}"
The evaluations reported below are all based on their judgements.,"{'title': 'Experimental Results. ', 'number': '4'}"
4.1 Basic Experiment.,"{'title': 'Experimental Results. ', 'number': '4'}"
"In the experiment, we randomly selected 1000 Base NPs from the 3000 Base NPs.","{'title': 'Experimental Results. ', 'number': '4'}"
We next used our method to perform translation on the 1000 phrases.,"{'title': 'Experimental Results. ', 'number': '4'}"
"In translation selection, we employed EM-NBC-Ensemble and EM-TF-IDF.","{'title': 'Experimental Results. ', 'number': '4'}"
Table 1.,"{'title': 'Experimental Results. ', 'number': '4'}"
Best translation result for each method Accuracy (%) Top 1 Top 3 Coverage (%) EM-NBC-Ensemble 61.7 80.3 Prior 57.6 77.6 MT-NBC-Ensemble 59.9 78.1 EM-KL-Ensemble 45.9 72.3 EM-NBC 60.8 78.9 EM-TF-IDF 61.9 80.8 MT-TF-IDF 58.2 77.6 EM-TF 55.8 77.8 89.9 Table 1 shows the results in terms of coverage and top n accuracy.,"{'title': 'Experimental Results. ', 'number': '4'}"
"Here, coverage is defined as the percentage of phrases which have translations selected, while top n accuracy is defined as the percentage of phrases whose selected top n translations include correct translations.","{'title': 'Experimental Results. ', 'number': '4'}"
"For EM-NBC-Ensemble, we set the ? !in (4) to be 5 on the basis of our preliminary experimental results.","{'title': 'Experimental Results. ', 'number': '4'}"
"For EM-TF-IDF, we used the non-web data described in Section 4.4 to estimate idf values of words.","{'title': 'Experimental Results. ', 'number': '4'}"
"We used contexts with window sizes of ?1, ?3, ?5, ?7, ?9, ?11.","{'title': 'Experimental Results. ', 'number': '4'}"
2 The dictionary is created by the Harbin Institute of Technology..,"{'title': 'Experimental Results. ', 'number': '4'}"
A B C D,"{'title': 'Experimental Results. ', 'number': '4'}"
 Figure 5.,"{'title': 'Experimental Results. ', 'number': '4'}"
Example of frequency vector transformation 1.,"{'title': 'Experimental Results. ', 'number': '4'}"
Input ?information asymmetry?;.,"{'title': 'Experimental Results. ', 'number': '4'}"
2.,"{'title': 'Experimental Results. ', 'number': '4'}"
Search the English Base NP on web sites in Chinese.,"{'title': 'Experimental Results. ', 'number': '4'}"
"and obtain documents as follows (i.e., using partial parallel corpora):","{'title': 'Experimental Results. ', 'number': '4'}"
"      !#$ %()*#+ information asymmetry , 3.","{'title': 'Experimental Results. ', 'number': '4'}"
Find the most frequently occurring Chinese phrases.,"{'title': 'Experimental Results. ', 'number': '4'}"
"immediately before the brackets containing the English Base NP, using a suffix tree; 4.","{'title': 'Experimental Results. ', 'number': '4'}"
Output the Chinese phrases and their document.,"{'title': 'Experimental Results. ', 'number': '4'}"
frequencies: #+ 5 #-.,"{'title': 'Experimental Results. ', 'number': '4'}"
5 Figure 6.,"{'title': 'Experimental Results. ', 'number': '4'}"
Nagata et als method,"{'title': 'Experimental Results. ', 'number': '4'}"
 Figure 7.,"{'title': 'Experimental Results. ', 'number': '4'}"
"Translation results Figure 7 shows the results of EM-NBC-Ensemble and EM-TF-IDF, in which for EM-NBC-Ensemble ?window size?","{'title': 'Experimental Results. ', 'number': '4'}"
denotes that of the largest within an ensemble.,"{'title': 'Experimental Results. ', 'number': '4'}"
Table 1 summarizes the best results for each of them.,"{'title': 'Experimental Results. ', 'number': '4'}"
?Prior?,"{'title': 'Experimental Results. ', 'number': '4'}"
and ?MT-TF-IDF?,"{'title': 'Experimental Results. ', 'number': '4'}"
are actually baseline methods relying on the existing technologies.,"{'title': 'Experimental Results. ', 'number': '4'}"
"In Prior, we select candidates whose prior probabilities are the largest, equivalently, document frequencies obtained in translation candidate collection are the largest.","{'title': 'Experimental Results. ', 'number': '4'}"
"In MT-TF-IDF, we use TF-IDF vectors transformed with Major Translation.","{'title': 'Experimental Results. ', 'number': '4'}"
"Our experimental results indicate that both EM-NBC-Ensemble and EM-TF-IDF significantly outperform Prior and MT-TF-IDF, when appropriate window sizes are chosen.","{'title': 'Experimental Results. ', 'number': '4'}"
"The p-values of the sign tests are 0.00056 and 0.00133 for EM-NBC-Ensemble, 0.00002 and 0.00901 for EM-TF-IDF, respectively.","{'title': 'Experimental Results. ', 'number': '4'}"
We next removed each of the key components of EM-NBC-Ensemble and used the remaining components as a variant of it to perform translation selection.,"{'title': 'Experimental Results. ', 'number': '4'}"
"The key components are (1) distance calculation by KL divergence (2) EM, (3) prior probability, and (4) ensemble.","{'title': 'Experimental Results. ', 'number': '4'}"
"The variants, thus, respectively make use of (1) the baseline method ?Prior?, (2) an ensemble of Na?ve Bayesian Classifiers based on Major Translation (MT-NBC-Ensemble), (3) an ensemble of EM-based KL divergence calculations (EM-KL-Ensemble), and (4) EM-NBC.","{'title': 'Experimental Results. ', 'number': '4'}"
Figure 7 and Table 1 show the results.,"{'title': 'Experimental Results. ', 'number': '4'}"
"We see that EM-NBC-Ensemble outperforms all of the variants, indicating that all the components within EM-NBC-Ensemble play positive roles.","{'title': 'Experimental Results. ', 'number': '4'}"
We removed each of the key components of EM-TF-IDF and used the remaining components as a variant of it to perform translation selection.,"{'title': 'Experimental Results. ', 'number': '4'}"
The key components are (1) idf value and (2) EM.,"{'title': 'Experimental Results. ', 'number': '4'}"
"The variants, thus, respectively make use of (1) EM-based frequency vectors (EM-TF), (2) the baseline method MT-TF-IDF.","{'title': 'Experimental Results. ', 'number': '4'}"
Figure 7 and Table 1 show the results.,"{'title': 'Experimental Results. ', 'number': '4'}"
"We see that EM-TF-IDF outperforms both variants, indicating that all of the components within EM-TF-IDF are needed.","{'title': 'Experimental Results. ', 'number': '4'}"
"Comparing the results between MT-NBC-Ensemble and EM-NBC-Ensemble and the results between MT-TF-IDF and EM-TF-IDF, we see that the uses of the EM Algorithm can indeed help to improve translation accuracies.","{'title': 'Experimental Results. ', 'number': '4'}"
Table 2.,"{'title': 'Experimental Results. ', 'number': '4'}"
Sample of translation outputs Base NP Translation calcium ion,"{'title': 'Experimental Results. ', 'number': '4'}"
" adventure tale      lung cancer aircraft carrier * adult literacy * * Table 2 shows translations of five Base NPs as output by EM-NBC-Ensemble, in which the translations marked with * were judged incorrect by human experts.","{'title': 'Experimental Results. ', 'number': '4'}"
"We analyzed the reasons for incorrect translations and found that the incorrect translations were due to: (1) no existence of dictionary entry (19%), (2) non-compositional translation (13%), (3) ranking error (68%).","{'title': 'Experimental Results. ', 'number': '4'}"
4.2 Our Method vs. Nagata et als Method.,"{'title': 'Experimental Results. ', 'number': '4'}"
Table 3.,"{'title': 'Experimental Results. ', 'number': '4'}"
Translation results Accuracy (%) Top 1 Top 3 Coverage (%) Our Method 61.7 80.3 89.9 Nagata et als 72.0 76.0 10.5 We next used Nagata et als method to perform translation.,"{'title': 'Experimental Results. ', 'number': '4'}"
"From Table 3, we can see that the accuracy of Nagata et als method is higher than that of our method, but the coverage of it is lower.","{'title': 'Experimental Results. ', 'number': '4'}"
The results indicate that our proposed Back-off strategy for translation is justifiable.,"{'title': 'Experimental Results. ', 'number': '4'}"
4.3 Combination.,"{'title': 'Experimental Results. ', 'number': '4'}"
"In the experiment, we tested the Back-off strategy, Table 4 shows the results.","{'title': 'Experimental Results. ', 'number': '4'}"
The Back-off strategy Table 4.,"{'title': 'Experimental Results. ', 'number': '4'}"
Translation results Accuracy% Top 1 Top 3 Coverage % Back-off (Ensemble) 62.9 79.7 Back-off (TF-IDF) 62.2 79.8 91.4 helps to further improve the results whether EM-NBC-Ensemble or EM-TF-IDF is used.,"{'title': 'Experimental Results. ', 'number': '4'}"
4.4 Web Data vs. Non-web Data.,"{'title': 'Experimental Results. ', 'number': '4'}"
"To test the effectiveness of the use of web data, we conducted another experiment in which we performed translation by using non-web data.","{'title': 'Experimental Results. ', 'number': '4'}"
"The data comprised of the Wall Street Journal corpus in English (1987-1992, 500MB) and the People?s Daily corpus in Chinese (1982-1998, 700MB).","{'title': 'Experimental Results. ', 'number': '4'}"
We followed the Back-off strategy as in Section 4.3 to translate the 1000 Base NPs.,"{'title': 'Experimental Results. ', 'number': '4'}"
Table 5.,"{'title': 'Experimental Results. ', 'number': '4'}"
