col1,col2
"And suppose we build an English pronouncer that takes a word sequence and assigns it a set of pronunciations, again probabilistically, according to some P(pi w).","{'title': '2.', 'number': '3'}"
"Given a pronunciation p, we may want to search for the word sequence w that maximizes P(w Ip).","{'title': '2.', 'number': '3'}"
"Bayes' theorem lets us equivalently maximize P(w) • P(plw), exactly the two distributions we have modeled.","{'title': '2.', 'number': '3'}"
"Extending this notion, we settled down to build five probability distributions: Given a katakana string o observed by OCR, we want to find the English word sequence w that maximizes the sum, over all e, j, and k, of of the models in turn.","{'title': '2.', 'number': '3'}"
The result is a large WFSA containing all possible English translations.,"{'title': '2.', 'number': '3'}"
We have implemented two algorithms for extracting the best translations.,"{'title': '2.', 'number': '3'}"
The first is Dijkstra's shortest-path graph algorithm (Dijkstra 1959).,"{'title': '2.', 'number': '3'}"
"The second is a recently discovered k-shortest-paths algorithm (Eppstein 1994) that makes it possible for us to identify the top k translations in efficient 0(m + n log n + kn) time, where the WFSA contains n states and m arcs.","{'title': '2.', 'number': '3'}"
The approach is modular.,"{'title': '2.', 'number': '3'}"
We can test each engine independently and be confident that their results are combined correctly.,"{'title': '2.', 'number': '3'}"
"We do no pruning, so the final WFSA contains every solution, however unlikely.","{'title': '2.', 'number': '3'}"
"The only approximation is the Viterbi one, which searches for the best path through a WFSA instead of the best sequence (i.e., the same sequence does not receive bonus points for appearing more than once).","{'title': '2.', 'number': '3'}"
This section describes how we designed and built each of our five models.,"{'title': '3.', 'number': '4'}"
"For consistency, we continue to print written English word sequences in italics (golf ball), English sound sequences in all capitals (G AA L F B AO L), Japanese sound sequences in lower case (goruhubooru) and katakana sequences naturally The first model generates scored word sequences, the idea being that ice cream should score higher than ice creme, which should score higher than aice kreem.","{'title': '3.', 'number': '4'}"
We adopted a simple unigram scoring method that multiplies the scores of the known words and phrases in a sequence.,"{'title': '3.', 'number': '4'}"
"Our 262,000-entry frequency list draws its words and phrases from the Wall Street Journal corpus, an on-line English name list, and an on-line gazetteer of place names.'","{'title': '3.', 'number': '4'}"
A portion of the WFSA looks like this: los / 0.000087 month I 0.000992 An ideal word sequence model would look a bit different.,"{'title': '3.', 'number': '4'}"
It would prefer exactly those strings which are actually grist for Japanese transliterators.,"{'title': '3.', 'number': '4'}"
"For example, people rarely transliterate auxiliary verbs, but surnames are often transliterated.","{'title': '3.', 'number': '4'}"
"We have approximated such a model by removing high-frequency words like has, an, are, am, were, their, and does, plus unlikely words corresponding to Japanese sound bites, like coup and oh.","{'title': '3.', 'number': '4'}"
We also built a separate word sequence model containing only English first and last names.,"{'title': '3.', 'number': '4'}"
"If we know (from context) that the transliterated phrase is a personal name, this model is more precise.","{'title': '3.', 'number': '4'}"
The next WFST converts English word sequences into English sound sequences.,"{'title': '3.', 'number': '4'}"
"We use the English phoneme inventory from the on-line CMU Pronunciation Dictiofederal I 0.0013 nary, minus the stress marks.2 This gives a total of 40 sounds, including 14 vowel sounds (e.g., AA, AE, UW), 25 consonant sounds (e.g., K, HH, R), plus one special symbol (PAUSE).","{'title': '3.', 'number': '4'}"
"The dictionary has pronunciations for 110,000 words, and we organized a tree-based WFST from it: Note that we insert an optional PAUSE between word pronunciations.","{'title': '3.', 'number': '4'}"
"We originally thought to build a general letter-to-sound WFST (Divay and Vitale 1997), on the theory that while wrong (overgeneralized) pronunciations might occasionally be generated, Japanese transliterators also mispronounce words.","{'title': '3.', 'number': '4'}"
"However, our letter-to-sound WFST did not match the performance of Japanese transliterators, and it turns out that mispronunciations are modeled adequately in the next stage of the cascade.","{'title': '3.', 'number': '4'}"
"Next, we map English sound sequences onto Japanese sound sequences.","{'title': '3.', 'number': '4'}"
"This is an inherently information-losing process, as English R and L sounds collapse onto Japanese r, the 14 English vowel sounds collapse onto the 5 Japanese vowel sounds, etc.","{'title': '3.', 'number': '4'}"
"We face two immediate problems: An obvious target inventory is the Japanese syllabary itself, written down in katakana (e.g., -= ) or a roman equivalent (e.g., ni).","{'title': '3.', 'number': '4'}"
"With this approach, the English sound K corresponds to one of t (ka), (ki), (ku), (ke), or (ko), depending on its context.","{'title': '3.', 'number': '4'}"
"Unfortunately, because katakana is a syllabary, we would be unable to express an obvious and useful generalization, namely that English K usually corresponds to Japanese k, independent of context.","{'title': '3.', 'number': '4'}"
"Moreover, the correspondence of Japanese katakana writing to Japanese sound sequences is not perfectly one-to-one (see Section 3.4), so an independent sound inventory is well-motivated in any case.","{'title': '3.', 'number': '4'}"
"Our Japanese sound inventory includes 39 symbols: 5 vowel sounds, 33 consonant sounds (including doubled consonants like kk), and one special symbol (pause).","{'title': '3.', 'number': '4'}"
An English sound sequence like (P R OW PAUSE S AA K ER) might map onto a Japanese sound sequence like (p u r o pause s a kk a a).,"{'title': '3.', 'number': '4'}"
Note that long Japanese vowel sounds Knight and Graehl Machine Transliteration are written with two symbols (a a) instead of just one (aa).,"{'title': '3.', 'number': '4'}"
This scheme is attractive because Japanese sequences are almost always longer than English sequences.,"{'title': '3.', 'number': '4'}"
"Our WFST is learned automatically from 8,000 pairs of English/Japanese sound sequences, e.g., ((S AA K ER) (s a kk a a)).","{'title': '3.', 'number': '4'}"
We were able to produce these pairs by manipulating a small English-katakana glossary.,"{'title': '3.', 'number': '4'}"
"For each glossary entry, we converted English words into English sounds using the model described in the previous section, and we converted katakana words into Japanese sounds using the model we describe in the next section.","{'title': '3.', 'number': '4'}"
"We then applied the estimation-maximization (EM) algorithm (Baum 1972; Dempster, Laird, and Rubin 1977) to generate symbol-mapping probabilities, shown in Figure 2.","{'title': '3.', 'number': '4'}"
Our EM training goes like this: alignments between their elements.,"{'title': '3.', 'number': '4'}"
"In our case, an alignment is a drawing that connects each English sound with one or more Japanese sounds, such that all Japanese sounds are covered and no lines cross.","{'title': '3.', 'number': '4'}"
"For example, there are two ways to align the pair ( (L OW) <-> (r o 0)): In this case, the alignment on the left is intuitively preferable.","{'title': '3.', 'number': '4'}"
The algorithm learns such preferences.,"{'title': '3.', 'number': '4'}"
2.,"{'title': '3.', 'number': '4'}"
"For each pair, assign an equal weight to each of its alignments, such that those weights sum to 1.","{'title': '3.', 'number': '4'}"
"In the case above, each alignment gets a weight of 0.5.","{'title': '3.', 'number': '4'}"
PAUSE:pause Our WFST has 99 states and 283 arcs.,"{'title': '3.', 'number': '4'}"
"English sounds (in capitals) with probabilistic mappings to Japanese sound sequences (in lower case), as learned by estimation-maximization.","{'title': '3.', 'number': '4'}"
"Only mappings with conditional probabilities greater than 1% are shown, so the figures may not sum to 1.","{'title': '3.', 'number': '4'}"
"We have also built models that allow individual English sounds to be &quot;swallowed&quot; (i.e., produce zero Japanese sounds).","{'title': '3.', 'number': '4'}"
"However, these models are expensive to compute (many more alignments) and lead to a vast number of hypotheses during WFST composition.","{'title': '3.', 'number': '4'}"
"Furthermore, in disallowing &quot;swallowing,&quot; we were able to automatically remove hundreds of potentially harmful pairs from our training set, e.g., ( (B AA R B ER SH AA P) 4-* (b aab a a) ).","{'title': '3.', 'number': '4'}"
"Because no alignments are possible, such pairs are skipped by the learning algorithm; cases like these must be solved by dictionary Alignments between English and Japanese sound sequences, as determined by EM training.","{'title': '3.', 'number': '4'}"
"Best alignments are shown for the English words biscuit, divider, and filter. lookup anyway.","{'title': '3.', 'number': '4'}"
"Only two pairs failed to align when we wished they had—both involved turning English Y UW into Japanese u, as in ((Y UW K AH L EY L 1Y) +-4 (u k urere)).","{'title': '3.', 'number': '4'}"
Note also that our model translates each English sound without regard to context.,"{'title': '3.', 'number': '4'}"
"We have also built context-based models, using decision trees recoded as WFSTs.","{'title': '3.', 'number': '4'}"
"For example, at the end of a word, English T is likely to come out as (t o) rather than (t).","{'title': '3.', 'number': '4'}"
"However, context-based models proved unnecessary for back-transliteration.","{'title': '3.', 'number': '4'}"
They are more useful for English-to-Japanese forward transliteration.,"{'title': '3.', 'number': '4'}"
"To map Japanese sound sequences like (m o ot a a) onto katakana sequences like ), we manually constructed two WFSTs.","{'title': '3.', 'number': '4'}"
"Composed together, they yield an integrated WFST with 53 states and 303 arcs, producing a katakana inventory containing 81 symbols, including the dot-separator (.).","{'title': '3.', 'number': '4'}"
"The first WFST simply merges long Japanese vowel sounds into new symbols aa, ii, uu, ee, and oo.","{'title': '3.', 'number': '4'}"
The second WFST maps Japanese sounds onto katakana symbols.,"{'title': '3.', 'number': '4'}"
The basic idea is to consume a whole syllable worth of sounds before producing any katakana.,"{'title': '3.', 'number': '4'}"
For example: This fragment shows one kind of spelling variation in Japanese: long vowel sounds (00) are usually written with a long vowel mark ( 21&quot; ) but are sometimes written with repeated katakana ( 71- 71.).,"{'title': '3.', 'number': '4'}"
We combined corpus analysis with guidelines from a Japanese textbook (Jorden and Chaplin 1976) to turn up many spelling variations and unusual katakana symbols: and so on.,"{'title': '3.', 'number': '4'}"
"Spelling variation is clearest in cases where an English word like switch shows up transliterated variously ( 4 ‘2 4 'Y , 7 9 4 'Y ) in different dictionaries.","{'title': '3.', 'number': '4'}"
Treating these variations as an equivalence class enables us to learn general sound mappings even if our bilingual glossary adheres to a single narrow spelling convention.,"{'title': '3.', 'number': '4'}"
"We do not, however, generate all katakana sequences with this model; for example, we do not output strings that begin with a subscripted vowel katakana.","{'title': '3.', 'number': '4'}"
"So this model also serves to filter out some ill-formed katakana sequences, possibly proposed by optical character recognition.","{'title': '3.', 'number': '4'}"
"Perhaps uncharitably, we can view optical character recognition (OCR) as a device that garbles perfectly good katakana sequences.","{'title': '3.', 'number': '4'}"
"Typical confusions made by our commercial OCR system include t: for 71. for , 7 for 7, and 7 for I.","{'title': '3.', 'number': '4'}"
"To generate pre-OCR text, we collected 19,500 characters worth of katakana words, stored them in a file, and printed them out.","{'title': '3.', 'number': '4'}"
"To generate post-OCR text, we OCR'd the printouts.","{'title': '3.', 'number': '4'}"
We then ran the EM algorithm to determine symbol-mapping (&quot;garbling&quot;) probabilities.,"{'title': '3.', 'number': '4'}"
"Here is part of that table: This model outputs a superset of the 81 katakana symbols, including spurious quote marks, alphabetic symbols, and the numeral 7.3 We can now use the models to do a sample back-transliteration.","{'title': '3.', 'number': '4'}"
We start with a katakana phrase as observed by OCR.,"{'title': '3.', 'number': '4'}"
"We then serially compose it with the models, in reverse order.","{'title': '3.', 'number': '4'}"
Each intermediate stage is a WFSA that encodes many possibilities.,"{'title': '3.', 'number': '4'}"
"The final stage contains all back-transliterations suggested by the models, and we finally extract the best one.","{'title': '3.', 'number': '4'}"
We start with the masutaazutoonamento problem from Section 1.,"{'title': '3.', 'number': '4'}"
"Our OCR observes: This string has two recognition errors: (ku) for (t a), and (chi) for (ha).","{'title': '3.', 'number': '4'}"
We turn the string into a chained 12-state/11-arc WFSA and compose it with the P(Iclo) model.,"{'title': '3.', 'number': '4'}"
"This yields a fatter 12-state/15-arc WFSA, which accepts the correct spelling at a lower probability.","{'title': '3.', 'number': '4'}"
"Next comes the POO model, which produces a 28-state/31-arc WFSA whose highest-scoring sequence is: masutaazutoochimento Next comes P(elj), yielding a 62-state/241-arc WFSA whose best sequence is: Next to last comes P(w le), which results in a 2982-state/4601-arc WFSA whose best sequence (out of roughly three hundred million) is: masters tone am ent awe This English string is closest phonetically to the Japanese, but we are willing to trade phonetic proximity for more sensical English; we rescore this WFSA by composing it with P(w) and extract the best translation: Other Section 1 examples (aasudee and robaato shyoon renaado) are translated correctly as earth day and robert sean leonard.","{'title': '3.', 'number': '4'}"
We may also be interested in the k best translations.,"{'title': '3.', 'number': '4'}"
"In fact, after any composition, we can inspect several high-scoring sequences using the algorithm of Eppstein (1994).","{'title': '3.', 'number': '4'}"
Given the following katakana input phrase: Inspecting the k-best list is useful for diagnosing problems with the models.,"{'title': '3.', 'number': '4'}"
"If the right answer appears low in the list, then some numbers are probably off somewhere.","{'title': '3.', 'number': '4'}"
"If the right answer does not appear at all, then one of the models may be missing a word or suffer from some kind of brittleness.","{'title': '3.', 'number': '4'}"
"A k-best list can also be used as input to a later context-based disambiguator, or as an aid to a human translator.","{'title': '3.', 'number': '4'}"
"We have performed two large-scale experiments, one using a full-language P(w) model, and one using a personal name language model.","{'title': '5.', 'number': '5'}"
"In the first experiment, we extracted 1,449 unique katakana phrases from a corpus of 100 short news articles.","{'title': '5.', 'number': '5'}"
"Of these, 222 were missing from an on-line 100,000-entry bilingual dictionary.","{'title': '5.', 'number': '5'}"
We back-transliterated these 222 phrases.,"{'title': '5.', 'number': '5'}"
"Many of the translations are perfect: technical program, sex scandal, omaha beach, new york times, ramon diaz.","{'title': '5.', 'number': '5'}"
"Others are close: tanya harding, nickel simpson, danger washington, world cap.","{'title': '5.', 'number': '5'}"
"Some miss the mark: nancy care again, plus occur, patriot miss rea1.4 While it is difficult to judge overall accuracy—some of the phrases are onomatopoetic, and others are simply too hard even for good human translators—it is easier to identify system weaknesses, and most of these lie in the P(w) model.","{'title': '5.', 'number': '5'}"
"For example, nancy kerrigan should be preferred over nancy care again.","{'title': '5.', 'number': '5'}"
"In a second experiment, we took (non-OCR) katakana versions of the names of 100 U.S. politicians, e.g.","{'title': '5.', 'number': '5'}"
": ' 1 (jyon.buroo), 7)1&quot;1&quot; 7 (aruhonsu. damatto), and -Q.","{'title': '5.', 'number': '5'}"
4 ' 7 .s/ (maiku.dewain).,"{'title': '5.', 'number': '5'}"
We back-transliterated these by machine and asked four human subjects to do the same.,"{'title': '5.', 'number': '5'}"
These subjects were native English speakers and news-aware; we gave them brief instructions.,"{'title': '5.', 'number': '5'}"
The results were as in Table 1.,"{'title': '5.', 'number': '5'}"
There is room for improvement on both sides.,"{'title': '5.', 'number': '5'}"
"Being English speakers, the human subjects were good at English name spelling and U.S. politics, but not at Japanese phonetics.","{'title': '5.', 'number': '5'}"
A native Japanese speaker might be expert at the latter but not the former.,"{'title': '5.', 'number': '5'}"
"People who are expert in all of these areas, however, are rare.","{'title': '5.', 'number': '5'}"
"On the automatic side, many errors can be corrected.","{'title': '5.', 'number': '5'}"
A first-name/last-name model would rank richard bryan more highly than richard brian.,"{'title': '5.', 'number': '5'}"
A bigram model would prefer orren hatch over olin hatch.,"{'title': '5.', 'number': '5'}"
"Other errors are due to unigram training problems, or more rarely, incorrect or brittle phonetic models.","{'title': '5.', 'number': '5'}"
"For example, Long occurs much more often than Ron in newspaper text, and our word selection does not exclude phrases like Long Island.","{'title': '5.', 'number': '5'}"
So we get long wyden instead of ron wyden.,"{'title': '5.', 'number': '5'}"
One way to fix these problems is by manually changing unigram probabilities.,"{'title': '5.', 'number': '5'}"
Reducing P(long) by a factor of ten solves the problem while maintaining a high score for P(long rongu).,"{'title': '5.', 'number': '5'}"
"Despite these problems, the machine's performance is impressive.","{'title': '5.', 'number': '5'}"
"When word separators (p) are removed from the katakana phrases, rendering the task exceedingly difficult for people, the machine's performance is unchanged.","{'title': '5.', 'number': '5'}"
"In other words, it offers the same top-scoring translations whether or not the separators are present; however, their presence significantly cuts down on the number of alternatives considered, improving efficiency.","{'title': '5.', 'number': '5'}"
"When we use OCR, 7% of katakana tokens are misrecognized, affecting 50% of test strings, but translation accuracy only drops from 64% to 52%.","{'title': '5.', 'number': '5'}"
"In a 1947 memorandum, Weaver (1955) wrote: One naturally wonders if the problem of translation could conceivably be treated as a problem of cryptography.","{'title': '6.', 'number': '6'}"
"When I look at an article in Russian, I say: &quot;This is really written in English, but it has been coded in some strange symbols.","{'title': '6.', 'number': '6'}"
"I will now proceed to decode.&quot; (p. 18) Whether this is a useful perspective for machine translation is debatable (Brown et al. 1993; Knoblock 1996)—however, it is a dead-on description of transliteration.","{'title': '6.', 'number': '6'}"
"Most katakana phrases really are English, ready to be decoded.","{'title': '6.', 'number': '6'}"
"We have presented a method for automatic back-transliteration which, while far from perfect, is highly competitive.","{'title': '6.', 'number': '6'}"
It also achieves the objectives outlined in Section 1.,"{'title': '6.', 'number': '6'}"
"It ports easily to new language pairs; the P(w) and P(ejw) models are entirely reusable, while other models are learned automatically.","{'title': '6.', 'number': '6'}"
"It is robust against OCR noise, in a rare example of high-level language processing being useful (necessary, even) in improving low-level OCR.","{'title': '6.', 'number': '6'}"
There are several directions for improving accuracy.,"{'title': '6.', 'number': '6'}"
The biggest problem is that raw English frequency counts are not the best indication of whether a word is a possible source for transliteration.,"{'title': '6.', 'number': '6'}"
Alternative data collection methods must be considered.,"{'title': '6.', 'number': '6'}"
We may also consider changes to the model sequence itself.,"{'title': '6.', 'number': '6'}"
"As we have presented it, our hypothetical human transliterator produces Japanese sounds from English sounds only, without regard for the original English spelling.","{'title': '6.', 'number': '6'}"
This means that English homonyms will produce exactly the same katakana strings.,"{'title': '6.', 'number': '6'}"
"In reality, though, transliterators will sometimes key off spelling, so that tonya and tanya produce toonya and taanya.","{'title': '6.', 'number': '6'}"
It might pay to carry along some spelling information in the English pronunciation lattices.,"{'title': '6.', 'number': '6'}"
Sentential context should be useful for determining correct translations.,"{'title': '6.', 'number': '6'}"
"It is often clear from a Japanese sentence whether a katakana phrase is a person, an institution, or a place.","{'title': '6.', 'number': '6'}"
"In many cases it is possible to narrow things further—given the phrase &quot;such-and-such, Arizona,&quot; we can restrict our P(w) model to include only those cities and towns in Arizona.","{'title': '6.', 'number': '6'}"
It is also interesting to consider transliteration for other languages.,"{'title': '6.', 'number': '6'}"
"In Arabic, for example, it is more difficult to identify candidates for transliteration because there is no distinct, explicit alphabet that marks them.","{'title': '6.', 'number': '6'}"
"Furthermore, Arabic is usually written without vowels, so we must generate vowel sounds from scratch in order to produce correct English.","{'title': '6.', 'number': '6'}"
"Finally, it may be possible to embed phonetic-shift models inside speech recognizers, to explicitly adjust for heavy foreign accents.","{'title': '6.', 'number': '6'}"
"We would like to thank Alton Earl Ingram, Yolanda Gil, Bonnie Glover Stalls, Richard Whitney, Kenji Yamada, and the anonymous reviewers for their helpful comments.","{'title': 'Acknowledgments', 'number': '7'}"
We would also like to thank our sponsors at the Department of Defense.,"{'title': 'Acknowledgments', 'number': '7'}"
