col1,col2
"The paraphrase probability p(e2|e1) is defined in terms of two translation model probabilities: p(f|e1), the probability that the original English phrase e1 translates as a particular phrase f in the other language, and p(e2|f), the probability that the candidate paraphrase e2 translates as the foreign language phrase.","{'title': '3 Acquiring Paraphrases', 'number': '3'}"
"Since e1 can translate as multiple foreign language phrases, we marginalize f out: The translation model probabilities can be computed using any standard formulation from phrasebased machine translation.","{'title': '3 Acquiring Paraphrases', 'number': '3'}"
"For example, p(e2|f) can be calculated straightforwardly using maximum likelihood estimation by counting how often the phrases e and f were aligned in the parallel corpus: There is nothing that limits us to estimating paraphrases probabilities from a single parallel corpus.","{'title': '3 Acquiring Paraphrases', 'number': '3'}"
"We can extend the definition of the paraphrase probability to include multiple corpora, as follows: where c is a parallel corpus from a set of parallel corpora C. Thus multiple corpora may be used by summing over all paraphrase probabilities calculated from a single corpus (as in Equation 1) and normalized by the number of parallel corpora.","{'title': '3 Acquiring Paraphrases', 'number': '3'}"
We examined the application of paraphrases to deal with unknown phrases when translating from Spanish and French into English.,"{'title': '4 Experimental Design', 'number': '4'}"
"We used the publicly available Europarl multilingual parallel corpus (Koehn, 2005) to create six training corpora for the two language pairs, and used the standard Europarl development and test sets.","{'title': '4 Experimental Design', 'number': '4'}"
"For a baseline system we produced a phrase-based statistical machine translation system based on the log-linear formulation described in (Och and Ney, 2002) The baseline model had a total of eight feature functions, hm(e, f): a language model probability, a phrase translation probability, a reverse phrase translation probability, lexical translation probability, a reverse lexical translation probability, a word penalty, a phrase penalty, and a distortion cost.","{'title': '4 Experimental Design', 'number': '4'}"
"To set the weights, am, we performed minimum error rate training (Och, 2003) on the development set using Bleu (Papineni et al., 2002) as the objective function.","{'title': '4 Experimental Design', 'number': '4'}"
The phrase translation probabilities were determined using maximum likelihood estimation over phrases induced from word-level alignments produced by performing Giza++ training on each of the three training corpora.,"{'title': '4 Experimental Design', 'number': '4'}"
"We used the Pharaoh beamsearch decoder (Koehn, 2004) to produce the translations after all of the model parameters had been set.","{'title': '4 Experimental Design', 'number': '4'}"
"When the baseline system encountered unknown words in the test set, its behavior was simply to reproduce the foreign word in the translated output.","{'title': '4 Experimental Design', 'number': '4'}"
"This is the default behavior for many systems, as noted in Section 2.1.","{'title': '4 Experimental Design', 'number': '4'}"
We extracted all source language (Spanish and French) phrases up to length 10 from the test and development sets which did not have translations in phrase tables that were generated for the three training corpora.,"{'title': '4 Experimental Design', 'number': '4'}"
For each of these phrases we generated a list of paraphrases using all of the parallel corpora from Europarl aside from the Spanish-English and French-English corpora.,"{'title': '4 Experimental Design', 'number': '4'}"
"We used bitexts between Spanish and Danish, Dutch, Finnish, French, German, Italian, Portuguese, and Swedish to generate our Spanish paraphrases, and did similarly for the French paraphrases.","{'title': '4 Experimental Design', 'number': '4'}"
"We manage the parallel corpora with a suffix array -based data structure (Callison-Burch et al., 2005).","{'title': '4 Experimental Design', 'number': '4'}"
"We calculated paraphrase probabilities using the Bannard and CallisonBurch (2005) method, summarized in Equation 3.","{'title': '4 Experimental Design', 'number': '4'}"
Source language phrases that included names and numbers were not paraphrased.,"{'title': '4 Experimental Design', 'number': '4'}"
"For each paraphrase that had translations in the phrase table, we added additional entries in the phrase table containing the original phrase and the paraphrase’s translations.","{'title': '4 Experimental Design', 'number': '4'}"
"We augmented the baseline model by incorporating the paraphrase probability into an additional feature function which assigns values as follows: p(f2|f1) If phrase table entry (e, f1) is generated from (e, f2)","{'title': '4 Experimental Design', 'number': '4'}"
"Just as we did in the baseline system, we performed minimum error rate training to set the weights of the nine feature functions in our translation model that exploits paraphrases.","{'title': '1 Otherwise', 'number': '5'}"
We tested the usefulness of the paraphrase feature function by performing an additional experiment where the phrase table was expanded but the paraphrase probability was omitted.,"{'title': '1 Otherwise', 'number': '5'}"
"We evaluated the efficacy of using paraphrases in three ways: by calculating the Bleu score for the translated output, by measuring the increase in coverage when including paraphrases, and through a targeted manual evaluation of the phrasal translations of unseen phrases to determine how many of the newly covered phrases were accurately translated. were manually word-aligned.","{'title': '1 Otherwise', 'number': '5'}"
This allowed us to equate unseen phrases with their corresponding English phrase.,"{'title': '1 Otherwise', 'number': '5'}"
In this case enumeradas with listed.,"{'title': '1 Otherwise', 'number': '5'}"
"Although Bleu is currently the standard metric for MT evaluation, we believe that it may not meaningfully measure translation improvements in our setup.","{'title': '1 Otherwise', 'number': '5'}"
By substituting a paraphrase for an unknown source phrase there is a strong chance that its translation may also be a paraphrase of the equivalent target language phrase.,"{'title': '1 Otherwise', 'number': '5'}"
Bleu relies on exact matches of n-grams in a reference translation.,"{'title': '1 Otherwise', 'number': '5'}"
"Thus if our translation is a paraphrase of the reference, Bleu will fail to score it correctly.","{'title': '1 Otherwise', 'number': '5'}"
"Because Bleu is potentially insensitive to the type of changes that we were making to the translations, we additionally performed a focused manual evaluation (Callison-Burch et al., 2006).","{'title': '1 Otherwise', 'number': '5'}"
"To do this, had bilingual speakers create word-level alignments for the first 150 and 250 sentence in the Spanish-English and French-English test corpora, as shown in Figure 3.","{'title': '1 Otherwise', 'number': '5'}"
We were able to use these alignments to extract the translations of the Spanish and French words that we were applying our paraphrase method to.,"{'title': '1 Otherwise', 'number': '5'}"
Knowing this correspondence between foreign phrases and their English counterparts allowed us to directly analyze whether translations that were being produced from paraphrases remained faithful to the meaning of the reference translation.,"{'title': '1 Otherwise', 'number': '5'}"
When proThe article combats discrimination and inequality in the treatment of citizens for the reasons listed therein.,"{'title': '1 Otherwise', 'number': '5'}"
The article combats discrimination and the different treatment of citizens for the reasons mentioned in the same.,"{'title': '1 Otherwise', 'number': '5'}"
The article fights against uneven and the treatment of citizens for the reasons enshrined in the same.,"{'title': '1 Otherwise', 'number': '5'}"
The article is countering discrimination and the unequal treatment of citizens for the reasons that in the same.,"{'title': '1 Otherwise', 'number': '5'}"
"Figure 4: Judges were asked whether the highlighted phrase retained the same meaning as the highlighted phrase in the reference translation (top) ducing our translations using the Pharaoh decoder we employed its “trace” facility, which tells which source sentence span each target phrase was derived from.","{'title': '1 Otherwise', 'number': '5'}"
This allowed us to identify which elements in the machine translated output corresponded to the paraphrased foreign phrase.,"{'title': '1 Otherwise', 'number': '5'}"
We asked a monolingual judge whether the phrases in the machine translated output had the same meaning as of the reference phrase.,"{'title': '1 Otherwise', 'number': '5'}"
This is illustrated in Figure 4.,"{'title': '1 Otherwise', 'number': '5'}"
"In addition to judging the accuracy of 100 phrases for each of the translated sets, we measured how much our paraphrase method increased the coverage of the translation system.","{'title': '1 Otherwise', 'number': '5'}"
"Because we focus on words that the system was previously unable to translate, the increase in coverage and the translation quality of the newly covered phrases are the two most relevant indicators as to the efficacy of the method.","{'title': '1 Otherwise', 'number': '5'}"
"We produced translations under five conditions for each of our training corpora: a set of baseline translations without any additional entries in the phrase table, a condition where we added the translations of paraphrases for unseen source words along with paraphrase probabilities, a condition where we added the translations of paraphrases of multi-word phrases along with paraphrase probabilities, and two additional conditions where we added the translations of paraphrases of single and multi-word paraphrase without paraphrase probabilities.","{'title': '5 Results', 'number': '6'}"
Table 2 gives the Bleu scores for each of these conditions.,"{'title': '5 Results', 'number': '6'}"
"We were able to measure a translation improvement for all sizes of training corpora, under both the single word and multi-word conditions, except for the largest Spanish-English corpus.","{'title': '5 Results', 'number': '6'}"
"For the single word condition, it would have been surprising if we had seen a decrease in Bleu score.","{'title': '5 Results', 'number': '6'}"
Because we are translating words that were previously untranslatable it would be unlikely that we could do any worse.,"{'title': '5 Results', 'number': '6'}"
"In the worst case we would be replacing one word that did not occur in the reference translation with another, and thus have no effect on Bleu.","{'title': '5 Results', 'number': '6'}"
More interesting is the fact that by paraphrasing unseen multi-word units we get an increase in quality above and beyond the single word paraphrases.,"{'title': '5 Results', 'number': '6'}"
"These multi-word units may not have been observed in the training data as a unit, but each of the component words may have been.","{'title': '5 Results', 'number': '6'}"
"In this case translating a paraphrase would not be guaranteed to received an improved or identical Bleu score, as in the single word case.","{'title': '5 Results', 'number': '6'}"
Thus the improved Bleu score is notable.,"{'title': '5 Results', 'number': '6'}"
Table 3 shows that incorporating the paraphrase probability into the model’s feature functions plays a critical role.,"{'title': '5 Results', 'number': '6'}"
"Without it, the multi-word paraphrases harm translation performance when compared to the baseline.","{'title': '5 Results', 'number': '6'}"
We performed a manual evaluation by judging the accuracy of phrases for 100 paraphrased translations from each of the sets using the manual word alignments.1 Table 4 gives the percentage of time that each of the translations of paraphrases were judged to have the same meaning as the equivalent target phrase.,"{'title': '5 Results', 'number': '6'}"
In the case of the translations of single word paraphrases for the Spanish accuracy ranged from just below 50% to just below 70%.,"{'title': '5 Results', 'number': '6'}"
"This number is impressive in light of the fact that none of those items are correctly translated in the baseline model, which simply inserts the foreign language word.","{'title': '5 Results', 'number': '6'}"
"As with the Bleu scores, the translations of multi-word paraphrases were judged to be more accurate than the translations of single word paraphrases.","{'title': '5 Results', 'number': '6'}"
In performing the manual evaluation we were additionally able to determine how often Bleu was capable of measuring an actual improvement in translation.,"{'title': '5 Results', 'number': '6'}"
"For those items judged to have the same meaning as the gold standard phrases we could track how many would have contributed to a higher Bleu score (that is, which of them were exactly the same as the reference translation phrase, or had some words in common with the reference translation phrase).","{'title': '5 Results', 'number': '6'}"
"By counting how often a correct phrase would have contributed to an increased Bleu score, and how often it would fail to increase the Bleu score we were able to determine with what frequency Bleu was sensitive to our improvements.","{'title': '5 Results', 'number': '6'}"
"We found that Bleu was insensitive to our translation improvements between 60-75% of the time, thus rewhich have translations in each of the SpanishEnglish training corpora after paraphrasing inforcing our belief that it is not an appropriate measure for translation improvements of this sort.","{'title': '5 Results', 'number': '6'}"
"As illustrated in Figure 1, translation models suffer from sparse data.","{'title': '5 Results', 'number': '6'}"
"When only a very small parallel corpus is available for training, translations are learned for very few of the unique phrases in a test set.","{'title': '5 Results', 'number': '6'}"
"If we exclude 451 words worth of names, numbers, and foreign language text in 2,000 sentences that comprise the Spanish portion of the Europarl test set, then the number of unique n-grams in text are: 7,331 unigrams, 28,890 bigrams, 44,194 trigrams, and 48,259 4-grams.","{'title': '5 Results', 'number': '6'}"
"Table 5 gives the percentage of these which have translations in each of the three training corpora, if we do not use paraphrasing.","{'title': '5 Results', 'number': '6'}"
"In contrast after expanding the phrase table using the translations of paraphrases, the coverage of the unique test set phrases goes up dramatically (shown in Table 6).","{'title': '5 Results', 'number': '6'}"
"For the first training corpus with 10,000 sentence pairs and roughly 200,000 words of text in each language, the coverage goes up from less than 50% of the vocabulary items being covered to 90%.","{'title': '5 Results', 'number': '6'}"
"The coverage of unique 4-grams jumps from 3% to 16% – a level reached only after observing more than 100,000 sentence pairs, or roughly three million words of text, without using paraphrases.","{'title': '5 Results', 'number': '6'}"
Previous research on trying to overcome data sparsity issues in statistical machine translation has largely focused on introducing morphological analysis as a way of reducing the number of types observed in a training text.,"{'title': '6 Related Work', 'number': '7'}"
"For example, Nissen and Ney (2004) apply morphological analyzers to English and German and are able to reduce the amount of training data needed to reach a certain level of translation quality.","{'title': '6 Related Work', 'number': '7'}"
Goldwater and McClosky (2005) find that stemming Czech and using lemmas improves the word-to-word correspondences when training Czech-English alignment models.,"{'title': '6 Related Work', 'number': '7'}"
Koehn and Knight (2003) show how monolingual texts and parallel corpora can be used to figure out appropriate places to split German compounds.,"{'title': '6 Related Work', 'number': '7'}"
Still other approaches focus on ways of acquiring data.,"{'title': '6 Related Work', 'number': '7'}"
Resnik and Smith (2003) develop a method for gathering parallel corpora from the web.,"{'title': '6 Related Work', 'number': '7'}"
Oard et al. (2003) describe various methods employed for quickly gathering resources to create a machine translation system for a language with no initial resources.,"{'title': '6 Related Work', 'number': '7'}"
In this paper we have shown that significant gains in coverage and translation quality can be had by integrating paraphrases into statistical machine translation.,"{'title': '7 Discussion', 'number': '8'}"
"In effect, paraphrases introduce some amount ofgeneralization into statistical machine translation.","{'title': '7 Discussion', 'number': '8'}"
"Whereas before we relied on having observed a particular word or phrase in the training set in order to produce a translation of it, we are no longer tied to having seen every word in advance.","{'title': '7 Discussion', 'number': '8'}"
We can exploit knowledge that is external to the translation model about what words have similar meanings and use that in the process of translation.,"{'title': '7 Discussion', 'number': '8'}"
"This method is particularly pertinent to small data conditions, which are plagued by sparse data problems.","{'title': '7 Discussion', 'number': '8'}"
"In future work, we plan to determine how much data is required to learn useful paraphrases.","{'title': '7 Discussion', 'number': '8'}"
The scenario described in this paper was very favorable to creating high quality paraphrases.,"{'title': '7 Discussion', 'number': '8'}"
"The large number of parallel corpora between Spanish and the other languages present in the Europarl corpus allowed us to generate high quality, in domain data.","{'title': '7 Discussion', 'number': '8'}"
"While this is a realistic scenario, in that many new official languages have been added to the European Union, some of which do not yet have extensive parallel corpora, we realize that this may be a slightly idealized scenario.","{'title': '7 Discussion', 'number': '8'}"
"Finally, we plan to formalize our targeted manual evaluation method, in the hopes of creating a evaluation methodology for machine translation that is more thorough and elucidating than Bleu.","{'title': '7 Discussion', 'number': '8'}"
Thank you to Alexandra Birch and Stephanie Vandamme for creating the word alignments.,"{'title': 'Acknowledgments', 'number': '9'}"
