col1,col2
Adding even just the previous and next words and tags as (atomic) features raised performance to 82.39%.,"{'title': '3 A Character-Feature Based Classifier', 'number': '3'}"
"More complex, joint context features which paired the current word and tag with the previous and next words and tags raised the score further to 83.09%, nearly to the level of the HMM, still without actually having any model of previous classification decisions.","{'title': '3 A Character-Feature Based Classifier', 'number': '3'}"
"In order to include state sequence features, which allow the classifications at various positions to interact, we have to abandon classifying each position independently.","{'title': '4 A Character-Based CMM', 'number': '4'}"
"Sequence-sensitive features can be included by chaining our local classifiers together and performing joint inference, i.e., by building a conditional markov model (CMM), also known as a maximum entropy markov model (McCallum et al., 2000).","{'title': '4 A Character-Based CMM', 'number': '4'}"
"Previous classification decisions are clearly relevant: for example the sequence Grace Road is a single location, not a person’s name adjacent to a location (which is the erroneous output of the model in section 3).","{'title': '4 A Character-Based CMM', 'number': '4'}"
Adding features representing the previous classification decision ( ) raised the score 2.35% to 85.44%.,"{'title': '4 A Character-Based CMM', 'number': '4'}"
"We found knowing that the previous word was an other wasn’t particularly useful without also knowing its part-of-speech (e.g., a preceding preposition might indicate a location).","{'title': '4 A Character-Based CMM', 'number': '4'}"
"Joint tag-sequence features, along with longer distance sequence and tag-sequence features, gave 87.21%.","{'title': '4 A Character-Based CMM', 'number': '4'}"
The remaining improvements involved a number of other features which directly targetted observed error types.,"{'title': '4 A Character-Based CMM', 'number': '4'}"
These features included letter type pattern features (for example 20-month would become d-x for digitlowercase and Italy would become Xx for mixed case).,"{'title': '4 A Character-Based CMM', 'number': '4'}"
"This improved performance substantially, for example allowing the system to detect ALL CAPS regions.","{'title': '4 A Character-Based CMM', 'number': '4'}"
"Table 3 shows an example of a local decision for Grace in the context at Grace Road, using all of the features defined to date.","{'title': '4 A Character-Based CMM', 'number': '4'}"
Note that the evidence against Grace as a name completely overwhelms the -gram and word preference for PERSON.,"{'title': '4 A Character-Based CMM', 'number': '4'}"
Other features included secondprevious and second-next words (when the previous or next words were very short) and a marker for capitalized words whose lowercase forms had also been seen.,"{'title': '4 A Character-Based CMM', 'number': '4'}"
The final system also contained some simple error-driven postprocessing.,"{'title': '4 A Character-Based CMM', 'number': '4'}"
"In particular, repeated sub-elements (usually last names) of multi-word person names were given type PERSON, and a crude heuristic restoration of B- prefixes was performed.","{'title': '4 A Character-Based CMM', 'number': '4'}"
"In total, this final system had an F-score of 92.31% on the English development set.","{'title': '4 A Character-Based CMM', 'number': '4'}"
"Table 4 gives a more detailed breakdown of this score, and also gives the results of this system on the English test set, and both German data sets.","{'title': '4 A Character-Based CMM', 'number': '4'}"
"The primary argument of this paper is that character substrings are a valuable, and, we believe, underexploited source of model features.","{'title': '5 Conclusion', 'number': '5'}"
"In an HMM with an admittedly very local sequence model, switching from a word model to a character model gave an error reduction of about 30%.","{'title': '5 Conclusion', 'number': '5'}"
"In the final, much richer chained maxent setting, the reduction from the best model minus -gram features to the reported best model was about 25% – smaller, but still substantial.","{'title': '5 Conclusion', 'number': '5'}"
This paper also again demonstrates how the ease of incorporating features into a discriminative maxent model allows for productive feature engineering.,"{'title': '5 Conclusion', 'number': '5'}"
