col1,col2
"For example, Koo et al. (2010) describe a dual decomposition approach for non-projective dependency parsing, which makes use of both dynamic programming and spanning tree inference algorithms.","{'title': '1 Introduction', 'number': '1'}"
Dual decomposition is a classical method for solving optimization problems that can be decomposed into efficiently solvable sub-problems.,"{'title': '2 Related Work', 'number': '2'}"
"Our work is inspired by dual decomposition methods for inference in Markov random fields (MRFs) (Wainwright et al., 2005a; Komodakis et al., 2007; Globerson and Jaakkola, 2007).","{'title': '2 Related Work', 'number': '2'}"
"In this approach, the MRF is decomposed into sub-problems corresponding to treestructured subgraphs that together cover all edges of the original graph.","{'title': '2 Related Work', 'number': '2'}"
"The resulting inference algorithms provably solve an LP relaxation of the MRF inference problem, often significantly faster than commercial LP solvers (Yanover et al., 2006).","{'title': '2 Related Work', 'number': '2'}"
"Our work is also related to methods that incorporate combinatorial solvers within loopy belief propagation (LBP), either for MAP inference (Duchi et al., 2007) or for computing marginals (Smith and Eisner, 2008).","{'title': '2 Related Work', 'number': '2'}"
Our approach similarly makes use of combinatorial algorithms to efficiently solve subproblems of the global inference problem.,"{'title': '2 Related Work', 'number': '2'}"
"However, unlike LBP, our algorithms have strong theoretical guarantees, such as guaranteed convergence and the possibility of a certificate of optimality.","{'title': '2 Related Work', 'number': '2'}"
These guarantees are possible because our algorithms directly solve an LP relaxation.,"{'title': '2 Related Work', 'number': '2'}"
"Other work has considered LP or integer linear programming (ILP) formulations of inference in NLP (Martins et al., 2009; Riedel and Clarke, 2006; Roth and Yih, 2005).","{'title': '2 Related Work', 'number': '2'}"
These approaches typically use general-purpose LP or ILP solvers.,"{'title': '2 Related Work', 'number': '2'}"
Our method has the advantage that it leverages underlying structure arising in LP formulations of NLP problems.,"{'title': '2 Related Work', 'number': '2'}"
We will see that dynamic programming algorithms such as CKY can be considered to be very efficient solvers for particular LPs.,"{'title': '2 Related Work', 'number': '2'}"
"In dual decomposition, these LPs—and their efficient solvers—can be embedded within larger LPs corresponding to more complex inference problems.","{'title': '2 Related Work', 'number': '2'}"
We now describe the type of models used throughout the paper.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
We take some care to set up notation that will allow us to make a clear connection between inference problems and linear programming.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
Our first example is weighted CFG parsing.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"We assume a context-free grammar, in Chomsky normal form, with a set of non-terminals N. The grammar contains all rules of the form A —* B C and A —* w where A, B, C E N and w E V (it is simple to relax this assumption to give a more constrained grammar).","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
For rules of the form A —* w we refer to A as the part-of-speech tag for w. We allow any non-terminal to be at the root of the tree.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"Given a sentence with n words, w1, w2,... wn, a parse tree is a set of rule productions of the form hA → B C, i, k, ji where A, B, C ∈ N, and 1 ≤ i ≤ k < j ≤ n. Each rule production represents the use of CFG rule A → B C where nonterminal A spans words wi ... wj, non-terminal B spans words wi ... wk, and non-terminal C spans words wk+1 ... wj.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
There are O(|N|3n3) such rule productions.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"Each parse tree corresponds to a subset of these rule productions, of size n − 1, that forms a well-formed parse tree.3 We now define the index set for CFG parsing as Each parse tree is a vector y = {yr : r ∈ I}, with yr = 1 if rule r is in the parse tree, and yr = 0 otherwise.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"Hence each parse tree is represented as a vector in {0,1}', where m = |I|.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"We use Y to denote the set of all valid parse-tree vectors; the set Y is a subset of {0,1}' (not all binary vectors correspond to valid parse trees).","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"In addition, we assume a vector 0 = {0r : r ∈ I} that specifies a weight for each rule production.4 Each 0r can take any value in the reals.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
The optimal parse tree is y* = arg maxyEY y · 0 where y · 0 = Er yr0r is the inner product between y and 0.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
We use yr and y(r) interchangeably (similarly for 0r and 0(r)) to refer to the r’th component of the vector y.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"For example 0(A → B C, i, k, j) is a weight for the rule hA → B C, i, k, ji.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
We will use similar notation for other problems.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"As a second example, in POS tagging the task is to map a sentence of n words w1 ... wn to a tag sequence t1 ... tn, where each ti is chosen from a set T of possible tags.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"We assume a trigram tagger, where a tag sequence is represented through decisions h(A, B) → C, ii where A, B, C ∈ T, and i ∈ {3 ... n}.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"Each production represents a transition where C is the tag of word wi, and (A, B) are the previous two tags.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"The index set for tagging is Itag = {h(A,B) → C,ii : A,B,C ∈ T, 3 ≤ i ≤ n} Note that we do not need transitions for i = 1 or i = 2, because the transition h(A, B) → C, 3i specifies the first three tags in the sentence.5 Each tag sequence is represented as a vector z = {zr : r ∈ Itag}, and we denote the set of valid tag sequences, a subset of {0,1}|z1ag|, as Z.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"Given a parameter vector 0 = {0r : r ∈ Itag}, the optimal tag sequence is arg maxzEZ z · 0.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"As a modification to the above approach, we will find it convenient to introduce extended index sets for both the CFG and POS tagging examples.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"For the CFG case we define the extended index set to be Here each pair (i, t) represents word wi being assigned the tag t. Thus each parse-tree vector y will have additional (binary) components y(i, t) specifying whether or not word i is assigned tag t. (Throughout this paper we will assume that the tagset used by the tagger, T, is a subset of the set of nonterminals considered by the parser, N.) Note that this representation is over-complete, since a parse tree determines a unique tagging for a sentence: more explicitly, for any i ∈ {1... n}, Y ∈ T, the following linear constraint holds: We apply the same extension to the tagging index set, effectively mapping trigrams down to unigram assignments, again giving an over-complete representation.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
The extended index set for tagging is referred to as Itag.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
From here on we will make exclusive use of extended index sets for CFG parsing and trigram tagging.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
We use the set Y to refer to the set of valid parse structures under the extended representation; each y ∈ Y is a binary vector of length |I0|.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
We similarly use Z to refer to the set of valid tag structures under the extended representation.,"{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
"We assume parameter vectors for the two problems, θcfg ∈ R|I'| and θtag ∈ R|I'tar|.","{'title': '3 Background: Structured Models for NLP', 'number': '3'}"
This section describes the dual decomposition approach for two inference problems in NLP.,"{'title': '4 Two Examples', 'number': '4'}"
We now describe the dual decomposition approach for integrated parsing and trigram tagging.,"{'title': '4 Two Examples', 'number': '4'}"
"First, define the set Q as follows: Hence Q is the set of all (y, z) pairs that agree on their part-of-speech assignments.","{'title': '4 Two Examples', 'number': '4'}"
The integrated parsing and trigram tagging problem is then to solve where g : Y → Z is a function that maps a parse tree y to its set of trigrams z = g(y).,"{'title': '4 Two Examples', 'number': '4'}"
The benefit of the formulation in Eq.,"{'title': '4 Two Examples', 'number': '4'}"
"2 is that it makes explicit the idea of maximizing over all pairs (y, z) under a set of agreement constraints y(i, t) = z(i, t)—this concept will be central to the algorithms in this paper.","{'title': '4 Two Examples', 'number': '4'}"
"With this in mind, we note that we have efficient methods for the inference problems of tagging and parsing alone, and that our combined objective almost separates into these two independent problems.","{'title': '4 Two Examples', 'number': '4'}"
"In fact, if we drop the y(i, t) = z(i, t) constraints from the optimization problem, the problem splits into two parts, each of which can be efficiently solved using dynamic programming: solves the harder optimization problem using an existing CFG parser and trigram tagger.","{'title': '4 Two Examples', 'number': '4'}"
"After each iteration the algorithm adjusts the weights u(i, t); these updates modify the objective functions for the two models, encouraging them to agree on the same POS sequence.","{'title': '4 Two Examples', 'number': '4'}"
"In section 6.1 we will show that the variables u(i, t) are Lagrange multipliers enforcing agreement constraints, and that the algorithm corresponds to a (sub)gradient method for optimization of a dual function.","{'title': '4 Two Examples', 'number': '4'}"
"The algorithm is easy to implement: all that is required is a decoding algorithm for each of the two models, and simple additive updates to the Lagrange multipliers enforcing agreement between the two models.","{'title': '4 Two Examples', 'number': '4'}"
Our second example problem is the integration of a phrase-structure parser with a higher-order dependency parser.,"{'title': '4 Two Examples', 'number': '4'}"
The goal is to add higher-order features to phrase-structure parsing without greatly increasing the complexity of inference.,"{'title': '4 Two Examples', 'number': '4'}"
"First, we define an index set for second-order unlabeled projective dependency parsing.","{'title': '4 Two Examples', 'number': '4'}"
"The secondorder parser considers first-order dependencies, as well as grandparent and sibling second-order dependencies (e.g., see Carreras (2007)).","{'title': '4 Two Examples', 'number': '4'}"
"We assume that Id,p is an index set containing all such dependencies (for brevity we omit the details of this index set).","{'title': '4 Two Examples', 'number': '4'}"
For convenience we define an extended index set that makes explicit use of first-order dependeny∈Y z∈Z Dual decomposition exploits this idea; it results in the algorithm given in figure 1.,"{'title': '4 Two Examples', 'number': '4'}"
"The algorithm optimizes the combined objective by repeatedly solving the two sub-problems separately—that is, it directly Here (i, j) represents a dependency with head wi and modifier wj (i = 0 corresponds to the root symbol in the parse).","{'title': '4 Two Examples', 'number': '4'}"
"We use D ⊆ {0, 1}|I'dep |to denote the set of valid projective dependency parses.","{'title': '4 Two Examples', 'number': '4'}"
The second model we use is a lexicalized CFG.,"{'title': '4 Two Examples', 'number': '4'}"
"Each symbol in the grammar takes the form A(h) where A ∈ N is a non-terminal, and h ∈ {1... n} is an index specifying that wh is the head of the constituent.","{'title': '4 Two Examples', 'number': '4'}"
"Rule productions take the form hA(a) → B(b) C(c), i, k, ji where b ∈ {i ... k}, c ∈ {(k + 1) ... j}, and a is equal to b or c, depending on whether A receives its head-word from its left or right child.","{'title': '4 Two Examples', 'number': '4'}"
"Each such rule implies a dependency (a, b) if a = c, or (a, c) if a = b.","{'title': '4 Two Examples', 'number': '4'}"
"We take Ihead to be the index set of all such rules, and I0head = Ihead ∪ Ifirst to be the extended index set.","{'title': '4 Two Examples', 'number': '4'}"
"We define H ⊆ {0, 1}|I'head |to be the set of valid parse trees.","{'title': '4 Two Examples', 'number': '4'}"
"The integrated parsing problem is then to find where R = {(y, d) : y ∈ H, d ∈ D, y(i, j) = d(i, j) for all (i, j) ∈ Ifirst} This problem has a very similar structure to the problem of integrated parsing and tagging, and we can derive a similar dual decomposition algorithm.","{'title': '4 Two Examples', 'number': '4'}"
The Lagrange multipliers u are a vector in R|Ifirst| enforcing agreement between dependency assignments.,"{'title': '4 Two Examples', 'number': '4'}"
"The algorithm (omitted for brevity) is identical to the algorithm in figure 1, but with Iuni, Y, Z, Bhead, and Ocfg, and Btag replaced with Ifirst, H, D, Bdep respectively.","{'title': '4 Two Examples', 'number': '4'}"
"The algorithm only requires decoding algorithms for the two models, together with simple updates to the Lagrange multipliers.","{'title': '4 Two Examples', 'number': '4'}"
"We now give formal guarantees for the algorithms in the previous section, showing that they solve LP relaxations of the problems in Eqs.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
2 and 3.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"To make the connection to linear programming, we first introduce the idea of marginal polytopes in section 5.1.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"In section 5.2, we give a precise statement of the LP relaxations that are being solved by the example algorithms, making direct use of marginal polytopes.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
In section 6 we will prove that the example algorithms solve these LP relaxations.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"For a finite set Y, define the set of all distributions over elements in Y as A = {a ∈ R|Y |: ay ≥ 0, Ey∈Y ay = 1}.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"Each a ∈ A gives a vector of marginals, µ = Ey∈Y ayy, where µr can be interpreted as the probability that yr = 1 for a y selected at random from the distribution a.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"The set of all possible marginal vectors, known as the marginal polytope, is defined as follows: M is also frequently referred to as the convex hull of Y, written as conv(Y).","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"We use the notation conv(Y) in the remainder of this paper, instead of M. For an arbitrary set Y, the marginal polytope conv(Y) can be complex to describe.6 However, Martin et al. (1990) show that for a very general class of dynamic programming problems, the corresponding marginal polytope can be expressed as where A is a p × m matrix, b is vector in Rp, and the value p is linear in the size of a hypergraph representation of the dynamic program.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
Note that A and b specify a set of p linear constraints.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"We now give an explicit description of the resulting constraints for CFG parsing:7 similar constraints arise for other dynamic programming algorithms for parsing, for example the algorithms of Eisner (2000).","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"The exact form of the constraints, and the fact that they are polynomial in number, is not essential for the formal results in this paper.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"However, a description of the constraints gives valuable intuition for the structure of the marginal polytope.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
The constraints are given in figure 2.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"To develop some intuition, consider the case where the variables µr are restricted to be binary: hence each binary vector µ specifies a parse tree.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
The second constraint in Eq.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
5 specifies that exactly one rule must be used at the top of the tree.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
The set of constraints in Eq.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"6 specify that for each production of the form hX → Y Z, i, k, ji in a parse tree, there must be exactly one production higher in the tree that generates (X, i, j) as one of its children.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
The constraints in Eq.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"7 enforce consistency between the µ(i, Y ) variables and rule variables higher in the tree.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
Note that the constraints in Eqs.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"(5–7) can be written in the form Aµ = b, µ ≥ 0, as in Eq.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
4.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"Under these definitions, we have the following: Theorem 5.1 Define Y to be the set of all CFG parses, as defined in section 4.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"Then Proof: This theorem is a special case of Martin et al. (1990), theorem 2.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"The marginal polytope for tagging, conv(Z), can also be expressed using linear constraints as in Eq.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
4; see figure 3.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"These constraints follow from results for graphical models (Wainwright and Jordan, 2008), or from the Martin et al. (1990) construction.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"As a final point, the following theorem gives an important property of marginal polytopes, which we will use at several points in this paper: Theorem 5.2 (Korte and Vygen (2008), page 66.)","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"For any set Y ⊆ {0, 1}k, and for any vector 0 ∈ Rk, The theorem states that for a linear objective function, maximization over a discrete set Y can be replaced by maximization over the convex hull conv(Y).","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
The problem maxµEconv(Y) µ·0 is a linear programming problem.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"For parsing, this theorem implies that: Similar results apply for the POS tagging case.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
We now describe the LP relaxations that are solved by the example algorithms in section 4.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
We begin with the algorithm in Figure 1.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"The original optimization problem was to find max(y,z)EQ (y · 0cfg + z · 0tag) (see Eq.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
2).,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"By theorem 5.2, this is equivalent to solving To formulate our approximation, we first define: Q' = {(µ, v) : µ ∈ conv(Y), v ∈ conv(Z), µ(i, t) = v(i, t) for all (i, t) ∈ Iuni} The definition of Q0 is very similar to the definition of Q (see Eq.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"1), the only difference being that Y and Z are replaced by conv(Y) and conv(Z) respectively.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
Hence any point in Q is also in Q0.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"It follows that any point in conv(Q) is also in Q0, because Q0 is a convex set defined by linear constraints.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"The LP relaxation then corresponds to the following optimization problem: Q0 is defined by linear constraints, making this a linear program.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"Since Q0 is an outer bound on conv(Q), i.e. conv(Q) ⊆ Q0, we obtain the guarantee that the value of Eq.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
10 always upper bounds the value of Eq.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
9.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
In Appendix A we give an example showing that in general Q0 includes points that are not in conv(Q).,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"These points exist because the agreement between the two parts is now enforced in expectation (µ(i, t) = v(i, t) for (i, t) ∈ Iuni) rather than based on actual assignments.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
This agreement constraint is weaker since different distributions over assignments can still result in the same first order expectations.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"Thus, the solution to Eq.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
10 may be in Q0 but not in conv(Q).,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"It can be shown that all such solutions will be fractional, making them easy to distinguish from Q.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
In many applications of LP relaxations—including the examples discussed in this paper—the relaxation in Eq.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"10 turns out to be tight, in that the solution is often integral (i.e., it is in Q).","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"In these cases, solving the LP relaxation exactly solves the original problem of interest.","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
In the next section we prove that the algorithm in Figure 1 solves the problem in Eq 10.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
A similar result holds for the algorithm in section 4.2: it solves a relaxation of Eq.,"{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
"3, where R is replaced by","{'title': '5 Marginal Polytopes and LP Relaxations', 'number': '5'}"
We now show that the example algorithms solve their respective LP relaxations given in the previous section.,"{'title': '6 Convergence Guarantees', 'number': '6'}"
"We do this by first introducing a general class of linear programs, together with an optimization method, Lagrangian relaxation, for solving these LPs.","{'title': '6 Convergence Guarantees', 'number': '6'}"
We then show that the algorithms in section 4 are special cases of the general algorithm.,"{'title': '6 Convergence Guarantees', 'number': '6'}"
The linear programs we consider take the form The matrices E ∈ Rq×� and F ∈ Rq×l specify q linear “agreement” constraints between x1 ∈ R' and x2 ∈ Rl.,"{'title': '6 Convergence Guarantees', 'number': '6'}"
"The sets X1, X2 are also specified by linear constraints, X1 = {x1 ∈ R1 : Ax1 = b, x1 ≥ 0} and X2 = {x2 ∈ Rl : Cx2 = d, x2 ≥ 01, hence the problem is an LP.","{'title': '6 Convergence Guarantees', 'number': '6'}"
"Note that if we set X1 = conv(Y), X2 = conv(Z), and define E and F to specify the agreement constraints µ(i, t) = v(i, t), then we have the LP relaxation in Eq.","{'title': '6 Convergence Guarantees', 'number': '6'}"
10.,"{'title': '6 Convergence Guarantees', 'number': '6'}"
"It is natural to apply Lagrangian relaxation in cases where the sub-problems maxx1∈X1 01 · x1 and maxx2∈X2 02 · x2 can be efficiently solved by combinatorial algorithms for any values of 01, 02, but where the constraints Ex1 = Fx2 “complicate” the problem.","{'title': '6 Convergence Guarantees', 'number': '6'}"
"We introduce Lagrange multipliers u ∈ Rq that enforce the latter set of constraints, giving the Lagrangian: and the dual problem is to find minu∈R' L(u).","{'title': '6 Convergence Guarantees', 'number': '6'}"
"Because X1 and X2 are defined by linear constraints, by strong duality we have Hence minimizing L(u) will recover the maximum value of the original problem.","{'title': '6 Convergence Guarantees', 'number': '6'}"
"This leaves open the question of how to recover the LP solution (i.e., the pair (x∗1, x∗2) that achieves this maximum); we discuss this point in section 6.2.","{'title': '6 Convergence Guarantees', 'number': '6'}"
The dual L(u) is convex.,"{'title': '6 Convergence Guarantees', 'number': '6'}"
"However, L(u) is not differentiable, so we cannot use gradient-based methods to optimize it.","{'title': '6 Convergence Guarantees', 'number': '6'}"
"Instead, a standard approach is to use a subgradient method.","{'title': '6 Convergence Guarantees', 'number': '6'}"
"Subgradients are tangent lines that lower bound a function even at points of non-differentiability: formally, a subgradient of a convex function L : Rn → R at a point u is a vector gu such that for all v, L(v) ≥ L(u) + gu · (v − u).","{'title': '6 Convergence Guarantees', 'number': '6'}"
"By standard results, the subgradient for L at a point u takes a simple form, gu = Ex* − Fx2, where The beauty of this result is that the values of xi and x2, and by implication the value of the subgradient, can be computed using oracles for the two arg max sub-problems.","{'title': '6 Convergence Guarantees', 'number': '6'}"
Subgradient algorithms perform updates that are similar to gradient descent: The previous section described how the method in figure 4 can be used to minimize the dual L(u) of the original linear program.,"{'title': '6 Convergence Guarantees', 'number': '6'}"
We now turn to the problem of recovering a primal solution of the LP.,"{'title': '6 Convergence Guarantees', 'number': '6'}"
"The method we propose considers two cases: (Case 1) If at any stage during the algorithm, then simply take to be the primal solution.","{'title': '6 Convergence Guarantees', 'number': '6'}"
"In this case the pair exactly solves the original LP.9 If this case arises in the algorithm in figure 1, then the resulting solution is binary (i.e., it is a member of Q), and the solution exactly solves the ori countered during the algorithm: --76 = Ek x = Ek x(2k) and Ozdaglar (2009) show that as K —* oo, these averaged solutions converge to the optimal primal solution.10 A second strategy (as given in figure 1) is to simply take as an approximation to the primal solution.","{'title': '6 Convergence Guarantees', 'number': '6'}"
"This method is a heuristic, but previous work (e.g., Komodakis et al. (2007)) has shown that it is effective in practice; we use it in this paper.","{'title': '6 Convergence Guarantees', 'number': '6'}"
"In our experiments we found that in the vast majority of cases, case 1 applies, after a small number of iterations; see the next section for more details.","{'title': '6 Convergence Guarantees', 'number': '6'}"
"u(k+1) , u(k) where g(k) is the subgradient of L at u(k) and > 0 is the step size of the update.","{'title': '7 Experiments', 'number': '7'}"
The complete subgradient algorithm is given in figure 4.,"{'title': '7 Experiments', 'number': '7'}"
"The following convergence theorem is well-known (e.g., see page 120 of Korte and Vygen (2008)): Theorem 6.1 If limk,,,,, = 0 and = oo, then limk,,,,, L(u(k)) = L(u).","{'title': '7 Experiments', 'number': '7'}"
"The following proposition is easily verified: Proposition 6.1 The algorithm in figure is an instantiation of the algorithm in figure 4,8 with = X2 = conv(i), and the matrices E and F defined to be binary matrices specifying the constraints µ(i, t) = v(i, t) for all (i, t) E Zuni.","{'title': '7 Experiments', 'number': '7'}"
