col1,col2
"The work described there achieves impressive coverage (83.7% on the EDR corpus of newspaper text) with an underspecified grammar consisting of a small number of lexical entries, lexical types associated with parts of speech, and six underspecified grammar rules.","{'title': 'Introduction', 'number': '1'}"
"In contrast, our grammar is much larger in terms of the number of lexical entries, the number of grammar rules, and the constraints on both,1 and takes correspondingly more effort to bring up to that level of coverage.","{'title': 'Introduction', 'number': '1'}"
"The higher level of detail allows us to output precise semantic representations as well as to use syntactic, semantic and lexical information to reduce ambiguity and rank parses.","{'title': 'Introduction', 'number': '1'}"
The fundamental notion of an BPSG is the sign.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
A sign is a complex feature structure representing information of different linguistic levels of a phrase or lexical item.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"The attributevalue matrix of a sign in the Japanese BPSG is quite similar to a sign in the LinGO English Resource Grammar (henceforth ERG) (Flickinger 2000), with information about the orthographical realization of the lexical sign in PHON, syntactic and semantic information in SYNSEM, information about the lexical status in LEX, nonlocal information in NONLOC, head information that goes up the tree in HEAD and information about subcategorization in SUBCAT.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The grammar implementation is based on a system of types.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"There are 900 lexical types that define the syntactic, semantic and pragmatic properties of the Japanese words, and 188 types that define the properties of phrases and lexical rules.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The grammar includes 50 lexical rules for inflectional and derivational morphology and 47 phrase structure rules.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The lexicon contains 5100 stem entries.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"As the grammar is developed for use in applications, it treats a wide range of 1 We do also make use of generic lexical entries for certain parts of speech as a means of extending our lexicon.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
See section 3 below. basic constructions of Japanese.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Only some of these phenomena can be described here.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The structure of SUBCAT is different from the ERG SUBCAT structure.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
This is due to differences in subcategorization between Japanese and English.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"A fundamental difference is the fact that, in Japanese, verbal arguments are frequently omitted.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"For example, arguments that refer to the speaker, addressee, and other arguments that can be inferred from context are often omitted in spoken language.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"Additionally, optional verbal arguments can scramble.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"On the other hand, some arguments are not only obligatory, but must also be realized adjacent to the selecting head.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"To account for this, our subcategorization contains the attributes SAT and VAL.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"The SAT value encodes whether a verbal argument is already saturated (such that it cannot be saturated again), optional or adjacent.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
VAL contains the agreement information for the argument.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"When an argument is realized, its SAT value on the mother node is specified as sat and its SYNSEM is unified with its VAL value on the subcategorizing head.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The VAL value on the mother is none.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Adjacency must be checked in every rule that combines heads and arguments or adjuncts.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"This is the principle of adjacency, stated as follows: In a headed phrase, the SUBCAT.SAT value on the non-head daughter must not contain any adjacent arguments.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In a headcomplement structure, the SUBCAT.SAT value of the head daughter must not contain any adjacent arguments besides the nonhead daughter.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In a head-adjunct structure, the SUBCAT.SAT value of the head daughter must not contain any adjacent arguments.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"Japanese verb stems combine with endings that provide information about honorification, tense, aspect, voice and mode.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Inflectional rules for the different types of stems prepare the verb stems for combination with the verbal endings.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"For example, the verb stem yomu must be inflected to yon to combine with the past tense ending da.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Morphological features constrain the combination of stem and ending.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In the above example, the inflectional rule changes the mu character to the n character and assigns the value nd-morph to the morphological feature RMORPH-BIND-TYPE.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The ending da selects for a verbal stem with this value.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"Endings can be combined with other endings, as in -sase-rare-mashi-ta (causative-potentialhonorific-past), but not arbitrarily: *-sase-mashi-rare-ta *-sase-ta-mashi-rare -sase-ta -rare-mashi-ta This is accounted for with two kinds of rules which realize mutually selected elements.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In the combination of stem and ending, the verb stem selects for the verbal ending via the head feature SPEC.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In the case of the combination of two verbal endings, the first ending selects for the second one via the head feature MARK.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In both cases, the right element subcategorizes for the left one via SUBCAT.VAL.SPR.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"Using this mechanism, it is possible to control the sequence of verbal endings: Verb stems select verbal endings via SPEC and take no SPR, derivational morphemes (like causative or potential) select tense endings or other derivational morphemes via MARK and subcategorize for verb stems and/or verb endings via SPR (sase takes only verb stems), and tense endings take verb stems or endings as SPR and take no MARK or SPEC (as they occur at the end of the sequence).","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
A special treatment is needed for Japanese verbal noun + light verb constructions.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In these cases, a word that combines the qualities of a noun with those of a verb occurs in a construction with a verb that has only marginal semantic information.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"The syntactic, semantic and pragmatic information on the complex is a combination of the information of the two.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Consider example 1.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"The verbal noun benkyou contains subcategorization information (transitive), as well as semantic information (the benkyou-relation and its semantic arguments).","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The light verb shi-ta supplies tense information (past).,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"Pragmatic information can be supplied by both parts of the construction, as in the formal form o-benkyou shi-mashi-ta.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"The rule that licenses this type of combination is the vn-lightrule, a subtype of the head-marker-rule. study do-past 'Someone has studied.'","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Japanese auxiliaries combine with verbs and provide either aspectual or perspective information or information about honorification.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In a verb-auxiliary construction, the information about subcategorization is a combination of the SUBCAT information of verb and auxiliary, depending on the type of auxiliary.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The rule responsible for the information combination in these cases is the head-specifier-rule.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
We have three basic types of auxiliaries.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The first type is aspect auxiliaries.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"These are treated as raising verbs, and include such elements as iru (roughly, progressive) and aru (roughly, perfective), as can be seen in example 2.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The other two classes of auxiliaries provide information about perspective or the point of view from which a situation is being described.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Both classes of auxiliaries add a ni (dative) marked argument to the argument structure of the whole predicate.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The classes differ in how they relate their arguments to the arguments of the verb.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
One class (including kureru 'give'; see example 3) are treated as subject control verbs.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"The other class (including morau 'receive', see example 4) establishes a control relation between the nimarked argument and the embedded subject.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Watashi ga sensei ni hon wo I NOM teacher DAT book ACC katte morat-ta. buy get-past 'The teacher bought me a book.',"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"The careful treatment of Japanese particles is essential, because they are the most frequently occurring words and have various central functions in the grammar.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"It is difficult, because one particle can fulfill more than one function and they can co-occur, but not arbitrarily.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The Japanese grammar thus contains a type hierarchy of 44 types for particles.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
See Siegel (1999) for a more detailed description of relevant phenomena and solutions.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"Number names, such as sen kyuu hyaku juu '1910' constitute a notable exception to the general head-final pattern of Japanese phrases.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
We found Smith's (1999) head-medial analysis of English number names to be directly applicable to the Japanese system as well (Bender 2002).,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"This analysis was easily incorporated into the grammar, despite the oddity of head positioning, because the type hierarchy of HPSG is well suited to express the partial generalizations that permeate natural language.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"On the other hand, number names in Japanese contrast sharply with number names in English in that they are rarely used without a numeral classifier.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"The grammar provides for 'true' numeral classifiers like hon, ko, and hiki, as well as formatives like en 'yen' and do 'degree' which combine with number names just like numeral classifiers do, but never serve as numeral classifiers for other nouns.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In addition, there are a few non-branching rules that allow bare number names to surface as numeral classifier phrases with specific semantic constraints.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Spoken language and email correspondence both encode references to the social relation of the dialogue partners.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Utterances can express social distance between addressee and speaker and third persons.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Honorifics can even express respect towards inanimates.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Pragmatic information is treated in the CONTEXT layer of the complex signs.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
Honorific information is given in the CONTEXT.BACKGROUND and linked to addressee and speaker anchors.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
The expression of empathy or in-group vs. out-group is quite prevalent in Japanese.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
One means of expressing empathy is the perspective auxiliaries discussed above.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"For example, two auxiliaries meaning roughly 'give' (ageru and kureru) contrast in where they place the empathy.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In the case of ageru, it is with the giver.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In the case of kureru, it is with the recipient.","{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
We model this within the sign by positing a feature EMPATHY within CONTEXT and linking it to the relevant arguments' indices.,"{'title': '1 Japanese HPSG Syntax', 'number': '2'}"
"In the multilingual context in which this grammar has been developed, a high premium is placed on parallel and consistent semantic representations between grammars for different languages.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"Ensuring this parallelism enables the reuse of the same downstream technology, no matter which language is used as input.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
Integrating MRS representations parallel to those used in the ERG into the Japanese grammar took approximately 3 months.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"Of course, semantic work is on-going, as every new construction treated needs to be given a suitable semantic representation.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"For the most part, semantic representations developed for English were straightforwardly applicable to Japanese.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
This section provides a brief overview of those cases where the Japanese constructions we encountered led to innovations in the semantic representations and/or the correspondence between syntactic and semantic structures.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"Due to space limitations, we discuss these analyses in general terms and omit technical details.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
2.l Nominalization and Verbal Nouns Nominalization is of course attested in English and across languages.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"However, it is much more prevalent in Japanese than in English, primarily because of verbal nouns.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"As noted in Section 1.3 above, a verbal noun like benkyou 'study' can appear in syntactic contexts requiring nouns, or, in combination with a light verb, in contexts requiring verbs.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"One possible analysis would provide two separate lexical entries, one with nominal and one with verbal semantics.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"However, this would not only be redundant (missing the systematic relationship between these uses of verbal nouns) but would also contradict the intuition that even in its nominal use, the arguments of benkyou are still present.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
Nihongo no benkyou wo hajimeru.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
Japanese GEN study ACC begin 'Someone begins the study of Japanese.',"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"In order to capture this intuition, we opted for an analysis that essentially treats verbal nouns as underlyingly verbal.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
The nominal uses are produced by a lexical rule which nominalizes the verbal nouns.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
The semantic effect of this rule is to provide a nominal relation which introduces a variable which can in turn be bound by quantifiers.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
The nominal relation subordinates the original verbal relation supplied by the verbal noun.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
The rule is lexical as we have not yet found any cases where the verb's arguments are clearly filled by phrases in the syntax.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"If they do appear, it is with genitive marking (e.g., nihongo no in the example above).","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"In order to reduce ambiguity, we leave the relationship between these genitive marked NPs and the nominalized verbal noun underspecified.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"There is nothing in the syntax to disambiguate these cases, and we find that they are better left to downstream processing, where there may be access to world knowledge.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"As noted in Section1.5, the internal syntax of number names is surprisingly parallel between English and Japanese, but their external syntax differs dramatically.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
English number names can appear directly as modifiers of NPs and are treated semantically as adjectives in the ERG.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
Japanese number names can only modify nouns in combination with numeral classifiers.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"In addition, numeral classifier phrases can appear in NP positions (akin to partitives in English).","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"Finally, some numeral-classifier-like elements do not serve the modifier function but can only head phrases that fill NP positions.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"This constellation of facts required the following innovations: a representation of numbers that doesn't treat them as adjectives (in MRS terms, a feature structure without the ARG feature), a representation of the semantic contribution of numeral classifiers (a relation between numbers and the nouns they modify, this time with an ARG feature), and a set of rules for promoting numeral classifier phrases to NPs that contribute the appropriate nominal semantics (underspecified in the case of ordinary numeral classifiers or specific in the case of words like en 'yen').","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"The primary issue in the analysis of relative clauses and adjectives is the possibility of extreme ambiguity, due to several intersecting factors: Japanese has rampant pro-drop and does not have any relative pronouns.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"In addition, a head noun modified by a relative clause need not correspond to any gap in the relative clause, as shown by examples like the following (Matsumoto 1997): head NOM better become book 'a book that makes one smarter' Therefore, if we were to posit an attributive adjective + noun construction (distinct from the relative clause + noun possibility) we would have systematic ambiguities for NPs like akai hon ('red book'), ambiguities which could never be resolved based on information in the sentence.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"Instead, we have opted for a relative clause analysis of any adjective + noun combination in which the adjective could potentially be used predicatively.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"Furthermore, because of gapless relative clauses like the one cited above, we have opted for a non-extraction analysis of relative clauses.2 Nonetheless, the well-formedness constraints on MRS representations require that there be 2 There is in fact some linguistic evidence for extraction in some relative clauses in Japanese (see e.g., Baldwin 2001).","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"However, we saw no practical need to allow for this possibility in our grammar, and particularly not one that would justify the increase in ambiguity.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
There is also evidence that some adjectives are true attributives and cannot be used predicatively (Yamakido 2000).,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
These are handled by a separate adjective + noun rule restricted to just these cases. some relationship between the head noun and the relative clause.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
We picked the topic relation for this purpose (following Kuno 1973).,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
The topic relation is introduced into the semantics by the relative clause rule.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"As with main clause topics (which we also give a non-extraction analysis), we rely on downstream anaphora resolution to refine the relationship.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"For the most part, semantic representations and the syntax-semantic interface already worked out in the ERG were directly applicable to the Japanese grammar.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"In those cases where Japanese presented problems not yet encountered (or at least not yet tackled) in English, it was fairly straightforward to work out suitable MRS representations and means of building them up.","{'title': '2 Japanese MRS Semantics', 'number': '3'}"
Both of these points illustrate the cross-linguistic validity and practical utility of MRS representations.,"{'title': '2 Japanese MRS Semantics', 'number': '3'}"
"As Japanese written text does not have word segmentation, a preprocessing system is required.","{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
"We integrated ChaSen (Asahara & Matsumoto 2000), a tool that provides word segmentation as well as POS tags and morphological information such as verbal inflection.","{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
"As the lexical coverage of ChaSen is higher than that of the HPSG lexicon, default part-of-speech entries are inserted into the lexicon.","{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
"These are triggered by the part-ofspeech information given by ChaSen, if there is no existing entry in the lexicon.","{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
These specific default entries assign a type to the word that contains features typical to its part-of-speech.,"{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
It is therefore possible to restrict the lexicon to those cases where the lexical information contains more than the typical information for a certain part-of-speech.,"{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
"This default mechanism is often used for different kinds of names and 'ordinary' nouns, but also for adverbs, interjections and verbal nouns (where we assume a default transitive valence pattern).3 The ChaSen lexicon is extended with a domainspecific lexicon, containing, among others, names in the domain of banking.","{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
"For verbs and adjectives, ChaSen gives information about stems and inflection that is used in a similar way.","{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
The inflection type is translated to an HPSG type.,"{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
These types interact with the inflectional rules in the grammar such that the default entries are inflected just as 'known' words would be.,"{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
"In addition to the preprocessing done by ChaSen, an additional (shallow) preprocessing tool recognizes numbers, date expressions, addresses, email addresses, URLs, telephone numbers and currency expressions.","{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
The output of the preprocessing tool replaces these expressions in the string with placeholders.,"{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
The placeholders are parsed by the grammar using special placeholder lexical entries.,"{'title': '3 Integration of a Morphological Analyzer', 'number': '4'}"
"The grammar is aimed at working with realworld data, rather than at experimenting with linguistic examples.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"Therefore, robustness and performance issues play an important role.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"While grammar development is carried out in the LKB (Copestake 2002), processing (both in the application domain and for the purposes of running test suites) is done with the highly efficient PET parser (Callmeier 2000).","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"Figures 1 and 2 show the performance of PET parsing of hand-made and real data, respectively.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
One characteristic of real-world data is the variety of punctuation marks that occur and the potential for ambiguity that they bring.,"{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"In our grammar, certain punctuation marks are given lexical entries and processed by grammar rules.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"Take, for example, quotation marks.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"Ignoring them (as done in most development-oriented grammars and smaller grammars), leads to a significant loss of structural information: 'Someone said: “push the button.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
&quot;’ The formative to is actually ambiguous between a complementizer and a conjunction.,"{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"Since the phrase before to is a complete sentence, this string is ambiguous if one ignores the quotation marks.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"With the quotation marks, however, only the complementizer to is possible.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"Given the high degree of ambiguity inherent in broadcoverage grammars, we have found it extremely useful to parse punctuation rather than ignore it.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
The domains we have been working on (like many others) contain many date and number expressions.,"{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"While a shallow tool recognizes general structures, the grammar contains rules and types to process these.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"Phenomena occurring in semi-spontaneous language (email correspondence), such as interjections (e.g. maa 'well'), contracted verb forms (e.g. tabe-chatta < tabete-shimatta '(someone) ate it all up'), fragmentary sentences (e.g. bangou: 1265 'number: 1265') and NP fragments (e.g. bangou?","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
'number?') must be covered as well as the 'ordinary' complete sentences found in more carefully edited text.,"{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"Our grammar includes types, lexical entries, and grammar rules for dealing with such phenomena.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
Perhaps the most important performance issue for broad coverage grammars is ambiguity.,"{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"At one point in the development of this grammar, the average number of readings doubled in two months of work.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"We currently have two strategies for addressing this problem: First, we include a mechanism into the grammar rules that chooses left-branching rules in cases of compounds, genitive modification and conjuncts, as we don’t have enough lexicalsemantic information represented to choose the right dependencies in these cases.4 Secondly, we use a mechanism for hand-coding reading preferences among rules and lexical entries.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"4Consider, for example, genitive modification: The semantic relationship between modifier and modifiee is dependent on their semantic properties: toukyou no kaigi - 'the meeting in Tokyo', watashi no hon - 'my book'.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"More lexical-semantic information is needed to choose the correct parse in more complex structures, such as in watashi no toukyou no imooto – ‘My sister in Tokyo’.","{'title': '4 Robustness and Performance Issues', 'number': '5'}"
Restrictions like head-complement preferred to head-adjunct are quite obvious.,"{'title': '4 Robustness and Performance Issues', 'number': '5'}"
Others require domain-specific mechanisms that shall be subject of further work.,"{'title': '4 Robustness and Performance Issues', 'number': '5'}"
Stochastic disambiguation methods being developed for the ERG by the Redwoods project at Stanford University (Oepen et al. 2002) should be applicable to this grammar as well.,"{'title': '4 Robustness and Performance Issues', 'number': '5'}"
"The grammar currently covers 93.4% of constructed examples for the banking domain (747 sentences) and 78.2% of realistic email correspondence data (316 sentences), concerning requests for documents.","{'title': '5 Evaluation', 'number': '6'}"
"During three months of work, the coverage in the banking domain increased 48.49%.","{'title': '5 Evaluation', 'number': '6'}"
The coverage of the document request data increased 51.43% in the following two weeks.,"{'title': '5 Evaluation', 'number': '6'}"
"We applied the grammar to unseen data in one of the covered domains, namely the FAQ site of a Japanese bank.","{'title': '5 Evaluation', 'number': '6'}"
The coverage was 61%.,"{'title': '5 Evaluation', 'number': '6'}"
91.2% of the parses output were associated with all well-formed MRSs.,"{'title': '5 Evaluation', 'number': '6'}"
That means that we could get correct MRSs in 55.61% of all sentences.,"{'title': '5 Evaluation', 'number': '6'}"
"We described a broad coverage Japanese grammar, based on HPSG theory.","{'title': 'Conclusion', 'number': '7'}"
"It encodes syntactic, semantic, and pragmatic information.","{'title': 'Conclusion', 'number': '7'}"
The grammar system is connected to a morphological analysis system and uses default entries for words unknown to the HPSG lexicon.,"{'title': 'Conclusion', 'number': '7'}"
Some basic constructions of the Japanese grammar were described.,"{'title': 'Conclusion', 'number': '7'}"
"As the grammar is aimed at working in applications with real-world data, performance and robustness issues are important.","{'title': 'Conclusion', 'number': '7'}"
"The grammar is being developed in a multilingual context, where much value is placed on parallel and consistent semantic representations.","{'title': 'Conclusion', 'number': '7'}"
