col1,col2
"We demonstrate that n-best reranking according to likelihood is superior for exact match, and that the non-reranking methods are superior for maximizing F1.","{'title': '1 Introduction', 'number': '1'}"
"A specific contribution is to discuss the role of unary productions, which previous work has glossed over, but which is important in understanding why the various methods work as they do.","{'title': '1 Introduction', 'number': '1'}"
"Finally, in Sec.","{'title': '1 Introduction', 'number': '1'}"
"5, we learn state-split PCFGs for German and Chinese and examine out-of-domain performance for English.","{'title': '1 Introduction', 'number': '1'}"
The learned grammars are compact and parsing is very quick in our multi-stage scheme.,"{'title': '1 Introduction', 'number': '1'}"
"These grammars produce the highest test set parsing figures that we are aware of in each language, except for English for which non-local methods such as feature-based discriminative reranking are available (Charniak and Johnson, 2005).","{'title': '1 Introduction', 'number': '1'}"
We consider PCFG grammars which are derived from a raw treebank as in Petrov et al. (2006): A simple X-bar grammar is created by binarizing the treebank trees.,"{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
We refer to this grammar as G0.,"{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
"From this starting point, we iteratively refine the grammar in stages, as illustrated in Fig.","{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
1.,"{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
"In each stage, all symbols are split in two, for example DT might become DT-1 and DT-2.","{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
"The refined grammar is estimated using a variant of the forward-backward algorithm (Matsuzaki et al., 2005).","{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
"After a splitting stage, many splits are rolled back based on (an approximation to) their likelihood gain.","{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
"This procedure gives an ontogeny of grammars Gi, where G = Gn is the final grammar.","{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
"Empirically, the gains on the English Penn treebank level off after 6 rounds.","{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
"In Petrov et al. (2006), some simple smoothing is also shown to be effective.","{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
It is interesting to note that these grammars capture many of the “structural zeros” described by Mohri and Roark (2006) and pruning rules with probability below a−10 reduces the grammar size drastically without influencing parsing performance.,"{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
"Some of our methods and conclusions are relevant to all state-split grammars, such as Klein and Manning (2003) or Dreyer and Eisner (2006), while others apply most directly to the hierarchical case.","{'title': '2 Hierarchically Split PCFGs', 'number': '2'}"
"When working with large grammars, it is standard to prune the search space in some way.","{'title': '3 Search', 'number': '3'}"
"In the case of lexicalized grammars, the unpruned chart often will not even fit in memory for long sentences.","{'title': '3 Search', 'number': '3'}"
Several proven techniques exist.,"{'title': '3 Search', 'number': '3'}"
"Collins (1999) combines a punctuation rule which eliminates many spans entirely, and then uses span-synchronous beams to prune in a bottom-up fashion.","{'title': '3 Search', 'number': '3'}"
"Charniak et al. (1998) introduces best-first parsing, in which a figure-ofmerit prioritizes agenda processing.","{'title': '3 Search', 'number': '3'}"
"Most relevant to our work is Charniak and Johnson (2005) which uses a pre-parse phase to rapidly parse with a very coarse, unlexicalized treebank grammar.","{'title': '3 Search', 'number': '3'}"
"Any item X:[i, j] with sufficiently low posterior probability in the pre-parse triggers the pruning of its lexical variants in a subsequent full parse.","{'title': '3 Search', 'number': '3'}"
"Charniak et al. (2006) introduces multi-level coarseto-fine parsing, which extends the basic pre-parsing idea by adding more rounds of pruning.","{'title': '3 Search', 'number': '3'}"
"In their work, the extra pruning was with grammars even coarser than the raw treebank grammar, such as a grammar in which all nonterminals are collapsed.","{'title': '3 Search', 'number': '3'}"
"We propose a novel multi-stage coarse-tofine method which is particularly natural for our hierarchically split grammar, but which is, in principle, applicable to any grammar.","{'title': '3 Search', 'number': '3'}"
"As in Charniak et al. (2006), we construct a sequence of increasingly refined grammars, reparsing with each refinement.","{'title': '3 Search', 'number': '3'}"
The contributions of our method are that we derive sequences of refinements in a new way (Sec.,"{'title': '3 Search', 'number': '3'}"
"3.2), we consider refinements which are themselves complex, and, because our full grammar is not impossible to parse with, we automatically tune the pruning thresholds on held-out data.","{'title': '3 Search', 'number': '3'}"
"In our method, which we call hierarchical coarseto-fine parsing, we consider a sequence of PCFGs G0, G1,... Gn = G, where each Gi is a refinement of the preceding grammar Gi−1 and G is the full grammar of interest.","{'title': '3 Search', 'number': '3'}"
Each grammar Gi is related to G = Gn by a projection Trn→i or Tri for brevity.,"{'title': '3 Search', 'number': '3'}"
A projection is a map from the non-terminal (including pre-terminal) symbols of G onto a reduced domain.,"{'title': '3 Search', 'number': '3'}"
A projection of grammar symbols induces a projection of rules and therefore entire non-weighted grammars (see Fig.,"{'title': '3 Search', 'number': '3'}"
1).,"{'title': '3 Search', 'number': '3'}"
"In our case, we also require the projections to be sequentially compatible, so that 7ri→j =7rk→j07ri→k.","{'title': '3 Search', 'number': '3'}"
"That is, each projection is itself a coarsening of the previous projections.","{'title': '3 Search', 'number': '3'}"
"In particular, we take the projection 7ri→j to be the map that collapses split symbols in round i to their earlier identities in round j.","{'title': '3 Search', 'number': '3'}"
It is straightforward to take a projection 7r and map a CFG G to its induced projection 7r(G).,"{'title': '3 Search', 'number': '3'}"
What is less obvious is how the probabilities associated with the rules of G should be mapped.,"{'title': '3 Search', 'number': '3'}"
"In the case where 7r(G) is more coarse than the treebank originally used to train G, and when that treebank is available, it is easy to project the treebank and directly estimate, say, the maximum-likelihood parameters for 7r(G).","{'title': '3 Search', 'number': '3'}"
"This is the approach taken by Charniak et al. (2006), where they estimate what in our terms are projections of the raw treebank grammar from the treebank itself.","{'title': '3 Search', 'number': '3'}"
"However, treebank estimation has several limitations.","{'title': '3 Search', 'number': '3'}"
"First, the treebank used to train G may not be available.","{'title': '3 Search', 'number': '3'}"
"Second, if the grammar G is heavily smoothed or otherwise regularized, its own distribution over trees may be far from that of the treebank.","{'title': '3 Search', 'number': '3'}"
"Third, the meanings of the split states can and do drift between splitting stages.","{'title': '3 Search', 'number': '3'}"
"Fourth, and most importantly, we may wish to project grammars for which treebank estimation is problematic, for example, grammars which are more refined than the observed treebank grammars.","{'title': '3 Search', 'number': '3'}"
Our method effectively avoids all of these problems by rebuilding and refitting the pruning grammars on the fly from the final grammar.,"{'title': '3 Search', 'number': '3'}"
"Fortunately, there is a well worked-out notion of estimating a grammar from an infinite distribution over trees (Corazza and Satta, 2006).","{'title': '3 Search', 'number': '3'}"
"In particular, we can estimate parameters for a projected grammar 7r(G) from the tree distribution induced by G (which can itself be estimated in any manner).","{'title': '3 Search', 'number': '3'}"
"The earliest work that we are aware of on estimating models from models in this way is that of Nederhof (2005), who considers the case of learning language models from other language models.","{'title': '3 Search', 'number': '3'}"
Corazza and Satta (2006) extend these methods to the case of PCFGs and tree distributions.,"{'title': '3 Search', 'number': '3'}"
"The generalization of maximum likelihood estimation is to find the estimates for 7r(G) with minimum KL divergence from the tree distribution induced by G. Since 7r(G) is a grammar over coarser symbols, we fit 7r(G) to the distribution G induces over 7r-projected trees: P(7r(T)|G).","{'title': '3 Search', 'number': '3'}"
"The proofs of the general case are given in Corazza and Satta (2006), but the resulting procedure is quite intuitive.","{'title': '3 Search', 'number': '3'}"
"Given a (fully observed) treebank, the maximumlikelihood estimate for the probability of a rule X —* Y Z would simply be the ratio of the count of X to the count of the configuration X —* Y Z.","{'title': '3 Search', 'number': '3'}"
"If we wish to find the estimate which has minimum divergence to an infinite distribution P(T), we use the same formula, but the counts become expected counts: with unaries estimated similarly.","{'title': '3 Search', 'number': '3'}"
"In our specific case, X, Y, and Z are symbols in 7r(G), and the expectations are taken over G’s distribution of 7rprojected trees, P(7r(T)|G).","{'title': '3 Search', 'number': '3'}"
We give two practical methods for obtaining these expectations below.,"{'title': '3 Search', 'number': '3'}"
"Concretely, we can now estimate the minimum divergence parameters of 7r(G) for any projection 7r and PCFG G if we can calculate the expectations of the projected symbols and rules according to P(7r(T)|G).","{'title': '3 Search', 'number': '3'}"
"The simplest option is to sample trees T from G, project the samples, and take average counts off of these samples.","{'title': '3 Search', 'number': '3'}"
"In the limit, the counts will converge to the desired expectations, provided the grammar is proper.","{'title': '3 Search', 'number': '3'}"
"However, we can exploit the structure of our projections to obtain the desired expectations much more simply and efficiently.","{'title': '3 Search', 'number': '3'}"
"First, consider the problem of calculating the expected counts of a symbol X in a tree distribution given by a grammar G, ignoring the issue of projection.","{'title': '3 Search', 'number': '3'}"
"These expected counts obey the following onestep equations (assuming a unique root symbol): Here, α, β, or both can be empty, and a rule X → γ appears in the sum once for each X it contains.","{'title': '3 Search', 'number': '3'}"
"In principle, this linear system can be solved in any way.1 In our experiments, we solve this system iteratively, with the following recurrences: Note that, as in other iterative fixpoint methods, such as policy evaluation for Markov decision processes (Sutton and Barto, 1998), the quantities ck(X) have a useful interpretation as the expected counts ignoring nodes deeper than depth k (i.e. the roots are all the root symbol, so c0(root) = 1).","{'title': '3 Search', 'number': '3'}"
"In our experiments this method converged within around 25 iterations; this is unsurprising, since the treebank contains few nodes deeper than 25 and our base grammar G seems to have captured this property.","{'title': '3 Search', 'number': '3'}"
"Once we have the expected counts of symbols in G, the expected counts of their projections mated directly using similar recurrences, or given by one-step equations: This process very rapidly computes the estimates for a projection of a grammar (i.e. in a few seconds for our largest grammars), and is done once during initialization of the parser.","{'title': '3 Search', 'number': '3'}"
"Recall that our final state-split grammars G come, by their construction process, with an ontogeny of grammars Gi where each grammar is a (partial) splitting of the preceding one.","{'title': '3 Search', 'number': '3'}"
This gives us a natural chain of projections πi→j which projects backwards along this ontogeny of grammars (see Fig.,"{'title': '3 Search', 'number': '3'}"
1).,"{'title': '3 Search', 'number': '3'}"
"Of course, training also gives us parameters for the grammars, but only the chain of projections is needed.","{'title': '3 Search', 'number': '3'}"
Note that the projected estimates need not 1Whether or not the system has solutions depends on the parameters of the grammar.,"{'title': '3 Search', 'number': '3'}"
"In particular, G may be improper, though the results of Chi (1999) imply that G will be proper if it is the maximum-likelihood estimate of a finite treebank.","{'title': '3 Search', 'number': '3'}"
"(and in general will not) recover the original parameters exactly, nor would we want them to.","{'title': '3 Search', 'number': '3'}"
"Instead they take into account any smoothing, substate drift, and so on which occurred by the final grammar.","{'title': '3 Search', 'number': '3'}"
"Starting from the base grammar, we run the projection process for each stage in the sequence, calculating πi (chained incremental projections would also be possible).","{'title': '3 Search', 'number': '3'}"
"For the remainder of the paper, except where noted otherwise, all coarser grammars’ estimates are these reconstructions, rather than those originally learned.","{'title': '3 Search', 'number': '3'}"
As demonstrated by Charniak et al. (2006) parsing times can be greatly reduced by pruning chart items that have low posterior probability under a simpler grammar.,"{'title': '3 Search', 'number': '3'}"
Charniak et al. (2006) pre-parse with a sequence of grammars which are coarser than (parentannotated) treebank grammars.,"{'title': '3 Search', 'number': '3'}"
"However, we also work with grammars which are already heavily split, up to half as split as the final grammar, because we found the computational cost for parsing with the simple X-bar grammar to be insignificant compared to the costs for parsing with more refined grammars.","{'title': '3 Search', 'number': '3'}"
"For a final grammar G = Gn, we compute estimates for the n projections Gn−1,... , G0 =X-Bar, where Gi = πi(G) as described in the previous section.","{'title': '3 Search', 'number': '3'}"
"Additionally we project to a grammar G−1 in which all nonterminals, except for the preterminals, have been collapsed.","{'title': '3 Search', 'number': '3'}"
"During parsing, we start of by exhaustively computing the inside/outside scores with G−1.","{'title': '3 Search', 'number': '3'}"
"At each stage, chart items with low posterior probability are removed from the chart, and we proceed to compute inside/outside scores with the next, more refined grammar, using the projections πi→i−1 to map between symbols in Gi and Gi−1.","{'title': '3 Search', 'number': '3'}"
"In each pass, we skip chart items whose projection into the previous stage had a probability below a stagespecific threshold, until we reach G = Gn (after seven passes in our case).","{'title': '3 Search', 'number': '3'}"
"For G, we do not prune but instead return the minimum risk tree, as will be described in Sec.","{'title': '3 Search', 'number': '3'}"
4.,"{'title': '3 Search', 'number': '3'}"
Fig.,"{'title': '3 Search', 'number': '3'}"
"2 shows the (unlabeled) bracket posteriors after each pass and demonstrates that most constructions can be ruled out by the simpler grammars, greatly reducing the amount of computation for the following passes.","{'title': '3 Search', 'number': '3'}"
The pruning thresholds were empirically determined on a held out set by computing the most likely tree under G directly (without pruning) and then setting the highest pruning threshold for each stage that would not prune the optimal tree.,"{'title': '3 Search', 'number': '3'}"
This setting also caused no search errors on the test set.,"{'title': '3 Search', 'number': '3'}"
We found our projected grammar estimates to be at least equally well suited for pruning as the original grammar estimates which were learned during the hierarchical training.,"{'title': '3 Search', 'number': '3'}"
Tab.,"{'title': '3 Search', 'number': '3'}"
1 shows the tremendous reduction in parsing time (all times are cumulative) and gives an overview over grammar sizes and parsing accuracies.,"{'title': '3 Search', 'number': '3'}"
"In particular, in our Java implementation on a 3GHz processor, it is possible to parse the 1578 development set sentences (of length 40 or less) in less than 1200 seconds with an F1 of 91.2% (no search errors), or, by pruning more, in 680 seconds at 91.1%.","{'title': '3 Search', 'number': '3'}"
"For comparison, the Feb. 2006 release of the Charniak and Johnson (2005) parser runs in 1150 seconds on the same machine with an F1 of 90.7%.","{'title': '3 Search', 'number': '3'}"
"A split PCFG is a grammar G over symbols of the form X-k where X is an evaluation symbol (such as NP) and k is some indicator of a subcategory, such as a parent annotation.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
G induces a derivation distribution P(T |G) over trees T labeled with split symbols.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"This distribution in turn induces a parse distribution P(T′|G) = P(7r(T)|G) over (projected) trees with unsplit evaluation symbols, where P(T′|G) = ET:T′=,(T) P(T |G).","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
We now have several choices of how to select a tree given these posterior distributions over trees.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"In this section, we present experiments with the various options and explicitly relate them to parse risk minimization (Titov and Henderson, 2006). archically split PCFGs with and without hierarchical coarse-tofine parsing on our development set (1578 sentences with 40 or less words from section 22 of the Penn Treebank).","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
For comparison the parser of Charniak and Johnson (2005) has an accuracy of F1=90.7 and runs in 19 min on this set.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
The decision-theoretic approach to parsing would be to select the parse tree which minimizes our expected loss according to our beliefs: where TT and TP are “true” and predicted parse trees.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Here, our loss is described by the function L whose first argument is the predicted parse tree and the second is the gold parse tree.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Reasonable candidates for L include zero-one loss (exact match), precision, recall, F1 (specifically EVALB here), and so on.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Of course, the naive version of this process is intractable: we have to loop over all (pairs of) possible parses.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Additionally, it requires parse likelihoods P(TP |w, G), which are tractable, but not trivial, to compute for split models.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
There are two options: limit the predictions to a small candidate set or choose methods for which dynamic programs exist.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"For arbitrary loss functions, we can approximate the minimum-risk procedure by taking the min over only a set of candidate parses TP.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"In some cases, each parse’s expected risk can be evaluated in closed form.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
Exact match (likelihood) has this property.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"In general, however, we can approximate the expectation with samples from P(T |w, G).","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
The method for sampling derivations of a PCFG is given in Finkel et al. (2006) and Johnson et al.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
(2007).,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
It requires a single inside-outside computation per sentence and is then efficient per sample.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Note that for split grammars, a posterior parse sample can be drawn by sampling a derivation and projecting away the substates.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
Fig.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
2 shows the results of the following experiment.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
We constructed 10-best lists from the full grammar G in Sec.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
2 using the parser of Petrov et al. (2006).,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
We then took the same grammar and extracted 500-sample lists using the method of Finkel et al. (2006).,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
The minimum risk parse candidate was selected for various loss functions.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"As can be seen, in most cases, risk minimization reduces test-set loss of the relevant quantity.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Exact match is problematic, however, because 500 samples is often too few to draw a match when a sentence has a very flat posterior, and so there are many all-way ties.2 Since exact match permits a non-sampled calculation of the expected risk, we show this option as well, which is substantially superior.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
This experiment highlights that the correct procedure for exact match is to find the most probable parse.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
An alternative approach to reranking candidate parses is to work with inference criteria which admit dynamic programming solutions.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
Fig.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
3 shows three possible objective functions which use the easily obtained posterior marginals of the parse tree distribution.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Interestingly, while they have fairly different decision theoretic motivations, their closed-form solutions are similar.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"25,000 samples do not improve the numbers appreciably.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
One option is to maximize likelihood in an approximate distribution.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Matsuzaki et al. (2005) present a VARIATIONAL approach, which approximates the true posterior over parses by a cruder, but tractable sentence-specific one.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
In this approximate distribution there is no derivation / parse distinction and one can therefore optimize exact match by selecting the most likely derivation.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
Instead of approximating the tree distribution we can use an objective function that decomposes along parse posteriors.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
The labeled brackets algorithm of Goodman (1996) has such an objective function.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"In its original formulation this algorithm maximizes the number of expected correct nodes, but instead we can use it to maximize the number of correct rules (the MAX-RULE-SUM algorithm).","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
A worrying issue with this method is that it is ill-defined for grammars which allow infinite unary chains: there will be no finite minimum risk tree under recall loss (you can always reduce the risk by adding one more cycle).,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
We implement MAX-RULE-SUM in a CNFlike grammar family where above each binary split is exactly one unary (possibly a self-loop).,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"With this limitation, unary chains are not a problem.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"As might be expected, this criterion improves bracket measures at the expense of exact match.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"We found it optimal to use a third approach, in which rule posteriors are multiplied instead of added.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"This corresponds to choosing the tree with greatest chance of having all rules correct, under the (incorrect) assumption that the rules correctness are independent.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
This MAX-RULE-PRODUCT algorithm does not need special treatment of infinite unary chains because it is optimizing a product rather than a sum.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
While these three methods yield very similar results (see Fig.,"{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"2), the MAX-RULEPRODUCT algorithm consistently outperformed the other two.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Overall, the closed-form options were superior to the reranking ones, except on exact match, where the gains from correctly calculating the risk outweigh the losses from the truncation of the candidate set.","{'title': '4 Objective Functions for Parsing', 'number': '4'}"
"Most research on parsing has focused on English and parsing performance on other languages is generally significantly lower.3 Recently, there have been some attempts to adapt parsers developed for English to other languages (Levy and Manning, 2003; Cowan and Collins, 2005).","{'title': '5 Multilingual Parsing', 'number': '5'}"
"Adapting lexicalized parsers to other languages in not a trivial task as it requires at least the specification of head rules, and has had limited success.","{'title': '5 Multilingual Parsing', 'number': '5'}"
"Adapting unlexicalized parsers appears to be equally difficult: Levy and Manning (2003) adapt the unlexicalized parser of Klein and Manning (2003) to Chinese, but even after significant efforts on choosing category splits, only modest performance gains are reported.","{'title': '5 Multilingual Parsing', 'number': '5'}"
"In contrast, automatically learned grammars like the one of Matsuzaki et al. (2005) and Petrov et al.","{'title': '5 Multilingual Parsing', 'number': '5'}"
(2006) require a treebank for training but no additional human input.,"{'title': '5 Multilingual Parsing', 'number': '5'}"
One has therefore reason to believe that their performance will generalize better across languages than the performance of parsers that have been hand tailored to English.,"{'title': '5 Multilingual Parsing', 'number': '5'}"
"We trained models for English, Chinese and German using the standard corpora and splits as shown in Tab.","{'title': '5 Multilingual Parsing', 'number': '5'}"
3.,"{'title': '5 Multilingual Parsing', 'number': '5'}"
"We applied our model directly to each of the treebanks, without any language dependent modifications.","{'title': '5 Multilingual Parsing', 'number': '5'}"
"Specifically, the same model hyperparameters (merging percentage and smoothing factor) were used in all experiments.","{'title': '5 Multilingual Parsing', 'number': '5'}"
Tab.,"{'title': '5 Multilingual Parsing', 'number': '5'}"
4 shows that automatically inducing latent structure is a technique that generalizes well across language boundaries and results in state of the art performance for Chinese and German.,"{'title': '5 Multilingual Parsing', 'number': '5'}"
"On English, the parser is outperformed only by the reranking parser of Charniak and Johnson (2005), which has access to a variety of features which cannot be captured by a generative model.","{'title': '5 Multilingual Parsing', 'number': '5'}"
"Space does not permit a thorough exposition of our analysis, but as in the case of English (Petrov et al., 2006), the learned subcategories exhibit interesting linguistic interpretations.","{'title': '5 Multilingual Parsing', 'number': '5'}"
"In German, for example, the model learns subcategories for different cases and genders.","{'title': '5 Multilingual Parsing', 'number': '5'}"
Related to cross language generalization is the generalization across domains for the same language.,"{'title': '5 Multilingual Parsing', 'number': '5'}"
"It is well known that a model trained on the Wall Street Journal loses significantly in performance when evaluated on the Brown Corpus (see Gildea (2001) for more details and the exact setup of their experiment, which we duplicated here).","{'title': '5 Multilingual Parsing', 'number': '5'}"
Recently McClosky et al. (2006) came to the conclusion that this performance drop is not due to overfitting the WSJ data.,"{'title': '5 Multilingual Parsing', 'number': '5'}"
Fig.,"{'title': '5 Multilingual Parsing', 'number': '5'}"
4 shows the performance on the Brown corpus during hierarchical training.,"{'title': '5 Multilingual Parsing', 'number': '5'}"
"While the FI score on the WSJ is rising we observe a drop in performance after the 5th iteration, suggesting that some overfitting is occurring.","{'title': '5 Multilingual Parsing', 'number': '5'}"
"The coarse-to-fine scheme presented here, in conjunction with the risk-appropriate parse selection methodology, allows fast, accurate parsing, in multiple languages and domains.","{'title': '6 Conclusions', 'number': '6'}"
"For training, one needs only a raw context-free treebank and for decoding one needs only a final grammar, along with coarsening maps.","{'title': '6 Conclusions', 'number': '6'}"
The final parser is publicly available at http://www.nlp.cs.berkeley.edu.,"{'title': '6 Conclusions', 'number': '6'}"
"Acknowledgments We would like to thank Eugene Charniak, Mark Johnson and Noah Smith for helpful discussions and comments.","{'title': '6 Conclusions', 'number': '6'}"
