col1,col2
Our experiments reveal a number of interesting findings.,"{'title': '1.', 'number': '2'}"
"First, being able to accurately identify neutral contextual polarity—when a positive or negative clue is not being used to express a sentiment—is an important aspect of the problem.","{'title': '1.', 'number': '2'}"
"The importance of neutral examples has previously been noted for classifying the sentiment of documents (Koppel and Schler 2006), but ours is the first work to explore how neutral instances affect classifying the contextual polarity of words and phrases.","{'title': '1.', 'number': '2'}"
"In particular, we found that the performance of features for distinguishing between positive and negative polarity greatly degrades when neutral instances are included in the experiments.","{'title': '1.', 'number': '2'}"
We also found that achieving the best performance for recognizing contextual polarity requires a wide variety of features.,"{'title': '1.', 'number': '2'}"
This is particularly true for distinguishing between neutral and polar instances.,"{'title': '1.', 'number': '2'}"
"Although some features help to increase polar or neutral recall or precision, it is only the combination of features together that achieves significant improvements in accuracy over the baselines.","{'title': '1.', 'number': '2'}"
"Our experiments show that for distinguishing between positive and negative instances, features capturing negation are clearly the most important.","{'title': '1.', 'number': '2'}"
"However, there is more to the story than simple negation.","{'title': '1.', 'number': '2'}"
"Features that capture relationships between instances of clues also perform well, indicating that identifying features that represent more complex interdependencies between sentiment clues may be an important avenue for future research.","{'title': '1.', 'number': '2'}"
The remainder of this article is organized as follows.,"{'title': '1.', 'number': '2'}"
Section 2 gives an overview of some of the things that can influence contextual polarity.,"{'title': '1.', 'number': '2'}"
"In Section 3, we describe our corpus and present our annotation scheme and inter-annotator agreement study for marking contextual polarity.","{'title': '1.', 'number': '2'}"
Sections 4 and 5 describe the lexicon used in our experiments and how the contextual polarity annotations are used to determine the gold-standard tags for instances from the lexicon.,"{'title': '1.', 'number': '2'}"
"In Section 6, we consider what kind of performance can be expected from a simple, prior-polarity classifier.","{'title': '1.', 'number': '2'}"
"Section 7 describes the features that we use for recognizing contextual polarity, and our experiments and results are presented in Section 8.","{'title': '1.', 'number': '2'}"
"In Section 9 we discuss related work, and we conclude in Section 10.","{'title': '1.', 'number': '2'}"
Phrase-level sentiment analysis is not a simple problem.,"{'title': '2.', 'number': '3'}"
"Many things besides negation can influence contextual polarity, and even negation is not always straightforward.","{'title': '2.', 'number': '3'}"
"Negation may be local (e.g., not good), or involve longer-distance dependencies such as the negation of the proposition (e.g., does not look very good) or the negation of the subject (e.g., no one thinks that it’s good).","{'title': '2.', 'number': '3'}"
"In addition, certain phrases that contain negation words intensify rather than change polarity (e.g., not only good but amazing).","{'title': '2.', 'number': '3'}"
"Contextual polarity may also be influenced by modality: whether the proposition is asserted to be real (realis) or not real (irrealis) (no reason at all to believe is irrealis, for example); word sense (e.g., Environmental Trust vs.","{'title': '2.', 'number': '3'}"
"He has won the people’s trust); the syntactic role of a word in the sentence: whether the word is the subject or object of a copular verb (consider polluters are versus they are polluters); and diminishers such as little (e.g., little truth, little threat).","{'title': '2.', 'number': '3'}"
Polanyi and Zaenen (2004) give a detailed discussion of many of these types of polarity influencers.,"{'title': '2.', 'number': '3'}"
Many of these contextual polarity influencers are represented as features in our experiments.,"{'title': '2.', 'number': '3'}"
Contextual polarity may also be influenced by the domain or topic.,"{'title': '2.', 'number': '3'}"
"For example, the word cool is positive if used to describe a car, but it is negative if it is used to describe someone’s demeanor.","{'title': '2.', 'number': '3'}"
"Similarly, a word such as fever is unlikely to be expressing a sentiment when used in a medical context.","{'title': '2.', 'number': '3'}"
We use one feature in our experiments to represent the topic of the document.,"{'title': '2.', 'number': '3'}"
Another important aspect of contextual polarity is the perspective of the person who is expressing the sentiment.,"{'title': '2.', 'number': '3'}"
"For example, consider the phrase failed to defeat in the sentence Israel failed to defeat Hezbollah.","{'title': '2.', 'number': '3'}"
"From the perspective of Israel, failed to defeat is negative.","{'title': '2.', 'number': '3'}"
"From the perspective of Hezbollah, failed to defeat is positive.","{'title': '2.', 'number': '3'}"
"Therefore, the contextual polarity of this phrase ultimately depends on the perspective of who is expressing the sentiment.","{'title': '2.', 'number': '3'}"
"Although automatically detecting this kind of pragmatic influence on polarity is beyond the scope of this work, this as well as the other types of polarity influencers all are considered when annotating contextual polarity.","{'title': '2.', 'number': '3'}"
"For the experiments in this work, we need a corpus that is annotated comprehensively for sentiment expressions and their contextual polarity.","{'title': '3.', 'number': '4'}"
"Rather than building a corpus from scratch, we chose to add contextual polarity annotations to the existing annotations in the Multi-perspective Question Answering (MPQA) opinion corpus2 (Wiebe, Wilson, and Cardie 2005).","{'title': '3.', 'number': '4'}"
The MPQA corpus is a collection of English-language versions of news documents from the world press.,"{'title': '3.', 'number': '4'}"
"The documents contain detailed, expression-level annotations of attributions and private states (Quirk et al. 1985).","{'title': '3.', 'number': '4'}"
"Private states are mental and emotional states; they include beliefs, speculations, intentions, and sentiments, among others.","{'title': '3.', 'number': '4'}"
"Although sentiments are not distinguished from other types of private states in the existing annotations, they are a subset of what already is annotated.","{'title': '3.', 'number': '4'}"
This makes the annotations in the MPQA corpus a good starting point for annotating sentiment expressions and their contextual polarity.,"{'title': '3.', 'number': '4'}"
"When developing our annotation scheme for sentiment expressions and contextual polarity, there were three main questions to address.","{'title': '3.', 'number': '4'}"
"First, which of the existing annotations in the MPQA corpus have the possibility of being sentiment expressions?","{'title': '3.', 'number': '4'}"
"Second, which of the possible sentiment expressions actually are expressing sentiments?","{'title': '3.', 'number': '4'}"
"Third, what coding scheme should be used for marking contextual polarity?","{'title': '3.', 'number': '4'}"
"The MPQA annotation scheme has four types of annotations: objective speech event frames, two types of private state frames, and agent frames that are used for marking speakers of speech events and experiencers of private states.","{'title': '3.', 'number': '4'}"
"A full description of the MPQA annotation scheme and an agreement study evaluating key aspects of the scheme are found in Wiebe, Wilson, and Cardie (2005).","{'title': '3.', 'number': '4'}"
"The two types of private state frames, direct subjective frames and expressive subjective element frames, are where we will find sentiment expressions.","{'title': '3.', 'number': '4'}"
Direct subjective frames are used to mark direct references to private states as well as speech events in which private states are being expressed.,"{'title': '3.', 'number': '4'}"
"For example, in the following sentences, fears, praised, and said are all marked as direct subjective annotations.","{'title': '3.', 'number': '4'}"
The word fears directly refers to a private state; praised refers to a speech event in which a private state is being expressed; and said is marked as direct subjective because a private state is being expressed within the speech event referred to by said.,"{'title': '3.', 'number': '4'}"
Expressive subjective elements indirectly express private states through the way something is described or through a particular wording.,"{'title': '3.', 'number': '4'}"
"In example (6), the phrase full of absurdities is an expressive subjective element.","{'title': '3.', 'number': '4'}"
"Subjectivity (Banfield 1982; Wiebe 1994) refers to the linguistic expression of private states, hence the names for the two types of private state annotations.","{'title': '3.', 'number': '4'}"
"All expressive subjective elements are included in the set of annotations that have the possibility of being sentiment expressions, but the direct subjective frames to include in this set can be pared down further.","{'title': '3.', 'number': '4'}"
"Direct subjective frames have an attribute, expression intensity, that captures the contribution of the annotated word or phrase to the overall intensity of the private state being expressed.","{'title': '3.', 'number': '4'}"
Expression intensity ranges from neutral to high.,"{'title': '3.', 'number': '4'}"
"In the given sentences, fears and praised have an expression intensity of medium, and said has an expression intensity of neutral.","{'title': '3.', 'number': '4'}"
A neutral expression intensity indicates that the direct subjective phrase itself is not contributing to the expression of the private state.,"{'title': '3.', 'number': '4'}"
"If this is the case, then the direct subjective phrase cannot be a sentiment expression.","{'title': '3.', 'number': '4'}"
"Thus, only direct subjective annotations with a non-neutral expression intensity are included in the set of annotations that have the possibility of being sentiment expressions.","{'title': '3.', 'number': '4'}"
"We call this set of annotations, the union of the expressive subjective elements and the direct subjective frames with a non-neutral intensity, the subjective expressions in the corpus; these are the annotations we will mark for contextual polarity.","{'title': '3.', 'number': '4'}"
Table 1 gives a sample of subjective expressions marked in the MPQA corpus.,"{'title': '3.', 'number': '4'}"
"Although many of the words and phrases express what we typically think of as sentiments, others do not, for example, believes, very definitely, and unconditionally and without delay.","{'title': '3.', 'number': '4'}"
"Now that we have identified which annotations have the possibility of being sentiment expressions, the next question is which of these annotated words and phrases are actually expressing sentiments.","{'title': '3.', 'number': '4'}"
"We define a sentiment as a positive or negative emotion, evaluation, or stance.","{'title': '3.', 'number': '4'}"
On the left of Table 2 are examples of positive sentiments; examples of negative sentiments are on the right.,"{'title': '3.', 'number': '4'}"
"Sample of subjective expressions from the MPQA corpus. victory of justice and freedom such a disadvantageous situation grown tremendously must such animosity not true at all throttling the voice imperative for harmonious society disdain and wrath glorious so exciting disastrous consequences could not have wished for a better situation believes freak show the embodiment of two-sided justice if you’re not with us, you’re against us appalling vehemently denied very definitely everything good and nice once and for all under no circumstances shameful mum most fraudulent, terrorist and extremist enthusiastically asked number one democracy hate seems to think gross misstatement indulging in blood-shed and their lunaticism surprised, to put it mildly take justice to pre-historic times unconditionally and without delay so conservative that it makes Pat Buchanan look vegetarian those digging graves for others, get engraved themselves lost the reputation of commitment to principles of human justice ultimately the demon they have reared will eat up their own vitals The final issue to address is the actual annotation scheme for marking contextual polarity.","{'title': '3.', 'number': '4'}"
"The scheme we developed has four tags: positive, negative, both, and neutral.","{'title': '3.', 'number': '4'}"
The positive tag is used to mark positive sentiments.,"{'title': '3.', 'number': '4'}"
The negative tag is used to mark negative sentiments.,"{'title': '3.', 'number': '4'}"
The both tag is applied to expressions in which both a positive and negative sentiment are being expressed.,"{'title': '3.', 'number': '4'}"
"Subjective expressions with positive, negative, or both tags are our sentiment expressions.","{'title': '3.', 'number': '4'}"
"The neutral tag is used for all other subjective expressions, including emotions, evaluations, and stances that are neither positive or negative.","{'title': '3.', 'number': '4'}"
Instructions for the contextual-polarity annotation scheme are available at http://www.cs.pitt.edu/mpqa/databaserelease/polarityCodingInstructions.txt.,"{'title': '3.', 'number': '4'}"
Following are examples from the corpus of each of the different contextual-polarity annotations.,"{'title': '3.', 'number': '4'}"
Each underlined word or phrase is a subjective expression that was marked in the original MPQA annotations.3 In bold following each subjective expression is the contextual polarity with which it was annotated.,"{'title': '3.', 'number': '4'}"
"To measure the reliability of the polarity annotation scheme, we conducted an agreement study with two annotators4 using 10 documents from the MPQA corpus.","{'title': '3.', 'number': '4'}"
The 10 documents contain 447 subjective expressions.,"{'title': '3.', 'number': '4'}"
Table 3 shows the contingency table for the two annotators’ judgments.,"{'title': '3.', 'number': '4'}"
"Overall agreement is 82%, with a kappa value of 0.72.","{'title': '3.', 'number': '4'}"
"As part of the annotation scheme, annotators are asked to judge how certain they are in their polarity tags.","{'title': '3.', 'number': '4'}"
"For 18% of the subjective expressions, at least one annotator used the uncertain tag when marking polarity.","{'title': '3.', 'number': '4'}"
"If we consider these cases to be borderline and exclude them from the study, percent agreement increases to 90% and kappa rises to 0.84.","{'title': '3.', 'number': '4'}"
Table 4 shows the revised contingency table with the uncertain cases removed.,"{'title': '3.', 'number': '4'}"
"This shows that annotator agreement is especially high when both annotators are certain, and that annotators are certain for over 80% of their tags.","{'title': '3.', 'number': '4'}"
Note that all annotations are included in the experiments.,"{'title': '3.', 'number': '4'}"
"In total, all 19,962 subjective expressions in the 535 documents (11,112 sentences) of the MPQA corpus were annotated with their contextual polarity as just described.5 Three annotators carried out the task: the two who participated in the annotation study and a third who was trained later.6 Table 5 gives the distribution of the contextual polarity tags.","{'title': '3.', 'number': '4'}"
"Looking at this table, we see that a small majority of subjective expressions (54.6%) are expressing a positive, negative, or both (positive and negative) sentiment.","{'title': '3.', 'number': '4'}"
We refer to these expressions as polar in context.,"{'title': '3.', 'number': '4'}"
Many of the subjective expressions are neutral and do not express a sentiment.,"{'title': '3.', 'number': '4'}"
"This suggests that, although sentiment is a major type of subjectivity, distinguishing other prominent types of subjectivity will be important for future work in subjectivity analysis.","{'title': '3.', 'number': '4'}"
"As many NLP applications operate at the sentence level, one important issue to consider is the distribution of sentences with respect to the subjective expressions they contain.","{'title': '3.', 'number': '4'}"
"In the 11,112 sentences in the MPQA corpus, 28% contain no subjective expressions, 24% contain only one, and 48% contain two or more.","{'title': '3.', 'number': '4'}"
"Of the 5,304 sentences containing two or more subjective expressions, 17% contain mixtures of positive and negative expressions, and 61% contain mixtures of polar (positive/negative/both) and neutral subjective expressions.","{'title': '3.', 'number': '4'}"
"For the experiments in this article, we use a lexicon of over 8,000 subjectivity clues.","{'title': '4.', 'number': '5'}"
Subjectivity clues are words and phrases that may be used to express private states.,"{'title': '4.', 'number': '5'}"
"In other words, subjectivity clues have subjective usages, though they may have objective usages as well.","{'title': '4.', 'number': '5'}"
"For this work, only single-word clues are used.","{'title': '4.', 'number': '5'}"
"To compile the lexicon, we began with the list of subjectivity clues from Riloff and Wiebe (2003), which includes the positive and negative adjectives from Hatzivassiloglou and McKeown (1997).","{'title': '4.', 'number': '5'}"
The words in this list were grouped in previous work according to their reliability as subjectivity clues.,"{'title': '4.', 'number': '5'}"
"Words that are subjective in most contexts are considered strong subjective clues, indicated by the strongsubj tag.","{'title': '4.', 'number': '5'}"
"Words that may only have certain subjective usages are considered weak subjective clues, indicated by the weaksubj tag.","{'title': '4.', 'number': '5'}"
"We expanded the list using a dictionary and a thesaurus, and added words from the General Inquirer positive and negative word lists (Stone et al. 1966) that we judged to be potentially subjective.7 We also gave the new words strongsubj and weaksubj reliability tags.","{'title': '4.', 'number': '5'}"
"The final lexicon has a coverage of 67% of subjective expressions in the MPQA corpus, where coverage is the percentage of subjective expressions containing one or more instances of clues from the lexicon.","{'title': '4.', 'number': '5'}"
The coverage of just sentiment expressions is even higher: 75%.,"{'title': '4.', 'number': '5'}"
"The next step was to tag the clues in the lexicon with their prior polarity: positive, negative, both, or neutral.","{'title': '4.', 'number': '5'}"
"A word in the lexicon is tagged as positive if out of context it seems to evoke something positive, and negative if it seems to evoke something negative.","{'title': '4.', 'number': '5'}"
"If a word has both positive and negative meanings, it is tagged with the polarity that seems the most common.","{'title': '4.', 'number': '5'}"
A word is tagged as both if it is at the same time both positive and negative.,"{'title': '4.', 'number': '5'}"
"For example, the word bittersweet evokes something both positive and negative.","{'title': '4.', 'number': '5'}"
"Words like brag are also tagged as both, because the one who is bragging is expressing something positive, yet at the same time describing someone as bragging is expressing a negative evaluation of that person.","{'title': '4.', 'number': '5'}"
A word is tagged as neutral if it does not evoke anything positive or negative.,"{'title': '4.', 'number': '5'}"
"For words that came from positive and negative word lists (Stone et al. 1966; Hatzivassiloglou and McKeown 1997), we largely retained their original polarity.","{'title': '4.', 'number': '5'}"
"However, we did change the polarity of a word if we strongly disagreed with its original class.8 For example, the word apocalypse is listed as positive in the General Inquirer; we changed its prior polarity to negative for our lexicon.","{'title': '4.', 'number': '5'}"
"By far, the majority of clues in the lexicon (92.8%) are marked as having either positive (33.1%) or negative (59.7%) prior polarity.","{'title': '4.', 'number': '5'}"
Only a small number of clues (0.3%) are marked as having both positive and negative polarity.,"{'title': '4.', 'number': '5'}"
"We refer to the set of clues marked as positive, negative, or both as sentiment clues.","{'title': '4.', 'number': '5'}"
A total of 6.9% of the clues in the lexicon are marked as neutral.,"{'title': '4.', 'number': '5'}"
"Examples of neutral clues are verbs such as feel, look, and think, and intensifiers such as deeply, entirely, and practically.","{'title': '4.', 'number': '5'}"
"Although the neutral clues make up a small proportion of the total words in the lexicon, we retain them for our later experiments in recognizing contextual polarity because many of them are good clues that a sentiment is being expressed (e.g., feels slighted, feels satisfied, look kindly on, look forward to).","{'title': '4.', 'number': '5'}"
Including them increases the coverage of the system.,"{'title': '4.', 'number': '5'}"
"At the end of the previous section, we considered the distribution of sentences in the MPQA corpus with respect to the subjective expressions they contain.","{'title': '4.', 'number': '5'}"
It is interesting to compare that distribution with the distribution of sentences with respect to the instances they contain of clues from the lexicon.,"{'title': '4.', 'number': '5'}"
We find that there are more sentences with two or more clue instances (62%) than sentences with two or more subjective expressions (48%).,"{'title': '4.', 'number': '5'}"
"More importantly, many more sentences have mixtures of positive and negative clue instances than actually have mixtures of positive and negative subjective expressions.","{'title': '4.', 'number': '5'}"
"Only 880 sentences have a mixture of both positive and negative subjective expressions, whereas 3,234 sentences have a mixture of positive and negative clue instances.","{'title': '4.', 'number': '5'}"
"Thus, a large number of positive and negative instances are either neutral in context, or they are combining to form more complex polarity expressions.","{'title': '4.', 'number': '5'}"
"Either way, this provides strong evidence of the need to be able to disambiguate the contextual polarity of subjectivity and sentiment clues.","{'title': '4.', 'number': '5'}"
"In the experiments described in the following sections, the goal is to classify the contextual polarity of the expressions that contain instances of the subjectivity clues in our lexicon.","{'title': '5.', 'number': '6'}"
"However, determining which clue instances are part of the same expression and identifying expression boundaries are not the focus of this work.","{'title': '5.', 'number': '6'}"
"Thus, instead of trying to identify and label each expression, in the following experiments, each clue instance is labeled individually as to its contextual polarity.","{'title': '5.', 'number': '6'}"
We define the gold-standard contextual polarity of a clue instance in terms of the manual annotations (Section 3) as follows.,"{'title': '5.', 'number': '6'}"
"If a clue instance is not in a subjective expression (and therefore not in a sentiment expression), its gold class is neutral.","{'title': '5.', 'number': '6'}"
"If a clue instance appears in just one subjective expression or in multiple subjective expressions with the same contextual polarity, its gold class is the contextual polarity of the subjective expression(s).","{'title': '5.', 'number': '6'}"
"If a clue instance appears in a mixture of negative and neutral subjective expressions, its gold class is negative; if it is in a mixture of positive and neutral subjective expressions, its gold class is positive.","{'title': '5.', 'number': '6'}"
"Finally, if a clue instance appears in at least one positive and one negative subjective expression (or in a subjective expression marked as both), then its gold class is both.","{'title': '5.', 'number': '6'}"
"A clue instance can appear in more than one subjective expression because in the MPQA annotation scheme, it is possible for direct subjective frames and expressive subjective elements frames to overlap.","{'title': '5.', 'number': '6'}"
"Before delving into the task of recognizing contextual polarity, an important question to address is how useful prior polarity alone is for identifying contextual polarity.","{'title': '6.', 'number': '7'}"
"To answer this question, we create a classifier that simply assumes the contextual polarity of a clue instance is the same as the clue’s prior polarity.","{'title': '6.', 'number': '7'}"
"We explore this classifier’s performance on a small amount of development data, which is not part of the data used in the subsequent experiments.","{'title': '6.', 'number': '7'}"
This simple classifier has an accuracy of 48%.,"{'title': '6.', 'number': '7'}"
"From the confusion matrix given in Table 6, we see that 76% of the errors result from words with non-neutral prior polarity appearing in phrases with neutral contextual polarity.","{'title': '6.', 'number': '7'}"
"Only 12% of the errors result from words with neutral prior polarity appearing in expressions with non-neutral contextual polarity, and only 11% of the errors come from words with a positive or negative prior polarity appearing in expressions with the opposite contextual polarity.","{'title': '6.', 'number': '7'}"
Table 6 also shows that positive clues tend to be used in negative expressions far more often than negative clues tend to be used in positive expressions.,"{'title': '6.', 'number': '7'}"
"Given that by far the largest number of errors come from clues with positive, negative, or both prior polarity appearing in neutral contexts, we were motivated to try a two-step approach to the problem of sentiment classification.","{'title': '6.', 'number': '7'}"
"The first step, Neutral– Polar Classification, tries to determine if an instance is neutral or polar in context.","{'title': '6.', 'number': '7'}"
"The second step, Polarity Classification, takes all instances that step one classified as polar, and tries to disambiguate their contextual polarity.","{'title': '6.', 'number': '7'}"
This two-step approach is illustrated in Figure 1.,"{'title': '6.', 'number': '7'}"
The features used in our experiments were motivated both by the literature and by exploration of the contextual-polarity annotations in our development data.,"{'title': '7.', 'number': '8'}"
A number Two-step approach to recognizing contextual polarity. of features were inspired by the paper on contextual-polarity influencers by Polanyi and Zaenan (2004).,"{'title': '7.', 'number': '8'}"
"Other features are those that have been found useful in the past for recognizing subjective sentences (Wiebe, Bruce, and O’Hara 1999; Wiebe and Riloff 2005).","{'title': '7.', 'number': '8'}"
"For distinguishing between neutral and polar instances, we use the features listed in Table 7.","{'title': '7.', 'number': '8'}"
"For ease of description, we group the features into six sets: word features, general modification features, polarity modification features, structure features, sentence features, and one document feature.","{'title': '7.', 'number': '8'}"
"Word Features In addition to the word token (the token of the clue instance being classified), the word features include the parts of speech of the previous word, the word itself, and the next word.","{'title': '7.', 'number': '8'}"
The prior polarity and reliability class features represent those pieces of information about the clue which are taken from the lexicon.,"{'title': '7.', 'number': '8'}"
General Modification Features These are binary features that capture different types of relationships involving the clue instance.,"{'title': '7.', 'number': '8'}"
The first four features involve relationships with the word immediately before or after the clue instance.,"{'title': '7.', 'number': '8'}"
The preceded by adjective feature is true if the clue instance is a noun preceded by an adjective.,"{'title': '7.', 'number': '8'}"
The preceded by adverb feature is true if the preceding word is an adverb other than not.,"{'title': '7.', 'number': '8'}"
"The preceded by intensifier feature is true if the preceding word is an intensifier, and the self intensifier feature is true if the clue instance itself is an intensifier.","{'title': '7.', 'number': '8'}"
"A word is considered to be an intensifier if it appears in a list of intensifiers and if it precedes a word of the appropriate part of speech (e.g., an intensifier adjective must come before a noun).","{'title': '7.', 'number': '8'}"
"The list of intensifiers is a compilation of those listed in Quirk et al. (1985), intensifiers identified from existing entries in the subjectivity lexicon, and intensifiers identified during explorations of the development data.","{'title': '7.', 'number': '8'}"
