col1,col2
"In this paper we wish to take a more empirical approach and examine whether these methods result in substantial accuracy improvements in a situation typical for statistical NLP, namely, learning morphosyntactic word class tagging (also known as part-of-speech or POS tagging) from an annotated corpus of several hundred thousand words.","{'title': '1.', 'number': '2'}"
Morphosyntactic word class tagging entails the classification (tagging) of each token of a natural language text in terms of an element of a finite palette (tagset) of word class descriptors (tags).,"{'title': '1.', 'number': '2'}"
The reasons for this choice of task are several.,"{'title': '1.', 'number': '2'}"
"First of all, tagging is a widely researched and well-understood task (see van Halteren [1999]).","{'title': '1.', 'number': '2'}"
"Second, current performance levels on this task still leave room for improvement: &quot;state-of-the-art&quot; performance for data-driven automatic word class taggers on the usual type of material (e.g., tagging English text with single tags from a low-detail tagset) is at 96-97% correctly tagged words, but accuracy levels for specific classes of ambiguous words are much lower.","{'title': '1.', 'number': '2'}"
"Finally, a number of rather different methods that automatically generate a fully functional tagging system from annotated text are available off-the-shelf.","{'title': '1.', 'number': '2'}"
"First experiments (van Halteren, Zavrel, and Daelemans 1998; Brill and Wu 1998) demonstrated the basic validity of the approach for tagging, with the error rate of the best combiner being 19.1% lower than that of the best individual tagger (van Halteren, Zavrel, and Daelemans 1998).","{'title': '1.', 'number': '2'}"
"However, these experiments were restricted to a single language, a single tagset and, more importantly, a limited amount of training data for the combiners.","{'title': '1.', 'number': '2'}"
"This led us to perform further, more extensive, tagging experiments before moving on to other tasks.","{'title': '1.', 'number': '2'}"
Since then the method has also been applied to other NLP tasks with good results (see Section 6).,"{'title': '1.', 'number': '2'}"
"In the remaining sections, we first introduce classifier combination on the basis of previous work in the machine learning literature and present the combination methods we use in our experiments (Section 2).","{'title': '1.', 'number': '2'}"
"Then we explain our experimental setup (Section 3), also describing the corpora (3.1) and tagger generators (3.2) used in the experiments.","{'title': '1.', 'number': '2'}"
"In Section 4, we go on to report the overall results of the experiments, starting with a comparison between the component taggers (and hence between the underlying tagger generators) and continuing with a comparison of the combination methods.","{'title': '1.', 'number': '2'}"
"The results are examined in more detail in Section 5, where we discuss such aspects as accuracy on specific words or tags, the influence of inconsistent training data, training set size, the contribution of individual component taggers, and tagset granularity.","{'title': '1.', 'number': '2'}"
"In Section 6, we discuss the results in the light of related work, after which we conclude (Section 7) with a summary of the most important observations and interesting directions for future research.","{'title': '1.', 'number': '2'}"
In recent years there has been an explosion of research in machine learning on finding ways to improve the accuracy of supervised classifier learning methods.,"{'title': '2.', 'number': '3'}"
"An important finding is that a set of classifiers whose individual decisions are combined in some way (an ensemble) can be more accurate than any of its component classifiers if the errors of the individual classifiers are sufficiently uncorrelated (see Dietterich [1997], Chan, Stolfo, and Wolpert [1999] for overviews).","{'title': '2.', 'number': '3'}"
"There are several ways in which an ensemble can be created, both in the selection of the individual classifiers and in the way they are combined.","{'title': '2.', 'number': '3'}"
One way to create multiple classifiers is to use subsamples of the training examples.,"{'title': '2.', 'number': '3'}"
"In bagging, the training set for each individual classifier is created by randomly drawing training examples with replacement from the initial training set (Breiman 1996a).","{'title': '2.', 'number': '3'}"
"In boosting, the errors made by a classifier learned from a training set are used to construct a new training set in which the misclassified examples get more weight.","{'title': '2.', 'number': '3'}"
"By sequentially performing this operation, an ensemble is constructed (e.g., ADABOOST, [Freund and Schapire 1996]).","{'title': '2.', 'number': '3'}"
This class of methods is also called arcing (for adaptive resampling and combining).,"{'title': '2.', 'number': '3'}"
"In general, boosting obtains better results than bagging, except when the data is noisy (Dietterich 1997).","{'title': '2.', 'number': '3'}"
Another way to create multiple classifiers is to train classifiers on different sources of information about the task by giving them access to different subsets of the available input features (Cherkauer 1996).,"{'title': '2.', 'number': '3'}"
Still other ways are to represent the output classes as bit strings where each bit is predicted by a different component classifier (error correcting output coding [Dietterich and Bakiri 1995]) or to develop learning-method-specific methods for ensuring (random) variation in the way the different classifiers of an ensemble are constructed (Dietterich 1997).,"{'title': '2.', 'number': '3'}"
"In this paper we take a multistrategy approach, in which an ensemble is constructed by classifiers resulting from training different learning methods on the same data (see also Alpaydin [19981).","{'title': '2.', 'number': '3'}"
"Methods to combine the outputs of component classifiers in an ensemble include simple voting where each component classifier gets an equal vote, and weighted voting, in which each component classifier's vote is weighted by its accuracy (see, for example, Golding and Roth [1999]).","{'title': '2.', 'number': '3'}"
More sophisticated weighting methods have been designed as well.,"{'title': '2.', 'number': '3'}"
Ali and Pazzani (1996) apply the Naive Bayes' algorithm to learn weights for classifiers.,"{'title': '2.', 'number': '3'}"
Voting methods lead to the gang effect discussed earlier.,"{'title': '2.', 'number': '3'}"
"The Let T, be the component taggers, Si(tok) the most probable tag for a token tok as suggested by T,, and let the quality of tagger T be measured by Simple algorithms for voting between component taggers. most interesting approach to combination is stacking in which a classifier is trained to predict the correct output class when given as input the outputs of the ensemble classifiers, and possibly additional information (Wolpert 1992; Breiman 1996b; Ting and Witten 1997a, 1997b).","{'title': '2.', 'number': '3'}"
Stacking can lead to an arbiter effect.,"{'title': '2.', 'number': '3'}"
In this paper we compare voting and stacking approaches on the tagging problem.,"{'title': '2.', 'number': '3'}"
"In the remainder of this section, we describe the combination methods we use in our experiments.","{'title': '2.', 'number': '3'}"
We start with variations based on weighted voting.,"{'title': '2.', 'number': '3'}"
"Then we go on to several types of stacked classifiers, which model the disagreement situations observed in the training data in more detail.","{'title': '2.', 'number': '3'}"
The input to the second-stage classifier can be limited to the first-level outputs or can contain additional information from the original input pattern.,"{'title': '2.', 'number': '3'}"
We will consider a number of different second-level learners.,"{'title': '2.', 'number': '3'}"
"Apart from using three well-known machine learning methods, memory-based learning, maximum entropy, and decision trees, we also introduce a new method, based on grouped voting.","{'title': '2.', 'number': '3'}"
The most straightforward method to combine the results of multiple taggers is to do an n-way vote.,"{'title': '2.', 'number': '3'}"
"Each tagger is allowed to vote for the tag of its choice, and the tag with the highest number of votes is selected.'","{'title': '2.', 'number': '3'}"
The question is how large a vote we allow each tagger (Figure 1).,"{'title': '2.', 'number': '3'}"
The most democratic option is to give each tagger one vote (Majority).,"{'title': '2.', 'number': '3'}"
This does not require any tuning of the voting mechanism on training data.,"{'title': '2.', 'number': '3'}"
"However, the component taggers can be distinguished by several figures of merit, and it appears more useful to give more weight to taggers that have proved their quality.","{'title': '2.', 'number': '3'}"
"For this purpose we use precision and recall, two well-known measures, which can be applied to the evaluation of tagger output as well.","{'title': '2.', 'number': '3'}"
"For any tag X, precision measures which percentage of the tokens tagged X by the tagger are also tagged X in the benchmark.","{'title': '2.', 'number': '3'}"
Recall measures which percentage of the tokens tagged X in the benchmark are also tagged X by the tagger.,"{'title': '2.', 'number': '3'}"
"When abstracting away from individual tags, precision and recall are equal (at least if the tagger produces exactly one tag per token) and measure how many tokens are tagged correctly; in this case we also use the more generic term accuracy.","{'title': '2.', 'number': '3'}"
"We will call the voting method where each tagger is weighted by its general quality TotPrecision, i.e., each tagger votes its overall precision.","{'title': '2.', 'number': '3'}"
"To allow for more detailed interactions, each tagger is weighted by the quality in relation to the current situation, i.e., each tagger votes its precision on the tag it suggests (TagPrecision).","{'title': '2.', 'number': '3'}"
"This way, taggers that are accurate for a particular type of ambiguity can act as specialized experts.","{'title': '2.', 'number': '3'}"
The information about each tagger's quality is derived from a cross-validation of its results on the combiner training set.,"{'title': '2.', 'number': '3'}"
"The precise setup for deriving the training data is described in more detail below, in Section 3.","{'title': '2.', 'number': '3'}"
We have access to even more information on how well the taggers perform.,"{'title': '2.', 'number': '3'}"
We not only know whether we should believe what they propose (precision) but know as well how often they fail to recognize the correct tag (1 — recall).,"{'title': '2.', 'number': '3'}"
"This information can be used by forcing each tagger to add to the vote for tags suggested by the opposition too, by an amount equal to 1 minus the recall on the opposing tag (Precision-Recall).","{'title': '2.', 'number': '3'}"
"As an example, suppose that the MXPOST tagger suggests DT and the HMM tagger TnT suggests CS (two possible tags in the LOB tagset for the token that).","{'title': '2.', 'number': '3'}"
"If MXPOST has a precision on DT of 0.9658 and a recall on CS of 0.8927, and TnT has a precision on CS of 0.9044 and a recall on DT of 0.9767, then DT receives a 0.9658 + 0.0233 = 0.9991 vote and CS a 0.9044 + 0.1073 = 1.0117 vote.","{'title': '2.', 'number': '3'}"
Note that simple voting combiners can never return a tag that was not suggested by a (weighted) majority of the component taggers.,"{'title': '2.', 'number': '3'}"
"As a result, they are restricted to the combination of taggers that all use the same tagset.","{'title': '2.', 'number': '3'}"
"This is not the case for all the following (arbiter type) combination methods, a fact which we have recently exploited in bootstrapping a word class tagger for a new corpus from existing taggers with completely different tagsets (Zavrel and Daelemans 2000).","{'title': '2.', 'number': '3'}"
"One of the best methods for tagger combination in (van Halteren, Zavrel, and Daelemans 1998) is the TagPair method.","{'title': '2.', 'number': '3'}"
"It looks at all situations where one tagger suggests tagi and the other tag2 and estimates the probability that in this situation the tag should actually be tag,.","{'title': '2.', 'number': '3'}"
"Although it is presented as a variant of voting in that paper, it is in fact also a stacked classifier, because it does not necessarily select one of the tags suggested by the component taggers.","{'title': '2.', 'number': '3'}"
"Taking the same example as in the voting section above, if tagger MXPOST suggests DT and tagger TnT suggests CS, we find that the probabilities for the appropriate tag are: CS subordinating conjunction 0.4623 CS22 second half of a two-token subordinating conjunction, e.g., so that 0.0171 DT determiner 0.4966 QL quantifier 0.0103 WPR wh-pronoun 0.0137 When combining the taggers, every tagger pair is taken in turn and allowed to vote (with a weight equal to the probability P(tag, I tag1,tag2) as described above) for each possible tag (Figure 2).","{'title': '2.', 'number': '3'}"
"If a tag pair tag1-tag2 has never been observed in the training data, we fall back on information on the individual taggers, i.e., P(tag, I tag]) Let Ti be the component taggers and S,(tok) the most probable tag for a token tok as suggested by Ti.","{'title': '2.', 'number': '3'}"
"Then the vote V(tag, tok) for tagging token tok with tag tag is given by: The TagPair algorithm for voting between component taggers.","{'title': '2.', 'number': '3'}"
"If the case to be classified corresponds to the feature-value pair set with the weight WFsub for an Fsub containing n elements equal to wn, where Wm', is a normalizing The Weighted Probability Distribution Voting classification algorithm, as used in the combination experiments. and P(tagx I tag2).","{'title': '2.', 'number': '3'}"
"Note that with this method (and all of the following), a tag suggested by a minority (or even none) of the taggers actually has a chance to win, although in practice the chance to beat a majority is still very slight.","{'title': '2.', 'number': '3'}"
"Seeing the success of TagPair in the earlier experiments, we decided to try to generalize this stacked probabilistic voting approach to combinations larger than pairs.","{'title': '2.', 'number': '3'}"
"Among other things, this would let us include word and context features here as well.","{'title': '2.', 'number': '3'}"
The method that was eventually developed we have called Weighted Probability Distribution Voting (henceforth WPDV).,"{'title': '2.', 'number': '3'}"
"A WPDV classification model is not limited to pairs of features (such as the pairs of tagger outputs for TagPair), but can use the probability distributions for all feature combinations observed in the training data (Figure 3).","{'title': '2.', 'number': '3'}"
"During voting, we do not use a fallback strategy (as TagPair does) but use weights to prevent the lower-order combinations from excessively influencing the final results when a higher-order combination (i.e., more exact information) is present.","{'title': '2.', 'number': '3'}"
"The original system, as used for this paper, weights a combination of order n with a factor n!, a number based on the observation that a combination of order m contains m combinations of order (m — 1) that have to be competed with.","{'title': '2.', 'number': '3'}"
"Its only parameter is a threshold for the number of times a combination must be observed in the training data in order to be used, which helps prevent a combinatorial explosion when there are too many atomic features.'","{'title': '2.', 'number': '3'}"
"In contrast to voting, stacking classifiers allows the combination of the outputs of component systems with additional information about the decision's context.","{'title': '2.', 'number': '3'}"
We investigated several versions of this approach.,"{'title': '2.', 'number': '3'}"
"In the basic version (Tags), each training case for the second-level learner consists of the tags suggested by the component taggers and the correct tag (Figure 4).","{'title': '2.', 'number': '3'}"
"In the more advanced versions, we add information about the word in question (Tags+Word) and the tags suggested by all taggers for the previous and the next position (Tags+Context).","{'title': '2.', 'number': '3'}"
"These types of extended second-level features can be exploited by WPDV, as well as by a wide selection of other machine learning algorithms.","{'title': '2.', 'number': '3'}"
"Our first choice from these other algorithms is a memory-based second-level learner, implemented in TiMBL (Daelemans et al. 1999), a package developed at Tilburg University and Antwerp University.'","{'title': '2.', 'number': '3'}"
Memory-based learning is a learning method that is based on storing all examples of a task in memory and then classifying new examples by similarity-based reasoning from these stored examples.,"{'title': '2.', 'number': '3'}"
"Each example is represented by a fixed-length vector of feature values, called a case.","{'title': '2.', 'number': '3'}"
"If the case to be classified has been observed before, that is, if it is found among the stored cases (in the case base), the most frequent corresponding output is used.","{'title': '2.', 'number': '3'}"
"If the case is not found in the case base, k nearest neighbors are determined with some similarity metric, and the output is based on the observed outputs for those neighbors.","{'title': '2.', 'number': '3'}"
Both the value of k and the similarity metric used can be selected by parameters of the system.,"{'title': '2.', 'number': '3'}"
"For the Tags version, the similarity metric used is Overlap (a count of the number of matching feature values between a test and a training item) and k is kept at 1.","{'title': '2.', 'number': '3'}"
"For the other two versions (Tags+Word and Tags+Context), a value of k = 3 is used, and each overlapping feature is weighted by its Information Gain (Daelemans, Van den Bosch, and Weijters 1997).","{'title': '2.', 'number': '3'}"
The Information Gain of a feature is defined as the difference between the entropy of the a priori class distribution and the conditional entropy of the classes given the value of the feature.',"{'title': '2.', 'number': '3'}"
"The second machine learning method, maximum entropy modeling, implemented in the Maccent system (Dehaspe 1997), does the classification task by selecting the most probable class given a maximum entropy mode1.6 This type of model represents examples of the task (Cases) as sets of binary indicator features, for the task at hand conjunctions of a particular tag and a particular set of feature values.","{'title': '2.', 'number': '3'}"
"The model has the form of an exponential model: where i indexes all the binary features, fi is a binary indicator function for feature i, ZA is a normalizing constant, and Ai is a weight for feature i.","{'title': '2.', 'number': '3'}"
"The model is trained by iteratively adding binary features with the largest gain in the probability of the training data, and estimating the weights using a numerical optimization method called improved iterative scaling.","{'title': '2.', 'number': '3'}"
"The model is constrained by the observed distribution of the features in the training data and has the property of having the maximum entropy of all models that fit the constraints, i.e., all distributions that are not directly constrained by the data are left as uniform as possible.'","{'title': '2.', 'number': '3'}"
"The maximum entropy combiner takes the same information as the memory-based learner as input, but internally translates all multivalued features to binary indicator functions.","{'title': '2.', 'number': '3'}"
"The improved iterative scaling algorithm is then applied, with a maximum of one hundred iterations.","{'title': '2.', 'number': '3'}"
"This algorithm is the same as the one used in the MXPOST tagger described in Section 3.2.3, but without the beam search used in the tagging application.","{'title': '2.', 'number': '3'}"
"The third machine learning method we used is c5.0 (Quinlan 1993), an example of top-down induction of decision trees.'","{'title': '2.', 'number': '3'}"
"A decision tree is constructed by recursively partitioning the training set, selecting, at each step, the feature that most reduces the uncertainty about the class in each partition, and using it as a split. c5.0 uses Gain Ratio as an estimate of the utility of splitting on a feature.","{'title': '2.', 'number': '3'}"
"Gain Ratio corresponds to the Information Gain measure of a feature, as described above, except that the measure is normalized for the number of values of the feature, by dividing by the entropy of the feature's values.","{'title': '2.', 'number': '3'}"
"After the decision tree is constructed, it is pruned to avoid overfitting, using a method described in detail in Quinlan (1993).","{'title': '2.', 'number': '3'}"
"A classification for a test case is made by traversing the tree until either a leaf node is found or all further branches do not match the test case, and returning the most frequent class at the last node.","{'title': '2.', 'number': '3'}"
The case representation uses exactly the same features as the memory-based learner.,"{'title': '2.', 'number': '3'}"
"In order to test the potential of system combination, we obviously need systems to combine, i.e., a number of different taggers.","{'title': '3.', 'number': '4'}"
"As we are primarily interested in the combination of classifiers trained on the same data sets, we are in fact looking for data sets (in this case, tagged corpora) and systems that can automatically generate a tagger on the basis of those data sets.","{'title': '3.', 'number': '4'}"
"For the current experiments, we have selected three tagged corpora and four tagger generators.","{'title': '3.', 'number': '4'}"
"Before giving a detailed description of each of these, we first describe how the ingredients are used in the experiments.","{'title': '3.', 'number': '4'}"
Each corpus is used in the same way to test tagger and combiner performance.,"{'title': '3.', 'number': '4'}"
"First of all, it is split into a 90% training set and a 10% test set.","{'title': '3.', 'number': '4'}"
We can evaluate the base taggers by using the whole training set to train the tagger generators and the test set to test the resulting tagger.,"{'title': '3.', 'number': '4'}"
"For the combiners, a more complex strategy must be followed, since combiner training must be done on material unseen by the base taggers involved.","{'title': '3.', 'number': '4'}"
"Rather than setting apart a fixed combiner training set, we use a ninefold training strategy.9 The 90% training set is split into nine equal parts.","{'title': '3.', 'number': '4'}"
Each part is tagged with component taggers that have been trained on the other eight parts.,"{'title': '3.', 'number': '4'}"
"All results are then concatenated for use in combiner training, so that, in contrast to our earlier work, all of the training set is effectively available for the training of the combiner.","{'title': '3.', 'number': '4'}"
"Finally, the resulting combiners are tested on the test set.","{'title': '3.', 'number': '4'}"
"Since the test set is identical for all methods, we can compute the statistical significance of the results using McNemar's chi-squared test (Dietterich 1998).","{'title': '3.', 'number': '4'}"
"As we will see, the increase in combiner training set size (90% of the corpus versus the fixed 10% tune set in the earlier experiments) indeed results in better performance.","{'title': '3.', 'number': '4'}"
"On the other hand, the increased amount of data also increases time and space requirements for some systems to such a degree that we had to exclude them from (some parts of) the experiments.","{'title': '3.', 'number': '4'}"
"The data in the training set is the only information used in tagger and combiner construction: all components of all taggers and combiners (lexicon, context statistics, etc.) are entirely data driven, and no manual adjustments are made.","{'title': '3.', 'number': '4'}"
"If any tagger or combiner construction method is parametrized, we use default settings where available.","{'title': '3.', 'number': '4'}"
"If there is no default, we choose intuitively appropriate values without preliminary testing.","{'title': '3.', 'number': '4'}"
"In these cases, we report such parameter settings in the introduction to the system.","{'title': '3.', 'number': '4'}"
In the current experiments we make use of three corpora.,"{'title': '3.', 'number': '4'}"
"The first is the LOB corpus (Johansson 1986), which we used in the earlier experiments as well (van Halteren, Zavrel, and Daelemans 1998) and which has proved to be a good testing ground.","{'title': '3.', 'number': '4'}"
"We then switch to Wall Street Journal material (WSJ), tagged with the Penn Treebank II tagset (Marcus, Santorini, and Marcinkiewicz 1993).","{'title': '3.', 'number': '4'}"
"Like LOB, it consists of approximately 1M words, but unlike LOB, it is American English.","{'title': '3.', 'number': '4'}"
"Furthermore, it is of a different structure (only newspaper text) and tagged with a rather different tagset.","{'title': '3.', 'number': '4'}"
"The experiments with WSJ will also let us compare our results with those reported by Brill and Wu (1998), which show a much less pronounced accuracy increase than ours with LOB.","{'title': '3.', 'number': '4'}"
The final corpus is the slightly smaller (750K words) Eindhoven corpus (Uit den Boogaart 1975) tagged with the Wotan tagset (Berghmans 1994).,"{'title': '3.', 'number': '4'}"
"This will let us examine the tagging of a language other than English (namely, Dutch).","{'title': '3.', 'number': '4'}"
"Furthermore, the Wotan tagset is a very detailed one, so that the error rate of the individual taggers tends to be higher.","{'title': '3.', 'number': '4'}"
"Moreover, we can more easily use projections of the tagset and thus study the effects of levels of granularity.","{'title': '3.', 'number': '4'}"
3.1.1 LOB.,"{'title': '3.', 'number': '4'}"
The first data set we use for our experiments consists of the tagged Lancaster-Oslo/Bergen corpus (LOB [Johansson 1986]).,"{'title': '3.', 'number': '4'}"
"The corpus comprises about one million words of British English text, divided over 500 samples of 2,000 words from 15 text types.","{'title': '3.', 'number': '4'}"
"The tagging of the LOB corpus, which was manually checked and corrected, is generally accepted to be quite accurate.","{'title': '3.', 'number': '4'}"
Here we use a slight adaptation of the tagset.,"{'title': '3.', 'number': '4'}"
"The changes are mainly cosmetic, e.g., nonalphabetic characters such as &quot;$&quot; in tag names have been replaced.","{'title': '3.', 'number': '4'}"
"However, there has also been some retokenization: genitive markers have been split off and the negative marker n't has been reattached.","{'title': '3.', 'number': '4'}"
"An example sentence tagged with the resulting tagset is: The tagset consists of 170 different tags (including ditto tags), and has an average ambiguity of 2.82 tags per wordform over the corpus.'","{'title': '3.', 'number': '4'}"
"An impression of the difficulty of the tagging task can be gained from the two baseline measurements in Table 2 (in Section 4.1 below), representing a completely random choice from the potential tags for each token (Random) and selection of the lexically most likely tag (LexProb).11 The training/test separation of the corpus is done at utterance boundaries (each 1st to 9th utterance is training and each 10th is test) and leads to a 1,046K token training set and a 115K token test set.","{'title': '3.', 'number': '4'}"
Around 2.14% of the test set are tokens unseen in the training set and a further 0.37% are known tokens but with unseen tags.',"{'title': '3.', 'number': '4'}"
3.1.2 WSJ.,"{'title': '3.', 'number': '4'}"
The second data set consists of 1M words of Wall Street Journal material.,"{'title': '3.', 'number': '4'}"
"It differs from LOB in that it is American English and, more importantly, in that it is completely made up of newspaper text.","{'title': '3.', 'number': '4'}"
"The material is tagged with the Penn Treebank tagset (Marcus, Santorini, and Marcirtkiewicz 1993), which is much smaller than the LOB one.","{'title': '3.', 'number': '4'}"
It consists of only 48 tags.',"{'title': '3.', 'number': '4'}"
"There is no attempt to annotate compound words, so there are no ditto tags.","{'title': '3.', 'number': '4'}"
"10 Ditto tags are used for the components of multitoken units, e.g. if as well as is taken to be a coordinating conjunction, it is tagged &quot;as_CC-1 well_CC-2 as_CC-3&quot;, using three related but different ditto tags.","{'title': '3.', 'number': '4'}"
11 These numbers are calculated on the basis of a lexicon derived from the whole corpus.,"{'title': '3.', 'number': '4'}"
"An actual tagger will have to deal with unknown words in the test set, which will tend to increase the ambiguity and decrease Random and LexProb.","{'title': '3.', 'number': '4'}"
Note that all actual taggers and combiners in this paper do have to cope with unknown words as their lexicons are based purely on their training sets.,"{'title': '3.', 'number': '4'}"
"12 Because of the way in which the tagger generators treat their input, we do count tokens as different even though they are the same underlying token, but differ in capitalization of one or more characters.","{'title': '3.', 'number': '4'}"
"13 In the material we have available, quotes are represented slightly differently, so that there are only 45 different tags.","{'title': '3.', 'number': '4'}"
"In addition, the corpus contains a limited number of instances of 38 &quot;indeterminate&quot; tags, e.g., JJIVBD indicates a choice between adjective and past participle which cannot be decided or about which the annotator was unsure.","{'title': '3.', 'number': '4'}"
"Mostly because of the less detailed tagset, the average ambiguity of the tags is lower than LOB's, at 2.34 tags per token in the corpus.","{'title': '3.', 'number': '4'}"
This means that the tagging task should be an easier one than that for LOB.,"{'title': '3.', 'number': '4'}"
This is supported by the values for Random and LexProb in Table 2.,"{'title': '3.', 'number': '4'}"
"On the other hand, the less detailed tagset also means that the taggers have less detailed information to base their decisions on.","{'title': '3.', 'number': '4'}"
Another factor that influences the quality of automatic tagging is the consistency of the tagging over the corpus.,"{'title': '3.', 'number': '4'}"
The WSJ material has not been checked as extensively as the LOB corpus and is expected to have a much lower consistency level (see Section 5.3 below for a closer examination).,"{'title': '3.', 'number': '4'}"
"The training/test separation of the corpus is again done at utterance boundaries and leads to a 1,160K token training set and a 129K token test set.","{'title': '3.', 'number': '4'}"
Around 1.86% of the test set are unseen tokens and a further 0.44% are known tokens with previously unseen tags.,"{'title': '3.', 'number': '4'}"
3.1.3 Eindhoven.,"{'title': '3.', 'number': '4'}"
The final two data sets are both based on the Eindhoven corpus (Uit den Boogaart 1975).,"{'title': '3.', 'number': '4'}"
This is slightly smaller than LOB and WSJ.,"{'title': '3.', 'number': '4'}"
"The written part, which we use in our experiments, consists of about 750K words, in samples ranging from 53 to 451 words.","{'title': '3.', 'number': '4'}"
"In variety, it lies between LOB and WSJ, containing 150K words each of samples from Dutch newspapers (subcorpus CDB), weeklies (OBL), magazines (GBL), popular scientific writings (PWE), and novels (RNO).","{'title': '3.', 'number': '4'}"
"The tagging of the corpus, as used here, was created in 1994 as part of a master's thesis project (Berghmans 1994).","{'title': '3.', 'number': '4'}"
"It employs the Wotan tagset for Dutch, newly designed during the project.","{'title': '3.', 'number': '4'}"
"It is based on the classification used in the most popular descriptive grammar of Dutch, the Algemene Nederlandse Spraakkunst (ANS [Geerts et al. 1984]).","{'title': '3.', 'number': '4'}"
"The actual distinctions encoded in the tagset were selected on the basis of their importance to the potential users, as estimated from a number of in-depth interviews with interested parties in the Netherlands.","{'title': '3.', 'number': '4'}"
"The Wotan tagset is not only very large (233 base tags, leading to 341 tags when counting each ditto tag separately), but furthermore contains distinctions that are very difficult for automatic taggers, such as verb transitivity, syntactic use of adjectives, and the recognition of multitoken units.","{'title': '3.', 'number': '4'}"
It has an average ambiguity of 7.46 tags per token in the corpus.,"{'title': '3.', 'number': '4'}"
"For our experiments, we also designed a simplification of the tagset, dubbed WotanLite, which no longer contains the most problematic distinctions.","{'title': '3.', 'number': '4'}"
