col1,col2
In Figure 1 we show the full dependency graphs for two sentences from the ACE newspaper corpus.Word-word dependencies are typically catego rized in two classes as follows:?,"{'title': 'Dependency Graphs. ', 'number': '2'}"
"[Local Dependencies] These correspond to local predicate-argument (or head-modifier) constructions such as ?troops ? raided?, or ?pump ing ? stations?","{'title': 'Dependency Graphs. ', 'number': '2'}"
in Figure 1.?,"{'title': 'Dependency Graphs. ', 'number': '2'}"
"[Non-local Dependencies] Long-distance dependencies arise due to various linguistic con structions such as coordination, extraction,raising and control.","{'title': 'Dependency Graphs. ', 'number': '2'}"
"In Figure 1, among non local dependencies are ?troops ? warning?, or ?ministers ? preaching?.","{'title': 'Dependency Graphs. ', 'number': '2'}"
"A Context Free Grammar (CFG) parser can be used to extract local dependencies, which for each sentence form a dependency tree.","{'title': 'Dependency Graphs. ', 'number': '2'}"
"Mildly contextsensitive formalisms such as Combinatory Categorial Grammar (CCG) (Steedman, 2000) model word word dependencies more directly and can be used to extract both local and long-distance dependencies, giving rise to a directed acyclic graph, as illustrated in Figure 1.","{'title': 'Dependency Graphs. ', 'number': '2'}"
"If e1 and e2 are two entities mentioned in the samesentence such that they are observed to be in a relationship R, our hypothesis stipulates that the contribution of the sentence dependency graph to establishing the relationship R(e1, e2) is almost exclu sively concentrated in the shortest path between e1 and e2 in the undirected version of the dependency graph.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"If entities e1 and e2 are arguments of the same predicate, then the shortest path between them willpass through the predicate, which may be con nected directly to the two entities, or indirectly through prepositions.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"If e1 and e2 belong to different predicate-argument structures that share a common argument, then the shortest path will pass through this argument.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
This is the case with the shortest pathbetween ?stations?,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
and ?workers?,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"in Figure 1, passing through ?protesters?, which is an argument com mon to both predicates ?holding?","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
and ?seized?.,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
In Table 1 we show the paths corresponding to the four relation instances encoded in the ACE corpus for thetwo sentences from Figure 1.,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
All these paths sup port the LOCATED relationship.,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"For the first path, it is reasonable to infer that if a PERSON entity (e.g. ?protesters?)","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
is doing some action (e.g. ?seized?),"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"to a FACILITY entity (e.g. ?station?), then the PERSONentity is LOCATED at that FACILITY entity.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
The sec ond path captures the fact that the same PERSON entity (e.g. ?protesters?),"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
is doing two actions (e.g.?holding?,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
and ?seized?),"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
", one action to a PERSON entity (e.g. ?workers?), and the other action to a FACIL ITY entity (e.g. ?station?).","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
A reasonable inference in this case is that the ?workers?,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"are LOCATED at the 725 S1 = =S2 Protesters stations workers Troops churches ministers seized several pumping , holding 127 Shell hostage . recently have raided , warning to stop preaching . Figure 1: Sentences as dependency graphs.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
Relation Instance Shortest Path in Undirected Dependency Graph S1: protesters AT stations protesters ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
seized ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
stations S1: workers AT stations workers ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
holding ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
protesters ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
seized ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
stations S2: troops AT churches troops ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
raided ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
churches S2: ministers AT churches ministers ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
warning ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
troops ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
raided ??,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
churches Table 1: Shortest Path representation of relations.,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
?station?.,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
In Figure 2 we show three more examples of the LOCATED (AT) relationship as dependency pathscreated from one or two predicate-argument struc tures.,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"The second example is an interesting case,as it illustrates how annotation decisions are accom modated in our approach.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"Using a reasoning similarwith that from the previous paragraph, it is reason able to infer that ?troops?","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"are LOCATED in ?vans?, and that ?vans?","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
are LOCATED in ?city?.,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"However, because ?vans?","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"is not an ACE markable, it cannot participate in an annotated relationship.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"Therefore, ?troops?","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"is annotated as being LOCATED in ?city?,which makes sense due to the transitivity of the relation LOCATED.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"In our approach, this leads to shortest paths that pass through two or more predicate argument structures.The last relation example is a case where there ex ist multiple shortest paths in the dependency graph between the same two entities ? there are actually two different paths, with each path replicated into three similar paths due to coordination.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"Our current approach considers only one of the shortest paths, nevertheless it seems reasonable to investigate usingall of them as multiple sources of evidence for rela tion extraction.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
There may be cases where e1 and e2 belongto predicate-argument structures that have no argument in common.,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"However, because the dependency graph is always connected, we are guaranteed to find a shortest path between the two enti ties.","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
"In general, we shall find a shortest sequence of predicate-argument structures with target predicates P1, P2, ..., Pn such that e1 is an argument of P1, e2 isan argument of Pn, and any two consecutive predi cates Pi and Pi+1 share a common argument (whereby ?argument?","{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
we mean both arguments and com plements).,"{'title': 'The Shortest Path Hypothesis. ', 'number': '3'}"
The shortest path between two entities in a depen dency graph offers a very condensed representationof the information needed to assess their relationship.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
A dependency path is represented as a sequence of words interspersed with arrows that in 726 (1) He had no regrets for his actions in Brcko.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
his?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
actions?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
in?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"Brcko (2) U.S. troops today acted for the first time to capture an alleged Bosnian war criminal, rushing from unmarked vans parked in the northern Serb-dominated city of Bijeljina.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
troops?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
rushing?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
from?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
vans?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
parked?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
in?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"city (3) Jelisic created an atmosphere of terror at the camp by killing, abusing and threatening the detainees.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
detainees?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
killing?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
Jelisic?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
created?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
at?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
camp detainees?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
abusing?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
Jelisic?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
created?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
at?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
camp detainees?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
threatning?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
Jelisic?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
created?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
at?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
camp detainees?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
killing?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
by?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
created?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
at?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
camp detainees?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
abusing?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
by?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
created?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
at?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
camp detainees?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
threatening?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
by?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
created?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
at?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"camp Figure 2: Relation examples.dicate the orientation of each dependency, as illustrated in Table 1.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
These paths however are completely lexicalized and consequently their performance will be limited by data sparsity.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"We can al leviate this by categorizing words into classes with varying degrees of generality, and then allowing paths to use both words and their classes.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"Examples of word classes are part-of-speech (POS) tags and generalizations over POS tags such as Noun, Active Verb or Passive Verb.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
The entity type is also used forthe two ends of the dependency path.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
Other poten tially useful classes might be created by associatingwith each noun or verb a set of hypernyms corre sponding to their synsets in WordNet.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"The set of features can then be defined as aCartesian product over these word classes, as illus trated in Figure 3 for the dependency path between?protesters?","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
and ?station?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
in sentence S1.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"In this rep resentation, sparse or contiguous subsequences of nodes along the lexicalized dependency path (i.e. path fragments) are included as features simply byreplacing the rest of the nodes with their correspond ing generalizations.The total number of features generated by this de pendency path is 4?1?3?1?4, and some of them are listed in Table 2.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
protesters NNS Noun PERSON ? ?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
[ seized VBD Verb ] ? [?]?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
stations NNS Noun FACILITY ? ?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
Figure 3: Feature generation from dependency path.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
protesters ? seized ? stations Noun ? Verb ? Noun PERSON ? seized ? FACILITY PERSON ? Verb ? FACILITY ...,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
(48 features) Table 2: Sample Features.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
For verbs and nouns (and their respective word classes) occurring along a dependency path we also use an additional suffix ?(-)?,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
to indicate a negative polarity item.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"In the case of verbs, this suffix is usedwhen the verb (or an attached auxiliary) is modi fied by a negative polarity adverb such as ?not?","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
or ?never?.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"Nouns get the negative suffix whenever they are modified by negative determiners such as ?no?, ?neither?","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
or ?nor?.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"For example, the phrase ?Henever went to Paris?","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
is associated with the depen dency path ?He ? went(-) ? to ? Paris?.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"Explicitly creating for each relation example avector with a position for each dependency path fea ture is infeasible, due to the high dimensionality ofthe feature space.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"Here we can exploit dual learning algorithms that process examples only via computing their dot-products, such as the Support Vec tor Machines (SVMs) (Vapnik, 1998; Cristianiniand Shawe-Taylor, 2000).","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"These dot-products be tween feature vectors can be efficiently computed through a kernel function, without iterating over allthe corresponding features.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"Given the kernel func tion, the SVM learner tries to find a hyperplane that separates positive from negative examples and at thesame time maximizes the separation (margin) be tween them.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
This type of max-margin separator hasbeen shown both theoretically and empirically to re sist overfitting and to provide good generalization performance on unseen examples.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
Computing the dot-product (i.e. kernel) between two relation examples amounts to calculating the 727 number of common features of the type illustrated in Table 2.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"If x = x1x2...xm and y = y1y2...yn are two relation examples, where xi denotes the set ofword classes corresponding to position i (as in Fig ure 3), then the number of common features between x and y is computed as in Equation 1.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"K(x, y) = { 0, m 6= n ?n i=1 c(xi, yi), m = n (1) where c(xi, yi) = |xi?yi| is the number of common word classes between xi and yi.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"This is a simple kernel, whose computation takes O(n) time.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"If the two paths have different lengths,they correspond to different ways of expressing a re lationship ? for instance, they may pass through a different number of predicate argument structures.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"Consequently, the kernel is defined to be 0 in this case.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"Otherwise, it is the product of the number of common word classes at each position in the two paths.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"As an example, let us consider two instances of the LOCATED relationship: 1.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"?his actions in Brcko?, and 2.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
?his arrival in Beijing?.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
Their corresponding dependency paths are: 1.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"?his ? actions ? in ? Brcko?, and 2.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
?his ? arrival ? in ? Beijing?.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
Their representation as a sequence of sets of word classes is given by: 1.,"{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"x = [x1 x2 x3 x4 x5 x6 x7], where x1 = {his, PRP, PERSON}, x2 = {?}, x3 = {actions, NNS, Noun}, x4 = {?}, x5 = {in, IN}, x6 = {?}, x7 = {Brcko, NNP, Noun, LOCATION} 2.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"y = [y1 y2 y3 y4 y5 y6 y7], where y1 = {his, PRP, PERSON}, y2 = {?}, y3 = {arrival, NN, Noun}, y4 = {?}, y5 = {in, IN}, y6 = {?}, y7 = {Beijing, NNP, Noun, LOCATION} Based on the formula from Equation 1, the kernel is computed as K(x, y) = 3?1?1?1?2?1?3 = 18.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"We use this relation kernel in conjunction with SVMs in order to find decision hyperplanes that best separate positive examples from negative examples.We modified the LibSVM1 package for SVM learn ing by plugging in the kernel described above, and used its default one-against-one implementation for multiclass classification.","{'title': 'Learning with Dependency Paths. ', 'number': '4'}"
"We applied the shortest path dependency kernel to the problem of extracting top-level relations from the ACE corpus (NIST, 2000), the version used for the September 2002 evaluation.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"The training part of this dataset consists of 422 documents, witha separate set of 97 documents allocated for test ing.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"This version of the ACE corpus contains three types of annotations: coreference, named entities and relations.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Entities can be of the type PERSON,ORGANIZATION, FACILITY, LOCATION, and GEO POLITICAL ENTITY.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"There are 5 general, top-levelrelations: ROLE, PART, LOCATED, NEAR, and SOCIAL.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"The ROLE relation links people to an organization to which they belong, own, founded, or provide some service.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"The PART relation indicates subset relationships, such as a state to a nation, or a subsidiary to its parent company.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
The AT relation indi cates the location of a person or organization at somelocation.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
The NEAR relation indicates the proximity of one location to another.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"The SOCIAL relation links two people in personal, familial or profes sional relationships.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Each top-level relation type is further subdivided into more fine-grained subtypes,resulting in a total of 24 relation types.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"For exam ple, the LOCATED relation includes subtypes such as LOCATED-AT, BASED-IN, and RESIDENCE.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"In total, there are 7,646 intra-sentential relations, of which 6,156 are in the training data and 1,490 in the test data.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
We assume that the entities and their labels areknown.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"All preprocessing steps ? sentence segmentation, tokenization, and POS tagging ? were per formed using the OpenNLP2 package.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
5.1 Extracting dependencies using a CCG.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"parser CCG (Steedman, 2000) is a type-driven theory of grammar where most language-specific aspects ofthe grammar are specified into lexicon.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
To each lex 1URL:http://www.csie.ntu.edu.tw/?cjlin/libsvm/ 2URL: http://opennlp.sourceforge.net 728 ical item corresponds a set of syntactic categories specifying its valency and the directionality of itsarguments.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"For example, the words from the sen tence ?protesters seized several stations?","{'title': 'Experimental Evaluation. ', 'number': '5'}"
are mapped in the lexicon to the following categories: protesters : NP seized : (S\NP )/NP several : NP/NP stations : NP The transitive verb ?seized?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
expects two arguments: a noun phrase to the right (the object) and another noun phrase to the left (the subject).,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Similarly, the adjective ?several?","{'title': 'Experimental Evaluation. ', 'number': '5'}"
expects a noun phrase to its right.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Depending on whether its valency is greater than zero or not, a syntactic category is called a functor or an argument.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"In the example above, ?seized?","{'title': 'Experimental Evaluation. ', 'number': '5'}"
and?several?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"are functors, while ?protesters?","{'title': 'Experimental Evaluation. ', 'number': '5'}"
and ?sta tions?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
are arguments.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Syntactic categories are combined using a smallset of typed combinatory rules such as functional ap plication, composition and type raising.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
In Table 3we show a sample derivation based on three func tional applications.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"protesters seized several stations NP (S\NP )/NP NP/NP NP NP (S\NP )/NP NP NP S\NP S Table 3: Sample derivation.In order to obtain CCG derivations for all sen tences in the ACE corpus, we used the CCG parser introduced in (Hockenmaier and Steedman,2002)3.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"This parser also outputs a list of dependen cies, with each dependency represented as a 4-tuple ?f, a, wf , wa?, where f is the syntactic category of the functor, a is the argument number, wf is the head word of the functor, and wa is the head word of theargument.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"For example, the three functional appli cations from Table 3 result in the functor-argument dependencies enumerated below in Table 4.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
3URL:http://www.ircs.upenn.edu/?juliahr/Parser/ f a wf wa NP/NP 1 ?several?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
?stations?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
(S\NP )/NP 2 ?seized?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
?stations?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
(S\NP )/NP 1 ?seized?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
?protesters?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
Table 4: Sample dependencies.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
Because predicates (e.g. ?seized?),"{'title': 'Experimental Evaluation. ', 'number': '5'}"
and adjuncts(e.g. ?several?),"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"are always represented as functors, while complements (e.g. ?protesters?","{'title': 'Experimental Evaluation. ', 'number': '5'}"
and ?sta tions?),"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"are always represented as arguments, it isstraightforward to transform a functor-argument de pendency into a head-modifier dependency.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"The head-modifier dependencies corresponding to the three functor-argument dependencies in Table 4 are:?protesters ? seized?, ?stations ? seized?, and ?sev eral ? stations?.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Special syntactic categories are assigned in CCGto lexical items that project unbounded dependen cies, such as the relative pronouns ?who?, ?which?","{'title': 'Experimental Evaluation. ', 'number': '5'}"
and ?that?.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Coupled with a head-passing mechanism, these categories allow the extraction of long-range dependencies.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Together with the local word-worddependencies, they create a directed acyclic depen dency graph for each parsed sentence, as shown in Figure 1.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
5.2 Extracting dependencies using a CFG.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
parser Local dependencies can be extracted from a CFG parse tree using simple heuristic rules for findingthe head child for each type of constituent.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
