col1,col2
"In particular, generation from grammars with recursions whose well-foundedness relies on lexical information will terminate; top-down generation regimes such as those of Wedekind (1988) or Dymetman and Isabelle (1988) lack this property; further discussion can be found in Section 2.1.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Unfortunately, the bottom-up, left-to-right processing regime of Earley generation—as it might be called—has its own inherent frailties.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Efficiency considerations require that only grammars possessing a property of semantic monotonicity can be effectively used, and even for those grammars, processing can become overly nondeterministic.","{'title': '1 INTRODUCTION', 'number': '2'}"
The algorithm described in this paper is an attempt to resolve these problems in a satisfactory manner.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"Although we believe that this algorithm could be seen as an instance of a uniform architecture for parsing and generation—just as the extended Earley parser (Shieber, 1985b) and the bottom-up generator were instances of the generalized Earley deduction architecture—our efforts to date have been aimed foremost toward the development of the algorithm for generation alone.","{'title': '1 INTRODUCTION', 'number': '2'}"
We will mention efforts toward this end in Section 5.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"As does the Earley-based generator, the new algorithm assumes that the grammar is a unification-based or logic grammar with a phrase structure backbone and complex nonterminals.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Furthermore, and again consistent with previous work, we assume that the nonterminals associate to the phrases they describe logical expressions encoding their possible meanings.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Beyond these requirements common to logic-based formalisms, the methods are generally applicable.","{'title': '1 INTRODUCTION', 'number': '2'}"
"A variant of our method is used in Van Noord's BUG (Bottom-Up Generator) system, part of MiMo2, an experimental machine translation system for translating international news items of Teletext, which uses a Prolog version of PATR-II similar to that of Hirsh (1987).","{'title': '1 INTRODUCTION', 'number': '2'}"
"According to Martin Kay (personal communication), the STREP machine translation project at the Center for the Study of Language and Information uses a version of our algorithm to generate with respect to grammars based on head-driven phrase structure grammar (HPSG).","{'title': '1 INTRODUCTION', 'number': '2'}"
"Finally, Calder et al. (1989) report on a generation algorithm for unification categorial grammar that appears to be a special case of ours.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Despite the general applicability of the algorithm, we will, for the sake of concreteness, describe it and other generation algorithms in terms of their implementation for definiteclause grammars (DCG).","{'title': '1 INTRODUCTION', 'number': '2'}"
"For ease of exposition, the encoding will be a bit more cumbersome than is typically found in Prolog DCG interpreters.","{'title': '1 INTRODUCTION', 'number': '2'}"
"The standard DCG encoding in Prolog uses the notation (mid --> (coil), , (coin). where the (cat,) are terms representing the grammatical category of an expression and its subconstituents.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Terminal symbols are introduced into rules by enclosing them in list brackets, for example sbar/S --> [that] , s/S.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Such rules can be translated into Prolog directly using a difference list encoding of string positions; we assume readers are familiar with this technique (Pereira and Shieber, 1985).","{'title': '1 INTRODUCTION', 'number': '2'}"
"Because we concentrate on the relationship between expressions in a language and their logical forms, we will assume that the category terms have both a syntactic and a semantic component.","{'title': '1 INTRODUCTION', 'number': '2'}"
"In particular, the infix function symbol / will be used to form categories of the form Syn/Sem where Syn is the syntactic category of the expression and Sem is an encoding of its semantics as a logical form; the previous rule uses this notation, for example.","{'title': '1 INTRODUCTION', 'number': '2'}"
"From a DCG perspective, all the rules involve the single nonterminal /, with the given intended interpretation.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Furthermore, the representation of grammars that we will postulate includes the threading of string positions explicitly, so that a node description will be of the form node (Syn/Sem, PO-P).","{'title': '1 INTRODUCTION', 'number': '2'}"
"The first argument of the node functor is the category, divided into its syntactic and semantic components; the second argument is the difference list encoding of the substring it covers.","{'title': '1 INTRODUCTION', 'number': '2'}"
"In summary, a DCG grammar rule will be encoded as the clause node(( syno )1 (semo), PO-P) ---> [node((sym) I (semi), PO-P1), .","{'title': '1 INTRODUCTION', 'number': '2'}"
.,"{'title': '1 INTRODUCTION', 'number': '2'}"
.,"{'title': '1 INTRODUCTION', 'number': '2'}"
", node((syn„) I (sem„)), P„_1-P].","{'title': '1 INTRODUCTION', 'number': '2'}"
We use the functor `--->' to distinguish this node encoding from the standard one.,"{'title': '1 INTRODUCTION', 'number': '2'}"
The right-hand-side elements are kept as a Prolog list for easier manipulation by the interpreters we will build.,"{'title': '1 INTRODUCTION', 'number': '2'}"
We turn now to the issue of terminal symbols on the right-hand sides of rules in the node encoding.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"During the compilation process from the standard encoding to the node encoding, the right-hand side of a rule is converted from a list of categories and terminal strings to a list of nodes connected together by the difference-list threading technique used for standard DCG compilation.","{'title': '1 INTRODUCTION', 'number': '2'}"
"At that point, terminal strings can be introduced into the string threading and need never be considered further.","{'title': '1 INTRODUCTION', 'number': '2'}"
"For instance, the previous rule becomes node(sbar/S, IthatIPOI-P) ---> node(s/S, PO-P).","{'title': '1 INTRODUCTION', 'number': '2'}"
"Throughout, we will alternate between the two encodings, using the standard one for readability and the node encoding as the actual data for grammar interpretation.","{'title': '1 INTRODUCTION', 'number': '2'}"
"As the latter, more cumbersome, representation is algorithmically generable from the former, no loss of generality ensues from using both.","{'title': '1 INTRODUCTION', 'number': '2'}"
Existing generation algorithms have efficiency or termination problems with respect to certain classes of grammars.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
We review the problems of both top-down and bottom-up regimes in this section.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Consider a naive top-down generation mechanism that takes as input the semantics to generate from and a corresponding syntactic category and builds a complete tree, top-down, left-to-right by applying rules of the grammar nondeterministically to the fringe of the expanding tree.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"This control regime is realized, for instance, when running a DCG &quot;backwards&quot; as a generator.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Concretely, the following DCG interpreter—written in Prolog and taking as its data the grammar in encoded form—implements such a generation method.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Clearly, such a generator may not terminate.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"For example, consider a grammar that includes the rules Computational Linguistics Volume 16, Number 1, March 1990 31 Shieber et at.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Semantic Head-Driven Grammar This grammar admits sentences like &quot;John left&quot; and &quot;John's father left&quot; with logical form encodings left(john) and left(mod(father, john)), respectively.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
The technique used here to build the logical forms is well-known in logic grammars.',"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Generation with the goal gen(left(john), Sent) using the generator above will result in application of the first rule to the node node(s/left(john), Sent-H).","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"A subgoal for the generation of a node node(np/NP, Sent-P) will result.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"To this subgoal, the second rule will apply, leading to a subgoal for generation of the node node(det(N)/NP, Sent-P1), which itself, by virtue of the third rule, leads to another instance of the NP node generation subgoal.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Of course, the loop may now be repeated an arbitrary number of times.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Graphing the tree being constructed by the traversal of this algorithm, as in Figure 1, immediately exhibits the potential for nontermination in the control structure.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
(The repeated goals along the left branch are presented in boldface in the figure.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
Dashed lines indicate portions of the tree yet to be generated.),"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
This is an instance of the general problem familiar from logic programming that a logic program may not terminate when called with a goal less instantiated than what was intended by the program's designer.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Several researchers have noted that a different ordering of the branches in the top-down traversal would, in the case at hand, remedy the nontermination problem.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"For the example above, the solution is to generate the VP first—using the goal generate (node(vp(NP)/left(john), P1-[ ]))—in the course of which the variable NP will become bound so that the generation from node(np/NP, Sent-P1) will terminate.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
We might allow for reordering of the traversal of the children by sorting the nodes before generating them.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"This can be simply done, by modifying the first clause of generate.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Here, we have introduced a predicate sort_children to reorder the child nodes before generating.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
Dymetman and Isabelle (1988) propose a node-ordering solution to the top-down nontermination problem; they allow the grammar writer to specify a separate goal ordering for parsing and for generation by annotating the rules by hand.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
Strzalkowski (1989) develops an algorithm for generating such annotations automatically.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"In both of these cases, the node ordering is known a priori, and can be thought of as applying to the rules at compile time.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Wedekind (1988) achieves the reordering by first generating nodes that are connected, that is, whose semantics is instantiated.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Since the NP is not connected in this sense, but the VP is, the latter will be expanded first.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"In essence, the technique is a kind of goal freezing (Colmerauer 1982) or implicit wait declaration (Naish 1986).","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"This method is more general, as the reordering is dynamic; the ordering of child nodes can, in principle at least, be different for di fferent uses of the same rule.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"The generality seems necessary; for cases in which the a priori ordering of goals is insufficient, Dymetman and Isabelle also introduce goal freezing to control expansion.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Although vastly superior to the naive top-down algorithm, even this sort of amended top-down approach to generation based on goal freezing under one guise or another is insufficient with respect to certain linguistically plausible analyses.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
The symptom is an ordering paradox in the sorting.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"For example, the &quot;complements&quot; rule given by Shieber (1985a) in the PATR-II formalism can be encoded as the DCG rule: Top-down generation using this rule will be forced to expand the lower VP before its complement, since LF is uninstantiated initially.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
Any of the reordering methods must choose to expand the child VP node first.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"But in that case, application of the rule can recur indefinitely, leading to nontermination.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Thus, no matter what ordering of subgoals is chosen, nontermination results.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Of course, if one knew ahead of time that the subcategorizat ion list being built up as the value for Syncat was bounded in size, then an ad hoc solution would be to limit recursive use of this rule when that limit had been reached.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"But even this ad hoc solution is problematic, as there may be no principled bound on the size of the subcategorization list.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"For instance, in analyses of Dutch cross-serial verb constructions (Evers 1975; Huybrechts 1984), subcategorization lists may be concatenated by syntactic rules (MoortThe string of verbs is analyzed by appending their subcategorization lists as in Figure 2.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Subcategorization lists under this analysis can have any length, and it is impossible to predict from a semantic structure the size of its corresponding subcategorization list merely by examining the lexicon.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
Strzalkowski refers to this problem quite aptly as constituting a deadlock situation.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"He notes that by combining deadlock-prone rules (using a technique akin to partial execution2) many deadlock-prone rules can be replaced by rules that allow reordering; however, he states that &quot;the general solution to this normalization problem is still under investigation.&quot; We think that such a general solution is unlikely because of cases like the one above in which no finite amount of partial execution can necessarily bring sufficient information to bear on the rule to allow ordering.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
The rule would have to be partially executed with respect to itself and all verbs so as to bring the lexical information that well-founds the ordering to bear on the ordering problem.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"In general, this is not a finite process, as the previous Dutch example reveals.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
This does not deny that compilation methods may be able to convert a grammar into a program that generates without termination problems.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"In fact, the partial execution techniques described by two of us (Pereira and Shieber 1985) could form the basis of a compiler built by partial execution of the new algorithm we propose below relative to a grammar.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"However, the compiler will not generate a program that generates top-down, as Strzalkowski's does. helpen voeren help feed In summary, top-down generation algorithms, even if controlled by the instantiation status of goals, can fail to terminate on certain grammars.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
The critical property of the example given above is that the well-foundedness of the generation process resides in lexical information unavailable to top-down regimes.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"This property is the hallmark of several linguistically reasonable analyses based on lexical encoding of grammatical information such as are found in categorial grammar and its unification-based and combinatorial variants, in head-driven phrase-structure grammar, and in lexical-functional grammar.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"The bottom-up Earley-deduction generator does not fall prey to these problems of nontermination in the face of recursion, because lexical information is available immediately.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"However, several important frailties of the Earley generation method were noted, even in the earlier work.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"For efficiency, generation using this Earley deduction method requires an incomplete search strategy, filtering the search space using semantic information.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"The semantic filter makes generation from a logical form computationally feasible, but preserves completeness of the generation process only in the case of semantically monotonic grammars—those grammars in which the semantic component of each right-hand-side nonterminal subsumes some portion of the semantic component of the left-hand-side.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
The semantic monotonicity constraint itself is quite restrictive.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"As stated in the original Earley generation paper (Shieber 1988), &quot;perhaps the most immediate problem raised by [Earley generation] is the strong requirement of semantic monotonicity.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
Finding a weaker constraint on grammars that still allows efficient processing is thus an important research objective.&quot; Although it is intuitively plausible that the semantic content of subconstituents ought to play a role in the semantics of their combination—this is just a kind of compositionality claim—there are certain cases in which reasonable linguistic analyses might violate this intuition.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"In general, these cases arise when a particular lexical item is stipulated to occur, the stipulation being either lexical (as in the case of particles or idioms) or grammatical (as in the case of expletive expressions).","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Second, the left-to-right scheduling of Earley parsing, geared as it is toward the structure of the string rather than that of its meaning, is inherently more appropriate for parsing than generation.3 This manifests itself in an overly high degree of nondeterminism in the generation process.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"For instance, various nondeterministic possibilities for generating a noun phrase (using different cases, say) might be entertained merely because the NP occurs before the verb which would more fully specify, and therefore limit, the options.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
This nondeterminism has been observed in practice.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"We can think of a parsing or generation process as discovering an analysis tree,4 one admitted by the grammar and zag saw Computational Linguistics Volume 16, Number 1, March 1990 33 Shieber et at.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Semantic Head-Driven Grammar satisfying certain syntactic or semantic conditions, by traversing a virtual tree and constructing the actual tree during the traversal.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"The conditions to be satisfied— possessing a given yield in the parsing case, or having a root node labeled with given semantic information in the case of generation—reflect the different premises of the two types of problems.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"This perspective purposely abstracts issues of nondeterminism in the parsing or generation process, as it assumes an oracle to provide traversal steps that happen to match the ethereal virtual tree being constructed.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"It is this abstraction that makes it a useful expository device, but should not be taken literally as a description of an algorithm.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"From this point of view, a naive top-down parser or generator performs a depth-first, left-to-right traversal of the tree.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Completion steps in Earley's algorithm, whether used for parsing or generation, correspond to a post-order traversal (with prediction acting as a pre-order filter).","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"The left-to-right traversal order of both of these methods is geared towards the given information in a parsing problem, the string, rather than that of a generation problem, the goal logical form.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
It is exactly this mismatch between structure of the traversal and structure of the problem premise that accounts for the profligacy of these approaches when used for generation.,"{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Thus, for generation, we want a traversal order geared to the premise of the generation problem, that is, to the semantic structure of the sentence.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"The new algorithm is designed to reflect such a traversal strategy respecting the semantic structure of the string being generated, rather than the string itself.","{'title': '2 PROBLEMS WITH EXISTING GENERATORS', 'number': '3'}"
"Given an analysis tree for a sentence, we define the pivot node as the lowest node in the tree such that it and all higher nodes up to the root have the same semantics.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Intuitively speaking, the pivot serves as the semantic head of the root node.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Our traversal will proceed both top-down and bottom-up from the pivot, a sort of semantic-headdriven traversal of the tree.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The choice of this traversal allows a great reduction in the search for rules used to build the analysis tree.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"To be able to identify possible pivots, we distinguish a subset of the rules of the grammar, the chain rules, in which the semantics of some right-hand-side element is identical to the semantics of the left-hand-side.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The righthand-side element will be called the rule's semantic head.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The traversal, then, will work top-down from the pivot using a nonchain rule, for if a chain rule were used, the pivot would not be the lowest node sharing semantics with the root.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Instead, the pivot's semantic head would be.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"After the nonchain rule is chosen, each of its children must be generated recursively.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The bottom-up steps to connect the pivot to the root of the analysis tree can be restricted to chain rules only, as the pivot (along with all intermediate nodes) has the same semantics as the root and must therefore be the semantic head.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Again, after a chain rule is chosen to move up one node in the tree being constructed, the remaining (nonsemantic-head) children must be generated recursively.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The top-down base case occurs when the nonchain rule has no nonterminal children; that is, it introduces lexical material only.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The bottom-up base case occurs when the pivot and root are trivially connected because they are one and the same node.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
An interesting side issue arises when there are two right-hand-side elements that are semantically identical to the left-hand-side.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"This provides some freedom in choosing the semantic head, although the choice is not without ramifications.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For instance, in some analyses of NP structure, a rule such as np/NP --> det/NP, nbar/NP. is postulated.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"In general, a chain rule is used bottom-up from its semantic head and top-down on the non-semantichead siblings.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Thus, if a non-semantic-head subconstituent has the same semantics as the left-hand-side, a recursive top-down generation with the same semantics will be invoked.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"In theory, this can lead to nontermination, unless syntactic factors eliminate the recursion, as they would in the rule above regardless of which element is chosen as semantic head.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"In a rule for relative clause introduction such as the following (in highly abbreviated form) nbar/N --> nbar/N, sbar/N. we can (and must) choose the nominal as semantic head to effect termination.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"However, there are other problematic cases, such as verb-movement analyses of verb-second languages.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
We discuss this topic further in Section 4.3.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"To make the description more explicit, we will develop a Prolog implementation of the algorithm for DCGs, along the way introducing some niceties of the algorithm previously glossed over.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"As before, a term of the form node(Cat, PO-P) represents a phrase with the syntactic and semantic information given by Cat starting at position PO and ending at position P in the string being generated.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"As usual for DCGs, a string position is represented by the list of string elements after the position.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The generation process starts with a goal category and attempts to generate an appropriate node, in the process instantiating the generated string. gen(Cat, String) :- generate(node(Cat, String-[ ])).","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"To generate from a node, we nondeterministically choose a nonchain rule whose left-hand-side will serve as the pivot.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For each right-hand-side element, we recursively generate, and then connect the pivot to the root.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The connection of a pivot to the root, as noted before, requires choice of a chain rule whose semantic head matches the pivot, and the recursive generation of the remainder of its right-hand side.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"We assume a predicate applicable_ chain_ rule(SemHead, LHS, Root, RHS) that holds if there is a chain rule admitting a node LHS as the left-hand side, SemHead as its semantic head, and RHS as the remaining right-hand-side nodes, such that the lefthand-side node and the root node Root can themselves be connected.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The base case occurs when the root and the pivot are the same.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"To implement the generator correctly, identity checks like this one must use a sound unification algorithm with the occurs check.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
(The default unification in most Prolog systems is unsound in this respect.),"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The reason is simple.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Consider, for example, a grammar with a gap-threading treatment of wh-movement (Pereira 1981; Pereira and Shieber 1985), which might include the rule np(Agr, [np(Agr)/SeminX)/Sem —> stating that an NP with agreement Agr and semantics Sem can be empty provided that the list of gaps in the NP can be represented as the difference list [np(Agr)/SeminX, that is, the list containing an NP gap with the same agreement features Agr.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Because the above rule is a nonchain rule, it will be considered when trying to generate any nongap NP, such as the proper noun np(3-sing,G-G)/john.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The base case of connect will try to unify that term with the head of the rule above, leading to the attempted unification of X with [np(Agr)/SemIX], an occurs-check failure that would not be caught by the default Prolog unification algorithm.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The base case, incorporating the explicit call to a sound unification algorithm, is therefore as follows: connect(Pivot, Root) :% trivially connect pivot to root unify(Pivot, Root).","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Now, we need only define the notion of an applicable chain or nonchain rule.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
A nonchain rule is applicable if the semantics of the left-hand side of the rule (which is to become the pivot) matches that of the root.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Further, we require a top-down check that syntactically the pivot can serve as the semantic head of the root.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For this purpose, we assume a predicate chained_ nodes that codifies the transitive closure of the semantic head relation over categories.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
This is the correlate of the link relation used in left-corner parsers with top-down filtering; we direct the reader to the discussion by Matsumoto et al. (1983) or Pereira and Shieber (1985) for further information.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"A chain rule is applicable to connect a pivot to a root if the pivot can serve as the semantic head of the rule and the left-hand side of the rule is appropriate for linking to the root. applicable_ chain_ rule(Pivot, Parent, Root, RHS) :% choose a chain rule chain_ rule(Parent, RHS, SemHead), % .","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
". whose sem. head matches pivot unify(Pivot, SemHead), % make sure the categories can connect chained_ nodes(Parent, Root).","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
