col1,col2
"In contrast to the view of science as a disinterested “fact factory,” researchers like Swales (1990) have long claimed that there is a strong social aspect to science, because the success of a researcher is correlated with her ability to convince the field of the quality of her work and the validity of her arguments.","{'title': '2.', 'number': '3'}"
Authors construct an argument that Myers (1992) calls the “rhetorical act of the paper”: The statement that their work is a valid contribution to science.,"{'title': '2.', 'number': '3'}"
"Swales breaks down this “rhetorical act” into single, nonhierarchical argumentative moves (i.e., rhetorically coherent pieces of text, which perform the same communicative function).","{'title': '2.', 'number': '3'}"
His Constructing a Research Space (CARS) model shows how patterns of these moves can be used to describe the rhetorical structure of introduction sections of physics articles.,"{'title': '2.', 'number': '3'}"
"Importantly, Swales’s moves describe the rhetorical status of a text segment with respect to the overall message of the document, and not with respect to adjacent text segments.","{'title': '2.', 'number': '3'}"
Attitude toward other people’s work.,"{'title': '2.', 'number': '3'}"
We are interested in how authors include reference to other work into their argument.,"{'title': '2.', 'number': '3'}"
"In the flow of the argument, each piece of other work is mentioned for a specific reason: it is portrayed as a rival approach, as a prior approach with a fault, or as an approach contributing parts of the authors’ own solution.","{'title': '2.', 'number': '3'}"
"In well-written papers, this relation is often expressed in an explicit way.","{'title': '2.', 'number': '3'}"
The next section looks at the stylistic means available to the author to express the connection between previous approaches and their own work.,"{'title': '2.', 'number': '3'}"
Explicit metadiscourse is an integral aspect of scientific argumentation and a way of expressing attitude toward previous work.,"{'title': '2.', 'number': '3'}"
"Examples for metadiscourse are phrases like we argue that and in contrast to common belief, we.","{'title': '2.', 'number': '3'}"
Metadiscourse is ubiquitous in scientific writing: Hyland (1998) found a metadiscourse phrase on average after every 15 words in running text.,"{'title': '2.', 'number': '3'}"
"A large proportion of scientific metadiscourse is conventionalized, particularly in the experimental sciences, and particularly in the methodology or result section (e.g., we present original work..., or An ANOVA analysis revealed a marginal interaction/a main effect of ... ).","{'title': '2.', 'number': '3'}"
"Swales (1990) lists many such fixed phrases as co-occurring with the moves of his CARS model (pages 144, 154–158, 160–161).","{'title': '2.', 'number': '3'}"
"They are useful indicators of overall importance (Pollock and Zamora 1975); they can also be relatively easily recognized with information extraction techniques (e.g., regular expressions).","{'title': '2.', 'number': '3'}"
"Paice (1990) introduces grammars for pattern matching of indicator phrases, e.g., the aim/purpose of this paper/article/study and we conclude/propose.","{'title': '2.', 'number': '3'}"
"Apart from this conventionalized metadiscourse, we noticed that our corpus contains a large number of metadiscourse statements that are less formalized: statements about aspects of the problem-solving process or the relation to other work.","{'title': '2.', 'number': '3'}"
"Figure 4, for instance, shows that there are many ways to say that one’s research is based on somebody else’s (“research continuation”).","{'title': '2.', 'number': '3'}"
"The sentences do not look similar on the surface: The syntactic subject can be the authors, the originators of the method, or even the method itself.","{'title': '2.', 'number': '3'}"
"Also, the verbs are very different (base, be related, use, follow).","{'title': '2.', 'number': '3'}"
Some sentences use metaphors of change and creation.,"{'title': '2.', 'number': '3'}"
The wide range of linguistic expression we observed presents a challenge for recognition and correct classification using standard information extraction patterns.,"{'title': '2.', 'number': '3'}"
"With respect to agents occurring in scientific metadiscourse, we make two suggestions: (1) that scientific argumentation follows prototypical patterns and employs recurrent types of agents and actions and (2) that it is possible to recognize many of these automatically.","{'title': '2.', 'number': '3'}"
"Agents play fixed roles in the argumentation, and there are so Statements expressing research continuation, with source article number.","{'title': '2.', 'number': '3'}"
"Teufel and Moens Summarizing Scientific Articles few of these roles that they can be enumerated: agents appear as rivals, as contributors of part of the solution (they), as the entire research community in the field, or as the authors of the paper themselves (we).","{'title': '2.', 'number': '3'}"
Note the similarity of agent roles to the three kinds of intellectual attribution mentioned above.,"{'title': '2.', 'number': '3'}"
"We also propose prototypical actions frequently occurring in scientific discourse: the field might agree, a particular researcher can suggest something, and a certain solution could either fail or be successful.","{'title': '2.', 'number': '3'}"
In section 4 we will describe the three features used in our implementation that recognize metadiscourse.,"{'title': '2.', 'number': '3'}"
"Another important construct that expresses relations to other researchers’ work is formal citations, to which we will now turn.","{'title': '2.', 'number': '3'}"
"Citation indexes are constructs that contain pointers between cited texts and citing texts (Garfield 1979), traditionally in printed form.","{'title': '2.', 'number': '3'}"
"When done on-line (as in CiteSeer [Lawrence, Giles, and Bollacker 1999], or as in Nanba and Okumura’s [1999] work), citations are presented in context for users to browse.","{'title': '2.', 'number': '3'}"
"Browsing each citation is timeconsuming, but useful: just knowing that an article cites another is often not enough.","{'title': '2.', 'number': '3'}"
One needs to read the context of the citation to understand the relation between the articles.,"{'title': '2.', 'number': '3'}"
"Citations may vary in many dimensions; for example, they can be central or perfunctory, positive or negative (i.e., critical); apart from scientific reasons, there is also a host of social reasons for citing (“politeness, tradition, piety” [Ziman 1969]).","{'title': '2.', 'number': '3'}"
We concentrate on two citation contexts that are particularly important for the information needs of researchers: A distinction among these contexts would enable us to build more informative citation indexes.,"{'title': '2.', 'number': '3'}"
We suggest that such a rhetorical distinction can be made manually and automatically for each citation; we use a large corpus of scientific papers along with humans’ judgments of this distinction to train a system to make such distinctions.,"{'title': '2.', 'number': '3'}"
Our rhetorical annotation scheme (cf.,"{'title': '2.', 'number': '3'}"
"Table 1) encodes the aspects of scientific argumentation, metadiscourse, and relatedness to other work described before.","{'title': '2.', 'number': '3'}"
"The categories are assigned to full sentences, but a similar scheme could be developed for clauses or phrases.","{'title': '2.', 'number': '3'}"
"The annotation scheme is nonoverlapping and nonhierarchical, and each sentence must be assigned to exactly one category.","{'title': '2.', 'number': '3'}"
"As adjacent sentences of the same status can be considered to form zones of the same rhetorical status, we call the units rhetorical zones.","{'title': '2.', 'number': '3'}"
The shortest of these zones are one sentence long.,"{'title': '2.', 'number': '3'}"
The rhetorical status of a sentence is determined on the basis of the global context of the paper.,"{'title': '2.', 'number': '3'}"
"For instance, whereas the OTHER category describes all neutral descriptions of other researchers’ work, the categories BASIS and CONTRAST are applicable to sentences expressing a research continuation relationship or a contrast to other work.","{'title': '2.', 'number': '3'}"
"Generally accepted knowledge is classified as BACKGROUND, whereas the author’s own work is separated into the specific research goal (AIM) and all other statements about the author’s own work (OWN).","{'title': '2.', 'number': '3'}"
"The annotation scheme expresses important discourse and argumentation aspects of scientific articles, but with its seven categories it is not designed to model the full complexity of scientific texts.","{'title': '2.', 'number': '3'}"
"The category OWN, for instance, could be further subdivided into method (solution), results, and further work, which is not done in the work reported here.","{'title': '2.', 'number': '3'}"
"There is a conflict between explanatory power and the simplicity necessary for reliable human and automatic classification, and we decided to restrict ourselves to the rhetorical distinctions that are most salient and potentially most useful for several information access applications.","{'title': '2.', 'number': '3'}"
The user-tailored summaries and more informative citation indexes we mentioned before are just two such applications; another one is the indexing and previewing of the internal structure of the article.,"{'title': '2.', 'number': '3'}"
"To make such indexing and previewing possible, our scheme contains the additional category TEXTUAL, which captures previews of section structure (section 2 describes our data ... ).","{'title': '2.', 'number': '3'}"
Such previews would make it possible to label sections with the author’s indication of their contents.,"{'title': '2.', 'number': '3'}"
"Our rhetorical analysis, as noted above, is nonhierarchical, in contrast to Rhetorical Structure Theory (RST) (Mann and Thompson 1987; Marcu 1999), and it concerns text pieces at a lower level of granularity.","{'title': '2.', 'number': '3'}"
"Although we do agree with RST that the structure of text is hierarchical in many cases, it is our belief that the relevance and function of certain text pieces can be determined without analyzing the full hierarchical structure of the text.","{'title': '2.', 'number': '3'}"
"Another difference between our analysis and that of RST is that our analysis aims at capturing the rhetorical status of a piece of text in respect to the overall message, and not in relation to adjacent pieces of text.","{'title': '2.', 'number': '3'}"
"As our immediate goal is to select important content from a text, we also need a second set of gold standards that are defined by relevance (as opposed to rhetorical status).","{'title': '2.', 'number': '3'}"
Relevance is a difficult issue because it is situational to a unique occasion (Saracevic 1975; Sparck Jones 1990; Mizzaro 1997): Humans perceive relevance differently from each other and differently in different situations.,"{'title': '2.', 'number': '3'}"
"Paice and Jones (1993) report that they abandoned an informal sentence selection experiment in which they used agriculture articles and experts in the field as participants, as the participants were too strongly influenced by their personal research interest.","{'title': '2.', 'number': '3'}"
"As a result of subjectivity, a number of human sentence extraction experiments over the years have resulted in low agreement figures.","{'title': '2.', 'number': '3'}"
"Rath, Resnick, and Savage (1961) report that six participants agreed on only 8% of 20 sentences they were asked to select out of short Scientific American texts and that five agreed on 32% of the sentences.","{'title': '2.', 'number': '3'}"
"They found that after six weeks, subjects selected on average only 55% of the sentences they themselves selected previously.","{'title': '2.', 'number': '3'}"
Edmundson and Wyllys (1961) Teufel and Moens Summarizing Scientific Articles find similarly low human agreement for research articles.,"{'title': '2.', 'number': '3'}"
More recent experiments reporting more positive results all used news text (Jing et al. 1998; Zechner 1995).,"{'title': '2.', 'number': '3'}"
"As discussed above, the compression rates on news texts are far lower: there are fewer sentences from which to choose, making it easier to agree on which ones to select.","{'title': '2.', 'number': '3'}"
"Sentence selection from scientific texts also requires more background knowledge, thus importing an even higher level of subjectivity into sentence selection experiments.","{'title': '2.', 'number': '3'}"
"Recently, researchers have been looking for more objective definitions of relevance.","{'title': '2.', 'number': '3'}"
"Kupiec, Pedersen, and Chen (1995) define relevance by abstract similarity: A sentence in a document is considered relevant if it shows a high level of similarity to a sentence in the abstract.","{'title': '2.', 'number': '3'}"
"This definition of relevance has the advantage that it is fixed (i.e., the researchers have no influence over it).","{'title': '2.', 'number': '3'}"
"It relies, however, on two assumptions: that the writing style is such that there is a high degree of overlap between sentences in the abstract and in the main text and that the abstract is indeed the target output that is most adequate for the final task.","{'title': '2.', 'number': '3'}"
"In our case, neither assumption holds.","{'title': '2.', 'number': '3'}"
"First, the experiments in Teufel and Moens (1997) showed that in our corpus only 45% of the abstract sentences appear elsewhere in the body of the document (either as a close variant or in identical form), whereas Kupiec, Pedersen, and Chen report a figure of 79%.","{'title': '2.', 'number': '3'}"
"We believe that the reason for the difference is that in our case the abstracts were produced by the document authors and by professional abstractors in Kupiec, Pedersen, and Chen’s case.","{'title': '2.', 'number': '3'}"
"Author summaries tend to be less systematic (Rowley 1982) and more “deep generated,” whereas summaries by professional abstractors follow an internalized building plan (Liddy 1991) and are often created through sentence extraction (Lancaster 1998).","{'title': '2.', 'number': '3'}"
"Second, and more importantly, the abstracts and improved citation indexes we intend to generate are not modeled on traditional summaries, which do not provide the type of information needed for the applications we have in mind.","{'title': '2.', 'number': '3'}"
"Information about related work plays an important role in our strategy for summarization and citation indexing, but such information is rarely found in abstracts.","{'title': '2.', 'number': '3'}"
We empirically found that the rhetorical status of information occurring in author abstracts is very limited and consists mostly of information about the goal of the paper and specifics of the solution.,"{'title': '2.', 'number': '3'}"
Details of the analysis we conducted on this topic are given in section 3.2.2.,"{'title': '2.', 'number': '3'}"
We thus decided to augment our corpus with an independent set of human judgments of relevance.,"{'title': '2.', 'number': '3'}"
We wanted to replace the vague definition of relevance often used in sentence extraction experiments with a more operational definition based on rhetorical status.,"{'title': '2.', 'number': '3'}"
"For instance, a sentence is considered relevant only if it describes the research goal or states a difference with a rival approach.","{'title': '2.', 'number': '3'}"
More details of the instructions we used to make the relevance decisions are given in section 3.,"{'title': '2.', 'number': '3'}"
"Thus, we have two parallel human annotations in our corpus: rhetorical annotation and relevance selection.","{'title': '2.', 'number': '3'}"
"In both tasks, each sentence in the articles is classified: Each sentence receives one rhetorical category and also the label irrelevant or relevant.","{'title': '2.', 'number': '3'}"
"This strategy can create redundant material (e.g., when the same fact is expressed in a sentence in the introduction, a sentence in the conclusion, and one in the middle of the document).","{'title': '2.', 'number': '3'}"
"But this redundancy also helps mitigate one of the main problems with sentence-based gold standards, namely, the fact that there is no one single best extract for a document.","{'title': '2.', 'number': '3'}"
"In our annotation, all qualifying sentences in the document are identified and classified into the same group, which makes later comparisons with system performance fairer.","{'title': '2.', 'number': '3'}"
"Also, later steps cannot only find redundancy in the intermediate result and remove it, but also use the redundancy as an indication of importance.","{'title': '2.', 'number': '3'}"
Example of manual annotation: Relevant sentences with rhetorical status.,"{'title': '2.', 'number': '3'}"
Figure 5 gives an example of the manual annotation.,"{'title': '2.', 'number': '3'}"
Relevant sentences of all rhetorical categories are shown.,"{'title': '2.', 'number': '3'}"
Our system creates a list like the one in Figure 5 automatically (Figure 12 shows the actual output of the system when run on the example paper).,"{'title': '2.', 'number': '3'}"
"In the next section, we turn to the manual annotation step and the development of the gold standard used during system training and system evaluation.","{'title': '2.', 'number': '3'}"
"For any linguistic analysis that requires subjective interpretation and that is therefore not objectively true or false, it is important to show that humans share some intuitions about the analysis.","{'title': '3.', 'number': '4'}"
"This is typically done by showing that they can apply it independently of each other and that the variation they display is bounded (i.e., not arbitrarily high).","{'title': '3.', 'number': '4'}"
"The argument is strengthened if the judges are people other than the developers of the analysis, preferably “naive” subjects (i.e., not computational linguists).","{'title': '3.', 'number': '4'}"
"Apart from the cognitive validation of our analysis, high agreement is essential if the annotated corpus is to be used as training material for a machine learning process, like the one we describe in section 4.","{'title': '3.', 'number': '4'}"
Noisy and unreliably annotated training material will very likely deteriorate the classification performance.,"{'title': '3.', 'number': '4'}"
"In inherently subjective tasks, it is also common practice to consider human performance as an upper bound.","{'title': '3.', 'number': '4'}"
The theoretically best performance of a system is reached if agreement among a pool of human annotators does not decrease when the system is added to the pool.,"{'title': '3.', 'number': '4'}"
This is so because an automatic process cannot do any better in this situation than to be indistinguishable from human performance.,"{'title': '3.', 'number': '4'}"
"The annotated development corpus consists of 80 conference articles in computational linguistics (12,188 sentences; 285,934 words).","{'title': '3.', 'number': '4'}"
It is part of a larger corpus of 260 articles (1.1 million words) that we collected from the CMP LG archive (CMP LG 1994).,"{'title': '3.', 'number': '4'}"
"The appendix lists the 80 articles (archive numbers, titles and authors) of our development corpus; it consists of the 80 chronologically oldest articles in the larger corpus, containing articles deposited between May 1994 and May 1996 (whereas the entire corpus stretches until 2001).","{'title': '3.', 'number': '4'}"
"Papers were included if they were presented at one of the following conferences (or associated workshops): the annual meeting of the Association for Computational Linguistics (ACL), the meeting of the European Chapter of the Association for Computational Linguistics (EACL), the conference on Applied Natural Language Processing (ANLP), the International Joint Conference on Artificial Intelligence (IJCAI), or the International Conference on Computational Linguistics (COLING).","{'title': '3.', 'number': '4'}"
"As mentioned above, a wide range of different subdomains of the field of computational linguistics are covered.","{'title': '3.', 'number': '4'}"
"We added Extensible Markup Language (XML) markup to the corpus: Titles, authors, conference, date, abstract, sections, headlines, paragraphs, and sentences were marked up.","{'title': '3.', 'number': '4'}"
"Equations, tables, images were removed and replaced by placeholders.","{'title': '3.', 'number': '4'}"
Bibliography lists were marked up and parsed.,"{'title': '3.', 'number': '4'}"
"Citations and occurrences of author names in running text were recognized, and self-citations were recognized and specifically marked up.","{'title': '3.', 'number': '4'}"
"(Linguistic) example sentences and example pseudocode were manually marked up, such that clean textual material (i.e., the running text of the article without interruptions) was isolated for automatic processing.","{'title': '3.', 'number': '4'}"
"The implementation uses the Text Tokenization Toolkit (TTT) software (Grover, Mikheev, and Matheson 1999).","{'title': '3.', 'number': '4'}"
"The annotation experiment described here (and in Teufel, Carletta, and Moens [1999] in more detail) tests the rhetorical annotation scheme presented in section 2.4.","{'title': '3.', 'number': '4'}"
Annotators.,"{'title': '3.', 'number': '4'}"
Three task-trained annotators were used: Annotators A and B have degrees in cognitive science and speech therapy.,"{'title': '3.', 'number': '4'}"
They were paid for the experiment.,"{'title': '3.', 'number': '4'}"
Both are well-used to reading scientific articles for their studies and roughly understand the contents of the articles they annotated because of the closeness of their fields to computational linguistics.,"{'title': '3.', 'number': '4'}"
Annotator C is the first author.,"{'title': '3.', 'number': '4'}"
"We did not want to declare annotator C the expert annotator; we believe that in subjective tasks like the one described here, there are no real experts.","{'title': '3.', 'number': '4'}"
Guidelines.,"{'title': '3.', 'number': '4'}"
"Written guidelines (17 pages) describe the semantics of the categories, ambiguous cases, and decision strategies.","{'title': '3.', 'number': '4'}"
The guidelines also include the decision tree reproduced in Figure 6.,"{'title': '3.', 'number': '4'}"
Training.,"{'title': '3.', 'number': '4'}"
Annotators received a total of 20 hours of training.,"{'title': '3.', 'number': '4'}"
"Training consisted of the presentation of annotation of six example papers and the annotation of eight training articles under real conditions (i.e., independently).","{'title': '3.', 'number': '4'}"
"In subsequent training sessions, decision criteria for difficult cases encountered in the training articles were discussed.","{'title': '3.', 'number': '4'}"
"Obviously, the training articles were excluded from measurements of human agreement.","{'title': '3.', 'number': '4'}"
Materials and procedure.,"{'title': '3.', 'number': '4'}"
Twenty-five articles were used for annotation.,"{'title': '3.', 'number': '4'}"
"As no annotation tool was available at the time, annotation was performed on paper; the categories were later transferred to the electronic versions of the articles by hand.","{'title': '3.', 'number': '4'}"
