col1,col2
Subsequence LCS has many nice properties as we have described in the previous sections.,"{'title': 'Three New Metrics. ', 'number': '3'}"
"Unfortunately, the basic LCS also has a problem that it does not differentiate LCSes of different spatial relations within their embedding sequences.","{'title': 'Three New Metrics. ', 'number': '3'}"
"For example, given a reference sequence X and two candidate sequences Y1 and Y2 as follows: X: [A B C D E F G] Y1: [A B C D H I K] Y2: [A H B K C I D] Y1 and Y2 have the same ROUGE-L score.","{'title': 'Three New Metrics. ', 'number': '3'}"
"However, in this case, Y1 should be the better choice than Y2 because Y1 has consecutive matches.","{'title': 'Three New Metrics. ', 'number': '3'}"
"To improve the basic LCS method, we can simply remember the length of consecutive matches encountered so far to a regular two dimensional dynamic program table computing LCS.","{'title': 'Three New Metrics. ', 'number': '3'}"
We call this weighted LCS (WLCS) and use k to indicate the length of the current consecutive matches ending at words xi and yj.,"{'title': 'Three New Metrics. ', 'number': '3'}"
"Given two sentences X and Y, the recurrent relations can be written as follows: (1) If xi = yj Then // the length of consecutive matches at // position i-1 and j-1 k = w(i-1,j-1) c(i,j) = c(i-1,j-1) + f(k+1) ? f(k) // remember the length of consecutive // matches at position i, j w(i,j) = k+1 (2) Otherwise If c(i-1,j) > c(i,j-1) Then c(i,j) = c(i-1,j) w(i,j) = 0 // no match at i, j Else c(i,j) = c(i,j-1) w(i,j) = 0 // no match at i, j (3) WLCS(X,Y) = c(m,n) Where c is the dynamic programming table, 0 <= i <= m, 0 <= j <= n, w is the table storing the length of consecutive matches ended at c table position i and j, and f is a function of consecutive matches at the table position, c(i,j).","{'title': 'Three New Metrics. ', 'number': '3'}"
"Notice that by providing different weighting function f, we can parameterize the WLCS algorithm to assign different credit to consecutive in-sequence matches.","{'title': 'Three New Metrics. ', 'number': '3'}"
"The weighting function f must have the property that f(x+y) > f(x) + f(y) for any positive integers x and y. In other words, consecutive matches are awarded more scores than non-consecutive matches.","{'title': 'Three New Metrics. ', 'number': '3'}"
"For example, f(k)-=-?k ? ?","{'title': 'Three New Metrics. ', 'number': '3'}"
"when k >= 0, and ?, ? > 0.","{'title': 'Three New Metrics. ', 'number': '3'}"
This function charges a gap penalty of ??,"{'title': 'Three New Metrics. ', 'number': '3'}"
for each non-consecutive n-gram sequences.,"{'title': 'Three New Metrics. ', 'number': '3'}"
Another possible function family is the polynomial family of the form k?,"{'title': 'Three New Metrics. ', 'number': '3'}"
where -?,"{'title': 'Three New Metrics. ', 'number': '3'}"
> 1.,"{'title': 'Three New Metrics. ', 'number': '3'}"
"However, in order to normalize the final ROUGE-W score, we also prefer to have a function that has a close form inverse function.","{'title': 'Three New Metrics. ', 'number': '3'}"
"For example, f(k)-=-k2 has a close form inverse function f -1(k)-=-k1/2.","{'title': 'Three New Metrics. ', 'number': '3'}"
"F-measure based on WLCS can be computed as follows, given two sequences X of length m and Y of length n: Rwlcs ???","{'title': 'Three New Metrics. ', 'number': '3'}"
"= ? )( ),(1 mf YXWLCSf (4) Pwlcs ???","{'title': 'Three New Metrics. ', 'number': '3'}"
"= ? )( ),(1 nf YXWLCSf (5) Fwlcs wlcswlcs wlcswlcs PR PR 2 2 )1( ? ?","{'title': 'Three New Metrics. ', 'number': '3'}"
"+ + = (6) f -1 is the inverse function of f. We call the WLCS-based F-measure, i.e. Equation 6, ROUGE W. Using Equation 6 and f(k)-=-k2 as the weighting function, the ROUGE-W scores for sequences Y1 and Y2 are 0.571 and 0.286 respectively.","{'title': 'Three New Metrics. ', 'number': '3'}"
"Therefore, Y1 would be ranked higher than Y2 using WLCS.","{'title': 'Three New Metrics. ', 'number': '3'}"
We use the polynomial function of the form k?,"{'title': 'Three New Metrics. ', 'number': '3'}"
in the experiments described in Section 4 with the weighting factor ? varying from 1.1 to 2.0 with 0.1 increment.,"{'title': 'Three New Metrics. ', 'number': '3'}"
ROUGE-W is the same as ROUGE-L when ? is set to 1.,"{'title': 'Three New Metrics. ', 'number': '3'}"
"In the next section, we introduce the skip-bigram co-occurrence statistics.","{'title': 'Three New Metrics. ', 'number': '3'}"
3.3 ROUGE-S: Skip-Bigram Co-Occurrence.,"{'title': 'Three New Metrics. ', 'number': '3'}"
"Statistics Skip-bigram is any pair of words in their sentence order, allowing for arbitrary gaps.","{'title': 'Three New Metrics. ', 'number': '3'}"
Skip-bigram cooccurrence statistics measure the overlap of skip bigrams between a candidate translation and a set of reference translations.,"{'title': 'Three New Metrics. ', 'number': '3'}"
Using the example given in Section 3.1: S1.,"{'title': 'Three New Metrics. ', 'number': '3'}"
police killed the gunman S2.,"{'title': 'Three New Metrics. ', 'number': '3'}"
police kill the gunman S3.,"{'title': 'Three New Metrics. ', 'number': '3'}"
the gunman kill police S4.,"{'title': 'Three New Metrics. ', 'number': '3'}"
"the gunman police killed each sentence has C(4,2)2 = 6 skip-bigrams.","{'title': 'Three New Metrics. ', 'number': '3'}"
"For example, S1 has the following skip-bigrams: (?police killed?, ?police the?, ?police gunman?, ?killed the?, ?killed gunman?, ?the gunman?)","{'title': 'Three New Metrics. ', 'number': '3'}"
"Given translations X of length m and Y of length n, assuming X is a reference translation and Y is a candidate translation, we compute skip-bigram based F-measure as follows: Rskip2 )2,( ),(2 mC YXSKIP = (7) Pskip2 )2,( ),(2 nC YXSKIP = (8) Fskip2 2 2 2 22 2 )1( skipskip skipskip PR PR ? ?","{'title': 'Three New Metrics. ', 'number': '3'}"
"+ + = (9) Where SKIP2(X,Y) is the number of skip-bigram matches between X and Y, ? = Pskip2/Rskip2 when ?Fskip2/?Rskip2_=_?Fskip2/?Pskip2, and C is the combination function.","{'title': 'Three New Metrics. ', 'number': '3'}"
"We call the skip-bigram based F-measure, i.e. Equation 9, ROUGE-S.","{'title': 'Three New Metrics. ', 'number': '3'}"
"Using Equation 9 with ? = 1 and S1 as the reference, S2?s ROUGE-S score is 0.5, S3 is 0.167, and S4 is 0.333.","{'title': 'Three New Metrics. ', 'number': '3'}"
"Therefore, S2 is better than S3 and S4, and S4 is better than S3.","{'title': 'Three New Metrics. ', 'number': '3'}"
One advantage of skip-bigram vs. BLEU is that it does not require consecutive matches but is still sensitive to word order.,"{'title': 'Three New Metrics. ', 'number': '3'}"
"Comparing skip-bigram with LCS, skip-bigram counts all in-order matching word pairs while LCS only counts one longest common subsequence.","{'title': 'Three New Metrics. ', 'number': '3'}"
"We can limit the maximum skip distance, between two in-order words to control the admission of a skip-bigram.","{'title': 'Three New Metrics. ', 'number': '3'}"
We use skip distances of 1 to 9 with increment of 1 (ROUGE-S1 to 9) and without any skip distance constraint (ROUGE-S*).,"{'title': 'Three New Metrics. ', 'number': '3'}"
"In the next section, we present the evaluations of BLEU, NIST, PER, WER, ROUGE-L, ROUGE-W, and ROUGE-S using the ORANGE evaluation method described in Section 2.","{'title': 'Three New Metrics. ', 'number': '3'}"
"2 Combinations: C(4,2) = 4!/(2!*2!) = 6..","{'title': 'Three New Metrics. ', 'number': '3'}"
Comparing automatic evaluation metrics using the ORANGE evaluation method is straightforward.,"{'title': 'Experiments. ', 'number': '4'}"
"To simulate real world scenario, we use n-best lists from ISI?s state-of-the-art statistical machine translation system, AlTemp (Och 2003), and the 2002 NIST Chinese-English evaluation corpus as.","{'title': 'Experiments. ', 'number': '4'}"
the test corpus.,"{'title': 'Experiments. ', 'number': '4'}"
There are 878 source sentences in Chinese and 4 sets of reference translations provided by LDC3.,"{'title': 'Experiments. ', 'number': '4'}"
"For exploration study, we generate 1024-best list using AlTemp for 872 source sentences.","{'title': 'Experiments. ', 'number': '4'}"
AlTemp generates less than 1024 alternative translations for 6 out of the 878 source 3 Linguistic Data Consortium prepared these manual.,"{'title': 'Experiments. ', 'number': '4'}"
translations as part of the DARPA?s TIDES project.,"{'title': 'Experiments. ', 'number': '4'}"
sentences.,"{'title': 'Experiments. ', 'number': '4'}"
These 6 source sentences are excluded from the 1024-best set.,"{'title': 'Experiments. ', 'number': '4'}"
"In order to compute BLEU at sentence level, we apply the following smoothing technique: Add one count to the n-gram hit and total n gram count for n > 1.","{'title': 'Experiments. ', 'number': '4'}"
"Therefore, for candidate translations with less than n words, they can still get a positive smoothed BLEU score from shorter n-gram matches; however if nothing matches then they will get zero scores.","{'title': 'Experiments. ', 'number': '4'}"
We call the smoothed BLEU: BLEUS.,"{'title': 'Experiments. ', 'number': '4'}"
"For each candidate translation in the 1024-best list and each reference, we compute the following scores: 1.","{'title': 'Experiments. ', 'number': '4'}"
BLEUS1 to 9.,"{'title': 'Experiments. ', 'number': '4'}"
"2. NIST, PER, and WER.","{'title': 'Experiments. ', 'number': '4'}"
3.,"{'title': 'Experiments. ', 'number': '4'}"
ROUGE-L.,"{'title': 'Experiments. ', 'number': '4'}"
4.,"{'title': 'Experiments. ', 'number': '4'}"
ROUGE-W with weight ranging from 1.1.,"{'title': 'Experiments. ', 'number': '4'}"
to 2.0 with increment of 0.1,"{'title': 'Experiments. ', 'number': '4'}"
ranging from 0 to 9 (ROUGE-S0 to S9) and without any skip distance limit (ROUGE-S*) We compute the average score of the references and then rank the candidate translations and the references according to these automatic scores.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
The ORANGE score for each metric is calculated as the average rank of the average reference (oracle) score over the whole corpus (872 sentences) divided by the length of the n-best list plus 1.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"Assuming the length of the n-best list is N and the size of the corpus is S (in number of sentences), we compute Orange as follows: ORANGE = )1( )( 1 + ???","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
= NS OracleRank S i i (10) Rank(Oraclei) is the average rank of source sentence i?s reference translations in n-best list i. Table 2 shows the results for BLEUS1 to 9.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"To assess the reliability of the results, 95% confidence intervals (95%-CI-L for lower bound and CI-U for upper bound) of average rank of the oracles are Method ORANGE Avg Rank 95%-CI-L 95%-CI-U BLEUS1 35.39% 363 337 387 BLEUS2 25.51% 261 239 283 BLEUS3 23.74% 243 221 267 BLEUS4 23.13% 237 215 258 BLEUS5 23.13% 237 215 260 BLEUS6 22.91% 235 211 257 BLEUS7 22.98% 236 213 258 BLEUS8 23.20% 238 214 261 BLEUS9 23.56% 241 218 265 Table 2.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
ORANGE scores for BLEUS1 to 9.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Method Pearson 95%L 95%U Pearson 95%L 95%U BLEUS1 0.87 0.84 0.90 0.83 0.77 0.88 BLEUS2 0.84 0.81 0.87 0.85 0.80 0.90 BLEUS3 0.80 0.76 0.84 0.87 0.82 0.91 BLEUS4 0.76 0.72 0.80 0.88 0.83 0.92 BLEUS5 0.73 0.69 0.78 0.88 0.83 0.91 BLEUS6 0.70 0.65 0.75 0.87 0.82 0.91 BLEUS7 0.65 0.60 0.70 0.85 0.80 0.89 BLEUS8 0.58 0.52 0.64 0.82 0.76 0.86 BLEUS9 0.50 0.44 0.57 0.76 0.70 0.82 Adequacy Fluency Table 3.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Pearson's correlation analysis BLEUS1 to 9 vs. adequacy and fluency of 8 machine translation systems in 2003 NIST Chinese-English machine translation evaluation.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Method ORANGE Avg Rank 95%-CI-L 95%-CI-U ROUGE-L 20.56% 211 190 234 ROUGE-W-1.1 20.45% 210 189 232 ROUGE-W-1.2 20.47% 210 186 230 ROUGE-W-1.3 20.69% 212 188 234 ROUGE-W-1.4 20.91% 214 191 238 ROUGE-W-1.5 21.17% 217 196 241 ROUGE-W-1.6 21.47% 220 199 242 ROUGE-W-1.7 21.72% 223 200 245 ROUGE-W-1.8 21.88% 224 204 246 ROUGE-W-1.9 22.04% 226 203 249 ROUGE-W-2.0 22.25% 228 206 250 Table 4.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
ORANGE scores for ROUGE-L and ROUGE-W-1.1 to 2.0.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Method ORANGE Avg Rank 95%-CI-L 95%-CI-U ROUGE-S0 25.15% 258 234 280 ROUGE-S1 22.44% 230 209 253 ROUGE-S2 20.38% 209 186 231 ROUGE-S3 19.81% 203 183 226 ROUGE-S4 19.66% 202 177 224 ROUGE-S5 19.95% 204 184 226 ROUGE-S6 20.32% 208 187 230 ROUGE-S7 20.77% 213 191 236 ROUGE-S8 21.42% 220 198 242 ROUGE-S9 21.92% 225 204 247 ROUGE-S* 27.43% 281 259 304 Table 5.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
ORANGE scores for ROUGE-S1 to 9 and ROUGE-S*.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
estimated using bootstrap resampling (Davison and Hinkley).,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"According to Table 2, BLEUS6 (dark/green cell) is the best performer among all BLEUSes, but it is statistically equivalent to BLEUS3, 4, 5, 7, 8, and 9 with 95% of confidence.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Table 3 shows Pearson?s correlation coefficient for BLEUS1 to 9 over 8 participants in 2003 NIST Chinese-English machine translation evaluation.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"According to Table 3, we find that shorter BLEUS has better correlation with adequacy.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"However, correlation with fluency increases when longer n gram is considered but decreases after BLEUS5.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
There is no consensus winner that achieves best correlation with adequacy and fluency at the same time.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
So which version of BLEUS should we use?,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"A reasonable answer is that if we would like to optimize for adequacy then choose BLEUS1; however, if we would like to optimize for fluency then choose BLEUS4 or BLEUS5.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"According to Table 2, we know that BLEUS6 on average places reference translations at rank 235 in a 1024-best list machine translations that is significantly better than BLEUS1 and BLEUS2.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"Therefore, we have better chance of finding more human-like translations on the top of an n-best list by choosing BLEUS6 instead of BLEUS2.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"To design automatic metrics better than BLEUS6, we can carry out error analysis over the machine translations that are ranked higher than their references.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"Based on the results of error analysis, promising modifications can be identified.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
This indicates that the ORANGE evaluation method provides a natural automatic evaluation metric development cycle.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Table 4 shows the ORANGE scores for ROUGE-L and ROUGE-W-1.1 to 2.0.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
ROUGE-W 1.1 does have better ORANGE score but it is equivalent to other ROUGE-W variants and ROUGE-L.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Table 5 lists performance of different ROUGE-S variants.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"ROUGE-S4 is the best performer but is only significantly better than ROUGE-S0 (bigram), ROUGE-S1, ROUGE-S9 and ROUGE-S*.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
The relatively worse performance of ROUGE-S* might to due to spurious matches such as ?the the?,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
or ?the of?.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Table 6 summarizes the performance of 7 different metrics.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"ROUGE-S4 (dark/green cell) is the best with an ORANGE score of 19.66% that is statistically equivalent to ROUGE-L and ROUGE W-1.1 (gray cells) and is significantly better than BLEUS6, NIST, PER, and WER.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Among them PER is the worst.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
