col1,col2
"A more subtle example is weighted FSAs that approximate PCFGs (Nederhof, 2000; Mohri and Nederhof, 2001), or to extend the idea, weighted FSTs that approximate joint or conditional synchronous PCFGs built for translation.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"These are parameterized by the PCFG’s parameters, but add or remove strings of the PCFG to leave an improper probability distribution.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"Fortunately for those techniques, an FST with positive arc weights can be normalized to make it jointly or conditionally probabilistic: ization, which simply divides each f(x, y) by Ex,,y, f(x', y') (joint case) or by Ey, f(x, y') (conditional case).","{'title': '2 Transducers and Parameters', 'number': '2'}"
"To implement the joint case, just divide stopping weights by the total weight of all paths (which §4 shows how to find), provided this is finite.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"In the conditional case, let g be a copy of f with the output labels removed, so that g(x) finds the desired divisor; determinize g if possible (but this fails for some weighted FSAs), replace all weights with their reciprocals, and compose the result with f.9 6P(w, x) defines the source model, and is often an “identity FST” that requires w = x, really just an FSA.","{'title': '2 Transducers and Parameters', 'number': '2'}"
7We propose also using n-tape automata to generalize to “branching noisy channels” (a case of dendroid distributions).,"{'title': '2 Transducers and Parameters', 'number': '2'}"
"In Ew,x P(v|w)P(v,|w)P(w, x)P(y|x), the true transcription w can be triply constrained by observing speech y and two errorful transcriptions v, v', which independently depend on w. 8A corresponding problem exists in the joint case, but may be easily avoided there by first pruning non-coaccessible states.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"9It suffices to make g unambiguous (one accepting path per string), a weaker condition than determinism.","{'title': '2 Transducers and Parameters', 'number': '2'}"
When this is not possible (as in the inverse of Fig.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
"1b, whose conditionalizaNormalization is particularly important because it enables the use of log-linear (maximum-entropy) parameterizations.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"Here one defines each arc weight, coin weight, or regexp weight in terms of meaningful features associated by hand with that arc, coin, etc.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"Each feature has a strength E R>0, and a weight is computed as the product of the strengths of its features.10 It is now the strengths that are the learnable parameters.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"This allows meaningful parameter tying: if certain arcs such asu:i �—*, �—*, and a:ae o:e �—* share a contextual “vowel-fronting” feature, then their weights rise and fall together with the strength of that feature.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"The resulting machine must be normalized, either per-state or globally, to obtain a joint or a conditional distribution as desired.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"Such approaches have been tried recently in restricted cases (McCallum et al., 2000; Eisner, 2001b; Lafferty et al., 2001).","{'title': '2 Transducers and Parameters', 'number': '2'}"
"Normalization may be postponed and applied instead to the result of combining the FST with other FSTs by composition, union, concatenation, etc.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"A simple example is a probabilistic FSA defined by normalizing the intersection of other probabilistic FSAs f1, f2,.","{'title': '2 Transducers and Parameters', 'number': '2'}"
.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
.. (This is in fact a log-linear model in which the component FSAs define the features: string x has log fi(x) occurrences of feature i.),"{'title': '2 Transducers and Parameters', 'number': '2'}"
"In short, weighted finite-state operators provide a language for specifying a wide variety of parameterized statistical models.","{'title': '2 Transducers and Parameters', 'number': '2'}"
Let us turn to their training.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
"We are primarily concerned with the following training paradigm, novel in its generality.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
Let fθ : E* xA* —* R>0 be a joint probabilistic relation that is computed by a weighted FST.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
The FST was built by some recipe that used the parameter vector 0.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Changing 0 may require us to rebuild the FST to get updated weights; this can involve composition, regexp compilation, multiplication of feature strengths, etc.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"(Lazy algorithms that compute arcs and states of tion cannot be realized by any weighted FST), one can sometimes succeed by first intersecting g with a smaller regular set in which the input being considered is known to fall.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"In the extreme, if each input string is fully observed (not the case if the input is bound by composition to the output of a one-to-many FST), one can succeed by restricting g to each input string in turn; this amounts to manually dividing f(x, y) by g(x). fθ on demand (Mohri et al., 1998) can pay off here, since only part of fθ may be needed subsequently.)","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"As training data we are given a set of observed (input, output) pairs, (xi, yi).","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"These are assumed to be independent random samples from a joint distribution of the form fe(x, y); the goal is to recover the true ˆ0.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Samples need not be fully observed (partly supervised training): thus xi C E*, yi C A* may be given as regular sets in which input and output were observed to fall.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"For example, in ordinary HMM training, xi = E* and represents a completely hidden state sequence (cf.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Ristad (1998), who allows any regular set), while yi is a single string representing a completely observed emission sequence.11 What to optimize?","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Maximum-likelihood estimation guesses 0ˆ to be the 0 maximizing Hi fθ(xi, yi).","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Maximum-posterior estimation tries to maximize P(0)·Hi fθ(xi, yi) where P(0) is a prior probability.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"In a log-linear parameterization, for example, a prior that penalizes feature strengths far from 1 can be used to do feature selection and avoid overfitting (Chen and Rosenfeld, 1999).","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"The EM algorithm (Dempster et al., 1977) can maximize these functions.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Roughly, the E step guesses hidden information: if (xi, yi) was generated from the current fθ, which FST paths stand a chance of having been the path used?","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
(Guessing the path also guesses the exact input and output.),"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
The M step updates 0 to make those paths more likely.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
EM alternates these steps and converges to a local optimum.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
The M step’s form depends on the parameterization and the E step serves the M step’s needs.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
Let fθ be Fig.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"1a and suppose (xi, yi) = (a(a + b)*, xxz).","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"During the E step, we restrict to paths compatible with this observation by computing xi o fθ o yi, shown in Fig.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
2.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"To find each path’s posterior probability given the observation (xi, yi), just conditionalize: divide its raw probability by the total probability (Pz� 0.1003) of all paths in Fig.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
2.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"11To implement an HMM by an FST, compose a probabilistic FSA that generates a state sequence of the HMM with a conditional FST that transduces HMM states to emitted symbols.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
But that is not the full E step.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
The M step uses not individual path probabilities (Fig.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
2 has infinitely many) but expected counts derived from the paths.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Crucially, §4 will show how the E step can accumulate these counts effortlessly.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"We first explain their use by the M step, repeating the presentation of §2: in Fig.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"2 is “really” to traverse Q a:x Rosenfeld, 1999).12 For globally normalized, joint models, the predicted vector is ecf(E*, A*).","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"If the log-linear probabilities are conditioned on the state and/or the input, the predicted vector is harder to describe (though usually much easier to compute).13 12IIS is itself iterative; to avoid nested loops, run only one iteration at each M step, giving a GEM algorithm (Riezler,1999).","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Alternatively, discard EM and use gradient-based optimization.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"13For per-state conditional normalization, let Dj,a be the set of arcs from state j with input symbol a E E; their weights are normalized to sum to 1.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Besides computing c, the E step must count the expected number dj,a of traversals of arcs in each Dj,a.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Then the predicted vector given θ is Ej,a dj,a ·(expected feature counts on a randomly chosen arc in Dj,a).","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Per-state joint normalization (Eisner, 2001b, §8.2) is similar but drops the dependence on a.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
The difficult case is global conditional normalization.,"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"It arises, for example, when training a joint model of the form fθ = · · · (gθ o hθ) · · ·, where hθ is a conditional It is also possible to use this EM approach for discriminative training, where we wish to maximize Hi P(yi  |xi) and fθ(x, y) is a conditional FST that defines P(y  |x).","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"The trick is to instead train a joint model g o fθ, where g(xi) defines P(xi), thereby maximizing Hi P(xi) · P(yi  |xi).","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"(Of course, the method of this paper can train such compositions.)","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"If x1,... xn are fully observed, just define each g(xi) = 1/n.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"But by choosing a more general model of g, we can also handle incompletely observed xi: training g o fθ then forces g and fθ to cooperatively reconstruct a distribution over the possible inputs and do discriminative training of fθ given those inputs.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
(Any parameters of g may be either frozen before training or optimized along with the parameters of fθ.),"{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"A final possibility is that each xi is defined by a probabilistic FSA that already supplies a distribution over the inputs; then we consider xi o fθ o yi directly, just as in the joint model.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"Finally, note that EM is not all-purpose.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"It only maximizes probabilistic objective functions, and even there it is not necessarily as fast as (say) conjugate gradient.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"For this reason, we will also show below how to compute the gradient of fθ(xi, yi) with respect to 0, for an arbitrary parameterized FST fθ.","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"We remark without elaboration that this can help optimize task-related objective functions, such as E Ey(P(xi, y)α/ Ey' P(xi, y�)α) · error(y, yi). i","{'title': '3 Estimation in Parameterized FSTs', 'number': '3'}"
"It remains to devise appropriate E steps, which looks rather daunting.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
Each path in Fig.,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"2 weaves together parameters from other machines, which we must untangle and tally.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"In the 4-coin parameterization, path observed heads and tails of the 4 coins.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"This nontrivially works out to (4, 1, 0,1,1,1,1, 2).","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"For other parameterizations, the path must instead yield a vector of arc traversal counts or feature counts.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"Computing a count vector for one path is hard enough, but it is the E step’s job to find the expected value of this vector—an average over the infinitely log-linear model of P(v  |u) for u E E'*, v E 0'*.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"Then the predicted count vector contributed by h is Ei EuEΣ,∗ P(u xi, yi) · ech(u, 0'*).","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"The term Ei P(u  |xi, yi) computes the expected count of each u E E'*.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
It may be found by a variant of §4 in which path values are regular expressions over E'*. many paths π through Fig.,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"2 in proportion to their posterior probabilities P(π  |xi, yi).","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"The results for all (xi, yi) are summed and passed to the M step.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"Abstractly, let us say that each path π has not only a probability P(π) E [0, 1] but also a value val(π) in a vector space V , which counts the arcs, features, or coin flips encountered along path π.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
The value of a path is the sum of the values assigned to its arcs.,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"The E step must return the expected value of the unknown path that generated (xi, yi).","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"For example, if every arc had value 1, then expected value would be expected path length.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
Letting H denote the set of paths in xi o fe o yi (Fig.,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"2), the expected value is14 The denominator of equation (1) is the total probability of all accepting paths in xi o f o yi.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"But while computing this, we will also compute the numerator.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"The idea is to augment the weight data structure with expectation information, so each weight records a probability and a vector counting the parameters that contributed to that probability.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"We will enforce an invariant: the weight of any pathset H must be (&EΠ P(π), &EΠ P(π) val(π)) E R>0 x V , from which (1) is trivial to compute.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
Berstel and Reutenauer (1988) give a sufficiently general finite-state framework to allow this: weights may fall in any set K (instead of R).,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
Multiplication and addition are replaced by binary operations ® and ® on K. Thus ® is used to combine arc weights into a path weight and ® is used to combine the weights of alternative paths.,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"To sum over infinite sets of cyclic paths we also need a closure operation *, interpreted as k* = (D'0 ki.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"The usual finite-state algorithms work if (K, ®, ®, *) has the structure of a closed semiring.15 Ordinary probabilities fall in the semiring (R>0, +, x, *).16 Our novel weights fall in a novel If an arc has probability p and value v, we give it the weight (p, pv), so that our invariant (see above) holds if H consists of a single length-0 or length-1 path.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
The above definitions are designed to preserve our invariant as we build up larger paths and pathsets.,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"® lets us concatenate (e.g.) simple paths π1, π2 to get a longer path π with P(π) = P(π1)P(π2) and val(π) = val(π1) + val(π2).","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"The definition of ® guarantees that path π’s weight will be (P(π), P(π) · val(π)).","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"® lets us take the union of two disjoint pathsets, and * computes infinite unions.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"To compute (1) now, we only need the total weight ti of accepting paths in xi o f o yi (Fig.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
2).,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"This can be computed with finite-state methods: the machine (exxi)of o(yixc) is aversion that replaces all input:output labels with c: c, so it maps (E, 6) to the same total weight ti.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
Minimizing it yields a onestate FST from which ti can be read directly!,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
The other “magical” property of the expectation semiring is that it automatically keeps track of the tangled parameter counts.,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"For instance, recall that traversing Q a:x −) Q should have the same effect as traversing both the underlying arcs ® a:p −) ® and © p:x −) ©.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"And indeed, if the underlying arcs have values v1 and v2, then the composed arc @ a:x −) @ gets weight �,„1,p1v1) ® p ( g �N2,p2v2) = (p1p2, p1p2(v1 + v2)), just as if it had value v1 + v2.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"Some concrete examples of values may be useful: Really we are manipulating weighted relations, not FSTs.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"We may combine FSTs, or determinize or minimize them, with any variant of the semiringweighted algorithms.17 As long as the resulting FST computes the right weighted relation, the arrangement of its states, arcs, and labels is unimportant.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
The same semiring may be used to compute gradients.,"{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"We would like to find fθ(xi, yi) and its gradient with respect to θ, where fθ is real-valued but need not be probabilistic.","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"Whatever procedures are used to evaluate fθ(xi, yi) exactly or approximately—for example, FST operations to compile fθ followed by minimization of (c x xi) o fθ o (yi x c)—can simply be applied over the expectation semiring, replacing each weight p by (p, Vp) and replacing the usual arithmetic operations with ⊕, ⊗, etc.18 (2)–(4) preserve the gradient ((2) is the derivative product rule), so this computation yields (fθ(xi, yi), Vfθ(xi, yi)).","{'title': '4 The E Step: Expectation Semirings', 'number': '4'}"
"Now for some important remarks on efficiency: • Computing ti is an instance of the well-known algebraic path problem (Lehmann, 1977; Tar an, 1981a).","{'title': '5 Removing Inefficiencies', 'number': '5'}"
Let Ti = xiofoyi.,"{'title': '5 Removing Inefficiencies', 'number': '5'}"
Then ti is the total semiring weight w0n of paths in Ti from initial state 0 to final state n (assumed WLOG to be unique and unweighted).,"{'title': '5 Removing Inefficiencies', 'number': '5'}"
"It is wasteful to compute ti as suggested earlier, by minimizing (cxxi)of o(yixE), since then the real work is done by an c-closure step (Mohri, 2002) that implements the all-pairs version of algebraic path, whereas all we need is the single-source version.","{'title': '5 Removing Inefficiencies', 'number': '5'}"
"If n and m are the number of states and edges,19 then both problems are O(n3) in the worst case, but the single-source version can be solved in essentially O(m) time for acyclic graphs and other reducible flow graphs (Tar an, 1981b).","{'title': '5 Removing Inefficiencies', 'number': '5'}"
