col1,col2
"For the weighted voting systems, we introduce a new type of weighting strategy which are derived from the theoretical basis of the SVMs.","{'title': '1 Introduction', 'number': '1'}"
Let us define the training samples each of which belongs either to positive or negative class as: is a feature vector of the-th sample represented by an dimensional vector. is the class (positive( ) or negative( ) class) label of theth sample.is the number of the given training samples.,"{'title': '2 Support Vector Machines', 'number': '2'}"
"In the basic SVMs framework, we try to separate the positive and negative samples by a hyperplane expressed as: .","{'title': '2 Support Vector Machines', 'number': '2'}"
SVMs find an “optimal” hyperplane (i.e. an optimal parameter set for ) which separates the training data into two classes.,"{'title': '2 Support Vector Machines', 'number': '2'}"
What does “optimal” mean?,"{'title': '2 Support Vector Machines', 'number': '2'}"
"In order to define it, we need to consider the margin between two classes.","{'title': '2 Support Vector Machines', 'number': '2'}"
Figure 1 illustrates this idea.,"{'title': '2 Support Vector Machines', 'number': '2'}"
"Solid lines show two possible hyperplanes, each of which correctly separates the training data into two classes.","{'title': '2 Support Vector Machines', 'number': '2'}"
Two dashed lines parallel to the separating hyperplane indicate the boundaries in which one can move the separating hyperplane without any misclassification.,"{'title': '2 Support Vector Machines', 'number': '2'}"
We call the distance between those parallel dashed lines as margin.,"{'title': '2 Support Vector Machines', 'number': '2'}"
SVMs find the separating hyperplane which maximizes its margin.,"{'title': '2 Support Vector Machines', 'number': '2'}"
"Precisely, two dashed lines and margin ( ) can be expressed as: .","{'title': '2 Support Vector Machines', 'number': '2'}"
"To maximize this margin, we should minimize .","{'title': '2 Support Vector Machines', 'number': '2'}"
"In other words, this problem becomes equivalent to solving the following optimization problem: The training samples which lie on either of two dashed lines are called support vectors.","{'title': '2 Support Vector Machines', 'number': '2'}"
It is known that only the support vectors in given training data matter.,"{'title': '2 Support Vector Machines', 'number': '2'}"
This implies that we can obtain the same decision function even if we remove all training samples except for the extracted support vectors.,"{'title': '2 Support Vector Machines', 'number': '2'}"
"In practice, even in the case where we cannot separate training data linearly because of some noise in the training data, etc, we can build the separating linear hyperplane by allowing some misclassifications.","{'title': '2 Support Vector Machines', 'number': '2'}"
"Though we omit the details here, we can build an optimal hyperplane by introducing a soft margin parameter , which trades off between the training error and the magnitude of the margin.","{'title': '2 Support Vector Machines', 'number': '2'}"
"Furthermore, SVMs have a potential to carry out the non-linear classification.","{'title': '2 Support Vector Machines', 'number': '2'}"
"Though we leave the details to (Vapnik, 1998), the optimization problem can be rewritten into a dual form, where all feature vectors appear in their dot products.","{'title': '2 Support Vector Machines', 'number': '2'}"
"By simply substituting every dot product of and in dual form with a certain Kernel function , SVMs can handle non-linear hypotheses.","{'title': '2 Support Vector Machines', 'number': '2'}"
"Among many kinds of Kernel functions available, we will focus on the -th polynomial kernel: .","{'title': '2 Support Vector Machines', 'number': '2'}"
Use of-th polynomial kernel functions allows us to build an optimal separating hyperplane which takes into account all combinations of features up to.,"{'title': '2 Support Vector Machines', 'number': '2'}"
"Statistical Learning Theory(Vapnik, 1998) states that training error (empirical risk) and test error (risk) hold the following theorem.","{'title': '2 Support Vector Machines', 'number': '2'}"
"Theorem 1 (Vapnik) If is the VC dimension ofthe class functions implemented by some machine learning algorithms, then for all functions of that class, with a probability of at least , the risk is bounded by where is a non-negative integer called the Vapnik Chervonenkis (VC) dimension, and is a measure of the complexity of the given decision function.","{'title': '2 Support Vector Machines', 'number': '2'}"
The r.h.s. term of (1) is called VC bound.,"{'title': '2 Support Vector Machines', 'number': '2'}"
"In order to minimize the risk, we have to minimize the empirical risk as well as VC dimension.","{'title': '2 Support Vector Machines', 'number': '2'}"
"It is known that the following theorem holds for VC dimension and margin (Vapnik, 1998).","{'title': '2 Support Vector Machines', 'number': '2'}"
"Theorem 2 (Vapnik) Suppose as the dimension of given training samples as the margin, and as the smallest diameter which encloses all training sample, then VC dimension of the SVMs are bounded by In order to minimize the VC dimension, we have to maximize the margin , which is exactly the strategy that SVMs take.","{'title': '2 Support Vector Machines', 'number': '2'}"
Vapnik gives an alternative bound for the risk.,"{'title': '2 Support Vector Machines', 'number': '2'}"
"Theorem 3 (Vapnik) Suppose is an error rate estimated by Leave-One-Out procedure, is bounded as Leave-One-Out procedure is a simple method to examine the risk of the decision function — first by removing a single sample from the training data, we construct the decision function on the basis of the remaining training data, and then test the removed sample.","{'title': '2 Support Vector Machines', 'number': '2'}"
"In this fashion, we test allsamples of the training data usingdifferent decision functions.","{'title': '2 Support Vector Machines', 'number': '2'}"
(3) is a natural consequence bearing in mind that support vectors are the only factors contributing to the final decision function.,"{'title': '2 Support Vector Machines', 'number': '2'}"
"Namely, when the every removed support vector becomes error in Leave-OneOut procedure, becomes the r.h.s. term of (3).","{'title': '2 Support Vector Machines', 'number': '2'}"
"In practice, it is known that this bound is less predictive than the VC bound.","{'title': '2 Support Vector Machines', 'number': '2'}"
There are mainly two types of representations for proper chunks.,"{'title': '3 Chunking', 'number': '3'}"
"One is Inside/Outside representation, and the other is Start/End representation.","{'title': '3 Chunking', 'number': '3'}"
"This representation was first introduced in (Ramshaw and Marcus, 1995), and has been applied for base NP chunking.","{'title': '3 Chunking', 'number': '3'}"
This method uses the following set of three tags for representing proper chunks.,"{'title': '3 Chunking', 'number': '3'}"
I Current token is inside of a chunk.,"{'title': '3 Chunking', 'number': '3'}"
O Current token is outside of any chunk.,"{'title': '3 Chunking', 'number': '3'}"
B Current token is the beginning of a chunk which immediately follows another chunk.,"{'title': '3 Chunking', 'number': '3'}"
"Tjong Kim Sang calls this method as IOB1 representation, and introduces three alternative versions — IOB2,IOE1 and IOE2 (Tjong Kim Sang and Veenstra, 1999).","{'title': '3 Chunking', 'number': '3'}"
IOB2 A B tag is given for every token which exists at the beginning of a chunk.,"{'title': '3 Chunking', 'number': '3'}"
Other tokens are the same as IOB1.,"{'title': '3 Chunking', 'number': '3'}"
"This method has been used for the Japanese named entity extraction task, and requires the following five tags for representing proper chunks(Uchimoto et al., 2000) 1.","{'title': '3 Chunking', 'number': '3'}"
"1Originally, Uchimoto uses C/E/U/O/S representation.","{'title': '3 Chunking', 'number': '3'}"
"However we rename them as B/I/O/E/S for our purpose, since B Current token is the start of a chunk consisting of more than one token.","{'title': '3 Chunking', 'number': '3'}"
E Current token is the end of a chunk consisting of more than one token.,"{'title': '3 Chunking', 'number': '3'}"
I Current token is a middle of a chunk consisting of more than two tokens.,"{'title': '3 Chunking', 'number': '3'}"
S Current token is a chunk consisting of only one token.,"{'title': '3 Chunking', 'number': '3'}"
O Current token is outside of any chunk.,"{'title': '3 Chunking', 'number': '3'}"
Examples of these five representations are shown in Table 1.,"{'title': '3 Chunking', 'number': '3'}"
"If we have to identify the grammatical class of each chunk, we represent them by a pair of an I/O/B/E/S label and a class label.","{'title': '3 Chunking', 'number': '3'}"
"For example, in IOB2 representation, B-VP label is given to a token which represents the beginning of a verb base phrase (VP).","{'title': '3 Chunking', 'number': '3'}"
"Basically, SVMs are binary classifiers, thus we must extend SVMs to multi-class classifiers in order to classify three (B,I,O) or more (B,I,O,E,S) classes.","{'title': '3 Chunking', 'number': '3'}"
There are two popular methods to extend a binary classification task to that of classes.,"{'title': '3 Chunking', 'number': '3'}"
One is one class vs. all others.,"{'title': '3 Chunking', 'number': '3'}"
The idea is to build classifiers so as to separate one class from all others.,"{'title': '3 Chunking', 'number': '3'}"
The other is pairwise classification.,"{'title': '3 Chunking', 'number': '3'}"
"The idea is to build classifiers considering all pairs of classes, and final decision is given by their weighted voting.","{'title': '3 Chunking', 'number': '3'}"
There are a number of other methods to extend SVMs to multiclass classifiers.,"{'title': '3 Chunking', 'number': '3'}"
"For example, Dietterich and Bakiri(Dietterich and Bakiri, 1995) and Allwein(Allwein et al., 2000) introduce a unifying framework for solving the multiclass problem we want to keep consistency with Inside/Start (B/I/O) representation. by reducing them into binary models.","{'title': '3 Chunking', 'number': '3'}"
"However, we employ the simple pairwise classifiers because of the following reasons: (1) In general, SVMs require training cost (where is the size of training data).","{'title': '3 Chunking', 'number': '3'}"
"Thus, if the size of training data for individual binary classifiers is small, we can significantly reduce the training cost.","{'title': '3 Chunking', 'number': '3'}"
"Although pairwise classifiers tend to build a larger number of binary classifiers, the training cost required for pairwise method is much more tractable compared to the one vs. all others.","{'title': '3 Chunking', 'number': '3'}"
"(2) Some experiments (Kreßel, 1999) report that a combination of pairwise classifiers performs better than the one vs. all others.","{'title': '3 Chunking', 'number': '3'}"
"For the feature sets for actual training and classification of SVMs, we use all the information available in the surrounding context, such as the words, their part-of-speech tags as well as the chunk labels.","{'title': '3 Chunking', 'number': '3'}"
"More precisely, we give the following features to identify the chunk label for the-th word: Here,is the word appearing at-th position, is the POS tag of, and is the (extended) chunk label for-th word.","{'title': '3 Chunking', 'number': '3'}"
"In addition, we can reverse the parsing direction (from right to left) by using two chunk tags which appear to the r.h.s. of the current token ( ).","{'title': '3 Chunking', 'number': '3'}"
"In this paper, we call the method which parses from left to right as forward parsing, and the method which parses from right to left as backward parsing.","{'title': '3 Chunking', 'number': '3'}"
"Since the preceding chunk labels ( for forward parsing , for backward parsing) are not given in the test data, they are decided dynamically during the tagging of chunk labels.","{'title': '3 Chunking', 'number': '3'}"
"The technique can be regarded as a sort of Dynamic Programming (DP) matching, in which the best answer is searched by maximizing the total certainty score for the combination of tags.","{'title': '3 Chunking', 'number': '3'}"
"In using DP matching, we limit a number of ambiguities by applying beam search with width .","{'title': '3 Chunking', 'number': '3'}"
"In CoNLL 2000 shared task, the number of votes for the class obtained through the pairwise voting is used as the certain score for beam search with width 5 (Kudo and Matsumoto, 2000a).","{'title': '3 Chunking', 'number': '3'}"
"In this paper, however, we apply deterministic method instead of applying beam search with keeping some ambiguities.","{'title': '3 Chunking', 'number': '3'}"
The reason we apply deterministic method is that our further experiments and investigation for the selection of beam width shows that larger beam width dose not always give a significant improvement in the accuracy.,"{'title': '3 Chunking', 'number': '3'}"
"Given our experiments, we conclude that satisfying accuracies can be obtained even with the deterministic parsing.","{'title': '3 Chunking', 'number': '3'}"
Another reason for selecting the simpler setting is that the major purpose of this paper is to compare weighted voting schemes and to show an effective weighting method with the help of empirical risk estimation frameworks.,"{'title': '3 Chunking', 'number': '3'}"
"Tjong Kim Sang et al. report that they achieve higher accuracy by applying weighted voting of systems which are trained using distinct chunk representations and different machine learning algorithms, such as MBL, ME and IGTree(Tjong Kim Sang, 2000a; Tjong Kim Sang et al., 2000).","{'title': '3 Chunking', 'number': '3'}"
"It is well-known that weighted voting scheme has a potential to maximize the margin between critical samples and the separating hyperplane, and produces a decision function with high generalization performance(Schapire et al., 1997).","{'title': '3 Chunking', 'number': '3'}"
"The boosting technique is a type of weighted voting scheme, and has been applied to many NLP problems such as parsing, part-of-speech tagging and text categorization.","{'title': '3 Chunking', 'number': '3'}"
"In our experiments, in order to obtain higher accuracy, we also apply weighted voting of 8 SVMbased systems which are trained using distinct chunk representations.","{'title': '3 Chunking', 'number': '3'}"
"Before applying weighted voting method, first we need to decide the weights to be given to individual systems.","{'title': '3 Chunking', 'number': '3'}"
We can obtain the best weights if we could obtain the accuracy for the “true” test data.,"{'title': '3 Chunking', 'number': '3'}"
"However, it is impossible to estimate them.","{'title': '3 Chunking', 'number': '3'}"
"In boosting technique, the voting weights are given by the accuracy of the training data during the iteration of changing the frequency (distribution) of training data.","{'title': '3 Chunking', 'number': '3'}"
"However, we cannot use the accuracy of the training data for voting weights, since SVMs do not depend on the frequency (distribution) of training data, and can separate the training data without any mis-classification by selecting the appropriate kernel function and the soft margin parameter.","{'title': '3 Chunking', 'number': '3'}"
"In this paper, we introduce the following four weighting methods in our experiments:","{'title': '3 Chunking', 'number': '3'}"
We give the same voting weight to all systems.,"{'title': '1.', 'number': '4'}"
This method is taken as the baseline for other weighting methods.,"{'title': '1.', 'number': '4'}"
"Dividing training data into portions, we employ the training by using portions, and then evaluate the remaining portion.","{'title': '1.', 'number': '4'}"
"In this fashion, we will have individual accuracy.","{'title': '1.', 'number': '4'}"
Final voting weights are given by the average of these accuracies.,"{'title': '1.', 'number': '4'}"
.,"{'title': '1.', 'number': '4'}"
"The value of , which represents the smallest diameter enclosing all of the training data, is approximated by the maximum distance from the origin.","{'title': '1.', 'number': '4'}"
2.,"{'title': '1.', 'number': '4'}"
"We consider two parsing directions (Forward/Backward) for each representation, i.e. systems for a single training data set.","{'title': '1.', 'number': '4'}"
"Then, we employ SVMs training using these independent chunk representations.","{'title': '1.', 'number': '4'}"
Leave-One-Out bound for each of 8 systems.,"{'title': '1.', 'number': '4'}"
"As for cross validation, we employ the steps 1 and 2 for each divided training data, and obtain the weights.","{'title': '1.', 'number': '4'}"
4.,"{'title': '1.', 'number': '4'}"
We test these 8 systems with a separated test data set.,"{'title': '1.', 'number': '4'}"
"Before employing weighted voting, we have to convert them into a uniform representation, since the tag sets used in individual 8 systems are different.","{'title': '1.', 'number': '4'}"
"For this purpose, we re-convert each of the estimated results into 4 representations (IOB1/IOB2/IOE2/IOE1).","{'title': '1.', 'number': '4'}"
5.,"{'title': '1.', 'number': '4'}"
We employ weighted voting of 8 systems with respect to the converted 4 uniform representations and the 4 voting schemes respectively.,"{'title': '1.', 'number': '4'}"
"Finally, we have (types of uniform representations) 4 (types of weights) results for our experiments.","{'title': '1.', 'number': '4'}"
"Although we can use models with IOBES-F or IOBES-B representations for the committees for the weighted voting, we do not use them in our voting experiments.","{'title': '1.', 'number': '4'}"
The reason is that the number of classes are different (3 vs. 5) and the estimated VC and LOO bound cannot straightforwardly be compared with other models that have three classes (IOB1/IOB2/IOE1/IOE2) under the same condition.,"{'title': '1.', 'number': '4'}"
We conduct experiments with IOBESF and IOBES-B representations only to investigate how far the difference of various chunk representations would affect the actual chunking accuracies.,"{'title': '1.', 'number': '4'}"
We use the following three annotated corpora for our experiments.,"{'title': '4 Experiments', 'number': '5'}"
"Base NP standard data set (baseNP-S) This data set was first introduced by (Ramshaw and Marcus, 1995), and taken as the standard data set for baseNP identification task2.","{'title': '4 Experiments', 'number': '5'}"
"This data set consists of four sections (15-18) of the Wall Street Journal (WSJ) part of the Penn Treebank for the training data, and one section (20) for the test data.","{'title': '4 Experiments', 'number': '5'}"
"The data has part-ofspeech (POS) tags annotated by the Brill tagger(Brill, 1995).","{'title': '4 Experiments', 'number': '5'}"
"Base NP large data set (baseNP-L) This data set consists of 20 sections (02-21) of the WSJ part of the Penn Treebank for the training data, and one section (00) for the test data.","{'title': '4 Experiments', 'number': '5'}"
POS tags in this data sets are also annotated by the Brill tagger.,"{'title': '4 Experiments', 'number': '5'}"
We omit the experiments IOB1 and IOE1 representations for this training data since the data size is too large for our current SVMs learning program.,"{'title': '4 Experiments', 'number': '5'}"
"In case of IOB1 and IOE1, the size of training data for one classifier which estimates the class I and O becomes much larger compared with IOB2 and IOE2 models.","{'title': '4 Experiments', 'number': '5'}"
"In addition, we also omit to estimate the voting weights using cross validation method due to a large amount of training cost.","{'title': '4 Experiments', 'number': '5'}"
"Chunking data set (chunking) This data set was used for CoNLL-2000 shared task(Tjong Kim Sang and Buchholz, 2000).","{'title': '4 Experiments', 'number': '5'}"
"In this data set, the total of 10 base phrase classes (NP,VP,PP,ADJP,ADVP,CONJP, 2ftp://ftp.cis.upenn.edu/pub/chunker/ The procedure of our experiments is summarized as follows: INITJ,LST,PTR,SBAR) are annotated.","{'title': '4 Experiments', 'number': '5'}"
"This data set consists of 4 sections (15-18) of the WSJ part of the Penn Treebank for the training data, and one section (20) for the test data 3.","{'title': '4 Experiments', 'number': '5'}"
"All the experiments are carried out with our software package TinySVM4, which is designed and optimized to handle large sparse feature vectors and large number of training samples.","{'title': '4 Experiments', 'number': '5'}"
This package can estimate the VC bound and Leave-One-Out bound automatically.,"{'title': '4 Experiments', 'number': '5'}"
"For the kernel function, we use the 2-nd polynomial function and set the soft margin parameter to be 1.","{'title': '4 Experiments', 'number': '5'}"
"In the baseNP identification task, the performance of the systems is usually measured with three rates: precision, recall and .","{'title': '4 Experiments', 'number': '5'}"
"In this paper, we refer to as accuracy.","{'title': '4 Experiments', 'number': '5'}"
Table 2 shows results of our SVMs based chunking with individual chunk representations.,"{'title': '4 Experiments', 'number': '5'}"
"This table also lists the voting weights estimated by different approaches (B:Cross Validation, C:VC-bound, D:Leave-one-out).","{'title': '4 Experiments', 'number': '5'}"
We also show the results of Start/End representation in Table 2.,"{'title': '4 Experiments', 'number': '5'}"
"Table 3 shows the results of the weighted voting of four different voting methods: A: Uniform, B: Cross Validation ( ), C: VC bound, D: Leave-One-Out Bound.","{'title': '4 Experiments', 'number': '5'}"
"Table 4 shows the precision, recall and of the best result for each data set.","{'title': '4 Experiments', 'number': '5'}"
We obtain the best accuracy when we apply IOE2-B representation for baseNP-S and chunking data set.,"{'title': '4 Experiments', 'number': '5'}"
"In fact, we cannot find a significant difference in the performance between Inside/Outside(IOB1/IOB2/IOE1/IOE2) and Start/End(IOBES) representations.","{'title': '4 Experiments', 'number': '5'}"
"Sassano and Utsuro evaluate how the difference of the chunk representation would affect the performance of the systems based on different machine learning algorithms(Sassano and Utsuro, 2000).","{'title': '4 Experiments', 'number': '5'}"
"They report that Decision List system performs better with Start/End representation than with Inside/Outside, since Decision List considers the specific combination of features.","{'title': '4 Experiments', 'number': '5'}"
"As for Maximum Entropy, they report that it performs better with Inside/Outside representation than with Start/End, since Maximum Entropy model regards all features as independent and tries to catch the more general feature sets.","{'title': '4 Experiments', 'number': '5'}"
"We believe that SVMs perform well regardless of the chunk representation, since SVMs have a high generalization performance and a potential to select the optimal features for the given task.","{'title': '4 Experiments', 'number': '5'}"
"By applying weighted voting, we achieve higher accuracy than any of single representation system regardless of the voting weights.","{'title': '4 Experiments', 'number': '5'}"
"Furthermore, we achieve higher accuracy by applying Cross validation and VC-bound and Leave-One-Out methods than the baseline method.","{'title': '4 Experiments', 'number': '5'}"
"By using VC bound for each weight, we achieve nearly the same accuracy as that of Cross validation.","{'title': '4 Experiments', 'number': '5'}"
This result suggests that the VC bound has a potential to predict the error rate for the “true” test data accurately.,"{'title': '4 Experiments', 'number': '5'}"
"Focusing on the relationship between the accuracy of the test data and the estimated weights, we find that VC bound can predict the accuracy for the test data precisely.","{'title': '4 Experiments', 'number': '5'}"
"Even if we have no room for applying the voting schemes because of some real-world constraints (limited computation and memory capacity), the use of VC bound may allow to obtain the best accuracy.","{'title': '4 Experiments', 'number': '5'}"
"On the other hand, we find that the prediction ability of Leave-One-Out is worse than that of VC bound.","{'title': '4 Experiments', 'number': '5'}"
Cross validation is the standard method to estimate the voting weights for different systems.,"{'title': '4 Experiments', 'number': '5'}"
"However, Cross validation requires a larger amount of computational overhead as the training data is divided and is repeatedly used to obtain the voting weights.","{'title': '4 Experiments', 'number': '5'}"
"We believe that VC bound is more effective than Cross validation, since it can obtain the comparable results to Cross validation without increasing computational overhead.","{'title': '4 Experiments', 'number': '5'}"
"Tjong Kim Sang et al. report that they achieve accuracy of 93.86 for baseNP-S data set, and 94.90 for baseNP-L data set.","{'title': '4 Experiments', 'number': '5'}"
"They apply weighted voting of the systems which are trained using distinct chunk representations and different machine learning algorithms such as MBL, ME and IGTree(Tjong Kim Sang, 2000a; Tjong Kim Sang et al., 2000).","{'title': '4 Experiments', 'number': '5'}"
"Our experiments achieve the accuracy of 93.76 94.11 for baseNP-S, and 95.29 - 95.34 for baseNPL even with a single chunk representation.","{'title': '4 Experiments', 'number': '5'}"
"In addition, by applying the weighted voting framework, we achieve accuracy of 94.22 for baseNP-S, and 95.77 for baseNP-L data set.","{'title': '4 Experiments', 'number': '5'}"
"As far as accuracies are concerned, our model outperforms Tjong Kim Sang’s model.","{'title': '4 Experiments', 'number': '5'}"
"In the CoNLL-2000 shared task, we achieved the accuracy of 93.48 using IOB2-F representation (Kudo and Matsumoto, 2000b) 5.","{'title': '4 Experiments', 'number': '5'}"
"By combining weighted voting schemes, we achieve accuracy of 93.91.","{'title': '4 Experiments', 'number': '5'}"
"In addition, our method also outperforms other methods based on the weighted voting(van Halteren, 2000; Tjong Kim Sang, 2000b).","{'title': '4 Experiments', 'number': '5'}"
"Applying to other chunking tasks Our chunking method can be equally applicable to other chunking task, such as English POS tagging, Japanese chunk(bunsetsu) identification and named entity extraction.","{'title': '4 Experiments', 'number': '5'}"
"For future, we will apply our method to those chunking tasks and examine the performance of the method.","{'title': '4 Experiments', 'number': '5'}"
"Incorporating variable context length model In our experiments, we simply use the socalled fixed context length model.","{'title': '4 Experiments', 'number': '5'}"
We believe that we can achieve higher accuracy by selecting appropriate context length which is actually needed for identifying individual chunk tags.,"{'title': '4 Experiments', 'number': '5'}"
"Sassano and Utsuro(Sassano and Utsuro, 2000) introduce a variable context length model for Japanese named entity identification task and perform better results.","{'title': '4 Experiments', 'number': '5'}"
We will incorporate the variable context length model into our system.,"{'title': '4 Experiments', 'number': '5'}"
"Considering more predictable bound In our experiments, we introduce new types of voting methods which stem from the theorems of SVMs — VC bound and Leave-OneOut bound.","{'title': '4 Experiments', 'number': '5'}"
"On the other hand, Chapelle and Vapnik introduce an alternative and more predictable bound for the risk and report their proposed bound is quite useful for selecting the kernel function and soft margin parameter(Chapelle and Vapnik, 2000).","{'title': '4 Experiments', 'number': '5'}"
We believe that we can obtain higher accuracy using this more predictable bound for the voting weights in our experiments.,"{'title': '4 Experiments', 'number': '5'}"
"In this paper, we introduce a uniform framework for chunking task based on Support Vector Machines (SVMs).","{'title': '5 Summary', 'number': '6'}"
Experimental results on WSJ corpus show that our method outperforms other conventional machine learning frameworks such MBL and Maximum Entropy Models.,"{'title': '5 Summary', 'number': '6'}"
The results are due to the good characteristics of generalization and nonoverfitting of SVMs even with a high dimensional vector space.,"{'title': '5 Summary', 'number': '6'}"
"In addition, we achieve higher accuracy by applying weighted voting of 8-SVM based systems which are trained using distinct chunk representations.","{'title': '5 Summary', 'number': '6'}"
