col1,col2
"In order to resolve the sparseness problem, two levels of back-off modeling are applied to approximate ( / 1 ) 1) First level back-off scheme is based on different contexts of word features and words themselves, and n descending order of fi −2 fi −1 fi wi , fi w ifi+1fi+2 , fi−1fiwi , fiwifi+1 , f i − 1 wi− 1 f i , fifi+1wi+1 , fi−2fi−1 f i , f i f i +1 f i+2 , fi wi , fi −2fi −1fi , fifi +1 and fi .","{'title': '4 Back-off Modeling', 'number': '4'}"
"2) The second level back-off scheme is based on different combinations of the four sub-features described in section 3, and fk is approximated in the descending order of 12 3 4 f k f k f k fk , 1 3 fk fk , fk fk , 1 2 1 4fkfk and 1 fk .","{'title': '4 Back-off Modeling', 'number': '4'}"
"In this section, we will report the experimental results of our system for English NER on MUC-6 and MUC-7 NE shared tasks, as shown in Table 6, and then for the impact of training data size on performance using MUC-7 training data.","{'title': '5 Experimental Results', 'number': '5'}"
"For each experiment, we have the MUC dry-run data as the held-out development data and the MUC formal test data as the held-out test data.","{'title': '5 Experimental Results', 'number': '5'}"
"For both MUC-6 and MUC-7 NE tasks, Table 7 shows the performance of our system using MUC evaluation while Figure 1 gives the comparisons of our system with others.","{'title': '5 Experimental Results', 'number': '5'}"
"Here, the precision (P) measures the number of correct NEs in the answer file over the total number of NEs in the answer file and the recall (R) measures the number of correct NEs in the answer file over the total number of NEs in the key file while F-measure is the weighted harmonic mean of precision and recall: with β2 =1.","{'title': '5 Experimental Results', 'number': '5'}"
It shows that the performance is significantly better than reported by any other machine-learning system.,"{'title': '5 Experimental Results', 'number': '5'}"
"Moreover, the performance is consistently better than those based on handcrafted rules.","{'title': '5 Experimental Results', 'number': '5'}"
"With any learning technique, one important question is how much training data is required to achieve acceptable performance.","{'title': '5 Experimental Results', 'number': '5'}"
More generally how does the performance vary as the training data size changes?,"{'title': '5 Experimental Results', 'number': '5'}"
The result is shown in Figure 2 for MUC-7 NE task.,"{'title': '5 Experimental Results', 'number': '5'}"
It shows that 200KB of training data would have given the performance of 90% while reducing to 100KB would have had a significant decrease in the performance.,"{'title': '5 Experimental Results', 'number': '5'}"
It also shows that our system still has some room for performance improvement.,"{'title': '5 Experimental Results', 'number': '5'}"
This may be because of the complex word feature and the corresponding sparseness problem existing in our system.,"{'title': '5 Experimental Results', 'number': '5'}"
Another important question is about the effect of different sub-features.,"{'title': '5 Experimental Results', 'number': '5'}"
Table 8 answers the question on MUC-7 NE task: 1) Applying only 1 f gives our system the performance of 77.6%.,"{'title': '5 Experimental Results', 'number': '5'}"
2) 2 f is very useful for NER and increases the performance further by 10% to 87.4%.,"{'title': '5 Experimental Results', 'number': '5'}"
3) 4 f is impressive too with another 5.5% performance improvement.,"{'title': '5 Experimental Results', 'number': '5'}"
"4) However, 3 f contributes only further 1.2% to the performance.","{'title': '5 Experimental Results', 'number': '5'}"
This may be because information included in 3 f has already been captured by 2 f and f4 .,"{'title': '5 Experimental Results', 'number': '5'}"
"Actually, the experiments show that the contribution of 3 f comes from where there is no explicit indicator information in/around the NE and there is no reference to other NEs in the macro context of the document.","{'title': '5 Experimental Results', 'number': '5'}"
"The NEs contributed by 3 f are always well-known ones, e.g.","{'title': '5 Experimental Results', 'number': '5'}"
"Microsoft, IBM and Bach (a composer), which are introduced in texts without much helpful context.","{'title': '5 Experimental Results', 'number': '5'}"
"This paper proposes a HMM in that a new generative model, based on the mutual information independence assumption (2-3) instead of the conditional probability independence assumption (I-1) after Bayes' rule, is applied.","{'title': '6 Conclusion', 'number': '6'}"
"Moreover, it shows that the HMM-based chunk tagger can effectively apply and integrate four different kinds of sub-features, ranging from internal word information to semantic information to NE gazetteers to macro context of the document, to capture internal and external evidences for NER problem.","{'title': '6 Conclusion', 'number': '6'}"
It also shows that our NER system can reach &quot;near human performance&quot;.,"{'title': '6 Conclusion', 'number': '6'}"
"To our knowledge, our NER system outperforms any published machine-learning system and any published rule-based system.","{'title': '6 Conclusion', 'number': '6'}"
"While the experimental results have been impressive, there is still much that can be done potentially to improve the performance.","{'title': '6 Conclusion', 'number': '6'}"
"In the near feature, we would like to incorporate the following into our system:","{'title': '6 Conclusion', 'number': '6'}"
