col1,col2
We use the decision stump (decision tree with only the root node) as the weak learner in AdaBoost.,"{'title': '4 Learning Algorithms', 'number': '4'}"
WEKA implements AdaBoost.M1.,"{'title': '4 Learning Algorithms', 'number': '4'}"
We used 100 iterations in AdaBoost as it gives higher accuracy than the default number of iterations in WEKA (10).,"{'title': '4 Learning Algorithms', 'number': '4'}"
"The Naive Bayes classifier (Duda and Hart, 1973) assumes the features are independent given the class.","{'title': '4 Learning Algorithms', 'number': '4'}"
"During classification, it chooses the class with the highest posterior probability.","{'title': '4 Learning Algorithms', 'number': '4'}"
The default setting uses Laplace (“add one”) smoothing.,"{'title': '4 Learning Algorithms', 'number': '4'}"
"The decision tree algorithm (Quinlan, 1993) partitions the training examples using the feature with the highest information gain.","{'title': '4 Learning Algorithms', 'number': '4'}"
It repeats this process recursively for each partition until all examples in each partition belong to one class.,"{'title': '4 Learning Algorithms', 'number': '4'}"
A test example is classified by traversing the learned decision tree.,"{'title': '4 Learning Algorithms', 'number': '4'}"
"WEKA implements Quinlan’s C4.5 decision tree algorithm, with pruning by default.","{'title': '4 Learning Algorithms', 'number': '4'}"
"In the SENSEVAL-2 English lexical sample task, participating systems are required to disambiguate 73 words that have their POS predetermined.","{'title': '5 Evaluation Data Sets', 'number': '5'}"
"There are 8,611 training instances and 4,328 test instances tagged with WORDNET senses.","{'title': '5 Evaluation Data Sets', 'number': '5'}"
Our evaluation is based on all the official training and test data of SENSEVAL-2.,"{'title': '5 Evaluation Data Sets', 'number': '5'}"
"For SENSEVAL-1, we used the 36 trainable words for our evaluation.","{'title': '5 Evaluation Data Sets', 'number': '5'}"
"There are 13,845 training instances1 for these trainable words, and 7,446 test instances.","{'title': '5 Evaluation Data Sets', 'number': '5'}"
"For SENSEVAL-1, 4 trainable words belong to the indeterminate category, i.e., the POS is not provided.","{'title': '5 Evaluation Data Sets', 'number': '5'}"
"For these words, we first used a POS tagger (Ratnaparkhi, 1996) to determine the correct POS.","{'title': '5 Evaluation Data Sets', 'number': '5'}"
"For a word that may occur in phrasal word form (eg, the verb “turn” and the phrasal form “turn down”), we train a separate classifier for each phrasal word form.","{'title': '5 Evaluation Data Sets', 'number': '5'}"
"During testing, if appears in a phrasal word form, the classifier for that phrasal word form is used.","{'title': '5 Evaluation Data Sets', 'number': '5'}"
"Otherwise, the classifier for is used.","{'title': '5 Evaluation Data Sets', 'number': '5'}"
We ran the different learning algorithms using various knowledge sources.,"{'title': '6 Empirical Results', 'number': '6'}"
Table 2 (Table 3) shows each algorithm evaluated and official scores of the top 3 participating systems of SENSEVAL-2 and SENSEVAL-1 the accuracy figures for the different combinations of knowledge sources and learning algorithms for the SENSEVAL-2 (SENSEVAL-1) data set.,"{'title': '6 Empirical Results', 'number': '6'}"
The nine columns correspond to: (i) using only POS of neighboring words (ii) using only single words in the surrounding context with feature selection ( ) (iii) same as (ii) but without feature selection ( ) (iv) using only local collocations with feature selection ( ) (v) same as (iv) but without feature selection ( ) (vi) using only syntactic relations with feature selection on words ( ) (vii) same as (vi) but without feature selection ( ) (viii) combining all four knowledge sources with feature selection (ix) combining all four knowledge sources without feature selection.,"{'title': '6 Empirical Results', 'number': '6'}"
SVM is only capable of handling binary class problems.,"{'title': '6 Empirical Results', 'number': '6'}"
The usual practice to deal with multiclass problems is to build one binary classifier per output class (denoted “1-per-class”).,"{'title': '6 Empirical Results', 'number': '6'}"
"The original AdaBoost, Naive Bayes, and decision tree algoalgorithm is significantly better.","{'title': '6 Empirical Results', 'number': '6'}"
"“ ”) correspond to the p-value , , and respectively.","{'title': '6 Empirical Results', 'number': '6'}"
"“ ” or “ ” means our rithms can already handle multi-class problems, and we denote runs using the original AdB, NB, and DT algorithms as “normal” in Table 2 and Table 3.","{'title': '6 Empirical Results', 'number': '6'}"
"Accuracy for each word task can be measured by recall (r) or precision (p), defined by: no. of test instances correctly labeled no. of test instances in word task no. of test instances correctly labeled no. of test instances output in word task Recall is very close (but not always identical) to precision for the top SENSEVAL participating systems.","{'title': '6 Empirical Results', 'number': '6'}"
"In this paper, our reported results are based on the official fine-grained scoring method.","{'title': '6 Empirical Results', 'number': '6'}"
"To compute an average recall figure over a set of words, we can either adopt micro-averaging (mi) or macro-averaging (ma), defined by: total no. of test instances correctly labeled mi total no. of test instances in all word tasks That is, micro-averaging treats each test instance equally, so that a word task with many test instances will dominate the micro-averaged recall.","{'title': '6 Empirical Results', 'number': '6'}"
"On the other hand, macro-averaging treats each word task equally.","{'title': '6 Empirical Results', 'number': '6'}"
"As shown in Table 2 and Table 3, the best microaveraged recall for SENSEVAL-2 (SENSEVAL-1) is 65.4% (79.2%), obtained by combining all knowledge sources (without feature selection) and using SVM as the learning algorithm.","{'title': '6 Empirical Results', 'number': '6'}"
"In Table 4, we tabulate the best micro-averaged recall for each learning algorithm, broken down according to nouns, verbs, adjectives, indeterminates (for SENSEVAL-1), and all words.","{'title': '6 Empirical Results', 'number': '6'}"
We also tabulate analogous figures for the top three participating systems for both SENSEVALs.,"{'title': '6 Empirical Results', 'number': '6'}"
"The top three systems for SENSEVAL-2 are: JHU (S1) (Yarowsky et al., 2001), SMUls (S2) (Mihalcea and Moldovan, 2001), and KUNLP (S3) (Seo et al., 2001).","{'title': '6 Empirical Results', 'number': '6'}"
"The top three systems for SENSEVAL-1 are: hopkins (s1) (Yarowsky, 2000), ets-pu (s2) (Chodorow et al., 2000), and tilburg (s3) (Veenstra et al., 2000).","{'title': '6 Empirical Results', 'number': '6'}"
"As shown in Table 4, SVM with all four knowledge sources achieves accuracy higher than the best official scores of both SENSEVALs.","{'title': '6 Empirical Results', 'number': '6'}"
We also conducted paired t test to see if one system is significantly better than another.,"{'title': '6 Empirical Results', 'number': '6'}"
"The t statistic of the difference between each pair of recall figures (between each test instance pair for micro-averaging and between each word task pair for macro-averaging) is computed, giving rise to a p value.","{'title': '6 Empirical Results', 'number': '6'}"
A large p value indicates that the two systems are not significantly different from each other.,"{'title': '6 Empirical Results', 'number': '6'}"
The comparison between our learning algorithms and the top three participating systems is given in Table 5.,"{'title': '6 Empirical Results', 'number': '6'}"
"Note that we can only compare macroaveraged recall for SENSEVAL-1 systems, since the sense of each individual test instance output by the SENSEVAL-1 participating systems is not available.","{'title': '6 Empirical Results', 'number': '6'}"
The comparison indicates that our SVM system is better than the best official SENSEVAL-2 and SENSEVAL-1 systems at the level of significance 0.05.,"{'title': '6 Empirical Results', 'number': '6'}"
"Note that we are able to obtain state-of-the-art results using a single learning algorithm (SVM), without resorting to combining multiple learning algorithms.","{'title': '6 Empirical Results', 'number': '6'}"
Several top SENSEVAL-2 participating systems have attempted the combination of classifiers using different learning algorithms.,"{'title': '6 Empirical Results', 'number': '6'}"
"In SENSEVAL-2, JHU used a combination of various learning algorithms (decision lists, cosinebased vector models, and Bayesian models) with various knowledge sources such as surrounding words, local collocations, syntactic relations, and morphological information.","{'title': '6 Empirical Results', 'number': '6'}"
"SMUls used a k-nearest neighbor algorithm with features such as keywords, collocations, POS, and name entities.","{'title': '6 Empirical Results', 'number': '6'}"
"KUNLP used Classification Information Model, an entropy-based learning algorithm, with local, topical, and bigram contexts and their POS.","{'title': '6 Empirical Results', 'number': '6'}"
"In SENSEVAL-1, hopkins used hierarchical decision lists with features similar to those used by JHU in SENSEVAL-2. ets-pu used a Naive Bayes classifier with topical and local words and their POS. tilburg used a k-nearest neighbor algorithm with features similar to those used by (Ng and Lee, 1996). tilburg also used dictionary examples as additional training data.","{'title': '6 Empirical Results', 'number': '6'}"
"Based on our experimental results, there appears to be no single, universally best knowledge source.","{'title': '7 Discussions', 'number': '7'}"
"Instead, knowledge sources and learning algorithms interact and influence each other.","{'title': '7 Discussions', 'number': '7'}"
"For example, local collocations contribute the most for SVM, while parts-of-speech (POS) contribute the most for NB.","{'title': '7 Discussions', 'number': '7'}"
NB even outperforms SVM if only POS is used.,"{'title': '7 Discussions', 'number': '7'}"
"In addition, different learning algorithms benefit differently from feature selection.","{'title': '7 Discussions', 'number': '7'}"
"SVM performs best without feature selection, whereas NB performs best with some feature selection ( ).","{'title': '7 Discussions', 'number': '7'}"
We will investigate the effect of more elaborate feature selection schemes on the performance of different learning algorithms for WSD in future work.,"{'title': '7 Discussions', 'number': '7'}"
"Also, using the combination of four knowledge sources gives better performance than using any single individual knowledge source for most algorithms.","{'title': '7 Discussions', 'number': '7'}"
"On the SENSEVAL-2 test set, SVM achieves 65.4% (all 4 knowledge sources), 64.8% (remove syntactic relations), 61.8% (further remove POS), and 60.5% (only collocations) as knowledge sources are removed one at a time.","{'title': '7 Discussions', 'number': '7'}"
"Before concluding, we note that the SENSEVAL2 participating system UMD-SST (Cabezas et al., 2001) also used SVM, with surrounding words and local collocations as features.","{'title': '7 Discussions', 'number': '7'}"
"However, they reported recall of only 56.8%.","{'title': '7 Discussions', 'number': '7'}"
"In contrast, our implementation of SVM using the two knowledge sources of surrounding words and local collocations achieves recall of 61.8%.","{'title': '7 Discussions', 'number': '7'}"
"Following the description in (Cabezas et al., 2001), our own re-implementation of UMD-SST gives a recall of 58.6%, close to their reported figure of 56.8%.","{'title': '7 Discussions', 'number': '7'}"
The performance drop from 61.8% may be due to the different collocations used in the two systems.,"{'title': '7 Discussions', 'number': '7'}"
