col1,col2
There are a number of other large-scale grammar projects in existence which we mention briefly here.,"{'title': '1 Introduction', 'number': '1'}"
"The LS-GRAM project (Schmidt et al., 1996), funded by the EU-Commission under LRE (Linguistic Research and Engineering), was concerned with the development of grammatical resources for nine European languages: Danish, Dutch, English, French, German, Greek, Italian, Portuguese, and Spanish.","{'title': '1 Introduction', 'number': '1'}"
The project started in January 1994 and ended in July 1996.,"{'title': '1 Introduction', 'number': '1'}"
Development of grammatical resources was carried out in the framework of the Advanced Language Engineering Platform (ALEP).,"{'title': '1 Introduction', 'number': '1'}"
"The coverage of the grammars implemented in LSGRAM was, however, much smaller than the coverage of the English (Riezler et al., 2002) or German grammar in ParGram.","{'title': '1 Introduction', 'number': '1'}"
An effort which is closer in spirit to ParGram is the implemention of grammar development platforms for HPSG.,"{'title': '1 Introduction', 'number': '1'}"
"In the Verbmobil project (Wahlster, 2000), HPSG grammars for English, German, and Japanese were developed on two platforms: LKB (Copestake, 2002) and PAGE.","{'title': '1 Introduction', 'number': '1'}"
"The PAGE system, developed and maintained in the Language Technology Lab of the German National Research Center on Artificial Intelligence DFKI GmbH, is an advanced NLP core engine that facilitates the development of grammatical and lexical resources, building on typed feature logics.","{'title': '1 Introduction', 'number': '1'}"
"To evaluate the HPSG platforms and to compare their merits with those of XLE and the ParGram projects, one would have to organize a special workshop, particularly as the HPSG grammars in Verbmobil were written for spoken language, characterized by short utterances, whereas the LFG grammars were developed for parsing technical manuals and/or newspaper texts.","{'title': '1 Introduction', 'number': '1'}"
"There are some indications that the German and English grammars in ParGram exceed the HPSG grammars in coverage (see (Crysmann et al., 2002) on the German HPSG grammar).","{'title': '1 Introduction', 'number': '1'}"
This paper is organized as follows.,"{'title': '1 Introduction', 'number': '1'}"
We first provide a history of the project.,"{'title': '1 Introduction', 'number': '1'}"
"Then, we discuss how parallelism is maintained in the project.","{'title': '1 Introduction', 'number': '1'}"
"Finally, we provide a summary and discussion.","{'title': '1 Introduction', 'number': '1'}"
"The ParGram project began in 1994 with three languages: English, French, and German.","{'title': '2 Project History', 'number': '2'}"
The grammar writers worked closely together to solidify the grammatical analyses and conventions.,"{'title': '2 Project History', 'number': '2'}"
"In addition, as XLE was still in development, its abilities grew as the size of the grammars and their needs grew.","{'title': '2 Project History', 'number': '2'}"
"After the initial stage of the project, more languages were added.","{'title': '2 Project History', 'number': '2'}"
"Because Japanese is typologically very different from the initial three European languages of the project, it represented a challenging case.","{'title': '2 Project History', 'number': '2'}"
"Despite this typological challenge, the Japanese grammar has achieved broad coverage and high performance within a year and a half.","{'title': '2 Project History', 'number': '2'}"
"The South Asian language Urdu also provides a widely spoken, typologically distinct language.","{'title': '2 Project History', 'number': '2'}"
"Although it is of Indo-European origin, it shares many characteristics with Japanese such as verb-finality, relatively free word order, complex predicates, and the ability to drop any argument (rampant pro-drop).","{'title': '2 Project History', 'number': '2'}"
"Norwegian assumes a typological middle position between German and English, sharing different properties with each of them.","{'title': '2 Project History', 'number': '2'}"
Both the Urdu and the Norwegian grammars are still relatively small.,"{'title': '2 Project History', 'number': '2'}"
"Each grammar project has different goals, and each site employs grammar writers with different backgrounds and skills.","{'title': '2 Project History', 'number': '2'}"
"The English, German, and Japanese projects have pursued the goal of having broad coverage, industrial grammars.","{'title': '2 Project History', 'number': '2'}"
The Norwegian and Urdu grammars are smaller scale but are experimenting with incorporating different kinds of information into the grammar.,"{'title': '2 Project History', 'number': '2'}"
"The Norwegian grammar includes a semantic projection; their analyses produce not only c- and f-structures, but also semantic structures.","{'title': '2 Project History', 'number': '2'}"
The Urdu grammar has implemented a level of argument structure and is testing various theoretical linguistic ideas.,"{'title': '2 Project History', 'number': '2'}"
"However, even when the grammars are used for different purposes and have different additional features, they have maintained their basic parallelism in analysis and have profited from the shared grammar writing techniques and technology.","{'title': '2 Project History', 'number': '2'}"
Table (1) shows the size of the grammars.,"{'title': '2 Project History', 'number': '2'}"
The first figure is the number of left-hand side categories in phrase-structure rules which compile into a collection of finite-state machines with the listed number of states and arcs.,"{'title': '2 Project History', 'number': '2'}"
Maintaining parallelism in grammars being developed at different sites on typologically distinct languages by grammar writers from different linguistic traditions has proven successful.,"{'title': '3 Parallelism', 'number': '3'}"
"At project meetings held twice a year, analyses of sample sentences are compared and any differences are discussed; the goal is to determine whether the differences are justified or whether the analyses should be changed to maintain parallelism.","{'title': '3 Parallelism', 'number': '3'}"
"In addition, all of the fstructure features and their values are compared; this not only ensures that trivial differences in naming conventions do not arise, but also gives an overview of the constructions each language covers and how they are analyzed.","{'title': '3 Parallelism', 'number': '3'}"
All changes are implemented before the next project meeting.,"{'title': '3 Parallelism', 'number': '3'}"
"Each meeting also involves discussion of constructions whose analysis has not yet been settled on, e.g., the analysis of partitives or proper names.","{'title': '3 Parallelism', 'number': '3'}"
"If an analysis is agreed upon, all the grammars implement it; if only a tentative analysis is found, one grammar implements it and reports on its success.","{'title': '3 Parallelism', 'number': '3'}"
"For extremely complicated or fundamental issues, e.g., how to represent predicate alternations, subcommittees examine the issue and report on it at the next meeting.","{'title': '3 Parallelism', 'number': '3'}"
The discussion of such issues may be reopened at successive meetings until a concensus is reached.,"{'title': '3 Parallelism', 'number': '3'}"
"Even within a given linguistic formalism, LFG for ParGram, there is usually more than one way to analyze a construction.","{'title': '3 Parallelism', 'number': '3'}"
"Moreover, the same theoretical analysis may have different possible implementations in XLE.","{'title': '3 Parallelism', 'number': '3'}"
These solutions often differ in efficiency or conceptual simplicity and one of the tasks within the ParGram project is to make design decisions which favor one theoretical analysis and concomitant implementation over another.,"{'title': '3 Parallelism', 'number': '3'}"
"Whenever possible, the ParGram grammars choose the same analysis and the same technical solution for equivalent constructions.","{'title': '3 Parallelism', 'number': '3'}"
"This was done, for example, with imperatives.","{'title': '3 Parallelism', 'number': '3'}"
"Imperatives are always assigned a null pronominal subject within the fstructure and a feature indicating that they are imperatives, as in (2).","{'title': '3 Parallelism', 'number': '3'}"
Another example of this type comes from the analysis of specifiers.,"{'title': '3 Parallelism', 'number': '3'}"
Specifiers include many different types of information and hence can be analyzed in a number of ways.,"{'title': '3 Parallelism', 'number': '3'}"
"In the ParGram analysis, the c-structure analysis is left relatively free according to language particular needs and slightly varying theoretical assumptions.","{'title': '3 Parallelism', 'number': '3'}"
"For instance, the Norwegian grammar, unlike the other grammars, implements the principles in (Bresnan, 2001) concerning the relationship between an X -based c-structure and the f-structure.","{'title': '3 Parallelism', 'number': '3'}"
"This allows Norwegian specifiers to be analyzed as functional heads of DPs etc., whereas they are constituents of NPs in the other grammars.","{'title': '3 Parallelism', 'number': '3'}"
"However, at the level of f-structure, this information is part of a complex SPEC feature in all the grammars.","{'title': '3 Parallelism', 'number': '3'}"
Thus parallelism is maintained at the level of f-structure even across different theoretical preferences.,"{'title': '3 Parallelism', 'number': '3'}"
An example is shown in (3) for Norwegian and English in which the SPEC consists of a QUANT(ifier) and a POSS(essive) (SPEC can also contain information about DETerminers and DEMONstratives).,"{'title': '3 Parallelism', 'number': '3'}"
"(3) a. alle mine hester (Norwegian) all my horses ‘all my horses’ Interrogatives provide an interesting example because they differ significantly in the c-structures of the languages, but have the same basic f-structure.","{'title': '3 Parallelism', 'number': '3'}"
This contrast can be seen between the German example in (4) and the Urdu one in (5).,"{'title': '3 Parallelism', 'number': '3'}"
"In German, the interrogative word is in first position with the finite verb second; English and Norwegian pattern like German.","{'title': '3 Parallelism', 'number': '3'}"
"In Urdu the verb is usually in final position, but the interrogative can appear in a number of positions, including following the verb (5c).","{'title': '3 Parallelism', 'number': '3'}"
"Despite these differences in word order and hence in c-structure, the f-structures are parallel, with the interrogative being in a FOCUS-INT and the sentence having an interrogative STMT-TYPE, as in (6).","{'title': '3 Parallelism', 'number': '3'}"
"In the project grammars, many basic constructions are of this type.","{'title': '3 Parallelism', 'number': '3'}"
"However, as we will see in the next section, there are times when parallelism is not possible and not desirable.","{'title': '3 Parallelism', 'number': '3'}"
"Even in these cases, though, the grammars which can be parallel are; so, three of the languages might have one analysis, while three have another.","{'title': '3 Parallelism', 'number': '3'}"
Parallelism is not maintained at the cost of misrepresenting the language.,"{'title': '3 Parallelism', 'number': '3'}"
"This is reflected by the fact that the c-structures are not parallel because word order varies widely from language to language, although there are naming conventions for the nodes.","{'title': '3 Parallelism', 'number': '3'}"
"Instead, the bulk of the parallelism is in the f-structure.","{'title': '3 Parallelism', 'number': '3'}"
"However, even in the f-structure, situations arise in which what seems to be the same construction in different languages do not have the same analysis.","{'title': '3 Parallelism', 'number': '3'}"
"An example of this is predicate adjectives, as in (7). it TOP red ‘It is red.’ In English, the copular verb is considered the syntactic head of the clause, with the pronoun being the subject and the predicate adjective being an XCOMP.","{'title': '3 Parallelism', 'number': '3'}"
"However, in Japanese, the adjective is the mainpredicate, with the pronoun being the subject.","{'title': '3 Parallelism', 'number': '3'}"
"As such, these receive the non-parallel analyses seen in (8a) for Japanese and (8b) for English.","{'title': '3 Parallelism', 'number': '3'}"
"Another situation that arises is when a feature or construction is syntactically encoded in one language, but not another.","{'title': '3 Parallelism', 'number': '3'}"
"In such cases, the information is only encoded in the languages that need it.","{'title': '3 Parallelism', 'number': '3'}"
"The equivalence captured by parallel analyses is not, for example, translational equivalence.","{'title': '3 Parallelism', 'number': '3'}"
"Rather, parallelism involves equivalence with respect to grammatical properties, e.g. construction types.","{'title': '3 Parallelism', 'number': '3'}"
"One consequence of this is that a typologically consistent use of grammatical terms, embodied in the feature names, is enforced.","{'title': '3 Parallelism', 'number': '3'}"
"For example, even though there is a tradition for referring to the distinction between the pronouns he and she as a gender distinction in English, this is a different distinction from the one called gender in languages like German, French, Urdu, and Norwegian, where gender refers to nominal agreement classes.","{'title': '3 Parallelism', 'number': '3'}"
"Parallelism leads to the situation where the feature GEND occurs in German, French, Urdu, and Norwegian, but not in English and Japanese.","{'title': '3 Parallelism', 'number': '3'}"
"That is, parallelism does not mean finding the same features in all languages, but rather using the same features in the same way in all languages, to the extent that they are justified there.","{'title': '3 Parallelism', 'number': '3'}"
"A French example of grammatical gender is shown in (9); note that determiner, adjective, and participle agreement is dependent on the gender of the noun.","{'title': '3 Parallelism', 'number': '3'}"
The f-structure for the nouns crayon and plume are as in (10) with an overt GEND feature.,"{'title': '3 Parallelism', 'number': '3'}"
(9) a.,"{'title': '3 Parallelism', 'number': '3'}"
Le petit crayon est cass´e.,"{'title': '3 Parallelism', 'number': '3'}"
(French) the-M little-M pencil-M is broken-M. ‘The little pencil is broken.’ b.,"{'title': '3 Parallelism', 'number': '3'}"
La petite plume est cass´ee.,"{'title': '3 Parallelism', 'number': '3'}"
(French) the-F little-F pen-F is broken-F. ‘The little pen is broken.’ F-structures for the equivalent words in English and Japanese will not have a GEND feature.,"{'title': '3 Parallelism', 'number': '3'}"
A similar example comes from Japanese discourse particles.,"{'title': '3 Parallelism', 'number': '3'}"
It is well-known that Japanese has syntactic encodings for information such as honorification.,"{'title': '3 Parallelism', 'number': '3'}"
"The verb in the Japanese sentence (11a) encodes information that the subject is respected, while the verb in (11b) shows politeness from the writer (speaker) to the reader (hearer) of the sentence.","{'title': '3 Parallelism', 'number': '3'}"
"The f-structures for the verbs in (11) are as in A final example comes from English progressives, as in (13).","{'title': '3 Parallelism', 'number': '3'}"
"In order to distinguish these two forms, the English grammar uses a PROG feature within the tense/aspect system.","{'title': '3 Parallelism', 'number': '3'}"
(13b) shows the fstructure for (13a.ii).,"{'title': '3 Parallelism', 'number': '3'}"
"However, this distinction is not found in the other languages.","{'title': '3 Parallelism', 'number': '3'}"
"For example, (14a) is used to express both (13a.i) and (13a.ii) in German.","{'title': '3 Parallelism', 'number': '3'}"
(14) a. Er weinte.,"{'title': '3 Parallelism', 'number': '3'}"
"(German) he cried ‘He cried.’ As seen in (14b), the German f-structure is left underspecified for PROG because there is no syntactic reflex of it.","{'title': '3 Parallelism', 'number': '3'}"
"If such a feature were posited, rampant ambiguity would be introduced for all past tense forms in German.","{'title': '3 Parallelism', 'number': '3'}"
"Instead, the semantics will determine whether such forms are progressive.","{'title': '3 Parallelism', 'number': '3'}"
Another type of situation arises when one language provides evidence for a certain feature space or type of analysis that is neither explicitly mirrored nor explicitly contradicted by another language.,"{'title': '3 Parallelism', 'number': '3'}"
"In theoretical linguistics, it is commonly acknowledged that what one language codes overtly may be harder to detect for another language.","{'title': '3 Parallelism', 'number': '3'}"
This situation has arisen in the ParGram project.,"{'title': '3 Parallelism', 'number': '3'}"
Case features fall under this topic.,"{'title': '3 Parallelism', 'number': '3'}"
"German, Japanese, and Urdu mark NPs with overt case morphology.","{'title': '3 Parallelism', 'number': '3'}"
"In comparison, English, French, and Norwegian make relatively little use of case except as part of the pronominal system.","{'title': '3 Parallelism', 'number': '3'}"
"Nevertheless, the f-structure analyses for all the languages contain a case feature in the specification of noun phrases.","{'title': '3 Parallelism', 'number': '3'}"
This “overspecification” of information expresses deeper linguistic generalizations and keeps the fstructural analyses as parallel as possible.,"{'title': '3 Parallelism', 'number': '3'}"
"In addition, the features can be put to use for the isolated phenomena in which they do play a role.","{'title': '3 Parallelism', 'number': '3'}"
"For example, English does not mark animacy grammatically in most situations.","{'title': '3 Parallelism', 'number': '3'}"
"However, providing a ANIM + feature to known animates, such as people’s names and pronouns, allows the grammar to encode information that is relevant for interpretation.","{'title': '3 Parallelism', 'number': '3'}"
Consider the relative pronoun who in (15).,"{'title': '3 Parallelism', 'number': '3'}"
(15) a. the girl[ANIM +] who[ANIM +] left b. the box[ANIM +] who[ANIM +] left The relative pronoun has a ANIM + feature that is assigned to the noun it modifies by the relative clause rules.,"{'title': '3 Parallelism', 'number': '3'}"
"As such, a noun modified by a relative clause headed by who is interpreted as animate.","{'title': '3 Parallelism', 'number': '3'}"
"In the case of canonical inanimates, as in (15b), this will result in a pragmatically odd interpretation, which is encoded in the f-structure.","{'title': '3 Parallelism', 'number': '3'}"
Teasing apart these different phenomena crosslinguistically poses a challenge that the ParGram members are continually engaged in.,"{'title': '3 Parallelism', 'number': '3'}"
"As such, we have developed several methods to help maintain parallelism.","{'title': '3 Parallelism', 'number': '3'}"
The parallelism among the grammars is maintained in a number of ways.,"{'title': '3 Parallelism', 'number': '3'}"
Most of the work is done during two week-long project meetings held each year.,"{'title': '3 Parallelism', 'number': '3'}"
"Three main activities occur during these meetings: comparison of sample f-structures, comparison of features and their values, and discussions of new or problematic constructions.","{'title': '3 Parallelism', 'number': '3'}"
"A month before each meeting, the host site chooses around fifteen sentences whose analysis is to be compared at the meeting.","{'title': '3 Parallelism', 'number': '3'}"
"These can be a random selection or be thematic, e.g., all dealing with predicatives or with interrogatives.","{'title': '3 Parallelism', 'number': '3'}"
The sentences are then parsed by each grammar and the output is compared.,"{'title': '3 Parallelism', 'number': '3'}"
"For the more recent grammars, this may mean adding the relevant rules to the grammars, resulting in growth of the grammar; for the older grammars, this may mean updating a construction that has not been examined in many years.","{'title': '3 Parallelism', 'number': '3'}"
"Another approach that was taken at the beginning of the project was to have a common corpus of about 1,000 sentences that all of the grammars were to parse.","{'title': '3 Parallelism', 'number': '3'}"
"For the English, French, and German grammars, this was an aligned tractor manual.","{'title': '3 Parallelism', 'number': '3'}"
The corpus sentences were used for the initial f-structure comparisons.,"{'title': '3 Parallelism', 'number': '3'}"
Having a common corpus ensured that the grammars would have roughly the same coverage.,"{'title': '3 Parallelism', 'number': '3'}"
"For example, they all parsed declarative and imperative sentences.","{'title': '3 Parallelism', 'number': '3'}"
"However, the nature of the corpus can leave major gaps in coverage; in this case, the manual contained no interrogatives.","{'title': '3 Parallelism', 'number': '3'}"
The XLE platform requires that a grammar declare all the features it uses and their possible values.,"{'title': '3 Parallelism', 'number': '3'}"
Part of the Urdu feature table is shown in (16) (the notation has been simplified for expository purposes).,"{'title': '3 Parallelism', 'number': '3'}"
"As seen in (16) for QUANT, attributes which take other attributes as their values must also be declared.","{'title': '3 Parallelism', 'number': '3'}"
"An example of such a feature was seen in (3b) for SPEC which takes QUANT and POSS features, among others, as its values.","{'title': '3 Parallelism', 'number': '3'}"
(16) PRON-TYPE: pers poss null .,"{'title': '3 Parallelism', 'number': '3'}"
PROPER: date location name title .,"{'title': '3 Parallelism', 'number': '3'}"
PSEM: locational directional .,"{'title': '3 Parallelism', 'number': '3'}"
PTYPE: sem nosem .,"{'title': '3 Parallelism', 'number': '3'}"
QUANT-FORM .,"{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
The feature declarations of all of the languages are compared feature by feature to ensure parallelism.,"{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
The most obvious use of this is to ensure that the grammars encode the same features in the same way.,"{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"For example, at a basic level, one feature declaration might have specified GEN for gender while the others had chosen the name GEND; this divergence in naming is regularized.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
More interesting cases arise when one language uses a feature and another does not for analyzing the same phenomena.,"{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"When this is noticed via the feature-table comparison, it is determined why one grammar needs the feature and the other does not, and thus it may be possible to eliminate the feature in one grammar or to add it to another.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"On a deeper level, the feature comparison is useful for conducting a survey of what constructions each grammar has and how they are implemented.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"For example, if a language does not have an ADEGREE (adjective degree) feature, the question will arise as to whether the grammar analyzes comparative and superlative adjectives.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"If they do not, then they should be added and should use the ADEGREE feature; if they do, then the question arises as to why they do not have this feature as part of their analysis.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"Finally, there is the discussion of problematic constructions.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
These may be constructions that already have analyses which had been agreed upon in the past but which are not working properly now that more data has been considered.,"{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"More frequently, they are new constructions that one of the grammars is considering adding.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
Possible analyses for the construction are discussed and then one of the grammars will incorporate the analysis to see whether it works.,"{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"If the analysis works, then the other grammars will incorporate the analysis.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"Constructions that have been discussed in past ParGram meetings include predicative adjectives, quantifiers, partitives, and clefts.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"Even if not all of the languages have the construction in question, as was the case with clefts, the grammar writers for that language may have interesting ideas on how to analyze it.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
These group discussions have proven particularly useful in extending grammar coverage in a parallel fashion.,"{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"Once a consensus is reached, it is the responsibility of each grammar to make sure that its analyses match the new standard.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"As such, after each meeting, the grammar writers will rename features, change analyses, and implement new constructions into their grammars.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
Most of the basic work has now been accomplished.,"{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
"However, as the grammars expand coverage, more constructions need to be integrated into the grammars, and these constructions tend to be ones for which there is no standard analysis in the linguistic literature; so, differences can easily arise in these areas.","{'title': 'QUANT: PRED QUANT-TYPE', 'number': '4'}"
The experiences of the ParGram grammar writers has shown that the parallelism of analysis and implementation in the ParGram project aids further grammar development efforts.,"{'title': '4 Conclusion', 'number': '5'}"
Many of the basic decisions about analyses and formalism have already been made in the project.,"{'title': '4 Conclusion', 'number': '5'}"
"Thus, the grammar writer for a new language can use existing technology to bootstrap a grammar for the new language and can parse equivalent constructions in the existing languages to see how to analyze a construction.","{'title': '4 Conclusion', 'number': '5'}"
This allows the grammar writer to focus on more difficult constructions not yet encountered in the existing grammars.,"{'title': '4 Conclusion', 'number': '5'}"
Consider first the Japanese grammar which was started in the beginning of 2001.,"{'title': '4 Conclusion', 'number': '5'}"
"At the initial stage, the work of grammar development involved implementing the basic constructions already analyzed in the other grammars.","{'title': '4 Conclusion', 'number': '5'}"
It was found that the grammar writing techniques and guidelines to maintain parallelism shared in the ParGram project could be efficiently applied to the Japanese grammar.,"{'title': '4 Conclusion', 'number': '5'}"
"During the next stage, LFG rules needed for grammatical issues specific to Japanese have been gradually incorporated, and at the same time, the biannual ParGram meetings have helped significantly to keep the grammars parallel.","{'title': '4 Conclusion', 'number': '5'}"
"Given this system, in a year and a half, using two grammar writers, the Japanese grammar has attained coverage of 99% for 500 sentences of a copier manual and 95% for 10,000 sentences of an eCRM (Voice-of-Customer) corpus.","{'title': '4 Conclusion', 'number': '5'}"
Next consider the Norwegian grammar which joined the ParGram group in 1999 and also emphasized slightly different goals from the other groups.,"{'title': '4 Conclusion', 'number': '5'}"
"Rather than prioritizing large textual coverage from the outset, the Norwegian group gave priority to the development of a core grammar covering all major construction types in a principled way based on the proposals in (Bresnan, 2001) and the inclusion of a semantic projection in addition to the f-structure.","{'title': '4 Conclusion', 'number': '5'}"
"In addition, time was spent on improving existing lexical resources ( 80,000 lemmas) and adapting them to the XLE format.","{'title': '4 Conclusion', 'number': '5'}"
Roughly two man-years has been spent on the grammar itself.,"{'title': '4 Conclusion', 'number': '5'}"
"The ParGram cooperation on parallelism has ensured that the derived fstructures are interesting in a multilingual context, and the grammar will now serve as a basis for grammar development in other closely related Scandinavian languages.","{'title': '4 Conclusion', 'number': '5'}"
"Thus, the ParGram project has shown that it is possible to use a single grammar development platform and a unified methodology of grammar writing to develop large-scale grammars for typologically different languages.","{'title': '4 Conclusion', 'number': '5'}"
"The grammars’ analyses show a large degree of parallelism, despite being developed at different sites.","{'title': '4 Conclusion', 'number': '5'}"
This is achieved by intensive meetings twice a year.,"{'title': '4 Conclusion', 'number': '5'}"
"The parallelism can be exploited in applications using the grammars: the fewer the differences, the simpler a multilingual application can be (see (Frank, 1999) on a machine-translation prototype using ParGram).","{'title': '4 Conclusion', 'number': '5'}"
