col1,col2
"From our Webclopedia QA Typology (Hovy et al., 2002a) we selected 6 different question types: BIRTHDATE, LOCATION, INVENTOR, DISCOVERER, DEFINITION, WHY-FAMOUS.","{'title': '4 Experiments', 'number': '4'}"
The pattern table for each of these question types was constructed using Algorithm 1.,"{'title': '4 Experiments', 'number': '4'}"
"Some of the patterns obtained along with their precision are as follows For each question type, we extracted the corresponding questions from the TREC-10 set.","{'title': '4 Experiments', 'number': '4'}"
These questions were run through the testing phase of the algorithm.,"{'title': '4 Experiments', 'number': '4'}"
Two sets of experiments were performed.,"{'title': '4 Experiments', 'number': '4'}"
"In the first case, the TREC corpus was used as the input source and IR was performed by the IR component of our QA system (Lin, 2002).","{'title': '4 Experiments', 'number': '4'}"
"In the second case, the web was the input source and the IR was performed by the AltaVista search engine.","{'title': '4 Experiments', 'number': '4'}"
"Results of the experiments, measured by Mean Reciprocal Rank (MRR) score (Voorhees, 01), are:","{'title': '4 Experiments', 'number': '4'}"
The results indicate that the system performs better on the Web data than on the TREC corpus.,"{'title': 'TREC Corpus', 'number': '5'}"
The abundance of data on the web makes it easier for the system to locate answers with high precision scores (the system finds many examples of correct answers among the top 20 when using the Web as the input source).,"{'title': 'TREC Corpus', 'number': '5'}"
A similar result for QA was obtained by Brill et al. (2001).,"{'title': 'TREC Corpus', 'number': '5'}"
The TREC corpus does not have enough candidate answers with high precision score and has to settle for answers extracted from sentences matched by low precision patterns.,"{'title': 'TREC Corpus', 'number': '5'}"
The WHY-FAMOUS question type is an exception and may be due to the fact that the system was tested on a small number of questions.,"{'title': 'TREC Corpus', 'number': '5'}"
No external knowledge has been added to these patterns.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"We frequently observe the need for matching part of speech and/or semantic types, however.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"For example, the question: “Where are the Rocky Mountains located?” is answered by “Denver’s new airport, topped with white fiberglass cones in imitation of the Rocky Mountains in the background, continues to lie empty”, because the system picked the answer “the background” using the pattern “the <NAME> in <ANSWER>,”.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
Using a named entity tagger and/or an ontology would enable the system to use the knowledge that “background” is not a location.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
DEFINITION questions pose a related problem.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"Frequently the system’s patterns match a term that is too general, though correct technically.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"For “what is nepotism?” the pattern “<ANSWER>, <NAME>” matches “...in the form of widespread bureaucratic abuses: graft, nepotism...”; for “what is sonar?” the pattern “<NAME> and related <ANSWER>s” matches “...while its sonar and related underseas systems are built...”.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
The patterns cannot handle long-distance dependencies.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"For example, for “Where is London?” the system cannot locate the answer in “London, which has one of the most busiest airports in the world, lies on the banks of the river Thames” due to the explosive danger of unrestricted wildcard matching, as would be required in the pattern “<QUESTION>, (<any_word>)*, lies on <ANSWER>”.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
This is one of the reasons why the system performs very well on certain types of questions from the web but performs poorly with documents obtained from the TREC corpus.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
The abundance and variation of data on the Internet allows the system to find an instance of its patterns without losing answers to longterm dependencies.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"The TREC corpus, on the other hand, typically contains fewer candidate answers for a given question and many of the answers present may match only long-term dependency patterns.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
More information needs to be added to the text patterns regarding the length of the answer phrase to be expected.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
The system searches in the range of 50 bytes of the answer phrase to capture the pattern.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
It fails to perform under certain conditions as exemplified by the question “When was Lyndon B. Johnson born?”.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"The system selects the sentence “Tower gained national attention in 1960 when he lost to democratic Sen. Lyndon B. Johnson, who ran for both reelection and the vice presidency” using the pattern “<NAME> <ANSWER> –“.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
The system lacks the information that the <ANSWER> tag should be replaced exactly by one word.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"Simple extensions could be made to the system so that instead of searching in the range of 50 bytes for the answer phrase it could search for the answer in the range of 1–2 chunks (basic phrases in English such as simple NP, VP, PP, etc.).","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
A more serious limitation is that the present framework can handle only one anchor point (the question term) in the candidate answer sentence.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"It cannot work for types of question that require multiple words from the question to be in the answer sentence, possibly apart from each other.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"For example, in “Which county does the city of Long Beach lie?”, the answer “Long Beach is situated in Los Angeles County” requires the pattern.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"“<QUESTION_TERM_1> situated in <ANSWER> <QUESTION_TERM_2>”, where <QUESTION_TERM_1> and <QUESTION_TERM_2> represent the terms “Long Beach” and “county” respectively.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"The performance of the system depends significantly on there being only one anchor word, which allows a single word match between the question and the candidate answer sentence.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
The presence of multiple anchor words would help to eliminate many of the candidate answers by simply using the condition that all the anchor words from the question must be present in the candidate answer sentence.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
The system does not classify or make any distinction between upper and lower case letters.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"For example, “What is micron?” is answered by “In Boise, Idaho, a spokesman for Micron, a maker of semiconductors, said Simms are ‘ a very high volume product for us ...’ ”.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
The answer returned by the system would have been perfect if the word “micron” had been capitalized in the question.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
Canonicalization of words is also an issue.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"While giving examples in the bootstrapping procedure, say, for BIRTHDATE questions, the answer term could be written in many ways (for example, Gandhi’s birth date can be written as “1869”, “Oct.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"2, 1869”, “2nd October 1869”, “October 2 1869”, and so on).","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
Instead of enlisting all the possibilities a date tagger could be used to cluster all the variations and tag them with the same term.,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
"The same idea could also be extended for smoothing out the variations in the question term for names of persons (Gandhi could be written as “Mahatma Gandhi”, “Mohandas Karamchand Gandhi”, etc.","{'title': '5 Shortcoming and Extensions', 'number': '6'}"
).,"{'title': '5 Shortcoming and Extensions', 'number': '6'}"
The web results easily outperform the TREC results.,"{'title': '6 Conclusion', 'number': '7'}"
This suggests that there is a need to integrate the outputs of the Web and the TREC corpus.,"{'title': '6 Conclusion', 'number': '7'}"
"Since the output from the Web contains many correct answers among the top ones, a simple word count could help in eliminating many unlikely answers.","{'title': '6 Conclusion', 'number': '7'}"
This would work well for question types like BIRTHDATE or LOCATION but is not clear for question types like DEFINITION.,"{'title': '6 Conclusion', 'number': '7'}"
The simplicity of this method makes it perfect for multilingual QA.,"{'title': '6 Conclusion', 'number': '7'}"
"Many tools required by sophisticated QA systems (named entity taggers, parsers, ontologies, etc.) are language specific and require significant effort to adapt to a new language.","{'title': '6 Conclusion', 'number': '7'}"
"Since the answer patterns used in this method are learned using only a small number of manual training terms, one can rapidly learn patterns for new languages, assuming the web search engine is appropriately switched.","{'title': '6 Conclusion', 'number': '7'}"
This work was supported by the Advanced Research and Development Activity (ARDA)'s Advanced Question Answering for Intelligence (AQUAINT) Program under contract number MDA908-02-C-0007.,"{'title': 'Acknowledgements', 'number': '8'}"
