col1,col2
"The index creation includes the following steps: normalize the SGML tags, eliminate extraneous characters, identify the words within each document, stem the terms (words) using the Porter stemming algorithm, calculate the local (document) and global (collection) weights, build a comprehensive dictionary of the collection, and create the inverted index file.","{'title': '4 Paragraph Indexing', 'number': '2'}"
The number of documents that contain the keywords returned by the Search Engine may be large since only weak Boolean operators were used.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
"A new, more restrictive operator was introduced: PARAGRAPH n. This operator searches like an AND operator for the words in the query with the constraint that the words belong only to some n consecutive paragraphs, where n is a controllable positive integer.","{'title': '4 Paragraph Indexing', 'number': '2'}"
"The parameter n selects the number of paragraphs, thus controlling the size of the text retrieved from a document considered relevant.","{'title': '4 Paragraph Indexing', 'number': '2'}"
The rationale is that most likely the information requested is found in a few paragraphs rather than being dispersed over an entire document.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
"Paragraph ordering is performed by a radix sort that involves three different scores: the largest Same_word_sequence-score, the largest Distance-score and the smallest Missing_keyword-score.","{'title': '4 Paragraph Indexing', 'number': '2'}"
The definition of these scores is based on the notion of paragraphwindow.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
Paragraph-windows are determined by the need to consider separately each match of the same keyword in the same paragraph.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
"For example, if we have a set of keywords fkl, Id, k3, k41 and in a paragraph kl and Id are matched each twice, whereas k3 is matched only once, and k4 is not matched, we are going to have four different windows, defined by the keywords: [kl-matchl, Id-matchl, k3], [k1-match2,0-match1, k3], [kl-matchl, Idmatch2, k3], and [k1-match2, k2-match, k3].","{'title': '4 Paragraph Indexing', 'number': '2'}"
A window comprises all the text between the lowest positioned keyword in the window and the highest position keyword in the window.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
For each paragraph window we compute the following scores: The radix sorting takes place across all the window scores for all paragraphs.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
The Answer Processing module identifies and extracts the answer from the paragraphs that contain the question keywords.,"{'title': '5 Answer Processing', 'number': '3'}"
Crucial to the identification of the answer is the recognition of the answer type.,"{'title': '5 Answer Processing', 'number': '3'}"
"Since almost always the answer type is not explicit in the question or the answer, we need to rely on lexicosemantic information provided by a parser to identify named entities (e.g. names of people or organizations, monetary units, dates and temporal/locative expressions, products and others).","{'title': '5 Answer Processing', 'number': '3'}"
"The recognition of the answer type, through the semantic tag returned by the parser, creates a candidate answer.","{'title': '5 Answer Processing', 'number': '3'}"
The extraction of the answer and its evaluation are based on a set of heuristics.,"{'title': '5 Answer Processing', 'number': '3'}"
The Parser The parser combines information from broad coverage lexical dictionaries with semantic information that contributes to the identification of the named entities.,"{'title': '5 Answer Processing', 'number': '3'}"
"Since part-ofspeech tagging is an intrinsic component of a parser, we have extended Brill's part-ofspeech tagger in two ways.","{'title': '5 Answer Processing', 'number': '3'}"
"First, we have acquired new tagging rules and secondly, we have unified the dictionaries of the tagger with semantic dictionaries derived from the Gazetteers and from WordNet (Miller 1995).","{'title': '5 Answer Processing', 'number': '3'}"
"In addition to the implementation of grammar rules, we have implemented heuristics capable of recognizing names of persons, organizations, locations, dates, currencies and products.","{'title': '5 Answer Processing', 'number': '3'}"
Similar heuristics recognize named entities successfully in IE systems.,"{'title': '5 Answer Processing', 'number': '3'}"
Having these capabilities proved to be useful for locating the possible answers within a set of candidate paragraphs.,"{'title': '5 Answer Processing', 'number': '3'}"
Answer Extraction The parser enables the recognition of the answer candidates in the paragraph.,"{'title': '5 Answer Processing', 'number': '3'}"
Each expression tagged by the parser with the answer type becomes one of the answer candidates for a paragraph.,"{'title': '5 Answer Processing', 'number': '3'}"
"Similar to the paragraphwindows used in ordering the paragraphs, we establish an answer-window for each answer candidate.","{'title': '5 Answer Processing', 'number': '3'}"
"To evaluate the correctness of each answer candidate, a new evaluation metric is computed for each answer-window.","{'title': '5 Answer Processing', 'number': '3'}"
We use the following scores: The overall score for a given answer candidate is computed by: Currently the combined score represents an un-normalized measure of answer correctness.,"{'title': '5 Answer Processing', 'number': '3'}"
The answer extraction is performed by choosing the answer candidate with the highest score.,"{'title': '5 Answer Processing', 'number': '3'}"
Some of the scores approximate very simple abductions.,"{'title': '5 Answer Processing', 'number': '3'}"
"For example, the recognition of keywords or other question words in an apposition determines the Punctuation_sign-score, the Same_parse_subtreescore, the Comma_3_words-score and the Same_sentence-score to go up.","{'title': '5 Answer Processing', 'number': '3'}"
"Moreover, the same sequence score gives higher plausibility to answer candidates that contain in their window sequences of question words that follow the same orders in the question.","{'title': '5 Answer Processing', 'number': '3'}"
This score approximates the assumption that concepts are lexicalized in the same manner in the question and in the answer.,"{'title': '5 Answer Processing', 'number': '3'}"
"However, the combined score allows for keywords and question words to be matched in the same order.","{'title': '5 Answer Processing', 'number': '3'}"
Table 3 illustrates some of the scores that were attributed to the candidate answers LASSO has extracted successfully.,"{'title': '5 Answer Processing', 'number': '3'}"
"Currently we compute the same score for both short and long answers, as we analyze in the same way the answer windows.","{'title': '5 Answer Processing', 'number': '3'}"
Several criteria and metrics may be used to measure the performance of a QA system.,"{'title': '6 Performance evaluation', 'number': '4'}"
"In TREC-8, the performance focus was on accuracy.","{'title': '6 Performance evaluation', 'number': '4'}"
Table 4 summarizes the scores provided by NIST for our system.,"{'title': '6 Performance evaluation', 'number': '4'}"
The metric used by NIST for accuracy is described in (Voorhees and Tice 1999).,"{'title': '6 Performance evaluation', 'number': '4'}"
Another important performance parameter is the processing time to answer a question.,"{'title': '6 Performance evaluation', 'number': '4'}"
"On the average, the processing time per question is 61 sec., and the time ranges from 1 sec. to 540 sec.","{'title': '6 Performance evaluation', 'number': '4'}"
"There are four main components of the overall time: (1) question processing time, (2) paragraph search time, (3) paragraph ordering time, and (4) answer extraction time.","{'title': '6 Performance evaluation', 'number': '4'}"
Table 5 summarizes the relative time spent on each processing component.,"{'title': '6 Performance evaluation', 'number': '4'}"
The answer extraction dominates the processing time while the question processing part is negligible.,"{'title': '6 Performance evaluation', 'number': '4'}"
"In principle, the problem of finding one or more answers to a question from a very large set of documents can be addressed by creating a context for the question and a knowledge representation of each document and then match the question context against each document representation.","{'title': '7 Conclusions', 'number': '5'}"
"This approach is not practical yet since it involves advanced techniques in knowledge representation of open text, reasoning, natural language processing, and indexing that currently are beyond the technology state of the art.","{'title': '7 Conclusions', 'number': '5'}"
"On the other hand, traditional information retrieval and extraction techniques alone can not be used for question answering due to the need to pinpoint exactly an answer in large collections of open domain texts.","{'title': '7 Conclusions', 'number': '5'}"
"Thus, a mixture of natural language processing and information retrieval methods may be the solution for now.","{'title': '7 Conclusions', 'number': '5'}"
"In order to better understand the nature of the QA task and put this into perspective, we offer in Table 6 a taxonomy of question answering systems.","{'title': '7 Conclusions', 'number': '5'}"
"It is not sufficient to classify only the types of questions alone, since for the same question the answer may be easier or more difficult to extract depending on how the answer is phrased in the text.","{'title': '7 Conclusions', 'number': '5'}"
"Thus we classify the QA systems, not the questions.","{'title': '7 Conclusions', 'number': '5'}"
"We provide a taxonomy based on three critePercentage of questions in top 5 NIST score Short answer Long answer ria that we consider important for building question answering systems: (1) knowledge base, (2) reasoning, and (3) natural language processing and indexing techniques.","{'title': '7 Conclusions', 'number': '5'}"
Knowledge bases and reasoning provide the medium for building question contexts and matching them against text documents.,"{'title': '7 Conclusions', 'number': '5'}"
"Indexing identifies the text passages where answers may lie, and natural language processing provides a framework for answer extraction.","{'title': '7 Conclusions', 'number': '5'}"
"Out of the 153 questions that our system has answered, 136 belong to Class 1, and 17 to Class 2.","{'title': '7 Conclusions', 'number': '5'}"
"Obviously, the questions in Class 2 are more difficult as they require more powerful natural language and reasoning techniques.","{'title': '7 Conclusions', 'number': '5'}"
"As we look for the future, in order to address questions of higher classes we need to handle real-time knowledge acquisition and classification from different domains, coreference, metonymy, special-purpose reasoning, semantic indexing and other advanced techniques.","{'title': '7 Conclusions', 'number': '5'}"
