col1,col2
"To obtain a point for a labelled dependency, each element of the 4-tuple must match exactly.","{'title': '6 Results', 'number': '5'}"
"Note that the category set we are using distinguishes around 400 distinct types; for example, tensed transitive buy is treated as a distinct category from infinitival transitive buy.","{'title': '6 Results', 'number': '5'}"
Thus this evaluation criterion is much more stringent than that for a standard pos-tag label-set (there are around 50 pos-tags used in the Penn Treebank).,"{'title': '6 Results', 'number': '5'}"
"To obtain a point for an unlabelled dependency, the heads of the functor and argument must appear together in some relation (either as functor or argument) for the relevant sentence in the gold standard.","{'title': '6 Results', 'number': '5'}"
"The results are shown in Table 1, with an additional column giving the category accuracy.","{'title': '6 Results', 'number': '5'}"
"As an additional experiment, we conditioned the dependency probabilities in 10 on a “distance measure” (A).","{'title': '6 Results', 'number': '5'}"
Distance has been shown to be a useful feature for context-free treebank style parsers (e.g.,"{'title': '6 Results', 'number': '5'}"
"Collins (1996), Collins (1999)), although our hypothesis was that it would be less useful here, because the CCG grammar provides many of the constraints given by A, and distance measures are biased against long-range dependencies.","{'title': '6 Results', 'number': '5'}"
"We tried a number of distance measures, and the one used here encodes the relative position of the heads of the argument and functor (left or right), counts the number of verbs between argument and functor (up to 1), and counts the number of punctuation marks (up to 2).","{'title': '6 Results', 'number': '5'}"
"The results are also given in Table 1, and show that, as expected, adding distance gives no improvement overall.","{'title': '6 Results', 'number': '5'}"
An advantage of the dependency-based evaluation is that results can be given for individual dependency relations.,"{'title': '6 Results', 'number': '5'}"
"Labelled precision and recall on Section 00 for the most frequent dependency types are shown in Table 2 (for the model without distance measures).9 The columns # deps give the total number of dependencies, first the number put forward by the parser, and second the number in the gold standard.","{'title': '6 Results', 'number': '5'}"
F-score is calculated as (2*LP*LR)/(LP+LR).,"{'title': '6 Results', 'number': '5'}"
"We also give the scores for the dependencies created by the subject and object relative pronoun categories, including the headless object relative pronoun category.","{'title': '6 Results', 'number': '5'}"
We would like to compare these results with those of other parsers that have presented dependencybased evaluations.,"{'title': '6 Results', 'number': '5'}"
"However, the few that exist (Lin, 1995; Carroll et al., 1998; Collins, 1999) have used either different data or different sets of dependencies (or both).","{'title': '6 Results', 'number': '5'}"
In future work we plan to map our CCG dependencies onto the set used by Carroll and Briscoe and parse their evaluation corpus so a direct comparison can be made.,"{'title': '6 Results', 'number': '5'}"
"As far as long-range dependencies are concerned, it is similarly hard to give a precise evaluation.","{'title': '6 Results', 'number': '5'}"
"Note that the scores in Table 2 currently conflate extracted and in-situ arguments, so that the scores for the direct objects, for example, include extracted objects.","{'title': '6 Results', 'number': '5'}"
"The scores for the relative pronoun categories give a good indication of the performance on extraction cases, although even here it is not possible at present to determine exactly how well the parser is performing at recovering extracted arguments.","{'title': '6 Results', 'number': '5'}"
"In an attempt to obtain a more thorough analysis, we analysed the performance of the parser on the 24 cases of extracted objects in the goldstandard Section 00 (development set) that were passed down the object relative pronoun category Sdcl✟ NPX NPX NPX .10 Of these, 10 (41.7%) were recovered correctly by the parser; 10 were incorrect because the wrong category was assigned to the relative pronoun, 3 were incorrect because the relative pronoun was attached to the wrong noun, and 1 was incorrect because the wrong category was assigned to the predicate from which the object was 9Currently all the modifiers in nominal compounds are analysed in CCGbank as N N, as a default, since the structure of the compound is not present in the Penn Treebank.","{'title': '6 Results', 'number': '5'}"
Thus the scores for N N are not particularly informative.,"{'title': '6 Results', 'number': '5'}"
Removing these relations reduces the overall scores by around 2%.,"{'title': '6 Results', 'number': '5'}"
"Also, the scores in Table 2 are for around 95% of the sentences in Section 00, because of the problem obtaining gold standard dependency structures for all sentences, noted earlier.","{'title': '6 Results', 'number': '5'}"
10The number of extracted objects need not equal the occurrences of the category since coordination can introduce more than one object per category. extracted.,"{'title': '6 Results', 'number': '5'}"
The tendency for the parser to assign the wrong category to the relative pronoun in part reflects the fact that complementiser that is fifteen times as frequent as object relative pronoun that.,"{'title': '6 Results', 'number': '5'}"
"However, the supertagger alone gets 74% of the object relative pronouns correct, if it is used to provide a single category per word, so it seems that our dependency model is further biased against object extractions, possibly because of the technical unsoundness noted earlier.","{'title': '6 Results', 'number': '5'}"
"It should be recalled in judging these figures that they are only a first attempt at recovering these long-range dependencies, which most other widecoverage parsers make no attempt to recover at all.","{'title': '6 Results', 'number': '5'}"
"To get an idea of just how demanding this task is, it is worth looking at an example of object relativization that the parser gets correct.","{'title': '6 Results', 'number': '5'}"
Figure 2 gives part of a dependency structure returned by the parser for a sentence from section 00 (with the relations omitted).11 Notice that both respect and confidence are objects of had.,"{'title': '6 Results', 'number': '5'}"
The relevant dependency quadruples found by the parser are the following:,"{'title': '6 Results', 'number': '5'}"
"This paper has shown that accurate, efficient widecoverage parsing is possible with CCG.","{'title': '7 Conclusions and Further Work', 'number': '6'}"
"Along with Hockenmaier and Steedman (2002b), this is the first CCG parsing work that we are aware of in which almost 98% of unseen sentences from the CCGbank can be parsed.","{'title': '7 Conclusions and Further Work', 'number': '6'}"
The parser is able to capture a number of longrange dependencies that are not dealt with by existing treebank parsers.,"{'title': '7 Conclusions and Further Work', 'number': '6'}"
Capturing such dependencies is necessary for any parser that aims to support wide-coverage semantic analysis—say to support question-answering in any domain in which the difference between questions like Which company did Marks sue? and Which company sued Marks? matters.,"{'title': '7 Conclusions and Further Work', 'number': '6'}"
"An advantage of our approach is that the recovery of long-range dependencies is fully integrated with the grammar and parser, rather than being relegated to a post-processing phase.","{'title': '7 Conclusions and Further Work', 'number': '6'}"
"Because of the extreme naivety of the statistical model, these results represent no more than a first attempt at combining wide-coverage CCG parsing with recovery of deep dependencies.","{'title': '7 Conclusions and Further Work', 'number': '6'}"
"However, we believe that the results are promising.","{'title': '7 Conclusions and Further Work', 'number': '6'}"
In future work we will present an evaluation which teases out the differences in extracted and insitu arguments.,"{'title': '7 Conclusions and Further Work', 'number': '6'}"
"For the purposes of the statistical modelling, we are also considering building alternative structures that include the long-range dependencies, but which can be modelled using better motivated probability models, such as generative models.","{'title': '7 Conclusions and Further Work', 'number': '6'}"
"This will be important for applying the parser to tasks such as language modelling, for which the possibility of incremental processing of CCG appears particularly attractive.","{'title': '7 Conclusions and Further Work', 'number': '6'}"
Thanks to Miles Osborne and the ACL-02 referees for comments.,"{'title': 'Acknowledgements', 'number': '7'}"
Various parts of the research were funded by EPSRC grants GR/M96889 and GR/R02450 and EU (FET) grant MAGICSTER.,"{'title': 'Acknowledgements', 'number': '7'}"
