col1,col2
"One reason for this is the high complexity of these models, which makes them difficult to understand, implement, and tune.","{'title': '1.', 'number': '2'}"
"Instead, heuristic models are usually used.","{'title': '1.', 'number': '2'}"
"In heuristic models, the word alignments are computed by analyzing some association score metric of a link between a source language word and a target language word.","{'title': '1.', 'number': '2'}"
These models are relatively easy to implement.,"{'title': '1.', 'number': '2'}"
"In this article, we focus on consistent statistical alignment models suggested in the literature, but we also describe a heuristic association metric.","{'title': '1.', 'number': '2'}"
"By providing a detailed description and a systematic evaluation of these alignment models, we give the reader various criteria for deciding which model to use for a given task.","{'title': '1.', 'number': '2'}"
Example of a word alignment (VERBMOBIL task).,"{'title': '1.', 'number': '2'}"
"We propose to measure the quality of an alignment model by comparing the quality of the most probable alignment, the Viterbi alignment, with a manually produced reference alignment.","{'title': '1.', 'number': '2'}"
This has the advantage of enabling an automatic evaluation to be performed.,"{'title': '1.', 'number': '2'}"
"In addition, we shall show that this quality measure is a precise and reliable evaluation criterion that is well suited to guide designing and training statistical alignment models.","{'title': '1.', 'number': '2'}"
The software used to train the statistical alignment models described in this article is publicly available (Och 2000).,"{'title': '1.', 'number': '2'}"
"We follow Brown, Della Pietra, Della Pietra, and Mercer (1993) to define alignment as an object for indicating the corresponding words in a parallel text.","{'title': '1.', 'number': '2'}"
Figure 1 shows an example.,"{'title': '1.', 'number': '2'}"
"Very often, it is difficult for a human to judge which words in a given target string correspond to which words in its source string.","{'title': '1.', 'number': '2'}"
"Especially problematic is the alignment of words within idiomatic expressions, free translations, and missing function words.","{'title': '1.', 'number': '2'}"
The problem is that the notion of “correspondence” between words is subjective.,"{'title': '1.', 'number': '2'}"
It is important to keep this in mind in the evaluation of word alignment quality.,"{'title': '1.', 'number': '2'}"
We shall deal with this problem in Section 5.,"{'title': '1.', 'number': '2'}"
The alignment between two word strings can be quite complicated.,"{'title': '1.', 'number': '2'}"
"Often, an alignment includes effects such as reorderings, omissions, insertions, and word-tophrase alignments.","{'title': '1.', 'number': '2'}"
"Therefore, we need a very general representation of alignment.","{'title': '1.', 'number': '2'}"
"Formally, we use the following definition for alignment in this article.","{'title': '1.', 'number': '2'}"
"We are given a source (French) stringf1J = f1, ... , fj,.","{'title': '1.', 'number': '2'}"
.,"{'title': '1.', 'number': '2'}"
.,"{'title': '1.', 'number': '2'}"
", fJ and a target language (English) string eI1 = e1,.","{'title': '1.', 'number': '2'}"
.,"{'title': '1.', 'number': '2'}"
.,"{'title': '1.', 'number': '2'}"
", ei, ... , eI that have to be aligned.","{'title': '1.', 'number': '2'}"
"We define an alignment between the two word strings as a subset of the Cartesian product of the word positions; that is, an Modeling the alignment as an arbitrary relation between source and target language positions is quite general.","{'title': '1.', 'number': '2'}"
"The development of alignment models that are able to deal with this general representation, however, is hard.","{'title': '1.', 'number': '2'}"
"Typically, the alignment models presented in the literature impose additional constraints on the alignment representation.","{'title': '1.', 'number': '2'}"
"Typically, the alignment representation is restricted in a way such that each source word is assigned to exactly one target word.","{'title': '1.', 'number': '2'}"
Alignment models restricted in this way are similar to the concept of hidden Markov models (HMMs) in speech recognition.,"{'title': '1.', 'number': '2'}"
The alignment mapping in such models consists of associations j → i = aj from source position j to target position i = aj.,"{'title': '1.', 'number': '2'}"
"The alignment aJ1 = a1, ... , aj, ... , aJ may contain alignments aj = 0 with the “empty” word e0 to account for source words that are not aligned with any target word.","{'title': '1.', 'number': '2'}"
"Constructed in such a way, the alignment is not a relation between source and target language positions, but only a mapping from source to target language positions.","{'title': '1.', 'number': '2'}"
"In Melamed (2000), a further simplification is performed that enforces a one-to-one alignment for nonempty words.","{'title': '1.', 'number': '2'}"
This means that the alignment mapping aJ1 must be injective for all word positions aj > 0.,"{'title': '1.', 'number': '2'}"
Note that many translation phenomena cannot be handled using restricted alignment representations such as this one.,"{'title': '1.', 'number': '2'}"
"Especially, methods such as Melamed’s are in principle not able to achieve a 100% recall.","{'title': '1.', 'number': '2'}"
The problem can be reduced through corpus preprocessing steps that perform grouping and splitting of words.,"{'title': '1.', 'number': '2'}"
Some papers report improvements in the alignment quality of statistical methods when linguistic knowledge is used (Ker and Chang 1997; Huang and Choi 2000).,"{'title': '1.', 'number': '2'}"
"In these methods, the linguistic knowledge is used mainly to filter out incorrect alignments.","{'title': '1.', 'number': '2'}"
"In this work, we shall avoid making explicit assumptions concerning the language used.","{'title': '1.', 'number': '2'}"
"By avoiding these assumptions, we expect our approach to be applicable to almost every language pair.","{'title': '1.', 'number': '2'}"
The only assumptions we make are that the parallel text is segmented into aligned sentences and that the sentences are segmented into words.,"{'title': '1.', 'number': '2'}"
"Obviously, there are additional implicit assumptions in the models that are needed to obtain a good alignment quality.","{'title': '1.', 'number': '2'}"
"For example, in languages with a very rich morphology, such as Finnish, a trivial segmentation produces a high number of words that occur only once, and every learning method suffers from a significant data sparseness problem.","{'title': '1.', 'number': '2'}"
There are numerous applications for word alignments in natural language processing.,"{'title': '1.', 'number': '2'}"
These applications crucially depend on the quality of the word alignment (Och and Ney 2000; Yarowsky and Wicentowski 2000).,"{'title': '1.', 'number': '2'}"
"An obvious application for word alignment methods is the automatic extraction of bilingual lexica and terminology from corpora (Smadja, McKeown, and Hatzivassiloglou 1996; Melamed 2000).","{'title': '1.', 'number': '2'}"
Statistical alignment models are often the basis of single-word-based statistical machine translation systems (Berger et al. 1994; Wu 1996; Wang and Waibel 1998; Nießen et al.,"{'title': '1.', 'number': '2'}"
"1998; Garc´ıa-Varea, Casacuberta, and Ney 1998; Och, Ueffing, and Ney 2001; Germann et al. 2001).","{'title': '1.', 'number': '2'}"
"In addition, these models are the starting point for refined phrase-based statistical (Och and Weber 1998; Och, Tillmann, and Ney 1999) or example-based translation systems (Brown 1997).","{'title': '1.', 'number': '2'}"
"In such systems, the quality of the machine translation output directly depends on the quality of the initial word alignment (Och and Ney 2000).","{'title': '1.', 'number': '2'}"
Another application of word alignments is in the field of word sense disambiguation (Diab 2000).,"{'title': '1.', 'number': '2'}"
"In Yarowsky, Ngai, and Wicentowski (2001), word alignment is used to transfer text analysis tools such as morphologic analyzers or part-of-speech taggers from a language, such as English, for which many tools already exist to languages for which such resources are scarce.","{'title': '1.', 'number': '2'}"
"In Section 2, we review various statistical alignment models and heuristic models.","{'title': '1.', 'number': '2'}"
"We present a new statistical alignment model, a log-linear combination of the best models of Vogel, Ney, and Tillmann (1996) and Brown, Della Pietra, Della Pietra, and Mercer (1993).","{'title': '1.', 'number': '2'}"
"In Section 3, we describe the training of the alignment models and present a new training schedule that yields significantly better results.","{'title': '1.', 'number': '2'}"
"In addition, we describe how to deal with overfitting, deficient models, and very small or very large training corpora.","{'title': '1.', 'number': '2'}"
"In Section 4, we present some heuristic methods for improving alignment quality by performing a symmetrization of word alignments.","{'title': '1.', 'number': '2'}"
"In Section 5, we describe an evaluation methodology for word alignment methods dealing with the ambiguities associated with the word alignment annotation based on generalized precision and recall measures.","{'title': '1.', 'number': '2'}"
"In Section 6, we present a systematic comparison of the various statistical alignment models with regard to alignment quality and translation quality.","{'title': '1.', 'number': '2'}"
We assess the effect of training corpora of various sizes and the use of a conventional bilingual dictionary.,"{'title': '1.', 'number': '2'}"
"In the literature, it is often claimed that the refined alignment models of Brown, Della Pietra, Della Pietra, and Mercer (1993) are not suitable for small corpora because of data sparseness problems.","{'title': '1.', 'number': '2'}"
We show that this is not the case if these models are parametrized suitably.,"{'title': '1.', 'number': '2'}"
"In the Appendix, we describe some methods for efficient training of fertility-based alignment models.","{'title': '1.', 'number': '2'}"
We distinguish between two general approaches to computing word alignments: statistical alignment models and heuristic models.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"In the following, we describe both types of models and compare them from a theoretical viewpoint.","{'title': '2. Review of Alignment Models', 'number': '3'}"
The notational convention we employ is as follows.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
We use the symbol Pr(·) to denote general probability distributions with (almost) no specific assumptions.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"In contrast, for model-based probability distributions, we use the generic symbol p(·).","{'title': '2. Review of Alignment Models', 'number': '3'}"
2.1.1 Statistical Alignment Models.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"In statistical machine translation, we try to model the translation probability Pr(f1 J  |eI1), which describes the relationship between a source language string fJ1 and a target language string eI1.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In (statistical) alignment models Pr(fJ1,aJ1  |eI1), a “hidden” alignment aJ1 is introduced that describes a mapping from a source position j to a target position aj.","{'title': '2. Review of Alignment Models', 'number': '3'}"
The relationship between the translation model and the alignment model is given by The alignment aJ 1 may contain alignments aj = 0 with the empty word e0 to account for source words that are not aligned with any target word.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"In general, the statistical model depends on a set of unknown parameters θ that is learned from training data.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"To express the dependence of the model on the parameter set, we use the following notation: The art of statistical modeling is to develop specific statistical models that capture the relevant properties of the considered problem domain.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In our case, the statistical alignment model has to describe the relationship between a source language string and a target language string adequately.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"To train the unknown parameters θ, we are given a parallel training corpus consisting of S sentence pairs {(fs, es) : s = 1, ... , S}.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"For each sentence pair (fs, es), the alignment variable is denoted by a = aJ1.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"The unknown parameters θ are determined by maximizing the likelihood on the parallel training corpus: Typically, for the kinds of models we describe here, the expectation maximization (EM) algorithm (Dempster, Laird, and Rubin 1977) or some approximate EM algorithm is used to perform this maximization.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"To avoid a common misunderstanding, however, note that the use of the EM algorithm is not essential for the statistical approach, but only a useful tool for solving this parameter estimation problem.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Although for a given sentence pair there is a large number of alignments, we can always find a best alignment: The alignment ˆaJ1 is also called the Viterbi alignment of the sentence pair(f J 1,eI 1).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"(For the sake of simplicity, we shall drop the index θ if it is not explicitly needed.)","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Later in the article, we evaluate the quality of this Viterbi alignment by comparing it to a manually produced reference alignment.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"The parameters of the statistical alignment models are optimized with respect to a maximum-likelihood criterion, which is not necessarily directly related to alignment quality.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Such an approach, however, requires training with manually defined alignments, which is not done in the research presented in this article.","{'title': '2. Review of Alignment Models', 'number': '3'}"
Experimental evidence shows (Section 6) that the statistical alignment models using this parameter estimation technique do indeed obtain a good alignment quality.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"In this paper, we use Models 1 through 5 described in Brown, Della Pietra, Della Pietra, and Mercer (1993), the hidden Markov alignment model described in Vogel, Ney, and Tillmann (1996) and Och and Ney (2000), and a new alignment model, which we call Model 6.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"All these models use a different decomposition of the probability Pr(fJ1,aJ1  |eI1).","{'title': '2. Review of Alignment Models', 'number': '3'}"
2.1.2 Heuristic Models.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"Considerably simpler methods for obtaining word alignments use a function of the similarity between the types of the two languages (Smadja, McKeown, and Hatzivassiloglou 1996; Ker and Chang 1997; Melamed 2000).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Frequently, variations of the Dice coefficient (Dice 1945) are used as this similarity function.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"For each sentence pair, a matrix including the association scores between every word at every position is then obtained: C(e,f) denotes the co-occurrence count of e and f in the parallel training corpus.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"C(e) and C(f) denote the count of e in the target sentences and the count off in the source sentences, respectively.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"From this association score matrix, the word alignment is then obtained by applying suitable heuristics.","{'title': '2. Review of Alignment Models', 'number': '3'}"
One method is to choose as alignment aj = i for position j the word with the largest association score: A refinement of this method is the competitive linking algorithm (Melamed 2000).,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"In a first step, the highest-ranking word position (i, j) is aligned.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Then, the corresponding row and column are removed from the association score matrix.","{'title': '2. Review of Alignment Models', 'number': '3'}"
This procedure is iteratively repeated until every source or target language word is aligned.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"The advantage of this approach is that indirect associations (i.e., words that co-occur often but are not translations of each other) occur less often.","{'title': '2. Review of Alignment Models', 'number': '3'}"
The resulting alignment contains only one-to-one alignments and typically has a higher precision than the heuristic model defined in equation (7). tage of the heuristic models is their simplicity.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
They are very easy to implement and understand.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"Therefore, variants of the heuristic models described above are widely used in the word alignment literature.","{'title': '2. Review of Alignment Models', 'number': '3'}"
One problem with heuristic models is that the use of a specific similarity function seems to be completely arbitrary.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"The literature contains a large variety of different scoring functions, some including empirically adjusted parameters.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"As we show in Section 6, the Dice coefficient results in a worse alignment quality than the statistical models.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In our view, the approach of using statistical alignment models is more coherent.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"The general principle for coming up with an association score between words results from statistical estimation theory, and the parameters of the models are adjusted such that the likelihood of the models on the training corpus is maximized.","{'title': '2. Review of Alignment Models', 'number': '3'}"
2.2.1 Hidden Markov Alignment Model.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"The alignment model Pr(fJ1,aJ 1  |eI1) can be structured without loss of generality as follows: dependence for the alignments aj and that the lexicon probability depends only on the word at position aj: Later in the article, we describe a refinement with a dependence on eaj−1 in the alignment model.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Putting everything together and assuming a simple length model with the alignment probability p(i  |it, I) and the translation probability p(f  |e).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"To make the alignment parameters independent of absolute word positions, we assume that the alignment probabilities p(i  |i',I) depend only on the jump width (i − i').","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Using a set of non-negative parameters {c(i − i')}, we can write the alignment probabilities in the form This form ensures that the alignment probabilities satisfy the normalization constraint for each conditioning word position it, it = 1, ... , I.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"This model is also referred to as a homogeneous HMM (Vogel, Ney, and Tillmann 1996).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"A similar idea was suggested by Dagan, Church, and Gale (1993).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In the original formulation of the hidden Markov alignment model, there is no empty word that generates source words having no directly aligned target word.","{'title': '2. Review of Alignment Models', 'number': '3'}"
We introduce the empty word by extending the HMM network by I empty words e2I I+1.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"The target word ei has a corresponding empty word ei+I (i.e., the position of the empty word encodes the previously visited target word).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"We enforce the following constraints on the transitions in the HMM network (i ≤ I, it ≤ I) involving the empty word e0:1 The parameter p0 is the probability of a transition to the empty word, which has to be optimized on held-out data.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In our experiments, we set p0 = 0.2.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Whereas the HMM is based on first-order dependencies p(i = aj  |aj−1,I) for the alignment distribution, Models 1 and 2 use zero-order dependencies p(i = aj  |j, I, J): Hence, the word order does not affect the alignment probability.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"To reduce the number of alignment parameters, we ignore the dependence on J in the alignment model and use a distribution p(aj  |j, I) instead of p(aj  |j, I, J).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In the following, we give a short description of the fertility-based alignment models of Brown, Della Pietra, Della Pietra, and Mercer (1993).","{'title': '2. Review of Alignment Models', 'number': '3'}"
A gentle introduction can be found in Knight (1999b).,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"The fertility-based alignment models (Models 3, 4, and 5) (Brown, Della Pietra, Della Pietra, and Mercer 1993) have a significantly more complicated structure than the simple Models 1 and 2.","{'title': '2. Review of Alignment Models', 'number': '3'}"
The fertility Oi of a word ei in position i is defined as the number of aligned source words: The fertility-based alignment models contain a probability p(O  |e) that the target word e is aligned to O words.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"By including this probability, it is possible to explicitly describe the fact that for instance the German word ¨ubermorgen produces four English words (the day after tomorrow).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In particular, the fertility O = 0 is used for prepositions or articles that have no direct counterpart in the other language.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"To describe the fertility-based alignment models in more detail, we introduce, as an alternative alignment representation, the inverted alignments, which define a mapping from target to source positions rather than the other way around.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"We allow several positions in the source language to be covered; that is, we consider alignments B of the form An important constraint for the inverted alignment is that all positions of the source sentence must be covered exactly once; that is, the Bi have to form a partition of the set {1, ... , j, ... ,J}.","{'title': '2. Review of Alignment Models', 'number': '3'}"
The number of words Oi = |Bi |is the fertility of the word ei.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"In the following, Bik refers to the kth element of Bi in ascending order.","{'title': '2. Review of Alignment Models', 'number': '3'}"
The inverted alignments BI0 are a different way to represent normal alignments aJ1.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
The set B0 contains the positions of all source words that are aligned with the empty word.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"Fertility-based alignment models use the following decomposition and assumptions:2 As might be seen from this equation, we have tacitly assumed that the set B0 of words aligned with the empty word is generated only after the nonempty positions have We obtain an (inverted) zero-order alignment model p(j  |i, J).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"• In Model 4, every word is dependent on the previous aligned word and on the word classes of the surrounding words.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"First, we describe the dependence of alignment positions.","{'title': '2. Review of Alignment Models', 'number': '3'}"
(The dependence on word classes is for now ignored and will be introduced later.),"{'title': '2. Review of Alignment Models', 'number': '3'}"
We have two (inverted) first-order alignment models: p=1(∆j  |· · ·) and p>1(∆j  |· · ·).,"{'title': '2. Review of Alignment Models', 'number': '3'}"
The difference between this model and the first-order alignment model in the HMM lies in the fact that here we now have a dependence along the j-axis instead of a dependence along the i-axis.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"The model p=1(∆j  |· · ·) is used to position the first word of a set Bi, and the model p>1(∆j  |· · ·) is used to position the remaining words from left to right: The function i → i' = p(i) gives the largest value i' < i for which |Bi, |> 0.","{'title': '2. Review of Alignment Models', 'number': '3'}"
The symbol BP(i) denotes the average of all elements in BP(i).,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"Models 3, 4, and 5 define the probability p(B0  |BI1) as uniformly distributed for the O0! possibilities given the number of words aligned with the empty word O0 = |B0|.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Assuming a binomial distribution for the number of words aligned with the empty word, we obtain the following distribution for B0: The free parameter p1 is associated with the number of words that are aligned with the empty word.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"There are O0! ways to order the O0 words produced by the empty word, and hence, the alignment model of the empty word is nondeficient.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"As we will see in Section 3.2, this creates problems for Models 3 and 4.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Therefore, we modify Models 3 and 4 slightly by replacing 00! in equation (27) with Jφ0: As a result of this modification, the alignment models for both nonempty words and the empty word are deficient.","{'title': '2. Review of Alignment Models', 'number': '3'}"
2.3.1 Model 6.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"As we shall see, the alignment models with a first-order dependence (HMM, Models 4 and 5) produce significantly better results than the other alignment models.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"The HMM predicts the distance between subsequent source language positions, whereas Model 4 predicts the distance between subsequent target language positions.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"This implies that the HMM makes use of locality in the source language, whereas Model 4 makes use of locality in the target language.","{'title': '2. Review of Alignment Models', 'number': '3'}"
We expect to achieve better alignment quality by using a model that takes into account both types of dependencies.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"Therefore, we combine HMM and Model 4 in a log-linear way and call the resulting model Model 6: Here, the interpolation parameter α is employed to weigh Model 4 relative to the hidden Markov alignment model.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In our experiments, we use Model 4 instead of Model 5, as it is significantly more efficient in training and obtains better results.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In general, we can perform a log-linear combination of several models pk(f,a  |e), k=1,...,Kby The interpolation parameters αk are determined in such a way that the alignment quality on held-out data is optimized.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"We use a log-linear combination instead of the simpler linear combination because the values of Pr(f,a  |e) typically differ by orders of magnitude for HMM and Model 4.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In such a case, we expect the log-linear combination to be better than a linear combination.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"5, it is straightforward to extend the alignment parameters to include a dependence on the word classes of the surrounding words (Och and Ney 2000).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In the hidden Markov alignment model, we allow for a dependence of the position aj on the class of the preceding target word C(eaj−1): p(aj  |aj−1,I,C(eaj−1)).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Similarly, we can include dependencies on source and target word classes in Models 4 and 5 (Brown, Della Pietra, Della Pietra, and Mercer 1993).","{'title': '2. Review of Alignment Models', 'number': '3'}"
The categorization of the words into classes (here: 50 classes) is performed automatically by using the statistical learning procedure described in Kneser and Ney (1993).,"{'title': '2. Review of Alignment Models', 'number': '3'}"
2.3.3 Overview of Models.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"The main differences among the statistical alignment models lie in the alignment model they employ (zero-order or first-order), the fertility model they employ, and the presence or absence of deficiency.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In addition, the models differ with regard to the efficiency of the E-step in the EM algorithm (Section 3.1).","{'title': '2. Review of Alignment Models', 'number': '3'}"
Table 1 offers an overview of the properties of the various alignment models.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
Overview of the alignment models.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
Model Alignment model Fertility model E-step Deficient Model 1 uniform no exact no Model 2 zero-order no exact no HMM first-order no exact no Model 3 zero-order yes approximative yes Model 4 first-order yes approximative yes Model 5 first-order yes approximative no Model 6 first-order yes approximative yes We now develop an algorithm to compute the Viterbi alignment for each alignment model.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"Although there exist simple polynomial algorithms for the baseline Models 1 and 2, we are unaware of any efficient algorithm for computing the Viterbi alignment for the fertility-based alignment models.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"For Model 2 (also for Model 1 as a special case), we obtain Hence, the maximization over the (I+1)J different alignments decomposes into J maximizations of (I + 1) lexicon probabilities.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"Similarly, the Viterbi alignment for Model 2 can be computed with a complexity of O(I · J).","{'title': '2. Review of Alignment Models', 'number': '3'}"
Finding the optimal alignment for the HMM is more complicated than for Model 1 or Model 2.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"Using a dynamic programming approach, it is possible to obtain the Viterbi alignment for the HMM with a complexity of O(I2 ·J) (Vogel, Ney, and Tillmann 1996).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"For the refined alignment models, however, namely, Models 3, 4, 5, and 6, maximization over all alignments cannot be efficiently carried out.","{'title': '2. Review of Alignment Models', 'number': '3'}"
The corresponding search problem is NP-complete (Knight 1990a).,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"For short sentences, a possible solution could be an A* search algorithm (Och, Ueffing, and Ney 2001).","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In the work presented here, we use a more efficient greedy search algorithm for the best alignment, as suggested in Brown, Della Pietra, Della Pietra, and Mercer (1993).","{'title': '2. Review of Alignment Models', 'number': '3'}"
The basic idea is to compute the Viterbi alignment of a simple model (such as Model 2 or HMM).,"{'title': '2. Review of Alignment Models', 'number': '3'}"
This alignment is then iteratively improved with respect to the alignment probability of the refined alignment model.,"{'title': '2. Review of Alignment Models', 'number': '3'}"
"(For further details on the greedy search algorithm, see Brown, Della Pietra, Della Pietra, and Mercer [1993].)","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In the Appendix, we present methods for performing an efficient computation of this pseudo-Viterbi alignment.","{'title': '2. Review of Alignment Models', 'number': '3'}"
"In this section, we describe our approach to determining the model parameters 0.","{'title': '3.', 'number': '4'}"
Every model has a specific set of free parameters.,"{'title': '3.', 'number': '4'}"
"For example, the parameters 0 for Model 4 consist of lexicon, alignment, and fertility parameters: To train the model parameters 0, we use a maximum-likelihood approach, as described in equation (4), by applying the EM algorithm (Baum 1972).","{'title': '3.', 'number': '4'}"
The different models are trained in succession on the same data; the final parameter values of a simpler model serve as the starting point for a more complex model.,"{'title': '3.', 'number': '4'}"
"In the E-step of Model 1, the lexicon parameter counts for one sentence pair (e, f) are calculated: Here, N(e, f) is the training corpus count of the sentence pair (f, e).","{'title': '3.', 'number': '4'}"
