col1,col2
"A number of large projects such as [Cobuild] have recently been collecting large corpora (101000 million words) in order to better describe how language is actually used in practice: &quot;For the first time, a dictionary has been compiled by the thorough examination of representative group of English texts, spoken and written, running to many millions of words.","{'title': '', 'number': '1'}"
"This means that in addition to all the tools of the conventional dictionary makers... the dictionary is based on hard, measureable evidence.&quot; [Cobuild, p. xv] It is likely that there will be more and more research projects collecting larger and larger corpora.","{'title': '', 'number': '1'}"
A reliable parts program might greatly enhance the value of these corpora to many of these researchers.,"{'title': '', 'number': '1'}"
"The program uses a linear time dynamic programming algorithm to find an assignment of parts of speech to words that optimizes the product of (a) lexical probabilities (probability of observing part of speech i given word j), and (b) contextual probabilities (probability of observing part of speech i given k previous parts of speech).","{'title': '', 'number': '1'}"
"Probability estimates were obtained by training on the Tagged Brown Corpus [Francis and Kucera], a corpus of approximately 1,000,000 words with part of speech tags assigned laboriously by hand over many years.","{'title': '', 'number': '1'}"
"Program performance is encouraging (95-99% &quot;correct&quot;, depending on the definition of &quot;correct&quot;).","{'title': '', 'number': '1'}"
"A small 400 word sample is presented in the Appendix, and is judged to be 99.5% correct.","{'title': '', 'number': '1'}"
It is surprising that a local &quot;bottom-up&quot; approach can perform so well.,"{'title': '', 'number': '1'}"
Most errors are attributable to defects in the lexicon; remarkably few errors are related to the inadequacies of the extremely over-simplified grammar (a trigram model).,"{'title': '', 'number': '1'}"
"Apparently, &quot;long distance&quot; dependences are not very important, at least most of the time.","{'title': '', 'number': '1'}"
One might have thought that ngram models weren't adequate for the task since it is wellknown that they are inadequate for determining grammaticality: &quot;We find that no finite-state Markov process that produces symbols with transition from state to state can serve as an English grammar.,"{'title': '', 'number': '1'}"
"Furthermore, the particular subclass of such processes that produce norder statistical approximations to English do not come closer, with increasing n, to matching the output of an English grammar.&quot; [Chomsky, p. 113] Chomslcy's conclusion was based on the observation that constructions such as: have long distance dependencies that span across any fixed length window n. Thus, ngram models are clearly inadequate for many natural language applications.","{'title': '', 'number': '1'}"
"However, for the tagging application, the ngram approximation may be acceptable since long distance dependencies do not seem to be very important.","{'title': '', 'number': '1'}"
"Statistical ngram models were quite popular in the 1950s, and have been regaining popularity over the past few years.","{'title': '', 'number': '1'}"
"The IBM speech group is perhaps the strongest advocate of ngram methods, especially in other applications such as speech recognition.","{'title': '', 'number': '1'}"
"Robert Mercer (private communication, 1982) has experimented with the tagging application, using a restricted corpus (laser patents) and small vocabulary (1000 words).","{'title': '', 'number': '1'}"
"Another group of researchers working in Lancaster around the same time, Leech, Garside and Atwell, also found ngram models highly effective; they report 96.7% success in automatically tagging the LOB Corpus, using a bigram model modified with heuristics to cope with more important trigrams.","{'title': '', 'number': '1'}"
The present work developed independently from the LOB project.,"{'title': '', 'number': '1'}"
Many people who have not worked in computational linguistics have a strong intuition that lexical ambiguity is usually not much of a problem.,"{'title': '', 'number': '1'}"
"It is commonly believed that most words have just one part of speech, and that the few exceptions such as &quot;table&quot; are easily disambiguated by context in most cases.","{'title': '', 'number': '1'}"
"In contrast, most experts in computational linguists have found lexical ambiguity to be a major issue; it is said that practically any content word can be used as a noun, verb or adjective,I and that local context is not always adequate to disambiguate.","{'title': '', 'number': '1'}"
Introductory texts are full of ambiguous sentences such as where no amount of syntactic parsing will help.,"{'title': '', 'number': '1'}"
These examples are generally taken to indicate that the parser must allow for multiple possibilities and that grammar formalisms such as LR(k) are inadequate for natural language since these formalisms cannot cope with ambiguity.,"{'title': '', 'number': '1'}"
This argument was behind a large set of objections to Marcus' &quot;LR(k)-like&quot; Deterministic Parser.,"{'title': '', 'number': '1'}"
"Although it is clear that an expert in computational linguistics can dream up arbitrarily hard sentences, it may be, as Marcus suggested, that most texts are not very hard in practice.","{'title': '', 'number': '1'}"
"Recall that Marcus hypothesized most decisions can be resolved by the parser within a small window (i.e., three buffer cells), and there are only a few problematic cases where the parser becomes confused.","{'title': '', 'number': '1'}"
"He called these confusing cases &quot;garden paths,&quot; by analogy with the famous example: • The horse raced past the barn fell.","{'title': '', 'number': '1'}"
"With just a few exceptions such as these &quot;garden paths,&quot; Marcus assumes, there is almost always a unique &quot;best&quot; interpretation which Can be found with very limited resources.","{'title': '', 'number': '1'}"
The proposed stochastic approach is largely compatible with this; the proposed approach 1.,"{'title': '', 'number': '1'}"
"From an information theory point of view, one can quantity ambiguity in bits.","{'title': '', 'number': '1'}"
"In the case of the Brown Tagged Corpus, the lexical entropy, the conditional entropy of the part of speech given the word is about 0.25 bits per part of speech.","{'title': '', 'number': '1'}"
"This is considerably smaller than the contextual entropy, the conditional entropy of the part of speech given the next two parts of speech.","{'title': '', 'number': '1'}"
This entropy is estimated to be about 2 bits per part of speech. assumes that it is almost always sufficient to assign each word a unique &quot;best&quot; part of speech (and this can be accomplished with a very efficient linear time dynamic programming algorithm).,"{'title': '', 'number': '1'}"
"After reading introductory discussions of &quot;Flying planes can be dangerous,&quot; one might have expected that lexical ambiguity was so pervasive that it would be hopeless to try to assign just one part of speech to each word and in just one linear time pass over the input words.","{'title': '', 'number': '1'}"
"However, the proposed stochastic method is considerably simpler than what Marcus had in mind.","{'title': '2.', 'number': '2'}"
His thesis parser used considerably more syntax than the proposed stochastic method.,"{'title': '2.', 'number': '2'}"
"Consider the following pair described in [Marcus]: where it appears that the parser needs to look past an arbitrarily long noun phrase in order to correctly analyze &quot;have,&quot; which could be either a tenseless main verb (imperative) or a tensed auxiliary verb (question).","{'title': '2.', 'number': '2'}"
"Marcus' rather unusual example can no longer be handled by Fidditch, a more recent Marcus-style parser with very large coverage.","{'title': '2.', 'number': '2'}"
"In order to obtain such large coverage, Fidditch has had to take a more robust/modest view of lexical disambiguation.","{'title': '2.', 'number': '2'}"
"Whereas Marcus' Parsifal program distinguished patterns such as &quot;have NP tenseless&quot; and &quot;have NP past-participle,&quot; most of Fidditch's diagnostic rules are less ambitious and look only for the start of a noun phrase and do not attempt to look past an arbitrarily long noun phrase.","{'title': '2.', 'number': '2'}"
"For example, Fidditch has the following lexical disambiguation rule: which says that a preposition is more likely than a noun before a noun phrase.","{'title': '2.', 'number': '2'}"
"More precisely, the rule says that if a noun/preposition ambiguous word (e.g., &quot;out&quot;) is followed by something that starts a noun phrase (e.g., a determiner), then rule out the noun possibility.","{'title': '2.', 'number': '2'}"
"This type of lexical diagnostic rule can be captured with bigram and trigram statistics; it turns out that the sequence ...preposition determiner.., is much more common in the Brown Corpus (43924 observations) than the sequence ...noun determiner... (1135 observations).","{'title': '2.', 'number': '2'}"
Most lexical disambiguation rules in Fidditch can be reformulated in terms of bigram and trigram statistics in this way.,"{'title': '2.', 'number': '2'}"
"Moreover, it is worth doing so, because bigram and trigram statistics are much easier to obtain than Fidditch-type disambiguation rules, which are extremely tedious to program, test and debug.","{'title': '2.', 'number': '2'}"
"In addition, the proposed stochastic approach can naturally take advantage of lexical probabilities in a way that is not easy to capture with parsers that do not make use of frequency information.","{'title': '2.', 'number': '2'}"
"Consider, for example, the word &quot;see,&quot; which is almost always a verb, but does have an archaic nominal usage as in &quot;the Holy See.&quot; For practical purposes, &quot;see&quot; should not be considered noun/verb ambiguous in the same sense as truly ambiguous words like &quot;program,&quot; &quot;house&quot; and &quot;wind&quot;; the nominal usage of &quot;see&quot; is possible, but not likely.","{'title': '2.', 'number': '2'}"
"If every possibility in the dictionary must be given equal weight, parsing is very difficult.","{'title': '2.', 'number': '2'}"
"Dictionaries tend to focus on what is possible, not on what is likely.","{'title': '2.', 'number': '2'}"
"Consider the trivial sentence, &quot;I see a bird.&quot; For all practical purposes, every word in the sentence is unambiguous.","{'title': '2.', 'number': '2'}"
"According to [Francis and Kucera], the word &quot;I&quot; appears as a pronoun (PPLS) in 5837 out of 5838 observations (-100%), &quot;see&quot; appears as a verb in 771 out of 772 observations (-100%), &quot;a&quot; appears as an article in 23013 out of 23019 observations C100%) and &quot;bird&quot; appears as a noun in 26 out of 26 observations (-100%).","{'title': '2.', 'number': '2'}"
"However, according to Webster's Seventh New Collegiate Dictionary, every word is ambiguous.","{'title': '2.', 'number': '2'}"
"In addition to the desired assignments of tags, the first three words are listed as nouns and the last as an intransitive verb.","{'title': '2.', 'number': '2'}"
One might hope that these spurious assignments could be ruled out by the parser as syntactically ill-formed.,"{'title': '2.', 'number': '2'}"
"Unfortunately, this is unlikely to work.","{'title': '2.', 'number': '2'}"
"If the parser is going to accept noun phrases of the form: Similarly, the parser probably also has to accept &quot;bird&quot; as an intransitive verb, since there is nothing syntactically wrong with: These part of speech assignments aren't wrong; they are just extremely improbable.","{'title': '2.', 'number': '2'}"
"Consider once again the sentence, &quot;I see a bird.&quot; The problem is to find an assignment of parts of speech to words that optimizes both lexical and contextual probabilities, both of which are estimated from the Tagged Brown Corpus.","{'title': '3.', 'number': '3'}"
The lexical probabilities are estimated from the following frequencies: (PPSS = pronoun; NP = proper noun; VB = verb; U11 = intellection; IN = preposition; AT = article; NN = noun) The lexical probabilities are estimated in the obvious way.,"{'title': '3.', 'number': '3'}"
"For example, the probability that &quot;I&quot; is a pronoun, Prob(PPSS I &quot;I&quot;), is estimated as the freq(PPSS I &quot;I&quot;)/freq(&quot;I&quot;) or 5837/5838.","{'title': '3.', 'number': '3'}"
The probability that &quot;see&quot; is a verb is estimated to be 771/772.,"{'title': '3.', 'number': '3'}"
The other lexical probability estimates follow the same pattern.,"{'title': '3.', 'number': '3'}"
"The contextual probability, the probability of observing part of speech X given the following two parts of speech Y and Z, is estimated by dividing the trigram frequency XYZ by the bigram frequency YZ.","{'title': '3.', 'number': '3'}"
"Thus, for example, the probability of observing a verb before an article and a noun is estimated to be the ratio of the freq(VB, AT, NN) over the freq(AT, NN) or 3412/53091 = 0.064.","{'title': '3.', 'number': '3'}"
"The probability of observing a noun in the same context is estimated as the ratio of freq(NN, AT, NN) over 53091 or 629/53091 = 0.01.","{'title': '3.', 'number': '3'}"
The other contextual probability estimates follow the same pattern.,"{'title': '3.', 'number': '3'}"
A search is performed in order to find the assignment of part of speech tags to words that optimizes the product of the lexical and contextual probabilities.,"{'title': '3.', 'number': '3'}"
"Conceptually, the search enumerates all possible assignments of parts of speech to input words.","{'title': '3.', 'number': '3'}"
"In this case, there are four input words, three of which are two ways ambiguous, producing a set of 2*2*2*1=8 possible assignments of parts of Each of the eight sequences are then scored by the product of the lexical probabilities and the contextual probabilities, and the best sequence is selected.","{'title': '3.', 'number': '3'}"
"In this case, the first sequence is by far the best.","{'title': '3.', 'number': '3'}"
"In fact, it is not necessary to enumerate all possible assignments because the scoring function cannot see more than two words away.","{'title': '3.', 'number': '3'}"
"In other words, in the process of enumerating part of speech sequences, it is possible in some cases to know that some sequence cannot possibly compete with another and can therefore be abandoned.","{'title': '3.', 'number': '3'}"
"Because of this fact, only 0(n) paths will be enumerated.","{'title': '3.', 'number': '3'}"
Let us illustrate this optimization with an example: Find all assignments of parts of speech to &quot;bird&quot; and score the partial sequence.,"{'title': '3.', 'number': '3'}"
"Henceforth, all scores are to be interpreted as log probabilities.","{'title': '3.', 'number': '3'}"
Find all assignments of parts of speech to &quot;a&quot; and score.,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"At this point, there are two paths: (-7.4453945 &quot;AT&quot; &quot;NN&quot;) (-15.01957 &quot;IN&quot; &quot;NN&quot;) Now, find assignments of &quot;see&quot; and score.","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"At this point, the number of paths seem to be growing exponentially.","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"Now, find assignments of &quot;I&quot; and score.","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"Note, however, that it is no longer necessary to hypothesize that &quot;a&quot; might be a French preposition IN because all four paths, PPSS VB IN NN, NN VB IN NN, PPSS UH IN NN and NP UH AT NN score less well than some other path and there is no way that any additional input could make any difference.","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"In particular, the path, PPSS VB IN NN scores less well than the path PPSS VB AT NN, and additional input will not help PPSS VB IN NN because the contextual scoring function has a limited window of three parts of speech, and that is not enough to see past the existing PPSS and VB.","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
Similar stochastic methods have been applied to locate simple noun phrases with very high accuracy.,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"The program inserts brackets into a sequence of parts of speech, producing output such as: The proposed method is a stochastic analog of precedence parsing.","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
Recall that precedence parsing makes use of a table that says whether to insert an open or close bracket between any two categories (terminal or nonterminal).,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
The proposed method makes use of a table that givvs the probabilities of an open and close bracket between all pairs of parts of speech.,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"A sample is shown below for the five parts of speech: AT (article), NN (singular noun), NNS (non-singular noun), VB (uninflected verb), IN (preposition).","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"The table says, for example, that there is no chance of starting a noun phrases after an article (all five entries on the AT row are 0) and that there is a large probability of starting a noun phrase between a verb and an noun (the entry in These probabilities were estimated from about 40,000 words (11,000 noun phrases) of training material selected from the Brown Corpus.","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
The training material was parsed into noun phrases by laborious semi-automatic means (with considerable help from Eva Ejerhed).,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
It took about a man-week to prepare the training material.,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
The stochastic parser is given a sequence of parts of speech as input and is asked to insert brackets corresponding to the beginning and end of noun phrases.,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"Conceptually, the parser enumerates all possible parsings of the input and scores each of them by the precedence probabilities.","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"Consider, for example, the input sequence: NN VB.","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
"There are 5 possible ways to bracket this sequence (assuming no recursion): Each of these parsings is scored by multiplying 6 precedence probabilities, the probability of an open/close bracket appearing (or not appearing) in any one of the three positions (before the NN, after the NN or after the VB).","{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
The parsing with the highest score is returned as output.,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
A small sample of the output is given in the appendix.,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
The method works remarkably well considering how simple it is.,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
There is some tendency to underestimate the number of brackets and run two noun phrases together as in [NP the time Fairchild].,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
The proposed method omitted only 5 of 243 noun phrase brackets in the appendix.,"{'title': '(-4.848072 &quot;NN&quot;)', 'number': '4'}"
