col1,col2
"The English word “not” is aligned to the two French words “ne” and “pas” and thus has a span of [1,3].","{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
"The main English verb “change” is aligned to the French “modifie” and has a span of [2,2].","{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
The two spans overlap and thus there is a crossing.,"{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
This definition is asymmetric (i.e. what is a crossing when moving from English to French is not guaranteed to be a crossing when moving from French to English).,"{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
"However, we only pursue translation direction since that is the one for which we have parsed data.","{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
"To calculate spans, we need aligned pairs of English and French sentences along with parses for the English sentences.","{'title': '3 Experiments', 'number': '3'}"
"Our aligned data comes from a corpus described in (Och and Ney, 2000) which contains 500 sentence pairs randomly selected from the Canadian Hansard corpus and manually aligned.","{'title': '3 Experiments', 'number': '3'}"
The alignments are of two types: sure (S) and possible (P).,"{'title': '3 Experiments', 'number': '3'}"
S alignments are those which are unambiguous while P alignments are those which are less certain.,"{'title': '3 Experiments', 'number': '3'}"
"P alignments often appear when a phrase in one language translates as a unit into a phrase in the other language (e.g. idioms, free translations, missing function words) but can also be the result of genuine ambiguity.","{'title': '3 Experiments', 'number': '3'}"
"When two annotators disagree, the union of the P alignments produced by each annotator is recorded as the P alignment in the corpus.","{'title': '3 Experiments', 'number': '3'}"
"When an S alignment exists, there will always also exist a P alignment such that P S. The English sentences were parsed using a state-of-the-art statistical parser (Charniak, 2000) trained on the University of Pennsylvania Treebank (Marcus et al., 1993). je invoque le R`eglement Since P alignments often align phrasal translations, the number of crossings when P alignments are used will be artificially inflated.","{'title': '3 Experiments', 'number': '3'}"
"For example, in Figure 2 note that every pair of English and French words under the verb phrase is aligned.","{'title': '3 Experiments', 'number': '3'}"
"This will generate five crossings, one each between the pairs VBP-PP, IN-NP, NP -PP, NN-DT, and IN-NP .","{'title': '3 Experiments', 'number': '3'}"
"However, what is really happening is that the whole verb phrase is first being moved without crossing anything else and then being translated as a unit.","{'title': '3 Experiments', 'number': '3'}"
For our purposes we want to count this example as producing zero crossings.,"{'title': '3 Experiments', 'number': '3'}"
"To accomplish this, we defined a simple heuristic to detect phrasal translations so we can filter them if desired.","{'title': '3 Experiments', 'number': '3'}"
"After calculating the French spans from the English parses and alignment information, we counted crossings for all pairs of child constituents in each constituent in the sentence, maintaining separate counts for those involving the head constituent of the phrase and for crossings involving modifiers only.","{'title': '3 Experiments', 'number': '3'}"
We did this while varying conditions along two axes: alignment type and phrasal translation filtering.,"{'title': '3 Experiments', 'number': '3'}"
"Recalling the two different types of alignments, S and P, we examined three different conditions: S alignments only, P alignments only, or S alignments where present falling back to P alignments (S P).","{'title': '3 Experiments', 'number': '3'}"
"For each of these conditions, we counted crossings both with and without using the phrasal translation filter.","{'title': '3 Experiments', 'number': '3'}"
"For a given alignment type S,S P,P, let if phrases and cross each other and otherwise.","{'title': '3 Experiments', 'number': '3'}"
Let if the phrasal translation filter is turned off.,"{'title': '3 Experiments', 'number': '3'}"
"If the filter is on, , modifier constituents , and child constituents and for a particular alignment type , the number of head crossings and modifier crossings can be calculated recursively:","{'title': '3 Experiments', 'number': '3'}"
Table 1 shows the average number of crossings per sentence.,"{'title': '4 Results', 'number': '4'}"
"The table is split into two sections, one for results when the phrasal filter was used and one for when it was not.","{'title': '4 Results', 'number': '4'}"
"“Alignment Type” refers to whether we used S, P or S P as the alignment data.","{'title': '4 Results', 'number': '4'}"
"The “Head Crossings” line shows the results when comparing the span of the head constituent of a phrase with the spans of its modifier constituents, and “Modifier Crossings” refers to the case where we compare the spans of pairs of modifiers.","{'title': '4 Results', 'number': '4'}"
The “Phrasal Translations” line shows the average number of phrasal translations detected per sentence.,"{'title': '4 Results', 'number': '4'}"
"For S alignments, the results are quite promising, with an average of only 0.236 head crossings per sentence and an even smaller average for modifier crossings (0.056).","{'title': '4 Results', 'number': '4'}"
"However, these results are overly optimistic since often many words in a sentence will not have an S alignment at all, such as “coming”, “in”, and “before” in following example: the full report will be coming in before the fall le rapport complet sera d´epos´e de ici le automne prochain When we use P alignments for these unaligned words (the S P case), we get a more meaningful result.","{'title': '4 Results', 'number': '4'}"
"Both types of crossings are much more frequent (4.790 for heads and 0.88 for modifiers) and Then, for a given phrase with head constituent if and are part of a phrasal translation in alignment otherwise phrasal translation filtering has a much larger effect (reducing head average to 2.772 and modifier average to 0.516).","{'title': '4 Results', 'number': '4'}"
"Phrasal translations account for almost half of all crossings, on average.","{'title': '4 Results', 'number': '4'}"
This effect is even more pronounced in the case where we use P alignments only.,"{'title': '4 Results', 'number': '4'}"
This reinforces the importance of phrasal translation in the development of any translation system.,"{'title': '4 Results', 'number': '4'}"
"Even after filtering, the number of crossings in the S P case is quite large.","{'title': '4 Results', 'number': '4'}"
"This is discouraging, however there are reasons why this result should be looked on as more of an upper bound than anything precise.","{'title': '4 Results', 'number': '4'}"
"For one thing, there are cases of phrasal translation which our heuristic fails to recognize, an example of which is shown in Figure 3.","{'title': '4 Results', 'number': '4'}"
"The alignment of “explorer” with “this” and “matter” seems to indicate that the intention of the annotator was to align the phrase “work this matter out”, as a unit, to “de explorer la question”.","{'title': '4 Results', 'number': '4'}"
"However, possibly due to an error during the coding of the alignment, “work” and “out” align with “de” (indicated by the solid lines) while “this” and “matter” do not.","{'title': '4 Results', 'number': '4'}"
This causes the phrasal translation heuristic to fail resulting in a crossing where there should be none.,"{'title': '4 Results', 'number': '4'}"
"Also, due to the annotation guidelines, P alignments are not as consistent as would be ideal.","{'title': '4 Results', 'number': '4'}"
"Recall that in cases of annotator disagreement, the P alignment is taken to be the union of the P alignments of both annotators.","{'title': '4 Results', 'number': '4'}"
"Thus, it is possible for the P alignment to contain two mutually conflicting alignments.","{'title': '4 Results', 'number': '4'}"
These composite alignments will likely generate crossings even where the alignments of each individual annotator would not.,"{'title': '4 Results', 'number': '4'}"
"While reflecting genuine ambiguity, an SMT system would likely pursue only one of the alternatives and only a portion of the crossings would come into play.","{'title': '4 Results', 'number': '4'}"
Our results show a significantly larger number of head crossings than modifier crossings.,"{'title': '4 Results', 'number': '4'}"
"One possibility is that this is due to most phrases having a head and modifier pair to test, while many do not have multiple modifiers and therefore there are fewer opportunities for modifier crossings.","{'title': '4 Results', 'number': '4'}"
"Thus, it is informative to examine how many potential crossings actually turn out to be crossings.","{'title': '4 Results', 'number': '4'}"
Table 2 provides this result in the form of the percentage of crossing tests which result in detection of a crossing.,"{'title': '4 Results', 'number': '4'}"
"To calculate this, we kept totals for the number of head ( ) and modifier ( ) crossing tests performed as well as the number of phrasal translations detected ( ).","{'title': '4 Results', 'number': '4'}"
"Note that when the phrasal translation filter is turned on, these totals differ for each of the different alignment types (S, S P, and P).","{'title': '4 Results', 'number': '4'}"
The percentages are calculated after summing over all sentencesin the corpus: There are still many more crossings in the S P and P alignments than in the S alignments.,"{'title': '4 Results', 'number': '4'}"
"The S alignment has 1.58% head crossings while the S P and P alignments have 32.16% and 35.47% respectively, with similar relative percentages for modifier crossings.","{'title': '4 Results', 'number': '4'}"
"Also as before, half to two-thirds of crossings in the S P and P alignments are due to phrasal translations.","{'title': '4 Results', 'number': '4'}"
"More interestingly, we see that modifier crossings remain significantly less prevalent than head crossings (e.g.","{'title': '4 Results', 'number': '4'}"
14.45% vs. 32.16% for the S P case) and that this is true uniformly across all parameter settings.,"{'title': '4 Results', 'number': '4'}"
This indicates that heads are more intimately involved with their modifiers than modifiers are with each other and therefore are more likely to be involved in semi-phrasal constructions.,"{'title': '4 Results', 'number': '4'}"
"Since it is clear that crossings are too prevalent to ignore, it is informative to try to understand exactly what constructions give rise to them.","{'title': '5 Analysis of Causes', 'number': '5'}"
"To that end, we examined by hand all of the head crossings produced using the S alignments with phrasal filtering.","{'title': '5 Analysis of Causes', 'number': '5'}"
Table 3 shows the results of this analysis.,"{'title': '5 Analysis of Causes', 'number': '5'}"
The first thing to note is that by far most of the crossings do not reflect lack of phrasal cohesion between the two languages.,"{'title': '5 Analysis of Causes', 'number': '5'}"
"Instead, they are caused either by errors in the syntactic analysis or the fact that translation as done by humans is a much richer process than just replication of the source sentence in another language.","{'title': '5 Analysis of Causes', 'number': '5'}"
"Sentences are reworded, clauses are reordered, and sometimes human translators even make mistakes.","{'title': '5 Analysis of Causes', 'number': '5'}"
Errors in syntactic analysis consist mostly of attachment errors.,"{'title': '5 Analysis of Causes', 'number': '5'}"
Rewording and reordering accounted for a large number of crossings as well.,"{'title': '5 Analysis of Causes', 'number': '5'}"
"In most of the cases of rewording (see Figure 4) or relorsque nous avons pr´epar´e le budget , nous avons pris cela en consid´eration ordering (see Figure 5) a more “parallel” translation would also be valid.","{'title': '5 Analysis of Causes', 'number': '5'}"
"Thus, while it would be difficult for a statistical model to learn from these examples, there is nothing to preclude production of a valid translation from a system using phrasal movement in the reordering phase.","{'title': '5 Analysis of Causes', 'number': '5'}"
The rewording and reordering examples were so varied that we were unable to find any regularities which might be exploited by a translation model.,"{'title': '5 Analysis of Causes', 'number': '5'}"
"Among the cases which do result from language differences, the most common is the “ne ... pas” construction (e.g.","{'title': '5 Analysis of Causes', 'number': '5'}"
Figure 1).,"{'title': '5 Analysis of Causes', 'number': '5'}"
Fifteen percent of the 86 total crossings are due to this construction.,"{'title': '5 Analysis of Causes', 'number': '5'}"
"Because “ne ... pas” wraps around the verb, it will always result in a crossing.","{'title': '5 Analysis of Causes', 'number': '5'}"
"However, the types of syntactic structures (categorized as context-free grammar rules) which are present in cases of negation are rather restricted.","{'title': '5 Analysis of Causes', 'number': '5'}"
"Of the 47 total distinct syntactic structures which resulted in crossings, only three of them involved negation.","{'title': '5 Analysis of Causes', 'number': '5'}"
"In addition, the crossings associated with these particular structures were unambiguously caused by negation (i.e. for each structure, only negation-related crossings were present).","{'title': '5 Analysis of Causes', 'number': '5'}"
Next most common is the case where the English contains a modal verb which is aligned with the main verb in the French.,"{'title': '5 Analysis of Causes', 'number': '5'}"
"In the example in Figure 6, “will be” is aligned to “sera” (indicated by the solid lines) and because of the constituent structure of the English parse there is a crossing.","{'title': '5 Analysis of Causes', 'number': '5'}"
"As with negation, this type of crossing is quite regular, resulting uniquely from only two different syntactic structures.","{'title': '5 Analysis of Causes', 'number': '5'}"
Many of the causes listed above are related to verb phrases.,"{'title': '6 Further Experiments', 'number': '6'}"
"In particular, some of the adverb-related crossings (e.g.","{'title': '6 Further Experiments', 'number': '6'}"
Figure 1) and all of the modal-related crossings (e.g.,"{'title': '6 Further Experiments', 'number': '6'}"
Figure 6) are artifacts of the nested verb phrase structure of our parser.,"{'title': '6 Further Experiments', 'number': '6'}"
This nesting usually does not provide any extra information beyond what could be gleaned from word order.,"{'title': '6 Further Experiments', 'number': '6'}"
"Therefore, we surmised that flattening verb phrases would eliminate some types of crossings without reducing the utility of the parse.","{'title': '6 Further Experiments', 'number': '6'}"
The flattening operation consists of identifying all nested verb phrases and splicing the children of the nested phrase into the parent phrase in its place.,"{'title': '6 Further Experiments', 'number': '6'}"
This procedure is applied recursively until there are no nested verb phrases.,"{'title': '6 Further Experiments', 'number': '6'}"
An example is shown in Figure 8.,"{'title': '6 Further Experiments', 'number': '6'}"
Crossings can be calculated as before.,"{'title': '6 Further Experiments', 'number': '6'}"
"Adverbs are a third common cause, as they typically follow the verb in French while preceding it in English.","{'title': '6 Further Experiments', 'number': '6'}"
Figure 7 shows an example where the span of “simplement” overlaps with the span of the verb phrase beginning with “tells” (indicated by the solid lines).,"{'title': '6 Further Experiments', 'number': '6'}"
"Unlike negation and modals, this case is far less regular.","{'title': '6 Further Experiments', 'number': '6'}"
It arises from six different syntactic constructions and two of those constructions are implicated in other types of crossings as well.,"{'title': '6 Further Experiments', 'number': '6'}"
Flattening reduces the number of potential head crossings while increasing the number of potential modifier crossings.,"{'title': '6 Further Experiments', 'number': '6'}"
"Therefore, we would expect to see a comparable change to the number of crossings measured, and this is exactly what we find, as shown in Tables 4 and 5.","{'title': '6 Further Experiments', 'number': '6'}"
"For example, for S P alignments, the average number of head crossings decreases from 2.772 to 2.252, while the average number of modifier crossings increases from 0.516 to 0.86.","{'title': '6 Further Experiments', 'number': '6'}"
We see similar behavior when we look at the percentage of crossings per chance (Tables 6 and 7).,"{'title': '6 Further Experiments', 'number': '6'}"
"For the same alignment type, the percentage of head crossings decreases from 18.61% to 15.12%, while the percentage of modifier crossings increases from 8.47% to 10.59%.","{'title': '6 Further Experiments', 'number': '6'}"
"One thing to note, however, is that the total number of crossings of both types detected in the corpus decreases as compared to the baseline, and thus the benefits to head crossings outweigh the detriments to modifier crossings.","{'title': '6 Further Experiments', 'number': '6'}"
"Our intuitions about the cohesion of syntactic structures follow from the notion that translation, as a meaning-preserving operation, preserves the dependencies between words, and that syntactic structures encode these dependencies.","{'title': '6 Further Experiments', 'number': '6'}"
"Therefore, dependency structures should cohere as well as, or better than, their corresponding syntactic structures.","{'title': '6 Further Experiments', 'number': '6'}"
"To examine the validity of this, we extracted dependency structures from the parse trees (with flattened verb phrases) and calculated crossings for them.","{'title': '6 Further Experiments', 'number': '6'}"
Figure 9 shows a parse tree and its corresponding dependency structure.,"{'title': '6 Further Experiments', 'number': '6'}"
The procedure for counting modifier crossings in a dependency structure is identical to the procedure for parse trees.,"{'title': '6 Further Experiments', 'number': '6'}"
"For head crossings, the only difference is that rather than comparing spans of two siblings, we compare the spans of a child and its parent.","{'title': '6 Further Experiments', 'number': '6'}"
"Again focusing on the S P alignment case, we see that the average number of head crossings (see Table 4) continues to decrease compared to the previous case (from 2.252 to 1.88), and that the average number of modifier crossings (see Table 5) continues to increase (from 0.86 to 1.498).","{'title': '6 Further Experiments', 'number': '6'}"
"This time, however, the percentages for both types of crossings (see Tables 6 and 7) decrease relative to the case of flattened verb phrases (from 15.12% to 12.62% for heads and from 10.59% to 9.22% for modifiers).","{'title': '6 Further Experiments', 'number': '6'}"
The percentage of modifier crossings is still higher than in the base case (9.22% vs. 8.47%).,"{'title': '6 Further Experiments', 'number': '6'}"
"Overall, however, the dependency representation has the best cohesion properties. ernment.","{'title': '6 Further Experiments', 'number': '6'}"
We would like to thank Franz Och for providing us with the manually annotated data used in these experiments.,"{'title': '6 Further Experiments', 'number': '6'}"
"We have examined the issue of phrasal cohesion between English and French and discovered that while there is less cohesion than we might desire, there is still a large amount of regularity in the constructions where breakdowns occur.","{'title': '7 Conclusions', 'number': '7'}"
This reassures us that reordering words by phrasal movement is a reasonable strategy.,"{'title': '7 Conclusions', 'number': '7'}"
"Many of the initially daunting number of crossings were due to non-linguistic reasons, such as rewording during translation or errors in syntactic analysis.","{'title': '7 Conclusions', 'number': '7'}"
"Among the rest, there are a small number of syntactic constructions which result in the majority of the crossings examined in our analysis.","{'title': '7 Conclusions', 'number': '7'}"
One practical result of this skewed distribution is that one could hope to discover the major problem areas for a new language pair by manually aligning a small number of sentences.,"{'title': '7 Conclusions', 'number': '7'}"
"This information could be used to filter a training corpus to remove sentences which would cause problems in training the translation model, or for identifying areas to focus on when working to improve the model itself.","{'title': '7 Conclusions', 'number': '7'}"
We are interested in examining different language pairs as the opportunity arises.,"{'title': '7 Conclusions', 'number': '7'}"
"We have also examined the differences in cohesion between Treebank-style parse trees, trees with flattened verb phrases, and dependency structures.","{'title': '7 Conclusions', 'number': '7'}"
Our results indicate that the highest degree of cohesion is present in dependency structures.,"{'title': '7 Conclusions', 'number': '7'}"
"Therefore, in an SMT system which is using some type of phrasal movement during reordering, dependency structures should produce better results than raw parse trees.","{'title': '7 Conclusions', 'number': '7'}"
"In the future, we plan to explore this hypothesis in an actual translation system.","{'title': '7 Conclusions', 'number': '7'}"
The work reported here was supported in part by the Defense Advanced Research Projects Agency under contract number N66001-00-C-8008.,"{'title': '8 Acknowledgments', 'number': '8'}"
"The views and conclusions contained in this document are those of the author and should not be interpreted as necessarily representing the official policies, either expressed or implied, of the Defense Advanced Research Projects Agency or the United States Gov","{'title': '8 Acknowledgments', 'number': '8'}"
