col1,col2
"And discarding the unigram tagger, which is significantly less accurate than the others, when there is disagreement between the Maximum Entropy, Transformation-based and Trigram taggers, the Maximum Entropy tagger error rate jumps up to 43.7%.","{'title': '2 Tagger Complementarity', 'number': '3'}"
These cases account for 58% of the total errors the Maximum Entropy tagger makes (4833/8400).,"{'title': '2 Tagger Complementarity', 'number': '3'}"
"Next, we check whether tagger complementarity is additive.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"In Figure 4, the first row shows the additive error rate an oracle could achieve on the test set if the oracle could pick between the different outputs of the taggers.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"For example, when the oracle can examine the output of the Maximum Entropy, Transformation-Based and Trigram taggers, it could achieve an error rate of 1.62%.","{'title': '2 Tagger Complementarity', 'number': '3'}"
The second row shows the additive error rate reduction the oracle could achieve.,"{'title': '2 Tagger Complementarity', 'number': '3'}"
"If the oracle is allowed to choose between all four taggers, a 55.5% error rate reduction is obtained over the Maximum Entropy tagger error rate.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"If the unigram output is discarded, the oracle improvement drops down to 48.8% over Maximum Entropy tagger error rate.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"From these results, we can conclude that there is at least hope that improvments can be gained by combining the output of different taggers.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"We can also conclude that the improvements we expect are somewhat additive, meaning the more taggers we combine, the better results we should expect.","{'title': '2 Tagger Complementarity', 'number': '3'}"
The fact that the errors the taggers make are strongly complementary is very encouraging.,"{'title': '3 Tagger Combination', 'number': '4'}"
"If all taggers made the exact same errors, there would obviously be no chance of improving accuracy through classifier combination.","{'title': '3 Tagger Combination', 'number': '4'}"
"However, note that the high complementary rate between tagger errors in itself does not necessarily imply that there is anything to be gained by classifier combination.","{'title': '3 Tagger Combination', 'number': '4'}"
We ran experiments to determine whether the outputs of the different taggers could be effectively combined.,"{'title': '3 Tagger Combination', 'number': '4'}"
We first explored combination via simple majority-wins voting.,"{'title': '3 Tagger Combination', 'number': '4'}"
"Next, we attempted to automatically acquire contextual cues that learned both which tagger to believe in which contexts and what tags are indicated by different patterns of tagger outputs.","{'title': '3 Tagger Combination', 'number': '4'}"
Both the word environments and the tagger outputs for the word being tagged and its neighbors are used as cues for predicting the proper tag.,"{'title': '3 Tagger Combination', 'number': '4'}"
The simplest combination scheme is to have the classifiers vote.,"{'title': '3 Tagger Combination', 'number': '4'}"
"The part of speech that appeared as the choice of the largest number of classifiers is picked as the answer, with some method being specified for breaking ties.","{'title': '3 Tagger Combination', 'number': '4'}"
"We tried simple voting, using the Maximum Entropy, Transformation-Based and Trigram taggers.","{'title': '3 Tagger Combination', 'number': '4'}"
"In case of ties (all taggers disagree), the Maximum Entropy tagger output is chosen, since this tagger had the highest overall accuracy (this was determined by using a subset of the training set, not by using the test set).","{'title': '3 Tagger Combination', 'number': '4'}"
The results are shown in Figure 5.,"{'title': '3 Tagger Combination', 'number': '4'}"
Simple voting gives a net reduction in error of 6.9% over the best of the three taggers.,"{'title': '3 Tagger Combination', 'number': '4'}"
This difference is significant at a >99% confidence level.,"{'title': '3 Tagger Combination', 'number': '4'}"
"Next, we try to exploit the idiosyncracies of the different taggers.","{'title': '3 Tagger Combination', 'number': '4'}"
"Although the Maximum Entropy, Transformation-based and Trigram taggers use essentially the same types of contextual information for disambiguation, this information is exploited differently in each case.","{'title': '3 Tagger Combination', 'number': '4'}"
"Our hope is that there is some regularity to these differences, which would then allow us to learn what conditions suggest that we should trust one tagger output over another.","{'title': '3 Tagger Combination', 'number': '4'}"
"We used a version of example-based learning to determine whether these tagger differences could be exploited.5 To determine 5 Example-based learning has also been applied succesfully in building a single part of speech tagger the tag of a word, we use the previous word, current word, next word, and the output of each tagger for the previous, current and next word.","{'title': '3 Tagger Combination', 'number': '4'}"
See Figure 6.,"{'title': '3 Tagger Combination', 'number': '4'}"
"For each such context in the training set, we store the probabilities of what correct tags appeared in that context.","{'title': '3 Tagger Combination', 'number': '4'}"
"When the tag distribution for a context has low entropy, it is a very good predictor of the correct tag when the identical environment occurs in unseen data.","{'title': '3 Tagger Combination', 'number': '4'}"
"The problem is that these environments are very specific, and will have low overall recall in a novel corpus.","{'title': '3 Tagger Combination', 'number': '4'}"
"To account for this, we must back off to more general contexts when we encounter an environment in the test set that did not occur in the training set.","{'title': '3 Tagger Combination', 'number': '4'}"
This is done by specifying an order in which fields should be ignored until a match is found.,"{'title': '3 Tagger Combination', 'number': '4'}"
The back-off ordering is learned automatically.,"{'title': '3 Tagger Combination', 'number': '4'}"
We ran two variants of this experiment.,"{'title': '3 Tagger Combination', 'number': '4'}"
"In the first case, given an instance in the test set, we find the most specific matching example in the training set, using the prespecified back-off ordering, and see what the most probable tag was in the training set for that environment.","{'title': '3 Tagger Combination', 'number': '4'}"
This is then chosen as the tag for the word.,"{'title': '3 Tagger Combination', 'number': '4'}"
Note that this method is capable of learning to assign a tag that none of the taggers assigned.,"{'title': '3 Tagger Combination', 'number': '4'}"
"For instance, it could be the case that when the Unigram tagger thinks the tag should be X, and the Trigram and Maximum Entropy taggers think it should be Y, then the true tag is most frequently Z.","{'title': '3 Tagger Combination', 'number': '4'}"
"In the second experiment, we use contexts to specify which tagger to trust, rather than which tag to output.","{'title': '3 Tagger Combination', 'number': '4'}"
"Again the most specific context is found, but here we check which tagger has the highest probability of being correct in this particular context.","{'title': '3 Tagger Combination', 'number': '4'}"
"For instance, we may learn that the Trigram tagger is most accurate at tagging the word up or that the Unigrarn tagger does best at tagging the word (Daelemans(1996)). race when the word that follows is and.","{'title': '3 Tagger Combination', 'number': '4'}"
The results are given in Figure 7.,"{'title': '3 Tagger Combination', 'number': '4'}"
"We see that while simple voting achieves an error reduction of 6.9%, using contexts to choose a tag gives an error reduction of 9.8% and using contexts to choose a tagger gives an error reduction of 10.4%.","{'title': '3 Tagger Combination', 'number': '4'}"
"In this paper, we showed that the error distributions for three popular state of the art part of speech taggers are highly complementary.","{'title': 'Tagger Combination Methods Conclusion', 'number': '5'}"
"Next, we described experiments that demonstrated that we can exploit this complementarity to build a tagger that attains significantly higher accuracy than any of the individual taggers.","{'title': 'Tagger Combination Methods Conclusion', 'number': '5'}"
"In the future, we plan to expand our repertoire of base taggers, to determine whether performance continues to improve as we add additional systems.","{'title': 'Tagger Combination Methods Conclusion', 'number': '5'}"
We also plan to explore different methods for combining classifier outputs.,"{'title': 'Tagger Combination Methods Conclusion', 'number': '5'}"
We suspect that the features we have chosen to use for combination are not the optimal set of features.,"{'title': 'Tagger Combination Methods Conclusion', 'number': '5'}"
We need to carefully study the different algorithms to find possible cues that can indicate where a particular tagger performs well.,"{'title': 'Tagger Combination Methods Conclusion', 'number': '5'}"
"We hope that by following these general directions, we can further exploit differences in classifiers to improve accuracy in lexical disambiguation.","{'title': 'Tagger Combination Methods Conclusion', 'number': '5'}"
