col1,col2
"In our experiments, we used the clustering outputs of CBC (Pantel and Lin 2002).","{'title': '3 Labeling Classes', 'number': '3'}"
The output of the system is a ranked list of concept names for each semantic class.,"{'title': '3 Labeling Classes', 'number': '3'}"
"In the first phase of the algorithm, we extract feature vectors for each word that occurs in a semantic class.","{'title': '3 Labeling Classes', 'number': '3'}"
Phase II then uses these features to compute grammatical signatures of concepts using the CBC algorithm.,"{'title': '3 Labeling Classes', 'number': '3'}"
"Finally, we use simple syntactic patterns to discover class names from each class' signature.","{'title': '3 Labeling Classes', 'number': '3'}"
"Below, we describe these phases in detail.","{'title': '3 Labeling Classes', 'number': '3'}"
We represent each word (concept instance) by a feature vector.,"{'title': '3 Labeling Classes', 'number': '3'}"
Each feature corresponds to a context in which the word occurs.,"{'title': '3 Labeling Classes', 'number': '3'}"
"For example, &quot;catch _&quot; is a verbobject context.","{'title': '3 Labeling Classes', 'number': '3'}"
"If the word wave occurred in this context, then the context is a feature of wave.","{'title': '3 Labeling Classes', 'number': '3'}"
"We first construct a frequency count vector C(e) = (ce1, ce2, �, cem), where m is the total number of features and cef is the frequency count of feature f occurring in word e. Here, cef is the number of times word e occurred in a grammatical context f. For example, if the word wave occurred 217 times as the object of the verb catch, then the feature vector for wave will have value 217 for its &quot;object-of catch&quot; feature.","{'title': '3 Labeling Classes', 'number': '3'}"
"In Section 4.1, we describe how we obtain these features.","{'title': '3 Labeling Classes', 'number': '3'}"
"We then construct a mutual information vector MI(e) = (mie1, mie2, ..., miem) for each word e, where mief is the pointwise mutual information between word e and feature f, which is defined as: Following (Pantel and Lin 2002), we construct a committee for each semantic class.","{'title': '3 Labeling Classes', 'number': '3'}"
A committee is a set of representative elements that unambiguously describe the members of a possible class.,"{'title': '3 Labeling Classes', 'number': '3'}"
"For each class c, we construct a matrix containing the similarity between each pair of words ei and ej in c using the cosine coefficient of their mutual information vectors (Salton and McGill 1983): For each word e, we then cluster its most similar instances using group-average clustering (Han and Kamber 2001) and we store as a candidate committee the highest scoring cluster c' according to the following metric: where |c' |is the number of elements in c' and avgsim(c') is the average pairwise similarity between words in c'.","{'title': '3 Labeling Classes', 'number': '3'}"
The assumption is that the best representative for a concept is a large set of very similar instances.,"{'title': '3 Labeling Classes', 'number': '3'}"
"The committee for class c is then the highest scoring candidate committee containing only words from c. For example, below are the committee members discovered for the semantic classes (A), (B), and (C) from Section 1: equency count of all features of all words.","{'title': '3 Labeling Classes', 'number': '3'}"
Mutual information is commonly used to measure the association strength between two words (Church and Hanks 1989).,"{'title': '3 Labeling Classes', 'number': '3'}"
A well-known problem is that mutual information is biased towards infrequent elements/features.,"{'title': '3 Labeling Classes', 'number': '3'}"
"We therefore multiply mief with the following discounting factor: n m where n is the number of words and N = cef × By averaging the feature vectors of the committee members of a particular semantic class, we obtain a grammatical template, or signature, for that class.","{'title': '3 Labeling Classes', 'number': '3'}"
"For example, Figure 1 shows an excerpt of the grammatical signature for concept (B) in Section 1.","{'title': '3 Labeling Classes', 'number': '3'}"
"The vector is obtained by averaging the feature vectors for the words Curtis Joseph, John Vanbiesbrouck, Mike Richter, and Tommy Salo (the committee of this concept).","{'title': '3 Labeling Classes', 'number': '3'}"
The &quot;-V:subj:N:sprawl� feature indicates a subject-verb relationship between the concept and the verb sprawl while &quot;N:appo:N:goaltender&quot; indicates an apposition relationship between the concept and the noun goaltender.,"{'title': '3 Labeling Classes', 'number': '3'}"
The (-) in a relationship means that the right hand side of the relationship is the head (e.g. sprawl is the head of the subject-verb relationship).,"{'title': '3 Labeling Classes', 'number': '3'}"
The two columns of numbers indicate the frequency and mutual information score for each feature respectively.,"{'title': '3 Labeling Classes', 'number': '3'}"
"In order to discover the characteristics of human naming conventions, we manually named 50 concepts discovered by CBC.","{'title': '3 Labeling Classes', 'number': '3'}"
"For each concept, we extracted the relationships between the concept committee and the assigned label.","{'title': '3 Labeling Classes', 'number': '3'}"
We then added the mutual information scores for each extracted relationship among the 50 concepts.,"{'title': '3 Labeling Classes', 'number': '3'}"
"The top-4 highest scoring relationships are: To name a class, we simply search for these syntactic relationships in the signature of a concept.","{'title': '3 Labeling Classes', 'number': '3'}"
We sum up the mutual information scores for each term that occurs in these relationships with a committee of a class.,"{'title': '3 Labeling Classes', 'number': '3'}"
The highest scoring term is the name of the class.,"{'title': '3 Labeling Classes', 'number': '3'}"
"For example, the top-5 scoring terms that occurred in these relationships with the signature of the concept represented by the committee {Curtis Joseph, John Vanbiesbrouck, Mike Richter, Tommy Salo} are: goalie 40.37 goaltender 33.64 goalkeeper 19.22 player 14.55 backup 9.40 The numbers are the total mutual information scores of each name in the four syntactic relationships.","{'title': '3 Labeling Classes', 'number': '3'}"
"In this section, we present an evaluation of the class labeling algorithm and of the hyponym relationships discovered by our system.","{'title': '4 Evaluation', 'number': '4'}"
"We used Minipar (Lin 1994), a broad coverage parser, to parse 3GB of newspaper text from the Aquaint (TREC-9) collection.","{'title': '4 Evaluation', 'number': '4'}"
We collected the frequency counts of the grammatical relationships (contexts) output by Minipar and used them to compute the pointwise mutual information vectors described in Section 3.1.,"{'title': '4 Evaluation', 'number': '4'}"
We used the 1432 noun clusters extracted by CBC1 as the list of concepts to name.,"{'title': '4 Evaluation', 'number': '4'}"
"For each concept, we then used our algorithm described in Section 3 to extract the top-20 names for each concept.","{'title': '4 Evaluation', 'number': '4'}"
"Out of the 1432 noun concepts, we were unable to name 21 (1.5%) of them.","{'title': '4 Evaluation', 'number': '4'}"
This occurs when a concept's committee members do not occur in any of the four syntactic relationships described in Section 0.,"{'title': '4 Evaluation', 'number': '4'}"
We performed a manual evaluation of the remaining 1411 concepts.,"{'title': '4 Evaluation', 'number': '4'}"
We randomly selected 125 concepts and their top-5 highest ranking names according to our algorithm.,"{'title': '4 Evaluation', 'number': '4'}"
Table 1 shows the first 10 randomly selected concepts (each concept is represented by three of its committee members).,"{'title': '4 Evaluation', 'number': '4'}"
"For each concept, we added to the list of names a human generated name (obtained from an annotator looking at only the concept instances).","{'title': '4 Evaluation', 'number': '4'}"
We also appended concept names extracted from WordNet.,"{'title': '4 Evaluation', 'number': '4'}"
"For each concept that contains at least five instances in the WordNet hierarchy, we named the concept with the most frequent common ancestor of each pair of instances.","{'title': '4 Evaluation', 'number': '4'}"
Up to five names were generated by WordNet for each concept.,"{'title': '4 Evaluation', 'number': '4'}"
"Because of the low coverage of proper nouns in WordNet, only 33 of the 125 concepts we evaluated had WordNet generated labels.","{'title': '4 Evaluation', 'number': '4'}"
"We presented to three human judges the 125 randomly selected concepts together with the system, human, and WordNet generated names randomly ordered.","{'title': '4 Evaluation', 'number': '4'}"
"That way, there was no way for a judge to know the source of a label nor the system's ranking of the labels.","{'title': '4 Evaluation', 'number': '4'}"
"For each name, we asked the judges to assign a score of correct, partially correct, or incorrect.","{'title': '4 Evaluation', 'number': '4'}"
"We then computed the mean reciprocal rank (MRR) of the system, human, and WordNet labels.","{'title': '4 Evaluation', 'number': '4'}"
"For each concept, a naming scheme receives a score of 1 / M where M is the rank of the first name judged correct.","{'title': '4 Evaluation', 'number': '4'}"
Table 2 shows the results.,"{'title': '4 Evaluation', 'number': '4'}"
Table 3 shows similar results for a more lenient evaluation where M is the rank of the first name judged correct or partially correct.,"{'title': '4 Evaluation', 'number': '4'}"
Our system achieved an overall MRR score of 77.1%.,"{'title': '4 Evaluation', 'number': '4'}"
We performed much better than the baseline WordNet (19.9%) because of the lack of coverage (mostly proper nouns) in the hierarchy.,"{'title': '4 Evaluation', 'number': '4'}"
"For the 33 concepts that WordNet named, it achieved a score of 75.3% and a lenient score of 82.7%, which is high considering the simple algorithm we used to extract labels using WordNet.","{'title': '4 Evaluation', 'number': '4'}"
The Kappa statistic (Siegel and Castellan Jr. 1988) measures the agreements between a set of judges' assessments correcting for chance agreements: where P(A) is the probability of agreement between the judges and P(E) is the probability that the judges agree by chance on an assessment.,"{'title': '4 Evaluation', 'number': '4'}"
An experiment with K ≥ 0.8 is generally viewed as reliable and 0.67 < K < 0.8 allows tentative conclusions.,"{'title': '4 Evaluation', 'number': '4'}"
The Kappa statistic for our experiment is K = 0.72.,"{'title': '4 Evaluation', 'number': '4'}"
The human labeling is at a disadvantage since only one label was generated per concept.,"{'title': '4 Evaluation', 'number': '4'}"
"Therefore, the human scores either 1 or 0 for each concept.","{'title': '4 Evaluation', 'number': '4'}"
Our system's highest ranking name was correct 72% of the time.,"{'title': '4 Evaluation', 'number': '4'}"
Table 4 shows the percentage of semantic classes with a correct label in the top 1-5 ranks returned by our system.,"{'title': '4 Evaluation', 'number': '4'}"
"Overall, 41.8% of the top-5 names extracted by our system were judged correct.","{'title': '4 Evaluation', 'number': '4'}"
"The overall accuracy for the top-4, top-3, top-2, and top-1 names are 44.4%, 48.8%, 58.5%, and 72% respectively.","{'title': '4 Evaluation', 'number': '4'}"
"Hence, the name ranking of our algorithm is effective.","{'title': '4 Evaluation', 'number': '4'}"
"The 1432 CBC concepts contain 18,000 unique words.","{'title': '4 Evaluation', 'number': '4'}"
"For each concept to which a word belongs, we extracted up to 3 hyponyms, one for each of the top-3 labels for the concept.","{'title': '4 Evaluation', 'number': '4'}"
"The result was 159,000 hyponym relationships.","{'title': '4 Evaluation', 'number': '4'}"
24 are shown in the Appendix.,"{'title': '4 Evaluation', 'number': '4'}"
"Two judges annotated two random samples of 100 relationships: one from all 159,000 hyponyms and one from the subset of 65,000 proper nouns.","{'title': '4 Evaluation', 'number': '4'}"
"For each instance, the judges were asked to decide whether the hyponym relationship was correct, partially correct or incorrect.","{'title': '4 Evaluation', 'number': '4'}"
Table 5 shows the results.,"{'title': '4 Evaluation', 'number': '4'}"
The strict measure counts a score of 1 for each correctly judged instance and 0 otherwise.,"{'title': '4 Evaluation', 'number': '4'}"
The lenient measure also gives a score of 0.5 for each instance judged partially correct.,"{'title': '4 Evaluation', 'number': '4'}"
Many of the CBC concepts contain noise.,"{'title': '4 Evaluation', 'number': '4'}"
"For example, the wine cluster: Zinfandel, merlot, Pinot noir, Chardonnay, Cabernet Sauvignon, cabernet, riesling, Sauvignon blanc, Chenin blanc, sangiovese, syrah, Grape, Chianti ... contains some incorrect instances such as grape, appelation, and milk chocolate.","{'title': '4 Evaluation', 'number': '4'}"
Each of these instances will generate incorrect hyponyms such as grape is wine and milk chocolate is wine.,"{'title': '4 Evaluation', 'number': '4'}"
This hyponym extraction task would likely serve well for evaluating the accuracy of lists of semantic classes.,"{'title': '4 Evaluation', 'number': '4'}"
Table 5 shows that the hyponyms involving proper nouns are much more reliable than common nouns.,"{'title': '4 Evaluation', 'number': '4'}"
"Since WordNet contains poor coverage of proper nouns, these relationships could be useful to enrich it.","{'title': '4 Evaluation', 'number': '4'}"
Semantic extraction tasks are notoriously difficult to evaluate for recall.,"{'title': '4 Evaluation', 'number': '4'}"
"To approximate recall, we conducted two question answering (QA) tasks: answering definition questions and performing QA information retrieval.","{'title': '4 Evaluation', 'number': '4'}"
"We chose the 50 definition questions that appeared in the QA track of TREC2003 (Voorhees, 2003).","{'title': '4 Evaluation', 'number': '4'}"
For example: &quot;Who is Aaron Copland?&quot; and &quot;What is the Kama Sutra?&quot; For each question we looked for at most five corresponding concepts in our hyponym list.,"{'title': '4 Evaluation', 'number': '4'}"
"For example, for Aaron Copland, we found the following hypernyms: composer, music, and gift.","{'title': '4 Evaluation', 'number': '4'}"
We compared our system with the concepts in WordNet and Fleischman et al. 's instance/concept relations (Fleischman et al.,"{'title': '4 Evaluation', 'number': '4'}"
2003).,"{'title': '4 Evaluation', 'number': '4'}"
Table 6 shows the percentage of correct answers in the top-1 and top-5 returned answers from each system.,"{'title': '4 Evaluation', 'number': '4'}"
"All systems seem to have similar performance on the top-1 answers, but our system has many more answers in the top-5.","{'title': '4 Evaluation', 'number': '4'}"
This shows that our system has comparatively higher recall for this task.,"{'title': '4 Evaluation', 'number': '4'}"
Passage retrieval is used in QA to supply relevant information to an answer pinpointing module.,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
"The higher the performance of the passage retrieval module, the higher will be the performance of the answer pinpointing module.","{'title': 'Information (Passage) Retrieval', 'number': '5'}"
The passage retrieval module can make use of the hyponym relationships that are discovered by our system.,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
"Given a question such as &quot;What color ...&quot;, the likelihood of a correct answer being present in a retrieved passage is greatly increased if we know the set of all possible colors and index them in the document collection appropriately.","{'title': 'Information (Passage) Retrieval', 'number': '5'}"
We used the hyponym relations learned by our system to perform semantic indexing on a QA passage retrieval task.,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
We selected the 179 questions from the QA track of TREC-2003 that had an explicit semantic answer type (e.g.,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
&quot;What band was Jerry Garcia with?&quot; and &quot;What color is the top stripe on the U.S. flag?&quot;).,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
"For each expected semantic answer type corresponding to a given question (e.g. band and color), we indexed the entire TREC-2002 IR collection with our system's hyponyms.","{'title': 'Information (Passage) Retrieval', 'number': '5'}"
We compared the passages returned by the passage retrieval module with and without the semantic indexing.,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
We counted how many of the 179 questions had a correct answer returned in the top-1 and top-100 passages.,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
Table 7 shows the results.,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
Our system shows small gains in the performance of the IR output.,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
"In the top-1 category, the performance improved by 20%.","{'title': 'Information (Passage) Retrieval', 'number': '5'}"
This may lead to better answer selections.,"{'title': 'Information (Passage) Retrieval', 'number': '5'}"
Current state of the art concept discovery algorithms generate lists of instances of semantic classes but stop short of labeling the classes with concept names.,"{'title': '5 Conclusions and Future Work', 'number': '6'}"
Class labels would serve useful in applications such as question answering to map a question concept into a semantic class and then search for answers within that class.,"{'title': '5 Conclusions and Future Work', 'number': '6'}"
We propose here an algorithm for automatically labeling concepts that searches for syntactic patterns within a grammatical template for a class.,"{'title': '5 Conclusions and Future Work', 'number': '6'}"
"Of the 1432 noun concepts discovered by CBC, our system labelled 98.5% of them with an NRR score of 77.1% in a human evaluation.","{'title': '5 Conclusions and Future Work', 'number': '6'}"
"Hyponym relationships were then easily extracted, one for each instance/concept label pair.","{'title': '5 Conclusions and Future Work', 'number': '6'}"
"We extracted 159,000 hyponyms and achieved a precision of 68%.","{'title': '5 Conclusions and Future Work', 'number': '6'}"
"On a subset of 65,000 proper names, our performance was 81.5%.","{'title': '5 Conclusions and Future Work', 'number': '6'}"
This work forms an important attempt to building large-scale semantic knowledge bases.,"{'title': '5 Conclusions and Future Work', 'number': '6'}"
"Without being able to automatically name a cluster and extract hyponym/hypernym relationships, the utility of automatically generated clusters or manually compiled lists of terms is limited.","{'title': '5 Conclusions and Future Work', 'number': '6'}"
"Of course, it is a serious open question how many names each cluster (concept) should have, and how good each name is.","{'title': '5 Conclusions and Future Work', 'number': '6'}"
Our method begins to address this thorny issue by quantifying the name assigned to a class and by simultaneously assigning a number that can be interpreted to reflect the strength of membership of each element to the class.,"{'title': '5 Conclusions and Future Work', 'number': '6'}"
This is potentially a significant step away from traditional all-or-nothing semantic/ontology representations to a concept representation scheme that is more nuanced and admits multiple names and graded set memberships.,"{'title': '5 Conclusions and Future Work', 'number': '6'}"
The authors wish to thank the reviewers for their helpful comments.,"{'title': 'Acknowledgements', 'number': '7'}"
This research was partly supported by NSF grant #EIA-0205111.,"{'title': 'Acknowledgements', 'number': '7'}"
