col1,col2
"Recent work has done much to clarify the nature of verb classes and the syntactic constructions that each allows (Levin 1985, 1989).","{'title': '1.', 'number': '2'}"
"Yet it is not clear whether we are any closer to understanding the underlying nature of verb meaning, why the classes develop as they do, and what consequences these distinctions have for the rest of the lexicon and grammar.","{'title': '1.', 'number': '2'}"
"The curious thing is that there has been little attention paid to the other lexical categories (but see Miller and Johnson-Laird [1976], Miller and Fellbaum [1991], and Fass [1988]).","{'title': '1.', 'number': '2'}"
"That is, we have little insight into the semantic nature of adjectival predication, and even less into the semantics of nominals.","{'title': '1.', 'number': '2'}"
Not until all major categories have been studied can we hope to arrive at a balanced understanding of the lexicon and the methods of composition.,"{'title': '1.', 'number': '2'}"
"Stepping back from the lexicon for a moment, let me say briefly what I think the position of lexical research should be within the larger semantic picture.","{'title': '1.', 'number': '2'}"
"Ever since the earliest attempts at real text understanding, a major problem has been that of controlling the inferences associated with the interpretation process.","{'title': '1.', 'number': '2'}"
"In other words, how deep or shallow is the understanding of a text?","{'title': '1.', 'number': '2'}"
"What is the unit of well-formedness when doing natural language understanding; the sentence, utterance, paragraph, or discourse?","{'title': '1.', 'number': '2'}"
"There is no easy answer to this question because, except for the sentence, these terms are not even formalizable in a way that most researchers would agree on.","{'title': '1.', 'number': '2'}"
"It is my opinion that the representation of the context of an utterance should be viewed as involving many different generative factors that account for the way that language users create and manipulate the context under constraints, in order to be understood.","{'title': '1.', 'number': '2'}"
"Within such a theory, where many separate semantic levels (e.g. lexical semantics, compositional semantics, discourse structure, temporal structure) have independent interpretations, the global interpretation of a &quot;discourse&quot; is a highly flexible and malleable structure that has no single interpretation.","{'title': '1.', 'number': '2'}"
The individual sources of semantic knowledge compute local inferences with a high degree of certainty (cf.,"{'title': '1.', 'number': '2'}"
Hobbs et al. 1988; Charniak and Goldman 1988).,"{'title': '1.', 'number': '2'}"
"When integrated together, these inferences must be globally coherent, a state that is accomplished by processes of cooperation among separate semantic modules.","{'title': '1.', 'number': '2'}"
"The basic result of such a view is that semantic interpretation proceeds in a principled fashion, always aware of what the source of a particular inference is, and what the certainty of its value is.","{'title': '1.', 'number': '2'}"
Such an approach allows the reasoning process to be both tractable and computationally efficient.,"{'title': '1.', 'number': '2'}"
"The representation of lexical semantics, therefore, should be seen as just one of many levels in a richer characterization of contextual structure.","{'title': '1.', 'number': '2'}"
"Given what I have said, let us examine the questions presented above in more detail.","{'title': '2.', 'number': '3'}"
"First, let us turn to the issue of methodology.","{'title': '2.', 'number': '3'}"
How can we determine the soundness of our method?,"{'title': '2.', 'number': '3'}"
Are new techniques available now that have not been adequately explored?,"{'title': '2.', 'number': '3'}"
"Very briefly, one can summarize the most essential techniques assumed by the field, in some way, as follows (see, for example Cruse [1986]): Such alternations reveal subtle distinctions in the semantic and syntactic behavior of such verbs.","{'title': '2.', 'number': '3'}"
The lexical semantic representations of these verbs are distinguishable on the basis of such tests. is not dependent on the syntactic context (cf.,"{'title': '2.', 'number': '3'}"
"Katz and Fodor 1963; Karttunen 1971, 1974; Seuren 1985).","{'title': '2.', 'number': '3'}"
"This is illustrated in Example 3, where a killing always entails a dying.","{'title': '2.', 'number': '3'}"
"Example 3 When the same lexical item may carry different entailments in different contexts, we say that the entailments are sensitive to the syntactic contexts; for example, forget in Example 4, Example 4 a. John forgot that he locked the door. b. John forgot to lock the door.","{'title': '2.', 'number': '3'}"
"Example 4a has a factive interpretation of forget that 4b does not carry: in fact, 4b is counterfactive.","{'title': '2.', 'number': '3'}"
Other cases of contextual specification involve aspectual verbs such as begin and finish as shown in Example 5.,"{'title': '2.', 'number': '3'}"
"Example 5 The exact meaning of the verb finish varies depending on the object it selects, assuming for these examples the meanings finish smoking or finish drinking.","{'title': '2.', 'number': '3'}"
"While female behaves as a simple intersective modifier in 8b, certain modifiers such as alleged in 8a cannot be treated as simple attributes; rather, they create an intensional context for the head they modify.","{'title': '2.', 'number': '3'}"
An even more difficult problem for compositionality arises from phrases containing frequency adjectives (cf.,"{'title': '2.', 'number': '3'}"
"Stump 1981), as shown in 8c and 8d.","{'title': '2.', 'number': '3'}"
"Example 8 The challenge here is that the adjective doesn't modify the nominal head, but the entire proposition containing it (cf.","{'title': '2.', 'number': '3'}"
Partee [1985] for discussion).,"{'title': '2.', 'number': '3'}"
A similar difficulty arises with the interpretation of scalar predicates such as fast in Example 9.,"{'title': '2.', 'number': '3'}"
Both the scale and the relative interpretation being selected for depends on the noun that the predicate is modifying. a. a fast typist: one who types quickly b. a fast car: one which can move quickly c. a fast waltz: one with a fast tempo Such data raise serious questions about the principles of compositionality and how ambiguity should be accounted for by a theory of semantics.,"{'title': '2.', 'number': '3'}"
This just briefly characterizes some of the techniques that have been useful for arriving at pre-theoretic notions of word meaning.,"{'title': '2.', 'number': '3'}"
What has changed over the years are not so much the methods themselves as the descriptive details provided by each test.,"{'title': '2.', 'number': '3'}"
"One thing that has changed, however — and this is significant — is the way computational lexicography has provided stronger techniques and even new tools for lexical semantics research: see Atkins (1987) for sense discrimination tasks; Amsler (1985), Atkins et al. (forthcoming) for constructing concept taxonomies; Wilks et al.","{'title': '2.', 'number': '3'}"
(1988) for establishing semantic relatedness among word senses; and Boguraev and Pustejovsky (forthcoming) for testing new ideas about semantic representations.,"{'title': '2.', 'number': '3'}"
"Turning now to the question of how current theories compare with the coverage of lexical semantic data, there are two generalizations that should be made.","{'title': '3.', 'number': '4'}"
"First, the taxonomic descriptions that have recently been made of verb classes are far superior to the classifications available twenty years ago (see Levin [1985] for review).","{'title': '3.', 'number': '4'}"
"Using mainly the descriptive vocabulary of Talmy (1975, 1985) and Jackendoff (1983), fine and subtle distinctions are drawn that were not captured in the earlier, primitives-based approach of Schank (1972, 1975) or the frame semantics of Fillmore (1968).","{'title': '3.', 'number': '4'}"
"As an example of the verb classifications developed by various researchers (and compiled by the MIT Lexicon Project; see Levin [1985, 1989]), consider the grammatical alternations in the example sentences below (cf.","{'title': '3.', 'number': '4'}"
Dowty 1991).,"{'title': '3.', 'number': '4'}"
These three pairs show how the semantics of transitive motion verbs (e.g. run into) is similar in some respects to reciprocal verbs such as meet.,"{'title': '3.', 'number': '4'}"
"The important difference, however, is that the reciprocal interpretation requires that both subject and object be animate or moving; hence 12b is ill-formed.","{'title': '3.', 'number': '4'}"
(cf.,"{'title': '3.', 'number': '4'}"
Levin 1989; Dowty 1991).,"{'title': '3.', 'number': '4'}"
Another example of how diathesis reveals the underlying semantic differences between verbs is illustrated in Examples 13 and 14 below.,"{'title': '3.', 'number': '4'}"
"A construction called the conative (see Hale and Keyser [1986] and Levin [1985]) involves adding the preposition at to the verb, changing the verb meaning to an action directed toward an object. a. Mary cut the bread. b. Mary cut at the bread. a. Mary broke the bread. b.","{'title': '3.', 'number': '4'}"
*Mary broke at the bread.,"{'title': '3.', 'number': '4'}"
"What these data indicate is that the conative is possible only with verbs of a particular semantic class; namely, verbs that specify the manner of an action that results in a change of state of an object.","{'title': '3.', 'number': '4'}"
"As useful and informative as the research on verb classification is, there is a major shortcoming with this approach.","{'title': '3.', 'number': '4'}"
"Unlike the theories of Katz and Fodor (1963), Wilks (1975a), and Quillian (1968), there is no general coherent view on what the entire lexicon will look like when semantic structures for other major categories are studied.","{'title': '3.', 'number': '4'}"
This can be essential for establishing a globally coherent theory of semantic representation.,"{'title': '3.', 'number': '4'}"
"On the other hand, the semantic distinctions captured by these older theories were often too coarse-grained.","{'title': '3.', 'number': '4'}"
"It is clear, therefore, that the classifications made by Levin and her colleagues are an important starting point for a serious theory of knowledge representation.","{'title': '3.', 'number': '4'}"
"I claim that lexical semantics must build upon this research toward constructing a theory of word meaning that is integrated into a linguistic theory, as well as interpreted in a real knowledge representation system.","{'title': '3.', 'number': '4'}"
In this section I turn to the question of whether current theories have changed the way we look at representation and lexicon design.,"{'title': '4.', 'number': '5'}"
The question here is whether the representations assumed by current theories are adequate to account for the richness of natural language semantics.,"{'title': '4.', 'number': '5'}"
It should be pointed out here that a theory of lexical meaning will affect the general design of our semantic theory in several ways.,"{'title': '4.', 'number': '5'}"
"If we view the goal of a semantic theory as being able to recursively assign meanings to expressions, accounting for phenomena such as synonymy, antonymy, polysemy, metonymy, etc., then our view of compositionality depends ultimately on what the basic lexical categories of the language denote.","{'title': '4.', 'number': '5'}"
Conventional wisdom on this point paints a picture of words behaving as either active functors or passive arguments (Montague 1974).,"{'title': '4.', 'number': '5'}"
"But we will see that if we change the way in which categories can denote, then the form of compositionality itself changes.","{'title': '4.', 'number': '5'}"
"Therefore, if done correctly, lexical semantics can be a means to reevaluate the very nature of semantic composition in language.","{'title': '4.', 'number': '5'}"
In what ways could lexical semantics affect the larger methods of composition in semantics?,"{'title': '4.', 'number': '5'}"
I mentioned above that most of the careful representation work has been done on verb classes.,"{'title': '4.', 'number': '5'}"
"In fact, the semantic weight in both lexical and compositional terms usually falls on the verb.","{'title': '4.', 'number': '5'}"
This has obvious consequences for how to treat lexical ambiguity.,"{'title': '4.', 'number': '5'}"
"For example, consider the verb bake in the two sentences below.","{'title': '4.', 'number': '5'}"
"Atkins, Kegl, and Levin (1988) demonstrate that verbs such as bake are systematically ambiguous, with both a change-of-state sense (15a) and a create sense (15b).","{'title': '4.', 'number': '5'}"
"A similar ambiguity exists with verbs that allow the resulative construction, shown in Examples 16 and 17, and discussed in Dowty (1979), Jackendoff (1983), and Levin and Rapoport (1988).","{'title': '4.', 'number': '5'}"
"These two verbs differ in their semantic representations, where run in 18a means goto-by-means-of-running, while in 18b it means simply move-by-running (cf.","{'title': '4.', 'number': '5'}"
Jackendoff 1983).,"{'title': '4.', 'number': '5'}"
The methodology described above for distinguishing word senses is also assumed by those working in more formal frameworks.,"{'title': '4.', 'number': '5'}"
"For example, Dowty (1985) proposes multiple entries for control and raising verbs, and establishes their semantic equivalence with the use of meaning postulates.","{'title': '4.', 'number': '5'}"
"That is, the verbs in Examples 19 and 20 are lexically distinct but semantically related by rules.3 Given the conventional notions of function application and composition, there is little choice but to treat all of the above cases as polysemous verbs.","{'title': '4.', 'number': '5'}"
"Yet, something about the systematicity of such ambiguity suggests that a more general and simpler explanation should be possible.","{'title': '4.', 'number': '5'}"
"By relaxing the conditions on how the meaning of a complex expression is derived from its parts, I will, in fact, propose a very straightforward explanation for these cases of logical polysemy.","{'title': '4.', 'number': '5'}"
"In this section, I will outline what I think are the basic requirements for a theory of computational semantics.","{'title': '5.', 'number': '6'}"
"I will present a conservative approach to decomposition, where lexical items are minimally decomposed into structured forms (or templates) rather than sets of features.","{'title': '5.', 'number': '6'}"
"This will provide us with a generative framework for the composition of lexical meanings, thereby defining the well-formedness conditions for semantic expressions in a language.","{'title': '5.', 'number': '6'}"
We can distinguish between two distinct approaches to the study of word meaning: primitive-based theories and relation-based theories.,"{'title': '5.', 'number': '6'}"
Those advocating primitives assume that word meaning can be exhaustively defined in terms of a fixed set of primitive elements (e.g.,"{'title': '5.', 'number': '6'}"
Wilks 1975a; Katz 1972; Lakoff 1971; Schank 1975).,"{'title': '5.', 'number': '6'}"
Inferences are made through the primitives into which a word is decomposed.,"{'title': '5.', 'number': '6'}"
"In contrast to this view, a relation-based theory of word meaning claims that there is no need for decomposition into primitives if words (and their concepts) are associated through a network of explicitly defined links (e.g.","{'title': '5.', 'number': '6'}"
Quillian 1968; Collins and Quillian 1969; Fodor 1975; Carnap 1956; Brachman 1979).,"{'title': '5.', 'number': '6'}"
"Sometimes referred to as meaning postulates, these links establish any inference between words as an explicit part of a network of word concepts.4 What I would like to do is to propose a new way of viewing primitives, looking more at the generative or compositional aspects of lexical semantics, rather than the decomposition into a specified number of primitives.","{'title': '5.', 'number': '6'}"
"Most approaches to lexical semantics making use of primitives can be characterized as using some form of feature-based semantics, since the meaning of a word is essentially decomposable into a set of features (e.g.","{'title': '5.', 'number': '6'}"
Katz and Fodor 1963; Katz 1972; Wilks 1975; Schank 1975).,"{'title': '5.', 'number': '6'}"
Even those theories that rely on some internal structure for word meaning (e.g.,"{'title': '5.', 'number': '6'}"
Dowty 1979; Fillmore 1985) do not provide a complete characterization for all of the well-formed expressions in the language.,"{'title': '5.', 'number': '6'}"
"Jackendoff (1983) comes closest, but falls short of a comprehensive semantics for all categories in language.","{'title': '5.', 'number': '6'}"
"No existing framework, in my view, provides a method for the decomposition of lexical categories.","{'title': '5.', 'number': '6'}"
What exactly would a method for lexical decomposition give us?,"{'title': '5.', 'number': '6'}"
"Instead of a taxonomy of the concepts in a language, categorized by sets of features, such a method would tell us the minimal semantic configuration of a lexical item.","{'title': '5.', 'number': '6'}"
"Furthermore, it should tell us the compositional properties of a word, just as a grammar informs us of the specific syntactic behavior of a certain category.","{'title': '5.', 'number': '6'}"
"What we are led to, therefore, is a generative theory of word meaning, but one very different from the generative semantics of the 1970s.","{'title': '5.', 'number': '6'}"
"To explain why I am suggesting that lexical decomposition proceed in a generative fashion rather than the traditional exhaustive approach, let me take as a classic example, the word closed as used in Example 21 (see Lakoff 1970). a.","{'title': '5.', 'number': '6'}"
The door is closed. b.,"{'title': '5.', 'number': '6'}"
The door closed. c. John closed the door.,"{'title': '5.', 'number': '6'}"
"Lakoff (1970), Jackendoff (1972), and others have suggested that the sense in 21c must incorporate something like cause-to-become-not-open for its meaning.","{'title': '5.', 'number': '6'}"
"Similarly, a verb such as give specifies a transfer from one person to another, e.g., cause-to-have.","{'title': '5.', 'number': '6'}"
Most decomposition theories assume a set of primitives and then operate within this set to capture the meanings of all the words in the language.,"{'title': '5.', 'number': '6'}"
"These approaches can be called exhaustive since they assume that with a fixed number of primitives, complete definitions of lexical meaning can be given.","{'title': '5.', 'number': '6'}"
"In the sentences in 21, for example, close is defined in terms of the negation of a primitive, open.","{'title': '5.', 'number': '6'}"
"Any method assuming a fixed number of primitives, however, runs into some well-known problems with being able to capture the full expressiveness of natural language.","{'title': '5.', 'number': '6'}"
"These problems are not, however, endemic to all decomposition approaches.","{'title': '5.', 'number': '6'}"
I would like to suggest that lexical (and conceptual) decomposition is possible if it is performed generatively.,"{'title': '5.', 'number': '6'}"
"Rather than assuming a fixed set of primitives, let us assume a fixed number of generative devices that can be seen as constructing semantic expressions.'","{'title': '5.', 'number': '6'}"
"Just as a formal language is described more in terms of the productions in the grammar than its accompanying vocabulary, a semantic language is definable by the rules generating the structures for expressions rather than the vocabulary of primitives itself.6 How might this be done?","{'title': '5.', 'number': '6'}"
Consider the sentences in Example 21 again.,"{'title': '5.', 'number': '6'}"
A minimal decomposition on the word closed is that it introduces an opposition of terms: closed and not-closed.,"{'title': '5.', 'number': '6'}"
"For the verbal forms in 21b and 21c, both terms in this opposition are predicated of different subevents denoted by the sentences.","{'title': '5.', 'number': '6'}"
"In 21a, this opposition is left implicit, since the sentence refers to a single state.","{'title': '5.', 'number': '6'}"
"Any minimal analysis of the semantics of a lexical item can be termed a generative operation, since it operates on the predicate(s) already literally provided by the word.","{'title': '5.', 'number': '6'}"
This type of analysis is essentially Aristotle's principle of opposition (cf.,"{'title': '5.', 'number': '6'}"
"Lloyd 1968), and it will form the basis of one level of representation for a lexical item.","{'title': '5.', 'number': '6'}"
The essential opposition denoted by a predicate forms part of what I will call the qualia structure of that lexical item.,"{'title': '5.', 'number': '6'}"
"Briefly, the qualia structure of a word specifies four aspects of its meaning: I will call these aspects of a word's meaning its Constitutive Role, Formal Role, Telic Role, and its Agentive Role, respectively.'","{'title': '5.', 'number': '6'}"
This minimal semantic distinction is given expressive force when combined with a theory of event types.,"{'title': '5.', 'number': '6'}"
"For example, the predicate in 21a denotes the state of the door being closed.","{'title': '5.', 'number': '6'}"
No opposition is expressed by this predicate.,"{'title': '5.', 'number': '6'}"
"In 21b and 21c, however, the opposition is explicitly part of the meaning of the predicate.","{'title': '5.', 'number': '6'}"
Both these predicates denote what I will call transitions.,"{'title': '5.', 'number': '6'}"
"The intransitive use of close in 21b makes no mention of the causer, yet the transition from not-closed to closed is still entailed.","{'title': '5.', 'number': '6'}"
"In 2k, the event that brings about the closed state of the door is made more explicit by specifying the actor involved.","{'title': '5.', 'number': '6'}"
These differences constitute what I call the event structure of a lexical item.,"{'title': '5.', 'number': '6'}"
"Both the opposition of predicates and the specification of causation are part of a verb's semantics, and are structurally associated with slots in the event template for the word.","{'title': '5.', 'number': '6'}"
"As we will see in the next section, there are different inferences associated with each event type, as well as different syntactic behaviors (cf.","{'title': '5.', 'number': '6'}"
Grimshaw 1990 and Pustejovsky 1991).,"{'title': '5.', 'number': '6'}"
"Because the lexical semantic representation of a word is not an isolated expression, but is in fact linked to the rest of the lexicon, in Section 7, I suggest how the global integration of the semantics for a lexical item is achieved by structured inheritance through the different qualia associated with a word.","{'title': '5.', 'number': '6'}"
I call this the lexical inheritance structure for the word.,"{'title': '5.', 'number': '6'}"
"Finally, we must realize that part of the meaning of a word is how it translates the underlying semantic representations into expressions that are utilized by the syntax.","{'title': '5.', 'number': '6'}"
This is what many have called the argument structure for a lexical item.,"{'title': '5.', 'number': '6'}"
"I will build on Grimshaw's recent proposals (Grimshaw 1990) for how to define the mapping from the lexicon to syntax. to a particular vocabulary of primitives, a lexical semantics should provide a method for the decomposition and composition of lexical items.","{'title': '5.', 'number': '6'}"
"7 Some of these roles are reminiscent of descriptors used by various computational researchers, such as Wilks (1975b), Hayes (1979), and Hobbs et al. (1987).","{'title': '5.', 'number': '6'}"
"Within the theory outlined here, these roles determine a minimal semantic description of a word that has both semantic and grammatical consequences.","{'title': '5.', 'number': '6'}"
This provides us with an answer to the question of what levels of semantic representation are necessary for a computational lexical semantics.,"{'title': '5.', 'number': '6'}"
"In sum, I will argue that lexical meaning can best be captured by assuming the following levels of representation.","{'title': '5.', 'number': '6'}"
These four structures essentially constitute the different levels of semantic expressiveness and representation that are needed for a computational theory of lexical semantics.,"{'title': '5.', 'number': '6'}"
Each level contributes a different kind of information to the meaning of a word.,"{'title': '5.', 'number': '6'}"
The important difference between this highly configurational approach to lexical semantics and feature-based approaches is that the recursive calculus defined for word meaning here also provides the foundation for a fully compositional semantics for natural language and its interpretation into a knowledge representation model.,"{'title': '5.', 'number': '6'}"
A logical starting point for our investigations into the meaning of words is what has been called the functional structure or argument structure associated with verbs.,"{'title': '5.', 'number': '6'}"
"What originally began as the simple listing of the parameters or arguments associated with a predicate has developed into a sophisticated view of the way arguments are mapped onto syntactic expressions (for example, the f-structure in Lexical Functional Grammar [Bresnan 1982] and the Projection Principle in Government-Binding Theory [Chomsky 1981]).","{'title': '5.', 'number': '6'}"
One of the most important contributions has been the view that argument structure is highly structured independent of the syntax.,"{'title': '5.', 'number': '6'}"
Williams's (1981) distinction between external and internal arguments and Grimshaw's proposal for a hierarchically structured representation (Grimshaw 1990) provide us with the basic syntax for one aspect of a word's meaning.,"{'title': '5.', 'number': '6'}"
The argument structure for a word can be seen as a minimal specification of its lexical semantics.,"{'title': '5.', 'number': '6'}"
"By itself, it is certainly inadequate for capturing the semantic characterization of a lexical item, but it is a necessary component.","{'title': '5.', 'number': '6'}"
"As mentioned above, the theory of decomposition being outlined here is based on the central idea that word meaning is highly structured, and not simply a set of semantic features.","{'title': '5.', 'number': '6'}"
Let us assume this is the case.,"{'title': '5.', 'number': '6'}"
Then the lexical items in a language will essentially be generated by the recursive principles of our semantic theory.,"{'title': '5.', 'number': '6'}"
One level of semantic description involves an event-based interpretation of a word or phrase.,"{'title': '5.', 'number': '6'}"
I will call this level the event structure of a word (cf.,"{'title': '5.', 'number': '6'}"
Pustejovsky 1991; Moens and Steedman 1988).,"{'title': '5.', 'number': '6'}"
"The event structure of a word is one level of the semantic specification for a lexical item, along with its argument structure, qualia structure, and inheritance structure.","{'title': '5.', 'number': '6'}"
"Because it is recursively defined on the syntax, it is also a property of phrases and sentences.'","{'title': '5.', 'number': '6'}"
"I will assume a sortal distinction between three classes of events: states (es), processes (eP), and transitions (eT ) .","{'title': '5.', 'number': '6'}"
"Unlike most previous sortal classifications for events, I will adopt a subeventual analysis or predicates, as argued in Pustejovsky (1991) and independently proposed in Croft (1991).","{'title': '5.', 'number': '6'}"
"In this view, an event sort such as eT may be decomposed into two sequentially structured subevents, (e&quot;, ss).","{'title': '5.', 'number': '6'}"
Aspects of the proposal will be introduced as needed in the following discussion.,"{'title': '5.', 'number': '6'}"
"In Section 5, I demonstrated how most of the lexical semantics research has concentrated on verbal semantics.","{'title': '6.', 'number': '7'}"
This bias influences our analyses of how to handle ambiguity and certain noncompositional structures.,"{'title': '6.', 'number': '7'}"
"Therefore, the only way to relate the different senses for the verbs in the examples below was to posit separate entries.","{'title': '6.', 'number': '7'}"
"8 This proposal is an extension of ideas explored by Bach (1986), Higginbotham (1985), and Allen (1984).","{'title': '6.', 'number': '7'}"
"For a full discussion, see Pustejovsky (1988, 1991).","{'title': '6.', 'number': '7'}"
See Tenny (1987) for a proposal on how aspectual distinctions are mapped to the syntax.,"{'title': '6.', 'number': '7'}"
"A similar philosophy has lead linguists to multiply word senses in constructions involving Control and Equi-verbs, where different syntactic contexts necessitate different semantic types.'","{'title': '6.', 'number': '7'}"
"Normally, compositionality in such structures simply refers to the application of the functional element, the verb, to its arguments.","{'title': '6.', 'number': '7'}"
"Yet, such examples indicate that in order to capture the systematicity of such ambiguity, something else is at play, where a richer notion of composition is operative.","{'title': '6.', 'number': '7'}"
What then accounts for the polysemy of the verbs in the examples above?,"{'title': '6.', 'number': '7'}"
The basic idea I will pursue is the following.,"{'title': '6.', 'number': '7'}"
"Rather than treating the expressions that behave as arguments to a function as simple, passive objects, imagine that they are as active in the semantics as the verb itself.","{'title': '6.', 'number': '7'}"
The product of function application would be sensitive to both the function and its active argument.,"{'title': '6.', 'number': '7'}"
"Something like this is suggested in Keenan and Faltz (1985), as the Meaning—Form Correlation Principle.","{'title': '6.', 'number': '7'}"
I will refer to such behavior as cocompositionality (see below).,"{'title': '6.', 'number': '7'}"
What I have in mind can best be illustrated by returning to the examples in 28. a. John baked the potato. b. John baked the cake.,"{'title': '6.', 'number': '7'}"
"Rather than having two separate word senses for a verb such as bake, suppose there is simply one, a change-of-state reading.","{'title': '6.', 'number': '7'}"
"Without going into the details of the analysis, let us assume that bake can be lexically specified as denoting a process verb, and is minimally represented as Example 29.&quot; Lexical Semantics for bake:11 In order to explain the shift in meaning of the verb, we need to specify more clearly what the lexical semantics of a noun is.","{'title': '6.', 'number': '7'}"
"I have argued above that lexical semantic theory must make a logical distinction between the following qualia roles: the constitutive, formal, telic, and agentive roles.","{'title': '6.', 'number': '7'}"
Now let us examine these roles in more detail.,"{'title': '6.', 'number': '7'}"
"One can distinguish between potato and cake in terms of how they come about; the former 9 For example, Dowty (1985) proposes multiple entries for verbs taking different subcategorizations.","{'title': '6.', 'number': '7'}"
"Gazdar et al. (1985), adopting the analysis in Klein and Sag (1985), propose a set of lexical type-shifting operations to capture sense relatedness.","{'title': '6.', 'number': '7'}"
We return to this topic below.,"{'title': '6.', 'number': '7'}"
